Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Arkady Alexeev,3.3,Slavic Languages & Lit,105A,Letter Grade,Russ/Engl/Russ Tran
1,Arkady Alexeev,3,Slavic Languages & Lit,105A,Letter Grade,Russ/Engl/Russ Tran
9,Arkady Alexeev,4,Slavic Languages & Lit,109,Letter Grade,Business Russian
4,Arkady Alexeev,3.7,Slavic Languages & Lit,109,Letter Grade,Business Russian
5,Gerardina Szudelski,4,Slavic Languages & Lit,115A,Letter Grade,Advanced Polish
1,Gerardina Szudelski,3,Slavic Languages & Lit,115A,Letter Grade,Advanced Polish
1,Gerardina Szudelski,,Slavic Languages & Lit,115A,Non-Letter Grade,Advanced Polish
3,Ellen Langer,4,Slavic Languages & Lit,116A,Letter Grade,Advanced Czech
1,Ellen Langer,,Slavic Languages & Lit,116A,Non-Letter Grade,Advanced Czech
1,Ronelle Alexander,4,Slavic Languages & Lit,117A,Letter Grade,Adv Bosn/Croat/Serb
1,Ronelle Alexander,3.3,Slavic Languages & Lit,117A,Letter Grade,Adv Bosn/Croat/Serb
1,Ronelle Alexander,3,Slavic Languages & Lit,117A,Letter Grade,Adv Bosn/Croat/Serb
2,Ronelle Alexander,2.7,Slavic Languages & Lit,117A,Letter Grade,Adv Bosn/Croat/Serb
1,Ronelle Alexander,,Slavic Languages & Lit,117A,Non-Letter Grade,Adv Bosn/Croat/Serb
1,Ronelle Alexander; Traci Lindsey,4,Slavic Languages & Lit,118A,Letter Grade,Advanced Bulgarian
5,Ronelle Alexander; Traci Lindsey,4,Slavic Languages & Lit,118A,Letter Grade,Advanced Bulgarian
2,Lisa Little,4,Slavic Languages & Lit,120A,Letter Grade,Adv Russ Conv/Comm
2,Lisa Little,4,Slavic Languages & Lit,120A,Letter Grade,Adv Russ Conv/Comm
1,Lisa Little,3.3,Slavic Languages & Lit,120A,Letter Grade,Adv Russ Conv/Comm
1,Lisa Little,,Slavic Languages & Lit,120A,Non-Letter Grade,Adv Russ Conv/Comm
1,Lisa Little,,Slavic Languages & Lit,120A,Non-Letter Grade,Adv Russ Conv/Comm
1,Harsha Ram,4,Slavic Languages & Lit,131,Letter Grade,20th C Russia
6,Harsha Ram,4,Slavic Languages & Lit,131,Letter Grade,20th C Russia
4,Harsha Ram,3.7,Slavic Languages & Lit,131,Letter Grade,20th C Russia
1,Harsha Ram,3,Slavic Languages & Lit,131,Letter Grade,20th C Russia
1,Harsha Ram,,Slavic Languages & Lit,131,Non-Letter Grade,20th C Russia
6,Eric Naiman,3.7,Slavic Languages & Lit,134F,Letter Grade,Nabokov
2,Eric Naiman,3.3,Slavic Languages & Lit,134F,Letter Grade,Nabokov
5,Eric Naiman,3,Slavic Languages & Lit,134F,Letter Grade,Nabokov
3,Eric Naiman,2.7,Slavic Languages & Lit,134F,Letter Grade,Nabokov
3,Eric Naiman,,Slavic Languages & Lit,134F,Non-Letter Grade,Nabokov
1,Anna Muza,4,Slavic Languages & Lit,140,Letter Grade,Performing Arts
8,Anna Muza,4,Slavic Languages & Lit,140,Letter Grade,Performing Arts
1,Anna Muza,3.7,Slavic Languages & Lit,140,Letter Grade,Performing Arts
3,Anna Muza,3.3,Slavic Languages & Lit,140,Letter Grade,Performing Arts
1,Anna Muza,,Slavic Languages & Lit,140,Non-Letter Grade,Performing Arts
4,Ronelle Alexander,4,Slavic Languages & Lit,158,Letter Grade,E Eur Euras Topics
2,Ronelle Alexander,3.7,Slavic Languages & Lit,158,Letter Grade,E Eur Euras Topics
1,Ronelle Alexander,3.3,Slavic Languages & Lit,158,Letter Grade,E Eur Euras Topics
4,Ronelle Alexander,3,Slavic Languages & Lit,158,Letter Grade,E Eur Euras Topics
1,Ronelle Alexander,2.7,Slavic Languages & Lit,158,Letter Grade,E Eur Euras Topics
1,Ronelle Alexander,2.3,Slavic Languages & Lit,158,Letter Grade,E Eur Euras Topics
1,Ronelle Alexander,2,Slavic Languages & Lit,158,Letter Grade,E Eur Euras Topics
1,Ronelle Alexander,0,Slavic Languages & Lit,158,Letter Grade,E Eur Euras Topics
1,Anna Muza,4,Slavic Languages & Lit,181,Letter Grade,Russian Readings
7,Anna Muza,4,Slavic Languages & Lit,181,Letter Grade,Russian Readings
3,Anna Muza,3.7,Slavic Languages & Lit,181,Letter Grade,Russian Readings
1,Anna Muza,2.7,Slavic Languages & Lit,181,Letter Grade,Russian Readings
21,David Frick,,Slavic Languages & Lit,200,Non-Letter Grade,Graduate Colloquium
3,Anna Muza,4,Slavic Languages & Lit,204,Letter Grade,Russian Comp Style
1,Anna Muza,3.7,Slavic Languages & Lit,204,Letter Grade,Russian Comp Style
1,Anna Muza,,Slavic Languages & Lit,204,Non-Letter Grade,Russian Comp Style
2,Johanna Nichols,4,Slavic Languages & Lit,220,Letter Grade,Comp Slavic Linguis
2,Johanna Nichols,4,Slavic Languages & Lit,223,Letter Grade,Gramm Theory & Anal
1,Harsha Ram,4,Slavic Languages & Lit,239,Letter Grade,20th-C Lit Theory
1,Harsha Ram,,Slavic Languages & Lit,239,Non-Letter Grade,20th-C Lit Theory
4,Irina Paperno,3.7,Slavic Languages & Lit,245B,Letter Grade,Realism 1840s-1900
2,Irina Paperno,,Slavic Languages & Lit,245B,Non-Letter Grade,Realism 1840s-1900
4,Johanna Nichols,4,Slavic Languages & Lit,280,Letter Grade,Slavic Studies
1,Johanna Nichols,,Slavic Languages & Lit,280,Non-Letter Grade,Slavic Studies
1,Olga Matich,,Slavic Languages & Lit,298,Non-Letter Grade,Special Study
1,Harsha Ram,4,Slavic Languages & Lit,298,Letter Grade,Special Study
2,Eric Naiman,,Slavic Languages & Lit,299,Non-Letter Grade,Directed Research
1,Johanna Nichols,,Slavic Languages & Lit,299,Non-Letter Grade,Directed Research
6,Irina Paperno,,Slavic Languages & Lit,299,Non-Letter Grade,Directed Research
2,Harsha Ram,,Slavic Languages & Lit,299,Non-Letter Grade,Directed Research
6,Lisa Little,,Slavic Languages & Lit,301,Non-Letter Grade,Slavic Pedagogy
4,Olga Matich,,Slavic Languages & Lit,301,Non-Letter Grade,Slavic Pedagogy
2,Ronelle Alexander,,Slavic Languages & Lit,301,Non-Letter Grade,Slavic Pedagogy
1,David Frick,,Slavic Languages & Lit,301,Non-Letter Grade,Slavic Pedagogy
1,Julia Hastings,,Social Welfare,97,Non-Letter Grade,Field Study
2,Julia Hastings,,Social Welfare,97,Non-Letter Grade,Field Study
7,Jill Berrick,,Social Welfare,97,Non-Letter Grade,Field Study
3,Steven Segal,,Social Welfare,97,Non-Letter Grade,Field Study
7,Susan Stone,,Social Welfare,97,Non-Letter Grade,Field Study
2,Jill Berrick,,Social Welfare,97,Non-Letter Grade,Field Study
2,Julian Chow,,Social Welfare,97,Non-Letter Grade,Field Study
13,Gregory Merrill,,Social Welfare,98,Non-Letter Grade,Directed Group Stdy
9,Julia Hastings,,Social Welfare,98,Non-Letter Grade,Directed Group Stdy
5,Julia Hastings,4,Social Welfare,110,Letter Grade,Soc Wk As A Prof
7,Julia Hastings,3.7,Social Welfare,110,Letter Grade,Soc Wk As A Prof
11,Julia Hastings,3.3,Social Welfare,110,Letter Grade,Soc Wk As A Prof
7,Julia Hastings,3,Social Welfare,110,Letter Grade,Soc Wk As A Prof
5,Julia Hastings,2.7,Social Welfare,110,Letter Grade,Soc Wk As A Prof
4,Julia Hastings,2.3,Social Welfare,110,Letter Grade,Soc Wk As A Prof
1,Julia Hastings,2,Social Welfare,110,Letter Grade,Soc Wk As A Prof
1,Julia Hastings,1.7,Social Welfare,110,Letter Grade,Soc Wk As A Prof
1,Julia Hastings,,Social Welfare,110,Non-Letter Grade,Soc Wk As A Prof
1,James Midgley,4,Social Welfare,112,Letter Grade,Soc Welfare Policy
10,James Midgley,4,Social Welfare,112,Letter Grade,Soc Welfare Policy
9,James Midgley,3.7,Social Welfare,112,Letter Grade,Soc Welfare Policy
10,James Midgley,3.3,Social Welfare,112,Letter Grade,Soc Welfare Policy
10,James Midgley,3,Social Welfare,112,Letter Grade,Soc Welfare Policy
4,James Midgley,2.7,Social Welfare,112,Letter Grade,Soc Welfare Policy
4,James Midgley,2,Social Welfare,112,Letter Grade,Soc Welfare Policy
1,James Midgley,1.7,Social Welfare,112,Letter Grade,Soc Welfare Policy
1,James Midgley,0,Social Welfare,112,Letter Grade,Soc Welfare Policy
1,James Midgley,,Social Welfare,112,Non-Letter Grade,Soc Welfare Policy
2,Yu-Wen Ying,4,Social Welfare,114,Letter Grade,Practice In Soc Wk
10,Yu-Wen Ying,4,Social Welfare,114,Letter Grade,Practice In Soc Wk
7,Yu-Wen Ying,3.7,Social Welfare,114,Letter Grade,Practice In Soc Wk
6,Yu-Wen Ying,3.3,Social Welfare,114,Letter Grade,Practice In Soc Wk
2,Yu-Wen Ying,3,Social Welfare,114,Letter Grade,Practice In Soc Wk
1,Yu-Wen Ying,2.7,Social Welfare,114,Letter Grade,Practice In Soc Wk
2,Yu-Wen Ying,2.3,Social Welfare,114,Letter Grade,Practice In Soc Wk
2,Yu-Wen Ying,0,Social Welfare,114,Letter Grade,Practice In Soc Wk
1,Jill Berrick,4,Social Welfare,116,Letter Grade,Current Topics
20,Jill Berrick,3.7,Social Welfare,116,Letter Grade,Current Topics
9,Jill Berrick,3.3,Social Welfare,116,Letter Grade,Current Topics
11,Jill Berrick,3,Social Welfare,116,Letter Grade,Current Topics
4,Jill Berrick,2.7,Social Welfare,116,Letter Grade,Current Topics
1,Jill Berrick,2.3,Social Welfare,116,Letter Grade,Current Topics
3,Jill Berrick,4,Social Welfare,C128,Letter Grade,Prspctvs Yng Cld So
1,Jill Berrick,3.3,Social Welfare,C128,Letter Grade,Prspctvs Yng Cld So
11,Kurt Organista,4,Social Welfare,H195,Letter Grade,Senior Honors Cours
16,Julia Hastings,,Social Welfare,197,Non-Letter Grade,Field Study
1,Julia Hastings,,Social Welfare,197,Non-Letter Grade,Field Study
29,Julia Hastings,,Social Welfare,197,Non-Letter Grade,Field Study
4,Jill Berrick,,Social Welfare,197,Non-Letter Grade,Field Study
1,Steven Segal,,Social Welfare,197,Non-Letter Grade,Field Study
1,Steven Segal,,Social Welfare,197,Non-Letter Grade,Field Study
2,Susan Stone,,Social Welfare,197,Non-Letter Grade,Field Study
1,Jill Berrick,,Social Welfare,197,Non-Letter Grade,Field Study
6,Julian Chow,,Social Welfare,197,Non-Letter Grade,Field Study
1,Julian Chow,,Social Welfare,197,Non-Letter Grade,Field Study
1,Julia Hastings,,Social Welfare,197,Non-Letter Grade,Field Study
15,Gregory Merrill,,Social Welfare,198,Non-Letter Grade,Directed Group Stdy
5,Julia Hastings,,Social Welfare,198,Non-Letter Grade,Directed Group Stdy
4,Julian Chow,,Social Welfare,199,Non-Letter Grade,Superv Indep Study
1,Mary Cavanaugh,4,Social Welfare,200,Letter Grade,Human Beh & Soc Env
19,Mary Cavanaugh,4,Social Welfare,200,Letter Grade,Human Beh & Soc Env
4,Mary Cavanaugh,3.7,Social Welfare,200,Letter Grade,Human Beh & Soc Env
2,Mary Cavanaugh,3.3,Social Welfare,200,Letter Grade,Human Beh & Soc Env
1,Mary Cavanaugh,3,Social Welfare,200,Letter Grade,Human Beh & Soc Env
1,William Runyan,4,Social Welfare,200,Letter Grade,Human Beh & Soc Env
21,William Runyan,4,Social Welfare,200,Letter Grade,Human Beh & Soc Env
5,William Runyan,3.7,Social Welfare,200,Letter Grade,Human Beh & Soc Env
1,William Runyan,,Social Welfare,200,Non-Letter Grade,Human Beh & Soc Env
21,Susan Stone,4,Social Welfare,200,Letter Grade,Human Beh & Soc Env
8,Susan Stone,3.7,Social Welfare,200,Letter Grade,Human Beh & Soc Env
3,Susan Stone,3.3,Social Welfare,200,Letter Grade,Human Beh & Soc Env
1,Susan Stone,3,Social Welfare,200,Letter Grade,Human Beh & Soc Env
5,Kurt Organista,4,Social Welfare,205,Letter Grade,Psychosocial Probs
14,Kurt Organista,3.7,Social Welfare,205,Letter Grade,Psychosocial Probs
3,Kurt Organista,3.3,Social Welfare,205,Letter Grade,Psychosocial Probs
1,Kurt Organista,3,Social Welfare,205,Letter Grade,Psychosocial Probs
4,Kurt Organista,4,Social Welfare,205,Letter Grade,Psychosocial Probs
13,Kurt Organista,3.7,Social Welfare,205,Letter Grade,Psychosocial Probs
3,Kurt Organista,3.3,Social Welfare,205,Letter Grade,Psychosocial Probs
3,Eileen Gambrill,4,Social Welfare,205,Letter Grade,Psychosocial Probs
3,Eileen Gambrill,3.7,Social Welfare,205,Letter Grade,Psychosocial Probs
22,Stanley Taubman,4,Social Welfare,205,Letter Grade,Psychosocial Probs
3,Stanley Taubman,3.7,Social Welfare,205,Letter Grade,Psychosocial Probs
3,Stanley Taubman,3.3,Social Welfare,205,Letter Grade,Psychosocial Probs
2,William Runyan,4,Social Welfare,210D,Letter Grade,Life Hist & Case St
6,William Runyan,4,Social Welfare,210D,Letter Grade,Life Hist & Case St
3,William Runyan,3.7,Social Welfare,210D,Letter Grade,Life Hist & Case St
1,William Runyan,3.3,Social Welfare,210D,Letter Grade,Life Hist & Case St
1,William Runyan,,Social Welfare,210D,Non-Letter Grade,Life Hist & Case St
1,Michael Austin,4,Social Welfare,210I,Letter Grade,Gp:  Org:  Comm Dymcs
4,Michael Austin,4,Social Welfare,210I,Letter Grade,Gp:  Org:  Comm Dymcs
7,Michael Austin,3.7,Social Welfare,210I,Letter Grade,Gp:  Org:  Comm Dymcs
5,Michael Austin,3.3,Social Welfare,210I,Letter Grade,Gp:  Org:  Comm Dymcs
1,Michael Austin,3,Social Welfare,210I,Letter Grade,Gp:  Org:  Comm Dymcs
2,Michael Austin,,Social Welfare,210I,Non-Letter Grade,Gp:  Org:  Comm Dymcs
19,Neil Gilbert,4,Social Welfare,220,Letter Grade,Soc Pol And Soc Wel
28,Neil Gilbert,3.7,Social Welfare,220,Letter Grade,Soc Pol And Soc Wel
24,Neil Gilbert,3.3,Social Welfare,220,Letter Grade,Soc Pol And Soc Wel
11,Neil Gilbert,3,Social Welfare,220,Letter Grade,Soc Pol And Soc Wel
6,Neil Gilbert,2.7,Social Welfare,220,Letter Grade,Soc Pol And Soc Wel
2,Neil Gilbert,2.3,Social Welfare,220,Letter Grade,Soc Pol And Soc Wel
5,Neil Gilbert,,Social Welfare,220,Non-Letter Grade,Soc Pol And Soc Wel
1,Steven Segal,4,Social Welfare,223,Letter Grade,Adv Seminar Cmh
11,Steven Segal,4,Social Welfare,223,Letter Grade,Adv Seminar Cmh
9,Steven Segal,3.7,Social Welfare,223,Letter Grade,Adv Seminar Cmh
2,Steven Segal,3.3,Social Welfare,223,Letter Grade,Adv Seminar Cmh
1,Steven Segal,3,Social Welfare,223,Letter Grade,Adv Seminar Cmh
1,Steven Segal,0,Social Welfare,223,Letter Grade,Adv Seminar Cmh
17,Susan Stone,4,Social Welfare,232,Letter Grade,Soc Work And Educ
1,Susan Stone,,Social Welfare,232,Non-Letter Grade,Soc Work And Educ
2,Elizabeth Dunn; Mary Duryee,4,Social Welfare,234A,Letter Grade,Law:  Soc Welf C & F
6,Elizabeth Dunn; Mary Duryee,4,Social Welfare,234A,Letter Grade,Law:  Soc Welf C & F
2,Steven Segal,4,Social Welfare,237,Letter Grade,Benevolent Asylum
3,Steven Segal,3.7,Social Welfare,237,Letter Grade,Benevolent Asylum
4,Bart Grossman,4,Social Welfare,240,Letter Grade,Intro/Prof Soc Work
50,Bart Grossman,4,Social Welfare,240,Letter Grade,Intro/Prof Soc Work
42,Bart Grossman,3.7,Social Welfare,240,Letter Grade,Intro/Prof Soc Work
9,Andrew Scharlach,4,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
11,Andrew Scharlach,3.7,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
4,Andrew Scharlach,3.3,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
3,Andrew Scharlach,3,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
10,Valerie Edwards,4,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
12,Valerie Edwards,3.7,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
3,Valerie Edwards,3.3,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
2,Juliet Rothman,4,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
10,Juliet Rothman,4,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
2,Juliet Rothman,3.7,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
1,Juliet Rothman,3.3,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
14,Stanley Taubman,4,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
3,Stanley Taubman,3.7,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
5,Stanley Taubman,3.3,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
2,Stanley Taubman,3,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
1,Mary Cavanaugh,4,Social Welfare,250B,Letter Grade,Family Therapy
15,Mary Cavanaugh,4,Social Welfare,250B,Letter Grade,Family Therapy
2,Mary Cavanaugh,3.7,Social Welfare,250B,Letter Grade,Family Therapy
1,Mary Cavanaugh,3,Social Welfare,250B,Letter Grade,Family Therapy
4,Juliet Rothman,4,Social Welfare,250M,Letter Grade,Death And Dying
15,Juliet Rothman,4,Social Welfare,250M,Letter Grade,Death And Dying
3,Juliet Rothman,3.7,Social Welfare,250M,Letter Grade,Death And Dying
4,Catharine Ralph,4,Social Welfare,250NA,Letter Grade,Public Cd Welf Svcs
6,Catharine Ralph,3.7,Social Welfare,250NA,Letter Grade,Public Cd Welf Svcs
5,Catharine Ralph,3.3,Social Welfare,250NA,Letter Grade,Public Cd Welf Svcs
1,Catharine Ralph,3,Social Welfare,250NA,Letter Grade,Public Cd Welf Svcs
2,Catharine Ralph,2.7,Social Welfare,250NA,Letter Grade,Public Cd Welf Svcs
1,Catharine Ralph,,Social Welfare,250NA,Non-Letter Grade,Public Cd Welf Svcs
20,Yu-Wen Ying,4,Social Welfare,250Q,Letter Grade,Strengthening
1,Yu-Wen Ying,3.7,Social Welfare,250Q,Letter Grade,Strengthening
1,Yu-Wen Ying,3.3,Social Welfare,250Q,Letter Grade,Strengthening
1,Yu-Wen Ying,3,Social Welfare,250Q,Letter Grade,Strengthening
5,Peter Manoleas,4,Social Welfare,250U,Letter Grade,Sub Abuse Trmt
6,Peter Manoleas,3.7,Social Welfare,250U,Letter Grade,Sub Abuse Trmt
3,Peter Manoleas,3.3,Social Welfare,250U,Letter Grade,Sub Abuse Trmt
2,Peter Manoleas,,Social Welfare,250U,Non-Letter Grade,Sub Abuse Trmt
2,Michael Austin,4,Social Welfare,252,Letter Grade,Mgmt Practice
6,Michael Austin,4,Social Welfare,252,Letter Grade,Mgmt Practice
3,Michael Austin,3.7,Social Welfare,252,Letter Grade,Mgmt Practice
3,Michael Austin,3.3,Social Welfare,252,Letter Grade,Mgmt Practice
5,Jill Berrick,4,Social Welfare,254,Letter Grade,Policy Practice
4,Jill Berrick,3.7,Social Welfare,254,Letter Grade,Policy Practice
3,Jill Berrick,3.3,Social Welfare,254,Letter Grade,Policy Practice
4,Jill Berrick,3,Social Welfare,254,Letter Grade,Policy Practice
1,Jill Berrick,,Social Welfare,254,Non-Letter Grade,Policy Practice
11,Claudia Albano,4,Social Welfare,255,Letter Grade,Commun Organizing
1,Claudia Albano,3.7,Social Welfare,255,Letter Grade,Commun Organizing
3,Claudia Albano,3.3,Social Welfare,255,Letter Grade,Commun Organizing
1,Claudia Albano,3,Social Welfare,255,Letter Grade,Commun Organizing
2,Claudia Albano,2.7,Social Welfare,255,Letter Grade,Commun Organizing
2,Claudia Albano,,Social Welfare,255,Non-Letter Grade,Commun Organizing
1,Claudia Albano,,Social Welfare,255,Non-Letter Grade,Commun Organizing
5,Neil Gilbert,4,Social Welfare,279,Letter Grade,Hist & Phil Of Sw
9,Melissa Martin-Mollard,4,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
7,Melissa Martin-Mollard,3.7,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
3,Melissa Martin-Mollard,3.3,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
3,Melissa Martin-Mollard,3,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
2,Melissa Martin-Mollard,2.7,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
1,Melissa Martin-Mollard,,Social Welfare,282A,Non-Letter Grade,Sem In Soc Welf Res
8,Neil Gilbert,4,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
11,Neil Gilbert,3.7,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
2,Neil Gilbert,3.3,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
1,Neil Gilbert,3,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
2,Neil Gilbert,,Social Welfare,282A,Non-Letter Grade,Sem In Soc Welf Res
4,Eileen Gambrill,4,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
3,Eileen Gambrill,3.7,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
5,Eileen Gambrill,3.3,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
2,Eileen Gambrill,3,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
1,Eileen Gambrill,,Social Welfare,282A,Non-Letter Grade,Sem In Soc Welf Res
17,Julian Chow,4,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
2,Julian Chow,3.7,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
4,Julian Chow,3.3,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
6,Michael Austin,,Social Welfare,287,Non-Letter Grade,Research Resources
3,James Midgley,4,Social Welfare,293,Letter Grade,Soc Welfare Theory
9,James Midgley,4,Social Welfare,293,Letter Grade,Soc Welfare Theory
1,James Midgley,3.7,Social Welfare,293,Letter Grade,Soc Welfare Theory
2,James Midgley,,Social Welfare,293,Non-Letter Grade,Soc Welfare Theory
8,Lorraine Midanik,,Social Welfare,295,Non-Letter Grade,Dissertat Seminar
2,Michael Austin,,Social Welfare,296,Non-Letter Grade,Individual Study
1,Jill Berrick,,Social Welfare,296,Non-Letter Grade,Individual Study
1,Gregory Merrill,,Social Welfare,296,Non-Letter Grade,Individual Study
5,Julian Chow,4,Social Welfare,296,Letter Grade,Individual Study
1,Neil Gilbert,4,Social Welfare,296,Letter Grade,Individual Study
2,Neil Gilbert,,Social Welfare,296,Non-Letter Grade,Individual Study
1,Julia Hastings,4,Social Welfare,296,Letter Grade,Individual Study
2,Julia Hastings,,Social Welfare,296,Non-Letter Grade,Individual Study
1,Lorraine Midanik,4,Social Welfare,296,Letter Grade,Individual Study
3,James Midgley,4,Social Welfare,296,Letter Grade,Individual Study
2,Kurt Organista,,Social Welfare,296,Non-Letter Grade,Individual Study
1,William Runyan,3.7,Social Welfare,296,Letter Grade,Individual Study
2,Steven Segal,,Social Welfare,296,Non-Letter Grade,Individual Study
1,Lonnie Snowden,4,Social Welfare,296,Letter Grade,Individual Study
2,Susan Stone,4,Social Welfare,296,Letter Grade,Individual Study
2,Susan Stone,,Social Welfare,296,Non-Letter Grade,Individual Study
1,Yu-Wen Ying,,Social Welfare,296,Non-Letter Grade,Individual Study
1,Yu-Wen Ying,,Social Welfare,296,Non-Letter Grade,Individual Study
6,Gregory Merrill,4,Social Welfare,298,Letter Grade,Group Study
17,Gregory Merrill,4,Social Welfare,298,Letter Grade,Group Study
5,Gregory Merrill,3.7,Social Welfare,298,Letter Grade,Group Study
1,Gregory Merrill,,Social Welfare,298,Non-Letter Grade,Group Study
15,Julia Hastings,4,Social Welfare,298,Letter Grade,Group Study
2,Robert Ayasse,,Social Welfare,298,Non-Letter Grade,Group Study
10,James Midgley,4,Social Welfare,298,Letter Grade,Group Study
2,James Midgley,,Social Welfare,298,Non-Letter Grade,Group Study
1,Barbara Cornet,,Social Welfare,298,Non-Letter Grade,Group Study
1,Jill Berrick,4,Social Welfare,299,Letter Grade,Individual Research
