Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,86220,Ignacio Navarrete,1.7,Spanish,111A,Letter Grade,Cervantes
2,86220,Ignacio Navarrete,,Spanish,111A,Non-Letter Grade,Cervantes
3,86223,Sarah Townsend,4,Spanish,135,Letter Grade,Hispanic Literature
5,86223,Sarah Townsend,3.7,Spanish,135,Letter Grade,Hispanic Literature
8,86223,Sarah Townsend,3.3,Spanish,135,Letter Grade,Hispanic Literature
4,86223,Sarah Townsend,3,Spanish,135,Letter Grade,Hispanic Literature
4,86223,Sarah Townsend,2.7,Spanish,135,Letter Grade,Hispanic Literature
1,86223,Sarah Townsend,,Spanish,135,Non-Letter Grade,Hispanic Literature
10,86232,Michael Iarocci,4,Spanish,135,Letter Grade,Hispanic Literature
5,86232,Michael Iarocci,3.7,Spanish,135,Letter Grade,Hispanic Literature
4,86232,Michael Iarocci,3.3,Spanish,135,Letter Grade,Hispanic Literature
2,86232,Michael Iarocci,3,Spanish,135,Letter Grade,Hispanic Literature
2,86232,Michael Iarocci,2.7,Spanish,135,Letter Grade,Hispanic Literature
4,86234,Natalia Brizuela,4,Spanish,135,Letter Grade,Hispanic Literature
7,86234,Natalia Brizuela,3.7,Spanish,135,Letter Grade,Hispanic Literature
4,86234,Natalia Brizuela,3.3,Spanish,135,Letter Grade,Hispanic Literature
1,86234,Natalia Brizuela,3,Spanish,135,Letter Grade,Hispanic Literature
1,86234,Natalia Brizuela,2.7,Spanish,135,Letter Grade,Hispanic Literature
2,86235,Anna Hiller,4,Spanish,135W,Letter Grade,Writing Intensive
4,86235,Anna Hiller,4,Spanish,135W,Letter Grade,Writing Intensive
5,86235,Anna Hiller,3.7,Spanish,135W,Letter Grade,Writing Intensive
1,86235,Anna Hiller,3.3,Spanish,135W,Letter Grade,Writing Intensive
1,86235,Anna Hiller,3,Spanish,135W,Letter Grade,Writing Intensive
1,86235,Anna Hiller,2.7,Spanish,135W,Letter Grade,Writing Intensive
1,86235,Anna Hiller,1.7,Spanish,135W,Letter Grade,Writing Intensive
1,86235,Anna Hiller,0,Spanish,135W,Letter Grade,Writing Intensive
2,86238,Amelia Barili,4,Spanish,135W,Letter Grade,Writing Intensive
1,86238,Amelia Barili,4,Spanish,135W,Letter Grade,Writing Intensive
4,86238,Amelia Barili,3.7,Spanish,135W,Letter Grade,Writing Intensive
5,86238,Amelia Barili,3.3,Spanish,135W,Letter Grade,Writing Intensive
1,86238,Amelia Barili,3,Spanish,135W,Letter Grade,Writing Intensive
1,86240,Teresa Mcfarland,4,Spanish,162,Letter Grade,Spanish Structure
11,86240,Teresa Mcfarland,4,Spanish,162,Letter Grade,Spanish Structure
8,86240,Teresa Mcfarland,3.7,Spanish,162,Letter Grade,Spanish Structure
3,86240,Teresa Mcfarland,3.3,Spanish,162,Letter Grade,Spanish Structure
1,86240,Teresa Mcfarland,3,Spanish,162,Letter Grade,Spanish Structure
1,86240,Teresa Mcfarland,2.7,Spanish,162,Letter Grade,Spanish Structure
1,86240,Teresa Mcfarland,,Spanish,162,Non-Letter Grade,Spanish Structure
1,86241,Milton Azevedo,4,Spanish,168,Letter Grade,Lang Narrative
3,86241,Milton Azevedo,4,Spanish,168,Letter Grade,Lang Narrative
8,86241,Milton Azevedo,3.7,Spanish,168,Letter Grade,Lang Narrative
4,86241,Milton Azevedo,3.3,Spanish,168,Letter Grade,Lang Narrative
4,86241,Milton Azevedo,3,Spanish,168,Letter Grade,Lang Narrative
2,86241,Milton Azevedo,2.7,Spanish,168,Letter Grade,Lang Narrative
1,86241,Milton Azevedo,,Spanish,168,Non-Letter Grade,Lang Narrative
2,86259,Teresa Mcfarland,4,Spanish,H195A,Letter Grade,Sp Honors Course
26,86298,Charles Faulhaber,,Spanish,198,Non-Letter Grade,Supervised Grp Stdy
11,86301,Natalia Brizuela,,Spanish,198,Non-Letter Grade,Supervised Grp Stdy
1,86307,Ignacio Navarrete,,Spanish,199,Non-Letter Grade,Superv Indep Study
7,86316,Natalia Brizuela,,Spanish,200A,Non-Letter Grade,Spanish Proseminar
4,86319,Natalia Brizuela,4,Spanish,200C,Letter Grade,Research Seminar Ii
4,86322,Emilie Bergmann,4,Spanish,221,Letter Grade,Golden Age Prose
1,86325,Francine Masiello,4,Spanish,234A,Letter Grade,Mod Sp Am Poetry
4,86325,Francine Masiello,4,Spanish,234A,Letter Grade,Mod Sp Am Poetry
3,86325,Francine Masiello,3.7,Spanish,234A,Letter Grade,Mod Sp Am Poetry
1,86325,Francine Masiello,3.3,Spanish,234A,Letter Grade,Mod Sp Am Poetry
4,86328,Dru Dougherty,4,Spanish,242,Letter Grade,Lit Theory And Crit
4,86328,Dru Dougherty,4,Spanish,242,Letter Grade,Lit Theory And Crit
1,86328,Dru Dougherty,3.7,Spanish,242,Letter Grade,Lit Theory And Crit
5,86331,Ivonne Del Valle,4,Spanish,280,Letter Grade,Sem Sp Am Lit
1,86331,Ivonne Del Valle,3.7,Spanish,280,Letter Grade,Sem Sp Am Lit
4,86334,Michael Iarocci,4,Spanish,285,Letter Grade,Sem Spanish Lit
2,86355,Michael Iarocci,,Spanish,298,Non-Letter Grade,Spec Study Grad Stu
1,86367,Natalia Brizuela,,Spanish,298,Non-Letter Grade,Spec Study Grad Stu
3,86388,Francine Masiello,,Spanish,299,Non-Letter Grade,Special Adv Study
1,86403,Milton Azevedo,,Spanish,299,Non-Letter Grade,Special Adv Study
2,86424,Michael Iarocci,,Spanish,299,Non-Letter Grade,Special Adv Study
2,86427,Dru Dougherty,,Spanish,299,Non-Letter Grade,Special Adv Study
1,86439,Candace Slater,,Spanish,299,Non-Letter Grade,Special Adv Study
2,86448,Emilie Bergmann,,Spanish,299,Non-Letter Grade,Special Adv Study
1,86451,Natalia Brizuela,,Spanish,299,Non-Letter Grade,Special Adv Study
5,86454,Michael Iarocci,,Spanish,299,Non-Letter Grade,Special Adv Study
6,86463,Agnes Dimitriou; Celines Villalba,,Spanish,301,Non-Letter Grade,Teaching Span Coll
27,86466,Clelia Donovan,,Spanish,302,Non-Letter Grade,Prac Col Tchg Of Sp
1,86469,Michael Iarocci,,Spanish,601,Non-Letter Grade,Indiv Study Masters
1,86472,Michael Iarocci,,Spanish,602,Non-Letter Grade,Indiv Study For Phd
5,87303,Shobhana Murali Stoyanov,4,Statistics,2,Letter Grade,Intro To Stat
20,87303,Shobhana Murali Stoyanov,4,Statistics,2,Letter Grade,Intro To Stat
25,87303,Shobhana Murali Stoyanov,3.7,Statistics,2,Letter Grade,Intro To Stat
27,87303,Shobhana Murali Stoyanov,3.3,Statistics,2,Letter Grade,Intro To Stat
18,87303,Shobhana Murali Stoyanov,3,Statistics,2,Letter Grade,Intro To Stat
20,87303,Shobhana Murali Stoyanov,2.7,Statistics,2,Letter Grade,Intro To Stat
54,87303,Shobhana Murali Stoyanov,2.3,Statistics,2,Letter Grade,Intro To Stat
25,87303,Shobhana Murali Stoyanov,2,Statistics,2,Letter Grade,Intro To Stat
14,87303,Shobhana Murali Stoyanov,1.7,Statistics,2,Letter Grade,Intro To Stat
16,87303,Shobhana Murali Stoyanov,0,Statistics,2,Letter Grade,Intro To Stat
11,87303,Shobhana Murali Stoyanov,,Statistics,2,Non-Letter Grade,Intro To Stat
1,87303,Shobhana Murali Stoyanov,,Statistics,2,Non-Letter Grade,Intro To Stat
6,87303,Shobhana Murali Stoyanov,,Statistics,2,Non-Letter Grade,Intro To Stat
2,87336,Howard D'Abrera,4,Statistics,2,Letter Grade,Intro To Stat
38,87336,Howard D'Abrera,4,Statistics,2,Letter Grade,Intro To Stat
42,87336,Howard D'Abrera,3.7,Statistics,2,Letter Grade,Intro To Stat
33,87336,Howard D'Abrera,3.3,Statistics,2,Letter Grade,Intro To Stat
29,87336,Howard D'Abrera,3,Statistics,2,Letter Grade,Intro To Stat
33,87336,Howard D'Abrera,2.7,Statistics,2,Letter Grade,Intro To Stat
32,87336,Howard D'Abrera,2.3,Statistics,2,Letter Grade,Intro To Stat
21,87336,Howard D'Abrera,2,Statistics,2,Letter Grade,Intro To Stat
25,87336,Howard D'Abrera,1.7,Statistics,2,Letter Grade,Intro To Stat
8,87336,Howard D'Abrera,0,Statistics,2,Letter Grade,Intro To Stat
18,87336,Howard D'Abrera,,Statistics,2,Non-Letter Grade,Intro To Stat
7,87336,Howard D'Abrera,,Statistics,2,Non-Letter Grade,Intro To Stat
11,87375,Michael Lugo,4,Statistics,20,Letter Grade,Intro Prob Stat Cal
13,87375,Michael Lugo,3.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
13,87375,Michael Lugo,3.3,Statistics,20,Letter Grade,Intro Prob Stat Cal
11,87375,Michael Lugo,3,Statistics,20,Letter Grade,Intro Prob Stat Cal
12,87375,Michael Lugo,2.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
8,87375,Michael Lugo,2.3,Statistics,20,Letter Grade,Intro Prob Stat Cal
10,87375,Michael Lugo,2,Statistics,20,Letter Grade,Intro Prob Stat Cal
8,87375,Michael Lugo,1.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
2,87375,Michael Lugo,1.3,Statistics,20,Letter Grade,Intro Prob Stat Cal
2,87375,Michael Lugo,1,Statistics,20,Letter Grade,Intro Prob Stat Cal
2,87375,Michael Lugo,0.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
3,87375,Michael Lugo,0,Statistics,20,Letter Grade,Intro Prob Stat Cal
1,87375,Michael Lugo,,Statistics,20,Non-Letter Grade,Intro Prob Stat Cal
2,87375,Michael Lugo,,Statistics,20,Non-Letter Grade,Intro Prob Stat Cal
14,87390,Noureddine El Karoui,4,Statistics,20,Letter Grade,Intro Prob Stat Cal
9,87390,Noureddine El Karoui,3.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
6,87390,Noureddine El Karoui,3.3,Statistics,20,Letter Grade,Intro Prob Stat Cal
8,87390,Noureddine El Karoui,3,Statistics,20,Letter Grade,Intro Prob Stat Cal
6,87390,Noureddine El Karoui,2.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
11,87390,Noureddine El Karoui,2.3,Statistics,20,Letter Grade,Intro Prob Stat Cal
8,87390,Noureddine El Karoui,2,Statistics,20,Letter Grade,Intro Prob Stat Cal
9,87390,Noureddine El Karoui,1.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
1,87390,Noureddine El Karoui,1.3,Statistics,20,Letter Grade,Intro Prob Stat Cal
2,87390,Noureddine El Karoui,0,Statistics,20,Letter Grade,Intro Prob Stat Cal
6,87390,Noureddine El Karoui,,Statistics,20,Non-Letter Grade,Intro Prob Stat Cal
3,87390,Noureddine El Karoui,,Statistics,20,Non-Letter Grade,Intro Prob Stat Cal
3,87392,Deborah Nolan,4,Statistics,20,Letter Grade,Intro Prob Stat Cal
19,87392,Deborah Nolan,4,Statistics,20,Letter Grade,Intro Prob Stat Cal
29,87392,Deborah Nolan,3.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
21,87392,Deborah Nolan,3.3,Statistics,20,Letter Grade,Intro Prob Stat Cal
10,87392,Deborah Nolan,3,Statistics,20,Letter Grade,Intro Prob Stat Cal
5,87392,Deborah Nolan,2.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
5,87392,Deborah Nolan,2.3,Statistics,20,Letter Grade,Intro Prob Stat Cal
7,87392,Deborah Nolan,2,Statistics,20,Letter Grade,Intro Prob Stat Cal
1,87392,Deborah Nolan,1.3,Statistics,20,Letter Grade,Intro Prob Stat Cal
1,87392,Deborah Nolan,1,Statistics,20,Letter Grade,Intro Prob Stat Cal
1,87392,Deborah Nolan,0.7,Statistics,20,Letter Grade,Intro Prob Stat Cal
6,87392,Deborah Nolan,,Statistics,20,Non-Letter Grade,Intro Prob Stat Cal
1,87392,Deborah Nolan,,Statistics,20,Non-Letter Grade,Intro Prob Stat Cal
23,87393,Fletcher Ibser,4,Statistics,21,Letter Grade,Intro Prob Stat Bus
26,87393,Fletcher Ibser,4,Statistics,21,Letter Grade,Intro Prob Stat Bus
23,87393,Fletcher Ibser,3.7,Statistics,21,Letter Grade,Intro Prob Stat Bus
30,87393,Fletcher Ibser,3.3,Statistics,21,Letter Grade,Intro Prob Stat Bus
37,87393,Fletcher Ibser,3,Statistics,21,Letter Grade,Intro Prob Stat Bus
35,87393,Fletcher Ibser,2.7,Statistics,21,Letter Grade,Intro Prob Stat Bus
46,87393,Fletcher Ibser,2.3,Statistics,21,Letter Grade,Intro Prob Stat Bus
51,87393,Fletcher Ibser,2,Statistics,21,Letter Grade,Intro Prob Stat Bus
33,87393,Fletcher Ibser,1.7,Statistics,21,Letter Grade,Intro Prob Stat Bus
18,87393,Fletcher Ibser,1,Statistics,21,Letter Grade,Intro Prob Stat Bus
7,87393,Fletcher Ibser,0,Statistics,21,Letter Grade,Intro Prob Stat Bus
4,87393,Fletcher Ibser,,Statistics,21,Non-Letter Grade,Intro Prob Stat Bus
8,87393,Fletcher Ibser,,Statistics,21,Non-Letter Grade,Intro Prob Stat Bus
4,87444,Bin Yu; Johann Gagnon-Bartsch,4,Statistics,21,Letter Grade,Intro Prob Stat Bus
14,87444,Bin Yu; Johann Gagnon-Bartsch,4,Statistics,21,Letter Grade,Intro Prob Stat Bus
4,87444,Bin Yu; Johann Gagnon-Bartsch,3.7,Statistics,21,Letter Grade,Intro Prob Stat Bus
5,87444,Bin Yu; Johann Gagnon-Bartsch,3.3,Statistics,21,Letter Grade,Intro Prob Stat Bus
8,87444,Bin Yu; Johann Gagnon-Bartsch,3,Statistics,21,Letter Grade,Intro Prob Stat Bus
8,87444,Bin Yu; Johann Gagnon-Bartsch,2.7,Statistics,21,Letter Grade,Intro Prob Stat Bus
4,87444,Bin Yu; Johann Gagnon-Bartsch,2.3,Statistics,21,Letter Grade,Intro Prob Stat Bus
12,87444,Bin Yu; Johann Gagnon-Bartsch,2,Statistics,21,Letter Grade,Intro Prob Stat Bus
6,87444,Bin Yu; Johann Gagnon-Bartsch,1.7,Statistics,21,Letter Grade,Intro Prob Stat Bus
1,87444,Bin Yu; Johann Gagnon-Bartsch,1,Statistics,21,Letter Grade,Intro Prob Stat Bus
3,87444,Bin Yu; Johann Gagnon-Bartsch,0,Statistics,21,Letter Grade,Intro Prob Stat Bus
4,87444,Bin Yu; Johann Gagnon-Bartsch,,Statistics,21,Non-Letter Grade,Intro Prob Stat Bus
3,87444,Bin Yu; Johann Gagnon-Bartsch,,Statistics,21,Non-Letter Grade,Intro Prob Stat Bus
7,87459,Bin Yu; Wayne Lee,,Statistics,98,Non-Letter Grade,Directed Group Stdy
1,87459,Bin Yu; Wayne Lee,,Statistics,98,Non-Letter Grade,Directed Group Stdy
21,87462,Fletcher Ibser; Kei Wakabayashi; Ryo Wakabayashi,,Statistics,98,Non-Letter Grade,Directed Group Stdy
1,87462,Fletcher Ibser; Kei Wakabayashi; Ryo Wakabayashi,,Statistics,98,Non-Letter Grade,Directed Group Stdy
6,87465,Jon Mcauliffe; Vaishnavi Chandhiramouli,,Statistics,98,Non-Letter Grade,Directed Group Stdy
1,87465,Jon Mcauliffe; Vaishnavi Chandhiramouli,,Statistics,98,Non-Letter Grade,Directed Group Stdy
23,87468,Akshay Maliwal; Roger Purves; Sadi Mu,,Statistics,98,Non-Letter Grade,Directed Group Stdy
7,87474,Fletcher Ibser,4,Statistics,131A,Letter Grade,Prob Stat Life Sci
7,87474,Fletcher Ibser,4,Statistics,131A,Letter Grade,Prob Stat Life Sci
9,87474,Fletcher Ibser,3.7,Statistics,131A,Letter Grade,Prob Stat Life Sci
7,87474,Fletcher Ibser,3.3,Statistics,131A,Letter Grade,Prob Stat Life Sci
7,87474,Fletcher Ibser,3,Statistics,131A,Letter Grade,Prob Stat Life Sci
7,87474,Fletcher Ibser,2.7,Statistics,131A,Letter Grade,Prob Stat Life Sci
6,87474,Fletcher Ibser,2.3,Statistics,131A,Letter Grade,Prob Stat Life Sci
7,87474,Fletcher Ibser,2,Statistics,131A,Letter Grade,Prob Stat Life Sci
6,87474,Fletcher Ibser,1.7,Statistics,131A,Letter Grade,Prob Stat Life Sci
1,87474,Fletcher Ibser,0,Statistics,131A,Letter Grade,Prob Stat Life Sci
2,87474,Fletcher Ibser,,Statistics,131A,Non-Letter Grade,Prob Stat Life Sci
1,87474,Fletcher Ibser,,Statistics,131A,Non-Letter Grade,Prob Stat Life Sci
8,87488,Christopher Paciorek,4,Statistics,131A,Letter Grade,Prob Stat Life Sci
9,87488,Christopher Paciorek,3.7,Statistics,131A,Letter Grade,Prob Stat Life Sci
5,87488,Christopher Paciorek,3.3,Statistics,131A,Letter Grade,Prob Stat Life Sci
8,87488,Christopher Paciorek,3,Statistics,131A,Letter Grade,Prob Stat Life Sci
6,87488,Christopher Paciorek,2.7,Statistics,131A,Letter Grade,Prob Stat Life Sci
5,87488,Christopher Paciorek,2.3,Statistics,131A,Letter Grade,Prob Stat Life Sci
5,87488,Christopher Paciorek,2,Statistics,131A,Letter Grade,Prob Stat Life Sci
4,87488,Christopher Paciorek,1,Statistics,131A,Letter Grade,Prob Stat Life Sci
9,87488,Christopher Paciorek,,Statistics,131A,Non-Letter Grade,Prob Stat Life Sci
3,87488,Christopher Paciorek,,Statistics,131A,Non-Letter Grade,Prob Stat Life Sci
1,87489,Cari Kaufman,4,Statistics,133,Letter Grade,Computing Data
23,87489,Cari Kaufman,4,Statistics,133,Letter Grade,Computing Data
17,87489,Cari Kaufman,3.7,Statistics,133,Letter Grade,Computing Data
18,87489,Cari Kaufman,3.3,Statistics,133,Letter Grade,Computing Data
3,87489,Cari Kaufman,3,Statistics,133,Letter Grade,Computing Data
4,87489,Cari Kaufman,2.7,Statistics,133,Letter Grade,Computing Data
2,87489,Cari Kaufman,2.3,Statistics,133,Letter Grade,Computing Data
1,87489,Cari Kaufman,2,Statistics,133,Letter Grade,Computing Data
1,87489,Cari Kaufman,1.7,Statistics,133,Letter Grade,Computing Data
2,87489,Cari Kaufman,1,Statistics,133,Letter Grade,Computing Data
2,87489,Cari Kaufman,0,Statistics,133,Letter Grade,Computing Data
2,87489,Cari Kaufman,,Statistics,133,Non-Letter Grade,Computing Data
1,87489,Cari Kaufman,,Statistics,133,Non-Letter Grade,Computing Data
1,87501,Roger Purves,4,Statistics,134,Letter Grade,Concepts Of Prob
8,87501,Roger Purves,4,Statistics,134,Letter Grade,Concepts Of Prob
10,87501,Roger Purves,3.7,Statistics,134,Letter Grade,Concepts Of Prob
8,87501,Roger Purves,3.3,Statistics,134,Letter Grade,Concepts Of Prob
9,87501,Roger Purves,3,Statistics,134,Letter Grade,Concepts Of Prob
8,87501,Roger Purves,2.7,Statistics,134,Letter Grade,Concepts Of Prob
12,87501,Roger Purves,2.3,Statistics,134,Letter Grade,Concepts Of Prob
11,87501,Roger Purves,2,Statistics,134,Letter Grade,Concepts Of Prob
16,87501,Roger Purves,1.7,Statistics,134,Letter Grade,Concepts Of Prob
2,87501,Roger Purves,0,Statistics,134,Letter Grade,Concepts Of Prob
10,87501,Roger Purves,,Statistics,134,Non-Letter Grade,Concepts Of Prob
2,87501,Roger Purves,,Statistics,134,Non-Letter Grade,Concepts Of Prob
1,87504,Michael Klass,4,Statistics,134,Letter Grade,Concepts Of Prob
11,87504,Michael Klass,4,Statistics,134,Letter Grade,Concepts Of Prob
6,87504,Michael Klass,3.7,Statistics,134,Letter Grade,Concepts Of Prob
5,87504,Michael Klass,3.3,Statistics,134,Letter Grade,Concepts Of Prob
4,87504,Michael Klass,3,Statistics,134,Letter Grade,Concepts Of Prob
2,87504,Michael Klass,2.7,Statistics,134,Letter Grade,Concepts Of Prob
2,87504,Michael Klass,2,Statistics,134,Letter Grade,Concepts Of Prob
2,87504,Michael Klass,1.7,Statistics,134,Letter Grade,Concepts Of Prob
1,87504,Michael Klass,1,Statistics,134,Letter Grade,Concepts Of Prob
2,87504,Michael Klass,0,Statistics,134,Letter Grade,Concepts Of Prob
2,87504,Michael Klass,,Statistics,134,Non-Letter Grade,Concepts Of Prob
2,87504,Michael Klass,,Statistics,134,Non-Letter Grade,Concepts Of Prob
2,87506,Yun Song,4,Statistics,134,Letter Grade,Concepts Of Prob
10,87506,Yun Song,4,Statistics,134,Letter Grade,Concepts Of Prob
3,87506,Yun Song,3.7,Statistics,134,Letter Grade,Concepts Of Prob
12,87506,Yun Song,3.3,Statistics,134,Letter Grade,Concepts Of Prob
8,87506,Yun Song,3,Statistics,134,Letter Grade,Concepts Of Prob
12,87506,Yun Song,2.7,Statistics,134,Letter Grade,Concepts Of Prob
7,87506,Yun Song,2.3,Statistics,134,Letter Grade,Concepts Of Prob
9,87506,Yun Song,2,Statistics,134,Letter Grade,Concepts Of Prob
5,87506,Yun Song,0,Statistics,134,Letter Grade,Concepts Of Prob
3,87506,Yun Song,,Statistics,134,Non-Letter Grade,Concepts Of Prob
3,87506,Yun Song,,Statistics,134,Non-Letter Grade,Concepts Of Prob
18,87507,Ching-Shui Cheng,4,Statistics,135,Letter Grade,Concepts Of Stat
11,87507,Ching-Shui Cheng,3.7,Statistics,135,Letter Grade,Concepts Of Stat
11,87507,Ching-Shui Cheng,3.3,Statistics,135,Letter Grade,Concepts Of Stat
10,87507,Ching-Shui Cheng,3,Statistics,135,Letter Grade,Concepts Of Stat
8,87507,Ching-Shui Cheng,2.7,Statistics,135,Letter Grade,Concepts Of Stat
10,87507,Ching-Shui Cheng,2.3,Statistics,135,Letter Grade,Concepts Of Stat
9,87507,Ching-Shui Cheng,2,Statistics,135,Letter Grade,Concepts Of Stat
8,87507,Ching-Shui Cheng,1.7,Statistics,135,Letter Grade,Concepts Of Stat
3,87507,Ching-Shui Cheng,1.3,Statistics,135,Letter Grade,Concepts Of Stat
4,87507,Ching-Shui Cheng,1,Statistics,135,Letter Grade,Concepts Of Stat
3,87507,Ching-Shui Cheng,0,Statistics,135,Letter Grade,Concepts Of Stat
2,87507,Ching-Shui Cheng,,Statistics,135,Non-Letter Grade,Concepts Of Stat
2,87516,David Brillinger,4,Statistics,151A,Letter Grade,Linear Modelling
14,87516,David Brillinger,4,Statistics,151A,Letter Grade,Linear Modelling
5,87516,David Brillinger,3.7,Statistics,151A,Letter Grade,Linear Modelling
6,87516,David Brillinger,3.3,Statistics,151A,Letter Grade,Linear Modelling
5,87516,David Brillinger,3,Statistics,151A,Letter Grade,Linear Modelling
3,87516,David Brillinger,2.7,Statistics,151A,Letter Grade,Linear Modelling
3,87516,David Brillinger,2,Statistics,151A,Letter Grade,Linear Modelling
3,87516,David Brillinger,,Statistics,151A,Non-Letter Grade,Linear Modelling
4,87525,Peter Bartlett,4,Statistics,153,Letter Grade,Intro Time Series
8,87525,Peter Bartlett,4,Statistics,153,Letter Grade,Intro Time Series
19,87525,Peter Bartlett,3,Statistics,153,Letter Grade,Intro Time Series
1,87525,Peter Bartlett,2.7,Statistics,153,Letter Grade,Intro Time Series
4,87525,Peter Bartlett,2.3,Statistics,153,Letter Grade,Intro Time Series
2,87525,Peter Bartlett,2,Statistics,153,Letter Grade,Intro Time Series
1,87525,Peter Bartlett,1.7,Statistics,153,Letter Grade,Intro Time Series
1,87525,Peter Bartlett,,Statistics,153,Non-Letter Grade,Intro Time Series
1,87534,Michael Lugo,4,Statistics,155,Letter Grade,Game Theory
10,87534,Michael Lugo,4,Statistics,155,Letter Grade,Game Theory
11,87534,Michael Lugo,3.7,Statistics,155,Letter Grade,Game Theory
8,87534,Michael Lugo,3.3,Statistics,155,Letter Grade,Game Theory
5,87534,Michael Lugo,3,Statistics,155,Letter Grade,Game Theory
6,87534,Michael Lugo,2.7,Statistics,155,Letter Grade,Game Theory
7,87534,Michael Lugo,2.3,Statistics,155,Letter Grade,Game Theory
3,87534,Michael Lugo,2,Statistics,155,Letter Grade,Game Theory
3,87534,Michael Lugo,1.7,Statistics,155,Letter Grade,Game Theory
1,87534,Michael Lugo,1.3,Statistics,155,Letter Grade,Game Theory
1,87534,Michael Lugo,1,Statistics,155,Letter Grade,Game Theory
1,87534,Michael Lugo,0,Statistics,155,Letter Grade,Game Theory
2,87534,Michael Lugo,,Statistics,155,Non-Letter Grade,Game Theory
13,87537,Noureddine El Karoui,4,Statistics,157,Letter Grade,Topics In Prob/Stat
1,87537,Noureddine El Karoui,3.7,Statistics,157,Letter Grade,Topics In Prob/Stat
1,87540,Kenneth Wachter,4,Statistics,H195,Letter Grade,Honors Study
