Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,Sandrine Dudoit,4,Statistics,C245C,Letter Grade,Comp Tech Biostat
2,Sandrine Dudoit,3.7,Statistics,C245C,Letter Grade,Comp Tech Biostat
1,Sandrine Dudoit,3.3,Statistics,C245C,Letter Grade,Comp Tech Biostat
1,Sandrine Dudoit,3,Statistics,C245C,Letter Grade,Comp Tech Biostat
2,Sandrine Dudoit,2,Statistics,C245C,Letter Grade,Comp Tech Biostat
4,David Brillinger,4,Statistics,248,Letter Grade,Time Series
8,David Brillinger,4,Statistics,248,Letter Grade,Time Series
3,David Brillinger,3.7,Statistics,248,Letter Grade,Time Series
2,David Brillinger,3.3,Statistics,248,Letter Grade,Time Series
11,James Pitman,4,Statistics,260,Letter Grade,Topics Prob & Stat
4,Haiyan Huang,,Statistics,272,Non-Letter Grade,Consulting
8,Elizabeth Purdom,,Statistics,278B,Non-Letter Grade,Stat Seminars
3,David Aldous,,Statistics,278B,Non-Letter Grade,Stat Seminars
1,Peter Bickel,4,Statistics,298,Letter Grade,Directed Study
1,Steven Evans,,Statistics,298,Non-Letter Grade,Directed Study
1,Lisa Goldberg,4,Statistics,298,Letter Grade,Directed Study
1,Haiyan Huang,,Statistics,298,Non-Letter Grade,Directed Study
1,James Pitman,4,Statistics,298,Letter Grade,Directed Study
1,John Rice,4,Statistics,298,Letter Grade,Directed Study
1,Mark Van Der Laan,,Statistics,298,Non-Letter Grade,Directed Study
1,Bin Yu,3.7,Statistics,298,Letter Grade,Directed Study
1,Peter Bartlett,,Statistics,299,Non-Letter Grade,Research
1,David Brillinger,4,Statistics,299,Letter Grade,Research
2,David Brillinger,,Statistics,299,Non-Letter Grade,Research
2,Peter Bickel,4,Statistics,299,Letter Grade,Research
1,Peter Bickel,3.7,Statistics,299,Letter Grade,Research
1,Steven Evans,,Statistics,299,Non-Letter Grade,Research
1,Haiyan Huang,4,Statistics,299,Letter Grade,Research
1,Haiyan Huang,,Statistics,299,Non-Letter Grade,Research
1,Nicholas Jewell,,Statistics,299,Non-Letter Grade,Research
1,Michael Jordan,4,Statistics,299,Letter Grade,Research
1,Michael Jordan,,Statistics,299,Non-Letter Grade,Research
1,Deborah Nolan,4,Statistics,299,Letter Grade,Research
1,Deborah Nolan,,Statistics,299,Non-Letter Grade,Research
1,Yuval Peres,4,Statistics,299,Letter Grade,Research
2,Terence Speed,4,Statistics,299,Letter Grade,Research
1,Terence Speed,4,Statistics,299,Letter Grade,Research
1,Philip Stark,4,Statistics,299,Letter Grade,Research
1,Philip Stark,,Statistics,299,Non-Letter Grade,Research
1,Bin Yu,4,Statistics,299,Letter Grade,Research
4,Bin Yu,4,Statistics,299,Letter Grade,Research
1,Bin Yu,3.7,Statistics,299,Letter Grade,Research
2,Bin Yu,,Statistics,299,Non-Letter Grade,Research
1,Kenneth Wachter,,Statistics,299,Non-Letter Grade,Research
1,Martin Wainwright,4,Statistics,299,Letter Grade,Research
1,Bernd Sturmfels,4,Statistics,299,Letter Grade,Research
1,Cari Kaufman,4,Statistics,299,Letter Grade,Research
1,Cari Kaufman,,Statistics,299,Non-Letter Grade,Research
1,Maureen Lahiff,,Statistics,300,Non-Letter Grade,Teaching Prep
21,Maureen Lahiff,,Statistics,300,Non-Letter Grade,Teaching Prep
6,Ching-Shui Cheng,,Statistics,601,Non-Letter Grade,Individual Study
4,Peter Bartlett,,Statistics,602,Non-Letter Grade,Ind Study Doc Cand
5,Maria Barrios-Leblanc,4,Tagalog,1A,Letter Grade,Intro Tagalog
22,Maria Barrios-Leblanc,4,Tagalog,1A,Letter Grade,Intro Tagalog
3,Maria Barrios-Leblanc,3.7,Tagalog,1A,Letter Grade,Intro Tagalog
6,Maria Barrios-Leblanc,4,Tagalog,100A,Letter Grade,Inter Tagalog
22,Maria Barrios-Leblanc,4,Tagalog,100A,Letter Grade,Inter Tagalog
1,Kausalya Hart,4,Tamil,1A,Letter Grade,Introd Tamil
2,Kausalya Hart,,Tamil,1A,Non-Letter Grade,Introd Tamil
2,Kausalya Hart,,Tamil,1A,Non-Letter Grade,Introd Tamil
9,Kausalya Hart,4,Tamil,101A,Letter Grade,Readings In Tamil
2,Kausalya Hart,3.7,Tamil,101A,Letter Grade,Readings In Tamil
1,Kausalya Hart,3.3,Tamil,101A,Letter Grade,Readings In Tamil
1,Kausalya Hart,,Tamil,101A,Non-Letter Grade,Readings In Tamil
4,George Hart,4,Tamil,210A,Letter Grade,Smr Tamil Lit
2,Hephzibah Sunkari,4,Telugu,1A,Letter Grade,Elem Telugu
2,Hephzibah Sunkari,3.7,Telugu,1A,Letter Grade,Elem Telugu
3,Hephzibah Sunkari,,Telugu,1A,Non-Letter Grade,Elem Telugu
5,Supatra Chowchuvech,4,Thai,1A,Letter Grade,Introductory Thai
4,Supatra Chowchuvech,4,Thai,1A,Letter Grade,Introductory Thai
2,Supatra Chowchuvech,3.7,Thai,1A,Letter Grade,Introductory Thai
1,Supatra Chowchuvech,3.3,Thai,1A,Letter Grade,Introductory Thai
2,Supatra Chowchuvech,3,Thai,1A,Letter Grade,Introductory Thai
1,Supatra Chowchuvech,,Thai,1A,Non-Letter Grade,Introductory Thai
5,Hentyle Yapp; Shannon Steen,4,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
2,Hentyle Yapp; Shannon Steen,3.7,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
5,Hentyle Yapp; Shannon Steen,3.3,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
1,Hentyle Yapp; Shannon Steen,3,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
3,Hentyle Yapp; Shannon Steen,2.7,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
1,Hentyle Yapp; Shannon Steen,2.3,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
2,Ashley Ferro-Murray; Shannon Steen,4,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
3,Ashley Ferro-Murray; Shannon Steen,3.7,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
1,Ashley Ferro-Murray; Shannon Steen,3.3,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
5,Ashley Ferro-Murray; Shannon Steen,3,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
1,Ashley Ferro-Murray; Shannon Steen,2.7,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
2,Ashley Ferro-Murray; Shannon Steen,2.3,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
1,Ashley Ferro-Murray; Shannon Steen,2,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
1,Ashley Ferro-Murray; Shannon Steen,,Theater Dance & Perf Stds,R1A,Non-Letter Grade,Performce & Writing
4,Nilgun Bayraktar; Shannon Steen,4,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
6,Nilgun Bayraktar; Shannon Steen,3.7,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
5,Nilgun Bayraktar; Shannon Steen,3.3,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
1,Nilgun Bayraktar; Shannon Steen,2.7,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
1,Nilgun Bayraktar; Shannon Steen,2.3,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
3,Charlotte Mcivor; Shannon Steen,4,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
3,Charlotte Mcivor; Shannon Steen,4,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
3,Charlotte Mcivor; Shannon Steen,3.7,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
4,Charlotte Mcivor; Shannon Steen,3.3,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
3,Charlotte Mcivor; Shannon Steen,3,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
1,Charlotte Mcivor; Shannon Steen,1.7,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
7,Joy Palacios; Shannon Steen,4,Theater Dance & Perf Stds,R1B,Letter Grade,Performce & Writing
6,Joy Palacios; Shannon Steen,4,Theater Dance & Perf Stds,R1B,Letter Grade,Performce & Writing
2,Joy Palacios; Shannon Steen,3.7,Theater Dance & Perf Stds,R1B,Letter Grade,Performce & Writing
1,Joy Palacios; Shannon Steen,3.3,Theater Dance & Perf Stds,R1B,Letter Grade,Performce & Writing
2,Joy Palacios; Shannon Steen,2.7,Theater Dance & Perf Stds,R1B,Letter Grade,Performce & Writing
4,Khai Nguyen,4,Theater Dance & Perf Stds,R1B,Letter Grade,Performce & Writing
4,Khai Nguyen,3.7,Theater Dance & Perf Stds,R1B,Letter Grade,Performce & Writing
3,Khai Nguyen,3.3,Theater Dance & Perf Stds,R1B,Letter Grade,Performce & Writing
2,Khai Nguyen,3,Theater Dance & Perf Stds,R1B,Letter Grade,Performce & Writing
3,Khai Nguyen,4,Theater Dance & Perf Stds,R1B,Letter Grade,Performce & Writing
6,Khai Nguyen,3.7,Theater Dance & Perf Stds,R1B,Letter Grade,Performce & Writing
4,Khai Nguyen,3.3,Theater Dance & Perf Stds,R1B,Letter Grade,Performce & Writing
4,Khai Nguyen,3,Theater Dance & Perf Stds,R1B,Letter Grade,Performce & Writing
4,Caitlin Marshall; Martin Berman,4,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
2,Caitlin Marshall; Martin Berman,3.7,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
7,Caitlin Marshall; Martin Berman,3.3,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
2,Caitlin Marshall; Martin Berman,3,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
1,Caitlin Marshall; Martin Berman,,Theater Dance & Perf Stds,10,Non-Letter Grade,Intro To Acting
18,Christopher Herold,4,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
1,Christopher Herold,3.7,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
1,Christopher Herold,,Theater Dance & Perf Stds,10,Non-Letter Grade,Intro To Acting
17,Mel Gordon,4,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
1,Mel Gordon,3.7,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
1,Mel Gordon,,Theater Dance & Perf Stds,10,Non-Letter Grade,Intro To Acting
7,Peter Glazer; Scott Wallin,4,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
8,Peter Glazer; Scott Wallin,3.7,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
1,Peter Glazer; Scott Wallin,3.3,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
1,Peter Glazer; Scott Wallin,3,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
1,Peter Glazer; Scott Wallin,2.7,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
6,John Fisher,4,Theater Dance & Perf Stds,11,Letter Grade,Scene Stdy Charactr
5,John Fisher,3.7,Theater Dance & Perf Stds,11,Letter Grade,Scene Stdy Charactr
2,John Fisher,3.3,Theater Dance & Perf Stds,11,Letter Grade,Scene Stdy Charactr
1,John Fisher,3,Theater Dance & Perf Stds,11,Letter Grade,Scene Stdy Charactr
9,Catherine Duffly; Peter Glazer,4,Theater Dance & Perf Stds,11,Letter Grade,Scene Stdy Charactr
4,Catherine Duffly; Peter Glazer,3.7,Theater Dance & Perf Stds,11,Letter Grade,Scene Stdy Charactr
2,Catherine Duffly; Peter Glazer,3.3,Theater Dance & Perf Stds,11,Letter Grade,Scene Stdy Charactr
13,Dunbar Ogden,,Theater Dance & Perf Stds,24,Non-Letter Grade,Freshman Seminar
2,Dunbar Ogden,,Theater Dance & Perf Stds,24,Non-Letter Grade,Freshman Seminar
3,Catherine Cole,4,Theater Dance & Perf Stds,25AC,Letter Grade,Drama Of Am Culture
26,Catherine Cole,4,Theater Dance & Perf Stds,25AC,Letter Grade,Drama Of Am Culture
26,Catherine Cole,3.7,Theater Dance & Perf Stds,25AC,Letter Grade,Drama Of Am Culture
9,Catherine Cole,3.3,Theater Dance & Perf Stds,25AC,Letter Grade,Drama Of Am Culture
11,Catherine Cole,3,Theater Dance & Perf Stds,25AC,Letter Grade,Drama Of Am Culture
8,Catherine Cole,2.7,Theater Dance & Perf Stds,25AC,Letter Grade,Drama Of Am Culture
5,Catherine Cole,2.3,Theater Dance & Perf Stds,25AC,Letter Grade,Drama Of Am Culture
4,Catherine Cole,2,Theater Dance & Perf Stds,25AC,Letter Grade,Drama Of Am Culture
1,Catherine Cole,1.7,Theater Dance & Perf Stds,25AC,Letter Grade,Drama Of Am Culture
1,Catherine Cole,0.7,Theater Dance & Perf Stds,25AC,Letter Grade,Drama Of Am Culture
2,Catherine Cole,0,Theater Dance & Perf Stds,25AC,Letter Grade,Drama Of Am Culture
9,Catherine Cole,,Theater Dance & Perf Stds,25AC,Non-Letter Grade,Drama Of Am Culture
4,Catherine Cole,,Theater Dance & Perf Stds,25AC,Non-Letter Grade,Drama Of Am Culture
15,Shannon Steen,4,Theater Dance & Perf Stds,26,Letter Grade,Intro/Perform Stdy
16,Shannon Steen,3.7,Theater Dance & Perf Stds,26,Letter Grade,Intro/Perform Stdy
6,Shannon Steen,3.3,Theater Dance & Perf Stds,26,Letter Grade,Intro/Perform Stdy
10,Shannon Steen,3,Theater Dance & Perf Stds,26,Letter Grade,Intro/Perform Stdy
3,Shannon Steen,2.7,Theater Dance & Perf Stds,26,Letter Grade,Intro/Perform Stdy
1,Shannon Steen,2.3,Theater Dance & Perf Stds,26,Letter Grade,Intro/Perform Stdy
3,Shannon Steen,2,Theater Dance & Perf Stds,26,Letter Grade,Intro/Perform Stdy
1,Shannon Steen,1.7,Theater Dance & Perf Stds,26,Letter Grade,Intro/Perform Stdy
2,Shannon Steen,1,Theater Dance & Perf Stds,26,Letter Grade,Intro/Perform Stdy
1,Shannon Steen,0.7,Theater Dance & Perf Stds,26,Letter Grade,Intro/Perform Stdy
21,Peggy Hackney; Sima Belmar,4,Theater Dance & Perf Stds,40A,Letter Grade,Begin Dance Techni
2,Peggy Hackney; Sima Belmar,3.7,Theater Dance & Perf Stds,40A,Letter Grade,Begin Dance Techni
3,Peggy Hackney; Sima Belmar,3,Theater Dance & Perf Stds,40A,Letter Grade,Begin Dance Techni
2,Peggy Hackney; Sima Belmar,2,Theater Dance & Perf Stds,40A,Letter Grade,Begin Dance Techni
2,Peggy Hackney; Sima Belmar,,Theater Dance & Perf Stds,40A,Non-Letter Grade,Begin Dance Techni
1,Peggy Hackney; Sima Belmar,,Theater Dance & Perf Stds,40A,Non-Letter Grade,Begin Dance Techni
11,Christopher Killion,4,Theater Dance & Perf Stds,60,Letter Grade,Intro Tech Theater
19,Christopher Killion,3.7,Theater Dance & Perf Stds,60,Letter Grade,Intro Tech Theater
8,Christopher Killion,3.3,Theater Dance & Perf Stds,60,Letter Grade,Intro Tech Theater
6,Christopher Killion,3,Theater Dance & Perf Stds,60,Letter Grade,Intro Tech Theater
1,Christopher Killion,2.7,Theater Dance & Perf Stds,60,Letter Grade,Intro Tech Theater
1,Christopher Killion,2.3,Theater Dance & Perf Stds,60,Letter Grade,Intro Tech Theater
3,Christopher Killion,,Theater Dance & Perf Stds,60,Non-Letter Grade,Intro Tech Theater
16,Brandi Catanese,,Theater Dance & Perf Stds,98,Non-Letter Grade,Directed Group Stdy
7,Martin Berman,4,Theater Dance & Perf Stds,110A,Letter Grade,Intermed Acting
8,Martin Berman,3.7,Theater Dance & Perf Stds,110A,Letter Grade,Intermed Acting
1,Martin Berman,3.3,Theater Dance & Perf Stds,110A,Letter Grade,Intermed Acting
7,Deborah Sussel,4,Theater Dance & Perf Stds,110A,Letter Grade,Intermed Acting
6,Deborah Sussel,3.7,Theater Dance & Perf Stds,110A,Letter Grade,Intermed Acting
2,Deborah Sussel,3.3,Theater Dance & Perf Stds,110A,Letter Grade,Intermed Acting
1,Deborah Sussel,,Theater Dance & Perf Stds,110A,Non-Letter Grade,Intermed Acting
14,Lura Dolas,4,Theater Dance & Perf Stds,111,Letter Grade,Advanced Acting
8,Brandi Catanese,4,Theater Dance & Perf Stds,119,Letter Grade,Performance Theory
8,Brandi Catanese,3.7,Theater Dance & Perf Stds,119,Letter Grade,Performance Theory
1,Brandi Catanese,3.3,Theater Dance & Perf Stds,119,Letter Grade,Performance Theory
8,Brandi Catanese,3,Theater Dance & Perf Stds,119,Letter Grade,Performance Theory
2,Brandi Catanese,2.7,Theater Dance & Perf Stds,119,Letter Grade,Performance Theory
1,Brandi Catanese,2,Theater Dance & Perf Stds,119,Letter Grade,Performance Theory
2,Brandi Catanese,0,Theater Dance & Perf Stds,119,Letter Grade,Performance Theory
6,Jenefer Johnson,4,Theater Dance & Perf Stds,121,Letter Grade,Performance/Culture
2,Jenefer Johnson,3.3,Theater Dance & Perf Stds,121,Letter Grade,Performance/Culture
1,Jenefer Johnson,1.7,Theater Dance & Perf Stds,121,Letter Grade,Performance/Culture
8,Catherine Cole,4,Theater Dance & Perf Stds,122,Letter Grade,Afr Theater & Perf
7,Catherine Cole,3.7,Theater Dance & Perf Stds,122,Letter Grade,Afr Theater & Perf
2,Catherine Cole,3.3,Theater Dance & Perf Stds,122,Letter Grade,Afr Theater & Perf
4,Catherine Cole,3,Theater Dance & Perf Stds,122,Letter Grade,Afr Theater & Perf
2,Catherine Cole,2.7,Theater Dance & Perf Stds,122,Letter Grade,Afr Theater & Perf
2,Catherine Cole,2.3,Theater Dance & Perf Stds,122,Letter Grade,Afr Theater & Perf
3,Catherine Cole,,Theater Dance & Perf Stds,122,Non-Letter Grade,Afr Theater & Perf
1,Catherine Cole,,Theater Dance & Perf Stds,122,Non-Letter Grade,Afr Theater & Perf
3,Holley Replogle,4,Theater Dance & Perf Stds,125,Letter Grade,Performance/History
17,Holley Replogle,4,Theater Dance & Perf Stds,125,Letter Grade,Performance/History
13,Holley Replogle,3.7,Theater Dance & Perf Stds,125,Letter Grade,Performance/History
6,Holley Replogle,3.3,Theater Dance & Perf Stds,125,Letter Grade,Performance/History
2,Holley Replogle,3,Theater Dance & Perf Stds,125,Letter Grade,Performance/History
2,Holley Replogle,2.7,Theater Dance & Perf Stds,125,Letter Grade,Performance/History
1,Holley Replogle,2,Theater Dance & Perf Stds,125,Letter Grade,Performance/History
1,Holley Replogle,1.7,Theater Dance & Perf Stds,125,Letter Grade,Performance/History
2,Holley Replogle,,Theater Dance & Perf Stds,125,Non-Letter Grade,Performance/History
2,Mel Gordon,4,Theater Dance & Perf Stds,126,Letter Grade,Perform Literatures
4,Mel Gordon,4,Theater Dance & Perf Stds,126,Letter Grade,Perform Literatures
8,Mel Gordon,3.7,Theater Dance & Perf Stds,126,Letter Grade,Perform Literatures
7,Mel Gordon,3.3,Theater Dance & Perf Stds,126,Letter Grade,Perform Literatures
2,Mel Gordon,3,Theater Dance & Perf Stds,126,Letter Grade,Perform Literatures
2,Mel Gordon,2.7,Theater Dance & Perf Stds,126,Letter Grade,Perform Literatures
2,Mel Gordon,0,Theater Dance & Perf Stds,126,Letter Grade,Perform Literatures
2,Mel Gordon,,Theater Dance & Perf Stds,126,Non-Letter Grade,Perform Literatures
5,Philip Gotanda,4,Theater Dance & Perf Stds,139,Letter Grade,Playwriting
18,Philip Gotanda,4,Theater Dance & Perf Stds,139,Letter Grade,Playwriting
2,Philip Gotanda,3.7,Theater Dance & Perf Stds,139,Letter Grade,Playwriting
9,Amara Smith,4,Theater Dance & Perf Stds,141A,Letter Grade,Interm Dance Techni
26,Amara Smith,4,Theater Dance & Perf Stds,141A,Letter Grade,Interm Dance Techni
1,Amara Smith,3.7,Theater Dance & Perf Stds,141A,Letter Grade,Interm Dance Techni
1,Amara Smith,3.3,Theater Dance & Perf Stds,141A,Letter Grade,Interm Dance Techni
1,Amara Smith,3,Theater Dance & Perf Stds,141A,Letter Grade,Interm Dance Techni
17,Felipe Barrueto Cabello,4,Theater Dance & Perf Stds,142A,Letter Grade,Mod Dce Tech Adv 1
4,Felipe Barrueto Cabello,3.7,Theater Dance & Perf Stds,142A,Letter Grade,Mod Dce Tech Adv 1
2,Felipe Barrueto Cabello,3.3,Theater Dance & Perf Stds,142A,Letter Grade,Mod Dce Tech Adv 1
1,Felipe Barrueto Cabello,2.7,Theater Dance & Perf Stds,142A,Letter Grade,Mod Dce Tech Adv 1
1,Felipe Barrueto Cabello,,Theater Dance & Perf Stds,142A,Non-Letter Grade,Mod Dce Tech Adv 1
1,Felipe Barrueto Cabello,,Theater Dance & Perf Stds,142A,Non-Letter Grade,Mod Dce Tech Adv 1
1,Peggy Hackney,4,Theater Dance & Perf Stds,144,Letter Grade,Sources Of Movement
11,Peggy Hackney,4,Theater Dance & Perf Stds,144,Letter Grade,Sources Of Movement
4,Peggy Hackney,3.7,Theater Dance & Perf Stds,144,Letter Grade,Sources Of Movement
1,Peggy Hackney,3.3,Theater Dance & Perf Stds,144,Letter Grade,Sources Of Movement
1,Peggy Hackney,2.7,Theater Dance & Perf Stds,144,Letter Grade,Sources Of Movement
1,Peggy Hackney,,Theater Dance & Perf Stds,144,Non-Letter Grade,Sources Of Movement
1,Peggy Hackney,,Theater Dance & Perf Stds,144,Non-Letter Grade,Sources Of Movement
15,Joe Goode,4,Theater Dance & Perf Stds,146B,Letter Grade,Choreography:Group
1,Joe Goode,3,Theater Dance & Perf Stds,146B,Letter Grade,Choreography:Group
3,Michael Mansfield,4,Theater Dance & Perf Stds,166,Letter Grade,Special Topics
3,Michael Mansfield,4,Theater Dance & Perf Stds,166,Letter Grade,Special Topics
16,Michael Mansfield,3.7,Theater Dance & Perf Stds,166,Letter Grade,Special Topics
4,Michael Mansfield,2.7,Theater Dance & Perf Stds,166,Letter Grade,Special Topics
2,Michael Mansfield,1.7,Theater Dance & Perf Stds,166,Letter Grade,Special Topics
1,Michael Mansfield,,Theater Dance & Perf Stds,166,Non-Letter Grade,Special Topics
10,Susan Weber,4,Theater Dance & Perf Stds,166,Letter Grade,Special Topics
10,Susan Weber,4,Theater Dance & Perf Stds,166,Letter Grade,Special Topics
5,Susan Weber,3.7,Theater Dance & Perf Stds,166,Letter Grade,Special Topics
1,Susan Weber,3.3,Theater Dance & Perf Stds,166,Letter Grade,Special Topics
1,Susan Weber,2.3,Theater Dance & Perf Stds,166,Letter Grade,Special Topics
2,Anna Muza,4,Theater Dance & Perf Stds,166,Letter Grade,Special Topics
1,Anna Muza,4,Theater Dance & Perf Stds,166,Letter Grade,Special Topics
1,Anna Muza,3.7,Theater Dance & Perf Stds,166,Letter Grade,Special Topics
1,Anna Muza,3.3,Theater Dance & Perf Stds,166,Letter Grade,Special Topics
13,Peter Glazer; Philip Gotanda,4,Theater Dance & Perf Stds,166,Letter Grade,Special Topics
3,Peter Glazer; Philip Gotanda,,Theater Dance & Perf Stds,166,Non-Letter Grade,Special Topics
1,Peter Glazer; Philip Gotanda,,Theater Dance & Perf Stds,166,Non-Letter Grade,Special Topics
2,Katherine Mattson,4,Theater Dance & Perf Stds,167,Letter Grade,Tech Theater Perf
9,Katherine Mattson,4,Theater Dance & Perf Stds,167,Letter Grade,Tech Theater Perf
1,Katherine Mattson,,Theater Dance & Perf Stds,167,Non-Letter Grade,Tech Theater Perf
3,Katherine Mattson,4,Theater Dance & Perf Stds,168,Letter Grade,Tech Theater Shop
10,Katherine Mattson,4,Theater Dance & Perf Stds,168,Letter Grade,Tech Theater Shop
2,Katherine Mattson,3.3,Theater Dance & Perf Stds,168,Letter Grade,Tech Theater Shop
1,Katherine Mattson,,Theater Dance & Perf Stds,168,Non-Letter Grade,Tech Theater Shop
