Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,87537,Deborah Nolan,0,Statistics,133,Letter Grade,Computing Data
4,87537,Deborah Nolan,,Statistics,133,Non-Letter Grade,Computing Data
1,87537,Deborah Nolan,,Statistics,133,Non-Letter Grade,Computing Data
4,87558,David Aldous,4,Statistics,134,Letter Grade,Concepts Of Prob
19,87558,David Aldous,4,Statistics,134,Letter Grade,Concepts Of Prob
5,87558,David Aldous,3.7,Statistics,134,Letter Grade,Concepts Of Prob
12,87558,David Aldous,3.3,Statistics,134,Letter Grade,Concepts Of Prob
16,87558,David Aldous,3,Statistics,134,Letter Grade,Concepts Of Prob
12,87558,David Aldous,2.7,Statistics,134,Letter Grade,Concepts Of Prob
5,87558,David Aldous,2.3,Statistics,134,Letter Grade,Concepts Of Prob
13,87558,David Aldous,2,Statistics,134,Letter Grade,Concepts Of Prob
2,87558,David Aldous,1.7,Statistics,134,Letter Grade,Concepts Of Prob
4,87558,David Aldous,0,Statistics,134,Letter Grade,Concepts Of Prob
5,87558,David Aldous,,Statistics,134,Non-Letter Grade,Concepts Of Prob
1,87558,David Aldous,,Statistics,134,Non-Letter Grade,Concepts Of Prob
3,87558,David Aldous,,Statistics,134,Non-Letter Grade,Concepts Of Prob
11,87561,James Pitman,4,Statistics,134,Letter Grade,Concepts Of Prob
15,87561,James Pitman,4,Statistics,134,Letter Grade,Concepts Of Prob
16,87561,James Pitman,3.7,Statistics,134,Letter Grade,Concepts Of Prob
10,87561,James Pitman,3.3,Statistics,134,Letter Grade,Concepts Of Prob
12,87561,James Pitman,3,Statistics,134,Letter Grade,Concepts Of Prob
3,87561,James Pitman,2.7,Statistics,134,Letter Grade,Concepts Of Prob
3,87561,James Pitman,2.3,Statistics,134,Letter Grade,Concepts Of Prob
5,87561,James Pitman,2,Statistics,134,Letter Grade,Concepts Of Prob
11,87561,James Pitman,1.7,Statistics,134,Letter Grade,Concepts Of Prob
13,87561,James Pitman,0,Statistics,134,Letter Grade,Concepts Of Prob
3,87561,James Pitman,,Statistics,134,Non-Letter Grade,Concepts Of Prob
3,87561,James Pitman,,Statistics,134,Non-Letter Grade,Concepts Of Prob
4,87564,Mykhaylo Shkolnikov,4,Statistics,134,Letter Grade,Concepts Of Prob
15,87564,Mykhaylo Shkolnikov,4,Statistics,134,Letter Grade,Concepts Of Prob
6,87564,Mykhaylo Shkolnikov,3.7,Statistics,134,Letter Grade,Concepts Of Prob
3,87564,Mykhaylo Shkolnikov,3.3,Statistics,134,Letter Grade,Concepts Of Prob
17,87564,Mykhaylo Shkolnikov,3,Statistics,134,Letter Grade,Concepts Of Prob
7,87564,Mykhaylo Shkolnikov,2.7,Statistics,134,Letter Grade,Concepts Of Prob
1,87564,Mykhaylo Shkolnikov,2.3,Statistics,134,Letter Grade,Concepts Of Prob
19,87564,Mykhaylo Shkolnikov,2,Statistics,134,Letter Grade,Concepts Of Prob
3,87564,Mykhaylo Shkolnikov,1.7,Statistics,134,Letter Grade,Concepts Of Prob
2,87564,Mykhaylo Shkolnikov,1,Statistics,134,Letter Grade,Concepts Of Prob
2,87564,Mykhaylo Shkolnikov,0,Statistics,134,Letter Grade,Concepts Of Prob
2,87564,Mykhaylo Shkolnikov,,Statistics,134,Non-Letter Grade,Concepts Of Prob
4,87564,Mykhaylo Shkolnikov,,Statistics,134,Non-Letter Grade,Concepts Of Prob
14,87567,Ching-Shui Cheng,4,Statistics,135,Letter Grade,Concepts Of Stat
10,87567,Ching-Shui Cheng,3.7,Statistics,135,Letter Grade,Concepts Of Stat
9,87567,Ching-Shui Cheng,3.3,Statistics,135,Letter Grade,Concepts Of Stat
8,87567,Ching-Shui Cheng,3,Statistics,135,Letter Grade,Concepts Of Stat
8,87567,Ching-Shui Cheng,2.7,Statistics,135,Letter Grade,Concepts Of Stat
6,87567,Ching-Shui Cheng,2.3,Statistics,135,Letter Grade,Concepts Of Stat
7,87567,Ching-Shui Cheng,2,Statistics,135,Letter Grade,Concepts Of Stat
5,87567,Ching-Shui Cheng,1.7,Statistics,135,Letter Grade,Concepts Of Stat
4,87567,Ching-Shui Cheng,1,Statistics,135,Letter Grade,Concepts Of Stat
12,87567,Ching-Shui Cheng,0,Statistics,135,Letter Grade,Concepts Of Stat
2,87567,Ching-Shui Cheng,,Statistics,135,Non-Letter Grade,Concepts Of Stat
2,87567,Ching-Shui Cheng,,Statistics,135,Non-Letter Grade,Concepts Of Stat
2,87579,Ching-Shui Cheng,4,Statistics,151A,Letter Grade,Linear Modelling
10,87579,Ching-Shui Cheng,4,Statistics,151A,Letter Grade,Linear Modelling
12,87579,Ching-Shui Cheng,3.7,Statistics,151A,Letter Grade,Linear Modelling
7,87579,Ching-Shui Cheng,3.3,Statistics,151A,Letter Grade,Linear Modelling
9,87579,Ching-Shui Cheng,3,Statistics,151A,Letter Grade,Linear Modelling
5,87579,Ching-Shui Cheng,2.7,Statistics,151A,Letter Grade,Linear Modelling
4,87579,Ching-Shui Cheng,2.3,Statistics,151A,Letter Grade,Linear Modelling
8,87579,Ching-Shui Cheng,2,Statistics,151A,Letter Grade,Linear Modelling
7,87579,Ching-Shui Cheng,1.7,Statistics,151A,Letter Grade,Linear Modelling
2,87579,Ching-Shui Cheng,1,Statistics,151A,Letter Grade,Linear Modelling
1,87579,Ching-Shui Cheng,0,Statistics,151A,Letter Grade,Linear Modelling
1,87579,Ching-Shui Cheng,,Statistics,151A,Non-Letter Grade,Linear Modelling
1,87579,Ching-Shui Cheng,,Statistics,151A,Non-Letter Grade,Linear Modelling
5,87591,David Brillinger,4,Statistics,153,Letter Grade,Intro Time Series
5,87591,David Brillinger,4,Statistics,153,Letter Grade,Intro Time Series
18,87591,David Brillinger,3.7,Statistics,153,Letter Grade,Intro Time Series
26,87591,David Brillinger,3.3,Statistics,153,Letter Grade,Intro Time Series
21,87591,David Brillinger,3,Statistics,153,Letter Grade,Intro Time Series
12,87591,David Brillinger,2.7,Statistics,153,Letter Grade,Intro Time Series
2,87591,David Brillinger,2.3,Statistics,153,Letter Grade,Intro Time Series
8,87591,David Brillinger,2,Statistics,153,Letter Grade,Intro Time Series
1,87591,David Brillinger,1.7,Statistics,153,Letter Grade,Intro Time Series
1,87591,David Brillinger,1.3,Statistics,153,Letter Grade,Intro Time Series
1,87600,Steven Evans,4,Statistics,157,Letter Grade,Topics In Prob/Stat
2,87600,Steven Evans,4,Statistics,157,Letter Grade,Topics In Prob/Stat
2,87600,Steven Evans,3.7,Statistics,157,Letter Grade,Topics In Prob/Stat
3,87600,Steven Evans,3.3,Statistics,157,Letter Grade,Topics In Prob/Stat
7,87600,Steven Evans,3,Statistics,157,Letter Grade,Topics In Prob/Stat
6,87600,Steven Evans,2.7,Statistics,157,Letter Grade,Topics In Prob/Stat
2,87600,Steven Evans,2.3,Statistics,157,Letter Grade,Topics In Prob/Stat
5,87600,Steven Evans,2,Statistics,157,Letter Grade,Topics In Prob/Stat
10,87600,Steven Evans,1.7,Statistics,157,Letter Grade,Topics In Prob/Stat
3,87600,Steven Evans,1.3,Statistics,157,Letter Grade,Topics In Prob/Stat
3,87600,Steven Evans,1,Statistics,157,Letter Grade,Topics In Prob/Stat
1,87600,Steven Evans,0.7,Statistics,157,Letter Grade,Topics In Prob/Stat
2,87600,Steven Evans,0,Statistics,157,Letter Grade,Topics In Prob/Stat
3,87600,Steven Evans,,Statistics,157,Non-Letter Grade,Topics In Prob/Stat
3,87603,Joseph Richards,4,Statistics,157,Letter Grade,Topics In Prob/Stat
13,87603,Joseph Richards,4,Statistics,157,Letter Grade,Topics In Prob/Stat
3,87603,Joseph Richards,3.7,Statistics,157,Letter Grade,Topics In Prob/Stat
4,87603,Joseph Richards,3.3,Statistics,157,Letter Grade,Topics In Prob/Stat
5,87603,Joseph Richards,3,Statistics,157,Letter Grade,Topics In Prob/Stat
3,87603,Joseph Richards,2.7,Statistics,157,Letter Grade,Topics In Prob/Stat
3,87603,Joseph Richards,2,Statistics,157,Letter Grade,Topics In Prob/Stat
1,87603,Joseph Richards,0,Statistics,157,Letter Grade,Topics In Prob/Stat
1,87603,Joseph Richards,,Statistics,157,Non-Letter Grade,Topics In Prob/Stat
1,87605,Jon Mcauliffe,4,Statistics,H195,Letter Grade,Honors Study
1,87957,David Brillinger,4,Statistics,H195,Letter Grade,Honors Study
1,87951,Adityanand Guntuboyina,,Statistics,197,Non-Letter Grade,Field Study In Stat
1,87954,Shobhana Murali Stoyanov,,Statistics,197,Non-Letter Grade,Field Study In Stat
23,87608,David Phillips; Fletcher Ibser,,Statistics,198,Non-Letter Grade,Directed Group Stdy
16,87609,David Brillinger; Eric Chen; Patrick Liu,,Statistics,198,Non-Letter Grade,Directed Group Stdy
2,87609,David Brillinger; Eric Chen; Patrick Liu,,Statistics,198,Non-Letter Grade,Directed Group Stdy
43,87612,Adrian Robles; David Aldous; Sing Yuen Chan,,Statistics,198,Non-Letter Grade,Directed Group Stdy
1,87614,David Aldous,,Statistics,199,Non-Letter Grade,Superv Indep Study
1,87615,Fletcher Ibser,,Statistics,199,Non-Letter Grade,Superv Indep Study
3,87618,David Aldous,,Statistics,199,Non-Letter Grade,Superv Indep Study
1,87632,Anindita Adhikari,4,Statistics,201A,Letter Grade,Intro Prob Adv Lvl
9,87632,Anindita Adhikari,4,Statistics,201A,Letter Grade,Intro Prob Adv Lvl
6,87632,Anindita Adhikari,3.7,Statistics,201A,Letter Grade,Intro Prob Adv Lvl
4,87632,Anindita Adhikari,3.3,Statistics,201A,Letter Grade,Intro Prob Adv Lvl
4,87632,Anindita Adhikari,3,Statistics,201A,Letter Grade,Intro Prob Adv Lvl
1,87632,Anindita Adhikari,,Statistics,201A,Non-Letter Grade,Intro Prob Adv Lvl
2,87632,Anindita Adhikari,,Statistics,201A,Non-Letter Grade,Intro Prob Adv Lvl
7,87942,Cari Kaufman,4,Statistics,201B,Letter Grade,Intro Stat Adv Lvl
9,87942,Cari Kaufman,4,Statistics,201B,Letter Grade,Intro Stat Adv Lvl
4,87942,Cari Kaufman,3.7,Statistics,201B,Letter Grade,Intro Stat Adv Lvl
2,87942,Cari Kaufman,3.3,Statistics,201B,Letter Grade,Intro Stat Adv Lvl
3,87942,Cari Kaufman,3,Statistics,201B,Letter Grade,Intro Stat Adv Lvl
1,87942,Cari Kaufman,2.7,Statistics,201B,Letter Grade,Intro Stat Adv Lvl
1,87942,Cari Kaufman,0,Statistics,201B,Letter Grade,Intro Stat Adv Lvl
1,87942,Cari Kaufman,,Statistics,201B,Non-Letter Grade,Intro Stat Adv Lvl
5,87633,Allan Sly,4,Statistics,204,Letter Grade,Prob Applications
3,87633,Allan Sly,3.7,Statistics,204,Letter Grade,Prob Applications
3,87633,Allan Sly,3.3,Statistics,204,Letter Grade,Prob Applications
2,87633,Allan Sly,2.7,Statistics,204,Letter Grade,Prob Applications
2,87636,David Aldous,4,Statistics,C205A,Letter Grade,Prob Theory
9,87636,David Aldous,4,Statistics,C205A,Letter Grade,Prob Theory
4,87636,David Aldous,3.7,Statistics,C205A,Letter Grade,Prob Theory
1,87636,David Aldous,3.3,Statistics,C205A,Letter Grade,Prob Theory
8,87639,James Pitman,4,Statistics,C206A,Letter Grade,Stochastic Process
1,87639,James Pitman,,Statistics,C206A,Non-Letter Grade,Stochastic Process
11,87642,Noureddine El Karoui,4,Statistics,210A,Letter Grade,Theoretical Stat
5,87642,Noureddine El Karoui,3.7,Statistics,210A,Letter Grade,Theoretical Stat
1,87642,Noureddine El Karoui,3.3,Statistics,210A,Letter Grade,Theoretical Stat
1,87642,Noureddine El Karoui,3,Statistics,210A,Letter Grade,Theoretical Stat
3,87645,Adityanand Guntuboyina,4,Statistics,212A,Letter Grade,Statistical Theory
10,87645,Adityanand Guntuboyina,3.7,Statistics,212A,Letter Grade,Statistical Theory
1,87645,Adityanand Guntuboyina,3.3,Statistics,212A,Letter Grade,Statistical Theory
2,87648,Bin Yu,4,Statistics,215A,Letter Grade,Stat Mod: Thr & Apl
7,87648,Bin Yu,4,Statistics,215A,Letter Grade,Stat Mod: Thr & Apl
5,87648,Bin Yu,3.7,Statistics,215A,Letter Grade,Stat Mod: Thr & Apl
1,87648,Bin Yu,3.3,Statistics,215A,Letter Grade,Stat Mod: Thr & Apl
2,87648,Bin Yu,3,Statistics,215A,Letter Grade,Stat Mod: Thr & Apl
1,87648,Bin Yu,,Statistics,215A,Non-Letter Grade,Stat Mod: Thr & Apl
1,87653,Jasjeet Sekhon,4,Statistics,C239A,Letter Grade,Stats Soci Sci
3,87654,Martin Wainwright,4,Statistics,C241A,Letter Grade,Stat Learn Theory
2,87654,Martin Wainwright,4,Statistics,C241A,Letter Grade,Stat Learn Theory
5,87654,Martin Wainwright,3.7,Statistics,C241A,Letter Grade,Stat Learn Theory
2,87654,Martin Wainwright,3.3,Statistics,C241A,Letter Grade,Stat Learn Theory
1,87654,Martin Wainwright,3,Statistics,C241A,Letter Grade,Stat Learn Theory
1,87654,Martin Wainwright,,Statistics,C241A,Non-Letter Grade,Stat Learn Theory
8,87657,Christopher Paciorek,4,Statistics,243,Letter Grade,Stat Computing
7,87657,Christopher Paciorek,3.7,Statistics,243,Letter Grade,Stat Computing
7,87657,Christopher Paciorek,3.3,Statistics,243,Letter Grade,Stat Computing
1,87657,Christopher Paciorek,3,Statistics,243,Letter Grade,Stat Computing
1,87657,Christopher Paciorek,,Statistics,243,Non-Letter Grade,Stat Computing
4,87663,Sandrine Dudoit,3.7,Statistics,C245C,Letter Grade,Comp Tech Biostat
3,87663,Sandrine Dudoit,3.3,Statistics,C245C,Letter Grade,Comp Tech Biostat
2,87663,Sandrine Dudoit,3,Statistics,C245C,Letter Grade,Comp Tech Biostat
1,87663,Sandrine Dudoit,,Statistics,C245C,Non-Letter Grade,Comp Tech Biostat
7,87669,Steven Evans,4,Statistics,260,Letter Grade,Topics Prob & Stat
1,87669,Steven Evans,,Statistics,260,Non-Letter Grade,Topics Prob & Stat
4,87672,David Brillinger,,Statistics,272,Non-Letter Grade,Consulting
1,87675,Adityanand Guntuboyina,,Statistics,278B,Non-Letter Grade,Stat Seminars
6,87678,Allan Sly,,Statistics,278B,Non-Letter Grade,Stat Seminars
1,87699,Noureddine El Karoui,4,Statistics,298,Letter Grade,Directed Study
1,87711,Haiyan Huang,4,Statistics,298,Letter Grade,Directed Study
2,87744,Elizabeth Purdom,4,Statistics,298,Letter Grade,Directed Study
1,87753,Allan Sly,4,Statistics,298,Letter Grade,Directed Study
1,87789,David Brillinger,4,Statistics,299,Letter Grade,Research
2,87789,David Brillinger,,Statistics,299,Non-Letter Grade,Research
1,87795,Sandrine Dudoit,,Statistics,299,Non-Letter Grade,Research
1,87801,Steven Evans,4,Statistics,299,Letter Grade,Research
1,87804,Lisa Goldberg,,Statistics,299,Non-Letter Grade,Research
1,87810,Haiyan Huang,4,Statistics,299,Letter Grade,Research
4,87810,Haiyan Huang,,Statistics,299,Non-Letter Grade,Research
1,87813,Nicholas Jewell,,Statistics,299,Non-Letter Grade,Research
1,87816,Michael Jordan,,Statistics,299,Non-Letter Grade,Research
3,87819,Cari Kaufman,4,Statistics,299,Letter Grade,Research
1,87825,Jon Mcauliffe,4,Statistics,299,Letter Grade,Research
1,87828,Elchanan Mossel,4,Statistics,299,Letter Grade,Research
1,87828,Elchanan Mossel,,Statistics,299,Non-Letter Grade,Research
1,87831,Rasmus Nielsen,4,Statistics,299,Letter Grade,Research
1,87831,Rasmus Nielsen,4,Statistics,299,Letter Grade,Research
1,87834,Deborah Nolan,,Statistics,299,Non-Letter Grade,Research
1,87855,Yun Song,,Statistics,299,Non-Letter Grade,Research
2,87858,Terence Speed,4,Statistics,299,Letter Grade,Research
1,87858,Terence Speed,4,Statistics,299,Letter Grade,Research
2,87858,Terence Speed,,Statistics,299,Non-Letter Grade,Research
1,87861,Philip Stark,,Statistics,299,Non-Letter Grade,Research
1,87864,Bernd Sturmfels,,Statistics,299,Non-Letter Grade,Research
1,87867,Mark Van Der Laan,4,Statistics,299,Letter Grade,Research
1,87867,Mark Van Der Laan,,Statistics,299,Non-Letter Grade,Research
1,87873,Martin Wainwright,,Statistics,299,Non-Letter Grade,Research
2,87876,Bin Yu,4,Statistics,299,Letter Grade,Research
2,87876,Bin Yu,,Statistics,299,Non-Letter Grade,Research
1,87879,Jasjeet Sekhon,,Statistics,299,Non-Letter Grade,Research
15,87882,Anindita Adhikari,,Statistics,300,Non-Letter Grade,Teaching Prep
3,87885,Anindita Adhikari,,Statistics,601,Non-Letter Grade,Individual Study
10,87888,Steven Evans,,Statistics,602,Non-Letter Grade,Ind Study Doc Cand
1,85603,Kausalya Hart,4,Tamil,1A,Letter Grade,Introd Tamil
3,85603,Kausalya Hart,3.7,Tamil,1A,Letter Grade,Introd Tamil
1,85603,Kausalya Hart,3.3,Tamil,1A,Letter Grade,Introd Tamil
2,85609,Kausalya Hart,4,Tamil,101A,Letter Grade,Readings In Tamil
2,85609,Kausalya Hart,3.3,Tamil,101A,Letter Grade,Readings In Tamil
1,85612,Blake Wentworth,2.7,Tamil,210A,Letter Grade,Smr Tamil Lit
1,85803,Hephzibah Sunkari,4,Telugu,1A,Letter Grade,Elem Telugu
2,85803,Hephzibah Sunkari,4,Telugu,1A,Letter Grade,Elem Telugu
1,85803,Hephzibah Sunkari,3.7,Telugu,1A,Letter Grade,Elem Telugu
1,85803,Hephzibah Sunkari,,Telugu,1A,Non-Letter Grade,Elem Telugu
3,85803,Hephzibah Sunkari,,Telugu,1A,Non-Letter Grade,Elem Telugu
1,85903,Supatra Chowchuvech,4,Thai,1A,Letter Grade,Introductory Thai
3,85903,Supatra Chowchuvech,4,Thai,1A,Letter Grade,Introductory Thai
2,85903,Supatra Chowchuvech,3.7,Thai,1A,Letter Grade,Introductory Thai
3,85903,Supatra Chowchuvech,,Thai,1A,Non-Letter Grade,Introductory Thai
1,85906,Supatra Chowchuvech,4,Thai,101A,Letter Grade,Advanced Thai
2,85906,Supatra Chowchuvech,4,Thai,101A,Letter Grade,Advanced Thai
4,85906,Supatra Chowchuvech,3.7,Thai,101A,Letter Grade,Advanced Thai
1,85906,Supatra Chowchuvech,3,Thai,101A,Letter Grade,Advanced Thai
2,88006,Michael Boyle; Sima Belmar; Susan Kwan,4,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
10,88006,Michael Boyle; Sima Belmar; Susan Kwan,3.7,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
3,88006,Michael Boyle; Sima Belmar; Susan Kwan,3.3,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
3,88006,Michael Boyle; Sima Belmar; Susan Kwan,3,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
1,88009,Stephanie Sherman; Susan Kwan,4,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
6,88009,Stephanie Sherman; Susan Kwan,3.7,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
2,88009,Stephanie Sherman; Susan Kwan,3.3,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
2,88009,Stephanie Sherman; Susan Kwan,3,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
3,88009,Stephanie Sherman; Susan Kwan,2.7,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
1,88009,Stephanie Sherman; Susan Kwan,2.3,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
3,88012,Naomi Bragin; Susan Kwan,3.3,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
7,88012,Naomi Bragin; Susan Kwan,3,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
4,88012,Naomi Bragin; Susan Kwan,2.7,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
4,88012,Naomi Bragin; Susan Kwan,2.3,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
3,88015,Michael Boyle; Susan Kwan,4,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
8,88015,Michael Boyle; Susan Kwan,3.7,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
2,88015,Michael Boyle; Susan Kwan,3.3,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
1,88015,Michael Boyle; Susan Kwan,3,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
1,88015,Michael Boyle; Susan Kwan,2.7,Theater Dance & Perf Stds,R1A,Letter Grade,Performce & Writing
4,88024,Scott Wallin; Susan Kwan,4,Theater Dance & Perf Stds,R1B,Letter Grade,Performce & Writing
3,88024,Scott Wallin; Susan Kwan,3.7,Theater Dance & Perf Stds,R1B,Letter Grade,Performce & Writing
2,88024,Scott Wallin; Susan Kwan,3.3,Theater Dance & Perf Stds,R1B,Letter Grade,Performce & Writing
2,88024,Scott Wallin; Susan Kwan,3,Theater Dance & Perf Stds,R1B,Letter Grade,Performce & Writing
1,88024,Scott Wallin; Susan Kwan,2.7,Theater Dance & Perf Stds,R1B,Letter Grade,Performce & Writing
2,88024,Scott Wallin; Susan Kwan,2,Theater Dance & Perf Stds,R1B,Letter Grade,Performce & Writing
1,88024,Scott Wallin; Susan Kwan,1.7,Theater Dance & Perf Stds,R1B,Letter Grade,Performce & Writing
1,88036,Mel Gordon,4,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
14,88036,Mel Gordon,4,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
1,88036,Mel Gordon,3.7,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
1,88036,Mel Gordon,3.3,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
1,88036,Mel Gordon,3,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
5,88039,April Sizemore-Barber; Martin Berman,4,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
6,88039,April Sizemore-Barber; Martin Berman,3.7,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
3,88039,April Sizemore-Barber; Martin Berman,3.3,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
3,88039,April Sizemore-Barber; Martin Berman,3,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
2,88039,April Sizemore-Barber; Martin Berman,0,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
14,88042,Joshua Williams; Martin Berman,4,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
4,88042,Joshua Williams; Martin Berman,3.7,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
2,88042,Joshua Williams; Martin Berman,3.3,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
3,88045,Caitlin Marshall; Martin Berman,4,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
4,88045,Caitlin Marshall; Martin Berman,4,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
3,88045,Caitlin Marshall; Martin Berman,3.7,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
2,88045,Caitlin Marshall; Martin Berman,3.3,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
1,88045,Caitlin Marshall; Martin Berman,2.3,Theater Dance & Perf Stds,10,Letter Grade,Intro To Acting
1,88045,Caitlin Marshall; Martin Berman,,Theater Dance & Perf Stds,10,Non-Letter Grade,Intro To Acting
2,88045,Caitlin Marshall; Martin Berman,,Theater Dance & Perf Stds,10,Non-Letter Grade,Intro To Acting
16,88048,Christopher Herold,4,Theater Dance & Perf Stds,11,Letter Grade,Scene Stdy Charactr
