Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,Midiyanto Midiyanto,3.7,Music,140,Letter Grade,Javanese Gamelan
1,Midiyanto Midiyanto,4,Music,140,Letter Grade,Javanese Gamelan
13,Midiyanto Midiyanto,4,Music,140,Letter Grade,Javanese Gamelan
3,Midiyanto Midiyanto,3.7,Music,140,Letter Grade,Javanese Gamelan
1,Midiyanto Midiyanto,3.3,Music,140,Letter Grade,Javanese Gamelan
8,Robert Calonico,4,Music,N142,Letter Grade,Univ Wind Ensemble
2,Robert Calonico,3.7,Music,N142,Letter Grade,Univ Wind Ensemble
1,Robert Calonico,3.3,Music,N142,Letter Grade,Univ Wind Ensemble
3,Robert Calonico,1.7,Music,N142,Letter Grade,Univ Wind Ensemble
16,Doniel Wilson,4,Music,143,Letter Grade,Gospel Chorus
1,Doniel Wilson,4,Music,143,Letter Grade,Gospel Chorus
2,Doniel Wilson,,Music,143,Non-Letter Grade,Gospel Chorus
4,Cornelius Ladzekpo,4,Music,N148,Letter Grade,African Mus Perf
63,Cornelius Ladzekpo,4,Music,N148,Letter Grade,African Mus Perf
6,Cornelius Ladzekpo,,Music,N148,Non-Letter Grade,African Mus Perf
1,Marika Kuzma,4,Music,163,Letter Grade,Choral Conducting
1,Marika Kuzma,3.7,Music,163,Letter Grade,Choral Conducting
2,Marika Kuzma,3.3,Music,163,Letter Grade,Choral Conducting
1,Marika Kuzma,3,Music,163,Letter Grade,Choral Conducting
1,Ken Ueno,,Music,199,Non-Letter Grade,Superv Indep Study
1,Bonnie Wade,4,Music,N299,Letter Grade,Special Study
4,Bonnie Wade,,Music,N299,Non-Letter Grade,Special Study
4,Mary Ann Smart,4,Music,N299,Letter Grade,Special Study
1,Ken Ueno,,Music,N299,Non-Letter Grade,Special Study
1,Cindy Cox,4,Music,N299,Letter Grade,Special Study
1,Cindy Cox,,Music,N299,Non-Letter Grade,Special Study
2,Edmund Campion,4,Music,N299,Letter Grade,Special Study
1,Bonnie Wade,,Music,N299,Non-Letter Grade,Special Study
1,Mary Ann Smart,,Music,N602,Non-Letter Grade,Ind Doct Prep
11,Beth Piatote; Marcelo Garzo,4,Native American Studies,R1A,Letter Grade,Reading: Composition
2,Beth Piatote; Marcelo Garzo,3.7,Native American Studies,R1A,Letter Grade,Reading: Composition
1,Beth Piatote; Kim Tran,4,Native American Studies,R1A,Letter Grade,Reading: Composition
8,Beth Piatote; Kim Tran,4,Native American Studies,R1A,Letter Grade,Reading: Composition
2,Beth Piatote; Kim Tran,3.7,Native American Studies,R1A,Letter Grade,Reading: Composition
4,Beth Piatote; Kim Tran,3.3,Native American Studies,R1A,Letter Grade,Reading: Composition
1,Beth Piatote; Kim Tran,3,Native American Studies,R1A,Letter Grade,Reading: Composition
4,Beth Piatote,4,Native American Studies,R1B,Letter Grade,Reading: Composition
7,Beth Piatote,3.7,Native American Studies,R1B,Letter Grade,Reading: Composition
4,Beth Piatote,2.7,Native American Studies,R1B,Letter Grade,Reading: Composition
5,Beth Piatote; Julie Underhill,4,Native American Studies,R1B,Letter Grade,Reading: Composition
4,Beth Piatote; Julie Underhill,3.7,Native American Studies,R1B,Letter Grade,Reading: Composition
1,Beth Piatote; Julie Underhill,3.3,Native American Studies,R1B,Letter Grade,Reading: Composition
1,Beth Piatote; Julie Underhill,3,Native American Studies,R1B,Letter Grade,Reading: Composition
1,Beth Piatote; Julie Underhill,2.3,Native American Studies,R1B,Letter Grade,Reading: Composition
2,Beth Piatote; Julie Underhill,0,Native American Studies,R1B,Letter Grade,Reading: Composition
7,Diane Pearson,4,Native American Studies,151,Letter Grade,Nat Amer Philos
4,Diane Pearson,3.7,Native American Studies,151,Letter Grade,Nat Amer Philos
2,Diane Pearson,3,Native American Studies,151,Letter Grade,Nat Amer Philos
1,Diane Pearson,2,Native American Studies,151,Letter Grade,Nat Amer Philos
1,Diane Pearson,,Native American Studies,151,Non-Letter Grade,Nat Amer Philos
1,Enrique Lima,4,Native American Studies,158,Letter Grade,Nat Am:  Cinema
10,Enrique Lima,4,Native American Studies,158,Letter Grade,Nat Am:  Cinema
1,Enrique Lima,3.3,Native American Studies,158,Letter Grade,Nat Am:  Cinema
2,Enrique Lima,3,Native American Studies,158,Letter Grade,Nat Am:  Cinema
11,Ayelet Even-Nur; Carol Redmount,4,Near Eastern Studies,R1A,Letter Grade,Read Comp Ne Stud
3,Ayelet Even-Nur; Carol Redmount,3.7,Near Eastern Studies,R1A,Letter Grade,Read Comp Ne Stud
1,Ayelet Even-Nur; Carol Redmount,3.3,Near Eastern Studies,R1A,Letter Grade,Read Comp Ne Stud
17,Carol Redmount; Pei-Chen Tsung,4,Near Eastern Studies,R1A,Letter Grade,Read Comp Ne Stud
2,Carol Redmount; Pei-Chen Tsung,3.7,Near Eastern Studies,R1A,Letter Grade,Read Comp Ne Stud
3,Terri-Lynn Tanaka,4,Near Eastern Studies,C104,Letter Grade,Babylonian Religion
1,Terri-Lynn Tanaka,,Near Eastern Studies,C104,Non-Letter Grade,Babylonian Religion
1,Terri-Lynn Tanaka,,Near Eastern Studies,C104,Non-Letter Grade,Babylonian Religion
2,Carol Redmount; Muhammad Faruque,4,Near Eastern Studies,146,Letter Grade,Islam
4,Carol Redmount; Muhammad Faruque,4,Near Eastern Studies,146,Letter Grade,Islam
2,Carol Redmount; Muhammad Faruque,3.7,Near Eastern Studies,146,Letter Grade,Islam
1,Asad Ahmed,4,Near Eastern Studies,290A,Letter Grade,Special Studies
1,Nicolaas Veldhuis,,Near Eastern Studies,290C,Non-Letter Grade,Special Studies
2,Shahwali Ahmadi,4,Near Eastern Studies,290F,Letter Grade,Special Studies
1,Carol Redmount,,Near Eastern Studies,299,Non-Letter Grade,Diss Res Writ
3,Daniel Feldman,4,Neuroscience,292,Letter Grade,Neuroresearch
3,Daniel Feldman,,Neuroscience,292,Non-Letter Grade,Neuroresearch
1,Thomas Griffiths,,Neuroscience,292,Non-Letter Grade,Neuroresearch
3,Christopher Goetz; Greg Niemeyer,4,New Media,R1B,Letter Grade,New Media R&C
1,Christopher Goetz; Greg Niemeyer,3.7,New Media,R1B,Letter Grade,New Media R&C
2,Christopher Goetz; Greg Niemeyer,3.3,New Media,R1B,Letter Grade,New Media R&C
4,Christopher Goetz; Greg Niemeyer,3,New Media,R1B,Letter Grade,New Media R&C
1,Christopher Goetz; Greg Niemeyer,2.3,New Media,R1B,Letter Grade,New Media R&C
1,Christopher Goetz; Greg Niemeyer,2,New Media,R1B,Letter Grade,New Media R&C
14,Greg Niemeyer; Kyle Booten,4,New Media,90,Letter Grade,Intro New Media
2,Greg Niemeyer; Kyle Booten,3.7,New Media,90,Letter Grade,Intro New Media
1,Greg Niemeyer; Kyle Booten,2.7,New Media,90,Letter Grade,Intro New Media
2,Greg Niemeyer; Kyle Booten,,New Media,90,Non-Letter Grade,Intro New Media
1,Edward Morse,,Nuclear Engineering,N299,Non-Letter Grade,Individual Research
10,Nastaran Faghihnia,4,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
12,Nastaran Faghihnia,3.7,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
5,Nastaran Faghihnia,3.3,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
3,Nastaran Faghihnia,3,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
2,Nastaran Faghihnia,2.7,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
2,Nastaran Faghihnia,2.3,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
2,Nastaran Faghihnia,0,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
7,Nastaran Faghihnia,,Nutritional Science & Tox,10,Non-Letter Grade,Intro Human Nutr
1,Nastaran Faghihnia,,Nutritional Science & Tox,10,Non-Letter Grade,Intro Human Nutr
4,Nastaran Faghihnia,4,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
35,Nastaran Faghihnia,4,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
41,Nastaran Faghihnia,3.7,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
24,Nastaran Faghihnia,3.3,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
13,Nastaran Faghihnia,3,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
4,Nastaran Faghihnia,2.7,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
3,Nastaran Faghihnia,2.3,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
4,Nastaran Faghihnia,1.7,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
3,Nastaran Faghihnia,0,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
9,Nastaran Faghihnia,,Nutritional Science & Tox,10,Non-Letter Grade,Intro Human Nutr
1,Nastaran Faghihnia,,Nutritional Science & Tox,10,Non-Letter Grade,Intro Human Nutr
29,Kristen Rasmussen,4,Nutritional Science & Tox,104,Letter Grade,Hum Food Practices
7,Kristen Rasmussen,3.7,Nutritional Science & Tox,104,Letter Grade,Hum Food Practices
8,Kristen Rasmussen,3.3,Nutritional Science & Tox,104,Letter Grade,Hum Food Practices
9,Kristen Rasmussen,3,Nutritional Science & Tox,104,Letter Grade,Hum Food Practices
1,Kristen Rasmussen,2.7,Nutritional Science & Tox,104,Letter Grade,Hum Food Practices
3,Kristen Rasmussen,2.3,Nutritional Science & Tox,104,Letter Grade,Hum Food Practices
3,Kristen Rasmussen,2,Nutritional Science & Tox,104,Letter Grade,Hum Food Practices
1,Kristen Rasmussen,1.7,Nutritional Science & Tox,104,Letter Grade,Hum Food Practices
1,Kristen Rasmussen,1.3,Nutritional Science & Tox,104,Letter Grade,Hum Food Practices
3,Kristen Rasmussen,1,Nutritional Science & Tox,104,Letter Grade,Hum Food Practices
2,Kristen Rasmussen,0,Nutritional Science & Tox,104,Letter Grade,Hum Food Practices
12,Kristen Rasmussen,,Nutritional Science & Tox,104,Non-Letter Grade,Hum Food Practices
1,Kristen Rasmussen,,Nutritional Science & Tox,104,Non-Letter Grade,Hum Food Practices
1,Kristen Rasmussen,,Nutritional Science & Tox,197,Non-Letter Grade,Field Study
1,Daniel Nomura,,Nutritional Science & Tox,199,Non-Letter Grade,Superv Indep Study
1,Gregory Aponte,,Nutritional Science & Tox,199,Non-Letter Grade,Superv Indep Study
15,Christina Wilmer,3.7,Optometry,430A,Letter Grade,Optometry Clinics
37,Christina Wilmer,3.3,Optometry,430A,Letter Grade,Optometry Clinics
5,Christina Wilmer,3,Optometry,430A,Letter Grade,Optometry Clinics
1,Christina Wilmer,2.7,Optometry,430A,Letter Grade,Optometry Clinics
15,Christina Wilmer,3.7,Optometry,430A,Letter Grade,Optometry Clinics
37,Christina Wilmer,3.3,Optometry,430A,Letter Grade,Optometry Clinics
5,Christina Wilmer,3,Optometry,430A,Letter Grade,Optometry Clinics
1,Christina Wilmer,2.7,Optometry,430A,Letter Grade,Optometry Clinics
2,Glen Ozawa,4,Optometry,432,Letter Grade,Clinical Topics
9,Glen Ozawa,4,Optometry,432,Letter Grade,Clinical Topics
14,Glen Ozawa,3.7,Optometry,432,Letter Grade,Clinical Topics
19,Glen Ozawa,3.3,Optometry,432,Letter Grade,Clinical Topics
12,Glen Ozawa,3,Optometry,432,Letter Grade,Clinical Topics
2,Glen Ozawa,2.7,Optometry,432,Letter Grade,Clinical Topics
4,Christina Wilmer,4,Optometry,440A,Letter Grade,Adv Optom Clinic
20,Christina Wilmer,4,Optometry,440A,Letter Grade,Adv Optom Clinic
23,Christina Wilmer,3.7,Optometry,440A,Letter Grade,Adv Optom Clinic
11,Christina Wilmer,3.3,Optometry,440A,Letter Grade,Adv Optom Clinic
2,Christina Wilmer,2.7,Optometry,440A,Letter Grade,Adv Optom Clinic
4,Christina Wilmer,4,Optometry,440A,Letter Grade,Adv Optom Clinic
20,Christina Wilmer,4,Optometry,440A,Letter Grade,Adv Optom Clinic
23,Christina Wilmer,3.7,Optometry,440A,Letter Grade,Adv Optom Clinic
11,Christina Wilmer,3.3,Optometry,440A,Letter Grade,Adv Optom Clinic
2,Christina Wilmer,2.7,Optometry,440A,Letter Grade,Adv Optom Clinic
4,Christina Wilmer,4,Optometry,441A,Letter Grade,Specialty Clinics
20,Christina Wilmer,4,Optometry,441A,Letter Grade,Specialty Clinics
23,Christina Wilmer,3.7,Optometry,441A,Letter Grade,Specialty Clinics
11,Christina Wilmer,3.3,Optometry,441A,Letter Grade,Specialty Clinics
2,Christina Wilmer,2.7,Optometry,441A,Letter Grade,Specialty Clinics
4,Christina Wilmer,4,Optometry,441A,Letter Grade,Specialty Clinics
20,Christina Wilmer,4,Optometry,441A,Letter Grade,Specialty Clinics
23,Christina Wilmer,3.7,Optometry,441A,Letter Grade,Specialty Clinics
11,Christina Wilmer,3.3,Optometry,441A,Letter Grade,Specialty Clinics
2,Christina Wilmer,2.7,Optometry,441A,Letter Grade,Specialty Clinics
2,John Corzine,,Optometry,499,Non-Letter Grade,Independent Study
4,Jerry Sanders,4,Peace & Conflict Studies,119,Letter Grade,Special Topics
3,Jerry Sanders,3.7,Peace & Conflict Studies,119,Letter Grade,Special Topics
3,Jerry Sanders,3.3,Peace & Conflict Studies,119,Letter Grade,Special Topics
10,Jerry Sanders,3,Peace & Conflict Studies,119,Letter Grade,Special Topics
4,Jerry Sanders,,Peace & Conflict Studies,119,Non-Letter Grade,Special Topics
3,Annie Fukushima,4,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
5,Annie Fukushima,4,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
8,Annie Fukushima,3.7,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
5,Annie Fukushima,3.3,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
1,Annie Fukushima,3,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
2,Annie Fukushima,2.7,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
1,Annie Fukushima,0,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
7,Jerry Sanders,4,Peace & Conflict Studies,135,Letter Grade,Regional Conflict
6,Jerry Sanders,3.7,Peace & Conflict Studies,135,Letter Grade,Regional Conflict
5,Jerry Sanders,3.3,Peace & Conflict Studies,135,Letter Grade,Regional Conflict
1,Jerry Sanders,3,Peace & Conflict Studies,135,Letter Grade,Regional Conflict
1,Jerry Sanders,2.7,Peace & Conflict Studies,135,Letter Grade,Regional Conflict
4,Jerry Sanders,,Peace & Conflict Studies,135,Non-Letter Grade,Regional Conflict
10,Karenjot Bhangoo Randhawa,4,Peace & Conflict Studies,150,Letter Grade,Conflict Resolution
3,Karenjot Bhangoo Randhawa,3.7,Peace & Conflict Studies,150,Letter Grade,Conflict Resolution
2,Karenjot Bhangoo Randhawa,3.3,Peace & Conflict Studies,150,Letter Grade,Conflict Resolution
5,Karenjot Bhangoo Randhawa,3,Peace & Conflict Studies,150,Letter Grade,Conflict Resolution
1,Karenjot Bhangoo Randhawa,1,Peace & Conflict Studies,150,Letter Grade,Conflict Resolution
1,Karenjot Bhangoo Randhawa,,Peace & Conflict Studies,150,Non-Letter Grade,Conflict Resolution
1,Karenjot Bhangoo Randhawa,,Peace & Conflict Studies,150,Non-Letter Grade,Conflict Resolution
23,Beth Roy,4,Peace & Conflict Studies,159,Letter Grade,Con Res Intes Train
1,Beth Roy,3,Peace & Conflict Studies,159,Letter Grade,Con Res Intes Train
2,Beth Roy,1,Peace & Conflict Studies,159,Letter Grade,Con Res Intes Train
2,Beth Roy,0,Peace & Conflict Studies,159,Letter Grade,Con Res Intes Train
3,Beth Roy,,Peace & Conflict Studies,159,Non-Letter Grade,Con Res Intes Train
1,Beth Roy,,Peace & Conflict Studies,159,Non-Letter Grade,Con Res Intes Train
3,Aria Fani; Carol Redmount,4,Persian,10,Letter Grade,Intens Elem Persian
2,Aria Fani; Carol Redmount,4,Persian,10,Letter Grade,Intens Elem Persian
3,Aria Fani; Carol Redmount,3.7,Persian,10,Letter Grade,Intens Elem Persian
1,Aria Fani; Carol Redmount,,Persian,10,Non-Letter Grade,Intens Elem Persian
6,Gerardo Vildostegui; John Macfarlane,4,Philosophy,2,Letter Grade,Ind Moral/Soc Just
3,Gerardo Vildostegui; John Macfarlane,3.7,Philosophy,2,Letter Grade,Ind Moral/Soc Just
6,Gerardo Vildostegui; John Macfarlane,3.3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
1,Gerardo Vildostegui; John Macfarlane,3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
1,Gerardo Vildostegui; John Macfarlane,2.7,Philosophy,2,Letter Grade,Ind Moral/Soc Just
1,Gerardo Vildostegui; John Macfarlane,2.3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
3,Gerardo Vildostegui; John Macfarlane,2,Philosophy,2,Letter Grade,Ind Moral/Soc Just
1,Gerardo Vildostegui; John Macfarlane,1.7,Philosophy,2,Letter Grade,Ind Moral/Soc Just
2,Gerardo Vildostegui; John Macfarlane,1,Philosophy,2,Letter Grade,Ind Moral/Soc Just
4,Gerardo Vildostegui; John Macfarlane,,Philosophy,2,Non-Letter Grade,Ind Moral/Soc Just
4,John Macfarlane; Kirsten Pickering,4,Philosophy,2,Letter Grade,Ind Moral/Soc Just
5,John Macfarlane; Kirsten Pickering,3.7,Philosophy,2,Letter Grade,Ind Moral/Soc Just
9,John Macfarlane; Kirsten Pickering,3.3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
8,John Macfarlane; Kirsten Pickering,3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
6,John Macfarlane; Kirsten Pickering,2.7,Philosophy,2,Letter Grade,Ind Moral/Soc Just
2,John Macfarlane; Kirsten Pickering,2.3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
1,John Macfarlane; Kirsten Pickering,1,Philosophy,2,Letter Grade,Ind Moral/Soc Just
1,John Macfarlane; Kirsten Pickering,0,Philosophy,2,Letter Grade,Ind Moral/Soc Just
5,John Macfarlane; Kirsten Pickering,,Philosophy,2,Non-Letter Grade,Ind Moral/Soc Just
3,Austin Andrews; John Macfarlane,4,Philosophy,3,Letter Grade,Nature Of Mind
13,Austin Andrews; John Macfarlane,3.7,Philosophy,3,Letter Grade,Nature Of Mind
4,Austin Andrews; John Macfarlane,3.3,Philosophy,3,Letter Grade,Nature Of Mind
4,Austin Andrews; John Macfarlane,3,Philosophy,3,Letter Grade,Nature Of Mind
4,Austin Andrews; John Macfarlane,2.7,Philosophy,3,Letter Grade,Nature Of Mind
1,Austin Andrews; John Macfarlane,0,Philosophy,3,Letter Grade,Nature Of Mind
1,Austin Andrews; John Macfarlane,,Philosophy,3,Non-Letter Grade,Nature Of Mind
3,John Macfarlane; Umrao Sethi,4,Philosophy,3,Letter Grade,Nature Of Mind
2,John Macfarlane; Umrao Sethi,3.7,Philosophy,3,Letter Grade,Nature Of Mind
7,John Macfarlane; Umrao Sethi,3.3,Philosophy,3,Letter Grade,Nature Of Mind
4,John Macfarlane; Umrao Sethi,3,Philosophy,3,Letter Grade,Nature Of Mind
8,John Macfarlane; Umrao Sethi,2.7,Philosophy,3,Letter Grade,Nature Of Mind
2,John Macfarlane; Umrao Sethi,2.3,Philosophy,3,Letter Grade,Nature Of Mind
3,John Macfarlane; Umrao Sethi,2,Philosophy,3,Letter Grade,Nature Of Mind
1,John Macfarlane; Umrao Sethi,1.3,Philosophy,3,Letter Grade,Nature Of Mind
1,John Macfarlane; Umrao Sethi,1,Philosophy,3,Letter Grade,Nature Of Mind
1,John Macfarlane; Umrao Sethi,0.7,Philosophy,3,Letter Grade,Nature Of Mind
4,John Macfarlane; Umrao Sethi,,Philosophy,3,Non-Letter Grade,Nature Of Mind
2,John Macfarlane; Umrao Sethi,,Philosophy,3,Non-Letter Grade,Nature Of Mind
5,Alexander Kocurek; John Macfarlane,4,Philosophy,12A,Letter Grade,Intro To Logic
3,Alexander Kocurek; John Macfarlane,4,Philosophy,12A,Letter Grade,Intro To Logic
4,Alexander Kocurek; John Macfarlane,3.7,Philosophy,12A,Letter Grade,Intro To Logic
1,Alexander Kocurek; John Macfarlane,3.3,Philosophy,12A,Letter Grade,Intro To Logic
2,Alexander Kocurek; John Macfarlane,3,Philosophy,12A,Letter Grade,Intro To Logic
1,Alexander Kocurek; John Macfarlane,2.3,Philosophy,12A,Letter Grade,Intro To Logic
1,Alexander Kocurek; John Macfarlane,2,Philosophy,12A,Letter Grade,Intro To Logic
3,Alexander Kocurek; John Macfarlane,0,Philosophy,12A,Letter Grade,Intro To Logic
8,Alexander Kocurek; John Macfarlane,,Philosophy,12A,Non-Letter Grade,Intro To Logic
2,Alexander Kocurek; John Macfarlane,,Philosophy,12A,Non-Letter Grade,Intro To Logic
9,Ethan Nowak; John Macfarlane,4,Philosophy,12A,Letter Grade,Intro To Logic
7,Ethan Nowak; John Macfarlane,4,Philosophy,12A,Letter Grade,Intro To Logic
8,Ethan Nowak; John Macfarlane,3.7,Philosophy,12A,Letter Grade,Intro To Logic
3,Ethan Nowak; John Macfarlane,3.3,Philosophy,12A,Letter Grade,Intro To Logic
2,Ethan Nowak; John Macfarlane,2.7,Philosophy,12A,Letter Grade,Intro To Logic
1,Ethan Nowak; John Macfarlane,2.3,Philosophy,12A,Letter Grade,Intro To Logic
2,Ethan Nowak; John Macfarlane,2,Philosophy,12A,Letter Grade,Intro To Logic
1,Ethan Nowak; John Macfarlane,1.3,Philosophy,12A,Letter Grade,Intro To Logic
2,Ethan Nowak; John Macfarlane,0.7,Philosophy,12A,Letter Grade,Intro To Logic
1,Ethan Nowak; John Macfarlane,0,Philosophy,12A,Letter Grade,Intro To Logic
6,Ethan Nowak; John Macfarlane,,Philosophy,12A,Non-Letter Grade,Intro To Logic
4,Ethan Nowak; John Macfarlane,,Philosophy,12A,Non-Letter Grade,Intro To Logic
1,John Macfarlane; Richard Lawrence,4,Philosophy,25A,Letter Grade,Ancient Philosophy
5,John Macfarlane; Richard Lawrence,3.7,Philosophy,25A,Letter Grade,Ancient Philosophy
3,John Macfarlane; Richard Lawrence,3.3,Philosophy,25A,Letter Grade,Ancient Philosophy
3,John Macfarlane; Richard Lawrence,2.7,Philosophy,25A,Letter Grade,Ancient Philosophy
1,John Macfarlane; Richard Lawrence,2.3,Philosophy,25A,Letter Grade,Ancient Philosophy
2,John Macfarlane; Richard Lawrence,2,Philosophy,25A,Letter Grade,Ancient Philosophy
1,John Macfarlane; Richard Lawrence,,Philosophy,25A,Non-Letter Grade,Ancient Philosophy
2,John Macfarlane; Quinn Gibson,4,Philosophy,25A,Letter Grade,Ancient Philosophy
