Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,78880,Rachel Shoup,2,Psychology,N110,Letter Grade,Introd Biol Psych
1,78880,Rachel Shoup,1.7,Psychology,N110,Letter Grade,Introd Biol Psych
1,78880,Rachel Shoup,1.3,Psychology,N110,Letter Grade,Introd Biol Psych
2,78880,Rachel Shoup,0,Psychology,N110,Letter Grade,Introd Biol Psych
1,78880,Rachel Shoup,,Psychology,N110,Non-Letter Grade,Introd Biol Psych
1,78880,Rachel Shoup,,Psychology,N110,Non-Letter Grade,Introd Biol Psych
3,78880,Rachel Shoup,,Psychology,N110,Non-Letter Grade,Introd Biol Psych
17,78885,Michael Vendetti,4,Psychology,N122,Letter Grade,Intro Human Learn
9,78885,Michael Vendetti,4,Psychology,N122,Letter Grade,Intro Human Learn
3,78885,Michael Vendetti,3.7,Psychology,N122,Letter Grade,Intro Human Learn
1,78885,Michael Vendetti,3.3,Psychology,N122,Letter Grade,Intro Human Learn
6,78885,Michael Vendetti,3,Psychology,N122,Letter Grade,Intro Human Learn
1,78885,Michael Vendetti,2.3,Psychology,N122,Letter Grade,Intro Human Learn
3,78885,Michael Vendetti,2,Psychology,N122,Letter Grade,Intro Human Learn
1,78885,Michael Vendetti,1.7,Psychology,N122,Letter Grade,Intro Human Learn
1,78885,Michael Vendetti,1.3,Psychology,N122,Letter Grade,Intro Human Learn
3,78885,Michael Vendetti,1,Psychology,N122,Letter Grade,Intro Human Learn
1,78885,Michael Vendetti,0.7,Psychology,N122,Letter Grade,Intro Human Learn
3,78885,Michael Vendetti,0,Psychology,N122,Letter Grade,Intro Human Learn
9,78885,Michael Vendetti,,Psychology,N122,Non-Letter Grade,Intro Human Learn
6,78885,Michael Vendetti,,Psychology,N122,Non-Letter Grade,Intro Human Learn
1,78885,Michael Vendetti,,Psychology,N122,Non-Letter Grade,Intro Human Learn
73,78895,Lewis Lewin,4,Psychology,N133,Letter Grade,Psychology Of Sleep
16,78895,Lewis Lewin,4,Psychology,N133,Letter Grade,Psychology Of Sleep
22,78895,Lewis Lewin,3.7,Psychology,N133,Letter Grade,Psychology Of Sleep
13,78895,Lewis Lewin,3.3,Psychology,N133,Letter Grade,Psychology Of Sleep
3,78895,Lewis Lewin,3,Psychology,N133,Letter Grade,Psychology Of Sleep
3,78895,Lewis Lewin,2.7,Psychology,N133,Letter Grade,Psychology Of Sleep
2,78895,Lewis Lewin,2.3,Psychology,N133,Letter Grade,Psychology Of Sleep
1,78895,Lewis Lewin,2,Psychology,N133,Letter Grade,Psychology Of Sleep
1,78895,Lewis Lewin,1.7,Psychology,N133,Letter Grade,Psychology Of Sleep
1,78895,Lewis Lewin,1.3,Psychology,N133,Letter Grade,Psychology Of Sleep
1,78895,Lewis Lewin,0,Psychology,N133,Letter Grade,Psychology Of Sleep
4,78895,Lewis Lewin,,Psychology,N133,Non-Letter Grade,Psychology Of Sleep
48,78900,James Mchale,4,Psychology,136,Letter Grade,Human Sexuality
1,78900,James Mchale,3.7,Psychology,136,Letter Grade,Human Sexuality
1,78900,James Mchale,3.3,Psychology,136,Letter Grade,Human Sexuality
12,78900,James Mchale,3,Psychology,136,Letter Grade,Human Sexuality
2,78900,James Mchale,2,Psychology,136,Letter Grade,Human Sexuality
4,78900,James Mchale,,Psychology,136,Non-Letter Grade,Human Sexuality
1,78900,James Mchale,,Psychology,136,Non-Letter Grade,Human Sexuality
19,78905,James Mchale,4,Psychology,139,Letter Grade,Clinical Case Study
4,78905,James Mchale,3.7,Psychology,139,Letter Grade,Clinical Case Study
3,78905,James Mchale,3,Psychology,139,Letter Grade,Clinical Case Study
1,78905,James Mchale,2.3,Psychology,139,Letter Grade,Clinical Case Study
1,78905,James Mchale,2,Psychology,139,Letter Grade,Clinical Case Study
1,78905,James Mchale,,Psychology,139,Non-Letter Grade,Clinical Case Study
31,78910,Amy Cook,4,Psychology,N140,Letter Grade,Development Psych
32,78910,Amy Cook,3.7,Psychology,N140,Letter Grade,Development Psych
4,78910,Amy Cook,3.3,Psychology,N140,Letter Grade,Development Psych
6,78910,Amy Cook,3,Psychology,N140,Letter Grade,Development Psych
5,78910,Amy Cook,,Psychology,N140,Non-Letter Grade,Development Psych
15,78915,Amy Cook,4,Psychology,N140,Letter Grade,Development Psych
37,78915,Amy Cook,3.7,Psychology,N140,Letter Grade,Development Psych
9,78915,Amy Cook,3.3,Psychology,N140,Letter Grade,Development Psych
9,78915,Amy Cook,3,Psychology,N140,Letter Grade,Development Psych
4,78915,Amy Cook,2.7,Psychology,N140,Letter Grade,Development Psych
2,78915,Amy Cook,2.3,Psychology,N140,Letter Grade,Development Psych
1,78915,Amy Cook,1.7,Psychology,N140,Letter Grade,Development Psych
2,78915,Amy Cook,0,Psychology,N140,Letter Grade,Development Psych
3,78915,Amy Cook,,Psychology,N140,Non-Letter Grade,Development Psych
5,78920,Oliver John,4,Psychology,N150,Letter Grade,Personality Psych
20,78920,Oliver John,4,Psychology,N150,Letter Grade,Personality Psych
22,78920,Oliver John,3.7,Psychology,N150,Letter Grade,Personality Psych
6,78920,Oliver John,3.3,Psychology,N150,Letter Grade,Personality Psych
7,78920,Oliver John,3,Psychology,N150,Letter Grade,Personality Psych
7,78920,Oliver John,2.7,Psychology,N150,Letter Grade,Personality Psych
3,78920,Oliver John,2.3,Psychology,N150,Letter Grade,Personality Psych
1,78920,Oliver John,2,Psychology,N150,Letter Grade,Personality Psych
7,78920,Oliver John,1.7,Psychology,N150,Letter Grade,Personality Psych
1,78920,Oliver John,1.3,Psychology,N150,Letter Grade,Personality Psych
2,78920,Oliver John,1,Psychology,N150,Letter Grade,Personality Psych
1,78920,Oliver John,0.7,Psychology,N150,Letter Grade,Personality Psych
8,78920,Oliver John,,Psychology,N150,Non-Letter Grade,Personality Psych
1,78920,Oliver John,,Psychology,N150,Non-Letter Grade,Personality Psych
25,78925,Christopher Gade,4,Psychology,N160,Letter Grade,Social Psychology
25,78925,Christopher Gade,4,Psychology,N160,Letter Grade,Social Psychology
13,78925,Christopher Gade,3.7,Psychology,N160,Letter Grade,Social Psychology
16,78925,Christopher Gade,3.3,Psychology,N160,Letter Grade,Social Psychology
11,78925,Christopher Gade,3,Psychology,N160,Letter Grade,Social Psychology
10,78925,Christopher Gade,2.7,Psychology,N160,Letter Grade,Social Psychology
6,78925,Christopher Gade,2.3,Psychology,N160,Letter Grade,Social Psychology
10,78925,Christopher Gade,2,Psychology,N160,Letter Grade,Social Psychology
2,78925,Christopher Gade,1.7,Psychology,N160,Letter Grade,Social Psychology
4,78925,Christopher Gade,1.3,Psychology,N160,Letter Grade,Social Psychology
1,78925,Christopher Gade,1,Psychology,N160,Letter Grade,Social Psychology
1,78925,Christopher Gade,0.7,Psychology,N160,Letter Grade,Social Psychology
7,78925,Christopher Gade,0,Psychology,N160,Letter Grade,Social Psychology
4,78925,Christopher Gade,,Psychology,N160,Non-Letter Grade,Social Psychology
6,78925,Christopher Gade,,Psychology,N160,Non-Letter Grade,Social Psychology
21,78940,Shreya Sarkar-Barney,4,Psychology,N180,Letter Grade,Indust/Organ Psych
5,78940,Shreya Sarkar-Barney,4,Psychology,N180,Letter Grade,Indust/Organ Psych
3,78940,Shreya Sarkar-Barney,3.7,Psychology,N180,Letter Grade,Indust/Organ Psych
5,78940,Shreya Sarkar-Barney,3.3,Psychology,N180,Letter Grade,Indust/Organ Psych
5,78940,Shreya Sarkar-Barney,3,Psychology,N180,Letter Grade,Indust/Organ Psych
3,78940,Shreya Sarkar-Barney,2.7,Psychology,N180,Letter Grade,Indust/Organ Psych
2,78940,Shreya Sarkar-Barney,2.3,Psychology,N180,Letter Grade,Indust/Organ Psych
1,78940,Shreya Sarkar-Barney,1.3,Psychology,N180,Letter Grade,Indust/Organ Psych
4,78940,Shreya Sarkar-Barney,,Psychology,N180,Non-Letter Grade,Indust/Organ Psych
1,79015,Serena Chen,,Psychology,197,Non-Letter Grade,Field Study
1,79030,Frederic Theunissen,,Psychology,198,Non-Letter Grade,Directed Group Stdy
1,79115,Mark D'Esposito,,Psychology,199,Non-Letter Grade,Superv Indep Study
1,79150,Stephen Hinshaw,,Psychology,199,Non-Letter Grade,Superv Indep Study
1,79160,Lucia Jacobs,,Psychology,199,Non-Letter Grade,Superv Indep Study
1,79305,Stephen Hinshaw,4,Psychology,299,Letter Grade,Research
1,79335,Rodolfo Mendoza-Denton,,Psychology,299,Non-Letter Grade,Research
2,79345,Serena Chen,4,Psychology,299,Letter Grade,Research
2,79350,Robert Levenson,,Psychology,299,Non-Letter Grade,Research
1,79365,Thomas Griffiths,4,Psychology,299,Letter Grade,Research
1,79465,Richard Ivry,3.7,Psychology,299,Letter Grade,Research
1,79480,Fei Xu,,Psychology,299,Non-Letter Grade,Research
6,79905,Brent Fulton; Kevin Feeney,4,Public Health,126,Letter Grade,Health Economics
5,79905,Brent Fulton; Kevin Feeney,3.7,Public Health,126,Letter Grade,Health Economics
4,79905,Brent Fulton; Kevin Feeney,3.3,Public Health,126,Letter Grade,Health Economics
7,79905,Brent Fulton; Kevin Feeney,3,Public Health,126,Letter Grade,Health Economics
2,79905,Brent Fulton; Kevin Feeney,,Public Health,126,Non-Letter Grade,Health Economics
1,79910,Maureen Lahiff,4,Public Health,141,Letter Grade,Intro Biostat
17,79910,Maureen Lahiff,4,Public Health,141,Letter Grade,Intro Biostat
39,79910,Maureen Lahiff,3.7,Public Health,141,Letter Grade,Intro Biostat
18,79910,Maureen Lahiff,3.3,Public Health,141,Letter Grade,Intro Biostat
14,79910,Maureen Lahiff,3,Public Health,141,Letter Grade,Intro Biostat
2,79910,Maureen Lahiff,2.7,Public Health,141,Letter Grade,Intro Biostat
1,79935,Robin Flagg,4,Public Health,150D,Letter Grade,Intro Hlth Pol Mgt
21,79935,Robin Flagg,4,Public Health,150D,Letter Grade,Intro Hlth Pol Mgt
20,79935,Robin Flagg,3.7,Public Health,150D,Letter Grade,Intro Hlth Pol Mgt
1,79935,Robin Flagg,3.3,Public Health,150D,Letter Grade,Intro Hlth Pol Mgt
4,79935,Robin Flagg,3,Public Health,150D,Letter Grade,Intro Hlth Pol Mgt
2,79935,Robin Flagg,2.7,Public Health,150D,Letter Grade,Intro Hlth Pol Mgt
2,79935,Robin Flagg,1,Public Health,150D,Letter Grade,Intro Hlth Pol Mgt
2,79940,Peter Dailey,4,Public Health,162A,Letter Grade,Pub Hlth Microbiol
5,79940,Peter Dailey,4,Public Health,162A,Letter Grade,Pub Hlth Microbiol
11,79940,Peter Dailey,3.7,Public Health,162A,Letter Grade,Pub Hlth Microbiol
6,79940,Peter Dailey,3.3,Public Health,162A,Letter Grade,Pub Hlth Microbiol
3,79940,Peter Dailey,3,Public Health,162A,Letter Grade,Pub Hlth Microbiol
9,79940,Peter Dailey,2.7,Public Health,162A,Letter Grade,Pub Hlth Microbiol
3,79940,Peter Dailey,2.3,Public Health,162A,Letter Grade,Pub Hlth Microbiol
3,79940,Peter Dailey,2,Public Health,162A,Letter Grade,Pub Hlth Microbiol
3,79940,Peter Dailey,1.7,Public Health,162A,Letter Grade,Pub Hlth Microbiol
3,79940,Peter Dailey,1,Public Health,162A,Letter Grade,Pub Hlth Microbiol
2,79940,Peter Dailey,0,Public Health,162A,Letter Grade,Pub Hlth Microbiol
2,79940,Peter Dailey,,Public Health,162A,Non-Letter Grade,Pub Hlth Microbiol
1,79940,Peter Dailey,,Public Health,162A,Non-Letter Grade,Pub Hlth Microbiol
1,79950,Kathleen Loretz,4,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
2,79950,Kathleen Loretz,4,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
1,79950,Kathleen Loretz,3.7,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
3,79950,Kathleen Loretz,3.3,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
3,79950,Kathleen Loretz,3,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
2,79950,Kathleen Loretz,2.7,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
1,79950,Kathleen Loretz,2.3,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
1,79950,Kathleen Loretz,1.7,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
1,79950,Kathleen Loretz,,Public Health,162L,Non-Letter Grade,Pub Hlth Microb Lab
3,80010,Brent Fulton,4,Public Health,W200E,Letter Grade,Hpm Breadth
25,80010,Brent Fulton,4,Public Health,W200E,Letter Grade,Hpm Breadth
21,80010,Brent Fulton,3.7,Public Health,W200E,Letter Grade,Hpm Breadth
17,80010,Brent Fulton,3.3,Public Health,W200E,Letter Grade,Hpm Breadth
8,80010,Brent Fulton,3,Public Health,W200E,Letter Grade,Hpm Breadth
17,80015,Charlotte Chang,4,Public Health,W200G,Letter Grade,Hsb Breadth
46,80015,Charlotte Chang,4,Public Health,W200G,Letter Grade,Hsb Breadth
5,80015,Charlotte Chang,3.7,Public Health,W200G,Letter Grade,Hsb Breadth
6,80015,Charlotte Chang,3.3,Public Health,W200G,Letter Grade,Hsb Breadth
1,80015,Charlotte Chang,3,Public Health,W200G,Letter Grade,Hsb Breadth
25,80020,Caricia Catalani,4,Public Health,W204,Letter Grade,Mass Communication
12,80020,Caricia Catalani,4,Public Health,W204,Letter Grade,Mass Communication
3,80020,Caricia Catalani,3.7,Public Health,W204,Letter Grade,Mass Communication
1,80020,Caricia Catalani,2.3,Public Health,W204,Letter Grade,Mass Communication
1,80020,Caricia Catalani,2,Public Health,W204,Letter Grade,Mass Communication
2,80020,Caricia Catalani,1,Public Health,W204,Letter Grade,Mass Communication
11,80023,Cindy Leung,4,Public Health,W206,Letter Grade,Mat&Child Nutrition
9,80023,Cindy Leung,3.7,Public Health,W206,Letter Grade,Mat&Child Nutrition
4,80023,Cindy Leung,3.3,Public Health,W206,Letter Grade,Mat&Child Nutrition
5,80023,Cindy Leung,3,Public Health,W206,Letter Grade,Mat&Child Nutrition
4,80025,Michael Bates,4,Public Health,250A,Letter Grade,Epidemiolog Meth I
10,80025,Michael Bates,4,Public Health,250A,Letter Grade,Epidemiolog Meth I
8,80025,Michael Bates,3.7,Public Health,250A,Letter Grade,Epidemiolog Meth I
9,80025,Michael Bates,3.3,Public Health,250A,Letter Grade,Epidemiolog Meth I
4,80025,Michael Bates,3,Public Health,250A,Letter Grade,Epidemiolog Meth I
1,80025,Michael Bates,0,Public Health,250A,Letter Grade,Epidemiolog Meth I
7,80028,Robyn Gershon,4,Public Health,W258,Letter Grade,Globl Disaster Prep
3,80028,Robyn Gershon,4,Public Health,W258,Letter Grade,Globl Disaster Prep
54,80030,Robert Hosang,4,Public Health,W289,Letter Grade,Interdis Health
5,80030,Robert Hosang,4,Public Health,W289,Letter Grade,Interdis Health
4,80030,Robert Hosang,3.7,Public Health,W289,Letter Grade,Interdis Health
7,80045,Phuoc Le,4,Public Health,292,Letter Grade,M.P.H. Seminar
12,80045,Phuoc Le,,Public Health,292,Non-Letter Grade,M.P.H. Seminar
2,80085,Robert Hosang,4,Public Health,299,Letter Grade,Independnt Research
1,80115,Sandrine Dudoit,,Public Health,299,Non-Letter Grade,Independnt Research
3,80130,Arthur Reingold,,Public Health,299,Non-Letter Grade,Independnt Research
1,80175,John Colford,4,Public Health,299,Letter Grade,Independnt Research
11,80175,John Colford,,Public Health,299,Non-Letter Grade,Independnt Research
1,80180,Brent Fulton,,Public Health,299,Non-Letter Grade,Independnt Research
1,80235,Maureen Lahiff,,Public Health,299,Non-Letter Grade,Independnt Research
1,80290,Phuoc Le,,Public Health,299,Non-Letter Grade,Independnt Research
1,80545,John Glaser,4,Public Policy,292,Letter Grade,Dir Adv Study
3,81005,Terri-Lynn Tanaka,3.7,Religious Studies,C104,Letter Grade,Babylonian Religion
2,81005,Terri-Lynn Tanaka,3.3,Religious Studies,C104,Letter Grade,Babylonian Religion
1,81005,Terri-Lynn Tanaka,0,Religious Studies,C104,Letter Grade,Babylonian Religion
1,81215,Dale Carrico,4,Rhetoric,10,Letter Grade,Reason And Argument
9,81215,Dale Carrico,4,Rhetoric,10,Letter Grade,Reason And Argument
3,81215,Dale Carrico,3.3,Rhetoric,10,Letter Grade,Reason And Argument
3,81215,Dale Carrico,3,Rhetoric,10,Letter Grade,Reason And Argument
1,81215,Dale Carrico,2.7,Rhetoric,10,Letter Grade,Reason And Argument
1,81215,Dale Carrico,,Rhetoric,10,Non-Letter Grade,Reason And Argument
1,81230,Michael Mascuch; Richard Grijalva,4,Rhetoric,20,Letter Grade,Rhet Interpretation
1,81230,Michael Mascuch; Richard Grijalva,4,Rhetoric,20,Letter Grade,Rhet Interpretation
6,81230,Michael Mascuch; Richard Grijalva,3.7,Rhetoric,20,Letter Grade,Rhet Interpretation
2,81230,Michael Mascuch; Richard Grijalva,3.3,Rhetoric,20,Letter Grade,Rhet Interpretation
2,81230,Michael Mascuch; Richard Grijalva,0,Rhetoric,20,Letter Grade,Rhet Interpretation
1,81230,Michael Mascuch; Richard Grijalva,,Rhetoric,20,Non-Letter Grade,Rhet Interpretation
1,81245,Dale Carrico,4,Rhetoric,103A,Letter Grade,Hist Of Rhet I
5,81245,Dale Carrico,4,Rhetoric,103A,Letter Grade,Hist Of Rhet I
4,81245,Dale Carrico,3.7,Rhetoric,103A,Letter Grade,Hist Of Rhet I
1,81245,Dale Carrico,3,Rhetoric,103A,Letter Grade,Hist Of Rhet I
4,81260,Felipe Gutterriez,4,Rhetoric,103B,Letter Grade,Hist Of Rhetoric Ii
4,81260,Felipe Gutterriez,3.7,Rhetoric,103B,Letter Grade,Hist Of Rhetoric Ii
2,81260,Felipe Gutterriez,3.3,Rhetoric,103B,Letter Grade,Hist Of Rhetoric Ii
4,81260,Felipe Gutterriez,0,Rhetoric,103B,Letter Grade,Hist Of Rhetoric Ii
1,81260,Felipe Gutterriez,,Rhetoric,103B,Non-Letter Grade,Hist Of Rhetoric Ii
1,81300,Samera Esmeir,,Rhetoric,197,Non-Letter Grade,Field Study
15,81315,Michael Mascuch,,Rhetoric,295,Non-Letter Grade,Special Study
2,82205,Jenna Coughlin; Mark Sandberg,4,Scandinavian,R5B,Letter Grade,Reading & Comp
2,82205,Jenna Coughlin; Mark Sandberg,3.7,Scandinavian,R5B,Letter Grade,Reading & Comp
1,82205,Jenna Coughlin; Mark Sandberg,3.3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,82210,Margarita Gordon; Mark Sandberg,4,Scandinavian,R5B,Letter Grade,Reading & Comp
1,82210,Margarita Gordon; Mark Sandberg,3.7,Scandinavian,R5B,Letter Grade,Reading & Comp
1,82210,Margarita Gordon; Mark Sandberg,3.3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,82210,Margarita Gordon; Mark Sandberg,3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,82210,Margarita Gordon; Mark Sandberg,2.3,Scandinavian,R5B,Letter Grade,Reading & Comp
3,82213,Benjamin Bigelow; Mark Sandberg,4,Scandinavian,R5B,Letter Grade,Reading & Comp
2,82213,Benjamin Bigelow; Mark Sandberg,3.7,Scandinavian,R5B,Letter Grade,Reading & Comp
2,82213,Benjamin Bigelow; Mark Sandberg,2.7,Scandinavian,R5B,Letter Grade,Reading & Comp
2,82215,David Frick; Margarita Gordon,3.7,Scandinavian,R5B,Letter Grade,Reading & Comp
2,82215,David Frick; Margarita Gordon,3.3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,82215,David Frick; Margarita Gordon,0,Scandinavian,R5B,Letter Grade,Reading & Comp
2,82220,David Frick; Margarita Gordon,4,Scandinavian,R5B,Letter Grade,Reading & Comp
1,82220,David Frick; Margarita Gordon,3.7,Scandinavian,R5B,Letter Grade,Reading & Comp
2,82220,David Frick; Margarita Gordon,3.3,Scandinavian,R5B,Letter Grade,Reading & Comp
3,82220,David Frick; Margarita Gordon,3,Scandinavian,R5B,Letter Grade,Reading & Comp
2,82270,Linda Rugg,,Scandinavian,299,Non-Letter Grade,Diss Writing
1,82290,John Lindow,,Scandinavian,299,Non-Letter Grade,Diss Writing
3,81805,Ronelle Alexander; Thomas Dyne,4,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
1,81805,Ronelle Alexander; Thomas Dyne,3.7,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
1,81805,Ronelle Alexander; Thomas Dyne,3.3,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
1,81805,Ronelle Alexander; Thomas Dyne,3,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
5,81810,Ronelle Alexander; Zachary Johnson,4,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
