Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
4,72905,Kathleen Ryan,4,Plant Biology,104L,Letter Grade,Disc Res In Micro
2,72905,Kathleen Ryan,3.7,Plant Biology,104L,Letter Grade,Disc Res In Micro
1,72905,Kathleen Ryan,3.3,Plant Biology,104L,Letter Grade,Disc Res In Micro
2,72905,Kathleen Ryan,3,Plant Biology,104L,Letter Grade,Disc Res In Micro
1,72915,John Coates,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
1,72950,Jennifer Fletcher,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
1,72960,N. Louise Glass,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
1,73000,Peggy Lemaux,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
1,73025,Sheila Mccormick,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
1,73113,Steven Ruzin,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
1,73130,Britt Glaunsinger,,Plant Biology,299,Non-Letter Grade,Graduate Research
2,73305,Suzanne Fleiszig,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,73330,Kathleen Ryan,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,73335,Jasper Rine,,Plant Biology,299,Non-Letter Grade,Graduate Research
5,73505,Scott Bailey,4,Political Economy,100,Letter Grade,Theory Of Pol Econ
20,73505,Scott Bailey,4,Political Economy,100,Letter Grade,Theory Of Pol Econ
3,73505,Scott Bailey,3.7,Political Economy,100,Letter Grade,Theory Of Pol Econ
1,73505,Scott Bailey,3.3,Political Economy,100,Letter Grade,Theory Of Pol Econ
1,73505,Scott Bailey,2.3,Political Economy,100,Letter Grade,Theory Of Pol Econ
1,73505,Scott Bailey,,Political Economy,100,Non-Letter Grade,Theory Of Pol Econ
4,73510,James Delong,4,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
26,73510,James Delong,3.7,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
20,73510,James Delong,3.3,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
6,73510,James Delong,3,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
1,73510,James Delong,1.3,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
2,73510,James Delong,,Political Economy,101,Non-Letter Grade,Contemp Theo Pol Ec
1,73510,James Delong,,Political Economy,101,Non-Letter Grade,Contemp Theo Pol Ec
1,73518,Ananya Roy,4,Political Economy,196,Letter Grade,Special Research
1,73525,Scott Bailey,,Political Economy,197,Non-Letter Grade,Field Study
11,74005,David Hopkins; Paul Pierson,4,Political Science,1,Letter Grade,Intro American Pol
3,74005,David Hopkins; Paul Pierson,3.7,Political Science,1,Letter Grade,Intro American Pol
6,74005,David Hopkins; Paul Pierson,3.3,Political Science,1,Letter Grade,Intro American Pol
6,74005,David Hopkins; Paul Pierson,3,Political Science,1,Letter Grade,Intro American Pol
1,74005,David Hopkins; Paul Pierson,2.7,Political Science,1,Letter Grade,Intro American Pol
2,74005,David Hopkins; Paul Pierson,2,Political Science,1,Letter Grade,Intro American Pol
1,74005,David Hopkins; Paul Pierson,1.3,Political Science,1,Letter Grade,Intro American Pol
1,74005,David Hopkins; Paul Pierson,0,Political Science,1,Letter Grade,Intro American Pol
8,74005,David Hopkins; Paul Pierson,,Political Science,1,Non-Letter Grade,Intro American Pol
3,74005,David Hopkins; Paul Pierson,,Political Science,1,Non-Letter Grade,Intro American Pol
5,74030,Martha Johnson; Paul Pierson,4,Political Science,2,Letter Grade,Intro Comparat Pol
13,74030,Martha Johnson; Paul Pierson,4,Political Science,2,Letter Grade,Intro Comparat Pol
15,74030,Martha Johnson; Paul Pierson,3.7,Political Science,2,Letter Grade,Intro Comparat Pol
15,74030,Martha Johnson; Paul Pierson,3.3,Political Science,2,Letter Grade,Intro Comparat Pol
11,74030,Martha Johnson; Paul Pierson,3,Political Science,2,Letter Grade,Intro Comparat Pol
8,74030,Martha Johnson; Paul Pierson,2.7,Political Science,2,Letter Grade,Intro Comparat Pol
5,74030,Martha Johnson; Paul Pierson,2.3,Political Science,2,Letter Grade,Intro Comparat Pol
2,74030,Martha Johnson; Paul Pierson,2,Political Science,2,Letter Grade,Intro Comparat Pol
1,74030,Martha Johnson; Paul Pierson,0,Political Science,2,Letter Grade,Intro Comparat Pol
7,74030,Martha Johnson; Paul Pierson,,Political Science,2,Non-Letter Grade,Intro Comparat Pol
4,74030,Martha Johnson; Paul Pierson,,Political Science,2,Non-Letter Grade,Intro Comparat Pol
1,74030,Martha Johnson; Paul Pierson,,Political Science,2,Non-Letter Grade,Intro Comparat Pol
8,74055,Sean Gailmard,4,Political Science,3,Letter Grade,Empirical Analysis
7,74055,Sean Gailmard,3.7,Political Science,3,Letter Grade,Empirical Analysis
3,74055,Sean Gailmard,3.3,Political Science,3,Letter Grade,Empirical Analysis
11,74055,Sean Gailmard,3,Political Science,3,Letter Grade,Empirical Analysis
2,74055,Sean Gailmard,2.7,Political Science,3,Letter Grade,Empirical Analysis
2,74055,Sean Gailmard,2.3,Political Science,3,Letter Grade,Empirical Analysis
3,74055,Sean Gailmard,2,Political Science,3,Letter Grade,Empirical Analysis
1,74055,Sean Gailmard,1.7,Political Science,3,Letter Grade,Empirical Analysis
1,74055,Sean Gailmard,1,Political Science,3,Letter Grade,Empirical Analysis
1,74055,Sean Gailmard,0,Political Science,3,Letter Grade,Empirical Analysis
1,74078,Laura Stoker,4,Political Science,3,Letter Grade,Empirical Analysis
7,74078,Laura Stoker,4,Political Science,3,Letter Grade,Empirical Analysis
6,74078,Laura Stoker,3.7,Political Science,3,Letter Grade,Empirical Analysis
5,74078,Laura Stoker,3.3,Political Science,3,Letter Grade,Empirical Analysis
9,74078,Laura Stoker,3,Political Science,3,Letter Grade,Empirical Analysis
5,74078,Laura Stoker,2.7,Political Science,3,Letter Grade,Empirical Analysis
10,74078,Laura Stoker,2.3,Political Science,3,Letter Grade,Empirical Analysis
3,74078,Laura Stoker,2,Political Science,3,Letter Grade,Empirical Analysis
3,74078,Laura Stoker,0,Political Science,3,Letter Grade,Empirical Analysis
3,74080,David Thomas,4,Political Science,112B,Letter Grade,Hist Pol Theory
7,74080,David Thomas,3.7,Political Science,112B,Letter Grade,Hist Pol Theory
4,74080,David Thomas,3.3,Political Science,112B,Letter Grade,Hist Pol Theory
7,74080,David Thomas,3,Political Science,112B,Letter Grade,Hist Pol Theory
3,74080,David Thomas,2.7,Political Science,112B,Letter Grade,Hist Pol Theory
2,74080,David Thomas,2.3,Political Science,112B,Letter Grade,Hist Pol Theory
1,74080,David Thomas,2,Political Science,112B,Letter Grade,Hist Pol Theory
2,74080,David Thomas,0,Political Science,112B,Letter Grade,Hist Pol Theory
1,74117,Michael Fish,4,Political Science,137C,Letter Grade,Democracy Dev World
13,74117,Michael Fish,4,Political Science,137C,Letter Grade,Democracy Dev World
15,74117,Michael Fish,3.7,Political Science,137C,Letter Grade,Democracy Dev World
7,74117,Michael Fish,3.3,Political Science,137C,Letter Grade,Democracy Dev World
6,74117,Michael Fish,3,Political Science,137C,Letter Grade,Democracy Dev World
4,74117,Michael Fish,2.7,Political Science,137C,Letter Grade,Democracy Dev World
1,74117,Michael Fish,2.3,Political Science,137C,Letter Grade,Democracy Dev World
3,74118,Paul Pierson; Rebecca Hamlin,4,Political Science,138F,Letter Grade,Immig: Ctzshp: State
7,74118,Paul Pierson; Rebecca Hamlin,3.7,Political Science,138F,Letter Grade,Immig: Ctzshp: State
10,74118,Paul Pierson; Rebecca Hamlin,3.3,Political Science,138F,Letter Grade,Immig: Ctzshp: State
7,74118,Paul Pierson; Rebecca Hamlin,3,Political Science,138F,Letter Grade,Immig: Ctzshp: State
6,74118,Paul Pierson; Rebecca Hamlin,2.7,Political Science,138F,Letter Grade,Immig: Ctzshp: State
4,74118,Paul Pierson; Rebecca Hamlin,2.3,Political Science,138F,Letter Grade,Immig: Ctzshp: State
7,74118,Paul Pierson; Rebecca Hamlin,2,Political Science,138F,Letter Grade,Immig: Ctzshp: State
1,74118,Paul Pierson; Rebecca Hamlin,1.7,Political Science,138F,Letter Grade,Immig: Ctzshp: State
1,74118,Paul Pierson; Rebecca Hamlin,1.3,Political Science,138F,Letter Grade,Immig: Ctzshp: State
2,74118,Paul Pierson; Rebecca Hamlin,,Political Science,138F,Non-Letter Grade,Immig: Ctzshp: State
1,74120,Kiren Chaudhry,4,Political Science,139B,Letter Grade,Development Politic
17,74120,Kiren Chaudhry,4,Political Science,139B,Letter Grade,Development Politic
6,74120,Kiren Chaudhry,3.7,Political Science,139B,Letter Grade,Development Politic
5,74120,Kiren Chaudhry,3.3,Political Science,139B,Letter Grade,Development Politic
6,74120,Kiren Chaudhry,3,Political Science,139B,Letter Grade,Development Politic
1,74120,Kiren Chaudhry,2.7,Political Science,139B,Letter Grade,Development Politic
1,74120,Kiren Chaudhry,2.3,Political Science,139B,Letter Grade,Development Politic
2,74120,Kiren Chaudhry,2,Political Science,139B,Letter Grade,Development Politic
2,74120,Kiren Chaudhry,1.7,Political Science,139B,Letter Grade,Development Politic
1,74120,Kiren Chaudhry,,Political Science,139B,Non-Letter Grade,Development Politic
5,74135,Kiren Chaudhry,4,Political Science,140A,Letter Grade,Topics In Comp Pol
2,74135,Kiren Chaudhry,4,Political Science,140A,Letter Grade,Topics In Comp Pol
6,74135,Kiren Chaudhry,3.7,Political Science,140A,Letter Grade,Topics In Comp Pol
3,74135,Kiren Chaudhry,3.3,Political Science,140A,Letter Grade,Topics In Comp Pol
1,74135,Kiren Chaudhry,2.3,Political Science,140A,Letter Grade,Topics In Comp Pol
1,74135,Kiren Chaudhry,1.7,Political Science,140A,Letter Grade,Topics In Comp Pol
3,74140,Kiren Chaudhry,4,Political Science,142A,Letter Grade,Middle East Pol
9,74140,Kiren Chaudhry,3.7,Political Science,142A,Letter Grade,Middle East Pol
14,74140,Kiren Chaudhry,3.3,Political Science,142A,Letter Grade,Middle East Pol
8,74140,Kiren Chaudhry,3,Political Science,142A,Letter Grade,Middle East Pol
2,74140,Kiren Chaudhry,2.7,Political Science,142A,Letter Grade,Middle East Pol
3,74140,Kiren Chaudhry,2.3,Political Science,142A,Letter Grade,Middle East Pol
5,74140,Kiren Chaudhry,2,Political Science,142A,Letter Grade,Middle East Pol
1,74140,Kiren Chaudhry,1.7,Political Science,142A,Letter Grade,Middle East Pol
2,74140,Kiren Chaudhry,,Political Science,142A,Non-Letter Grade,Middle East Pol
1,74140,Kiren Chaudhry,,Political Science,142A,Non-Letter Grade,Middle East Pol
2,74155,Pradeep Chhibber,4,Political Science,145A,Letter Grade,South Asian Pol
11,74155,Pradeep Chhibber,3.7,Political Science,145A,Letter Grade,South Asian Pol
4,74155,Pradeep Chhibber,3.3,Political Science,145A,Letter Grade,South Asian Pol
3,74155,Pradeep Chhibber,3,Political Science,145A,Letter Grade,South Asian Pol
1,74155,Pradeep Chhibber,2.7,Political Science,145A,Letter Grade,South Asian Pol
1,74155,Pradeep Chhibber,2.3,Political Science,145A,Letter Grade,South Asian Pol
2,74155,Pradeep Chhibber,0,Political Science,145A,Letter Grade,South Asian Pol
3,74155,Pradeep Chhibber,,Political Science,145A,Non-Letter Grade,South Asian Pol
3,74170,Lindsay Mayka,4,Political Science,148B,Letter Grade,Latin Amer Pol
5,74170,Lindsay Mayka,3.7,Political Science,148B,Letter Grade,Latin Amer Pol
4,74170,Lindsay Mayka,3.3,Political Science,148B,Letter Grade,Latin Amer Pol
9,74170,Lindsay Mayka,3,Political Science,148B,Letter Grade,Latin Amer Pol
5,74170,Lindsay Mayka,2.7,Political Science,148B,Letter Grade,Latin Amer Pol
1,74170,Lindsay Mayka,2.3,Political Science,148B,Letter Grade,Latin Amer Pol
1,74170,Lindsay Mayka,2,Political Science,148B,Letter Grade,Latin Amer Pol
1,74170,Lindsay Mayka,1.3,Political Science,148B,Letter Grade,Latin Amer Pol
1,74170,Lindsay Mayka,1,Political Science,148B,Letter Grade,Latin Amer Pol
1,74170,Lindsay Mayka,0.7,Political Science,148B,Letter Grade,Latin Amer Pol
2,74170,Lindsay Mayka,0,Political Science,148B,Letter Grade,Latin Amer Pol
1,74170,Lindsay Mayka,,Political Science,148B,Non-Letter Grade,Latin Amer Pol
4,74185,Peter Hanson,4,Political Science,157A,Letter Grade,Constitutl Law U.S.
9,74185,Peter Hanson,3.7,Political Science,157A,Letter Grade,Constitutl Law U.S.
9,74185,Peter Hanson,3.3,Political Science,157A,Letter Grade,Constitutl Law U.S.
12,74185,Peter Hanson,3,Political Science,157A,Letter Grade,Constitutl Law U.S.
5,74185,Peter Hanson,2.7,Political Science,157A,Letter Grade,Constitutl Law U.S.
1,74185,Peter Hanson,2.3,Political Science,157A,Letter Grade,Constitutl Law U.S.
2,74185,Peter Hanson,2,Political Science,157A,Letter Grade,Constitutl Law U.S.
1,74185,Peter Hanson,1.7,Political Science,157A,Letter Grade,Constitutl Law U.S.
1,74185,Peter Hanson,0.7,Political Science,157A,Letter Grade,Constitutl Law U.S.
2,74185,Peter Hanson,,Political Science,157A,Non-Letter Grade,Constitutl Law U.S.
5,74198,Laura Stoker,4,Political Science,N164A,Letter Grade,Psych Of Politics
12,74198,Laura Stoker,4,Political Science,N164A,Letter Grade,Psych Of Politics
5,74198,Laura Stoker,3.7,Political Science,N164A,Letter Grade,Psych Of Politics
5,74198,Laura Stoker,3.3,Political Science,N164A,Letter Grade,Psych Of Politics
5,74198,Laura Stoker,3,Political Science,N164A,Letter Grade,Psych Of Politics
1,74198,Laura Stoker,2.7,Political Science,N164A,Letter Grade,Psych Of Politics
4,74198,Laura Stoker,2.3,Political Science,N164A,Letter Grade,Psych Of Politics
5,74198,Laura Stoker,2,Political Science,N164A,Letter Grade,Psych Of Politics
3,74198,Laura Stoker,1.7,Political Science,N164A,Letter Grade,Psych Of Politics
1,74198,Laura Stoker,0.7,Political Science,N164A,Letter Grade,Psych Of Politics
2,74198,Laura Stoker,0,Political Science,N164A,Letter Grade,Psych Of Politics
2,74198,Laura Stoker,,Political Science,N164A,Non-Letter Grade,Psych Of Politics
11,74200,Christopher Ansell,4,Political Science,186,Letter Grade,Public Problems
6,74200,Christopher Ansell,3.7,Political Science,186,Letter Grade,Public Problems
4,74200,Christopher Ansell,3.3,Political Science,186,Letter Grade,Public Problems
1,74200,Christopher Ansell,3,Political Science,186,Letter Grade,Public Problems
4,74200,Christopher Ansell,2.7,Political Science,186,Letter Grade,Public Problems
1,74200,Christopher Ansell,2.3,Political Science,186,Letter Grade,Public Problems
3,74200,Christopher Ansell,2,Political Science,186,Letter Grade,Public Problems
1,74200,Christopher Ansell,0,Political Science,186,Letter Grade,Public Problems
2,74275,Steven Vogel,,Political Science,197,Non-Letter Grade,Field Study
3,74335,Paul Pierson,4,Political Science,292,Letter Grade,Dir Advanced Study
30,74335,Paul Pierson,,Political Science,292,Non-Letter Grade,Dir Advanced Study
15,75305,Carly Stair,4,Psychology,1,Letter Grade,General Psychology
23,75305,Carly Stair,4,Psychology,1,Letter Grade,General Psychology
12,75305,Carly Stair,3.7,Psychology,1,Letter Grade,General Psychology
9,75305,Carly Stair,3.3,Psychology,1,Letter Grade,General Psychology
9,75305,Carly Stair,3,Psychology,1,Letter Grade,General Psychology
5,75305,Carly Stair,2.7,Psychology,1,Letter Grade,General Psychology
2,75305,Carly Stair,2.3,Psychology,1,Letter Grade,General Psychology
2,75305,Carly Stair,2,Psychology,1,Letter Grade,General Psychology
5,75305,Carly Stair,,Psychology,1,Non-Letter Grade,General Psychology
5,75310,Maryam Soltani,4,Psychology,1,Letter Grade,General Psychology
14,75310,Maryam Soltani,4,Psychology,1,Letter Grade,General Psychology
11,75310,Maryam Soltani,3.7,Psychology,1,Letter Grade,General Psychology
7,75310,Maryam Soltani,3.3,Psychology,1,Letter Grade,General Psychology
7,75310,Maryam Soltani,3,Psychology,1,Letter Grade,General Psychology
6,75310,Maryam Soltani,2.7,Psychology,1,Letter Grade,General Psychology
1,75310,Maryam Soltani,2.3,Psychology,1,Letter Grade,General Psychology
2,75310,Maryam Soltani,2,Psychology,1,Letter Grade,General Psychology
8,75310,Maryam Soltani,1.7,Psychology,1,Letter Grade,General Psychology
2,75310,Maryam Soltani,1,Psychology,1,Letter Grade,General Psychology
1,75310,Maryam Soltani,0.7,Psychology,1,Letter Grade,General Psychology
7,75310,Maryam Soltani,0,Psychology,1,Letter Grade,General Psychology
5,75310,Maryam Soltani,,Psychology,1,Non-Letter Grade,General Psychology
2,75310,Maryam Soltani,,Psychology,1,Non-Letter Grade,General Psychology
6,75325,Melissa Williams,4,Psychology,101,Letter Grade,Res & Data Analysis
23,75325,Melissa Williams,4,Psychology,101,Letter Grade,Res & Data Analysis
13,75325,Melissa Williams,3.7,Psychology,101,Letter Grade,Res & Data Analysis
12,75325,Melissa Williams,3.3,Psychology,101,Letter Grade,Res & Data Analysis
15,75325,Melissa Williams,3,Psychology,101,Letter Grade,Res & Data Analysis
6,75325,Melissa Williams,2.7,Psychology,101,Letter Grade,Res & Data Analysis
5,75325,Melissa Williams,2.3,Psychology,101,Letter Grade,Res & Data Analysis
6,75325,Melissa Williams,2,Psychology,101,Letter Grade,Res & Data Analysis
2,75325,Melissa Williams,1.7,Psychology,101,Letter Grade,Res & Data Analysis
4,75325,Melissa Williams,0,Psychology,101,Letter Grade,Res & Data Analysis
2,75325,Melissa Williams,,Psychology,101,Non-Letter Grade,Res & Data Analysis
3,75350,Rachel Shoup,4,Psychology,110,Letter Grade,Introd Biol Psych
8,75350,Rachel Shoup,4,Psychology,110,Letter Grade,Introd Biol Psych
5,75350,Rachel Shoup,3.7,Psychology,110,Letter Grade,Introd Biol Psych
2,75350,Rachel Shoup,3.3,Psychology,110,Letter Grade,Introd Biol Psych
6,75350,Rachel Shoup,3,Psychology,110,Letter Grade,Introd Biol Psych
3,75350,Rachel Shoup,2.7,Psychology,110,Letter Grade,Introd Biol Psych
3,75350,Rachel Shoup,2.3,Psychology,110,Letter Grade,Introd Biol Psych
1,75350,Rachel Shoup,2,Psychology,110,Letter Grade,Introd Biol Psych
1,75350,Rachel Shoup,1,Psychology,110,Letter Grade,Introd Biol Psych
6,75350,Rachel Shoup,0,Psychology,110,Letter Grade,Introd Biol Psych
3,75350,Rachel Shoup,,Psychology,110,Non-Letter Grade,Introd Biol Psych
29,75355,James Mchale,4,Psychology,130,Letter Grade,Clinical Psychology
2,75355,James Mchale,3.3,Psychology,130,Letter Grade,Clinical Psychology
4,75355,James Mchale,3,Psychology,130,Letter Grade,Clinical Psychology
2,75355,James Mchale,2.7,Psychology,130,Letter Grade,Clinical Psychology
4,75355,James Mchale,2,Psychology,130,Letter Grade,Clinical Psychology
2,75355,James Mchale,,Psychology,130,Non-Letter Grade,Clinical Psychology
8,75365,Avgusta Shestyuk,4,Psychology,130,Letter Grade,Clinical Psychology
12,75365,Avgusta Shestyuk,3.7,Psychology,130,Letter Grade,Clinical Psychology
1,75365,Avgusta Shestyuk,3.3,Psychology,130,Letter Grade,Clinical Psychology
1,75365,Avgusta Shestyuk,2.7,Psychology,130,Letter Grade,Clinical Psychology
3,75365,Avgusta Shestyuk,,Psychology,130,Non-Letter Grade,Clinical Psychology
60,75370,James Mchale,4,Psychology,136,Letter Grade,Human Sexuality
25,75370,James Mchale,3,Psychology,136,Letter Grade,Human Sexuality
6,75370,James Mchale,2,Psychology,136,Letter Grade,Human Sexuality
2,75370,James Mchale,1,Psychology,136,Letter Grade,Human Sexuality
2,75370,James Mchale,0,Psychology,136,Letter Grade,Human Sexuality
6,75370,James Mchale,,Psychology,136,Non-Letter Grade,Human Sexuality
23,75380,Amy Strage,4,Psychology,140,Letter Grade,Development Psych
34,75380,Amy Strage,4,Psychology,140,Letter Grade,Development Psych
15,75380,Amy Strage,3.7,Psychology,140,Letter Grade,Development Psych
4,75380,Amy Strage,3.3,Psychology,140,Letter Grade,Development Psych
6,75380,Amy Strage,3,Psychology,140,Letter Grade,Development Psych
1,75380,Amy Strage,2.3,Psychology,140,Letter Grade,Development Psych
1,75380,Amy Strage,0,Psychology,140,Letter Grade,Development Psych
4,75380,Amy Strage,,Psychology,140,Non-Letter Grade,Development Psych
2,75380,Amy Strage,,Psychology,140,Non-Letter Grade,Development Psych
3,75385,Peter Gillette,4,Psychology,140,Letter Grade,Development Psych
10,75385,Peter Gillette,4,Psychology,140,Letter Grade,Development Psych
3,75385,Peter Gillette,3.7,Psychology,140,Letter Grade,Development Psych
2,75385,Peter Gillette,3.3,Psychology,140,Letter Grade,Development Psych
