Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Susan Marqusee,4,Molecular & Cell Biology,292,A+,Research
3,Susan Marqusee,4,Molecular & Cell Biology,292,A,Research
4,Andreas Martin,4,Molecular & Cell Biology,292,A+,Research
2,Andreas Martin,4,Molecular & Cell Biology,292,A,Research
2,Barbara Meyer,3.7,Molecular & Cell Biology,292,A-,Research
2,Craig Miller,4,Molecular & Cell Biology,292,A,Research
1,Craig Miller,,Molecular & Cell Biology,292,Pass,Research
1,John Ngai,4,Molecular & Cell Biology,292,A,Research
1,Evangelina Nogales De La Morena,4,Molecular & Cell Biology,292,A+,Research
1,Evangelina Nogales De La Morena,4,Molecular & Cell Biology,292,A,Research
1,Evangelina Nogales De La Morena,3.7,Molecular & Cell Biology,292,A-,Research
2,Evangelina Nogales De La Morena,3.3,Molecular & Cell Biology,292,B+,Research
3,George Oster,4,Molecular & Cell Biology,292,A,Research
5,Lior Pachter,4,Molecular & Cell Biology,292,A+,Research
2,Nipam Patel,4,Molecular & Cell Biology,292,A,Research
1,Mu-Ming Poo,4,Molecular & Cell Biology,292,A,Research
3,Daniel Portnoy,4,Molecular & Cell Biology,292,A,Research
4,Michael Rape,4,Molecular & Cell Biology,292,A+,Research
2,David Raulet,4,Molecular & Cell Biology,292,A+,Research
1,Jasper Rine,4,Molecular & Cell Biology,292,A+,Research
4,Jasper Rine,4,Molecular & Cell Biology,292,A,Research
1,Jasper Rine,3.3,Molecular & Cell Biology,292,B+,Research
1,Donald Rio,4,Molecular & Cell Biology,292,A,Research
1,Ellen Robey,4,Molecular & Cell Biology,292,A,Research
2,Henk Roelink,4,Molecular & Cell Biology,292,A+,Research
1,Henk Roelink,4,Molecular & Cell Biology,292,A,Research
1,Daniel Rokhsar,4,Molecular & Cell Biology,292,A,Research
7,David Savage,4,Molecular & Cell Biology,292,A,Research
3,Randy Schekman,4,Molecular & Cell Biology,292,A,Research
3,Kristin Scott,4,Molecular & Cell Biology,292,A+,Research
1,Kristin Scott,,Molecular & Cell Biology,292,Pass,Research
2,Sarah Stanley,4,Molecular & Cell Biology,292,A,Research
1,Mark Tanouye,4,Molecular & Cell Biology,292,A,Research
2,Jeremy Thorner,4,Molecular & Cell Biology,292,A,Research
4,Robert Tjian,4,Molecular & Cell Biology,292,A,Research
2,Elcin Unal,4,Molecular & Cell Biology,292,A+,Research
6,Russell Vance,4,Molecular & Cell Biology,292,A,Research
1,David Weisblat,4,Molecular & Cell Biology,292,A,Research
1,Matthew Welch,4,Molecular & Cell Biology,292,A,Research
1,Astar Winoto,4,Molecular & Cell Biology,292,A,Research
1,Astar Winoto,3.7,Molecular & Cell Biology,292,A-,Research
1,Qiang Zhou,4,Molecular & Cell Biology,292,A,Research
2,Roberto Zoncu,4,Molecular & Cell Biology,292,A+,Research
4,Ahmet Yildiz,4,Molecular & Cell Biology,292,A+,Research
45,Howard Schachman,,Molecular & Cell Biology,293C,Pass,Ethics In Science
22,Howard Schachman,,Molecular & Cell Biology,293C,Pass,Ethics In Science
70,Matthew Welch,,Molecular & Cell Biology,295,Pass,Careers Lectures
16,Jeremy Thorner,,Molecular & Cell Biology,380,Pass,Teaching Of Mcellbi
6,Georjana Barnes,,Molecular & Cell Biology,380,Pass,Teaching Of Mcellbi
5,Michael Meighan,,Molecular & Cell Biology,380,Pass,Teaching Of Mcellbi
9,Michael Meighan,,Molecular & Cell Biology,380,Pass,Teaching Of Mcellbi
15,Georjana Barnes,,Molecular & Cell Biology,380,Pass,Teaching Of Mcellbi
9,P Beatty,,Molecular & Cell Biology,380,Pass,Teaching Of Mcellbi
10,Yang Dan,,Molecular & Cell Biology,380,Pass,Teaching Of Mcellbi
4,William Cande,,Molecular & Cell Biology,481B,Pass,Transmission Em
1,William Cande,,Molecular & Cell Biology,481B,Pass,Transmission Em
2,William Cande,,Molecular & Cell Biology,481C,Pass,Scanning Em
5,Cindy Cox; Rachana Vajjhala,4,Music,R1B,A,Reading & Writing
1,Cindy Cox; Rachana Vajjhala,3.7,Music,R1B,A-,Reading & Writing
4,Cindy Cox; Rachana Vajjhala,3.3,Music,R1B,B+,Reading & Writing
3,Cindy Cox; Rachana Vajjhala,3,Music,R1B,B,Reading & Writing
1,Cindy Cox; Rachana Vajjhala,2.7,Music,R1B,B-,Reading & Writing
1,Cindy Cox; Rachana Vajjhala,2.3,Music,R1B,C+,Reading & Writing
9,Jonathan Meci; Michael Orland,4,Music,20A,A+,Basic Musicianship
10,Jonathan Meci; Michael Orland,4,Music,20A,A,Basic Musicianship
4,Jonathan Meci; Michael Orland,3.7,Music,20A,A-,Basic Musicianship
4,Jonathan Meci; Michael Orland,3.3,Music,20A,B+,Basic Musicianship
2,Jonathan Meci; Michael Orland,3,Music,20A,B,Basic Musicianship
1,Jonathan Meci; Michael Orland,0,Music,20A,F,Basic Musicianship
4,Jonathan Meci; Michael Orland,,Music,20A,Pass,Basic Musicianship
1,Jonathan Meci; Michael Orland,,Music,20A,Not Pass,Basic Musicianship
17,Edward Jacobson; Michael Orland,4,Music,20A,A,Basic Musicianship
2,Edward Jacobson; Michael Orland,3.7,Music,20A,A-,Basic Musicianship
2,Edward Jacobson; Michael Orland,3.3,Music,20A,B+,Basic Musicianship
1,Edward Jacobson; Michael Orland,2.7,Music,20A,B-,Basic Musicianship
1,Edward Jacobson; Michael Orland,2,Music,20A,C,Basic Musicianship
6,Edward Jacobson; Michael Orland,,Music,20A,Pass,Basic Musicianship
1,Edward Jacobson; Michael Orland,,Music,20A,Not Pass,Basic Musicianship
4,Amalya Lehmann; Michael Orland,4,Music,20A,A+,Basic Musicianship
17,Amalya Lehmann; Michael Orland,4,Music,20A,A,Basic Musicianship
3,Amalya Lehmann; Michael Orland,3.7,Music,20A,A-,Basic Musicianship
2,Amalya Lehmann; Michael Orland,3.3,Music,20A,B+,Basic Musicianship
4,Amalya Lehmann; Michael Orland,3,Music,20A,B,Basic Musicianship
2,Amalya Lehmann; Michael Orland,,Music,20A,Pass,Basic Musicianship
1,Amalya Lehmann; Michael Orland,,Music,20A,Not Pass,Basic Musicianship
9,Kirsten Paige; Michael Orland,4,Music,20A,A+,Basic Musicianship
11,Kirsten Paige; Michael Orland,4,Music,20A,A,Basic Musicianship
3,Kirsten Paige; Michael Orland,3.7,Music,20A,A-,Basic Musicianship
3,Kirsten Paige; Michael Orland,3,Music,20A,B,Basic Musicianship
5,Kirsten Paige; Michael Orland,,Music,20A,Pass,Basic Musicianship
1,Kirsten Paige; Michael Orland,,Music,20A,Not Pass,Basic Musicianship
5,Michael Orland; Nereida Heller,4,Music,20A,A+,Basic Musicianship
5,Michael Orland; Nereida Heller,4,Music,20A,A,Basic Musicianship
5,Michael Orland; Nereida Heller,3.7,Music,20A,A-,Basic Musicianship
3,Michael Orland; Nereida Heller,3.3,Music,20A,B+,Basic Musicianship
1,Michael Orland; Nereida Heller,3,Music,20A,B,Basic Musicianship
1,Michael Orland; Nereida Heller,2.7,Music,20A,B-,Basic Musicianship
6,Michael Orland; Nereida Heller,,Music,20A,Pass,Basic Musicianship
2,Michael Orland; Nereida Heller,,Music,20A,Not Pass,Basic Musicianship
3,Michael Orland; Ursula Kwong-Brown,4,Music,20A,A+,Basic Musicianship
17,Michael Orland; Ursula Kwong-Brown,4,Music,20A,A,Basic Musicianship
5,Michael Orland; Ursula Kwong-Brown,3.7,Music,20A,A-,Basic Musicianship
2,Michael Orland; Ursula Kwong-Brown,2.7,Music,20A,B-,Basic Musicianship
3,Michael Orland; Ursula Kwong-Brown,,Music,20A,Pass,Basic Musicianship
1,Michael Orland; Ursula Kwong-Brown,,Music,20A,Not Pass,Basic Musicianship
3,Jiselle Warner; Michael Orland,4,Music,20B,A+,Basic Musicianship
8,Jiselle Warner; Michael Orland,4,Music,20B,A,Basic Musicianship
2,Jiselle Warner; Michael Orland,2.7,Music,20B,B-,Basic Musicianship
2,Jiselle Warner; Michael Orland,,Music,20B,Pass,Basic Musicianship
8,David Pereira; Matthew Sandahl,4,Music,25A,A+,Music Theory
6,David Pereira; Matthew Sandahl,4,Music,25A,A,Music Theory
8,David Pereira; Matthew Sandahl,3.7,Music,25A,A-,Music Theory
1,David Pereira; Matthew Sandahl,3.3,Music,25A,B+,Music Theory
1,David Pereira; Matthew Sandahl,3,Music,25A,B,Music Theory
2,David Pereira; Matthew Sandahl,,Music,25A,Pass,Music Theory
3,David Pereira; Jonathan Kulpa,4,Music,25A,A+,Music Theory
9,David Pereira; Jonathan Kulpa,4,Music,25A,A,Music Theory
5,David Pereira; Jonathan Kulpa,3.7,Music,25A,A-,Music Theory
2,David Pereira; Jonathan Kulpa,3.3,Music,25A,B+,Music Theory
1,David Pereira; Jonathan Kulpa,3,Music,25A,B,Music Theory
2,David Pereira; Jonathan Kulpa,2.7,Music,25A,B-,Music Theory
2,David Pereira; Jonathan Kulpa,1.7,Music,25A,C-,Music Theory
1,David Pereira; Jonathan Kulpa,,Music,25A,Pass,Music Theory
72,Tamara Roberts,4,Music,26AC,A+,American Culture
142,Tamara Roberts,4,Music,26AC,A,American Culture
48,Tamara Roberts,3.7,Music,26AC,A-,American Culture
26,Tamara Roberts,3.3,Music,26AC,B+,American Culture
14,Tamara Roberts,3,Music,26AC,B,American Culture
7,Tamara Roberts,2.7,Music,26AC,B-,American Culture
2,Tamara Roberts,2.3,Music,26AC,C+,American Culture
2,Tamara Roberts,2,Music,26AC,C,American Culture
76,Tamara Roberts,,Music,26AC,Pass,American Culture
1,Tamara Roberts,,Music,26AC,Not Pass,American Culture
139,Matthew Goodheart,4,Music,29,A+,Music Now
60,Matthew Goodheart,4,Music,29,A,Music Now
34,Matthew Goodheart,3.7,Music,29,A-,Music Now
11,Matthew Goodheart,3.3,Music,29,B+,Music Now
9,Matthew Goodheart,3,Music,29,B,Music Now
2,Matthew Goodheart,2.7,Music,29,B-,Music Now
2,Matthew Goodheart,2.3,Music,29,C+,Music Now
1,Matthew Goodheart,2,Music,29,C,Music Now
3,Matthew Goodheart,0,Music,29,F,Music Now
17,Matthew Goodheart,,Music,29,Pass,Music Now
2,Matthew Goodheart,,Music,29,Not Pass,Music Now
3,Cindy Cox; John Davis,4,Music,40,A,Carillon - Grp Les
1,Cindy Cox; John Davis,3.7,Music,40,A-,Carillon - Grp Les
5,Cindy Cox; John Davis,4,Music,41A,A,Priv Carillon - Beg
4,Cindy Cox; John Davis,4,Music,41B,A,Priv Carillon-Inter
1,Cindy Cox; John Davis,3,Music,41B,B,Priv Carillon-Inter
9,Candace Johnson,4,Music,44,A+,Voice Class
14,Candace Johnson,4,Music,44,A,Voice Class
2,Candace Johnson,2.7,Music,44,B-,Voice Class
4,Candace Johnson,,Music,44,Pass,Voice Class
1,Candace Johnson,,Music,44,Not Pass,Voice Class
14,Candace Johnson,4,Music,44,A+,Voice Class
10,Candace Johnson,4,Music,44,A,Voice Class
1,Candace Johnson,3.7,Music,44,A-,Voice Class
1,Candace Johnson,3,Music,44,B,Voice Class
4,Candace Johnson,,Music,44,Pass,Voice Class
13,Candace Johnson,4,Music,44,A+,Voice Class
5,Candace Johnson,4,Music,44,A,Voice Class
1,Candace Johnson,2,Music,44,C,Voice Class
1,Candace Johnson,,Music,44,Pass,Voice Class
5,Robert Yamasato,4,Music,49B,A,Musicianship
2,Robert Yamasato,3.7,Music,49B,A-,Musicianship
3,Robert Yamasato,3.3,Music,49B,B+,Musicianship
1,Robert Yamasato,3,Music,49B,B,Musicianship
1,Robert Yamasato,2.7,Music,49B,B-,Musicianship
1,Robert Yamasato,1.7,Music,49B,C-,Musicianship
3,David Pereira; Lily Chen,4,Music,49C,A,Harmony
2,David Pereira; Lily Chen,3.7,Music,49C,A-,Harmony
6,David Pereira; Lily Chen,3.3,Music,49C,B+,Harmony
1,David Pereira; Lily Chen,3,Music,49C,B,Harmony
2,David Pereira; Lily Chen,2.7,Music,49C,B-,Harmony
1,David Pereira; Lily Chen,2,Music,49C,C,Harmony
1,David Pereira; Lily Chen,,Music,49C,Pass,Harmony
1,Michael Orland,4,Music,50,A,Musicianship
4,Michael Orland,3.7,Music,50,A-,Musicianship
3,Michael Orland,3.3,Music,50,B+,Musicianship
2,Michael Orland,3,Music,50,B,Musicianship
2,Jean Ahn,4,Music,50,A+,Musicianship
3,Jean Ahn,4,Music,50,A,Musicianship
1,Jean Ahn,3.7,Music,50,A-,Musicianship
1,Jean Ahn,3.3,Music,50,B+,Musicianship
2,Jean Ahn,3,Music,50,B,Musicianship
2,Jean Ahn,4,Music,51,A+,Musicianship
1,Jean Ahn,4,Music,51,A,Musicianship
1,Jean Ahn,3.7,Music,51,A-,Musicianship
1,Jean Ahn,3.3,Music,51,B+,Musicianship
3,Jean Ahn,3,Music,51,B,Musicianship
3,Jean Ahn,2.7,Music,51,B-,Musicianship
1,Jean Ahn,2,Music,51,C,Musicianship
4,Michael Orland,4,Music,51,A,Musicianship
1,David Pereira,4,Music,60,A+,Harmony
1,David Pereira,4,Music,60,A,Harmony
2,David Pereira,3.7,Music,60,A-,Harmony
6,David Pereira,3.3,Music,60,B+,Harmony
3,David Pereira,3,Music,60,B,Harmony
1,David Pereira,2,Music,60,C,Harmony
1,David Pereira; James Apgar,4,Music,60,A+,Harmony
5,David Pereira; James Apgar,4,Music,60,A,Harmony
6,David Pereira; James Apgar,3.7,Music,60,A-,Harmony
1,David Pereira; James Apgar,3.3,Music,60,B+,Harmony
1,David Pereira,3.7,Music,61,A-,Harmony
5,David Pereira,3.3,Music,61,B+,Harmony
3,David Pereira,3,Music,61,B,Harmony
3,David Pereira,2.7,Music,61,B-,Harmony
2,David Pereira,2.3,Music,61,C+,Harmony
1,David Pereira,2,Music,61,C,Harmony
1,David Pereira,1.7,Music,61,C-,Harmony
7,Carla Brunet,4,Music,74,A,Selected Music
6,Carla Brunet,3.7,Music,74,A-,Selected Music
1,Carla Brunet,3,Music,74,B,Selected Music
2,Sarah Lappas,4,Music,74,A,Selected Music
3,Sarah Lappas,3.7,Music,74,A-,Selected Music
1,Sarah Lappas,3.3,Music,74,B+,Selected Music
1,Sarah Lappas,2.7,Music,74,B-,Selected Music
6,Davitt Moroney,4,Music,75,A,Western Music I
4,Davitt Moroney,3.7,Music,75,A-,Western Music I
3,Davitt Moroney,3.3,Music,75,B+,Western Music I
3,Davitt Moroney,3,Music,75,B,Western Music I
4,Davitt Moroney,2.7,Music,75,B-,Western Music I
1,Davitt Moroney,2.3,Music,75,C+,Western Music I
1,Davitt Moroney,,Music,75,Not Pass,Western Music I
14,Ava Mehta; Leighton Fong,,Music,98,Pass,Direct Group Study
7,Bonnie Wade; Maureen Kang,,Music,98,Pass,Direct Group Study
11,Conor Stanton; Marika Kuzma,,Music,98,Pass,Direct Group Study
12,David Milnes; Joseph Escobar,,Music,98,Pass,Direct Group Study
1,Franck Bedrossian; Jessie Salas,,Music,98,Pass,Direct Group Study
7,Dongping Zhang; Jocelyne Guilbault,,Music,98,Pass,Direct Group Study
8,Jason Chen; Robert Yamasato,,Music,98,Pass,Direct Group Study
2,John Davis; Thomas Le,,Music,98,Pass,Direct Group Study
11,Nicholas Mathew; Taylor Ferguson,,Music,98,Pass,Direct Group Study
15,Andrew Frankel; Majel Connery,,Music,98,Pass,Direct Group Study
1,Davitt Moroney,,Music,98,Pass,Direct Group Study
20,Eleanor Cloutier; Mary Ann Smart,,Music,98BC,Pass,Directed Group Stud
7,Leon Chisholm; Mary Ann Smart,,Music,98BC,Pass,Directed Group Stud
1,Leon Chisholm; Mary Ann Smart,,Music,98BC,Not Pass,Directed Group Stud
1,Davitt Moroney,,Music,99,Pass,Superv Indep Study
1,James Davies,,Music,99,Pass,Superv Indep Study
3,Glenn Richman,4,Music,116B,A,Jazz Theory/Perf 2
1,Glenn Richman,3,Music,116B,B,Jazz Theory/Perf 2
1,Glenn Richman,2,Music,116B,C,Jazz Theory/Perf 2
6,Glenn Richman,,Music,116B,Pass,Jazz Theory/Perf 2
1,Glenn Richman,,Music,116B,Not Pass,Jazz Theory/Perf 2
1,Glenn Richman,0,Music,116BM,F,Jazz Theory/Perf 2
1,Glenn Richman,,Music,116BM,Pass,Jazz Theory/Perf 2
1,Glenn Richman,,Music,116BM,Pass,Jazz Theory/Perf 2
31,Deirdre Loughridge,4,Music,128,A,Historical Topics
5,Deirdre Loughridge,3.7,Music,128,A-,Historical Topics
3,Deirdre Loughridge,3.3,Music,128,B+,Historical Topics
6,Deirdre Loughridge,3,Music,128,B,Historical Topics
2,Deirdre Loughridge,2.7,Music,128,B-,Historical Topics
1,Deirdre Loughridge,0,Music,128,F,Historical Topics
7,Deirdre Loughridge,,Music,128,Pass,Historical Topics
2,Deirdre Loughridge,,Music,128,Not Pass,Historical Topics
4,Nicholas Mathew,4,Music,128B,A+,Beethoven
40,Nicholas Mathew,4,Music,128B,A,Beethoven
30,Nicholas Mathew,3.7,Music,128B,A-,Beethoven
19,Nicholas Mathew,3.3,Music,128B,B+,Beethoven
1,Nicholas Mathew,3,Music,128B,B,Beethoven
1,Nicholas Mathew,2.7,Music,128B,B-,Beethoven
1,Nicholas Mathew,2,Music,128B,C,Beethoven
5,Nicholas Mathew,,Music,128B,Pass,Beethoven
2,Nicholas Mathew,4,Music,128BM,A+,Beethoven
4,Nicholas Mathew,4,Music,128BM,A,Beethoven
1,Nicholas Mathew,3.7,Music,128BM,A-,Beethoven
1,Nicholas Mathew,,Music,128BM,Not Pass,Beethoven
1,Cecilia Lucas; Tamara Roberts,4,Music,C138,A,Art And Activism
2,Cecilia Lucas; Tamara Roberts,3.7,Music,C138,A-,Art And Activism
2,Cecilia Lucas; Tamara Roberts,3.3,Music,C138,B+,Art And Activism
1,Cecilia Lucas; Tamara Roberts,3,Music,C138,B,Art And Activism
1,Cecilia Lucas; Tamara Roberts,2.7,Music,C138,B-,Art And Activism
1,Cecilia Lucas; Tamara Roberts,,Music,C138,Pass,Art And Activism
2,Carla Brunet,4,Music,139,A+,World Topics
25,Carla Brunet,4,Music,139,A,World Topics
8,Carla Brunet,3.7,Music,139,A-,World Topics
3,Carla Brunet,3.3,Music,139,B+,World Topics
6,Carla Brunet,3,Music,139,B,World Topics
1,Carla Brunet,2.7,Music,139,B-,World Topics
1,Carla Brunet,2,Music,139,C,World Topics
1,Carla Brunet,0,Music,139,F,World Topics
4,Carla Brunet,,Music,139,Pass,World Topics
29,Sarah Lappas,4,Music,139,A,World Topics
20,Sarah Lappas,3.7,Music,139,A-,World Topics
10,Sarah Lappas,3.3,Music,139,B+,World Topics
6,Sarah Lappas,3,Music,139,B,World Topics
6,Sarah Lappas,2.7,Music,139,B-,World Topics
1,Sarah Lappas,1.3,Music,139,D+,World Topics
17,Sarah Lappas,,Music,139,Pass,World Topics
2,Sarah Lappas,,Music,139,Not Pass,World Topics
1,Midiyanto Midiyanto,4,Music,140,A+,Javanese Gamelan
20,Midiyanto Midiyanto,4,Music,140,A,Javanese Gamelan
1,Midiyanto Midiyanto,3.7,Music,140,A-,Javanese Gamelan
1,Midiyanto Midiyanto,0,Music,140,F,Javanese Gamelan
1,Midiyanto Midiyanto,,Music,140,Pass,Javanese Gamelan
1,Midiyanto Midiyanto,,Music,140,Not Pass,Javanese Gamelan
2,Midiyanto Midiyanto,4,Music,140,A+,Javanese Gamelan
25,Midiyanto Midiyanto,4,Music,140,A,Javanese Gamelan
3,Midiyanto Midiyanto,3.7,Music,140,A-,Javanese Gamelan
4,Midiyanto Midiyanto,4,Music,140,A+,Javanese Gamelan
19,Midiyanto Midiyanto,4,Music,140,A,Javanese Gamelan
2,Midiyanto Midiyanto,3.7,Music,140,A-,Javanese Gamelan
1,Midiyanto Midiyanto,0,Music,140,F,Javanese Gamelan
16,David Milnes,4,Music,141,A+,Univ Orchestra
30,David Milnes,4,Music,141,A,Univ Orchestra
2,David Milnes,3.7,Music,141,A-,Univ Orchestra
69,Robert Calonico,4,Music,142,A,Univ Wind Ensemble
70,Robert Calonico,4,Music,142,A,Univ Wind Ensemble
1,Robert Calonico,,Music,142,Pass,Univ Wind Ensemble
43,Doniel Wilson,4,Music,143,A+,Gospel Chorus
3,Doniel Wilson,4,Music,143,A,Gospel Chorus
3,Doniel Wilson,3.7,Music,143,A-,Gospel Chorus
1,Doniel Wilson,3.3,Music,143,B+,Gospel Chorus
6,Doniel Wilson,,Music,143,Pass,Gospel Chorus
21,Doniel Wilson,4,Music,143,A+,Gospel Chorus
12,Doniel Wilson,4,Music,143,A,Gospel Chorus
3,Doniel Wilson,3.7,Music,143,A-,Gospel Chorus
1,Doniel Wilson,3,Music,143,B,Gospel Chorus
1,Doniel Wilson,2.7,Music,143,B-,Gospel Chorus
3,Doniel Wilson,,Music,143,Pass,Gospel Chorus
9,Marika Kuzma,4,Music,144,A+,University Chorus
36,Marika Kuzma,4,Music,144,A,University Chorus
4,Marika Kuzma,3.7,Music,144,A-,University Chorus
1,Marika Kuzma,3.3,Music,144,B+,University Chorus
2,Marika Kuzma,,Music,144,Pass,University Chorus
1,Marika Kuzma,,Music,144,Pass,University Chorus
1,Marika Kuzma,4,Music,145,A+,Chamber Chorus
7,Marika Kuzma,4,Music,145,A,Chamber Chorus
1,Marika Kuzma,3.7,Music,145,A-,Chamber Chorus
1,Marika Kuzma,0,Music,145,F,Chamber Chorus
1,Marika Kuzma,,Music,145,Pass,Chamber Chorus
1,Marika Kuzma,,Music,145,Pass,Chamber Chorus
26,Cornelius Ladzekpo,4,Music,148,A+,African Mus Perf
142,Cornelius Ladzekpo,4,Music,148,A,African Mus Perf
1,Cornelius Ladzekpo,3.7,Music,148,A-,African Mus Perf
4,Cornelius Ladzekpo,,Music,148,Pass,African Mus Perf
12,Davitt Moroney,4,Music,149,A,Baroque Ensemble
19,Alicia Telford; Antoine Van Dongen; David Granger; David Milnes; Don Ehrlich; Ellen Rose; Hall Goff; Hrafnhildur Atladottir; Irene Sharp; Jeffrey Anderle; Jonathan Koh; Leighton Fong; Loren Mach; Maria Tamburrino; Richard Worn; Sarah Rathke; Stacey Pelinka,4,Music,150A,A,Instrumental Perf
1,Allen Shearer; Christopher Bengochea; Deborah Jackson; Marika Kuzma; Susan Gundunas; Thomas Glenn,4,Music,150B,A,Vocal Perf
5,Allen Shearer; Christopher Bengochea; Deborah Jackson; Marika Kuzma; Susan Gundunas; Thomas Glenn,3.7,Music,150B,A-,Vocal Perf
2,Allen Shearer; Christopher Bengochea; Deborah Jackson; Marika Kuzma; Susan Gundunas; Thomas Glenn,3.3,Music,150B,B+,Vocal Perf
7,Betty Woo; Jacqueline Chew; James Davies; Jeffrey Sykes; Louise Bidwell; Martha Wasley; Michael Orland,4,Music,150C,A+,Keyboard Performanc
6,Betty Woo; Jacqueline Chew; James Davies; Jeffrey Sykes; Louise Bidwell; Martha Wasley; Michael Orland,4,Music,150C,A,Keyboard Performanc
6,Betty Woo; Jacqueline Chew; James Davies; Jeffrey Sykes; Louise Bidwell; Martha Wasley; Michael Orland,3.7,Music,150C,A-,Keyboard Performanc
