Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,60651,Michael Orland,3.7,Music,152,Letter Grade,Adv Musicanship
1,60651,Michael Orland,,Music,152,Non-Letter Grade,Adv Musicanship
6,60654,Ken Ueno,4,Music,155,Letter Grade,Music Composition
3,60654,Ken Ueno,3.7,Music,155,Letter Grade,Music Composition
1,60654,Ken Ueno,3.3,Music,155,Letter Grade,Music Composition
2,60657,Franck Bedrossian,4,Music,157B,Letter Grade,Orchestration
5,60657,Franck Bedrossian,4,Music,157B,Letter Grade,Orchestration
3,60657,Franck Bedrossian,3.7,Music,157B,Letter Grade,Orchestration
2,60657,Franck Bedrossian,3.3,Music,157B,Letter Grade,Orchestration
1,60657,Franck Bedrossian,,Music,157B,Non-Letter Grade,Orchestration
4,60663,David Milnes,4,Music,161A,Letter Grade,Instrum Conducting
8,60663,David Milnes,4,Music,161A,Letter Grade,Instrum Conducting
4,60663,David Milnes,3.7,Music,161A,Letter Grade,Instrum Conducting
3,60666,Myra Melford,4,Music,164,Letter Grade,Jazz Improvisation
5,60666,Myra Melford,3.7,Music,164,Letter Grade,Jazz Improvisation
6,60669,Myra Melford,4,Music,165,Letter Grade,Berk Nu Jazz Coll
2,60672,Deirdre Loughridge,4,Music,179,Letter Grade,Hist:  Cult:  & Analy
5,60672,Deirdre Loughridge,3.7,Music,179,Letter Grade,Hist:  Cult:  & Analy
1,60672,Deirdre Loughridge,2.3,Music,179,Letter Grade,Hist:  Cult:  & Analy
1,60672,Deirdre Loughridge,2,Music,179,Letter Grade,Hist:  Cult:  & Analy
1,60675,Majel Connery,4,Music,179,Letter Grade,Hist:  Cult:  & Analy
4,60675,Majel Connery,4,Music,179,Letter Grade,Hist:  Cult:  & Analy
4,60675,Majel Connery,3.7,Music,179,Letter Grade,Hist:  Cult:  & Analy
2,60675,Majel Connery,3.3,Music,179,Letter Grade,Hist:  Cult:  & Analy
1,60678,Franck Bedrossian,4,Music,H195,Letter Grade,Honors
1,60693,Cindy Cox,4,Music,H195,Letter Grade,Honors
1,60702,Ken Ueno,4,Music,H195,Letter Grade,Honors
1,60704,Edmund Campion,4,Music,H195,Letter Grade,Honors
1,61008,Jocelyne Guilbault,4,Music,H195,Letter Grade,Honors
8,60705,Michael Orland,,Music,197,Non-Letter Grade,Field Study
17,60708,Ava Mehta; Leighton Fong,,Music,198,Non-Letter Grade,Directed Group Stdy
1,60708,Ava Mehta; Leighton Fong,,Music,198,Non-Letter Grade,Directed Group Stdy
8,60711,Bonnie Wade; Maureen Kang,,Music,198,Non-Letter Grade,Directed Group Stdy
1,60711,Bonnie Wade; Maureen Kang,,Music,198,Non-Letter Grade,Directed Group Stdy
13,60714,Conor Stanton; Marika Kuzma,,Music,198,Non-Letter Grade,Directed Group Stdy
9,60717,David Milnes; Joseph Escobar,,Music,198,Non-Letter Grade,Directed Group Stdy
1,60717,David Milnes; Joseph Escobar,,Music,198,Non-Letter Grade,Directed Group Stdy
6,60723,Dongping Zhang; Jocelyne Guilbault,,Music,198,Non-Letter Grade,Directed Group Stdy
1,60723,Dongping Zhang; Jocelyne Guilbault,,Music,198,Non-Letter Grade,Directed Group Stdy
13,60726,Jason Chen; Robert Yamasato,,Music,198,Non-Letter Grade,Directed Group Stdy
9,60729,John Davis; Thomas Le,,Music,198,Non-Letter Grade,Directed Group Stdy
1,60729,John Davis; Thomas Le,,Music,198,Non-Letter Grade,Directed Group Stdy
8,60732,Nicholas Mathew; Taylor Ferguson,,Music,198,Non-Letter Grade,Directed Group Stdy
14,60735,Andrew Frankel; Majel Connery,,Music,198,Non-Letter Grade,Directed Group Stdy
1,60738,Davitt Moroney,,Music,198,Non-Letter Grade,Directed Group Stdy
10,60741,Eleanor Cloutier; Mary Ann Smart,,Music,198BC,Non-Letter Grade,Directed Group Stud
1,60741,Eleanor Cloutier; Mary Ann Smart,,Music,198BC,Non-Letter Grade,Directed Group Stud
11,60744,Leon Chisholm; Mary Ann Smart,,Music,198BC,Non-Letter Grade,Directed Group Stud
1,60750,Ken Ueno,,Music,199,Non-Letter Grade,Superv Indep Study
1,60768,Edmund Campion,,Music,199,Non-Letter Grade,Superv Indep Study
1,60774,Majel Connery,,Music,199,Non-Letter Grade,Superv Indep Study
1,60777,Nicholas Mathew,,Music,199,Non-Letter Grade,Superv Indep Study
1,60792,Jocelyne Guilbault,,Music,199,Non-Letter Grade,Superv Indep Study
4,60795,Ken Ueno,4,Music,202,Letter Grade,Contemp Mus Seminar
5,60795,Ken Ueno,3.7,Music,202,Letter Grade,Contemp Mus Seminar
1,60795,Ken Ueno,3.3,Music,202,Letter Grade,Contemp Mus Seminar
2,60795,Ken Ueno,,Music,202,Non-Letter Grade,Contemp Mus Seminar
6,60800,Edmund Campion,4,Music,207,Letter Grade,Adv Proj Comp Music
7,60804,Nicholas Mathew,4,Music,220,Letter Grade,Topics In Criticism
5,60807,James Davies,4,Music,220,Letter Grade,Topics In Criticism
1,60807,James Davies,3.7,Music,220,Letter Grade,Topics In Criticism
1,60810,Jocelyne Guilbault,4,Music,244B,Letter Grade,Research Design
3,60810,Jocelyne Guilbault,4,Music,244B,Letter Grade,Research Design
2,60813,Bonnie Wade,4,Music,248A,Letter Grade,Asian Music
7,60816,Cindy Cox,,Music,290,Non-Letter Grade,Colloquium
4,60873,Benjamin Brinner,4,Music,299,Letter Grade,Special Study
7,60876,Edmund Campion,4,Music,299,Letter Grade,Special Study
2,60882,James Davies,4,Music,299,Letter Grade,Special Study
1,60882,James Davies,,Music,299,Non-Letter Grade,Special Study
1,60885,Jocelyne Guilbault,4,Music,299,Letter Grade,Special Study
3,60891,Nicholas Mathew,4,Music,299,Letter Grade,Special Study
1,60891,Nicholas Mathew,,Music,299,Non-Letter Grade,Special Study
1,60894,Myra Melford,4,Music,299,Letter Grade,Special Study
2,60897,Davitt Moroney,4,Music,299,Letter Grade,Special Study
2,60897,Davitt Moroney,,Music,299,Non-Letter Grade,Special Study
3,60900,Mary Ann Smart,4,Music,299,Letter Grade,Special Study
1,60900,Mary Ann Smart,,Music,299,Non-Letter Grade,Special Study
1,60909,Bonnie Wade,4,Music,299,Letter Grade,Special Study
1,60915,Tamara Roberts,4,Music,299,Letter Grade,Special Study
1,60921,Ken Ueno,4,Music,299,Letter Grade,Special Study
4,60921,Ken Ueno,3.7,Music,299,Letter Grade,Special Study
1,60921,Ken Ueno,,Music,299,Non-Letter Grade,Special Study
11,60924,David Pereira,,Music,300,Non-Letter Grade,Teaching Asst Prep
15,60927,Cindy Cox; Jacqueline Chew,,Music,405,Non-Letter Grade,Elementary Piano
9,60930,Cindy Cox; Deborah Jackson,4,Music,410,Letter Grade,Vocal Technique
1,60930,Cindy Cox; Deborah Jackson,3.7,Music,410,Letter Grade,Vocal Technique
1,60930,Cindy Cox; Deborah Jackson,3.3,Music,410,Letter Grade,Vocal Technique
1,60939,Jocelyne Guilbault,,Music,601,Non-Letter Grade,Ind Master'S Prep
1,60951,James Davies,,Music,601,Non-Letter Grade,Ind Master'S Prep
1,60954,Nicholas Mathew,,Music,601,Non-Letter Grade,Ind Master'S Prep
1,60957,Benjamin Brinner,,Music,602,Non-Letter Grade,Ind Doct Prep
1,60960,Mary Ann Smart,,Music,602,Non-Letter Grade,Ind Doct Prep
1,60987,Tamara Roberts,,Music,602,Non-Letter Grade,Ind Doct Prep
2,61103,Junqiao Wu,4,Nanoscale Science & Eng,C201,Letter Grade,Intro Nano-Sci&Eng
1,61103,Junqiao Wu,4,Nanoscale Science & Eng,C201,Letter Grade,Intro Nano-Sci&Eng
2,61103,Junqiao Wu,3.3,Nanoscale Science & Eng,C201,Letter Grade,Intro Nano-Sci&Eng
1,61103,Junqiao Wu,3,Nanoscale Science & Eng,C201,Letter Grade,Intro Nano-Sci&Eng
1,61103,Junqiao Wu,2.7,Nanoscale Science & Eng,C201,Letter Grade,Intro Nano-Sci&Eng
3,61106,Constance Chang-Hasnain,4,Nanoscale Science & Eng,C203,Letter Grade,Nano Fabrication
9,61109,Seung-Wuk Lee,,Nanoscale Science & Eng,298,Non-Letter Grade,Grp Std: Sem: Res
6,61203,Shari Huhndorf; Tasha Hauff,4,Native American Studies,R1A,Letter Grade,Reading: Composition
2,61203,Shari Huhndorf; Tasha Hauff,3.7,Native American Studies,R1A,Letter Grade,Reading: Composition
2,61203,Shari Huhndorf; Tasha Hauff,3,Native American Studies,R1A,Letter Grade,Reading: Composition
2,61203,Shari Huhndorf; Tasha Hauff,2.7,Native American Studies,R1A,Letter Grade,Reading: Composition
2,61203,Shari Huhndorf; Tasha Hauff,1.7,Native American Studies,R1A,Letter Grade,Reading: Composition
2,61203,Shari Huhndorf; Tasha Hauff,0,Native American Studies,R1A,Letter Grade,Reading: Composition
1,61203,Shari Huhndorf; Tasha Hauff,,Native American Studies,R1A,Non-Letter Grade,Reading: Composition
6,61215,Adrian Comly; Shari Huhndorf,4,Native American Studies,R1B,Letter Grade,Reading: Composition
4,61215,Adrian Comly; Shari Huhndorf,3.7,Native American Studies,R1B,Letter Grade,Reading: Composition
2,61215,Adrian Comly; Shari Huhndorf,3.3,Native American Studies,R1B,Letter Grade,Reading: Composition
3,61215,Adrian Comly; Shari Huhndorf,3,Native American Studies,R1B,Letter Grade,Reading: Composition
2,61221,Julie Underhill; Shari Huhndorf,4,Native American Studies,R1B,Letter Grade,Reading: Composition
5,61221,Julie Underhill; Shari Huhndorf,4,Native American Studies,R1B,Letter Grade,Reading: Composition
1,61221,Julie Underhill; Shari Huhndorf,3.7,Native American Studies,R1B,Letter Grade,Reading: Composition
3,61221,Julie Underhill; Shari Huhndorf,3.3,Native American Studies,R1B,Letter Grade,Reading: Composition
1,61221,Julie Underhill; Shari Huhndorf,2.3,Native American Studies,R1B,Letter Grade,Reading: Composition
1,61221,Julie Underhill; Shari Huhndorf,2,Native American Studies,R1B,Letter Grade,Reading: Composition
2,61221,Julie Underhill; Shari Huhndorf,1.7,Native American Studies,R1B,Letter Grade,Reading: Composition
1,61221,Julie Underhill; Shari Huhndorf,0,Native American Studies,R1B,Letter Grade,Reading: Composition
17,61227,Diane Pearson,4,Native American Studies,20B,Letter Grade,Intro To Nas Ii:Art
1,61227,Diane Pearson,3.7,Native American Studies,20B,Letter Grade,Intro To Nas Ii:Art
1,61227,Diane Pearson,3.3,Native American Studies,20B,Letter Grade,Intro To Nas Ii:Art
1,61227,Diane Pearson,3,Native American Studies,20B,Letter Grade,Intro To Nas Ii:Art
1,61227,Diane Pearson,2.7,Native American Studies,20B,Letter Grade,Intro To Nas Ii:Art
1,61227,Diane Pearson,2.3,Native American Studies,20B,Letter Grade,Intro To Nas Ii:Art
1,61227,Diane Pearson,1.7,Native American Studies,20B,Letter Grade,Intro To Nas Ii:Art
18,61230,Enrique Lima,4,Native American Studies,72,Letter Grade,Nat Am 1900-Present
1,61230,Enrique Lima,3.7,Native American Studies,72,Letter Grade,Nat Am 1900-Present
2,61230,Enrique Lima,3,Native American Studies,72,Letter Grade,Nat Am 1900-Present
1,61230,Enrique Lima,0,Native American Studies,72,Letter Grade,Nat Am 1900-Present
3,61230,Enrique Lima,,Native American Studies,72,Non-Letter Grade,Nat Am 1900-Present
17,61233,Enrique Lima,4,Native American Studies,90,Letter Grade,Myth:  Memory:  Hist
1,61233,Enrique Lima,3.7,Native American Studies,90,Letter Grade,Myth:  Memory:  Hist
1,61233,Enrique Lima,3.3,Native American Studies,90,Letter Grade,Myth:  Memory:  Hist
1,61233,Enrique Lima,3,Native American Studies,90,Letter Grade,Myth:  Memory:  Hist
1,61233,Enrique Lima,2.7,Native American Studies,90,Letter Grade,Myth:  Memory:  Hist
1,61233,Enrique Lima,,Native American Studies,90,Non-Letter Grade,Myth:  Memory:  Hist
4,61245,Thomas Biolsi,,Native American Studies,98,Non-Letter Grade,Directed Group Stdy
7,61254,Joseph Myers,3.7,Native American Studies,101,Letter Grade,Nat Am Tribal Govt
4,61254,Joseph Myers,3.3,Native American Studies,101,Letter Grade,Nat Am Tribal Govt
1,61254,Joseph Myers,3,Native American Studies,101,Letter Grade,Nat Am Tribal Govt
1,61254,Joseph Myers,0,Native American Studies,101,Letter Grade,Nat Am Tribal Govt
1,61254,Joseph Myers,,Native American Studies,101,Non-Letter Grade,Nat Am Tribal Govt
6,61257,Thomas Biolsi,4,Native American Studies,102,Letter Grade,Crt Nat Am Lgl Plcy
4,61257,Thomas Biolsi,3.7,Native American Studies,102,Letter Grade,Crt Nat Am Lgl Plcy
1,61257,Thomas Biolsi,3.3,Native American Studies,102,Letter Grade,Crt Nat Am Lgl Plcy
1,61257,Thomas Biolsi,2.3,Native American Studies,102,Letter Grade,Crt Nat Am Lgl Plcy
1,61257,Thomas Biolsi,,Native American Studies,102,Non-Letter Grade,Crt Nat Am Lgl Plcy
15,61260,Diane Pearson,4,Native American Studies,110,Letter Grade,Theories:  Methods
4,61260,Diane Pearson,3.7,Native American Studies,110,Letter Grade,Theories:  Methods
1,61260,Diane Pearson,2.7,Native American Studies,110,Letter Grade,Theories:  Methods
21,61266,Diane Pearson,4,Native American Studies,149,Letter Grade,Gender
4,61266,Diane Pearson,3.7,Native American Studies,149,Letter Grade,Gender
2,61266,Diane Pearson,,Native American Studies,149,Non-Letter Grade,Gender
5,61268,Enrique Lima,4,Native American Studies,178,Letter Grade,Topics Nat Am Hist
1,61268,Enrique Lima,0,Native American Studies,178,Letter Grade,Topics Nat Am Hist
2,61269,Beth Piatote,4,Native American Studies,190,Letter Grade,Seminar Adv Topics
1,61269,Beth Piatote,2,Native American Studies,190,Letter Grade,Seminar Adv Topics
1,61269,Beth Piatote,,Native American Studies,190,Non-Letter Grade,Seminar Adv Topics
1,61278,Beth Piatote,,Native American Studies,197,Non-Letter Grade,Field Study
1,61281,Diane Pearson,,Native American Studies,197,Non-Letter Grade,Field Study
1,61293,Thomas Biolsi,,Native American Studies,198,Non-Letter Grade,Directed Group Stdy
1,61305,Thomas Biolsi,,Native American Studies,199,Non-Letter Grade,Superv Indep Study
12,61402,Katherine O'Neill,,Natural Resources,24,Non-Letter Grade,Freshman Seminars
20,61403,J Gilless; Katherine O'Neill,,Natural Resources,24,Non-Letter Grade,Freshman Seminars
59,61409,Garrison Sposito,,Natural Resources,C101,Non-Letter Grade,Edible Education
2,61409,Garrison Sposito,,Natural Resources,C101,Non-Letter Grade,Edible Education
2,61409,Garrison Sposito,,Natural Resources,C101,Non-Letter Grade,Edible Education
14,57403,William Ferris,4,Naval Science,2,Letter Grade,Sea Power
9,57415,Gregory Schmidt,4,Naval Science,12B,Letter Grade,Navig & Naval Oper
9,57415,Gregory Schmidt,4,Naval Science,12B,Letter Grade,Navig & Naval Oper
1,57415,Gregory Schmidt,3.7,Naval Science,12B,Letter Grade,Navig & Naval Oper
2,57424,Gregory Schmidt; Michael Slotsky,,Naval Science,400E,Non-Letter Grade,Naval Laboratory
1,57427,Gregory Schmidt; Michael Slotsky,4,Naval Science,412,Letter Grade,Leadshp And Ethics
4,57427,Gregory Schmidt; Michael Slotsky,4,Naval Science,412,Letter Grade,Leadshp And Ethics
2,57427,Gregory Schmidt; Michael Slotsky,3.7,Naval Science,412,Letter Grade,Leadshp And Ethics
2,57427,Gregory Schmidt; Michael Slotsky,3.3,Naval Science,412,Letter Grade,Leadshp And Ethics
3,61503,Carol Redmount; Jessica Kaiser,4,Near Eastern Studies,R1B,Letter Grade,Read Comp Ne Stud
10,61503,Carol Redmount; Jessica Kaiser,4,Near Eastern Studies,R1B,Letter Grade,Read Comp Ne Stud
1,61503,Carol Redmount; Jessica Kaiser,3.7,Near Eastern Studies,R1B,Letter Grade,Read Comp Ne Stud
1,61503,Carol Redmount; Jessica Kaiser,3.3,Near Eastern Studies,R1B,Letter Grade,Read Comp Ne Stud
1,61503,Carol Redmount; Jessica Kaiser,3,Near Eastern Studies,R1B,Letter Grade,Read Comp Ne Stud
8,61506,Benjamin Porter,4,Near Eastern Studies,15,Letter Grade,Intro Ne Art Arch
6,61506,Benjamin Porter,3.7,Near Eastern Studies,15,Letter Grade,Intro Ne Art Arch
3,61506,Benjamin Porter,3.3,Near Eastern Studies,15,Letter Grade,Intro Ne Art Arch
3,61506,Benjamin Porter,3,Near Eastern Studies,15,Letter Grade,Intro Ne Art Arch
1,61506,Benjamin Porter,2.7,Near Eastern Studies,15,Letter Grade,Intro Ne Art Arch
2,61506,Benjamin Porter,2,Near Eastern Studies,15,Letter Grade,Intro Ne Art Arch
21,61515,Carol Redmount,4,Near Eastern Studies,24,Letter Grade,Freshman Seminars
4,61520,Carol Redmount,4,Near Eastern Studies,101,Letter Grade,Women Gen Anc Egypt
5,61527,Nicolaas Veldhuis,4,Near Eastern Studies,C104,Letter Grade,Babylonian Religion
10,61527,Nicolaas Veldhuis,4,Near Eastern Studies,C104,Letter Grade,Babylonian Religion
3,61527,Nicolaas Veldhuis,3.7,Near Eastern Studies,C104,Letter Grade,Babylonian Religion
1,61527,Nicolaas Veldhuis,3.3,Near Eastern Studies,C104,Letter Grade,Babylonian Religion
1,61527,Nicolaas Veldhuis,1.7,Near Eastern Studies,C104,Letter Grade,Babylonian Religion
1,61530,Francesca Rochberg,4,Near Eastern Studies,109,Letter Grade,Mesopotamian Hist
4,61530,Francesca Rochberg,4,Near Eastern Studies,109,Letter Grade,Mesopotamian Hist
6,61530,Francesca Rochberg,3.7,Near Eastern Studies,109,Letter Grade,Mesopotamian Hist
1,61530,Francesca Rochberg,3.3,Near Eastern Studies,109,Letter Grade,Mesopotamian Hist
1,61530,Francesca Rochberg,3,Near Eastern Studies,109,Letter Grade,Mesopotamian Hist
1,61530,Francesca Rochberg,2.7,Near Eastern Studies,109,Letter Grade,Mesopotamian Hist
2,61530,Francesca Rochberg,,Near Eastern Studies,109,Non-Letter Grade,Mesopotamian Hist
2,61536,Sabrina Maras,4,Near Eastern Studies,122,Letter Grade,Iranian Archaeol
3,61536,Sabrina Maras,4,Near Eastern Studies,122,Letter Grade,Iranian Archaeol
2,61536,Sabrina Maras,3.7,Near Eastern Studies,122,Letter Grade,Iranian Archaeol
1,61536,Sabrina Maras,2,Near Eastern Studies,122,Letter Grade,Iranian Archaeol
1,61542,Sanjyot Mehendale,4,Near Eastern Studies,126,Letter Grade,Silk Road Art
19,61542,Sanjyot Mehendale,4,Near Eastern Studies,126,Letter Grade,Silk Road Art
1,61542,Sanjyot Mehendale,3.7,Near Eastern Studies,126,Letter Grade,Silk Road Art
2,61542,Sanjyot Mehendale,3.3,Near Eastern Studies,126,Letter Grade,Silk Road Art
1,61542,Sanjyot Mehendale,0,Near Eastern Studies,126,Letter Grade,Silk Road Art
10,61542,Sanjyot Mehendale,,Near Eastern Studies,126,Non-Letter Grade,Silk Road Art
7,61545,Hatem Bazian,4,Near Eastern Studies,140,Letter Grade,Islam Thought Inst
15,61545,Hatem Bazian,4,Near Eastern Studies,140,Letter Grade,Islam Thought Inst
8,61545,Hatem Bazian,3.7,Near Eastern Studies,140,Letter Grade,Islam Thought Inst
7,61545,Hatem Bazian,3.3,Near Eastern Studies,140,Letter Grade,Islam Thought Inst
3,61545,Hatem Bazian,2.7,Near Eastern Studies,140,Letter Grade,Islam Thought Inst
3,61545,Hatem Bazian,,Near Eastern Studies,140,Non-Letter Grade,Islam Thought Inst
6,61551,Margaret Larkin,4,Near Eastern Studies,155,Letter Grade,1001 Nites Wrld Lit
7,61551,Margaret Larkin,3.7,Near Eastern Studies,155,Letter Grade,1001 Nites Wrld Lit
1,61551,Margaret Larkin,3,Near Eastern Studies,155,Letter Grade,1001 Nites Wrld Lit
2,61551,Margaret Larkin,,Near Eastern Studies,155,Non-Letter Grade,1001 Nites Wrld Lit
10,61554,Jaleh Pirnazar,4,Near Eastern Studies,165,Letter Grade,Film Fiction Iran
10,61554,Jaleh Pirnazar,3.7,Near Eastern Studies,165,Letter Grade,Film Fiction Iran
1,61554,Jaleh Pirnazar,0,Near Eastern Studies,165,Letter Grade,Film Fiction Iran
1,61554,Jaleh Pirnazar,,Near Eastern Studies,165,Non-Letter Grade,Film Fiction Iran
1,61554,Jaleh Pirnazar,,Near Eastern Studies,165,Non-Letter Grade,Film Fiction Iran
2,61560,Asad Ahmed,4,Near Eastern Studies,180,Letter Grade,Quran
5,61560,Asad Ahmed,4,Near Eastern Studies,180,Letter Grade,Quran
4,61560,Asad Ahmed,3.7,Near Eastern Studies,180,Letter Grade,Quran
2,61560,Asad Ahmed,3.3,Near Eastern Studies,180,Letter Grade,Quran
1,61560,Asad Ahmed,3,Near Eastern Studies,180,Letter Grade,Quran
2,61560,Asad Ahmed,,Near Eastern Studies,180,Non-Letter Grade,Quran
3,61563,Benjamin Porter,4,Near Eastern Studies,190A,Letter Grade,Special Topics Nes
5,61572,Rita Lucarelli,4,Near Eastern Studies,192B,Letter Grade,Undergrad Seminar
3,61572,Rita Lucarelli,4,Near Eastern Studies,192B,Letter Grade,Undergrad Seminar
2,61572,Rita Lucarelli,3.7,Near Eastern Studies,192B,Letter Grade,Undergrad Seminar
3,61572,Rita Lucarelli,,Near Eastern Studies,192B,Non-Letter Grade,Undergrad Seminar
1,61644,John Hayes,,Near Eastern Studies,290A,Non-Letter Grade,Special Studies
1,61653,Shahwali Ahmadi,4,Near Eastern Studies,290A,Letter Grade,Special Studies
1,61662,Asad Ahmed,4,Near Eastern Studies,290A,Letter Grade,Special Studies
1,61665,Daniel Boyarin,,Near Eastern Studies,290A,Non-Letter Grade,Special Studies
1,61671,Benjamin Porter,,Near Eastern Studies,290A,Non-Letter Grade,Special Studies
1,61683,Hatem Bazian,,Near Eastern Studies,290A,Non-Letter Grade,Special Studies
1,61692,Margaret Larkin,4,Near Eastern Studies,290B,Letter Grade,Special Studies
4,61692,Margaret Larkin,,Near Eastern Studies,290B,Non-Letter Grade,Special Studies
1,61740,Daniel Boyarin,,Near Eastern Studies,290E,Non-Letter Grade,Special Studies
1,61755,Shahwali Ahmadi,4,Near Eastern Studies,290F,Letter Grade,Special Studies
