Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
5,Kathleen Loretz,4,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
3,Kathleen Loretz,3.7,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
4,Kathleen Loretz,3,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
1,Kathleen Loretz,2.7,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
1,Kathleen Loretz,2.3,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
1,Kathleen Loretz,2,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
4,Kathleen Loretz,4,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
1,Kathleen Loretz,3.7,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
4,Kathleen Loretz,3.3,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
5,Kathleen Loretz,3,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
2,Kathleen Loretz,2.7,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
1,Kathleen Loretz,1.7,Public Health,162L,Letter Grade,Pub Hlth Microb Lab
5,Michael Bates,4,Public Health,250A,Letter Grade,Epidemiolog Meth I
9,Michael Bates,4,Public Health,250A,Letter Grade,Epidemiolog Meth I
8,Michael Bates,3.7,Public Health,250A,Letter Grade,Epidemiolog Meth I
3,Michael Bates,3.3,Public Health,250A,Letter Grade,Epidemiolog Meth I
3,Michael Bates,3,Public Health,250A,Letter Grade,Epidemiolog Meth I
1,Michael Bates,2.7,Public Health,250A,Letter Grade,Epidemiolog Meth I
1,Michael Bates,0,Public Health,250A,Letter Grade,Epidemiolog Meth I
14,Michael Bates,,Public Health,250A,Non-Letter Grade,Epidemiolog Meth I
1,Robert Hosang,4,Public Health,299,Letter Grade,Independnt Research
1,Susan Ivey,4,Public Health,299,Letter Grade,Independnt Research
1,Stephen Rappaport,,Public Health,299,Non-Letter Grade,Independnt Research
23,Arthur Reingold,4,Public Health,299,Letter Grade,Independnt Research
20,Arthur Reingold,,Public Health,299,Non-Letter Grade,Independnt Research
1,Edmund Seto,4,Public Health,299,Letter Grade,Independnt Research
1,John Colford,,Public Health,299,Non-Letter Grade,Independnt Research
1,Bernard Griego,,Public Health,299,Non-Letter Grade,Independnt Research
1,Lia Fernald,,Public Health,299,Non-Letter Grade,Independnt Research
1,Mahasin Mujahid,,Public Health,299,Non-Letter Grade,Independnt Research
1,Sangwei Lu,,Public Health,299,Non-Letter Grade,Independnt Research
2,Mark Van Der Laan,,Public Health,299,Non-Letter Grade,Independnt Research
1,Ann Keller,4,Public Health,299,Letter Grade,Independnt Research
1,Sandra Dratler,,Public Health,299,Non-Letter Grade,Independnt Research
1,Lisa Barcellos,,Public Health,299,Non-Letter Grade,Independnt Research
3,Steven Raphael,4,Public Policy,190,Letter Grade,Spec Topics Pub Pol
6,Steven Raphael,4,Public Policy,190,Letter Grade,Spec Topics Pub Pol
10,Steven Raphael,3.7,Public Policy,190,Letter Grade,Spec Topics Pub Pol
4,Steven Raphael,3.3,Public Policy,190,Letter Grade,Spec Topics Pub Pol
2,Steven Raphael,3,Public Policy,190,Letter Grade,Spec Topics Pub Pol
2,Steven Raphael,2.7,Public Policy,190,Letter Grade,Spec Topics Pub Pol
3,Steven Raphael,,Public Policy,190,Non-Letter Grade,Spec Topics Pub Pol
6,Steven Raphael,4,Public Policy,190,Letter Grade,Spec Topics Pub Pol
11,Steven Raphael,3.7,Public Policy,190,Letter Grade,Spec Topics Pub Pol
6,Steven Raphael,3.3,Public Policy,190,Letter Grade,Spec Topics Pub Pol
3,Steven Raphael,3,Public Policy,190,Letter Grade,Spec Topics Pub Pol
1,Steven Raphael,2.7,Public Policy,190,Letter Grade,Spec Topics Pub Pol
3,Steven Raphael,,Public Policy,190,Non-Letter Grade,Spec Topics Pub Pol
1,Steven Raphael,4,Public Policy,190,Letter Grade,Spec Topics Pub Pol
14,Steven Raphael,4,Public Policy,190,Letter Grade,Spec Topics Pub Pol
7,Steven Raphael,3.7,Public Policy,190,Letter Grade,Spec Topics Pub Pol
6,Steven Raphael,3.3,Public Policy,190,Letter Grade,Spec Topics Pub Pol
1,Steven Raphael,,Public Policy,190,Non-Letter Grade,Spec Topics Pub Pol
1,Steven Raphael,,Public Policy,190,Non-Letter Grade,Spec Topics Pub Pol
1,Tyler Lange,4,Religious Studies,C124,Letter Grade,Ren And Reformation
1,Tyler Lange,3.7,Religious Studies,C124,Letter Grade,Ren And Reformation
1,Tyler Lange,3,Religious Studies,C124,Letter Grade,Ren And Reformation
2,Tyler Lange,0,Religious Studies,C124,Letter Grade,Ren And Reformation
1,Tyler Lange,,Religious Studies,C124,Non-Letter Grade,Ren And Reformation
4,Jerome Baggett,4,Religious Studies,C182,Letter Grade,Sociology Religion
2,Jerome Baggett,3.7,Religious Studies,C182,Letter Grade,Sociology Religion
4,Jerome Baggett,3,Religious Studies,C182,Letter Grade,Sociology Religion
1,Jerome Baggett,2,Religious Studies,C182,Letter Grade,Sociology Religion
1,Jerome Baggett,,Religious Studies,C182,Non-Letter Grade,Sociology Religion
3,Colin Dingler; Daniel Melia,4,Rhetoric,R1A,Letter Grade,Craft Of Writing
4,Colin Dingler; Daniel Melia,3.7,Rhetoric,R1A,Letter Grade,Craft Of Writing
2,Colin Dingler; Daniel Melia,3.3,Rhetoric,R1A,Letter Grade,Craft Of Writing
1,Colin Dingler; Daniel Melia,3,Rhetoric,R1A,Letter Grade,Craft Of Writing
1,Colin Dingler; Daniel Melia,2.3,Rhetoric,R1A,Letter Grade,Craft Of Writing
2,Andrew Weiner; Daniel Melia,4,Rhetoric,R1A,Letter Grade,Craft Of Writing
3,Andrew Weiner; Daniel Melia,3.7,Rhetoric,R1A,Letter Grade,Craft Of Writing
6,Andrew Weiner; Daniel Melia,3.3,Rhetoric,R1A,Letter Grade,Craft Of Writing
1,Andrew Weiner; Daniel Melia,3,Rhetoric,R1A,Letter Grade,Craft Of Writing
1,Andrew Weiner; Daniel Melia,2.3,Rhetoric,R1A,Letter Grade,Craft Of Writing
1,Andrew Weiner; Daniel Melia,1.7,Rhetoric,R1A,Letter Grade,Craft Of Writing
10,Daniel Melia; Emily Carpenter,4,Rhetoric,R1B,Letter Grade,Craft Of Writing
6,Daniel Melia; Emily Carpenter,3.7,Rhetoric,R1B,Letter Grade,Craft Of Writing
1,Daniel Melia; Emily Carpenter,3.3,Rhetoric,R1B,Letter Grade,Craft Of Writing
4,Daniel Melia; Emily Carpenter,3,Rhetoric,R1B,Letter Grade,Craft Of Writing
2,Daniel Melia; Emily Carpenter,2.7,Rhetoric,R1B,Letter Grade,Craft Of Writing
1,Daniel Melia; Emily Carpenter,0,Rhetoric,R1B,Letter Grade,Craft Of Writing
1,Daniel Melia; Emily Carpenter,,Rhetoric,R1B,Non-Letter Grade,Craft Of Writing
4,Angela Hill; Daniel Melia,4,Rhetoric,R1B,Letter Grade,Craft Of Writing
5,Angela Hill; Daniel Melia,3.7,Rhetoric,R1B,Letter Grade,Craft Of Writing
5,Angela Hill; Daniel Melia,3.3,Rhetoric,R1B,Letter Grade,Craft Of Writing
2,Angela Hill; Daniel Melia,3,Rhetoric,R1B,Letter Grade,Craft Of Writing
1,Angela Hill; Daniel Melia,2.7,Rhetoric,R1B,Letter Grade,Craft Of Writing
3,Angela Hill; Daniel Melia,2.3,Rhetoric,R1B,Letter Grade,Craft Of Writing
2,Angela Hill; Daniel Melia,,Rhetoric,R1B,Non-Letter Grade,Craft Of Writing
4,David Bates,4,Rhetoric,10,Letter Grade,Reason And Argument
5,David Bates,3.7,Rhetoric,10,Letter Grade,Reason And Argument
4,David Bates,3.3,Rhetoric,10,Letter Grade,Reason And Argument
1,David Bates,3,Rhetoric,10,Letter Grade,Reason And Argument
1,David Bates,2.7,Rhetoric,10,Letter Grade,Reason And Argument
1,David Bates,2,Rhetoric,10,Letter Grade,Reason And Argument
1,David Bates,1.7,Rhetoric,10,Letter Grade,Reason And Argument
1,David Bates,0,Rhetoric,10,Letter Grade,Reason And Argument
5,Dale Carrico,4,Rhetoric,20,Letter Grade,Rhet Interpretation
6,Dale Carrico,3.7,Rhetoric,20,Letter Grade,Rhet Interpretation
9,Dale Carrico,3.3,Rhetoric,20,Letter Grade,Rhet Interpretation
7,Dale Carrico,3,Rhetoric,20,Letter Grade,Rhet Interpretation
2,Dale Carrico,2.7,Rhetoric,20,Letter Grade,Rhet Interpretation
3,Dale Carrico,0,Rhetoric,20,Letter Grade,Rhet Interpretation
3,Dale Carrico,,Rhetoric,20,Non-Letter Grade,Rhet Interpretation
3,Daniel Melia,4,Rhetoric,103A,Letter Grade,Hist Of Rhet I
9,Daniel Melia,3.7,Rhetoric,103A,Letter Grade,Hist Of Rhet I
5,Daniel Melia,3.3,Rhetoric,103A,Letter Grade,Hist Of Rhet I
5,Daniel Melia,3,Rhetoric,103A,Letter Grade,Hist Of Rhet I
1,Daniel Melia,2.7,Rhetoric,103A,Letter Grade,Hist Of Rhet I
2,Daniel Melia,2.3,Rhetoric,103A,Letter Grade,Hist Of Rhet I
1,Daniel Melia,2,Rhetoric,103A,Letter Grade,Hist Of Rhet I
7,Felipe Gutterriez,4,Rhetoric,103B,Letter Grade,Hist Of Rhetoric Ii
10,Felipe Gutterriez,3.7,Rhetoric,103B,Letter Grade,Hist Of Rhetoric Ii
6,Felipe Gutterriez,3.3,Rhetoric,103B,Letter Grade,Hist Of Rhetoric Ii
6,Felipe Gutterriez,3,Rhetoric,103B,Letter Grade,Hist Of Rhetoric Ii
1,Felipe Gutterriez,0,Rhetoric,103B,Letter Grade,Hist Of Rhetoric Ii
4,Daniel Melia; James Rogers,4,Rhetoric,110,Letter Grade,Advanced Writing
3,Daniel Melia; James Rogers,3.7,Rhetoric,110,Letter Grade,Advanced Writing
2,Daniel Melia; James Rogers,3.3,Rhetoric,110,Letter Grade,Advanced Writing
1,Daniel Melia; James Rogers,3,Rhetoric,110,Letter Grade,Advanced Writing
1,Daniel Melia; James Rogers,2.7,Rhetoric,110,Letter Grade,Advanced Writing
1,Daniel Melia; James Rogers,2.3,Rhetoric,110,Letter Grade,Advanced Writing
1,Daniel Melia; James Rogers,,Rhetoric,110,Non-Letter Grade,Advanced Writing
3,Eileen Jones,4,Rhetoric,128,Letter Grade,Novel Into Film
7,Eileen Jones,4,Rhetoric,128,Letter Grade,Novel Into Film
6,Eileen Jones,3.7,Rhetoric,128,Letter Grade,Novel Into Film
4,Eileen Jones,3.3,Rhetoric,128,Letter Grade,Novel Into Film
2,Eileen Jones,3,Rhetoric,128,Letter Grade,Novel Into Film
1,Eileen Jones,2.7,Rhetoric,128,Letter Grade,Novel Into Film
2,Eileen Jones,,Rhetoric,128,Non-Letter Grade,Novel Into Film
2,Michael Mascuch,4,Rhetoric,139AC,Letter Grade,American Autobiog
2,Michael Mascuch,3.7,Rhetoric,139AC,Letter Grade,American Autobiog
1,Michael Mascuch,3.3,Rhetoric,139AC,Letter Grade,American Autobiog
1,Michael Mascuch,3,Rhetoric,139AC,Letter Grade,American Autobiog
1,Michael Mascuch,2.7,Rhetoric,139AC,Letter Grade,American Autobiog
1,Michael Mascuch,0,Rhetoric,139AC,Letter Grade,American Autobiog
7,Felipe Gutterriez,4,Rhetoric,160,Letter Grade,Intro - Legal Disc
4,Felipe Gutterriez,3.7,Rhetoric,160,Letter Grade,Intro - Legal Disc
10,Felipe Gutterriez,3.3,Rhetoric,160,Letter Grade,Intro - Legal Disc
4,Felipe Gutterriez,,Rhetoric,160,Non-Letter Grade,Intro - Legal Disc
1,Felipe Gutterriez,,Rhetoric,160,Non-Letter Grade,Intro - Legal Disc
1,Daniel Melia,,Rhetoric,199,Non-Letter Grade,Superv Indep Study
2,Daniel Melia,,Rhetoric,295,Non-Letter Grade,Special Study
3,Daniel Melia,,Rhetoric,299,Non-Letter Grade,Directed Research
3,Carl Olsen,4,Scandinavian,R5B,Letter Grade,Reading & Comp
2,Carl Olsen,4,Scandinavian,R5B,Letter Grade,Reading & Comp
5,Carl Olsen,3.7,Scandinavian,R5B,Letter Grade,Reading & Comp
4,Carl Olsen,3.3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Carl Olsen,3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Carl Olsen,2,Scandinavian,R5B,Letter Grade,Reading & Comp
3,Jeffery Sundquist; Linda Rugg,4,Scandinavian,R5B,Letter Grade,Reading & Comp
4,Jeffery Sundquist; Linda Rugg,3.7,Scandinavian,R5B,Letter Grade,Reading & Comp
5,Jeffery Sundquist; Linda Rugg,3.3,Scandinavian,R5B,Letter Grade,Reading & Comp
3,Jeffery Sundquist; Linda Rugg,3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Jeffery Sundquist; Linda Rugg,2.7,Scandinavian,R5B,Letter Grade,Reading & Comp
4,Benjamin Mier-Cruz; Linda Rugg,4,Scandinavian,R5B,Letter Grade,Reading & Comp
6,Benjamin Mier-Cruz; Linda Rugg,3.7,Scandinavian,R5B,Letter Grade,Reading & Comp
3,Benjamin Mier-Cruz; Linda Rugg,3.3,Scandinavian,R5B,Letter Grade,Reading & Comp
3,Benjamin Mier-Cruz; Linda Rugg,3,Scandinavian,R5B,Letter Grade,Reading & Comp
5,Linda Rugg; Molly Bauer,4,Scandinavian,R5B,Letter Grade,Reading & Comp
3,Linda Rugg; Molly Bauer,3.7,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Linda Rugg; Molly Bauer,3.3,Scandinavian,R5B,Letter Grade,Reading & Comp
2,Linda Rugg; Molly Bauer,3,Scandinavian,R5B,Letter Grade,Reading & Comp
2,Linda Rugg; Molly Bauer,2,Scandinavian,R5B,Letter Grade,Reading & Comp
2,Linda Rugg; Molly Bauer,0,Scandinavian,R5B,Letter Grade,Reading & Comp
6,Benjamin Mier-Cruz; Linda Rugg,4,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Benjamin Mier-Cruz; Linda Rugg,3.7,Scandinavian,R5B,Letter Grade,Reading & Comp
2,Benjamin Mier-Cruz; Linda Rugg,3.3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Benjamin Mier-Cruz; Linda Rugg,3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Dean Krouk; Linda Rugg,4,Scandinavian,R5B,Letter Grade,Reading & Comp
6,Dean Krouk; Linda Rugg,4,Scandinavian,R5B,Letter Grade,Reading & Comp
4,Dean Krouk; Linda Rugg,3.7,Scandinavian,R5B,Letter Grade,Reading & Comp
3,Dean Krouk; Linda Rugg,3.3,Scandinavian,R5B,Letter Grade,Reading & Comp
3,Dean Krouk; Linda Rugg,3,Scandinavian,R5B,Letter Grade,Reading & Comp
1,Dean Krouk; Linda Rugg,,Scandinavian,R5B,Non-Letter Grade,Reading & Comp
1,Linda Rugg,4,Scandinavian,298,Letter Grade,Special Study
1,Linda Rugg,,Scandinavian,298,Non-Letter Grade,Special Study
1,Linda Rugg,,Scandinavian,299,Non-Letter Grade,Diss Writing
6,Eric Naiman; Traci Lindsey,4,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
4,Eric Naiman; Traci Lindsey,3.7,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
3,Eric Naiman; Traci Lindsey,3.3,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
2,Eric Naiman; Traci Lindsey,3,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
1,Anastasia Kayiatos; Ronelle Alexander,4,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
5,Anastasia Kayiatos; Ronelle Alexander,4,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
4,Anastasia Kayiatos; Ronelle Alexander,3.7,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
4,Anastasia Kayiatos; Ronelle Alexander,3.3,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
1,Anastasia Kayiatos; Ronelle Alexander,2.7,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
1,Anastasia Kayiatos; Ronelle Alexander,2.3,Slavic Languages & Lit,R5B,Letter Grade,Reading And Comp
2,Eric Naiman; Katya Balter,4,Slavic Languages & Lit,10,Letter Grade,Elem Intensive Russ
4,Eric Naiman; Katya Balter,4,Slavic Languages & Lit,10,Letter Grade,Elem Intensive Russ
1,Eric Naiman; Katya Balter,3.7,Slavic Languages & Lit,10,Letter Grade,Elem Intensive Russ
1,Eric Naiman; Katya Balter,3,Slavic Languages & Lit,10,Letter Grade,Elem Intensive Russ
1,Eric Naiman; Katya Balter,2.7,Slavic Languages & Lit,10,Letter Grade,Elem Intensive Russ
3,Eric Naiman; Katya Balter,,Slavic Languages & Lit,10,Non-Letter Grade,Elem Intensive Russ
1,Eric Naiman; Katya Balter,,Slavic Languages & Lit,10,Non-Letter Grade,Elem Intensive Russ
1,Johanna Nichols,,Slavic Languages & Lit,299,Non-Letter Grade,Directed Research
3,Jill Berrick,4,Social Welfare,20,Letter Grade,Confronting
2,Jill Berrick,3.7,Social Welfare,20,Letter Grade,Confronting
2,Jill Berrick,3.3,Social Welfare,20,Letter Grade,Confronting
3,Jill Berrick,3,Social Welfare,20,Letter Grade,Confronting
2,Jill Berrick,2.7,Social Welfare,20,Letter Grade,Confronting
2,Jill Berrick,2.3,Social Welfare,20,Letter Grade,Confronting
1,Jill Berrick,2,Social Welfare,20,Letter Grade,Confronting
2,Jill Berrick,1.7,Social Welfare,20,Letter Grade,Confronting
1,Jill Berrick,1.3,Social Welfare,20,Letter Grade,Confronting
1,Jill Berrick,1,Social Welfare,20,Letter Grade,Confronting
1,Jill Berrick,0,Social Welfare,20,Letter Grade,Confronting
3,Jill Berrick,,Social Welfare,20,Non-Letter Grade,Confronting
3,Amanda Reiman,,Social Welfare,97,Non-Letter Grade,Field Study
1,Amanda Reiman,,Social Welfare,97,Non-Letter Grade,Field Study
2,Amanda Reiman,,Social Welfare,97,Non-Letter Grade,Field Study
2,Kimberly Klein,4,Social Welfare,107,Letter Grade,Fndns: Phil: Grant Wt
14,Kimberly Klein,4,Social Welfare,107,Letter Grade,Fndns: Phil: Grant Wt
2,Kimberly Klein,3,Social Welfare,107,Letter Grade,Fndns: Phil: Grant Wt
2,Kimberly Klein,2.7,Social Welfare,107,Letter Grade,Fndns: Phil: Grant Wt
1,Kimberly Klein,1.7,Social Welfare,107,Letter Grade,Fndns: Phil: Grant Wt
1,Kimberly Klein,,Social Welfare,107,Non-Letter Grade,Fndns: Phil: Grant Wt
2,Kimberly Klein,,Social Welfare,107,Non-Letter Grade,Fndns: Phil: Grant Wt
32,Susan Stone,4,Social Welfare,110,Letter Grade,Soc Wk As A Prof
7,Susan Stone,3.7,Social Welfare,110,Letter Grade,Soc Wk As A Prof
2,Susan Stone,3.3,Social Welfare,110,Letter Grade,Soc Wk As A Prof
1,Susan Stone,3,Social Welfare,110,Letter Grade,Soc Wk As A Prof
3,Susan Stone,2.3,Social Welfare,110,Letter Grade,Soc Wk As A Prof
3,Susan Stone,,Social Welfare,110,Non-Letter Grade,Soc Wk As A Prof
5,Charlie Ferguson,4,Social Welfare,112,Letter Grade,Soc Welfare Policy
22,Charlie Ferguson,4,Social Welfare,112,Letter Grade,Soc Welfare Policy
8,Charlie Ferguson,3.7,Social Welfare,112,Letter Grade,Soc Welfare Policy
2,Charlie Ferguson,3.3,Social Welfare,112,Letter Grade,Soc Welfare Policy
1,Charlie Ferguson,3,Social Welfare,112,Letter Grade,Soc Welfare Policy
3,Charlie Ferguson,2.7,Social Welfare,112,Letter Grade,Soc Welfare Policy
2,Charlie Ferguson,2.3,Social Welfare,112,Letter Grade,Soc Welfare Policy
1,Charlie Ferguson,1.3,Social Welfare,112,Letter Grade,Soc Welfare Policy
16,Sevaughn Banks,4,Social Welfare,114,Letter Grade,Practice In Soc Wk
17,Sevaughn Banks,3.7,Social Welfare,114,Letter Grade,Practice In Soc Wk
4,Sevaughn Banks,3.3,Social Welfare,114,Letter Grade,Practice In Soc Wk
1,Sevaughn Banks,3,Social Welfare,114,Letter Grade,Practice In Soc Wk
2,Sevaughn Banks,2.7,Social Welfare,114,Letter Grade,Practice In Soc Wk
2,Sevaughn Banks,2.3,Social Welfare,114,Letter Grade,Practice In Soc Wk
2,Sevaughn Banks,2,Social Welfare,114,Letter Grade,Practice In Soc Wk
1,Sevaughn Banks,,Social Welfare,114,Non-Letter Grade,Practice In Soc Wk
43,Mary Cavanaugh,4,Social Welfare,116,Letter Grade,Current Topics
5,Mary Cavanaugh,,Social Welfare,116,Non-Letter Grade,Current Topics
2,Amanda Reiman,4,Social Welfare,148,Letter Grade,Sub Abuse Trmt
24,Amanda Reiman,4,Social Welfare,148,Letter Grade,Sub Abuse Trmt
10,Amanda Reiman,3.7,Social Welfare,148,Letter Grade,Sub Abuse Trmt
2,Amanda Reiman,3.3,Social Welfare,148,Letter Grade,Sub Abuse Trmt
3,Amanda Reiman,3,Social Welfare,148,Letter Grade,Sub Abuse Trmt
1,Amanda Reiman,2.7,Social Welfare,148,Letter Grade,Sub Abuse Trmt
1,Amanda Reiman,2.3,Social Welfare,148,Letter Grade,Sub Abuse Trmt
1,Amanda Reiman,2,Social Welfare,148,Letter Grade,Sub Abuse Trmt
1,Amanda Reiman,1,Social Welfare,148,Letter Grade,Sub Abuse Trmt
1,Amanda Reiman,,Social Welfare,148,Non-Letter Grade,Sub Abuse Trmt
4,Rose Wong,4,Social Welfare,174,Letter Grade,Immigrants/U.S.
9,Rose Wong,4,Social Welfare,174,Letter Grade,Immigrants/U.S.
2,Rose Wong,3.7,Social Welfare,174,Letter Grade,Immigrants/U.S.
1,Rose Wong,0,Social Welfare,174,Letter Grade,Immigrants/U.S.
2,Rose Wong,,Social Welfare,174,Non-Letter Grade,Immigrants/U.S.
3,Valerie Edwards,4,Social Welfare,175AC,Letter Grade,Dialogue Diversity
5,Valerie Edwards,3.7,Social Welfare,175AC,Letter Grade,Dialogue Diversity
