Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
7,Edward Revelli,3.3,Optometry,441A,B+,Specialty Clinics
3,Edward Revelli,3,Optometry,441A,B,Specialty Clinics
4,Francesca Giovannini,4,Peace & Conflict Studies,10,A+,Introd To Pacs
15,Francesca Giovannini,4,Peace & Conflict Studies,10,A,Introd To Pacs
8,Francesca Giovannini,3.7,Peace & Conflict Studies,10,A-,Introd To Pacs
1,Francesca Giovannini,3.3,Peace & Conflict Studies,10,B+,Introd To Pacs
1,Francesca Giovannini,3,Peace & Conflict Studies,10,B,Introd To Pacs
1,Francesca Giovannini,2.7,Peace & Conflict Studies,10,B-,Introd To Pacs
3,Francesca Giovannini,2,Peace & Conflict Studies,10,C,Introd To Pacs
3,Francesca Giovannini,1.7,Peace & Conflict Studies,10,C-,Introd To Pacs
2,Francesca Giovannini,0,Peace & Conflict Studies,10,F,Introd To Pacs
1,Francesca Giovannini,,Peace & Conflict Studies,10,Pass,Introd To Pacs
12,Julie Shackford-Bradley,4,Peace & Conflict Studies,126,A,Interl Human Rights
10,Julie Shackford-Bradley,3.7,Peace & Conflict Studies,126,A-,Interl Human Rights
1,Julie Shackford-Bradley,3.3,Peace & Conflict Studies,126,B+,Interl Human Rights
2,Julie Shackford-Bradley,3,Peace & Conflict Studies,126,B,Interl Human Rights
2,Julie Shackford-Bradley,2.7,Peace & Conflict Studies,126,B-,Interl Human Rights
1,Julie Shackford-Bradley,0,Peace & Conflict Studies,126,F,Interl Human Rights
1,Julie Shackford-Bradley,,Peace & Conflict Studies,126,Pass,Interl Human Rights
1,John Boyd,4,Peace & Conflict Studies,127,A+,Hr And Global Poli
11,John Boyd,4,Peace & Conflict Studies,127,A,Hr And Global Poli
10,John Boyd,3.7,Peace & Conflict Studies,127,A-,Hr And Global Poli
7,John Boyd,3.3,Peace & Conflict Studies,127,B+,Hr And Global Poli
6,John Boyd,3,Peace & Conflict Studies,127,B,Hr And Global Poli
1,John Boyd,2.7,Peace & Conflict Studies,127,B-,Hr And Global Poli
2,John Boyd,2.3,Peace & Conflict Studies,127,C+,Hr And Global Poli
1,John Boyd,2,Peace & Conflict Studies,127,C,Hr And Global Poli
1,John Boyd,1.7,Peace & Conflict Studies,127,C-,Hr And Global Poli
3,John Boyd,,Peace & Conflict Studies,127,Pass,Hr And Global Poli
4,John Boyd,,Peace & Conflict Studies,127,Pass,Hr And Global Poli
26,Beth Roy,4,Peace & Conflict Studies,159,A,Con Res Intes Train
2,Beth Roy,3.7,Peace & Conflict Studies,159,A-,Con Res Intes Train
3,Beth Roy,,Peace & Conflict Studies,159,Pass,Con Res Intes Train
3,Americ Azevedo,4,Peace & Conflict Studies,164A,A+,Nonviolence
20,Americ Azevedo,4,Peace & Conflict Studies,164A,A,Nonviolence
7,Americ Azevedo,3.7,Peace & Conflict Studies,164A,A-,Nonviolence
3,Americ Azevedo,3.3,Peace & Conflict Studies,164A,B+,Nonviolence
3,Americ Azevedo,3,Peace & Conflict Studies,164A,B,Nonviolence
4,Americ Azevedo,,Peace & Conflict Studies,164A,Pass,Nonviolence
4,Americ Azevedo,4,Peace & Conflict Studies,164B,A+,Nonviolence Today
12,Americ Azevedo,4,Peace & Conflict Studies,164B,A,Nonviolence Today
4,Americ Azevedo,3.7,Peace & Conflict Studies,164B,A-,Nonviolence Today
1,Americ Azevedo,,Peace & Conflict Studies,164B,Pass,Nonviolence Today
1,Americ Azevedo,,Peace & Conflict Studies,164B,Pass,Nonviolence Today
10,Margaret Larkin; Samad Alavi,4,Persian,10,A,Intens Elem Persian
1,Margaret Larkin; Samad Alavi,3.7,Persian,10,A-,Intens Elem Persian
1,Margaret Larkin; Samad Alavi,3.3,Persian,10,B+,Intens Elem Persian
1,Margaret Larkin; Samad Alavi,,Persian,10,Pass,Intens Elem Persian
2,Margaret Larkin; Samad Alavi,,Persian,10,Pass,Intens Elem Persian
4,Markus Kohl; Richard Wallace,4,Philosophy,2,A,Ind Moral/Soc Just
5,Markus Kohl; Richard Wallace,3.7,Philosophy,2,A-,Ind Moral/Soc Just
7,Markus Kohl; Richard Wallace,3.3,Philosophy,2,B+,Ind Moral/Soc Just
2,Markus Kohl; Richard Wallace,3,Philosophy,2,B,Ind Moral/Soc Just
1,Markus Kohl; Richard Wallace,2.7,Philosophy,2,B-,Ind Moral/Soc Just
1,Markus Kohl; Richard Wallace,2.3,Philosophy,2,C+,Ind Moral/Soc Just
8,Markus Kohl; Richard Wallace,,Philosophy,2,Pass,Ind Moral/Soc Just
1,Brian Berkey; Richard Wallace,4,Philosophy,2,A,Ind Moral/Soc Just
6,Brian Berkey; Richard Wallace,3.7,Philosophy,2,A-,Ind Moral/Soc Just
10,Brian Berkey; Richard Wallace,3.3,Philosophy,2,B+,Ind Moral/Soc Just
3,Brian Berkey; Richard Wallace,3,Philosophy,2,B,Ind Moral/Soc Just
4,Brian Berkey; Richard Wallace,2.7,Philosophy,2,B-,Ind Moral/Soc Just
1,Brian Berkey; Richard Wallace,1.3,Philosophy,2,D+,Ind Moral/Soc Just
1,Brian Berkey; Richard Wallace,1,Philosophy,2,D,Ind Moral/Soc Just
1,Brian Berkey; Richard Wallace,0.7,Philosophy,2,D-,Ind Moral/Soc Just
1,Brian Berkey; Richard Wallace,0,Philosophy,2,F,Ind Moral/Soc Just
7,Brian Berkey; Richard Wallace,,Philosophy,2,Pass,Ind Moral/Soc Just
1,Anthony Bezsylko; Richard Wallace,4,Philosophy,3,A+,Nature Of Mind
5,Anthony Bezsylko; Richard Wallace,3.7,Philosophy,3,A-,Nature Of Mind
7,Anthony Bezsylko; Richard Wallace,3.3,Philosophy,3,B+,Nature Of Mind
2,Anthony Bezsylko; Richard Wallace,3,Philosophy,3,B,Nature Of Mind
3,Anthony Bezsylko; Richard Wallace,2.7,Philosophy,3,B-,Nature Of Mind
1,Anthony Bezsylko; Richard Wallace,2.3,Philosophy,3,C+,Nature Of Mind
1,Anthony Bezsylko; Richard Wallace,1.7,Philosophy,3,C-,Nature Of Mind
1,Anthony Bezsylko; Richard Wallace,1,Philosophy,3,D,Nature Of Mind
1,Anthony Bezsylko; Richard Wallace,0,Philosophy,3,F,Nature Of Mind
4,Anthony Bezsylko; Richard Wallace,,Philosophy,3,Pass,Nature Of Mind
3,Joshua Beattie; Richard Wallace,4,Philosophy,6,A,Man:  God/Soc W Lit
3,Joshua Beattie; Richard Wallace,3.7,Philosophy,6,A-,Man:  God/Soc W Lit
2,Joshua Beattie; Richard Wallace,3.3,Philosophy,6,B+,Man:  God/Soc W Lit
2,Joshua Beattie; Richard Wallace,3,Philosophy,6,B,Man:  God/Soc W Lit
1,Joshua Beattie; Richard Wallace,,Philosophy,6,Pass,Man:  God/Soc W Lit
1,George Tsai; Richard Wallace,4,Philosophy,7,A,Exist In Lit/Film
3,George Tsai; Richard Wallace,3.7,Philosophy,7,A-,Exist In Lit/Film
2,George Tsai; Richard Wallace,3.3,Philosophy,7,B+,Exist In Lit/Film
1,George Tsai; Richard Wallace,0,Philosophy,7,F,Exist In Lit/Film
2,George Tsai; Richard Wallace,,Philosophy,7,Pass,Exist In Lit/Film
8,Branden Fitelson,4,Philosophy,12A,A+,Intro To Logic
5,Branden Fitelson,4,Philosophy,12A,A,Intro To Logic
6,Branden Fitelson,3.7,Philosophy,12A,A-,Intro To Logic
8,Branden Fitelson,3.3,Philosophy,12A,B+,Intro To Logic
6,Branden Fitelson,3,Philosophy,12A,B,Intro To Logic
3,Branden Fitelson,2.7,Philosophy,12A,B-,Intro To Logic
4,Branden Fitelson,2.3,Philosophy,12A,C+,Intro To Logic
2,Branden Fitelson,2,Philosophy,12A,C,Intro To Logic
3,Branden Fitelson,1.7,Philosophy,12A,C-,Intro To Logic
1,Branden Fitelson,0,Philosophy,12A,F,Intro To Logic
6,Branden Fitelson,,Philosophy,12A,Pass,Intro To Logic
1,Michael Rieppel; Richard Wallace,4,Philosophy,12A,A+,Intro To Logic
9,Michael Rieppel; Richard Wallace,4,Philosophy,12A,A,Intro To Logic
4,Michael Rieppel; Richard Wallace,3.7,Philosophy,12A,A-,Intro To Logic
4,Michael Rieppel; Richard Wallace,3.3,Philosophy,12A,B+,Intro To Logic
4,Michael Rieppel; Richard Wallace,2.7,Philosophy,12A,B-,Intro To Logic
5,Michael Rieppel; Richard Wallace,2.3,Philosophy,12A,C+,Intro To Logic
1,Michael Rieppel; Richard Wallace,2,Philosophy,12A,C,Intro To Logic
2,Michael Rieppel; Richard Wallace,1.7,Philosophy,12A,C-,Intro To Logic
1,Michael Rieppel; Richard Wallace,0.7,Philosophy,12A,D-,Intro To Logic
4,Michael Rieppel; Richard Wallace,0,Philosophy,12A,F,Intro To Logic
3,Michael Rieppel; Richard Wallace,,Philosophy,12A,Pass,Intro To Logic
3,Michael Rieppel; Richard Wallace,,Philosophy,12A,Not Pass,Intro To Logic
2,Richard Wallace; Vanessa De Harven,4,Philosophy,25A,A,Ancient Philosophy
3,Richard Wallace; Vanessa De Harven,3.7,Philosophy,25A,A-,Ancient Philosophy
6,Richard Wallace; Vanessa De Harven,3.3,Philosophy,25A,B+,Ancient Philosophy
3,Richard Wallace; Vanessa De Harven,3,Philosophy,25A,B,Ancient Philosophy
2,Richard Wallace; Vanessa De Harven,2.7,Philosophy,25A,B-,Ancient Philosophy
2,Richard Wallace; Vanessa De Harven,2.3,Philosophy,25A,C+,Ancient Philosophy
1,Richard Wallace; Vanessa De Harven,2,Philosophy,25A,C,Ancient Philosophy
1,Richard Wallace; Vanessa De Harven,0.7,Philosophy,25A,D-,Ancient Philosophy
2,Richard Wallace; Vanessa De Harven,,Philosophy,25A,Pass,Ancient Philosophy
1,Richard Wallace; Vanessa De Harven,,Philosophy,25A,Not Pass,Ancient Philosophy
4,Joseph Barnes; Richard Wallace,4,Philosophy,25A,A,Ancient Philosophy
6,Joseph Barnes; Richard Wallace,3.7,Philosophy,25A,A-,Ancient Philosophy
8,Joseph Barnes; Richard Wallace,3.3,Philosophy,25A,B+,Ancient Philosophy
5,Joseph Barnes; Richard Wallace,3,Philosophy,25A,B,Ancient Philosophy
5,Joseph Barnes; Richard Wallace,2.7,Philosophy,25A,B-,Ancient Philosophy
2,Joseph Barnes; Richard Wallace,1.7,Philosophy,25A,C-,Ancient Philosophy
1,Joseph Barnes; Richard Wallace,0,Philosophy,25A,F,Ancient Philosophy
1,Joseph Barnes; Richard Wallace,,Philosophy,25A,Pass,Ancient Philosophy
3,Ian Schnee; Richard Wallace,4,Philosophy,25B,A,Modern Philosophy
4,Ian Schnee; Richard Wallace,3.7,Philosophy,25B,A-,Modern Philosophy
5,Ian Schnee; Richard Wallace,3.3,Philosophy,25B,B+,Modern Philosophy
1,Ian Schnee; Richard Wallace,0,Philosophy,25B,F,Modern Philosophy
3,Ian Schnee; Richard Wallace,,Philosophy,25B,Pass,Modern Philosophy
3,Richard Wallace; Zachary Bruce,4,Philosophy,25B,A,Modern Philosophy
2,Richard Wallace; Zachary Bruce,3.7,Philosophy,25B,A-,Modern Philosophy
3,Richard Wallace; Zachary Bruce,3.3,Philosophy,25B,B+,Modern Philosophy
3,Richard Wallace; Zachary Bruce,3,Philosophy,25B,B,Modern Philosophy
1,Richard Wallace; Zachary Bruce,2.7,Philosophy,25B,B-,Modern Philosophy
1,Richard Wallace; Zachary Bruce,2,Philosophy,25B,C,Modern Philosophy
2,Richard Wallace; Zachary Bruce,1,Philosophy,25B,D,Modern Philosophy
3,Richard Wallace; Zachary Bruce,0,Philosophy,25B,F,Modern Philosophy
3,Nicholas Kolodny,4,Philosophy,108,A,Contemp Ethical Iss
8,Nicholas Kolodny,3.7,Philosophy,108,A-,Contemp Ethical Iss
5,Nicholas Kolodny,3.3,Philosophy,108,B+,Contemp Ethical Iss
2,Nicholas Kolodny,3,Philosophy,108,B,Contemp Ethical Iss
1,Nicholas Kolodny,2.7,Philosophy,108,B-,Contemp Ethical Iss
2,Nicholas Kolodny,2.3,Philosophy,108,C+,Contemp Ethical Iss
1,Nicholas Kolodny,1,Philosophy,108,D,Contemp Ethical Iss
1,Nicholas Kolodny,,Philosophy,108,Pass,Contemp Ethical Iss
2,Richard Wallace,4,Philosophy,109,A,Freedom
4,Richard Wallace,3.7,Philosophy,109,A-,Freedom
4,Richard Wallace,3.3,Philosophy,109,B+,Freedom
3,Richard Wallace,3,Philosophy,109,B,Freedom
1,Richard Wallace,,Philosophy,109,Pass,Freedom
4,Owen Flanagan,4,Philosophy,132,A,Philosophy Of Mind
8,Owen Flanagan,3.7,Philosophy,132,A-,Philosophy Of Mind
5,Owen Flanagan,3.3,Philosophy,132,B+,Philosophy Of Mind
10,Owen Flanagan,3,Philosophy,132,B,Philosophy Of Mind
4,Owen Flanagan,2.7,Philosophy,132,B-,Philosophy Of Mind
1,Owen Flanagan,2.3,Philosophy,132,C+,Philosophy Of Mind
3,Owen Flanagan,,Philosophy,132,Pass,Philosophy Of Mind
1,Owen Flanagan,,Philosophy,132,Not Pass,Philosophy Of Mind
6,Justin Tiwald,4,Philosophy,153,A,Chinese Philosophy
3,Justin Tiwald,3.7,Philosophy,153,A-,Chinese Philosophy
7,Justin Tiwald,3.3,Philosophy,153,B+,Chinese Philosophy
1,Justin Tiwald,2,Philosophy,153,C,Chinese Philosophy
1,Justin Tiwald,,Philosophy,153,Pass,Chinese Philosophy
1,Justin Tiwald,,Philosophy,153,Not Pass,Chinese Philosophy
7,Hannah Ginsborg,4,Philosophy,178,A,Kant
4,Hannah Ginsborg,3.7,Philosophy,178,A-,Kant
6,Hannah Ginsborg,3.3,Philosophy,178,B+,Kant
4,Hannah Ginsborg,3,Philosophy,178,B,Kant
4,Hannah Ginsborg,2.7,Philosophy,178,B-,Kant
1,Hannah Ginsborg,1.7,Philosophy,178,C-,Kant
1,Hannah Ginsborg,1.3,Philosophy,178,D+,Kant
2,Hannah Ginsborg,,Philosophy,178,Pass,Kant
4,Jessica Gelber,4,Philosophy,187,A,Special Topics
2,Jessica Gelber,3.7,Philosophy,187,A-,Special Topics
11,Jessica Gelber,3.3,Philosophy,187,B+,Special Topics
1,Jessica Gelber,3,Philosophy,187,B,Special Topics
2,Jessica Gelber,2.7,Philosophy,187,B-,Special Topics
2,Jessica Gelber,,Philosophy,187,Pass,Special Topics
1,Jessica Gelber,,Philosophy,187,Not Pass,Special Topics
1,Hubert Dreyfus,,Philosophy,199,Pass,Superv Indep Study
3,Richard Wallace,,Philosophy,299,Pass,Independent Study
1,Elmar Stefke,3.7,Physical Education,1,A-,Pe Activities
2,Elmar Stefke,3.3,Physical Education,1,B+,Pe Activities
1,Elmar Stefke,2.7,Physical Education,1,B-,Pe Activities
1,Elmar Stefke,0,Physical Education,1,F,Pe Activities
8,Elmar Stefke,,Physical Education,1,Pass,Pe Activities
1,Elmar Stefke,,Physical Education,1,Not Pass,Pe Activities
1,Elmar Stefke,4,Physical Education,1,A,Pe Activities
1,Elmar Stefke,2,Physical Education,1,C,Pe Activities
9,Elmar Stefke,,Physical Education,1,Pass,Pe Activities
1,Elmar Stefke,,Physical Education,1,Not Pass,Pe Activities
6,Toni Mar,4,Physical Education,1,A,Pe Activities
1,Toni Mar,3,Physical Education,1,B,Pe Activities
1,Toni Mar,1,Physical Education,1,D,Pe Activities
4,Toni Mar,,Physical Education,1,Pass,Pe Activities
2,Toni Mar,,Physical Education,1,Pass,Pe Activities
3,Toni Mar,,Physical Education,1,Not Pass,Pe Activities
8,Toni Mar,4,Physical Education,1,A,Pe Activities
1,Toni Mar,3,Physical Education,1,B,Pe Activities
1,Toni Mar,2,Physical Education,1,C,Pe Activities
11,Toni Mar,,Physical Education,1,Pass,Pe Activities
4,Richard Morris,4,Physical Education,1,A,Pe Activities
1,Richard Morris,3.3,Physical Education,1,B+,Pe Activities
1,Richard Morris,3,Physical Education,1,B,Pe Activities
1,Richard Morris,,Physical Education,1,Pass,Pe Activities
1,Richard Morris,4,Physical Education,1,A,Pe Activities
4,Richard Morris,,Physical Education,1,Pass,Pe Activities
1,Richard Morris,,Physical Education,1,Pass,Pe Activities
1,Richard Morris,,Physical Education,1,Not Pass,Pe Activities
4,Dini Wong,4,Physical Education,1,A,Pe Activities
1,Dini Wong,3.3,Physical Education,1,B+,Pe Activities
1,Dini Wong,3,Physical Education,1,B,Pe Activities
1,Dini Wong,2,Physical Education,1,C,Pe Activities
1,Dini Wong,0,Physical Education,1,F,Pe Activities
14,Dini Wong,,Physical Education,1,Pass,Pe Activities
1,Dini Wong,,Physical Education,1,Pass,Pe Activities
2,Dini Wong,,Physical Education,1,Not Pass,Pe Activities
2,Dini Wong,4,Physical Education,1,A,Pe Activities
1,Dini Wong,3,Physical Education,1,B,Pe Activities
7,Dini Wong,,Physical Education,1,Pass,Pe Activities
4,Jiwhan Han,4,Physical Education,1,A,Pe Activities
2,Jiwhan Han,3,Physical Education,1,B,Pe Activities
5,Jiwhan Han,,Physical Education,1,Pass,Pe Activities
1,Jiwhan Han,4,Physical Education,1,A+,Pe Activities
1,Jiwhan Han,4,Physical Education,1,A,Pe Activities
1,Jiwhan Han,3.7,Physical Education,1,A-,Pe Activities
1,Jiwhan Han,3,Physical Education,1,B,Pe Activities
4,Jiwhan Han,,Physical Education,1,Pass,Pe Activities
1,Lon Rork,4,Physical Education,1,A,Pe Activities
7,Lon Rork,,Physical Education,1,Pass,Pe Activities
1,Lon Rork,,Physical Education,1,Pass,Pe Activities
1,Lon Rork,,Physical Education,1,Not Pass,Pe Activities
5,Lon Rork,4,Physical Education,1,A,Pe Activities
1,Lon Rork,0,Physical Education,1,F,Pe Activities
13,Lon Rork,,Physical Education,1,Pass,Pe Activities
2,Lon Rork,,Physical Education,1,Pass,Pe Activities
1,Lon Rork,,Physical Education,1,Not Pass,Pe Activities
5,Jason Britton,4,Physical Education,1,A,Pe Activities
1,Jason Britton,3,Physical Education,1,B,Pe Activities
2,Jason Britton,0,Physical Education,1,F,Pe Activities
13,Jason Britton,,Physical Education,1,Pass,Pe Activities
3,Jason Britton,,Physical Education,1,Not Pass,Pe Activities
7,Jason Britton,4,Physical Education,1,A,Pe Activities
9,Jason Britton,,Physical Education,1,Pass,Pe Activities
1,Jason Britton,,Physical Education,1,Pass,Pe Activities
3,Lon Rork,4,Physical Education,1,A,Pe Activities
10,Lon Rork,,Physical Education,1,Pass,Pe Activities
2,Lon Rork,,Physical Education,1,Not Pass,Pe Activities
1,Elmar Stefke,4,Physical Education,2,A+,Pe Activities
1,Elmar Stefke,4,Physical Education,2,A,Pe Activities
1,Elmar Stefke,3.3,Physical Education,2,B+,Pe Activities
1,Elmar Stefke,0,Physical Education,2,F,Pe Activities
3,Elmar Stefke,,Physical Education,2,Pass,Pe Activities
1,Elmar Stefke,,Physical Education,2,Not Pass,Pe Activities
1,Elmar Stefke,,Physical Education,2,Not Pass,Pe Activities
5,Sue Johannessen,4,Physical Education,32,A,Fitness: Phs Ada/Ex
3,Sue Johannessen,3.7,Physical Education,32,A-,Fitness: Phs Ada/Ex
1,Sue Johannessen,2,Physical Education,32,C,Fitness: Phs Ada/Ex
1,Sue Johannessen,1.7,Physical Education,32,C-,Fitness: Phs Ada/Ex
1,Sue Johannessen,0,Physical Education,32,F,Fitness: Phs Ada/Ex
7,Sue Johannessen,,Physical Education,32,Pass,Fitness: Phs Ada/Ex
3,Sue Johannessen,,Physical Education,32,Not Pass,Fitness: Phs Ada/Ex
1,Sue Johannessen,4,Physical Education,C129,A,Human Physiol Assmt
1,Sue Johannessen,3.7,Physical Education,C129,A-,Human Physiol Assmt
3,Sue Johannessen,3.3,Physical Education,C129,B+,Human Physiol Assmt
1,Sue Johannessen,,Physical Education,C129,Pass,Human Physiol Assmt
15,Michael Bloxham,4,Physics,7A,A,Scient Engin Phys
7,Michael Bloxham,3.7,Physics,7A,A-,Scient Engin Phys
5,Michael Bloxham,3.3,Physics,7A,B+,Scient Engin Phys
4,Michael Bloxham,3,Physics,7A,B,Scient Engin Phys
4,Michael Bloxham,2.7,Physics,7A,B-,Scient Engin Phys
10,Michael Bloxham,2,Physics,7A,C,Scient Engin Phys
1,Michael Bloxham,1.7,Physics,7A,C-,Scient Engin Phys
2,Michael Bloxham,0,Physics,7A,F,Scient Engin Phys
2,Michael Bloxham,,Physics,7A,Pass,Scient Engin Phys
1,Michael Bloxham,,Physics,7A,Pass,Scient Engin Phys
2,Michael Bloxham,,Physics,7A,Not Pass,Scient Engin Phys
4,Aaron Hammack,4,Physics,7B,A+,Scient Engin Phys
7,Aaron Hammack,4,Physics,7B,A,Scient Engin Phys
8,Aaron Hammack,3.7,Physics,7B,A-,Scient Engin Phys
10,Aaron Hammack,3.3,Physics,7B,B+,Scient Engin Phys
10,Aaron Hammack,3,Physics,7B,B,Scient Engin Phys
11,Aaron Hammack,2.7,Physics,7B,B-,Scient Engin Phys
7,Aaron Hammack,2.3,Physics,7B,C+,Scient Engin Phys
6,Aaron Hammack,2,Physics,7B,C,Scient Engin Phys
5,Aaron Hammack,1.7,Physics,7B,C-,Scient Engin Phys
2,Aaron Hammack,1.3,Physics,7B,D+,Scient Engin Phys
1,Aaron Hammack,1,Physics,7B,D,Scient Engin Phys
1,Aaron Hammack,0.7,Physics,7B,D-,Scient Engin Phys
4,Aaron Hammack,0,Physics,7B,F,Scient Engin Phys
2,Aaron Hammack,,Physics,7B,Pass,Scient Engin Phys
1,Aaron Hammack,,Physics,7B,Not Pass,Scient Engin Phys
1,Xiaosheng Huang,4,Physics,7C,A+,Scient Engin Phys
7,Xiaosheng Huang,4,Physics,7C,A,Scient Engin Phys
4,Xiaosheng Huang,3.7,Physics,7C,A-,Scient Engin Phys
3,Xiaosheng Huang,3.3,Physics,7C,B+,Scient Engin Phys
12,Xiaosheng Huang,3,Physics,7C,B,Scient Engin Phys
3,Xiaosheng Huang,2.7,Physics,7C,B-,Scient Engin Phys
2,Xiaosheng Huang,2.3,Physics,7C,C+,Scient Engin Phys
6,Xiaosheng Huang,2,Physics,7C,C,Scient Engin Phys
1,Xiaosheng Huang,1.7,Physics,7C,C-,Scient Engin Phys
1,Xiaosheng Huang,1,Physics,7C,D,Scient Engin Phys
1,Xiaosheng Huang,0,Physics,7C,F,Scient Engin Phys
14,William Golightly,4,Physics,8A,A+,Intro Physics
12,William Golightly,4,Physics,8A,A,Intro Physics
14,William Golightly,3.7,Physics,8A,A-,Intro Physics
19,William Golightly,3.3,Physics,8A,B+,Intro Physics
22,William Golightly,3,Physics,8A,B,Intro Physics
19,William Golightly,2.7,Physics,8A,B-,Intro Physics
10,William Golightly,2.3,Physics,8A,C+,Intro Physics
11,William Golightly,2,Physics,8A,C,Intro Physics
10,William Golightly,1.7,Physics,8A,C-,Intro Physics
3,William Golightly,1.3,Physics,8A,D+,Intro Physics
9,William Golightly,1,Physics,8A,D,Intro Physics
1,William Golightly,0.7,Physics,8A,D-,Intro Physics
4,William Golightly,0,Physics,8A,F,Intro Physics
4,William Golightly,,Physics,8A,Pass,Intro Physics
2,William Golightly,,Physics,8A,Not Pass,Intro Physics
1,William Golightly,,Physics,8A,Not Pass,Intro Physics
4,Terrence Buehler,4,Physics,8B,A+,Intro Physics
16,Terrence Buehler,4,Physics,8B,A,Intro Physics
18,Terrence Buehler,3.7,Physics,8B,A-,Intro Physics
19,Terrence Buehler,3.3,Physics,8B,B+,Intro Physics
13,Terrence Buehler,3,Physics,8B,B,Intro Physics
22,Terrence Buehler,2.7,Physics,8B,B-,Intro Physics
10,Terrence Buehler,2.3,Physics,8B,C+,Intro Physics
13,Terrence Buehler,2,Physics,8B,C,Intro Physics
13,Terrence Buehler,1.7,Physics,8B,C-,Intro Physics
4,Terrence Buehler,1,Physics,8B,D,Intro Physics
