Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
18,81807,Leora Lawton,3,Sociology,115,Letter Grade,Deviance & Soc Cont
1,81807,Leora Lawton,2.7,Sociology,115,Letter Grade,Deviance & Soc Cont
2,81807,Leora Lawton,2.3,Sociology,115,Letter Grade,Deviance & Soc Cont
2,81807,Leora Lawton,2,Sociology,115,Letter Grade,Deviance & Soc Cont
4,81807,Leora Lawton,,Sociology,115,Non-Letter Grade,Deviance & Soc Cont
3,81810,Peter Evans,4,Sociology,116,Letter Grade,Sociology Of Work
21,81810,Peter Evans,4,Sociology,116,Letter Grade,Sociology Of Work
17,81810,Peter Evans,3.7,Sociology,116,Letter Grade,Sociology Of Work
9,81810,Peter Evans,3.3,Sociology,116,Letter Grade,Sociology Of Work
8,81810,Peter Evans,3,Sociology,116,Letter Grade,Sociology Of Work
4,81810,Peter Evans,2.7,Sociology,116,Letter Grade,Sociology Of Work
2,81810,Peter Evans,2.3,Sociology,116,Letter Grade,Sociology Of Work
1,81810,Peter Evans,2,Sociology,116,Letter Grade,Sociology Of Work
3,81810,Peter Evans,,Sociology,116,Non-Letter Grade,Sociology Of Work
2,81810,Peter Evans,,Sociology,116,Non-Letter Grade,Sociology Of Work
15,81825,James Stockinger,4,Sociology,118,Letter Grade,Sel Top: Fam&Life C
32,81825,James Stockinger,3.3,Sociology,118,Letter Grade,Sel Top: Fam&Life C
1,81825,James Stockinger,3,Sociology,118,Letter Grade,Sel Top: Fam&Life C
19,81825,James Stockinger,2.7,Sociology,118,Letter Grade,Sel Top: Fam&Life C
1,81825,James Stockinger,2.3,Sociology,118,Letter Grade,Sel Top: Fam&Life C
4,81825,James Stockinger,1.7,Sociology,118,Letter Grade,Sel Top: Fam&Life C
2,81825,James Stockinger,1,Sociology,118,Letter Grade,Sel Top: Fam&Life C
3,81825,James Stockinger,,Sociology,118,Non-Letter Grade,Sel Top: Fam&Life C
16,81827,Phillip Gordon,4,Sociology,119,Letter Grade,Soc & Info Technol
4,81827,Phillip Gordon,4,Sociology,119,Letter Grade,Soc & Info Technol
1,81827,Phillip Gordon,,Sociology,119,Non-Letter Grade,Soc & Info Technol
25,81602,Phillip Gordon,4,Sociology,121,Letter Grade,Soc Of Entrepreneur
3,81602,Phillip Gordon,4,Sociology,121,Letter Grade,Soc Of Entrepreneur
1,81602,Phillip Gordon,3.7,Sociology,121,Letter Grade,Soc Of Entrepreneur
2,81602,Phillip Gordon,,Sociology,121,Non-Letter Grade,Soc Of Entrepreneur
1,81602,Phillip Gordon,,Sociology,121,Non-Letter Grade,Soc Of Entrepreneur
2,81828,Trond Petersen,4,Sociology,122A,Letter Grade,Comp Inequality
9,81828,Trond Petersen,4,Sociology,122A,Letter Grade,Comp Inequality
4,81828,Trond Petersen,3.7,Sociology,122A,Letter Grade,Comp Inequality
5,81828,Trond Petersen,3.3,Sociology,122A,Letter Grade,Comp Inequality
8,81828,Trond Petersen,3,Sociology,122A,Letter Grade,Comp Inequality
6,81828,Trond Petersen,2.7,Sociology,122A,Letter Grade,Comp Inequality
4,81828,Trond Petersen,2.3,Sociology,122A,Letter Grade,Comp Inequality
5,81828,Trond Petersen,2,Sociology,122A,Letter Grade,Comp Inequality
1,81828,Trond Petersen,1,Sociology,122A,Letter Grade,Comp Inequality
2,81828,Trond Petersen,0,Sociology,122A,Letter Grade,Comp Inequality
10,81828,Trond Petersen,,Sociology,122A,Non-Letter Grade,Comp Inequality
1,81840,Sandra Smith,4,Sociology,130,Letter Grade,Soc Inequalities
5,81840,Sandra Smith,3.7,Sociology,130,Letter Grade,Soc Inequalities
9,81840,Sandra Smith,3.3,Sociology,130,Letter Grade,Soc Inequalities
6,81840,Sandra Smith,3,Sociology,130,Letter Grade,Soc Inequalities
4,81840,Sandra Smith,2.7,Sociology,130,Letter Grade,Soc Inequalities
1,81840,Sandra Smith,2,Sociology,130,Letter Grade,Soc Inequalities
1,81840,Sandra Smith,,Sociology,130,Non-Letter Grade,Soc Inequalities
2,81840,Sandra Smith,,Sociology,130,Non-Letter Grade,Soc Inequalities
18,81849,Andrew Barlow,4,Sociology,131AC,Letter Grade,Race/Eth Rel:Am Cul
16,81849,Andrew Barlow,3.7,Sociology,131AC,Letter Grade,Race/Eth Rel:Am Cul
8,81849,Andrew Barlow,3.3,Sociology,131AC,Letter Grade,Race/Eth Rel:Am Cul
9,81849,Andrew Barlow,3,Sociology,131AC,Letter Grade,Race/Eth Rel:Am Cul
4,81849,Andrew Barlow,2.7,Sociology,131AC,Letter Grade,Race/Eth Rel:Am Cul
1,81849,Andrew Barlow,2.3,Sociology,131AC,Letter Grade,Race/Eth Rel:Am Cul
2,81849,Andrew Barlow,2,Sociology,131AC,Letter Grade,Race/Eth Rel:Am Cul
6,81849,Andrew Barlow,,Sociology,131AC,Non-Letter Grade,Race/Eth Rel:Am Cul
1,81849,Andrew Barlow,,Sociology,131AC,Non-Letter Grade,Race/Eth Rel:Am Cul
12,81864,Raka Ray,4,Sociology,133,Letter Grade,Sociology Of Gender
20,81864,Raka Ray,3.7,Sociology,133,Letter Grade,Sociology Of Gender
12,81864,Raka Ray,3.3,Sociology,133,Letter Grade,Sociology Of Gender
13,81864,Raka Ray,3,Sociology,133,Letter Grade,Sociology Of Gender
4,81864,Raka Ray,2.7,Sociology,133,Letter Grade,Sociology Of Gender
1,81864,Raka Ray,2.3,Sociology,133,Letter Grade,Sociology Of Gender
2,81864,Raka Ray,1.7,Sociology,133,Letter Grade,Sociology Of Gender
1,81864,Raka Ray,0,Sociology,133,Letter Grade,Sociology Of Gender
2,81864,Raka Ray,,Sociology,133,Non-Letter Grade,Sociology Of Gender
1,81864,Raka Ray,,Sociology,133,Non-Letter Grade,Sociology Of Gender
10,81879,Barrie Thorne,4,Sociology,134,Letter Grade,Sel Top In Gender
16,81879,Barrie Thorne,3.7,Sociology,134,Letter Grade,Sel Top In Gender
6,81879,Barrie Thorne,3.3,Sociology,134,Letter Grade,Sel Top In Gender
7,81879,Barrie Thorne,3,Sociology,134,Letter Grade,Sel Top In Gender
1,81879,Barrie Thorne,2.7,Sociology,134,Letter Grade,Sel Top In Gender
1,81879,Barrie Thorne,2.3,Sociology,134,Letter Grade,Sel Top In Gender
1,81879,Barrie Thorne,0,Sociology,134,Letter Grade,Sel Top In Gender
5,81885,Doniel Wilson,4,Sociology,141,Letter Grade,Social Movements
16,81885,Doniel Wilson,3.7,Sociology,141,Letter Grade,Social Movements
18,81885,Doniel Wilson,3.3,Sociology,141,Letter Grade,Social Movements
3,81885,Doniel Wilson,3,Sociology,141,Letter Grade,Social Movements
6,81885,Doniel Wilson,2.7,Sociology,141,Letter Grade,Social Movements
1,81885,Doniel Wilson,2.3,Sociology,141,Letter Grade,Social Movements
3,81885,Doniel Wilson,1.7,Sociology,141,Letter Grade,Social Movements
1,81885,Doniel Wilson,1.3,Sociology,141,Letter Grade,Social Movements
1,81885,Doniel Wilson,0,Sociology,141,Letter Grade,Social Movements
4,81885,Doniel Wilson,,Sociology,141,Non-Letter Grade,Social Movements
3,81885,Doniel Wilson,,Sociology,141,Non-Letter Grade,Social Movements
23,81889,Robert Willer,4,Sociology,150A,Letter Grade,Self And Society
138,81889,Robert Willer,4,Sociology,150A,Letter Grade,Self And Society
60,81889,Robert Willer,3.7,Sociology,150A,Letter Grade,Self And Society
22,81889,Robert Willer,3.3,Sociology,150A,Letter Grade,Self And Society
16,81889,Robert Willer,3,Sociology,150A,Letter Grade,Self And Society
5,81889,Robert Willer,2.7,Sociology,150A,Letter Grade,Self And Society
3,81889,Robert Willer,2,Sociology,150A,Letter Grade,Self And Society
1,81889,Robert Willer,1.7,Sociology,150A,Letter Grade,Self And Society
2,81889,Robert Willer,1.3,Sociology,150A,Letter Grade,Self And Society
1,81889,Robert Willer,1,Sociology,150A,Letter Grade,Self And Society
2,81889,Robert Willer,0,Sociology,150A,Letter Grade,Self And Society
6,81889,Robert Willer,,Sociology,150A,Non-Letter Grade,Self And Society
1,81889,Robert Willer,,Sociology,150A,Non-Letter Grade,Self And Society
3,81601,Marion Fourcade-Gourinchas,4,Sociology,160,Letter Grade,Sociol Of Culture
9,81601,Marion Fourcade-Gourinchas,4,Sociology,160,Letter Grade,Sociol Of Culture
6,81601,Marion Fourcade-Gourinchas,3.7,Sociology,160,Letter Grade,Sociol Of Culture
1,81601,Marion Fourcade-Gourinchas,3.3,Sociology,160,Letter Grade,Sociol Of Culture
8,81601,Marion Fourcade-Gourinchas,3,Sociology,160,Letter Grade,Sociol Of Culture
3,81601,Marion Fourcade-Gourinchas,2.7,Sociology,160,Letter Grade,Sociol Of Culture
8,81601,Marion Fourcade-Gourinchas,2,Sociology,160,Letter Grade,Sociol Of Culture
1,81601,Marion Fourcade-Gourinchas,1.7,Sociology,160,Letter Grade,Sociol Of Culture
1,81601,Marion Fourcade-Gourinchas,1.3,Sociology,160,Letter Grade,Sociol Of Culture
1,81601,Marion Fourcade-Gourinchas,1,Sociology,160,Letter Grade,Sociol Of Culture
2,81601,Marion Fourcade-Gourinchas,0,Sociology,160,Letter Grade,Sociol Of Culture
4,81601,Marion Fourcade-Gourinchas,,Sociology,160,Non-Letter Grade,Sociol Of Culture
1,81601,Marion Fourcade-Gourinchas,,Sociology,160,Non-Letter Grade,Sociol Of Culture
3,81604,Howard Rheingold,4,Sociology,167,Letter Grade,Virtual Communities
2,81604,Howard Rheingold,3.7,Sociology,167,Letter Grade,Virtual Communities
5,81604,Howard Rheingold,3.3,Sociology,167,Letter Grade,Virtual Communities
3,81604,Howard Rheingold,2.7,Sociology,167,Letter Grade,Virtual Communities
1,81604,Howard Rheingold,1.7,Sociology,167,Letter Grade,Virtual Communities
1,81604,Howard Rheingold,,Sociology,167,Non-Letter Grade,Virtual Communities
1,81604,Howard Rheingold,,Sociology,167,Non-Letter Grade,Virtual Communities
9,81891,Cihan Tugal,4,Sociology,170,Letter Grade,Social Change
9,81891,Cihan Tugal,3.7,Sociology,170,Letter Grade,Social Change
8,81891,Cihan Tugal,3.3,Sociology,170,Letter Grade,Social Change
6,81891,Cihan Tugal,3,Sociology,170,Letter Grade,Social Change
1,81891,Cihan Tugal,2.3,Sociology,170,Letter Grade,Social Change
1,81891,Cihan Tugal,,Sociology,170,Non-Letter Grade,Social Change
9,81900,Fenno Ogutu,4,Sociology,172,Letter Grade,Develop & Globaliza
11,81900,Fenno Ogutu,4,Sociology,172,Letter Grade,Develop & Globaliza
3,81900,Fenno Ogutu,3.7,Sociology,172,Letter Grade,Develop & Globaliza
3,81900,Fenno Ogutu,3.3,Sociology,172,Letter Grade,Develop & Globaliza
5,81900,Fenno Ogutu,3,Sociology,172,Letter Grade,Develop & Globaliza
1,81900,Fenno Ogutu,2.3,Sociology,172,Letter Grade,Develop & Globaliza
1,81900,Fenno Ogutu,1.7,Sociology,172,Letter Grade,Develop & Globaliza
1,81900,Fenno Ogutu,1,Sociology,172,Letter Grade,Develop & Globaliza
1,81900,Fenno Ogutu,0,Sociology,172,Letter Grade,Develop & Globaliza
2,81900,Fenno Ogutu,,Sociology,172,Non-Letter Grade,Develop & Globaliza
1,81900,Fenno Ogutu,,Sociology,172,Non-Letter Grade,Develop & Globaliza
1,81906,Margaret Weir,4,Sociology,180,Letter Grade,American Society
18,81906,Margaret Weir,4,Sociology,180,Letter Grade,American Society
6,81906,Margaret Weir,3.7,Sociology,180,Letter Grade,American Society
7,81906,Margaret Weir,3.3,Sociology,180,Letter Grade,American Society
7,81906,Margaret Weir,3,Sociology,180,Letter Grade,American Society
3,81906,Margaret Weir,2.3,Sociology,180,Letter Grade,American Society
1,81906,Margaret Weir,2,Sociology,180,Letter Grade,American Society
1,81906,Margaret Weir,0,Sociology,180,Letter Grade,American Society
1,81906,Margaret Weir,,Sociology,180,Non-Letter Grade,American Society
8,81909,Laura Enriquez,4,Sociology,187,Letter Grade,Soc Chg Central Am
7,81909,Laura Enriquez,3.7,Sociology,187,Letter Grade,Soc Chg Central Am
9,81909,Laura Enriquez,3.3,Sociology,187,Letter Grade,Soc Chg Central Am
14,81909,Laura Enriquez,3,Sociology,187,Letter Grade,Soc Chg Central Am
7,81909,Laura Enriquez,2.7,Sociology,187,Letter Grade,Soc Chg Central Am
3,81909,Laura Enriquez,2.3,Sociology,187,Letter Grade,Soc Chg Central Am
2,81909,Laura Enriquez,2,Sociology,187,Letter Grade,Soc Chg Central Am
3,81909,Laura Enriquez,1.7,Sociology,187,Letter Grade,Soc Chg Central Am
1,81909,Laura Enriquez,1.3,Sociology,187,Letter Grade,Soc Chg Central Am
1,81909,Laura Enriquez,0,Sociology,187,Letter Grade,Soc Chg Central Am
6,81909,Laura Enriquez,,Sociology,187,Non-Letter Grade,Soc Chg Central Am
3,81909,Laura Enriquez,,Sociology,187,Non-Letter Grade,Soc Chg Central Am
10,81912,Thomas Gold,4,Sociology,190,Letter Grade,Sem & Res In Sociol
2,81912,Thomas Gold,3.7,Sociology,190,Letter Grade,Sem & Res In Sociol
1,81912,Thomas Gold,3.3,Sociology,190,Letter Grade,Sem & Res In Sociol
4,81912,Thomas Gold,3,Sociology,190,Letter Grade,Sem & Res In Sociol
1,81912,Thomas Gold,2.7,Sociology,190,Letter Grade,Sem & Res In Sociol
2,81912,Thomas Gold,2.3,Sociology,190,Letter Grade,Sem & Res In Sociol
1,81912,Thomas Gold,1,Sociology,190,Letter Grade,Sem & Res In Sociol
5,81915,Jerome Karabel,3.7,Sociology,190,Letter Grade,Sem & Res In Sociol
4,81915,Jerome Karabel,3.3,Sociology,190,Letter Grade,Sem & Res In Sociol
1,81915,Jerome Karabel,3,Sociology,190,Letter Grade,Sem & Res In Sociol
2,81915,Jerome Karabel,2.7,Sociology,190,Letter Grade,Sem & Res In Sociol
2,81918,John Martin,4,Sociology,190,Letter Grade,Sem & Res In Sociol
4,81918,John Martin,4,Sociology,190,Letter Grade,Sem & Res In Sociol
2,81918,John Martin,3.7,Sociology,190,Letter Grade,Sem & Res In Sociol
2,81918,John Martin,3.3,Sociology,190,Letter Grade,Sem & Res In Sociol
2,81918,John Martin,3,Sociology,190,Letter Grade,Sem & Res In Sociol
3,81918,John Martin,2.7,Sociology,190,Letter Grade,Sem & Res In Sociol
2,81918,John Martin,2.3,Sociology,190,Letter Grade,Sem & Res In Sociol
2,81918,John Martin,2,Sociology,190,Letter Grade,Sem & Res In Sociol
1,81918,John Martin,1,Sociology,190,Letter Grade,Sem & Res In Sociol
1,81918,John Martin,0,Sociology,190,Letter Grade,Sem & Res In Sociol
3,81921,Ofer Sharone,4,Sociology,190,Letter Grade,Sem & Res In Sociol
5,81921,Ofer Sharone,4,Sociology,190,Letter Grade,Sem & Res In Sociol
7,81921,Ofer Sharone,3.7,Sociology,190,Letter Grade,Sem & Res In Sociol
3,81921,Ofer Sharone,3.3,Sociology,190,Letter Grade,Sem & Res In Sociol
1,81921,Ofer Sharone,3,Sociology,190,Letter Grade,Sem & Res In Sociol
1,81921,Ofer Sharone,2.7,Sociology,190,Letter Grade,Sem & Res In Sociol
1,81921,Ofer Sharone,2,Sociology,190,Letter Grade,Sem & Res In Sociol
1,81921,Ofer Sharone,1.7,Sociology,190,Letter Grade,Sem & Res In Sociol
4,81924,Ryan Centner,4,Sociology,190,Letter Grade,Sem & Res In Sociol
1,81924,Ryan Centner,3.7,Sociology,190,Letter Grade,Sem & Res In Sociol
3,81924,Ryan Centner,3.3,Sociology,190,Letter Grade,Sem & Res In Sociol
1,81924,Ryan Centner,3,Sociology,190,Letter Grade,Sem & Res In Sociol
1,81924,Ryan Centner,2.3,Sociology,190,Letter Grade,Sem & Res In Sociol
1,81927,Leslie Wang,4,Sociology,190,Letter Grade,Sem & Res In Sociol
7,81927,Leslie Wang,4,Sociology,190,Letter Grade,Sem & Res In Sociol
4,81927,Leslie Wang,3.7,Sociology,190,Letter Grade,Sem & Res In Sociol
3,81927,Leslie Wang,3.3,Sociology,190,Letter Grade,Sem & Res In Sociol
1,81927,Leslie Wang,2.3,Sociology,190,Letter Grade,Sem & Res In Sociol
1,81927,Leslie Wang,0.7,Sociology,190,Letter Grade,Sem & Res In Sociol
1,81927,Leslie Wang,0,Sociology,190,Letter Grade,Sem & Res In Sociol
1,81927,Leslie Wang,,Sociology,190,Non-Letter Grade,Sem & Res In Sociol
5,81930,Leora Lawton,4,Sociology,190,Letter Grade,Sem & Res In Sociol
5,81930,Leora Lawton,3.7,Sociology,190,Letter Grade,Sem & Res In Sociol
1,81930,Leora Lawton,1.7,Sociology,190,Letter Grade,Sem & Res In Sociol
4,81933,Victoria Bonnell,4,Sociology,H190B,Letter Grade,Sr Honor Thesis Sem
10,81933,Victoria Bonnell,4,Sociology,H190B,Letter Grade,Sr Honor Thesis Sem
1,81936,Mary Kelsey,4,Sociology,H190B,Letter Grade,Sr Honor Thesis Sem
13,81936,Mary Kelsey,4,Sociology,H190B,Letter Grade,Sr Honor Thesis Sem
1,81938,Mary Kelsey,,Sociology,H191,Non-Letter Grade,World Of Soc Resrch
6,82044,Andrew Barlow; Mary Full,,Sociology,198,Non-Letter Grade,Directed Group Stdy
11,82050,Graeme Lazarus; John Martin,,Sociology,198,Non-Letter Grade,Directed Group Stdy
4,82053,Loic Wacquant; Michelangelo Trujillo,,Sociology,198,Non-Letter Grade,Directed Group Stdy
1,82143,Victoria Bonnell,,Sociology,199,Non-Letter Grade,Superv Indep Study
1,82206,Martin Sanchez-Jankowski,,Sociology,199,Non-Letter Grade,Superv Indep Study
4,82230,Robert Willer,,Sociology,199,Non-Letter Grade,Superv Indep Study
5,82233,Mary Kelsey,,Sociology,199,Non-Letter Grade,Superv Indep Study
12,82242,Cihan Tugal,4,Sociology,202B,Letter Grade,Contemporary Theory
1,82242,Cihan Tugal,3.7,Sociology,202B,Letter Grade,Contemporary Theory
1,82245,Ann Swidler,4,Sociology,202B,Letter Grade,Contemporary Theory
8,82245,Ann Swidler,4,Sociology,202B,Letter Grade,Contemporary Theory
7,82248,Neil Fligstein,4,Sociology,202B,Letter Grade,Contemporary Theory
2,82248,Neil Fligstein,3.7,Sociology,202B,Letter Grade,Contemporary Theory
1,82272,Thomas Gold,3.7,Sociology,205H,Letter Grade,Development
3,82302,Samuel Lucas,4,Sociology,271B,Letter Grade,Research Methods
6,82302,Samuel Lucas,4,Sociology,271B,Letter Grade,Research Methods
2,82302,Samuel Lucas,3.7,Sociology,271B,Letter Grade,Research Methods
1,82308,Leo Goodman,3.7,Sociology,C271D,Letter Grade,Quant/Stat Research
4,82311,Heather Haveman,4,Sociology,272A,Letter Grade,Research Design
1,82314,Sandra Smith,4,Sociology,272F,Letter Grade,Interview Methods
7,82314,Sandra Smith,4,Sociology,272F,Letter Grade,Interview Methods
4,82314,Sandra Smith,3.7,Sociology,272F,Letter Grade,Interview Methods
1,82314,Sandra Smith,,Sociology,272F,Non-Letter Grade,Interview Methods
4,82316,Trond Petersen,4,Sociology,273D,Letter Grade,Quant/Stat Research
1,82316,Trond Petersen,,Sociology,273D,Non-Letter Grade,Quant/Stat Research
2,82317,Loic Wacquant,4,Sociology,280B,Letter Grade,Race & Ethnic Rel
4,82317,Loic Wacquant,4,Sociology,280B,Letter Grade,Race & Ethnic Rel
1,82317,Loic Wacquant,,Sociology,280B,Non-Letter Grade,Race & Ethnic Rel
1,82317,Loic Wacquant,,Sociology,280B,Non-Letter Grade,Race & Ethnic Rel
9,82320,Margaret Weir,4,Sociology,280C,Letter Grade,Political Sociology
4,82323,Samuel Lucas,4,Sociology,280G,Letter Grade,Social Stratificat
1,82323,Samuel Lucas,4,Sociology,280G,Letter Grade,Social Stratificat
1,82323,Samuel Lucas,3.7,Sociology,280G,Letter Grade,Social Stratificat
1,82326,Robert Willer,4,Sociology,280K,Letter Grade,Social Psychology
2,82326,Robert Willer,4,Sociology,280K,Letter Grade,Social Psychology
2,82326,Robert Willer,3.7,Sociology,280K,Letter Grade,Social Psychology
2,82326,Robert Willer,3.3,Sociology,280K,Letter Grade,Social Psychology
3,82329,Jerome Karabel,4,Sociology,280N,Letter Grade,Education
4,82329,Jerome Karabel,3.7,Sociology,280N,Letter Grade,Education
1,82329,Jerome Karabel,3.3,Sociology,280N,Letter Grade,Education
1,82329,Jerome Karabel,,Sociology,280N,Non-Letter Grade,Education
7,82332,Kim Voss,4,Sociology,280S,Letter Grade,Social Movements
1,82332,Kim Voss,3.7,Sociology,280S,Letter Grade,Social Movements
3,82335,Laura Enriquez,4,Sociology,280T,Letter Grade,Rural Sociology
5,82338,Peter Evans,4,Sociology,280Y,Letter Grade,Soc Of Globalizaton
2,82338,Peter Evans,3.7,Sociology,280Y,Letter Grade,Soc Of Globalizaton
6,82341,Claude Fischer,,Sociology,285,Non-Letter Grade,Dissertation Sem
1,82344,John Martin,4,Sociology,290,Letter Grade,Seminar
1,82344,John Martin,3.3,Sociology,290,Letter Grade,Seminar
2,82344,John Martin,,Sociology,290,Non-Letter Grade,Seminar
14,82347,Irene Bloemraad,,Sociology,292,Non-Letter Grade,Adv Research Semina
5,82349,Peter Evans,,Sociology,292,Non-Letter Grade,Adv Research Semina
5,81605,Robert Willer,,Sociology,292,Non-Letter Grade,Adv Research Semina
2,81605,Robert Willer,,Sociology,292,Non-Letter Grade,Adv Research Semina
2,82356,Irene Bloemraad,,Sociology,295,Non-Letter Grade,Independent Study
3,82359,Victoria Bonnell,,Sociology,295,Non-Letter Grade,Independent Study
1,82371,Laura Enriquez,,Sociology,295,Non-Letter Grade,Independent Study
1,82377,Claude Fischer,,Sociology,295,Non-Letter Grade,Independent Study
3,82380,Neil Fligstein,,Sociology,295,Non-Letter Grade,Independent Study
2,82386,Thomas Gold,,Sociology,295,Non-Letter Grade,Independent Study
1,82392,Heather Haveman,,Sociology,295,Non-Letter Grade,Independent Study
1,82401,Jerome Karabel,,Sociology,295,Non-Letter Grade,Independent Study
1,82410,Kristin Luker,,Sociology,295,Non-Letter Grade,Independent Study
2,82419,Trond Petersen,,Sociology,295,Non-Letter Grade,Independent Study
3,82422,Raka Ray,,Sociology,295,Non-Letter Grade,Independent Study
1,82425,Dylan Riley,,Sociology,295,Non-Letter Grade,Independent Study
