Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
16,Ehud Isacoff; Kristin Scott; Yang Dan,4,Molecular & Cell Biology,C160,A,Intro To Neurobiol
17,Ehud Isacoff; Kristin Scott; Yang Dan,3.7,Molecular & Cell Biology,C160,A-,Intro To Neurobiol
16,Ehud Isacoff; Kristin Scott; Yang Dan,3.3,Molecular & Cell Biology,C160,B+,Intro To Neurobiol
14,Ehud Isacoff; Kristin Scott; Yang Dan,3,Molecular & Cell Biology,C160,B,Intro To Neurobiol
9,Ehud Isacoff; Kristin Scott; Yang Dan,2.7,Molecular & Cell Biology,C160,B-,Intro To Neurobiol
8,Ehud Isacoff; Kristin Scott; Yang Dan,2.3,Molecular & Cell Biology,C160,C+,Intro To Neurobiol
6,Ehud Isacoff; Kristin Scott; Yang Dan,2,Molecular & Cell Biology,C160,C,Intro To Neurobiol
7,Ehud Isacoff; Kristin Scott; Yang Dan,1.7,Molecular & Cell Biology,C160,C-,Intro To Neurobiol
4,Ehud Isacoff; Kristin Scott; Yang Dan,1.3,Molecular & Cell Biology,C160,D+,Intro To Neurobiol
5,Ehud Isacoff; Kristin Scott; Yang Dan,1,Molecular & Cell Biology,C160,D,Intro To Neurobiol
7,Ehud Isacoff; Kristin Scott; Yang Dan,0,Molecular & Cell Biology,C160,F,Intro To Neurobiol
8,Ehud Isacoff; Kristin Scott; Yang Dan,,Molecular & Cell Biology,C160,Pass,Intro To Neurobiol
1,Gian Garriga; Jeffery Winer; Lu Chen; Richard Kramer; Robert Zucker,4,Molecular & Cell Biology,160L,A+,Neurobiology Lab
5,Gian Garriga; Jeffery Winer; Lu Chen; Richard Kramer; Robert Zucker,4,Molecular & Cell Biology,160L,A,Neurobiology Lab
3,Gian Garriga; Jeffery Winer; Lu Chen; Richard Kramer; Robert Zucker,3.7,Molecular & Cell Biology,160L,A-,Neurobiology Lab
1,Gian Garriga; Jeffery Winer; Lu Chen; Richard Kramer; Robert Zucker,3.3,Molecular & Cell Biology,160L,B+,Neurobiology Lab
2,Gian Garriga; Jeffery Winer; Lu Chen; Richard Kramer; Robert Zucker,3,Molecular & Cell Biology,160L,B,Neurobiology Lab
1,Gian Garriga; Jeffery Winer; Lu Chen; Richard Kramer; Robert Zucker,2.7,Molecular & Cell Biology,160L,B-,Neurobiology Lab
2,Gian Garriga; Jeffery Winer; Lu Chen; Richard Kramer; Robert Zucker,1.7,Molecular & Cell Biology,160L,C-,Neurobiology Lab
3,Gian Garriga; Jeffery Winer; Lu Chen; Richard Kramer; Robert Zucker,,Molecular & Cell Biology,160L,Pass,Neurobiology Lab
1,Gian Garriga; Jeffery Winer; Lu Chen; Richard Kramer; Robert Zucker,4,Molecular & Cell Biology,160L,A+,Neurobiology Lab
2,Gian Garriga; Jeffery Winer; Lu Chen; Richard Kramer; Robert Zucker,4,Molecular & Cell Biology,160L,A,Neurobiology Lab
1,Gian Garriga; Jeffery Winer; Lu Chen; Richard Kramer; Robert Zucker,3.7,Molecular & Cell Biology,160L,A-,Neurobiology Lab
1,Gian Garriga; Jeffery Winer; Lu Chen; Richard Kramer; Robert Zucker,3.3,Molecular & Cell Biology,160L,B+,Neurobiology Lab
4,Gian Garriga; Jeffery Winer; Lu Chen; Richard Kramer; Robert Zucker,3,Molecular & Cell Biology,160L,B,Neurobiology Lab
1,Gian Garriga; Jeffery Winer; Lu Chen; Richard Kramer; Robert Zucker,2.7,Molecular & Cell Biology,160L,B-,Neurobiology Lab
1,Gian Garriga; Jeffery Winer; Lu Chen; Richard Kramer; Robert Zucker,2.3,Molecular & Cell Biology,160L,C+,Neurobiology Lab
2,Gian Garriga; Jeffery Winer; Lu Chen; Richard Kramer; Robert Zucker,2,Molecular & Cell Biology,160L,C,Neurobiology Lab
2,David Presti,4,Molecular & Cell Biology,165,A+,Molecular Neurobiol
11,David Presti,4,Molecular & Cell Biology,165,A,Molecular Neurobiol
24,David Presti,3.7,Molecular & Cell Biology,165,A-,Molecular Neurobiol
15,David Presti,3.3,Molecular & Cell Biology,165,B+,Molecular Neurobiol
13,David Presti,3,Molecular & Cell Biology,165,B,Molecular Neurobiol
7,David Presti,2.7,Molecular & Cell Biology,165,B-,Molecular Neurobiol
8,David Presti,2.3,Molecular & Cell Biology,165,C+,Molecular Neurobiol
6,David Presti,2,Molecular & Cell Biology,165,C,Molecular Neurobiol
6,David Presti,1.7,Molecular & Cell Biology,165,C-,Molecular Neurobiol
1,David Presti,1,Molecular & Cell Biology,165,D,Molecular Neurobiol
1,David Presti,0,Molecular & Cell Biology,165,F,Molecular Neurobiol
4,David Presti,,Molecular & Cell Biology,165,Pass,Molecular Neurobiol
27,Michael Meighan,,Molecular & Cell Biology,180,Pass,Ug Teach Bio 1al
1,Sharon Amacher,,Molecular & Cell Biology,H196A,Pass,Honors Research
2,P Beatty,,Molecular & Cell Biology,H196A,Pass,Honors Research
2,Gary Firestone,,Molecular & Cell Biology,H196A,Pass,Honors Research
1,John Forte,,Molecular & Cell Biology,H196A,Pass,Honors Research
2,Sharon Amacher,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Bruce Ames,4,Molecular & Cell Biology,H196B,A+,Honors Research
2,Bruce Ames,4,Molecular & Cell Biology,H196B,A,Honors Research
8,P Beatty,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Carolyn Bertozzi,4,Molecular & Cell Biology,H196B,A,Honors Research
1,William Cande,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Abby Dernburg,3.7,Molecular & Cell Biology,H196B,A-,Honors Research
12,Gary Firestone,4,Molecular & Cell Biology,H196B,A,Honors Research
1,John Flannery,4,Molecular & Cell Biology,H196B,A+,Honors Research
2,John Forte,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Iswar Hariharan,4,Molecular & Cell Biology,H196B,A+,Honors Research
3,Iswar Hariharan,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Iswar Hariharan,,Molecular & Cell Biology,H196B,Pass,Honors Research
1,Richard Harland,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Richard Harland,,Molecular & Cell Biology,H196B,Pass,Honors Research
4,Caroline Kane,4,Molecular & Cell Biology,H196B,A,Honors Research
2,John Kuriyan,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Harold Lecar,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Kunxin Luo,4,Molecular & Cell Biology,H196B,A,Honors Research
2,Evangelina Nogales De La Morena,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Nipam Patel,4,Molecular & Cell Biology,H196B,A,Honors Research
2,Daniel Portnoy,4,Molecular & Cell Biology,H196B,A,Honors Research
2,David Presti,4,Molecular & Cell Biology,H196B,A+,Honors Research
1,David Presti,4,Molecular & Cell Biology,H196B,A,Honors Research
1,David Presti,,Molecular & Cell Biology,H196B,Pass,Honors Research
1,David Raulet,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Jasper Rine,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Nilabh Shastri,4,Molecular & Cell Biology,H196B,A+,Honors Research
2,Nilabh Shastri,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Mark Tanouye,4,Molecular & Cell Biology,H196B,A,Honors Research
2,Paola Timiras,4,Molecular & Cell Biology,H196B,A+,Honors Research
3,Robert Tjian,4,Molecular & Cell Biology,H196B,A,Honors Research
1,Karsten Weis,4,Molecular & Cell Biology,H196B,A,Honors Research
2,Jeffery Winer,4,Molecular & Cell Biology,H196B,A+,Honors Research
1,Qing Zhong,4,Molecular & Cell Biology,H196B,A+,Honors Research
2,Qing Zhong,3.7,Molecular & Cell Biology,H196B,A-,Honors Research
41,Amanda Deson; Artem Ryazantsev; David Presti; Maxwell Jen; Ronald Chang,,Molecular & Cell Biology,198,Pass,Directed Group Stdy
1,Amanda Deson; Artem Ryazantsev; David Presti; Maxwell Jen; Ronald Chang,,Molecular & Cell Biology,198,Not Pass,Directed Group Stdy
2,Caroline Kane; Dustin Lee; Jinlin Wang; Michael Cheng,,Molecular & Cell Biology,198,Pass,Directed Group Stdy
1,Caroline Kane; Dustin Lee; Jinlin Wang; Michael Cheng,,Molecular & Cell Biology,198,Not Pass,Directed Group Stdy
5,Caroline Kane; Kelly Mahuron; Shila Manandhar,,Molecular & Cell Biology,198,Pass,Directed Group Stdy
13,Caroline Kane; Diana Choe; Melony Garcia; Rachel Pringle,,Molecular & Cell Biology,198,Pass,Directed Group Stdy
17,Gary Firestone; Julie Rwan,,Molecular & Cell Biology,198,Pass,Directed Group Stdy
16,Dorothy Tang; Jamie Doudna Cate,,Molecular & Cell Biology,198,Pass,Directed Group Stdy
10,Gary Firestone; Jana Lim,,Molecular & Cell Biology,198,Pass,Directed Group Stdy
23,P Beatty; Shivani Mehta,,Molecular & Cell Biology,198,Pass,Directed Group Stdy
5,Sharon Amacher,,Molecular & Cell Biology,198,Pass,Directed Group Stdy
29,Ehud Isacoff; Kristie Wood,,Molecular & Cell Biology,198,Pass,Directed Group Stdy
3,Ehud Isacoff; Kristie Wood,,Molecular & Cell Biology,198,Not Pass,Directed Group Stdy
9,Caroline Kane,,Molecular & Cell Biology,198,Pass,Directed Group Stdy
16,Dorothy Tang; Jamie Doudna Cate,,Molecular & Cell Biology,198,Pass,Directed Group Stdy
3,Thomas Alber,,Molecular & Cell Biology,199,Pass,Superv Indep Study
5,Sharon Amacher,,Molecular & Cell Biology,199,Pass,Superv Indep Study
5,Bruce Ames,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Georjana Barnes,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,Gregory Barton,,Molecular & Cell Biology,199,Pass,Superv Indep Study
16,P Beatty,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Steven Brenner,,Molecular & Cell Biology,199,Pass,Superv Indep Study
3,Carlos Bustamante,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,Richard Calendar,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,Lu Chen,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Thomas Cline,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Kathleen Collins,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Jamie Doudna Cate,,Molecular & Cell Biology,199,Pass,Superv Indep Study
13,Gary Firestone,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,John Flannery,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,John Forte,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Donald Glaser,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,Iswar Hariharan,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Richard Harland,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,Rebecca Heald,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,Ehud Isacoff,,Molecular & Cell Biology,199,Pass,Superv Indep Study
8,Caroline Kane,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,Gary Karpen,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Arash Komeili,,Molecular & Cell Biology,199,Pass,Superv Indep Study
4,John Kuriyan,,Molecular & Cell Biology,199,Pass,Superv Indep Study
3,Harold Lecar,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Michael Levine,,Molecular & Cell Biology,199,Pass,Superv Indep Study
3,Terry Machen,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Susan Marqusee,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,George Martin,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,John Ngai,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Hiroshi Nikaido,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,Evangelina Nogales De La Morena,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,Nipam Patel,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Daniel Portnoy,,Molecular & Cell Biology,199,Pass,Superv Indep Study
9,David Presti,,Molecular & Cell Biology,199,Pass,Superv Indep Study
3,David Raulet,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,Jasper Rine,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Daniel Rokhsar,,Molecular & Cell Biology,199,Pass,Superv Indep Study
3,Randy Schekman,,Molecular & Cell Biology,199,Pass,Superv Indep Study
3,Mark Schlissel,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Kristin Scott,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Nilabh Shastri,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Mark Tanouye,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Jeremy Thorner,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,Paola Timiras,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Robert Tjian,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,Karsten Weis,,Molecular & Cell Biology,199,Pass,Superv Indep Study
3,Matthew Welch,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,Jeffery Winer,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,Astar Winoto,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,Andrew Wurmser,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,Qing Zhong,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Robert Zucker,,Molecular & Cell Biology,199,Pass,Superv Indep Study
2,David Zusman,,Molecular & Cell Biology,199,Pass,Superv Indep Study
1,Jack Kirsch; Judith Klinman,4,Molecular & Cell Biology,C214,A+,Enzymology
1,Jack Kirsch; Judith Klinman,3.3,Molecular & Cell Biology,C214,B+,Enzymology
1,Jack Kirsch; Judith Klinman,3,Molecular & Cell Biology,C214,B,Enzymology
1,Jack Kirsch; Judith Klinman,2.7,Molecular & Cell Biology,C214,B-,Enzymology
2,Jack Kirsch; Judith Klinman,0,Molecular & Cell Biology,C214,F,Enzymology
1,Jack Kirsch; Judith Klinman,,Molecular & Cell Biology,C214,Not Pass,Enzymology
2,David Zusman,,Molecular & Cell Biology,218G,Pass,Myxobacterial Dev
6,Jamie Doudna Cate,,Molecular & Cell Biology,218H,Pass,Protein Synthesis
5,Michael Marletta,,Molecular & Cell Biology,218M,Pass,Chemical Biology
1,Caroline Kane,,Molecular & Cell Biology,218N,Pass,Eukaryotic Transcpt
10,Susan Marqusee,,Molecular & Cell Biology,218R,Pass,Protein Folding
3,Evangelina Nogales De La Morena,,Molecular & Cell Biology,218S,Pass,Cryo-Elect Microspy
6,Thomas Alber,,Molecular & Cell Biology,218U,Pass,Protein Folding Sta
1,Judith Klinman,,Molecular & Cell Biology,218W,Pass,Enzyme Catalysis
1,Robert Tjian,,Molecular & Cell Biology,219F,Pass,Eukaryotic Genes
4,Daniel Portnoy,,Molecular & Cell Biology,219H,Pass,Listeria Monocytoge
2,Jennifer Doudna,,Molecular & Cell Biology,219J,Pass,Struct & Funct Rna
6,James Berger,,Molecular & Cell Biology,219Q,Pass,Struct Bio Mol Mach
3,John Kuriyan,,Molecular & Cell Biology,219S,Pass,Signaling & Replica
3,Jeremy Thorner,,Molecular & Cell Biology,219T,Pass,Signal Transduction
3,Carlos Bustamante,,Molecular & Cell Biology,219U,Pass,Single Mol Biophys
2,Qiang Zhou,,Molecular & Cell Biology,219Y,Pass,Hiv Gene Expression
5,Kathleen Collins,,Molecular & Cell Biology,219Z,Pass,Telomerase Review
3,David Bilder; Gary Karpen; Michael Rape,4,Molecular & Cell Biology,230,A+,Adv Cell Biology
7,David Bilder; Gary Karpen; Michael Rape,4,Molecular & Cell Biology,230,A,Adv Cell Biology
7,David Bilder; Gary Karpen; Michael Rape,3.7,Molecular & Cell Biology,230,A-,Adv Cell Biology
9,David Bilder; Gary Karpen; Michael Rape,3.3,Molecular & Cell Biology,230,B+,Adv Cell Biology
9,David Bilder; Gary Karpen; Michael Rape,3,Molecular & Cell Biology,230,B,Adv Cell Biology
2,David Bilder; Gary Karpen; Michael Rape,2.7,Molecular & Cell Biology,230,B-,Adv Cell Biology
1,David Bilder; Gary Karpen; Michael Rape,,Molecular & Cell Biology,230,Not Pass,Adv Cell Biology
1,David Weisblat; Sharon Amacher,4,Molecular & Cell Biology,231,A,Adv Dev Stem Cell B
2,David Weisblat; Sharon Amacher,3.7,Molecular & Cell Biology,231,A-,Adv Dev Stem Cell B
3,David Weisblat; Sharon Amacher,3.3,Molecular & Cell Biology,231,B+,Adv Dev Stem Cell B
1,David Weisblat; Sharon Amacher,3,Molecular & Cell Biology,231,B,Adv Dev Stem Cell B
2,John Forte; Terry Machen,4,Molecular & Cell Biology,236,A,Adv Mammal Physiol
2,John Forte; Terry Machen,3.3,Molecular & Cell Biology,236,B+,Adv Mammal Physiol
3,Irina Conboy,4,Molecular & Cell Biology,C237,A+,Stem Cell & Dir Org
1,Irina Conboy,4,Molecular & Cell Biology,C237,A,Stem Cell & Dir Org
1,Irina Conboy,3.7,Molecular & Cell Biology,C237,A-,Stem Cell & Dir Org
2,Irina Conboy,3,Molecular & Cell Biology,C237,B,Stem Cell & Dir Org
7,Charis Thompson,,Molecular & Cell Biology,237SC,Pass,Issue Stem Cell Rsh
1,Rebecca Heald,,Molecular & Cell Biology,239EE,Pass,Cell Morphogenesis
5,Karsten Weis,,Molecular & Cell Biology,239F,Pass,Nucleocytplas Trans
2,Kunxin Luo,,Molecular & Cell Biology,239FF,Pass,S Trans/Tumor Supp
2,William Cande,,Molecular & Cell Biology,239H,Pass,Cell Division
3,Iswar Hariharan,,Molecular & Cell Biology,239HH,Pass,Cell Prolifertion
3,Matthew Welch,,Molecular & Cell Biology,239I,Pass,Cytoskel & Cell Mot
1,Gary Firestone,,Molecular & Cell Biology,239J,Pass,Growth Factor Actio
4,Randy Schekman,,Molecular & Cell Biology,239K,Pass,Secretion-Membrane
1,Arash Komeili,,Molecular & Cell Biology,239KK,Pass,Bacterial Organelle
1,Gary Karpen,,Molecular & Cell Biology,239O,Pass,Cancer Biology
4,Paola Timiras,,Molecular & Cell Biology,239P,Pass,Develop And Aging
3,David Bilder,,Molecular & Cell Biology,239Q,Pass,Cell Polarity
3,David Drubin,,Molecular & Cell Biology,239U,Pass,Cytoskeleton
2,David Weisblat,,Molecular & Cell Biology,239W,Pass,Leech Embryol Devel
3,George Martin,,Molecular & Cell Biology,239X,Pass,Malignant Transform
7,Abby Dernburg,,Molecular & Cell Biology,239Z,Pass,Meiosis
4,Barbara Meyer; Sharon Amacher; Thomas Cline,4,Molecular & Cell Biology,240,A,Adv Genetics
1,Barbara Meyer; Sharon Amacher; Thomas Cline,3.3,Molecular & Cell Biology,240,B+,Adv Genetics
3,Barbara Meyer; Sharon Amacher; Thomas Cline,3,Molecular & Cell Biology,240,B,Adv Genetics
2,Thomas Cline,,Molecular & Cell Biology,249B,Pass,Metazoan Sex Determ
7,Jasper Rine,,Molecular & Cell Biology,249D,Pass,Mech Gene Reg Yeast
6,Barbara Meyer,,Molecular & Cell Biology,249J,Pass,Genetics C. Elegans
5,Aimee King,,Molecular & Cell Biology,249K,Pass,Animal Origins
4,Georjana Barnes,,Molecular & Cell Biology,249M,Pass,Saccharomyces Cerev
3,Michael Levine,,Molecular & Cell Biology,249N,Pass,Gene Regulation
7,Michael Eisen,,Molecular & Cell Biology,249O,Pass,Genome Sequences
4,Sharon Amacher,,Molecular & Cell Biology,249P,Pass,Mesoderm Patterning
2,Steven Brenner,,Molecular & Cell Biology,249Q,Pass,Computl Genomics
3,Nipam Patel,,Molecular & Cell Biology,249S,Pass,Devel Mechanisms
1,Daniel Rokhsar,,Molecular & Cell Biology,249T,Pass,Theoretical Modelng
3,Richard Harland,,Molecular & Cell Biology,249Y,Pass,Gen Cntrl Vert Anim
2,Nilabh Shastri,,Molecular & Cell Biology,259B,Pass,Spec Of T Lymph
2,Astar Winoto,,Molecular & Cell Biology,259E,Pass,Reg Of T Cell Rcptr
3,David Raulet,,Molecular & Cell Biology,259F,Pass,Nk & T Cel Recep
1,Ellen Robey,,Molecular & Cell Biology,259G,Pass,T Cell Development
3,William Sha,,Molecular & Cell Biology,259H,Pass,B Cell Differentiat
3,Mark Schlissel,,Molecular & Cell Biology,259I,Pass,Reg Of Lymph Devel
3,Gregory Barton,,Molecular & Cell Biology,259M,Pass,Innate Immunity
4,Lu Chen; Mu-Ming Poo; Richard Kramer; Robert Zucker,4,Molecular & Cell Biology,C261,A,Adv Cell Neurobiol
6,Lu Chen; Mu-Ming Poo; Richard Kramer; Robert Zucker,3.7,Molecular & Cell Biology,C261,A-,Adv Cell Neurobiol
1,Lu Chen; Mu-Ming Poo; Richard Kramer; Robert Zucker,3.3,Molecular & Cell Biology,C261,B+,Adv Cell Neurobiol
4,Kristin Scott,,Molecular & Cell Biology,269J,Pass,Taste In Drosophila
3,Lu Chen,,Molecular & Cell Biology,269K,Pass,Protein Trafficking
1,Ehud Isacoff,,Molecular & Cell Biology,269R,Pass,K+ Chan & Syn Plast
3,John Ngai,,Molecular & Cell Biology,269S,Pass,Mol Mech Olfaction
2,John Flannery,,Molecular & Cell Biology,269U,Pass,Diseases/Retina
12,Iswar Hariharan,4,Molecular & Cell Biology,290,A,Graduate Seminar
3,Iswar Hariharan,,Molecular & Cell Biology,290,Pass,Graduate Seminar
10,Arash Komeili,4,Molecular & Cell Biology,290,A,Graduate Seminar
1,Arash Komeili,,Molecular & Cell Biology,290,Pass,Graduate Seminar
1,Gregory Barton,4,Molecular & Cell Biology,290,A+,Graduate Seminar
9,Gregory Barton,4,Molecular & Cell Biology,290,A,Graduate Seminar
1,Gregory Barton,0,Molecular & Cell Biology,290,F,Graduate Seminar
2,Gregory Barton,,Molecular & Cell Biology,290,Pass,Graduate Seminar
9,Gerald Westheimer,4,Molecular & Cell Biology,290,A,Graduate Seminar
1,Gerald Westheimer,,Molecular & Cell Biology,290,Pass,Graduate Seminar
3,Barbara Meyer,4,Molecular & Cell Biology,291B,A+,Intro To Research
32,Barbara Meyer,4,Molecular & Cell Biology,291B,A,Intro To Research
8,Barbara Meyer,3.7,Molecular & Cell Biology,291B,A-,Intro To Research
1,Barbara Meyer,3.3,Molecular & Cell Biology,291B,B+,Intro To Research
1,Barbara Meyer,3,Molecular & Cell Biology,291B,B,Intro To Research
9,Thomas Alber,4,Molecular & Cell Biology,292,A,Research
4,Sharon Amacher,4,Molecular & Cell Biology,292,A,Research
1,Bruce Ames,4,Molecular & Cell Biology,292,A,Research
5,Georjana Barnes,4,Molecular & Cell Biology,292,A,Research
3,Gregory Barton,4,Molecular & Cell Biology,292,A,Research
6,James Berger,4,Molecular & Cell Biology,292,A,Research
1,James Berger,,Molecular & Cell Biology,292,Pass,Research
