Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,76226,Arthur Reingold,,Public Health,257,Non-Letter Grade,Outbreak Investigat
26,76226,Arthur Reingold,,Public Health,257,Non-Letter Grade,Outbreak Investigat
3,76232,Arthur Reingold,4,Public Health,259B,Letter Grade,Prac App Epi Method
7,76232,Arthur Reingold,3.7,Public Health,259B,Letter Grade,Prac App Epi Method
2,76232,Arthur Reingold,3.3,Public Health,259B,Letter Grade,Prac App Epi Method
4,76232,Arthur Reingold,3,Public Health,259B,Letter Grade,Prac App Epi Method
2,76232,Arthur Reingold,2.7,Public Health,259B,Letter Grade,Prac App Epi Method
3,76232,Arthur Reingold,,Public Health,259B,Non-Letter Grade,Prac App Epi Method
1,76235,John Swartzberg,4,Public Health,260B,Letter Grade,Princ Infect Diseas
9,76235,John Swartzberg,4,Public Health,260B,Letter Grade,Princ Infect Diseas
5,76235,John Swartzberg,3.7,Public Health,260B,Letter Grade,Princ Infect Diseas
4,76235,John Swartzberg,3.3,Public Health,260B,Letter Grade,Princ Infect Diseas
10,76235,John Swartzberg,3,Public Health,260B,Letter Grade,Princ Infect Diseas
2,76235,John Swartzberg,,Public Health,260B,Non-Letter Grade,Princ Infect Diseas
7,76238,George Sensabaugh; Kathleen Loretz,4,Public Health,260C,Letter Grade,Infec Disease Lab
3,76238,George Sensabaugh; Kathleen Loretz,3.7,Public Health,260C,Letter Grade,Infec Disease Lab
2,76238,George Sensabaugh; Kathleen Loretz,3.3,Public Health,260C,Letter Grade,Infec Disease Lab
2,76241,Eva Harris,4,Public Health,260F,Letter Grade,Id Res Dev Countrie
19,76241,Eva Harris,4,Public Health,260F,Letter Grade,Id Res Dev Countrie
9,76243,Fenyong Liu,4,Public Health,261,Letter Grade,Adv Med Virology
6,76244,Daniel Portnoy,4,Public Health,262,Letter Grade,Bact Pathogenesis
1,76244,Daniel Portnoy,3.7,Public Health,262,Letter Grade,Bact Pathogenesis
1,76244,Daniel Portnoy,3.3,Public Health,262,Letter Grade,Bact Pathogenesis
1,76244,Daniel Portnoy,3,Public Health,262,Letter Grade,Bact Pathogenesis
2,76247,S Hammond,4,Public Health,267B,Letter Grade,Airborne Contaminan
6,76247,S Hammond,4,Public Health,267B,Letter Grade,Airborne Contaminan
2,76247,S Hammond,3.3,Public Health,267B,Letter Grade,Airborne Contaminan
1,76250,Edmund Seto; Jason Corburn,4,Public Health,267D,Letter Grade,Health Impact Asses
11,76250,Edmund Seto; Jason Corburn,4,Public Health,267D,Letter Grade,Health Impact Asses
1,76253,David Rempel,4,Public Health,C269C,Letter Grade,Occup Biomechanics
1,76253,David Rempel,,Public Health,C269C,Non-Letter Grade,Occup Biomechanics
4,76259,Martyn Smith,4,Public Health,C270B,Letter Grade,Advanced Toxicology
8,76259,Martyn Smith,3.7,Public Health,C270B,Letter Grade,Advanced Toxicology
5,76259,Martyn Smith,3.3,Public Health,C270B,Letter Grade,Advanced Toxicology
1,76259,Martyn Smith,3,Public Health,C270B,Letter Grade,Advanced Toxicology
2,76262,Luoping Zhang,4,Public Health,270C,Letter Grade,Practical Toxicol
4,76262,Luoping Zhang,4,Public Health,270C,Letter Grade,Practical Toxicol
4,76262,Luoping Zhang,3.7,Public Health,270C,Letter Grade,Practical Toxicol
1,76262,Luoping Zhang,3.3,Public Health,270C,Letter Grade,Practical Toxicol
1,76265,Kirk Smith,4,Public Health,271D,Letter Grade,Global Burdn Diseas
5,76265,Kirk Smith,4,Public Health,271D,Letter Grade,Global Burdn Diseas
3,76265,Kirk Smith,3.7,Public Health,271D,Letter Grade,Global Burdn Diseas
1,76265,Kirk Smith,3.3,Public Health,271D,Letter Grade,Global Burdn Diseas
2,76265,Kirk Smith,,Public Health,271D,Non-Letter Grade,Global Burdn Diseas
10,76268,Amy Kyle,4,Public Health,271E,Letter Grade,Science Policy/Eh
1,76268,Amy Kyle,3.7,Public Health,271E,Letter Grade,Science Policy/Eh
5,76268,Amy Kyle,,Public Health,271E,Non-Letter Grade,Science Policy/Eh
13,76271,Kirk Smith; Michael Jerrett,4,Public Health,271G,Letter Grade,Gbl Env Chg & Hlth
4,76271,Kirk Smith; Michael Jerrett,,Public Health,271G,Non-Letter Grade,Gbl Env Chg & Hlth
2,76274,Michael Jerrett,4,Public Health,272A,Letter Grade,Gis For Pb Hlth
7,76274,Michael Jerrett,3.7,Public Health,272A,Letter Grade,Gis For Pb Hlth
1,76274,Michael Jerrett,3,Public Health,272A,Letter Grade,Gis For Pb Hlth
1,76274,Michael Jerrett,2.7,Public Health,272A,Letter Grade,Gis For Pb Hlth
3,76274,Michael Jerrett,,Public Health,272A,Non-Letter Grade,Gis For Pb Hlth
1,76283,Ernest Hook,4,Public Health,282,Letter Grade,Topics Hist Med/Ph
1,76283,Ernest Hook,3.3,Public Health,282,Letter Grade,Topics Hist Med/Ph
2,76283,Ernest Hook,,Public Health,282,Non-Letter Grade,Topics Hist Med/Ph
5,76289,Alexandra Minnis; Suneeta Krishnan,4,Public Health,290,Letter Grade,Health Seminars
1,76289,Alexandra Minnis; Suneeta Krishnan,3.7,Public Health,290,Letter Grade,Health Seminars
2,76292,David Tuller,4,Public Health,290,Letter Grade,Health Seminars
2,76292,David Tuller,,Public Health,290,Non-Letter Grade,Health Seminars
1,76294,Barbara Abrams; Charles Briggs; Denise Herd,3.7,Public Health,290,Letter Grade,Health Seminars
3,76294,Barbara Abrams; Charles Briggs; Denise Herd,3,Public Health,290,Letter Grade,Health Seminars
1,76294,Barbara Abrams; Charles Briggs; Denise Herd,,Public Health,290,Non-Letter Grade,Health Seminars
18,76294,Barbara Abrams; Charles Briggs; Denise Herd,,Public Health,290,Non-Letter Grade,Health Seminars
2,77024,Lonnie Snowden,4,Public Health,290,Letter Grade,Health Seminars
7,77024,Lonnie Snowden,4,Public Health,290,Letter Grade,Health Seminars
2,77024,Lonnie Snowden,3.7,Public Health,290,Letter Grade,Health Seminars
1,77024,Lonnie Snowden,3.3,Public Health,290,Letter Grade,Health Seminars
2,77024,Lonnie Snowden,3,Public Health,290,Letter Grade,Health Seminars
2,77024,Lonnie Snowden,,Public Health,290,Non-Letter Grade,Health Seminars
24,76295,Jeffrey Oxendine,,Public Health,291A,Non-Letter Grade,Prep Pb Hlth Pract
1,76295,Jeffrey Oxendine,,Public Health,291A,Non-Letter Grade,Prep Pb Hlth Pract
1,76298,Heidi Bauer,4,Public Health,292,Letter Grade,M.P.H. Seminar
1,76298,Heidi Bauer,3,Public Health,292,Letter Grade,M.P.H. Seminar
10,76298,Heidi Bauer,,Public Health,292,Non-Letter Grade,M.P.H. Seminar
4,76304,Robert Hosang,4,Public Health,292,Letter Grade,M.P.H. Seminar
4,76304,Robert Hosang,3.7,Public Health,292,Letter Grade,M.P.H. Seminar
1,76304,Robert Hosang,3.3,Public Health,292,Letter Grade,M.P.H. Seminar
9,76307,Sangwei Lu,,Public Health,292,Non-Letter Grade,M.P.H. Seminar
5,76316,Sandrine Dudoit,,Public Health,292,Non-Letter Grade,M.P.H. Seminar
5,76322,Michael Jerrett; Sandra Dratler,4,Public Health,293,Letter Grade,Doctoral Seminar
5,76325,Cheri Pies; Norman Constantine,4,Public Health,293,Letter Grade,Doctoral Seminar
3,76325,Cheri Pies; Norman Constantine,3.7,Public Health,293,Letter Grade,Doctoral Seminar
1,76325,Cheri Pies; Norman Constantine,3,Public Health,293,Letter Grade,Doctoral Seminar
12,76328,Linda Neuhauser,,Public Health,293,Non-Letter Grade,Doctoral Seminar
6,76331,Richard Stephens,4,Public Health,293,Letter Grade,Doctoral Seminar
3,76331,Richard Stephens,,Public Health,293,Non-Letter Grade,Doctoral Seminar
9,76337,Kim Harley,4,Public Health,293,Letter Grade,Doctoral Seminar
6,76337,Kim Harley,,Public Health,293,Non-Letter Grade,Doctoral Seminar
3,76340,Joan Bloom; John Hsu,4,Public Health,293,Letter Grade,Doctoral Seminar
7,76340,Joan Bloom; John Hsu,,Public Health,293,Non-Letter Grade,Doctoral Seminar
2,76343,Ira Tager,4,Public Health,293,Letter Grade,Doctoral Seminar
3,76343,Ira Tager,,Public Health,293,Non-Letter Grade,Doctoral Seminar
1,76346,Sangwei Lu,,Public Health,293,Non-Letter Grade,Doctoral Seminar
14,76349,S Hammond,,Public Health,293,Non-Letter Grade,Doctoral Seminar
14,76352,Ira Tager,4,Public Health,293,Letter Grade,Doctoral Seminar
1,76352,Ira Tager,3.7,Public Health,293,Letter Grade,Doctoral Seminar
1,76352,Ira Tager,,Public Health,293,Non-Letter Grade,Doctoral Seminar
3,76355,Richard Stephens,4,Public Health,293,Letter Grade,Doctoral Seminar
1,76355,Richard Stephens,,Public Health,293,Non-Letter Grade,Doctoral Seminar
11,76358,William Dow,,Public Health,293,Non-Letter Grade,Doctoral Seminar
12,76364,Fenyong Liu,4,Public Health,295,Letter Grade,Seminars
4,76364,Fenyong Liu,,Public Health,295,Non-Letter Grade,Seminars
3,76367,Alan Hubbard; Mark Van Der Laan,4,Public Health,296,Letter Grade,Special Study
23,76367,Alan Hubbard; Mark Van Der Laan,,Public Health,296,Non-Letter Grade,Special Study
1,76369,Thomas Rundall,4,Public Health,296,Letter Grade,Special Study
5,76370,Nicholas Jewell,,Public Health,296,Non-Letter Grade,Special Study
1,76382,Linda Neuhauser,,Public Health,296,Non-Letter Grade,Special Study
1,76397,Richard Stephens,4,Public Health,296,Letter Grade,Special Study
1,76397,Richard Stephens,,Public Health,296,Non-Letter Grade,Special Study
2,76406,George Sensabaugh,,Public Health,296,Non-Letter Grade,Special Study
1,76409,Lee Riley,4,Public Health,296,Letter Grade,Special Study
2,76409,Lee Riley,,Public Health,296,Non-Letter Grade,Special Study
1,76415,Joan Bloom,4,Public Health,296,Letter Grade,Special Study
1,76421,Fenyong Liu,,Public Health,296,Non-Letter Grade,Special Study
1,76424,Daniel Portnoy,4,Public Health,296,Letter Grade,Special Study
2,76427,Constantine Tempelis,,Public Health,296,Non-Letter Grade,Special Study
2,76433,Meredith Minkler,,Public Health,296,Non-Letter Grade,Special Study
5,76438,Sandra Dratler,4,Public Health,296,Letter Grade,Special Study
1,76460,John Swartzberg,4,Public Health,296,Letter Grade,Special Study
1,76460,John Swartzberg,,Public Health,296,Non-Letter Grade,Special Study
1,76463,Sangwei Lu,4,Public Health,296,Letter Grade,Special Study
1,76465,Ann Keller,,Public Health,296,Non-Letter Grade,Special Study
1,76468,Tomas Aragon,4,Public Health,296,Letter Grade,Special Study
1,77009,James Seward,,Public Health,297,Non-Letter Grade,Pb Hlth Field Study
1,76495,Sandra Dratler,,Public Health,297,Non-Letter Grade,Pb Hlth Field Study
1,76517,Mark Nicas,,Public Health,298,Non-Letter Grade,Group Study
9,76559,Ellie Schindelman,4,Public Health,298,Letter Grade,Group Study
2,76562,Jeffrey Oxendine; Kimberly Mac Pherson,4,Public Health,298,Letter Grade,Group Study
12,76562,Jeffrey Oxendine; Kimberly Mac Pherson,4,Public Health,298,Letter Grade,Group Study
1,76562,Jeffrey Oxendine; Kimberly Mac Pherson,3.7,Public Health,298,Letter Grade,Group Study
1,76562,Jeffrey Oxendine; Kimberly Mac Pherson,3.3,Public Health,298,Letter Grade,Group Study
1,76562,Jeffrey Oxendine; Kimberly Mac Pherson,3,Public Health,298,Letter Grade,Group Study
1,76562,Jeffrey Oxendine; Kimberly Mac Pherson,,Public Health,298,Non-Letter Grade,Group Study
10,76573,Douglas Oman,4,Public Health,298,Letter Grade,Group Study
1,76573,Douglas Oman,3.7,Public Health,298,Letter Grade,Group Study
2,76573,Douglas Oman,,Public Health,298,Non-Letter Grade,Group Study
1,76573,Douglas Oman,,Public Health,298,Non-Letter Grade,Group Study
1,76595,Eva Harris,4,Public Health,298,Letter Grade,Group Study
1,76595,Eva Harris,,Public Health,298,Non-Letter Grade,Group Study
9,76601,Andrea Garber,4,Public Health,298,Letter Grade,Group Study
10,76625,Lia Fernald,4,Public Health,298,Letter Grade,Group Study
1,76625,Lia Fernald,,Public Health,298,Non-Letter Grade,Group Study
1,76633,Wendel Brunner,4,Public Health,298,Letter Grade,Group Study
7,76633,Wendel Brunner,4,Public Health,298,Letter Grade,Group Study
7,76633,Wendel Brunner,3.7,Public Health,298,Letter Grade,Group Study
2,76633,Wendel Brunner,3.3,Public Health,298,Letter Grade,Group Study
4,76633,Wendel Brunner,,Public Health,298,Non-Letter Grade,Group Study
2,76634,Ndola Prata,4,Public Health,298,Letter Grade,Group Study
1,76634,Ndola Prata,,Public Health,298,Non-Letter Grade,Group Study
1,76636,Norman Constantine,4,Public Health,298,Letter Grade,Group Study
1,76636,Norman Constantine,3.7,Public Health,298,Letter Grade,Group Study
3,76636,Norman Constantine,3.3,Public Health,298,Letter Grade,Group Study
1,76640,Darlene Francis,4,Public Health,298,Letter Grade,Group Study
6,76640,Darlene Francis,4,Public Health,298,Letter Grade,Group Study
1,76640,Darlene Francis,,Public Health,298,Non-Letter Grade,Group Study
8,76642,Kathleen Mortimer,,Public Health,298,Non-Letter Grade,Group Study
1,76643,Cheri Pies,4,Public Health,298,Letter Grade,Group Study
8,76643,Cheri Pies,,Public Health,298,Non-Letter Grade,Group Study
4,76652,Fenyong Liu,4,Public Health,299,Letter Grade,Independnt Research
4,76655,Obiel Leyva,,Public Health,299,Non-Letter Grade,Independnt Research
1,76661,Martyn Smith,,Public Health,299,Non-Letter Grade,Independnt Research
2,76664,Robert Spear,4,Public Health,299,Letter Grade,Independnt Research
2,76664,Robert Spear,,Public Health,299,Non-Letter Grade,Independnt Research
1,76676,James Robinson,,Public Health,299,Non-Letter Grade,Independnt Research
1,76688,Alan Hubbard,4,Public Health,299,Letter Grade,Independnt Research
3,76688,Alan Hubbard,,Public Health,299,Non-Letter Grade,Independnt Research
1,76691,Steve Selvin,4,Public Health,299,Letter Grade,Independnt Research
1,76691,Steve Selvin,,Public Health,299,Non-Letter Grade,Independnt Research
2,76694,Nicholas Jewell,,Public Health,299,Non-Letter Grade,Independnt Research
1,76706,Ndola Prata,4,Public Health,299,Letter Grade,Independnt Research
1,76706,Ndola Prata,,Public Health,299,Non-Letter Grade,Independnt Research
2,76709,S. Syme,4,Public Health,299,Letter Grade,Independnt Research
1,76712,John Colford,4,Public Health,299,Letter Grade,Independnt Research
3,76712,John Colford,,Public Health,299,Non-Letter Grade,Independnt Research
2,76715,Arthur Reingold,4,Public Health,299,Letter Grade,Independnt Research
7,76715,Arthur Reingold,4,Public Health,299,Letter Grade,Independnt Research
9,76715,Arthur Reingold,,Public Health,299,Non-Letter Grade,Independnt Research
1,76718,Lisa Barcellos,4,Public Health,299,Letter Grade,Independnt Research
2,76718,Lisa Barcellos,,Public Health,299,Non-Letter Grade,Independnt Research
2,76721,Brenda Eskenazi,,Public Health,299,Non-Letter Grade,Independnt Research
4,76724,William Satariano,4,Public Health,299,Letter Grade,Independnt Research
2,76724,William Satariano,,Public Health,299,Non-Letter Grade,Independnt Research
2,76727,Ira Tager,4,Public Health,299,Letter Grade,Independnt Research
3,76727,Ira Tager,4,Public Health,299,Letter Grade,Independnt Research
2,76727,Ira Tager,,Public Health,299,Non-Letter Grade,Independnt Research
1,76730,Richard Stephens,4,Public Health,299,Letter Grade,Independnt Research
1,76730,Richard Stephens,,Public Health,299,Non-Letter Grade,Independnt Research
4,76736,Lee Riley,4,Public Health,299,Letter Grade,Independnt Research
2,76736,Lee Riley,,Public Health,299,Non-Letter Grade,Independnt Research
1,76742,Gertrude Buehring,3.7,Public Health,299,Letter Grade,Independnt Research
1,76748,George Sensabaugh,4,Public Health,299,Letter Grade,Independnt Research
2,76748,George Sensabaugh,,Public Health,299,Non-Letter Grade,Independnt Research
3,76757,Joan Bloom,4,Public Health,299,Letter Grade,Independnt Research
2,76757,Joan Bloom,,Public Health,299,Non-Letter Grade,Independnt Research
2,76760,Nina Holland,,Public Health,299,Non-Letter Grade,Independnt Research
1,76763,Helen Halpin,4,Public Health,299,Letter Grade,Independnt Research
7,76763,Helen Halpin,,Public Health,299,Non-Letter Grade,Independnt Research
1,76772,Ralph Catalano,,Public Health,299,Non-Letter Grade,Independnt Research
1,76775,Emily Ozer,4,Public Health,299,Letter Grade,Independnt Research
5,76778,Kimberly Mac Pherson,4,Public Health,299,Letter Grade,Independnt Research
2,76781,Stephen Rappaport,,Public Health,299,Non-Letter Grade,Independnt Research
1,76784,Richard Scheffler,,Public Health,299,Non-Letter Grade,Independnt Research
1,76787,Ann Keller,,Public Health,299,Non-Letter Grade,Independnt Research
1,76793,S Hammond,4,Public Health,299,Letter Grade,Independnt Research
1,76793,S Hammond,4,Public Health,299,Letter Grade,Independnt Research
1,76793,S Hammond,,Public Health,299,Non-Letter Grade,Independnt Research
1,76796,Thomas Rundall,4,Public Health,299,Letter Grade,Independnt Research
3,76796,Thomas Rundall,,Public Health,299,Non-Letter Grade,Independnt Research
1,76820,Robert Hosang,4,Public Health,299,Letter Grade,Independnt Research
5,76820,Robert Hosang,3.7,Public Health,299,Letter Grade,Independnt Research
2,76820,Robert Hosang,,Public Health,299,Non-Letter Grade,Independnt Research
2,76823,David Potts,4,Public Health,299,Letter Grade,Independnt Research
3,76829,Meredith Minkler,4,Public Health,299,Letter Grade,Independnt Research
1,76829,Meredith Minkler,4,Public Health,299,Letter Grade,Independnt Research
1,76832,William Jagust,4,Public Health,299,Letter Grade,Independnt Research
2,76838,George Rutherford,4,Public Health,299,Letter Grade,Independnt Research
1,76838,George Rutherford,,Public Health,299,Non-Letter Grade,Independnt Research
7,76841,Mark Van Der Laan,,Public Health,299,Non-Letter Grade,Independnt Research
2,76847,Kirk Smith,4,Public Health,299,Letter Grade,Independnt Research
1,76847,Kirk Smith,,Public Health,299,Non-Letter Grade,Independnt Research
1,76853,Patricia Morgan,4,Public Health,299,Letter Grade,Independnt Research
7,76859,Stephen Shortell,4,Public Health,299,Letter Grade,Independnt Research
6,76859,Stephen Shortell,3.7,Public Health,299,Letter Grade,Independnt Research
2,76859,Stephen Shortell,3.3,Public Health,299,Letter Grade,Independnt Research
1,76859,Stephen Shortell,,Public Health,299,Non-Letter Grade,Independnt Research
1,76862,Z Sabry,,Public Health,299,Non-Letter Grade,Independnt Research
1,76868,Barbara Abrams,3.7,Public Health,299,Letter Grade,Independnt Research
1,76868,Barbara Abrams,,Public Health,299,Non-Letter Grade,Independnt Research
1,76874,Amani Nuru-Jeter,4,Public Health,299,Letter Grade,Independnt Research
6,76874,Amani Nuru-Jeter,,Public Health,299,Non-Letter Grade,Independnt Research
1,76877,Heidi Bauer,3.3,Public Health,299,Letter Grade,Independnt Research
1,76883,David Rempel,,Public Health,299,Non-Letter Grade,Independnt Research
1,76886,Cheri Pies,4,Public Health,299,Letter Grade,Independnt Research
3,76886,Cheri Pies,,Public Health,299,Non-Letter Grade,Independnt Research
1,76889,Sangwei Lu,4,Public Health,299,Letter Grade,Independnt Research
1,76892,Jennifer Ahern,,Public Health,299,Non-Letter Grade,Independnt Research
3,76895,Julia Walsh,4,Public Health,299,Letter Grade,Independnt Research
1,76895,Julia Walsh,0,Public Health,299,Letter Grade,Independnt Research
2,76895,Julia Walsh,,Public Health,299,Non-Letter Grade,Independnt Research
1,76898,Patricia Buffler,4,Public Health,299,Letter Grade,Independnt Research
2,76898,Patricia Buffler,,Public Health,299,Non-Letter Grade,Independnt Research
3,76904,Eva Harris,4,Public Health,299,Letter Grade,Independnt Research
2,76904,Eva Harris,,Public Health,299,Non-Letter Grade,Independnt Research
1,76916,Tomas Aragon,4,Public Health,299,Letter Grade,Independnt Research
1,76928,Mark Nicas,4,Public Health,299,Letter Grade,Independnt Research
1,76928,Mark Nicas,4,Public Health,299,Letter Grade,Independnt Research
1,76928,Mark Nicas,,Public Health,299,Non-Letter Grade,Independnt Research
