Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
5,Benjamin Bigelow; Linda Rugg,3.7,Scandinavian,R5B,A-,Reading & Comp
2,Benjamin Bigelow; Linda Rugg,3.3,Scandinavian,R5B,B+,Reading & Comp
1,Benjamin Bigelow; Linda Rugg,3,Scandinavian,R5B,B,Reading & Comp
1,Benjamin Bigelow; Linda Rugg,2.7,Scandinavian,R5B,B-,Reading & Comp
7,Benjamin Bigelow; Linda Rugg,4,Scandinavian,R5B,A,Reading & Comp
6,Benjamin Bigelow; Linda Rugg,3.7,Scandinavian,R5B,A-,Reading & Comp
2,Benjamin Bigelow; Linda Rugg,3.3,Scandinavian,R5B,B+,Reading & Comp
1,Benjamin Bigelow; Linda Rugg,3,Scandinavian,R5B,B,Reading & Comp
1,Benjamin Bigelow; Linda Rugg,2.7,Scandinavian,R5B,B-,Reading & Comp
1,Dean Krouk,4,Scandinavian,R5B,A+,Reading & Comp
8,Dean Krouk,4,Scandinavian,R5B,A,Reading & Comp
4,Dean Krouk,3.7,Scandinavian,R5B,A-,Reading & Comp
1,Dean Krouk,3,Scandinavian,R5B,B,Reading & Comp
1,Dean Krouk,2.7,Scandinavian,R5B,B-,Reading & Comp
5,Elisabeth Ward; Linda Rugg,4,Scandinavian,R5B,A,Reading & Comp
8,Elisabeth Ward; Linda Rugg,3.7,Scandinavian,R5B,A-,Reading & Comp
1,Elisabeth Ward; Linda Rugg,3.3,Scandinavian,R5B,B+,Reading & Comp
1,Elisabeth Ward; Linda Rugg,3,Scandinavian,R5B,B,Reading & Comp
1,John Lindow,,Scandinavian,299,Pass,Diss Writing
1,Mark Sandberg,,Scandinavian,299,Pass,Diss Writing
6,Traci Lindsey,4,Slavic Languages & Lit,R5B,A,Reading And Comp
6,Traci Lindsey,3.7,Slavic Languages & Lit,R5B,A-,Reading And Comp
4,Traci Lindsey,3.3,Slavic Languages & Lit,R5B,B+,Reading And Comp
1,Traci Lindsey,3,Slavic Languages & Lit,R5B,B,Reading And Comp
4,Anastasia Kayiatos; Harsha Ram,4,Slavic Languages & Lit,R5B,A,Reading And Comp
3,Anastasia Kayiatos; Harsha Ram,3.7,Slavic Languages & Lit,R5B,A-,Reading And Comp
1,Anastasia Kayiatos; Harsha Ram,3.3,Slavic Languages & Lit,R5B,B+,Reading And Comp
4,Anastasia Kayiatos; Harsha Ram,3,Slavic Languages & Lit,R5B,B,Reading And Comp
2,Harsha Ram; Katya Balter,4,Slavic Languages & Lit,10,A,Elem Intensive Russ
1,Harsha Ram; Katya Balter,3.3,Slavic Languages & Lit,10,B+,Elem Intensive Russ
1,Harsha Ram; Katya Balter,1,Slavic Languages & Lit,10,D,Elem Intensive Russ
1,Harsha Ram; Katya Balter,0,Slavic Languages & Lit,10,F,Elem Intensive Russ
1,Eric Naiman,,Slavic Languages & Lit,298,Pass,Special Study
1,Irina Paperno,,Slavic Languages & Lit,298,Pass,Special Study
1,Harsha Ram,4,Slavic Languages & Lit,298,A+,Special Study
1,Charity Fitzgerald; Jill Berrick,4,Social Welfare,10,A+,Intro To Sw/World
3,Charity Fitzgerald; Jill Berrick,4,Social Welfare,10,A,Intro To Sw/World
3,Charity Fitzgerald; Jill Berrick,3.7,Social Welfare,10,A-,Intro To Sw/World
5,Charity Fitzgerald; Jill Berrick,3.3,Social Welfare,10,B+,Intro To Sw/World
4,Charity Fitzgerald; Jill Berrick,3,Social Welfare,10,B,Intro To Sw/World
1,Charity Fitzgerald; Jill Berrick,2.7,Social Welfare,10,B-,Intro To Sw/World
3,Charity Fitzgerald; Jill Berrick,2.3,Social Welfare,10,C+,Intro To Sw/World
1,Charity Fitzgerald; Jill Berrick,1.7,Social Welfare,10,C-,Intro To Sw/World
1,Charity Fitzgerald; Jill Berrick,,Social Welfare,10,Pass,Intro To Sw/World
1,Jill Berrick; Mary Caplan,4,Social Welfare,20,A+,Confronting
4,Jill Berrick; Mary Caplan,4,Social Welfare,20,A,Confronting
6,Jill Berrick; Mary Caplan,3.7,Social Welfare,20,A-,Confronting
2,Jill Berrick; Mary Caplan,3.3,Social Welfare,20,B+,Confronting
1,Jill Berrick; Mary Caplan,3,Social Welfare,20,B,Confronting
1,Jill Berrick; Mary Caplan,2.7,Social Welfare,20,B-,Confronting
4,Jill Berrick; Mary Caplan,,Social Welfare,20,Pass,Confronting
1,Jill Berrick; Mary Caplan,,Social Welfare,20,Not Pass,Confronting
6,Amanda Reiman,,Social Welfare,97,Pass,Field Study
4,Amanda Reiman,,Social Welfare,97,Pass,Field Study
2,Kimberly Klein,4,Social Welfare,107,A+,Fndns: Phil: Grant Wt
16,Kimberly Klein,4,Social Welfare,107,A,Fndns: Phil: Grant Wt
2,Kimberly Klein,3.7,Social Welfare,107,A-,Fndns: Phil: Grant Wt
1,Kimberly Klein,3,Social Welfare,107,B,Fndns: Phil: Grant Wt
1,Kimberly Klein,2,Social Welfare,107,C,Fndns: Phil: Grant Wt
1,Kimberly Klein,0,Social Welfare,107,F,Fndns: Phil: Grant Wt
1,Kimberly Klein,,Social Welfare,107,Pass,Fndns: Phil: Grant Wt
1,Kimberly Klein,,Social Welfare,107,Not Pass,Fndns: Phil: Grant Wt
4,Susan Stone,4,Social Welfare,110,A+,Soc Wk As A Prof
17,Susan Stone,4,Social Welfare,110,A,Soc Wk As A Prof
6,Susan Stone,3.7,Social Welfare,110,A-,Soc Wk As A Prof
9,Susan Stone,3.3,Social Welfare,110,B+,Soc Wk As A Prof
7,Susan Stone,3,Social Welfare,110,B,Soc Wk As A Prof
2,Susan Stone,2.7,Social Welfare,110,B-,Soc Wk As A Prof
1,Susan Stone,2.3,Social Welfare,110,C+,Soc Wk As A Prof
1,Susan Stone,1,Social Welfare,110,D,Soc Wk As A Prof
1,Susan Stone,0,Social Welfare,110,F,Soc Wk As A Prof
5,Charlie Ferguson,4,Social Welfare,112,A+,Soc Welfare Policy
7,Charlie Ferguson,4,Social Welfare,112,A,Soc Welfare Policy
7,Charlie Ferguson,3.7,Social Welfare,112,A-,Soc Welfare Policy
7,Charlie Ferguson,3.3,Social Welfare,112,B+,Soc Welfare Policy
5,Charlie Ferguson,3,Social Welfare,112,B,Soc Welfare Policy
7,Charlie Ferguson,2.7,Social Welfare,112,B-,Soc Welfare Policy
2,Charlie Ferguson,2.3,Social Welfare,112,C+,Soc Welfare Policy
1,Charlie Ferguson,2,Social Welfare,112,C,Soc Welfare Policy
2,Charlie Ferguson,1.7,Social Welfare,112,C-,Soc Welfare Policy
2,Charlie Ferguson,1.3,Social Welfare,112,D+,Soc Welfare Policy
2,Charlie Ferguson,1,Social Welfare,112,D,Soc Welfare Policy
15,Sevaughn Banks,4,Social Welfare,114,A,Practice In Soc Wk
9,Sevaughn Banks,3.7,Social Welfare,114,A-,Practice In Soc Wk
4,Sevaughn Banks,3.3,Social Welfare,114,B+,Practice In Soc Wk
4,Sevaughn Banks,3,Social Welfare,114,B,Practice In Soc Wk
4,Sevaughn Banks,2.7,Social Welfare,114,B-,Practice In Soc Wk
2,Sevaughn Banks,1,Social Welfare,114,D,Practice In Soc Wk
1,Sevaughn Banks,0.7,Social Welfare,114,D-,Practice In Soc Wk
1,Sevaughn Banks,0,Social Welfare,114,F,Practice In Soc Wk
1,Sevaughn Banks,,Social Welfare,114,Pass,Practice In Soc Wk
1,Christabel Cheung; Jill Berrick,4,Social Welfare,116,A+,Current Topics
27,Christabel Cheung; Jill Berrick,4,Social Welfare,116,A,Current Topics
1,Christabel Cheung; Jill Berrick,3.7,Social Welfare,116,A-,Current Topics
2,Christabel Cheung; Jill Berrick,3.3,Social Welfare,116,B+,Current Topics
1,Christabel Cheung; Jill Berrick,2.7,Social Welfare,116,B-,Current Topics
1,Christabel Cheung; Jill Berrick,2,Social Welfare,116,C,Current Topics
1,Christabel Cheung; Jill Berrick,0,Social Welfare,116,F,Current Topics
4,Christabel Cheung; Jill Berrick,,Social Welfare,116,Pass,Current Topics
3,Amanda Reiman,4,Social Welfare,148,A+,Sub Abuse Trmt
28,Amanda Reiman,4,Social Welfare,148,A,Sub Abuse Trmt
4,Amanda Reiman,3.7,Social Welfare,148,A-,Sub Abuse Trmt
1,Amanda Reiman,3,Social Welfare,148,B,Sub Abuse Trmt
1,Amanda Reiman,2.3,Social Welfare,148,C+,Sub Abuse Trmt
2,Amanda Reiman,2,Social Welfare,148,C,Sub Abuse Trmt
1,Amanda Reiman,1.7,Social Welfare,148,C-,Sub Abuse Trmt
2,Amanda Reiman,1.3,Social Welfare,148,D+,Sub Abuse Trmt
4,Rose Wong,4,Social Welfare,174,A+,Immigrants/U.S.
12,Rose Wong,4,Social Welfare,174,A,Immigrants/U.S.
3,Rose Wong,,Social Welfare,174,Pass,Immigrants/U.S.
1,Rose Wong,,Social Welfare,174,Not Pass,Immigrants/U.S.
4,Valerie Edwards,4,Social Welfare,175AC,A,Dialogue Diversity
2,Valerie Edwards,3.7,Social Welfare,175AC,A-,Dialogue Diversity
5,Valerie Edwards,3.3,Social Welfare,175AC,B+,Dialogue Diversity
2,Valerie Edwards,3,Social Welfare,175AC,B,Dialogue Diversity
2,Valerie Edwards,,Social Welfare,175AC,Pass,Dialogue Diversity
2,Valerie Edwards,,Social Welfare,175AC,Not Pass,Dialogue Diversity
4,Jennifer Jackson,4,Social Welfare,186,A+,Domestic Violence
13,Jennifer Jackson,4,Social Welfare,186,A,Domestic Violence
5,Jennifer Jackson,3.7,Social Welfare,186,A-,Domestic Violence
4,Jennifer Jackson,3.3,Social Welfare,186,B+,Domestic Violence
1,Jennifer Jackson,,Social Welfare,186,Pass,Domestic Violence
1,Jennifer Jackson,,Social Welfare,186,Not Pass,Domestic Violence
10,Amanda Reiman,,Social Welfare,197,Pass,Field Study
5,Amanda Reiman,,Social Welfare,197,Pass,Field Study
2,Susan Stone,4,Social Welfare,296,A,Individual Study
1,Andrew Scharlach,4,Social Welfare,296,A,Individual Study
1,Jill Berrick,4,Social Welfare,296,A,Individual Study
1,Jill Berrick,,Social Welfare,296,Pass,Individual Study
1,James Midgley,,Social Welfare,296,Pass,Individual Study
1,Claudia Waters,4,Social Welfare,296,A,Individual Study
1,Kurt Organista,,Social Welfare,299,Pass,Individual Research
1,Jill Berrick,,Social Welfare,299,Pass,Individual Research
1,Susan Stone,,Social Welfare,299,Pass,Individual Research
1,Brian Powers,4,Sociology,3AC,A+,Prin Soc: Am Cultur
6,Brian Powers,4,Sociology,3AC,A,Prin Soc: Am Cultur
9,Brian Powers,3.7,Sociology,3AC,A-,Prin Soc: Am Cultur
11,Brian Powers,3.3,Sociology,3AC,B+,Prin Soc: Am Cultur
1,Brian Powers,3,Sociology,3AC,B,Prin Soc: Am Cultur
1,Brian Powers,2,Sociology,3AC,C,Prin Soc: Am Cultur
4,Brian Powers,,Sociology,3AC,Pass,Prin Soc: Am Cultur
8,Linus Huang,4,Sociology,110,A+,Org & Soc Institut
9,Linus Huang,4,Sociology,110,A,Org & Soc Institut
7,Linus Huang,3.7,Sociology,110,A-,Org & Soc Institut
3,Linus Huang,3.3,Sociology,110,B+,Org & Soc Institut
8,Linus Huang,3,Sociology,110,B,Org & Soc Institut
1,Linus Huang,2.7,Sociology,110,B-,Org & Soc Institut
4,Linus Huang,2.3,Sociology,110,C+,Org & Soc Institut
3,Linus Huang,2,Sociology,110,C,Org & Soc Institut
1,Linus Huang,0.7,Sociology,110,D-,Org & Soc Institut
1,Linus Huang,,Sociology,110,Pass,Org & Soc Institut
1,Linus Huang,,Sociology,110,Not Pass,Org & Soc Institut
12,James Stockinger,4,Sociology,111C,A,Soc Of Childhood
16,James Stockinger,3.3,Sociology,111C,B+,Soc Of Childhood
2,James Stockinger,3,Sociology,111C,B,Soc Of Childhood
2,James Stockinger,2.7,Sociology,111C,B-,Soc Of Childhood
4,James Stockinger,,Sociology,111C,Pass,Soc Of Childhood
2,Jerome Baggett,4,Sociology,C112,A,Sociology Religion
5,Jerome Baggett,3.7,Sociology,C112,A-,Sociology Religion
4,Jerome Baggett,3.3,Sociology,C112,B+,Sociology Religion
3,Jerome Baggett,3,Sociology,C112,B,Sociology Religion
1,Jerome Baggett,2.7,Sociology,C112,B-,Sociology Religion
1,Jerome Baggett,2,Sociology,C112,C,Sociology Religion
1,Jerome Baggett,1.7,Sociology,C112,C-,Sociology Religion
1,Jerome Baggett,0,Sociology,C112,F,Sociology Religion
7,Jerome Baggett,,Sociology,C112,Pass,Sociology Religion
2,Jerome Baggett,,Sociology,C112,Not Pass,Sociology Religion
1,Irene Bloemraad; Nora Broege,4,Sociology,113,A+,Education
4,Irene Bloemraad; Nora Broege,4,Sociology,113,A,Education
7,Irene Bloemraad; Nora Broege,3.7,Sociology,113,A-,Education
6,Irene Bloemraad; Nora Broege,3.3,Sociology,113,B+,Education
7,Irene Bloemraad; Nora Broege,3,Sociology,113,B,Education
6,Irene Bloemraad; Nora Broege,2.7,Sociology,113,B-,Education
4,Irene Bloemraad; Nora Broege,2.3,Sociology,113,C+,Education
1,Irene Bloemraad; Nora Broege,0,Sociology,113,F,Education
1,Irene Bloemraad; Nora Broege,,Sociology,113,Pass,Education
3,Irene Bloemraad; Nora Broege,,Sociology,113,Not Pass,Education
5,Dawn Dow,4,Sociology,114,A,Sociology Of Law
6,Dawn Dow,3.7,Sociology,114,A-,Sociology Of Law
4,Dawn Dow,3.3,Sociology,114,B+,Sociology Of Law
4,Dawn Dow,3,Sociology,114,B,Sociology Of Law
1,Dawn Dow,2.7,Sociology,114,B-,Sociology Of Law
1,Dawn Dow,2.3,Sociology,114,C+,Sociology Of Law
1,Dawn Dow,2,Sociology,114,C,Sociology Of Law
2,Dawn Dow,,Sociology,114,Pass,Sociology Of Law
2,Daniel Laurison,4,Sociology,130,A+,Soc Inequalities
10,Daniel Laurison,4,Sociology,130,A,Soc Inequalities
9,Daniel Laurison,3.7,Sociology,130,A-,Soc Inequalities
8,Daniel Laurison,3.3,Sociology,130,B+,Soc Inequalities
6,Daniel Laurison,3,Sociology,130,B,Soc Inequalities
3,Daniel Laurison,2.7,Sociology,130,B-,Soc Inequalities
3,Daniel Laurison,2.3,Sociology,130,C+,Soc Inequalities
4,Daniel Laurison,2,Sociology,130,C,Soc Inequalities
1,Daniel Laurison,1.7,Sociology,130,C-,Soc Inequalities
1,Daniel Laurison,1.3,Sociology,130,D+,Soc Inequalities
1,Daniel Laurison,1,Sociology,130,D,Soc Inequalities
4,Daniel Laurison,0,Sociology,130,F,Soc Inequalities
1,Daniel Laurison,,Sociology,130,Pass,Soc Inequalities
2,Daniel Laurison,,Sociology,130,Not Pass,Soc Inequalities
14,Andrew Barlow,4,Sociology,131AC,A,Race/Eth Rel:Am Cul
8,Andrew Barlow,3.7,Sociology,131AC,A-,Race/Eth Rel:Am Cul
3,Andrew Barlow,3.3,Sociology,131AC,B+,Race/Eth Rel:Am Cul
7,Andrew Barlow,3,Sociology,131AC,B,Race/Eth Rel:Am Cul
4,Andrew Barlow,2.7,Sociology,131AC,B-,Race/Eth Rel:Am Cul
1,Andrew Barlow,2,Sociology,131AC,C,Race/Eth Rel:Am Cul
2,Andrew Barlow,1.7,Sociology,131AC,C-,Race/Eth Rel:Am Cul
1,Andrew Barlow,1.3,Sociology,131AC,D+,Race/Eth Rel:Am Cul
1,Andrew Barlow,1,Sociology,131AC,D,Race/Eth Rel:Am Cul
1,Andrew Barlow,0,Sociology,131AC,F,Race/Eth Rel:Am Cul
5,Andrew Barlow,,Sociology,131AC,Pass,Race/Eth Rel:Am Cul
1,Andrew Barlow,,Sociology,131AC,Not Pass,Race/Eth Rel:Am Cul
1,Katherine Mason,4,Sociology,139,A+,Sel Top:Inequality
11,Katherine Mason,4,Sociology,139,A,Sel Top:Inequality
7,Katherine Mason,3.7,Sociology,139,A-,Sel Top:Inequality
6,Katherine Mason,3.3,Sociology,139,B+,Sel Top:Inequality
2,Katherine Mason,3,Sociology,139,B,Sel Top:Inequality
2,Katherine Mason,2.7,Sociology,139,B-,Sel Top:Inequality
1,Katherine Mason,2.3,Sociology,139,C+,Sel Top:Inequality
1,Katherine Mason,1.3,Sociology,139,D+,Sel Top:Inequality
2,Katherine Mason,0,Sociology,139,F,Sel Top:Inequality
2,Laleh Behbehanian,4,Sociology,140,A+,Polit & Soc Change
18,Laleh Behbehanian,4,Sociology,140,A,Polit & Soc Change
15,Laleh Behbehanian,3.7,Sociology,140,A-,Polit & Soc Change
10,Laleh Behbehanian,3.3,Sociology,140,B+,Polit & Soc Change
3,Laleh Behbehanian,3,Sociology,140,B,Polit & Soc Change
1,Laleh Behbehanian,2.7,Sociology,140,B-,Polit & Soc Change
1,Laleh Behbehanian,2.3,Sociology,140,C+,Polit & Soc Change
2,Laleh Behbehanian,,Sociology,140,Pass,Polit & Soc Change
1,Laleh Behbehanian,,Sociology,140,Pass,Polit & Soc Change
5,Freeden Oeur; Irene Bloemraad,4,Sociology,190,A,Sem & Res In Sociol
5,Freeden Oeur; Irene Bloemraad,3.7,Sociology,190,A-,Sem & Res In Sociol
5,Freeden Oeur; Irene Bloemraad,3.3,Sociology,190,B+,Sem & Res In Sociol
3,Freeden Oeur; Irene Bloemraad,3,Sociology,190,B,Sem & Res In Sociol
1,Freeden Oeur; Irene Bloemraad,2.3,Sociology,190,C+,Sem & Res In Sociol
1,Freeden Oeur; Irene Bloemraad,2,Sociology,190,C,Sem & Res In Sociol
1,Freeden Oeur; Irene Bloemraad,1.7,Sociology,190,C-,Sem & Res In Sociol
1,Laura Enriquez,,Sociology,295,Pass,Independent Study
1,Peter Evans,,Sociology,296,Pass,Dir Diss Research
1,Michael Hout,,Sociology,296,Pass,Dir Diss Research
1,Jeffrey Hadler,4,South & SE Asian Studies,290D,A,Malay/Indonesian
5,George Hart,,South & SE Asian Studies,299B,Pass,Dis Prep Rel Res
1,Jeffrey Hadler,,South & SE Asian Studies,299E,Pass,Dis Prep Rel Res
1,Penelope Edwards,,South & SE Asian Studies,299E,Pass,Dis Prep Rel Res
1,Alexander Von Rospatt; Isaac Murchie,4,South Asian,R5A,A,Great Books India
2,Alexander Von Rospatt; Isaac Murchie,3.7,South Asian,R5A,A-,Great Books India
1,Alexander Von Rospatt; Isaac Murchie,3.3,South Asian,R5A,B+,Great Books India
3,Alexander Von Rospatt; Isaac Murchie,3,South Asian,R5A,B,Great Books India
1,Alexander Von Rospatt; Isaac Murchie,2.7,South Asian,R5A,B-,Great Books India
5,Alexander Von Rospatt; Bergljot Chiarucci,4,South Asian,R5B,A,India Writers Eye
6,Alexander Von Rospatt; Bergljot Chiarucci,3.7,South Asian,R5B,A-,India Writers Eye
1,Alexander Von Rospatt; Ashwin Manthripragada,4,South Asian,R5B,A+,India Writers Eye
4,Alexander Von Rospatt; Ashwin Manthripragada,4,South Asian,R5B,A,India Writers Eye
5,Alexander Von Rospatt; Ashwin Manthripragada,3.7,South Asian,R5B,A-,India Writers Eye
1,Alexander Von Rospatt; Ashwin Manthripragada,3,South Asian,R5B,B,India Writers Eye
1,Alexander Von Rospatt; Ashwin Manthripragada,2.3,South Asian,R5B,C+,India Writers Eye
1,Alexander Von Rospatt; Ashwin Manthripragada,,South Asian,R5B,Pass,India Writers Eye
5,Luis Gonzalez-Reimann,4,South Asian,140,A+,Hindu Mythology
7,Luis Gonzalez-Reimann,4,South Asian,140,A,Hindu Mythology
1,Luis Gonzalez-Reimann,3.7,South Asian,140,A-,Hindu Mythology
4,Luis Gonzalez-Reimann,3.3,South Asian,140,B+,Hindu Mythology
1,Luis Gonzalez-Reimann,2.7,South Asian,140,B-,Hindu Mythology
1,Luis Gonzalez-Reimann,0.7,South Asian,140,D-,Hindu Mythology
1,Luis Gonzalez-Reimann,0,South Asian,140,F,Hindu Mythology
1,Luis Gonzalez-Reimann,,South Asian,140,Pass,Hindu Mythology
5,Clelia Donovan; Katherine Lambe,4,Spanish,1,A,Elem Spanish
8,Clelia Donovan; Katherine Lambe,3.7,Spanish,1,A-,Elem Spanish
1,Clelia Donovan; Katherine Lambe,3.3,Spanish,1,B+,Elem Spanish
1,Clelia Donovan; Katherine Lambe,3,Spanish,1,B,Elem Spanish
1,Clelia Donovan; Katherine Lambe,2.3,Spanish,1,C+,Elem Spanish
1,Clelia Donovan; Katherine Lambe,2,Spanish,1,C,Elem Spanish
3,Clelia Donovan; Katherine Lambe,,Spanish,1,Pass,Elem Spanish
2,Clelia Donovan; Katherine Lambe,,Spanish,1,Pass,Elem Spanish
4,Clelia Donovan; Jilynnette Centeno Millan,4,Spanish,1,A,Elem Spanish
2,Clelia Donovan; Jilynnette Centeno Millan,3.7,Spanish,1,A-,Elem Spanish
1,Clelia Donovan; Jilynnette Centeno Millan,3.3,Spanish,1,B+,Elem Spanish
3,Clelia Donovan; Jilynnette Centeno Millan,3,Spanish,1,B,Elem Spanish
2,Clelia Donovan; Jilynnette Centeno Millan,2.7,Spanish,1,B-,Elem Spanish
1,Clelia Donovan; Jilynnette Centeno Millan,0,Spanish,1,F,Elem Spanish
2,Clelia Donovan; Jilynnette Centeno Millan,,Spanish,1,Pass,Elem Spanish
2,Clelia Donovan; Jorge Diaz-Velez,4,Spanish,2,A+,Elem Spanish
5,Clelia Donovan; Jorge Diaz-Velez,4,Spanish,2,A,Elem Spanish
9,Clelia Donovan; Jorge Diaz-Velez,3.7,Spanish,2,A-,Elem Spanish
1,Clelia Donovan; Jorge Diaz-Velez,2.7,Spanish,2,B-,Elem Spanish
2,Clelia Donovan; Jorge Diaz-Velez,0,Spanish,2,F,Elem Spanish
2,Clelia Donovan; Jorge Diaz-Velez,,Spanish,2,Pass,Elem Spanish
7,Agnes Dimitriou; Patricia Rodriguez-Corredoira,4,Spanish,N3,A,Intermed Spanish
2,Agnes Dimitriou; Patricia Rodriguez-Corredoira,3.7,Spanish,N3,A-,Intermed Spanish
1,Agnes Dimitriou; Patricia Rodriguez-Corredoira,3.3,Spanish,N3,B+,Intermed Spanish
1,Agnes Dimitriou; Patricia Rodriguez-Corredoira,3,Spanish,N3,B,Intermed Spanish
2,Agnes Dimitriou; Patricia Rodriguez-Corredoira,,Spanish,N3,Pass,Intermed Spanish
2,Allen Young; Clelia Donovan,4,Spanish,4,A+,Intermed Spanish
2,Allen Young; Clelia Donovan,4,Spanish,4,A,Intermed Spanish
3,Allen Young; Clelia Donovan,3.7,Spanish,4,A-,Intermed Spanish
6,Allen Young; Clelia Donovan,3.3,Spanish,4,B+,Intermed Spanish
1,Allen Young; Clelia Donovan,2.7,Spanish,4,B-,Intermed Spanish
1,Allen Young; Clelia Donovan,2.3,Spanish,4,C+,Intermed Spanish
1,Allen Young; Clelia Donovan,0,Spanish,4,F,Intermed Spanish
3,Allen Young; Clelia Donovan,,Spanish,4,Pass,Intermed Spanish
1,Allen Young; Clelia Donovan,,Spanish,4,Not Pass,Intermed Spanish
4,Clelia Donovan; Sebastian Griscti,4,Spanish,15,A+,Inten Beg Spanish
7,Clelia Donovan; Sebastian Griscti,4,Spanish,15,A,Inten Beg Spanish
1,Clelia Donovan; Sebastian Griscti,3.7,Spanish,15,A-,Inten Beg Spanish
1,Clelia Donovan; Sebastian Griscti,1,Spanish,15,D,Inten Beg Spanish
1,Clelia Donovan; Sebastian Griscti,0,Spanish,15,F,Inten Beg Spanish
5,Clelia Donovan; Sebastian Griscti,,Spanish,15,Pass,Inten Beg Spanish
2,Clelia Donovan; Sebastian Griscti,,Spanish,15,Pass,Inten Beg Spanish
1,Clelia Donovan; Sebastian Griscti,,Spanish,15,Not Pass,Inten Beg Spanish
28,Agnes Dimitriou; Patricia Rodriguez-Corredoira,,Spanish,16,Pass,Cultura Contemp
4,Andreea Iulia Sprinceana; Clelia Donovan,4,Spanish,20,A+,Inten Inter Spanish
6,Andreea Iulia Sprinceana; Clelia Donovan,4,Spanish,20,A,Inten Inter Spanish
3,Andreea Iulia Sprinceana; Clelia Donovan,3.7,Spanish,20,A-,Inten Inter Spanish
1,Andreea Iulia Sprinceana; Clelia Donovan,3.3,Spanish,20,B+,Inten Inter Spanish
1,Andreea Iulia Sprinceana; Clelia Donovan,3,Spanish,20,B,Inten Inter Spanish
1,Andreea Iulia Sprinceana; Clelia Donovan,2.7,Spanish,20,B-,Inten Inter Spanish
1,Andreea Iulia Sprinceana; Clelia Donovan,2,Spanish,20,C,Inten Inter Spanish
1,Andreea Iulia Sprinceana; Clelia Donovan,0,Spanish,20,F,Inten Inter Spanish
2,Andreea Iulia Sprinceana; Clelia Donovan,,Spanish,20,Pass,Inten Inter Spanish
8,Alan Jose,4,Spanish,25,A,Read And Analysis
2,Alan Jose,,Spanish,25,Pass,Read And Analysis
2,Agnes Dimitriou,4,Spanish,102A,A,Adv Gram And Comp
1,Agnes Dimitriou,3.7,Spanish,102A,A-,Adv Gram And Comp
1,Agnes Dimitriou,3.3,Spanish,102A,B+,Adv Gram And Comp
1,Agnes Dimitriou,2.7,Spanish,102A,B-,Adv Gram And Comp
1,Agnes Dimitriou,,Spanish,102A,Pass,Adv Gram And Comp
1,Agnes Dimitriou,,Spanish,102A,Pass,Adv Gram And Comp
2,Agnes Dimitriou; Patricia Rodriguez-Corredoira,4,Spanish,121,A,Cont Span Hist/Cult
