Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
9,Jennifer Ring,3,Political Science,109R,Letter Grade,Topics In Amer Pol
2,Jennifer Ring,2.7,Political Science,109R,Letter Grade,Topics In Amer Pol
2,Jennifer Ring,2.3,Political Science,109R,Letter Grade,Topics In Amer Pol
1,Jennifer Ring,2,Political Science,109R,Letter Grade,Topics In Amer Pol
1,Jennifer Ring,1.7,Political Science,109R,Letter Grade,Topics In Amer Pol
1,Jennifer Ring,0.7,Political Science,109R,Letter Grade,Topics In Amer Pol
1,Jennifer Ring,0,Political Science,109R,Letter Grade,Topics In Amer Pol
2,Jugdep Chima,4,Political Science,123E,Letter Grade,Topics Intntl Rel
7,Jugdep Chima,4,Political Science,123E,Letter Grade,Topics Intntl Rel
6,Jugdep Chima,3.7,Political Science,123E,Letter Grade,Topics Intntl Rel
1,Jugdep Chima,3.3,Political Science,123E,Letter Grade,Topics Intntl Rel
2,Jugdep Chima,3,Political Science,123E,Letter Grade,Topics Intntl Rel
4,Jugdep Chima,2.7,Political Science,123E,Letter Grade,Topics Intntl Rel
1,Jugdep Chima,2,Political Science,123E,Letter Grade,Topics Intntl Rel
1,Jugdep Chima,0,Political Science,123E,Letter Grade,Topics Intntl Rel
20,Michael Fish,4,Political Science,129B,Letter Grade,Russia After Commun
32,Michael Fish,3.7,Political Science,129B,Letter Grade,Russia After Commun
31,Michael Fish,3.3,Political Science,129B,Letter Grade,Russia After Commun
29,Michael Fish,3,Political Science,129B,Letter Grade,Russia After Commun
11,Michael Fish,2.7,Political Science,129B,Letter Grade,Russia After Commun
2,Michael Fish,2.3,Political Science,129B,Letter Grade,Russia After Commun
2,Michael Fish,2,Political Science,129B,Letter Grade,Russia After Commun
3,Michael Fish,1.7,Political Science,129B,Letter Grade,Russia After Commun
2,Michael Fish,0,Political Science,129B,Letter Grade,Russia After Commun
1,Michael Fish,,Political Science,129B,Non-Letter Grade,Russia After Commun
1,Michael Fish,,Political Science,129B,Non-Letter Grade,Russia After Commun
2,Pradeep Chhibber,4,Political Science,145A,Letter Grade,South Asian Pol
10,Pradeep Chhibber,4,Political Science,145A,Letter Grade,South Asian Pol
8,Pradeep Chhibber,3.7,Political Science,145A,Letter Grade,South Asian Pol
20,Pradeep Chhibber,3.3,Political Science,145A,Letter Grade,South Asian Pol
13,Pradeep Chhibber,3,Political Science,145A,Letter Grade,South Asian Pol
1,Pradeep Chhibber,2.7,Political Science,145A,Letter Grade,South Asian Pol
1,Pradeep Chhibber,1,Political Science,145A,Letter Grade,South Asian Pol
3,Pradeep Chhibber,0,Political Science,145A,Letter Grade,South Asian Pol
1,Pradeep Chhibber,,Political Science,145A,Non-Letter Grade,South Asian Pol
2,Pradeep Chhibber,,Political Science,145A,Non-Letter Grade,South Asian Pol
5,Jugdep Chima,4,Political Science,149C,Letter Grade,Topics In Area Stdy
8,Jugdep Chima,3.7,Political Science,149C,Letter Grade,Topics In Area Stdy
7,Jugdep Chima,3.3,Political Science,149C,Letter Grade,Topics In Area Stdy
9,Jugdep Chima,3,Political Science,149C,Letter Grade,Topics In Area Stdy
9,Jugdep Chima,2.7,Political Science,149C,Letter Grade,Topics In Area Stdy
2,Jugdep Chima,0,Political Science,149C,Letter Grade,Topics In Area Stdy
1,Jugdep Chima,,Political Science,149C,Non-Letter Grade,Topics In Area Stdy
4,Dariush Zahedi,4,Political Science,149I,Letter Grade,Topics In Area Stdy
11,Dariush Zahedi,4,Political Science,149I,Letter Grade,Topics In Area Stdy
16,Dariush Zahedi,3.7,Political Science,149I,Letter Grade,Topics In Area Stdy
9,Dariush Zahedi,3.3,Political Science,149I,Letter Grade,Topics In Area Stdy
9,Dariush Zahedi,3,Political Science,149I,Letter Grade,Topics In Area Stdy
4,Dariush Zahedi,2.7,Political Science,149I,Letter Grade,Topics In Area Stdy
3,Dariush Zahedi,2.3,Political Science,149I,Letter Grade,Topics In Area Stdy
1,Dariush Zahedi,2,Political Science,149I,Letter Grade,Topics In Area Stdy
2,Dariush Zahedi,1.7,Political Science,149I,Letter Grade,Topics In Area Stdy
2,Dariush Zahedi,1,Political Science,149I,Letter Grade,Topics In Area Stdy
2,Dariush Zahedi,0.7,Political Science,149I,Letter Grade,Topics In Area Stdy
2,Dariush Zahedi,,Political Science,149I,Non-Letter Grade,Topics In Area Stdy
1,Michael Fish,4,Political Science,196,Letter Grade,Spec Res Proj
1,Christopher Ansell,,Political Science,197,Non-Letter Grade,Field Study
1,Jonah Levy,,Political Science,197,Non-Letter Grade,Field Study
1,Michael Fish,,Political Science,197,Non-Letter Grade,Field Study
4,Taeku Lee,4,Political Science,292,Letter Grade,Dir Advanced Study
18,Taeku Lee,,Political Science,292,Non-Letter Grade,Dir Advanced Study
13,Afshin Gharib,4,Psychology,1,Letter Grade,General Psychology
8,Afshin Gharib,3.7,Psychology,1,Letter Grade,General Psychology
6,Afshin Gharib,3.3,Psychology,1,Letter Grade,General Psychology
11,Afshin Gharib,3,Psychology,1,Letter Grade,General Psychology
11,Afshin Gharib,2.7,Psychology,1,Letter Grade,General Psychology
3,Afshin Gharib,2.3,Psychology,1,Letter Grade,General Psychology
7,Afshin Gharib,2,Psychology,1,Letter Grade,General Psychology
3,Afshin Gharib,1.3,Psychology,1,Letter Grade,General Psychology
1,Afshin Gharib,1,Psychology,1,Letter Grade,General Psychology
1,Afshin Gharib,0,Psychology,1,Letter Grade,General Psychology
6,Afshin Gharib,,Psychology,1,Non-Letter Grade,General Psychology
18,Davina Chan,4,Psychology,1,Letter Grade,General Psychology
44,Davina Chan,4,Psychology,1,Letter Grade,General Psychology
7,Davina Chan,3.7,Psychology,1,Letter Grade,General Psychology
8,Davina Chan,3.3,Psychology,1,Letter Grade,General Psychology
14,Davina Chan,3,Psychology,1,Letter Grade,General Psychology
5,Davina Chan,2.7,Psychology,1,Letter Grade,General Psychology
4,Davina Chan,2.3,Psychology,1,Letter Grade,General Psychology
8,Davina Chan,2,Psychology,1,Letter Grade,General Psychology
1,Davina Chan,1.7,Psychology,1,Letter Grade,General Psychology
6,Davina Chan,0,Psychology,1,Letter Grade,General Psychology
9,Davina Chan,,Psychology,1,Non-Letter Grade,General Psychology
3,Davina Chan,,Psychology,1,Non-Letter Grade,General Psychology
9,John Kihlstrom,4,Psychology,W1,Letter Grade,General Psychology
11,John Kihlstrom,3.7,Psychology,W1,Letter Grade,General Psychology
6,John Kihlstrom,3.3,Psychology,W1,Letter Grade,General Psychology
7,John Kihlstrom,3,Psychology,W1,Letter Grade,General Psychology
5,John Kihlstrom,2.7,Psychology,W1,Letter Grade,General Psychology
3,John Kihlstrom,2.3,Psychology,W1,Letter Grade,General Psychology
2,John Kihlstrom,2,Psychology,W1,Letter Grade,General Psychology
2,John Kihlstrom,1,Psychology,W1,Letter Grade,General Psychology
3,John Kihlstrom,0,Psychology,W1,Letter Grade,General Psychology
42,John Kihlstrom,,Psychology,W1,Non-Letter Grade,General Psychology
2,John Kihlstrom,,Psychology,W1,Non-Letter Grade,General Psychology
8,Michelle Shiota,4,Psychology,101,Letter Grade,Res & Data Analysis
18,Michelle Shiota,4,Psychology,101,Letter Grade,Res & Data Analysis
9,Michelle Shiota,3.7,Psychology,101,Letter Grade,Res & Data Analysis
10,Michelle Shiota,3.3,Psychology,101,Letter Grade,Res & Data Analysis
7,Michelle Shiota,3,Psychology,101,Letter Grade,Res & Data Analysis
7,Michelle Shiota,2.7,Psychology,101,Letter Grade,Res & Data Analysis
3,Michelle Shiota,2.3,Psychology,101,Letter Grade,Res & Data Analysis
4,Michelle Shiota,2,Psychology,101,Letter Grade,Res & Data Analysis
1,Michelle Shiota,1.7,Psychology,101,Letter Grade,Res & Data Analysis
1,Michelle Shiota,1,Psychology,101,Letter Grade,Res & Data Analysis
1,Michelle Shiota,0.7,Psychology,101,Letter Grade,Res & Data Analysis
1,Michelle Shiota,0,Psychology,101,Letter Grade,Res & Data Analysis
1,Michelle Shiota,,Psychology,101,Non-Letter Grade,Res & Data Analysis
1,Michelle Shiota,,Psychology,101,Non-Letter Grade,Res & Data Analysis
1,Michelle Shiota,,Psychology,101,Non-Letter Grade,Res & Data Analysis
1,Rachel Shoup,4,Psychology,110,Letter Grade,Introd Biol Psych
15,Rachel Shoup,4,Psychology,110,Letter Grade,Introd Biol Psych
10,Rachel Shoup,3.7,Psychology,110,Letter Grade,Introd Biol Psych
11,Rachel Shoup,3.3,Psychology,110,Letter Grade,Introd Biol Psych
5,Rachel Shoup,3,Psychology,110,Letter Grade,Introd Biol Psych
4,Rachel Shoup,2.7,Psychology,110,Letter Grade,Introd Biol Psych
6,Rachel Shoup,2.3,Psychology,110,Letter Grade,Introd Biol Psych
1,Rachel Shoup,2,Psychology,110,Letter Grade,Introd Biol Psych
1,Rachel Shoup,1.7,Psychology,110,Letter Grade,Introd Biol Psych
1,Rachel Shoup,1.3,Psychology,110,Letter Grade,Introd Biol Psych
3,Rachel Shoup,,Psychology,110,Non-Letter Grade,Introd Biol Psych
1,Rachel Shoup,,Psychology,110,Non-Letter Grade,Introd Biol Psych
1,Hania Koever; Richard Ivry,4,Psychology,117,Letter Grade,Human Neuropsych
11,Hania Koever; Richard Ivry,4,Psychology,117,Letter Grade,Human Neuropsych
2,Hania Koever; Richard Ivry,3.7,Psychology,117,Letter Grade,Human Neuropsych
3,Hania Koever; Richard Ivry,3.3,Psychology,117,Letter Grade,Human Neuropsych
6,Hania Koever; Richard Ivry,3,Psychology,117,Letter Grade,Human Neuropsych
2,Hania Koever; Richard Ivry,2,Psychology,117,Letter Grade,Human Neuropsych
1,Hania Koever; Richard Ivry,1.7,Psychology,117,Letter Grade,Human Neuropsych
1,Hania Koever; Richard Ivry,0,Psychology,117,Letter Grade,Human Neuropsych
1,Hania Koever; Richard Ivry,,Psychology,117,Non-Letter Grade,Human Neuropsych
2,Kyle Jennings,4,Psychology,C120,Letter Grade,Issues In Cognition
9,Kyle Jennings,4,Psychology,C120,Letter Grade,Issues In Cognition
5,Kyle Jennings,3.7,Psychology,C120,Letter Grade,Issues In Cognition
5,Kyle Jennings,3.3,Psychology,C120,Letter Grade,Issues In Cognition
3,Kyle Jennings,3,Psychology,C120,Letter Grade,Issues In Cognition
1,Kyle Jennings,2.7,Psychology,C120,Letter Grade,Issues In Cognition
1,Kyle Jennings,2.3,Psychology,C120,Letter Grade,Issues In Cognition
2,Kyle Jennings,0,Psychology,C120,Letter Grade,Issues In Cognition
3,Kyle Jennings,,Psychology,C120,Non-Letter Grade,Issues In Cognition
2,Kyle Jennings,,Psychology,C120,Non-Letter Grade,Issues In Cognition
2,Kyle Jennings,,Psychology,C120,Non-Letter Grade,Issues In Cognition
1,Timothy Justus,4,Psychology,C120,Letter Grade,Issues In Cognition
2,Timothy Justus,3.7,Psychology,C120,Letter Grade,Issues In Cognition
1,Timothy Justus,3.3,Psychology,C120,Letter Grade,Issues In Cognition
1,Timothy Justus,3,Psychology,C120,Letter Grade,Issues In Cognition
1,Timothy Justus,2.3,Psychology,C120,Letter Grade,Issues In Cognition
1,Timothy Justus,0.7,Psychology,C120,Letter Grade,Issues In Cognition
11,James Mchale,4,Psychology,130,Letter Grade,Clinical Psychology
3,James Mchale,3.7,Psychology,130,Letter Grade,Clinical Psychology
1,James Mchale,3.3,Psychology,130,Letter Grade,Clinical Psychology
5,James Mchale,3,Psychology,130,Letter Grade,Clinical Psychology
1,James Mchale,2.7,Psychology,130,Letter Grade,Clinical Psychology
1,James Mchale,1.7,Psychology,130,Letter Grade,Clinical Psychology
1,James Mchale,1,Psychology,130,Letter Grade,Clinical Psychology
1,James Mchale,0,Psychology,130,Letter Grade,Clinical Psychology
2,James Mchale,,Psychology,130,Non-Letter Grade,Clinical Psychology
4,Parijat Deshpande,4,Psychology,131,Letter Grade,Dev Psychopathology
4,Parijat Deshpande,3.7,Psychology,131,Letter Grade,Dev Psychopathology
3,Parijat Deshpande,3.3,Psychology,131,Letter Grade,Dev Psychopathology
6,Parijat Deshpande,3,Psychology,131,Letter Grade,Dev Psychopathology
1,Parijat Deshpande,2.7,Psychology,131,Letter Grade,Dev Psychopathology
1,Parijat Deshpande,2.3,Psychology,131,Letter Grade,Dev Psychopathology
3,Parijat Deshpande,2,Psychology,131,Letter Grade,Dev Psychopathology
1,Parijat Deshpande,1.7,Psychology,131,Letter Grade,Dev Psychopathology
1,Parijat Deshpande,1.3,Psychology,131,Letter Grade,Dev Psychopathology
1,Parijat Deshpande,0.7,Psychology,131,Letter Grade,Dev Psychopathology
2,Parijat Deshpande,0,Psychology,131,Letter Grade,Dev Psychopathology
3,Parijat Deshpande,,Psychology,131,Non-Letter Grade,Dev Psychopathology
1,Parijat Deshpande,,Psychology,131,Non-Letter Grade,Dev Psychopathology
11,Katherine Kaplan,4,Psychology,133,Letter Grade,Psychology Of Sleep
24,Katherine Kaplan,4,Psychology,133,Letter Grade,Psychology Of Sleep
17,Katherine Kaplan,3.7,Psychology,133,Letter Grade,Psychology Of Sleep
17,Katherine Kaplan,3.3,Psychology,133,Letter Grade,Psychology Of Sleep
8,Katherine Kaplan,3,Psychology,133,Letter Grade,Psychology Of Sleep
8,Katherine Kaplan,2.7,Psychology,133,Letter Grade,Psychology Of Sleep
7,Katherine Kaplan,2.3,Psychology,133,Letter Grade,Psychology Of Sleep
3,Katherine Kaplan,2,Psychology,133,Letter Grade,Psychology Of Sleep
1,Katherine Kaplan,1.7,Psychology,133,Letter Grade,Psychology Of Sleep
1,Katherine Kaplan,1.3,Psychology,133,Letter Grade,Psychology Of Sleep
4,Katherine Kaplan,0,Psychology,133,Letter Grade,Psychology Of Sleep
10,Katherine Kaplan,,Psychology,133,Non-Letter Grade,Psychology Of Sleep
1,Katherine Kaplan,,Psychology,133,Non-Letter Grade,Psychology Of Sleep
72,James Mchale,4,Psychology,136,Letter Grade,Human Sexuality
1,James Mchale,3.3,Psychology,136,Letter Grade,Human Sexuality
7,James Mchale,3,Psychology,136,Letter Grade,Human Sexuality
2,James Mchale,2,Psychology,136,Letter Grade,Human Sexuality
1,James Mchale,0,Psychology,136,Letter Grade,Human Sexuality
6,James Mchale,,Psychology,136,Non-Letter Grade,Human Sexuality
1,James Mchale,,Psychology,136,Non-Letter Grade,Human Sexuality
22,Amy Strage,4,Psychology,140,Letter Grade,Development Psych
28,Amy Strage,4,Psychology,140,Letter Grade,Development Psych
9,Amy Strage,3.7,Psychology,140,Letter Grade,Development Psych
2,Amy Strage,3.3,Psychology,140,Letter Grade,Development Psych
3,Amy Strage,3,Psychology,140,Letter Grade,Development Psych
1,Amy Strage,2.3,Psychology,140,Letter Grade,Development Psych
1,Amy Strage,2,Psychology,140,Letter Grade,Development Psych
1,Amy Strage,1.7,Psychology,140,Letter Grade,Development Psych
1,Amy Strage,1.3,Psychology,140,Letter Grade,Development Psych
2,Amy Strage,1,Psychology,140,Letter Grade,Development Psych
1,Amy Strage,0,Psychology,140,Letter Grade,Development Psych
1,Amy Strage,,Psychology,140,Non-Letter Grade,Development Psych
27,Jennifer Arter,4,Psychology,140,Letter Grade,Development Psych
12,Jennifer Arter,3.7,Psychology,140,Letter Grade,Development Psych
4,Jennifer Arter,3.3,Psychology,140,Letter Grade,Development Psych
3,Jennifer Arter,3,Psychology,140,Letter Grade,Development Psych
1,Jennifer Arter,2.7,Psychology,140,Letter Grade,Development Psych
1,Jennifer Arter,2,Psychology,140,Letter Grade,Development Psych
1,Jennifer Arter,1.7,Psychology,140,Letter Grade,Development Psych
2,Jennifer Arter,0,Psychology,140,Letter Grade,Development Psych
6,Christopher Gade,4,Psychology,150,Letter Grade,Personality Psych
24,Christopher Gade,4,Psychology,150,Letter Grade,Personality Psych
13,Christopher Gade,3.7,Psychology,150,Letter Grade,Personality Psych
2,Christopher Gade,3.3,Psychology,150,Letter Grade,Personality Psych
8,Christopher Gade,3,Psychology,150,Letter Grade,Personality Psych
2,Christopher Gade,2.7,Psychology,150,Letter Grade,Personality Psych
1,Christopher Gade,2.3,Psychology,150,Letter Grade,Personality Psych
1,Christopher Gade,2,Psychology,150,Letter Grade,Personality Psych
1,Christopher Gade,1.7,Psychology,150,Letter Grade,Personality Psych
1,Christopher Gade,1.3,Psychology,150,Letter Grade,Personality Psych
1,Christopher Gade,0,Psychology,150,Letter Grade,Personality Psych
5,Christopher Gade,,Psychology,150,Non-Letter Grade,Personality Psych
1,Christopher Gade,,Psychology,150,Non-Letter Grade,Personality Psych
19,Oliver John,4,Psychology,150,Letter Grade,Personality Psych
25,Oliver John,4,Psychology,150,Letter Grade,Personality Psych
11,Oliver John,3.7,Psychology,150,Letter Grade,Personality Psych
4,Oliver John,3.3,Psychology,150,Letter Grade,Personality Psych
3,Oliver John,3,Psychology,150,Letter Grade,Personality Psych
2,Oliver John,2.7,Psychology,150,Letter Grade,Personality Psych
2,Oliver John,2.3,Psychology,150,Letter Grade,Personality Psych
3,Oliver John,2,Psychology,150,Letter Grade,Personality Psych
2,Oliver John,1.3,Psychology,150,Letter Grade,Personality Psych
1,Oliver John,1,Psychology,150,Letter Grade,Personality Psych
5,Oliver John,0,Psychology,150,Letter Grade,Personality Psych
6,Oliver John,,Psychology,150,Non-Letter Grade,Personality Psych
1,Oliver John,,Psychology,150,Non-Letter Grade,Personality Psych
24,Christopher Gade,4,Psychology,160,Letter Grade,Social Psychology
21,Christopher Gade,4,Psychology,160,Letter Grade,Social Psychology
8,Christopher Gade,3.7,Psychology,160,Letter Grade,Social Psychology
18,Christopher Gade,3.3,Psychology,160,Letter Grade,Social Psychology
7,Christopher Gade,3,Psychology,160,Letter Grade,Social Psychology
2,Christopher Gade,2.7,Psychology,160,Letter Grade,Social Psychology
1,Christopher Gade,2.3,Psychology,160,Letter Grade,Social Psychology
1,Christopher Gade,2,Psychology,160,Letter Grade,Social Psychology
2,Christopher Gade,1.3,Psychology,160,Letter Grade,Social Psychology
1,Christopher Gade,0,Psychology,160,Letter Grade,Social Psychology
5,Christopher Gade,,Psychology,160,Non-Letter Grade,Social Psychology
1,Christopher Gade,,Psychology,160,Non-Letter Grade,Social Psychology
3,Sara Gorchoff,4,Psychology,160,Letter Grade,Social Psychology
10,Sara Gorchoff,4,Psychology,160,Letter Grade,Social Psychology
4,Sara Gorchoff,3.7,Psychology,160,Letter Grade,Social Psychology
5,Sara Gorchoff,3.3,Psychology,160,Letter Grade,Social Psychology
7,Sara Gorchoff,3,Psychology,160,Letter Grade,Social Psychology
1,Sara Gorchoff,2.7,Psychology,160,Letter Grade,Social Psychology
2,Sara Gorchoff,2.3,Psychology,160,Letter Grade,Social Psychology
6,Sara Gorchoff,2,Psychology,160,Letter Grade,Social Psychology
3,Sara Gorchoff,0.7,Psychology,160,Letter Grade,Social Psychology
1,Sara Gorchoff,0,Psychology,160,Letter Grade,Social Psychology
3,Sara Gorchoff,,Psychology,160,Non-Letter Grade,Social Psychology
1,Sara Gorchoff,,Psychology,160,Non-Letter Grade,Social Psychology
1,Sara Gorchoff,,Psychology,160,Non-Letter Grade,Social Psychology
41,Dacher Keltner,4,Psychology,162,Letter Grade,Human Happiness
9,Dacher Keltner,3.7,Psychology,162,Letter Grade,Human Happiness
4,Dacher Keltner,3.3,Psychology,162,Letter Grade,Human Happiness
24,Dacher Keltner,3,Psychology,162,Letter Grade,Human Happiness
2,Dacher Keltner,2.7,Psychology,162,Letter Grade,Human Happiness
5,Dacher Keltner,2.3,Psychology,162,Letter Grade,Human Happiness
10,Dacher Keltner,2,Psychology,162,Letter Grade,Human Happiness
19,Dacher Keltner,,Psychology,162,Non-Letter Grade,Human Happiness
20,Xiaowei Lu,4,Psychology,166AC,Letter Grade,Cultural Psychology
11,Xiaowei Lu,4,Psychology,166AC,Letter Grade,Cultural Psychology
6,Xiaowei Lu,3.7,Psychology,166AC,Letter Grade,Cultural Psychology
7,Xiaowei Lu,3.3,Psychology,166AC,Letter Grade,Cultural Psychology
6,Xiaowei Lu,3,Psychology,166AC,Letter Grade,Cultural Psychology
4,Xiaowei Lu,2.7,Psychology,166AC,Letter Grade,Cultural Psychology
4,Xiaowei Lu,2.3,Psychology,166AC,Letter Grade,Cultural Psychology
2,Xiaowei Lu,2,Psychology,166AC,Letter Grade,Cultural Psychology
1,Xiaowei Lu,1.7,Psychology,166AC,Letter Grade,Cultural Psychology
23,Xiaowei Lu,,Psychology,166AC,Non-Letter Grade,Cultural Psychology
2,Xiaowei Lu,,Psychology,166AC,Non-Letter Grade,Cultural Psychology
1,Rodolfo Mendoza-Denton,4,Psychology,167AC,Letter Grade,Stigma
13,Rodolfo Mendoza-Denton,4,Psychology,167AC,Letter Grade,Stigma
5,Rodolfo Mendoza-Denton,3.7,Psychology,167AC,Letter Grade,Stigma
2,Rodolfo Mendoza-Denton,3.3,Psychology,167AC,Letter Grade,Stigma
4,Rodolfo Mendoza-Denton,3,Psychology,167AC,Letter Grade,Stigma
2,Rodolfo Mendoza-Denton,2.7,Psychology,167AC,Letter Grade,Stigma
2,Rodolfo Mendoza-Denton,2,Psychology,167AC,Letter Grade,Stigma
2,Rodolfo Mendoza-Denton,1.7,Psychology,167AC,Letter Grade,Stigma
1,Rodolfo Mendoza-Denton,1.3,Psychology,167AC,Letter Grade,Stigma
10,Rodolfo Mendoza-Denton,,Psychology,167AC,Non-Letter Grade,Stigma
2,Rodolfo Mendoza-Denton,,Psychology,167AC,Non-Letter Grade,Stigma
2,Taffeta Elliott,4,Psychology,192,Letter Grade,Special Topics
4,Taffeta Elliott,4,Psychology,192,Letter Grade,Special Topics
1,Taffeta Elliott,3.7,Psychology,192,Letter Grade,Special Topics
1,Taffeta Elliott,3.3,Psychology,192,Letter Grade,Special Topics
2,Taffeta Elliott,3,Psychology,192,Letter Grade,Special Topics
1,Taffeta Elliott,0.7,Psychology,192,Letter Grade,Special Topics
1,Taffeta Elliott,0,Psychology,192,Letter Grade,Special Topics
5,Taffeta Elliott,,Psychology,192,Non-Letter Grade,Special Topics
3,Taffeta Elliott,,Psychology,192,Non-Letter Grade,Special Topics
