Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Siri Colom,,Sociology,136,Pass,Urban Sociology
2,Laleh Behbehanian,4,Sociology,140,A+,Polit & Soc Change
10,Laleh Behbehanian,4,Sociology,140,A,Polit & Soc Change
9,Laleh Behbehanian,3.7,Sociology,140,A-,Polit & Soc Change
5,Laleh Behbehanian,3.3,Sociology,140,B+,Polit & Soc Change
2,Laleh Behbehanian,3,Sociology,140,B,Polit & Soc Change
1,Laleh Behbehanian,2.7,Sociology,140,B-,Polit & Soc Change
1,Laleh Behbehanian,2.3,Sociology,140,C+,Polit & Soc Change
1,Laleh Behbehanian,0,Sociology,140,F,Polit & Soc Change
3,Laleh Behbehanian,,Sociology,140,Pass,Polit & Soc Change
1,Laleh Behbehanian,,Sociology,140,Pass,Polit & Soc Change
1,Laleh Behbehanian,,Sociology,140,Not Pass,Polit & Soc Change
1,Laura Enriquez; Nicholas Adams,4,Sociology,152,A+,Deviance & Soc Cont
5,Laura Enriquez; Nicholas Adams,4,Sociology,152,A,Deviance & Soc Cont
9,Laura Enriquez; Nicholas Adams,3.7,Sociology,152,A-,Deviance & Soc Cont
4,Laura Enriquez; Nicholas Adams,3.3,Sociology,152,B+,Deviance & Soc Cont
6,Laura Enriquez; Nicholas Adams,3,Sociology,152,B,Deviance & Soc Cont
1,Laura Enriquez; Nicholas Adams,2.7,Sociology,152,B-,Deviance & Soc Cont
1,Laura Enriquez; Nicholas Adams,2,Sociology,152,C,Deviance & Soc Cont
1,Laura Enriquez; Nicholas Adams,1.7,Sociology,152,C-,Deviance & Soc Cont
1,Laura Enriquez; Nicholas Adams,0,Sociology,152,F,Deviance & Soc Cont
1,Laura Enriquez; Nicholas Adams,,Sociology,152,Pass,Deviance & Soc Cont
1,Jill Bakehorn,4,Sociology,160,A+,Sociol Of Culture
4,Jill Bakehorn,4,Sociology,160,A,Sociol Of Culture
4,Jill Bakehorn,3.7,Sociology,160,A-,Sociol Of Culture
2,Jill Bakehorn,3.3,Sociology,160,B+,Sociol Of Culture
6,Jill Bakehorn,3,Sociology,160,B,Sociol Of Culture
2,Jill Bakehorn,2.7,Sociology,160,B-,Sociol Of Culture
1,Jill Bakehorn,2.3,Sociology,160,C+,Sociol Of Culture
2,Jill Bakehorn,2,Sociology,160,C,Sociol Of Culture
1,Jill Bakehorn,1.7,Sociology,160,C-,Sociol Of Culture
2,Jill Bakehorn,0,Sociology,160,F,Sociol Of Culture
2,Jill Bakehorn,,Sociology,160,Pass,Sociol Of Culture
1,Jill Bakehorn,,Sociology,160,Not Pass,Sociol Of Culture
1,Jill Bakehorn,,Sociology,160,Not Pass,Sociol Of Culture
4,Timothy King,4,Sociology,167,A+,Virtual Communities
16,Timothy King,4,Sociology,167,A,Virtual Communities
7,Timothy King,3.7,Sociology,167,A-,Virtual Communities
9,Timothy King,3.3,Sociology,167,B+,Virtual Communities
2,Timothy King,3,Sociology,167,B,Virtual Communities
1,Timothy King,2.3,Sociology,167,C+,Virtual Communities
2,Timothy King,2,Sociology,167,C,Virtual Communities
5,Timothy King,,Sociology,167,Pass,Virtual Communities
1,Timothy King,,Sociology,167,Not Pass,Virtual Communities
1,Dylan Riley,4,Sociology,190,A+,Sem & Res In Sociol
5,Dylan Riley,4,Sociology,190,A,Sem & Res In Sociol
2,Dylan Riley,3.7,Sociology,190,A-,Sem & Res In Sociol
4,Dylan Riley,3,Sociology,190,B,Sem & Res In Sociol
3,Dylan Riley,2.7,Sociology,190,B-,Sem & Res In Sociol
2,Dylan Riley,2.3,Sociology,190,C+,Sem & Res In Sociol
2,Dylan Riley,1.7,Sociology,190,C-,Sem & Res In Sociol
1,Dylan Riley,1.3,Sociology,190,D+,Sem & Res In Sociol
1,Dylan Riley,1,Sociology,190,D,Sem & Res In Sociol
1,Dylan Riley,0,Sociology,190,F,Sem & Res In Sociol
18,Dylan Riley,,Sociology,295,Pass,Independent Study
19,Dylan Riley,,Sociology,296,Pass,Dir Diss Research
1,Dylan Riley,,Sociology,296,Pass,Dir Diss Research
1,Sandra Smith,0,Sociology,299,F,Indiv Study & Res
2,Dylan Riley,,Sociology,602,Pass,Indiv Study: Ph.D.
5,Maria Barrios-Leblanc,4,South & SE Asian Studies,120,A+,Topics S: Seasn
12,Maria Barrios-Leblanc,4,South & SE Asian Studies,120,A,Topics S: Seasn
1,Maria Barrios-Leblanc,3.7,South & SE Asian Studies,120,A-,Topics S: Seasn
1,Maria Barrios-Leblanc,2.7,South & SE Asian Studies,120,B-,Topics S: Seasn
1,Munis Faruqui,,South & SE Asian Studies,290A,Pass,South Asian Studies
1,George Hart,,South & SE Asian Studies,290B,Pass,Tamil
1,Jeffrey Hadler,4,South & SE Asian Studies,290D,A,Malay/Indonesian
1,Penelope Edwards,,South & SE Asian Studies,290E,Pass,Southeast Asian Std
1,Robert Goldman,,South & SE Asian Studies,290F,Pass,Sanskrit
1,Alexander Von Rospatt,,South & SE Asian Studies,299D,Pass,Dis Prep Rel Res
1,Jeffrey Hadler,,South & SE Asian Studies,299E,Pass,Dis Prep Rel Res
1,Penelope Edwards,,South & SE Asian Studies,299E,Pass,Dis Prep Rel Res
3,Robert Goldman,,South & SE Asian Studies,299F,Pass,Dis Prep Rel Res
2,Jeffrey Hadler; Maria Packman,4,South Asian,R5A,A,Great Books India
5,Jeffrey Hadler; Maria Packman,3.7,South Asian,R5A,A-,Great Books India
1,Jeffrey Hadler; Maria Packman,3.3,South Asian,R5A,B+,Great Books India
3,Jeffrey Hadler; Maria Packman,4,South Asian,R5B,A,India Writers Eye
2,Jeffrey Hadler; Maria Packman,3.7,South Asian,R5B,A-,India Writers Eye
2,Jeffrey Hadler; Maria Packman,3,South Asian,R5B,B,India Writers Eye
1,Luis Gonzalez-Reimann,4,South Asian,140,A+,Hindu Mythology
4,Luis Gonzalez-Reimann,4,South Asian,140,A,Hindu Mythology
1,Luis Gonzalez-Reimann,3.7,South Asian,140,A-,Hindu Mythology
1,Luis Gonzalez-Reimann,2,South Asian,140,C,Hindu Mythology
3,Miguel Pillado; Miriam Hernandez-Rodriguez,4,Spanish,1,A,Elem Spanish
5,Miguel Pillado; Miriam Hernandez-Rodriguez,3.7,Spanish,1,A-,Elem Spanish
1,Miguel Pillado; Miriam Hernandez-Rodriguez,3,Spanish,1,B,Elem Spanish
1,Miguel Pillado; Miriam Hernandez-Rodriguez,2.3,Spanish,1,C+,Elem Spanish
4,Miguel Pillado; Miriam Hernandez-Rodriguez,,Spanish,1,Pass,Elem Spanish
3,Miriam Hernandez-Rodriguez; Silvia Lopez,4,Spanish,1,A,Elem Spanish
3,Miriam Hernandez-Rodriguez; Silvia Lopez,3.7,Spanish,1,A-,Elem Spanish
2,Miriam Hernandez-Rodriguez; Silvia Lopez,3.3,Spanish,1,B+,Elem Spanish
1,Miriam Hernandez-Rodriguez; Silvia Lopez,2.7,Spanish,1,B-,Elem Spanish
1,Miriam Hernandez-Rodriguez; Silvia Lopez,0,Spanish,1,F,Elem Spanish
4,Miriam Hernandez-Rodriguez; Silvia Lopez,,Spanish,1,Pass,Elem Spanish
1,Miriam Hernandez-Rodriguez; Silvia Lopez,,Spanish,1,Not Pass,Elem Spanish
2,Ignacio Navarrete; Jessica Becker,4,Spanish,R1A,A,Span Speak World
1,Ignacio Navarrete; Jessica Becker,3.7,Spanish,R1A,A-,Span Speak World
2,Ignacio Navarrete; Jessica Becker,2.3,Spanish,R1A,C+,Span Speak World
3,Jilynnette Centeno Millan; Miriam Hernandez-Rodriguez,4,Spanish,2,A,Elem Spanish
1,Jilynnette Centeno Millan; Miriam Hernandez-Rodriguez,3.3,Spanish,2,B+,Elem Spanish
3,Jilynnette Centeno Millan; Miriam Hernandez-Rodriguez,3,Spanish,2,B,Elem Spanish
2,Jilynnette Centeno Millan; Miriam Hernandez-Rodriguez,2.7,Spanish,2,B-,Elem Spanish
1,Jilynnette Centeno Millan; Miriam Hernandez-Rodriguez,2.3,Spanish,2,C+,Elem Spanish
1,Jilynnette Centeno Millan; Miriam Hernandez-Rodriguez,2,Spanish,2,C,Elem Spanish
1,Jilynnette Centeno Millan; Miriam Hernandez-Rodriguez,1,Spanish,2,D,Elem Spanish
4,Jilynnette Centeno Millan; Miriam Hernandez-Rodriguez,,Spanish,2,Pass,Elem Spanish
1,Jilynnette Centeno Millan; Miriam Hernandez-Rodriguez,,Spanish,2,Pass,Elem Spanish
3,Jilynnette Centeno Millan; Miriam Hernandez-Rodriguez,,Spanish,2,Not Pass,Elem Spanish
5,Dena Marie; Victoria Robertson,4,Spanish,N3,A,Intermed Spanish
4,Dena Marie; Victoria Robertson,3,Spanish,N3,B,Intermed Spanish
6,Dena Marie; Victoria Robertson,,Spanish,N3,Pass,Intermed Spanish
2,Ana Belen Redondo Campillos,4,Spanish,4,A,Intermed Spanish
2,Ana Belen Redondo Campillos,3.7,Spanish,4,A-,Intermed Spanish
2,Ana Belen Redondo Campillos,3.3,Spanish,4,B+,Intermed Spanish
2,Ana Belen Redondo Campillos,2.7,Spanish,4,B-,Intermed Spanish
1,Ana Belen Redondo Campillos,2,Spanish,4,C,Intermed Spanish
1,Ana Belen Redondo Campillos,1,Spanish,4,D,Intermed Spanish
1,Ana Belen Redondo Campillos,,Spanish,4,Pass,Intermed Spanish
2,Ana Belen Redondo Campillos,,Spanish,4,Pass,Intermed Spanish
1,Ana Belen Redondo Campillos,,Spanish,4,Not Pass,Intermed Spanish
3,Victoria Robertson,4,Spanish,N4,A+,Intermed Spanish
7,Victoria Robertson,4,Spanish,N4,A,Intermed Spanish
2,Victoria Robertson,3.7,Spanish,N4,A-,Intermed Spanish
1,Victoria Robertson,2.3,Spanish,N4,C+,Intermed Spanish
5,Victoria Robertson,,Spanish,N4,Pass,Intermed Spanish
4,Donna Southard,4,Spanish,N12,A,Beg Span Lang/Cult
2,Donna Southard,3.7,Spanish,N12,A-,Beg Span Lang/Cult
2,Donna Southard,3.3,Spanish,N12,B+,Beg Span Lang/Cult
1,Donna Southard,0,Spanish,N12,F,Beg Span Lang/Cult
3,Donna Southard,,Spanish,N12,Pass,Beg Span Lang/Cult
5,Jacqueline Bialostozky; Miriam Hernandez-Rodriguez,4,Spanish,15,A,Inten Beg Spanish
3,Jacqueline Bialostozky; Miriam Hernandez-Rodriguez,3.3,Spanish,15,B+,Inten Beg Spanish
1,Jacqueline Bialostozky; Miriam Hernandez-Rodriguez,3,Spanish,15,B,Inten Beg Spanish
1,Jacqueline Bialostozky; Miriam Hernandez-Rodriguez,2.7,Spanish,15,B-,Inten Beg Spanish
1,Jacqueline Bialostozky; Miriam Hernandez-Rodriguez,2,Spanish,15,C,Inten Beg Spanish
2,Jacqueline Bialostozky; Miriam Hernandez-Rodriguez,,Spanish,15,Pass,Inten Beg Spanish
33,Ignacio Navarrete; Victoria Robertson,,Spanish,16,Pass,Cultura Contemp
11,Donna Southard,,Spanish,16,Pass,Cultura Contemp
1,Donna Southard,,Spanish,16,Not Pass,Cultura Contemp
3,Andreea Iulia Sprinceana; Miriam Hernandez-Rodriguez,4,Spanish,20,A,Inten Inter Spanish
2,Andreea Iulia Sprinceana; Miriam Hernandez-Rodriguez,3.7,Spanish,20,A-,Inten Inter Spanish
1,Andreea Iulia Sprinceana; Miriam Hernandez-Rodriguez,2.7,Spanish,20,B-,Inten Inter Spanish
1,Andreea Iulia Sprinceana; Miriam Hernandez-Rodriguez,2.3,Spanish,20,C+,Inten Inter Spanish
1,Andreea Iulia Sprinceana; Miriam Hernandez-Rodriguez,2,Spanish,20,C,Inten Inter Spanish
1,Andreea Iulia Sprinceana; Miriam Hernandez-Rodriguez,,Spanish,20,Pass,Inten Inter Spanish
5,Ignacio Navarrete; Katherine Lambe,4,Spanish,102A,A,Adv Gram And Comp
5,Ignacio Navarrete; Katherine Lambe,3.7,Spanish,102A,A-,Adv Gram And Comp
4,Ignacio Navarrete; Katherine Lambe,3.3,Spanish,102A,B+,Adv Gram And Comp
1,Ignacio Navarrete; Katherine Lambe,2.3,Spanish,102A,C+,Adv Gram And Comp
1,Ignacio Navarrete; Katherine Lambe,0,Spanish,102A,F,Adv Gram And Comp
1,Ignacio Navarrete; Katherine Lambe,,Spanish,102A,Pass,Adv Gram And Comp
9,Ignacio Navarrete; Patricia Rodriguez-Corredoira,4,Spanish,121,A,Cont Span Hist/Cult
1,Ignacio Navarrete; Patricia Rodriguez-Corredoira,3.7,Spanish,121,A-,Cont Span Hist/Cult
1,Ignacio Navarrete; Patricia Rodriguez-Corredoira,3.3,Spanish,121,B+,Cont Span Hist/Cult
1,Ignacio Navarrete; Patricia Rodriguez-Corredoira,3,Spanish,121,B,Cont Span Hist/Cult
1,Ignacio Navarrete; Patricia Rodriguez-Corredoira,2.3,Spanish,121,C+,Cont Span Hist/Cult
1,Ignacio Navarrete; Patricia Rodriguez-Corredoira,1.7,Spanish,121,C-,Cont Span Hist/Cult
1,Ignacio Navarrete; Patricia Rodriguez-Corredoira,0,Spanish,121,F,Cont Span Hist/Cult
5,Ignacio Navarrete; Patricia Rodriguez-Corredoira,,Spanish,121,Pass,Cont Span Hist/Cult
1,Ignacio Navarrete; Patricia Rodriguez-Corredoira,,Spanish,121,Not Pass,Cont Span Hist/Cult
1,Ana Mateos,4,Spanish,135,A+,Hispanic Literature
3,Ana Mateos,4,Spanish,135,A,Hispanic Literature
3,Ana Mateos,3.7,Spanish,135,A-,Hispanic Literature
1,Ana Mateos,3.3,Spanish,135,B+,Hispanic Literature
2,Ana Mateos,3,Spanish,135,B,Hispanic Literature
1,Ana Mateos,2.7,Spanish,135,B-,Hispanic Literature
1,Laura Garcia-Moreno,4,Spanish,135,A+,Hispanic Literature
7,Laura Garcia-Moreno,4,Spanish,135,A,Hispanic Literature
7,Laura Garcia-Moreno,3.7,Spanish,135,A-,Hispanic Literature
4,Laura Garcia-Moreno,3.3,Spanish,135,B+,Hispanic Literature
1,Laura Garcia-Moreno,3,Spanish,135,B,Hispanic Literature
1,Laura Garcia-Moreno,2.7,Spanish,135,B-,Hispanic Literature
1,Laura Garcia-Moreno,,Spanish,135,Not Pass,Hispanic Literature
1,Donna Southard,,Spanish,199,Pass,Superv Indep Study
13,Ignacio Navarrete,,Spanish,298,Pass,Spec Study Grad Stu
59,Michael Wong,,Statistics,0PX,Pass,Preparatory Stat
8,Michael Wong,,Statistics,0PX,Not Pass,Preparatory Stat
1,Michael Wong,4,Statistics,2,A+,Intro To Stat
11,Michael Wong,4,Statistics,2,A,Intro To Stat
8,Michael Wong,3.7,Statistics,2,A-,Intro To Stat
8,Michael Wong,3.3,Statistics,2,B+,Intro To Stat
6,Michael Wong,3,Statistics,2,B,Intro To Stat
6,Michael Wong,2.7,Statistics,2,B-,Intro To Stat
10,Michael Wong,2.3,Statistics,2,C+,Intro To Stat
13,Michael Wong,2,Statistics,2,C,Intro To Stat
2,Michael Wong,1.7,Statistics,2,C-,Intro To Stat
1,Michael Wong,1,Statistics,2,D,Intro To Stat
4,Michael Wong,0,Statistics,2,F,Intro To Stat
4,Michael Wong,,Statistics,2,Pass,Intro To Stat
5,Michael Wong,,Statistics,2,Not Pass,Intro To Stat
3,Philip Stark; Tessa Childers-Day,4,Statistics,20,A+,Intro Prob Stat Cal
7,Philip Stark; Tessa Childers-Day,4,Statistics,20,A,Intro Prob Stat Cal
8,Philip Stark; Tessa Childers-Day,3.7,Statistics,20,A-,Intro Prob Stat Cal
3,Philip Stark; Tessa Childers-Day,3.3,Statistics,20,B+,Intro Prob Stat Cal
14,Philip Stark; Tessa Childers-Day,3,Statistics,20,B,Intro Prob Stat Cal
5,Philip Stark; Tessa Childers-Day,2.7,Statistics,20,B-,Intro Prob Stat Cal
5,Philip Stark; Tessa Childers-Day,2.3,Statistics,20,C+,Intro Prob Stat Cal
10,Philip Stark; Tessa Childers-Day,2,Statistics,20,C,Intro Prob Stat Cal
5,Philip Stark; Tessa Childers-Day,1.7,Statistics,20,C-,Intro Prob Stat Cal
1,Philip Stark; Tessa Childers-Day,0,Statistics,20,F,Intro Prob Stat Cal
25,Shobhana Murali Stoyanov,4,Statistics,W21,A+,Intro Prob Stat Bus
57,Shobhana Murali Stoyanov,4,Statistics,W21,A,Intro Prob Stat Bus
43,Shobhana Murali Stoyanov,3.7,Statistics,W21,A-,Intro Prob Stat Bus
36,Shobhana Murali Stoyanov,3.3,Statistics,W21,B+,Intro Prob Stat Bus
37,Shobhana Murali Stoyanov,3,Statistics,W21,B,Intro Prob Stat Bus
16,Shobhana Murali Stoyanov,2.7,Statistics,W21,B-,Intro Prob Stat Bus
9,Shobhana Murali Stoyanov,2.3,Statistics,W21,C+,Intro Prob Stat Bus
6,Shobhana Murali Stoyanov,2,Statistics,W21,C,Intro Prob Stat Bus
2,Shobhana Murali Stoyanov,1.7,Statistics,W21,C-,Intro Prob Stat Bus
1,Shobhana Murali Stoyanov,1.3,Statistics,W21,D+,Intro Prob Stat Bus
1,Shobhana Murali Stoyanov,1,Statistics,W21,D,Intro Prob Stat Bus
67,Shobhana Murali Stoyanov,0,Statistics,W21,F,Intro Prob Stat Bus
10,Shobhana Murali Stoyanov,,Statistics,W21,Not Pass,Intro Prob Stat Bus
59,Michael Wong; Philip Stark,,Statistics,98,Pass,Directed Group Stdy
8,Michael Wong; Philip Stark,,Statistics,98,Not Pass,Directed Group Stdy
5,Victoria Stodden,4,Statistics,133,A+,Computing Data
6,Victoria Stodden,4,Statistics,133,A,Computing Data
10,Victoria Stodden,3.7,Statistics,133,A-,Computing Data
3,Victoria Stodden,3.3,Statistics,133,B+,Computing Data
1,Victoria Stodden,3,Statistics,133,B,Computing Data
1,Victoria Stodden,2.7,Statistics,133,B-,Computing Data
1,Victoria Stodden,2.3,Statistics,133,C+,Computing Data
1,Victoria Stodden,0,Statistics,133,F,Computing Data
2,Victoria Stodden,,Statistics,133,Pass,Computing Data
2,Victoria Stodden,,Statistics,133,Pass,Computing Data
1,Victoria Stodden,,Statistics,133,Not Pass,Computing Data
1,Michael Leong,4,Statistics,134,A+,Concepts Of Prob
9,Michael Leong,4,Statistics,134,A,Concepts Of Prob
11,Michael Leong,3.7,Statistics,134,A-,Concepts Of Prob
2,Michael Leong,3.3,Statistics,134,B+,Concepts Of Prob
11,Michael Leong,3,Statistics,134,B,Concepts Of Prob
2,Michael Leong,2.7,Statistics,134,B-,Concepts Of Prob
2,Michael Leong,2.3,Statistics,134,C+,Concepts Of Prob
11,Michael Leong,2,Statistics,134,C,Concepts Of Prob
3,Michael Leong,1.7,Statistics,134,C-,Concepts Of Prob
1,Michael Leong,1.3,Statistics,134,D+,Concepts Of Prob
2,Michael Leong,1,Statistics,134,D,Concepts Of Prob
8,Michael Leong,0,Statistics,134,F,Concepts Of Prob
4,Michael Leong,,Statistics,134,Pass,Concepts Of Prob
1,Michael Leong,,Statistics,134,Pass,Concepts Of Prob
3,Michael Leong,,Statistics,134,Not Pass,Concepts Of Prob
1,Michael Leong,,Statistics,134,Not Pass,Concepts Of Prob
1,Philip Labo,4,Statistics,135,A+,Concepts Of Stat
8,Philip Labo,3.7,Statistics,135,A-,Concepts Of Stat
4,Philip Labo,3.3,Statistics,135,B+,Concepts Of Stat
12,Philip Labo,3,Statistics,135,B,Concepts Of Stat
8,Philip Labo,2.7,Statistics,135,B-,Concepts Of Stat
3,Philip Labo,2,Statistics,135,C,Concepts Of Stat
2,Philip Labo,0,Statistics,135,F,Concepts Of Stat
3,Philip Labo,,Statistics,135,Pass,Concepts Of Stat
1,Philip Labo,,Statistics,135,Not Pass,Concepts Of Stat
1,Benoit Dherin,4,Statistics,155,A+,Game Theory
18,Benoit Dherin,4,Statistics,155,A,Game Theory
1,Benoit Dherin,3.3,Statistics,155,B+,Game Theory
17,Benoit Dherin,3,Statistics,155,B,Game Theory
4,Benoit Dherin,2.7,Statistics,155,B-,Game Theory
2,Benoit Dherin,2.3,Statistics,155,C+,Game Theory
7,Benoit Dherin,2,Statistics,155,C,Game Theory
2,Benoit Dherin,1.3,Statistics,155,D+,Game Theory
5,Benoit Dherin,0,Statistics,155,F,Game Theory
1,Benoit Dherin,,Statistics,155,Pass,Game Theory
2,James Pitman,,Statistics,197,Pass,Field Study In Stat
1,Anindita Adhikari,,Statistics,197,Pass,Field Study In Stat
1,Shobhana Murali Stoyanov,,Statistics,197,Pass,Field Study In Stat
1,David Brillinger,,Statistics,197,Pass,Field Study In Stat
2,Adityanand Guntuboyina,,Statistics,197,Pass,Field Study In Stat
1,Haiyan Huang,,Statistics,197,Pass,Field Study In Stat
1,Jon Mcauliffe,,Statistics,197,Pass,Field Study In Stat
1,Peter Bickel,,Statistics,299,Pass,Research
1,Bin Yu,4,Statistics,299,A,Research
1,Bin Yu,,Statistics,299,Pass,Research
1,Mark Van Der Laan,,Statistics,299,Pass,Research
1,Allan Sly,,Statistics,299,Pass,Research
1,Michael Jordan,,Statistics,299,Pass,Research
1,Martin Wainwright,,Statistics,299,Pass,Research
2,Steven Evans,,Statistics,602,Pass,Ind Study Doc Cand
3,Brandi Catanese; Karin Shankar,4,Theater Dance & Perf Stds,R1A,A,Performce & Writing
1,Brandi Catanese; Karin Shankar,3.7,Theater Dance & Perf Stds,R1A,A-,Performce & Writing
1,Brandi Catanese; Karin Shankar,3.3,Theater Dance & Perf Stds,R1A,B+,Performce & Writing
1,Brandi Catanese; Karin Shankar,3,Theater Dance & Perf Stds,R1A,B,Performce & Writing
1,Brandi Catanese; Ivan Ramos,4,Theater Dance & Perf Stds,R1B,A+,Performce & Writing
2,Brandi Catanese; Ivan Ramos,4,Theater Dance & Perf Stds,R1B,A,Performce & Writing
1,Brandi Catanese; Ivan Ramos,3.7,Theater Dance & Perf Stds,R1B,A-,Performce & Writing
1,Brandi Catanese; Ivan Ramos,3.3,Theater Dance & Perf Stds,R1B,B+,Performce & Writing
1,Brandi Catanese; Ivan Ramos,2.3,Theater Dance & Perf Stds,R1B,C+,Performce & Writing
2,Brandi Catanese; Ivan Ramos,1,Theater Dance & Perf Stds,R1B,D,Performce & Writing
2,Brandi Catanese; Ivan Ramos,0,Theater Dance & Perf Stds,R1B,F,Performce & Writing
1,Brandi Catanese; Ivan Ramos,,Theater Dance & Perf Stds,R1B,Pass,Performce & Writing
2,John Fisher,4,Theater Dance & Perf Stds,N10,A+,Intro To Acting
11,John Fisher,4,Theater Dance & Perf Stds,N10,A,Intro To Acting
3,John Fisher,3.7,Theater Dance & Perf Stds,N10,A-,Intro To Acting
1,John Fisher,3.3,Theater Dance & Perf Stds,N10,B+,Intro To Acting
1,John Fisher,,Theater Dance & Perf Stds,N10,Pass,Intro To Acting
7,Brandi Catanese; Omar Ricks,4,Theater Dance & Perf Stds,N10,A,Intro To Acting
1,Brandi Catanese; Omar Ricks,,Theater Dance & Perf Stds,N10,Pass,Intro To Acting
1,Joanne Taylor,4,Theater Dance & Perf Stds,25AC,A+,Drama Of Am Culture
10,Joanne Taylor,4,Theater Dance & Perf Stds,25AC,A,Drama Of Am Culture
1,Joanne Taylor,3.7,Theater Dance & Perf Stds,25AC,A-,Drama Of Am Culture
2,Joanne Taylor,3.3,Theater Dance & Perf Stds,25AC,B+,Drama Of Am Culture
2,Joanne Taylor,3,Theater Dance & Perf Stds,25AC,B,Drama Of Am Culture
1,Joanne Taylor,,Theater Dance & Perf Stds,25AC,Pass,Drama Of Am Culture
6,Charlotte Mcivor; J Christine Nicholson,4,Theater Dance & Perf Stds,113A,A+,Irish Theater
7,Charlotte Mcivor; J Christine Nicholson,4,Theater Dance & Perf Stds,113A,A,Irish Theater
3,Charlotte Mcivor; J Christine Nicholson,3.7,Theater Dance & Perf Stds,113A,A-,Irish Theater
2,Charlotte Mcivor; J Christine Nicholson,3.3,Theater Dance & Perf Stds,113A,B+,Irish Theater
1,Charlotte Mcivor; J Christine Nicholson,,Theater Dance & Perf Stds,113A,Pass,Irish Theater
8,Brandi Catanese; Naomi Bragin,4,Theater Dance & Perf Stds,N141,A,Interm Modern Dance
2,Brandi Catanese; Naomi Bragin,3.3,Theater Dance & Perf Stds,N141,B+,Interm Modern Dance
2,Brandi Catanese; Naomi Bragin,3,Theater Dance & Perf Stds,N141,B,Interm Modern Dance
2,Brandi Catanese; Naomi Bragin,2.7,Theater Dance & Perf Stds,N141,B-,Interm Modern Dance
5,Brandi Catanese; Naomi Bragin,,Theater Dance & Perf Stds,N141,Pass,Interm Modern Dance
9,Portsha Jefferson,4,Theater Dance & Perf Stds,N141,A,Interm Modern Dance
1,Portsha Jefferson,3.7,Theater Dance & Perf Stds,N141,A-,Interm Modern Dance
1,Portsha Jefferson,2.7,Theater Dance & Perf Stds,N141,B-,Interm Modern Dance
1,Brandi Catanese,,Theater Dance & Perf Stds,199,Pass,Superv Indep Study
1,Brandi Catanese,4,Theater Dance & Perf Stds,299,A,Special Study
4,Brandi Catanese,,Theater Dance & Perf Stds,299,Pass,Special Study
7,Elisa Stone,4,UGIS-UG Interdisc Studies,82,A,K-8 Teaching
1,Elisa Stone,3.7,UGIS-UG Interdisc Studies,82,A-,K-8 Teaching
1,Elisa Stone,3,UGIS-UG Interdisc Studies,82,B,K-8 Teaching
2,Elisa Stone,,UGIS-UG Interdisc Studies,82,Pass,K-8 Teaching
1,Elisa Stone,,UGIS-UG Interdisc Studies,82,Not Pass,K-8 Teaching
10,Nick Pleskac,4,UGIS-UG Interdisc Studies,189,A,Integrate Research
1,Nick Pleskac,,UGIS-UG Interdisc Studies,189,Pass,Integrate Research
2,Joel Clark,,UGIS-UG Interdisc Studies,196N,Pass,Ucdc Internship
3,Katie Hawkinson,4,Visual Studies,185X,A+,Word And Image
9,Katie Hawkinson,4,Visual Studies,185X,A,Word And Image
6,Katie Hawkinson,3.7,Visual Studies,185X,A-,Word And Image
2,Katie Hawkinson,3.3,Visual Studies,185X,B+,Word And Image
1,Katie Hawkinson,3,Visual Studies,185X,B,Word And Image
1,Katie Hawkinson,,Visual Studies,185X,Pass,Word And Image
4,Janet Delaney,4,Visual Studies,186X,A,Spec Topics Photo
