Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,40935,Eric Norman,,Nuclear Engineering,N299,Non-Letter Grade,Individual Research
1,40965,Peter Hosemann,,Nuclear Engineering,N299,Non-Letter Grade,Individual Research
1,40980,Kai Vetter,,Nuclear Engineering,N299,Non-Letter Grade,Individual Research
9,70805,Mikelle Mccoin,4,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
4,70805,Mikelle Mccoin,3.7,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
5,70805,Mikelle Mccoin,3.3,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
8,70805,Mikelle Mccoin,3,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
1,70805,Mikelle Mccoin,2.7,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
2,70805,Mikelle Mccoin,2.3,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
7,70805,Mikelle Mccoin,2,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
2,70805,Mikelle Mccoin,1.7,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
1,70805,Mikelle Mccoin,1.3,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
5,70805,Mikelle Mccoin,1,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
2,70805,Mikelle Mccoin,0,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
9,70805,Mikelle Mccoin,,Nutritional Science & Tox,10,Non-Letter Grade,Intro Human Nutr
4,70805,Mikelle Mccoin,,Nutritional Science & Tox,10,Non-Letter Grade,Intro Human Nutr
3,70815,Ruth Schrager,4,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
19,70815,Ruth Schrager,4,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
4,70815,Ruth Schrager,3.7,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
5,70815,Ruth Schrager,3.3,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
17,70815,Ruth Schrager,3,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
3,70815,Ruth Schrager,2.7,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
1,70815,Ruth Schrager,2.3,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
8,70815,Ruth Schrager,2,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
6,70815,Ruth Schrager,1.7,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
2,70815,Ruth Schrager,1.3,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
2,70815,Ruth Schrager,0.7,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
3,70815,Ruth Schrager,0,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
21,70815,Ruth Schrager,,Nutritional Science & Tox,10,Non-Letter Grade,Intro Human Nutr
4,70815,Ruth Schrager,,Nutritional Science & Tox,10,Non-Letter Grade,Intro Human Nutr
14,70830,Kristen Rasmussen,4,Nutritional Science & Tox,104,Letter Grade,Hum Food Practices
8,70830,Kristen Rasmussen,3.7,Nutritional Science & Tox,104,Letter Grade,Hum Food Practices
4,70830,Kristen Rasmussen,3.3,Nutritional Science & Tox,104,Letter Grade,Hum Food Practices
13,70830,Kristen Rasmussen,3,Nutritional Science & Tox,104,Letter Grade,Hum Food Practices
2,70830,Kristen Rasmussen,2.3,Nutritional Science & Tox,104,Letter Grade,Hum Food Practices
8,70830,Kristen Rasmussen,2,Nutritional Science & Tox,104,Letter Grade,Hum Food Practices
1,70830,Kristen Rasmussen,1.7,Nutritional Science & Tox,104,Letter Grade,Hum Food Practices
1,70830,Kristen Rasmussen,1.3,Nutritional Science & Tox,104,Letter Grade,Hum Food Practices
1,70830,Kristen Rasmussen,1,Nutritional Science & Tox,104,Letter Grade,Hum Food Practices
5,70830,Kristen Rasmussen,0,Nutritional Science & Tox,104,Letter Grade,Hum Food Practices
20,70830,Kristen Rasmussen,,Nutritional Science & Tox,104,Non-Letter Grade,Hum Food Practices
4,70830,Kristen Rasmussen,,Nutritional Science & Tox,104,Non-Letter Grade,Hum Food Practices
3,70900,Christopher Vulpe,,Nutritional Science & Tox,199,Non-Letter Grade,Superv Indep Study
1,70940,Christopher Vulpe,4,Nutritional Science & Tox,299,Letter Grade,Nst Research
1,70950,John Casida,4,Nutritional Science & Tox,299,Letter Grade,Nst Research
2,71205,Edward Revelli,4,Optometry,430A,Letter Grade,Optometry Clinics
33,71205,Edward Revelli,3.7,Optometry,430A,Letter Grade,Optometry Clinics
25,71205,Edward Revelli,3.3,Optometry,430A,Letter Grade,Optometry Clinics
1,71205,Edward Revelli,2.7,Optometry,430A,Letter Grade,Optometry Clinics
1,71205,Edward Revelli,2.3,Optometry,430A,Letter Grade,Optometry Clinics
3,71210,Edward Revelli,4,Optometry,440A,Letter Grade,Adv Optom Clinic
20,71210,Edward Revelli,4,Optometry,440A,Letter Grade,Adv Optom Clinic
34,71210,Edward Revelli,3.7,Optometry,440A,Letter Grade,Adv Optom Clinic
8,71210,Edward Revelli,3.3,Optometry,440A,Letter Grade,Adv Optom Clinic
3,71215,Edward Revelli,4,Optometry,441A,Letter Grade,Specialty Clinics
20,71215,Edward Revelli,4,Optometry,441A,Letter Grade,Specialty Clinics
34,71215,Edward Revelli,3.7,Optometry,441A,Letter Grade,Specialty Clinics
8,71215,Edward Revelli,3.3,Optometry,441A,Letter Grade,Specialty Clinics
61,71230,Glen Ozawa; Robert Dimartino,,Optometry,499,Non-Letter Grade,Independent Study
1,71230,Glen Ozawa; Robert Dimartino,,Optometry,499,Non-Letter Grade,Independent Study
25,71808,Americ Azevedo,,Peace & Conflict Studies,94,Non-Letter Grade,Meditation
1,71808,Americ Azevedo,,Peace & Conflict Studies,94,Non-Letter Grade,Meditation
2,71808,Americ Azevedo,,Peace & Conflict Studies,94,Non-Letter Grade,Meditation
12,71815,Julie Shackford-Bradley,4,Peace & Conflict Studies,119,Letter Grade,Special Topics
5,71815,Julie Shackford-Bradley,3.7,Peace & Conflict Studies,119,Letter Grade,Special Topics
1,71815,Julie Shackford-Bradley,2.7,Peace & Conflict Studies,119,Letter Grade,Special Topics
15,71818,Jerry Sanders,4,Peace & Conflict Studies,119,Letter Grade,Special Topics
23,71818,Jerry Sanders,3.7,Peace & Conflict Studies,119,Letter Grade,Special Topics
3,71820,Annie Fukushima,4,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
6,71820,Annie Fukushima,4,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
6,71820,Annie Fukushima,3.7,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
4,71820,Annie Fukushima,3.3,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
4,71820,Annie Fukushima,3,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
2,71820,Annie Fukushima,2.7,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
1,71820,Annie Fukushima,1.7,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
1,71820,Annie Fukushima,0,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
4,71820,Annie Fukushima,,Peace & Conflict Studies,127,Non-Letter Grade,Hr And Global Poli
1,71820,Annie Fukushima,,Peace & Conflict Studies,127,Non-Letter Grade,Hr And Global Poli
19,71825,Jerry Sanders,4,Peace & Conflict Studies,135,Letter Grade,Regional Conflict
16,71825,Jerry Sanders,3.7,Peace & Conflict Studies,135,Letter Grade,Regional Conflict
1,71825,Jerry Sanders,3.3,Peace & Conflict Studies,135,Letter Grade,Regional Conflict
1,71830,Karenjot Bhangoo Randhawa,4,Peace & Conflict Studies,150,Letter Grade,Conflict Resolution
5,71830,Karenjot Bhangoo Randhawa,4,Peace & Conflict Studies,150,Letter Grade,Conflict Resolution
6,71830,Karenjot Bhangoo Randhawa,3.7,Peace & Conflict Studies,150,Letter Grade,Conflict Resolution
3,71830,Karenjot Bhangoo Randhawa,3.3,Peace & Conflict Studies,150,Letter Grade,Conflict Resolution
1,71830,Karenjot Bhangoo Randhawa,3,Peace & Conflict Studies,150,Letter Grade,Conflict Resolution
1,71830,Karenjot Bhangoo Randhawa,2.7,Peace & Conflict Studies,150,Letter Grade,Conflict Resolution
1,71830,Karenjot Bhangoo Randhawa,0,Peace & Conflict Studies,150,Letter Grade,Conflict Resolution
5,71830,Karenjot Bhangoo Randhawa,,Peace & Conflict Studies,150,Non-Letter Grade,Conflict Resolution
1,71830,Karenjot Bhangoo Randhawa,,Peace & Conflict Studies,150,Non-Letter Grade,Conflict Resolution
23,71835,Beth Roy,4,Peace & Conflict Studies,159,Letter Grade,Con Res Intes Train
5,71835,Beth Roy,,Peace & Conflict Studies,159,Non-Letter Grade,Con Res Intes Train
3,72305,Brian Berkey,4,Philosophy,2,Letter Grade,Ind Moral/Soc Just
2,72305,Brian Berkey,3.7,Philosophy,2,Letter Grade,Ind Moral/Soc Just
4,72305,Brian Berkey,3.3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
1,72305,Brian Berkey,3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
1,72305,Brian Berkey,2.7,Philosophy,2,Letter Grade,Ind Moral/Soc Just
2,72305,Brian Berkey,2.3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
1,72305,Brian Berkey,0.7,Philosophy,2,Letter Grade,Ind Moral/Soc Just
2,72305,Brian Berkey,,Philosophy,2,Non-Letter Grade,Ind Moral/Soc Just
8,72315,Brian Berkey,4,Philosophy,2,Letter Grade,Ind Moral/Soc Just
3,72315,Brian Berkey,3.7,Philosophy,2,Letter Grade,Ind Moral/Soc Just
3,72315,Brian Berkey,3.3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
5,72315,Brian Berkey,3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
2,72315,Brian Berkey,2.3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
1,72315,Brian Berkey,1.7,Philosophy,2,Letter Grade,Ind Moral/Soc Just
1,72315,Brian Berkey,0,Philosophy,2,Letter Grade,Ind Moral/Soc Just
4,72315,Brian Berkey,,Philosophy,2,Non-Letter Grade,Ind Moral/Soc Just
1,72325,Austin Andrews; Paolo Mancosu,4,Philosophy,3,Letter Grade,Nature Of Mind
4,72325,Austin Andrews; Paolo Mancosu,3.3,Philosophy,3,Letter Grade,Nature Of Mind
2,72325,Austin Andrews; Paolo Mancosu,2.7,Philosophy,3,Letter Grade,Nature Of Mind
2,72325,Austin Andrews; Paolo Mancosu,,Philosophy,3,Non-Letter Grade,Nature Of Mind
3,72335,Paolo Mancosu; Umrao Sethi,4,Philosophy,3,Letter Grade,Nature Of Mind
1,72335,Paolo Mancosu; Umrao Sethi,3.7,Philosophy,3,Letter Grade,Nature Of Mind
7,72335,Paolo Mancosu; Umrao Sethi,3.3,Philosophy,3,Letter Grade,Nature Of Mind
9,72335,Paolo Mancosu; Umrao Sethi,3,Philosophy,3,Letter Grade,Nature Of Mind
1,72335,Paolo Mancosu; Umrao Sethi,2.7,Philosophy,3,Letter Grade,Nature Of Mind
3,72335,Paolo Mancosu; Umrao Sethi,2.3,Philosophy,3,Letter Grade,Nature Of Mind
3,72335,Paolo Mancosu; Umrao Sethi,,Philosophy,3,Non-Letter Grade,Nature Of Mind
1,72345,Eugene Chislenko; Paolo Mancosu,4,Philosophy,7,Letter Grade,Exist In Lit/Film
1,72345,Eugene Chislenko; Paolo Mancosu,3.7,Philosophy,7,Letter Grade,Exist In Lit/Film
2,72345,Eugene Chislenko; Paolo Mancosu,2.7,Philosophy,7,Letter Grade,Exist In Lit/Film
1,72345,Eugene Chislenko; Paolo Mancosu,2.3,Philosophy,7,Letter Grade,Exist In Lit/Film
1,72345,Eugene Chislenko; Paolo Mancosu,0,Philosophy,7,Letter Grade,Exist In Lit/Film
3,72345,Eugene Chislenko; Paolo Mancosu,,Philosophy,7,Non-Letter Grade,Exist In Lit/Film
1,72345,Eugene Chislenko; Paolo Mancosu,,Philosophy,7,Non-Letter Grade,Exist In Lit/Film
1,72345,Eugene Chislenko; Paolo Mancosu,,Philosophy,7,Non-Letter Grade,Exist In Lit/Film
5,72355,Justin Bledin; Paolo Mancosu,4,Philosophy,12A,Letter Grade,Intro To Logic
9,72355,Justin Bledin; Paolo Mancosu,4,Philosophy,12A,Letter Grade,Intro To Logic
4,72355,Justin Bledin; Paolo Mancosu,3.7,Philosophy,12A,Letter Grade,Intro To Logic
1,72355,Justin Bledin; Paolo Mancosu,3.3,Philosophy,12A,Letter Grade,Intro To Logic
4,72355,Justin Bledin; Paolo Mancosu,3,Philosophy,12A,Letter Grade,Intro To Logic
1,72355,Justin Bledin; Paolo Mancosu,2.3,Philosophy,12A,Letter Grade,Intro To Logic
2,72355,Justin Bledin; Paolo Mancosu,1.7,Philosophy,12A,Letter Grade,Intro To Logic
3,72355,Justin Bledin; Paolo Mancosu,0,Philosophy,12A,Letter Grade,Intro To Logic
3,72355,Justin Bledin; Paolo Mancosu,,Philosophy,12A,Non-Letter Grade,Intro To Logic
5,72355,Justin Bledin; Paolo Mancosu,,Philosophy,12A,Non-Letter Grade,Intro To Logic
3,72365,Erica Klempner; Paolo Mancosu,4,Philosophy,12A,Letter Grade,Intro To Logic
5,72365,Erica Klempner; Paolo Mancosu,4,Philosophy,12A,Letter Grade,Intro To Logic
3,72365,Erica Klempner; Paolo Mancosu,3.7,Philosophy,12A,Letter Grade,Intro To Logic
3,72365,Erica Klempner; Paolo Mancosu,3.3,Philosophy,12A,Letter Grade,Intro To Logic
3,72365,Erica Klempner; Paolo Mancosu,3,Philosophy,12A,Letter Grade,Intro To Logic
1,72365,Erica Klempner; Paolo Mancosu,2.7,Philosophy,12A,Letter Grade,Intro To Logic
1,72365,Erica Klempner; Paolo Mancosu,2,Philosophy,12A,Letter Grade,Intro To Logic
2,72365,Erica Klempner; Paolo Mancosu,1.3,Philosophy,12A,Letter Grade,Intro To Logic
2,72365,Erica Klempner; Paolo Mancosu,0,Philosophy,12A,Letter Grade,Intro To Logic
5,72365,Erica Klempner; Paolo Mancosu,,Philosophy,12A,Non-Letter Grade,Intro To Logic
2,72365,Erica Klempner; Paolo Mancosu,,Philosophy,12A,Non-Letter Grade,Intro To Logic
4,72375,Derin Mcleod; Paolo Mancosu,4,Philosophy,25A,Letter Grade,Ancient Philosophy
1,72375,Derin Mcleod; Paolo Mancosu,3.7,Philosophy,25A,Letter Grade,Ancient Philosophy
2,72375,Derin Mcleod; Paolo Mancosu,3.3,Philosophy,25A,Letter Grade,Ancient Philosophy
1,72375,Derin Mcleod; Paolo Mancosu,3,Philosophy,25A,Letter Grade,Ancient Philosophy
3,72375,Derin Mcleod; Paolo Mancosu,2.7,Philosophy,25A,Letter Grade,Ancient Philosophy
2,72375,Derin Mcleod; Paolo Mancosu,,Philosophy,25A,Non-Letter Grade,Ancient Philosophy
5,72385,Brian Berkey,4,Philosophy,25A,Letter Grade,Ancient Philosophy
3,72385,Brian Berkey,3.7,Philosophy,25A,Letter Grade,Ancient Philosophy
3,72385,Brian Berkey,3.3,Philosophy,25A,Letter Grade,Ancient Philosophy
4,72385,Brian Berkey,3,Philosophy,25A,Letter Grade,Ancient Philosophy
2,72385,Brian Berkey,2.7,Philosophy,25A,Letter Grade,Ancient Philosophy
1,72385,Brian Berkey,2.3,Philosophy,25A,Letter Grade,Ancient Philosophy
3,72385,Brian Berkey,2,Philosophy,25A,Letter Grade,Ancient Philosophy
2,72385,Brian Berkey,1.7,Philosophy,25A,Letter Grade,Ancient Philosophy
2,72385,Brian Berkey,0,Philosophy,25A,Letter Grade,Ancient Philosophy
1,72385,Brian Berkey,,Philosophy,25A,Non-Letter Grade,Ancient Philosophy
2,72395,Timothy Crockett,4,Philosophy,25B,Letter Grade,Modern Philosophy
1,72395,Timothy Crockett,3.7,Philosophy,25B,Letter Grade,Modern Philosophy
2,72395,Timothy Crockett,3.3,Philosophy,25B,Letter Grade,Modern Philosophy
2,72395,Timothy Crockett,3,Philosophy,25B,Letter Grade,Modern Philosophy
6,72395,Timothy Crockett,2.7,Philosophy,25B,Letter Grade,Modern Philosophy
1,72395,Timothy Crockett,2.3,Philosophy,25B,Letter Grade,Modern Philosophy
1,72395,Timothy Crockett,2,Philosophy,25B,Letter Grade,Modern Philosophy
3,72395,Timothy Crockett,,Philosophy,25B,Non-Letter Grade,Modern Philosophy
5,72405,Timothy Crockett,4,Philosophy,25B,Letter Grade,Modern Philosophy
11,72405,Timothy Crockett,3.7,Philosophy,25B,Letter Grade,Modern Philosophy
7,72405,Timothy Crockett,3.3,Philosophy,25B,Letter Grade,Modern Philosophy
3,72405,Timothy Crockett,3,Philosophy,25B,Letter Grade,Modern Philosophy
1,72405,Timothy Crockett,2.7,Philosophy,25B,Letter Grade,Modern Philosophy
1,72405,Timothy Crockett,2,Philosophy,25B,Letter Grade,Modern Philosophy
1,72405,Timothy Crockett,,Philosophy,25B,Non-Letter Grade,Modern Philosophy
1,72405,Timothy Crockett,,Philosophy,25B,Non-Letter Grade,Modern Philosophy
5,72415,Florian Grosser,4,Philosophy,115,Letter Grade,Political Philos
6,72415,Florian Grosser,3.7,Philosophy,115,Letter Grade,Political Philos
10,72415,Florian Grosser,3.3,Philosophy,115,Letter Grade,Political Philos
6,72415,Florian Grosser,3,Philosophy,115,Letter Grade,Political Philos
3,72415,Florian Grosser,2.7,Philosophy,115,Letter Grade,Political Philos
2,72415,Florian Grosser,2.3,Philosophy,115,Letter Grade,Political Philos
3,72415,Florian Grosser,2,Philosophy,115,Letter Grade,Political Philos
1,72415,Florian Grosser,1.7,Philosophy,115,Letter Grade,Political Philos
1,72415,Florian Grosser,1,Philosophy,115,Letter Grade,Political Philos
1,72415,Florian Grosser,,Philosophy,115,Non-Letter Grade,Political Philos
1,72415,Florian Grosser,,Philosophy,115,Non-Letter Grade,Political Philos
1,72415,Florian Grosser,,Philosophy,115,Non-Letter Grade,Political Philos
6,72425,Paul Skokowski,4,Philosophy,132,Letter Grade,Philosophy Of Mind
10,72425,Paul Skokowski,3.3,Philosophy,132,Letter Grade,Philosophy Of Mind
7,72425,Paul Skokowski,3,Philosophy,132,Letter Grade,Philosophy Of Mind
3,72425,Paul Skokowski,2.7,Philosophy,132,Letter Grade,Philosophy Of Mind
3,72425,Paul Skokowski,2.3,Philosophy,132,Letter Grade,Philosophy Of Mind
1,72425,Paul Skokowski,0,Philosophy,132,Letter Grade,Philosophy Of Mind
1,72425,Paul Skokowski,,Philosophy,132,Non-Letter Grade,Philosophy Of Mind
1,72425,Paul Skokowski,,Philosophy,132,Non-Letter Grade,Philosophy Of Mind
4,72435,Klaus Strelau,4,Philosophy,133,Letter Grade,Philo Of Language
5,72435,Klaus Strelau,3.7,Philosophy,133,Letter Grade,Philo Of Language
5,72435,Klaus Strelau,3.3,Philosophy,133,Letter Grade,Philo Of Language
4,72435,Klaus Strelau,3,Philosophy,133,Letter Grade,Philo Of Language
2,72435,Klaus Strelau,2.7,Philosophy,133,Letter Grade,Philo Of Language
4,72435,Klaus Strelau,2,Philosophy,133,Letter Grade,Philo Of Language
2,72435,Klaus Strelau,,Philosophy,133,Non-Letter Grade,Philo Of Language
1,72445,Justin Tiwald,4,Philosophy,153,Letter Grade,Chinese Philosophy
6,72445,Justin Tiwald,4,Philosophy,153,Letter Grade,Chinese Philosophy
9,72445,Justin Tiwald,3.7,Philosophy,153,Letter Grade,Chinese Philosophy
5,72445,Justin Tiwald,3.3,Philosophy,153,Letter Grade,Chinese Philosophy
2,72445,Justin Tiwald,1.7,Philosophy,153,Letter Grade,Chinese Philosophy
1,72455,Klaus Corcilius,4,Philosophy,161,Letter Grade,Aristotle
9,72455,Klaus Corcilius,3.7,Philosophy,161,Letter Grade,Aristotle
2,72455,Klaus Corcilius,3.3,Philosophy,161,Letter Grade,Aristotle
6,72455,Klaus Corcilius,3,Philosophy,161,Letter Grade,Aristotle
1,72455,Klaus Corcilius,2.7,Philosophy,161,Letter Grade,Aristotle
1,72455,Klaus Corcilius,1.3,Philosophy,161,Letter Grade,Aristotle
1,72455,Klaus Corcilius,0,Philosophy,161,Letter Grade,Aristotle
1,72455,Klaus Corcilius,,Philosophy,161,Non-Letter Grade,Aristotle
6,72485,Richard Wallace,,Philosophy,299,Non-Letter Grade,Independent Study
2,72490,John Macfarlane,,Philosophy,299,Non-Letter Grade,Independent Study
1,72915,Jason Britton,3.7,Physical Education,1,Letter Grade,Pe Activities
1,72915,Jason Britton,2.7,Physical Education,1,Letter Grade,Pe Activities
12,72915,Jason Britton,,Physical Education,1,Non-Letter Grade,Pe Activities
5,72920,Jason Britton,4,Physical Education,1,Letter Grade,Pe Activities
7,72920,Jason Britton,,Physical Education,1,Non-Letter Grade,Pe Activities
2,72920,Jason Britton,,Physical Education,1,Non-Letter Grade,Pe Activities
6,72925,Toni Mar,4,Physical Education,1,Letter Grade,Pe Activities
1,72925,Toni Mar,3,Physical Education,1,Letter Grade,Pe Activities
1,72925,Toni Mar,2,Physical Education,1,Letter Grade,Pe Activities
9,72925,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
1,72925,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
4,72925,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
1,72925,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
7,72930,Toni Mar,4,Physical Education,1,Letter Grade,Pe Activities
1,72930,Toni Mar,3,Physical Education,1,Letter Grade,Pe Activities
6,72930,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
4,72930,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
2,72935,Toni Mar,4,Physical Education,1,Letter Grade,Pe Activities
5,72935,Toni Mar,,Physical Education,1,Non-Letter Grade,Pe Activities
5,72940,Richard Morris,4,Physical Education,1,Letter Grade,Pe Activities
8,72940,Richard Morris,,Physical Education,1,Non-Letter Grade,Pe Activities
6,72945,Richard Morris,4,Physical Education,1,Letter Grade,Pe Activities
