Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
6,71643,Amy Gurowitz,2.3,Political Science,124C,Letter Grade,Int'L Ethics & Just
6,71643,Amy Gurowitz,2,Political Science,124C,Letter Grade,Int'L Ethics & Just
2,71643,Amy Gurowitz,1.7,Political Science,124C,Letter Grade,Int'L Ethics & Just
1,71643,Amy Gurowitz,1.3,Political Science,124C,Letter Grade,Int'L Ethics & Just
1,71643,Amy Gurowitz,1,Political Science,124C,Letter Grade,Int'L Ethics & Just
1,71643,Amy Gurowitz,0.7,Political Science,124C,Letter Grade,Int'L Ethics & Just
3,71643,Amy Gurowitz,0,Political Science,124C,Letter Grade,Int'L Ethics & Just
1,71643,Amy Gurowitz,,Political Science,124C,Non-Letter Grade,Int'L Ethics & Just
1,71643,Amy Gurowitz,,Political Science,124C,Non-Letter Grade,Int'L Ethics & Just
1,71664,David Card,3.7,Political Science,C131A,Letter Grade,Appl Metric/Pub Pol
1,71664,David Card,2.7,Political Science,C131A,Letter Grade,Appl Metric/Pub Pol
1,71664,David Card,,Political Science,C131A,Non-Letter Grade,Appl Metric/Pub Pol
11,71667,Robert Powell,4,Political Science,C135,Letter Grade,Game Theory Soc Sci
16,71667,Robert Powell,3.7,Political Science,C135,Letter Grade,Game Theory Soc Sci
17,71667,Robert Powell,3.3,Political Science,C135,Letter Grade,Game Theory Soc Sci
10,71667,Robert Powell,3,Political Science,C135,Letter Grade,Game Theory Soc Sci
9,71667,Robert Powell,2.7,Political Science,C135,Letter Grade,Game Theory Soc Sci
12,71667,Robert Powell,2.3,Political Science,C135,Letter Grade,Game Theory Soc Sci
12,71667,Robert Powell,2,Political Science,C135,Letter Grade,Game Theory Soc Sci
17,71667,Robert Powell,1.7,Political Science,C135,Letter Grade,Game Theory Soc Sci
2,71667,Robert Powell,1,Political Science,C135,Letter Grade,Game Theory Soc Sci
2,71667,Robert Powell,0,Political Science,C135,Letter Grade,Game Theory Soc Sci
14,71667,Robert Powell,,Political Science,C135,Non-Letter Grade,Game Theory Soc Sci
1,71667,Robert Powell,,Political Science,C135,Non-Letter Grade,Game Theory Soc Sci
7,71667,Robert Powell,,Political Science,C135,Non-Letter Grade,Game Theory Soc Sci
15,71700,Steven Vogel,4,Political Science,138E,Letter Grade,Varieties Of Capita
39,71700,Steven Vogel,3.7,Political Science,138E,Letter Grade,Varieties Of Capita
15,71700,Steven Vogel,3.3,Political Science,138E,Letter Grade,Varieties Of Capita
16,71700,Steven Vogel,3,Political Science,138E,Letter Grade,Varieties Of Capita
13,71700,Steven Vogel,2.7,Political Science,138E,Letter Grade,Varieties Of Capita
1,71700,Steven Vogel,2.3,Political Science,138E,Letter Grade,Varieties Of Capita
2,71700,Steven Vogel,2,Political Science,138E,Letter Grade,Varieties Of Capita
1,71700,Steven Vogel,0,Political Science,138E,Letter Grade,Varieties Of Capita
2,71700,Steven Vogel,,Political Science,138E,Non-Letter Grade,Varieties Of Capita
1,71723,Crystal Cohen,3,Political Science,140C,Letter Grade,Topics In Comp Pol
8,71724,Lowell Dittmer,4,Political Science,143A,Letter Grade,Politics Ne Asia
14,71724,Lowell Dittmer,3.7,Political Science,143A,Letter Grade,Politics Ne Asia
8,71724,Lowell Dittmer,3.3,Political Science,143A,Letter Grade,Politics Ne Asia
15,71724,Lowell Dittmer,3,Political Science,143A,Letter Grade,Politics Ne Asia
7,71724,Lowell Dittmer,2.7,Political Science,143A,Letter Grade,Politics Ne Asia
1,71724,Lowell Dittmer,1.7,Political Science,143A,Letter Grade,Politics Ne Asia
1,71724,Lowell Dittmer,1.3,Political Science,143A,Letter Grade,Politics Ne Asia
1,71724,Lowell Dittmer,0,Political Science,143A,Letter Grade,Politics Ne Asia
1,71724,Lowell Dittmer,,Political Science,143A,Non-Letter Grade,Politics Ne Asia
1,71724,Lowell Dittmer,,Political Science,143A,Non-Letter Grade,Politics Ne Asia
4,71748,Hong Lee,4,Political Science,144B,Letter Grade,Korean Politics
16,71748,Hong Lee,4,Political Science,144B,Letter Grade,Korean Politics
16,71748,Hong Lee,3.7,Political Science,144B,Letter Grade,Korean Politics
8,71748,Hong Lee,3.3,Political Science,144B,Letter Grade,Korean Politics
3,71748,Hong Lee,3,Political Science,144B,Letter Grade,Korean Politics
4,71748,Hong Lee,2.7,Political Science,144B,Letter Grade,Korean Politics
3,71748,Hong Lee,2.3,Political Science,144B,Letter Grade,Korean Politics
1,71748,Hong Lee,,Political Science,144B,Non-Letter Grade,Korean Politics
1,71772,Jonah Levy,4,Political Science,147G,Letter Grade,Welfare State Comp
32,71772,Jonah Levy,4,Political Science,147G,Letter Grade,Welfare State Comp
19,71772,Jonah Levy,3.7,Political Science,147G,Letter Grade,Welfare State Comp
21,71772,Jonah Levy,3.3,Political Science,147G,Letter Grade,Welfare State Comp
12,71772,Jonah Levy,3,Political Science,147G,Letter Grade,Welfare State Comp
9,71772,Jonah Levy,2.7,Political Science,147G,Letter Grade,Welfare State Comp
1,71772,Jonah Levy,2.3,Political Science,147G,Letter Grade,Welfare State Comp
1,71772,Jonah Levy,2,Political Science,147G,Letter Grade,Welfare State Comp
1,71772,Jonah Levy,1.7,Political Science,147G,Letter Grade,Welfare State Comp
1,71772,Jonah Levy,1,Political Science,147G,Letter Grade,Welfare State Comp
1,71772,Jonah Levy,0.7,Political Science,147G,Letter Grade,Welfare State Comp
4,71772,Jonah Levy,0,Political Science,147G,Letter Grade,Welfare State Comp
2,71772,Jonah Levy,,Political Science,147G,Non-Letter Grade,Welfare State Comp
8,71781,Darren Zook,4,Political Science,149E,Letter Grade,Topics In Area Stdy
11,71781,Darren Zook,3.7,Political Science,149E,Letter Grade,Topics In Area Stdy
33,71781,Darren Zook,3.3,Political Science,149E,Letter Grade,Topics In Area Stdy
33,71781,Darren Zook,3,Political Science,149E,Letter Grade,Topics In Area Stdy
9,71781,Darren Zook,2.7,Political Science,149E,Letter Grade,Topics In Area Stdy
6,71781,Darren Zook,2.3,Political Science,149E,Letter Grade,Topics In Area Stdy
1,71781,Darren Zook,2,Political Science,149E,Letter Grade,Topics In Area Stdy
1,71781,Darren Zook,0,Political Science,149E,Letter Grade,Topics In Area Stdy
2,71781,Darren Zook,,Political Science,149E,Non-Letter Grade,Topics In Area Stdy
7,71784,Jason Wittenberg,4,Political Science,149W,Letter Grade,Topics In Area Stdy
10,71784,Jason Wittenberg,3.7,Political Science,149W,Letter Grade,Topics In Area Stdy
6,71784,Jason Wittenberg,3.3,Political Science,149W,Letter Grade,Topics In Area Stdy
8,71784,Jason Wittenberg,3,Political Science,149W,Letter Grade,Topics In Area Stdy
9,71784,Jason Wittenberg,2.7,Political Science,149W,Letter Grade,Topics In Area Stdy
4,71784,Jason Wittenberg,2.3,Political Science,149W,Letter Grade,Topics In Area Stdy
2,71784,Jason Wittenberg,2,Political Science,149W,Letter Grade,Topics In Area Stdy
2,71784,Jason Wittenberg,1.7,Political Science,149W,Letter Grade,Topics In Area Stdy
2,71784,Jason Wittenberg,1.3,Political Science,149W,Letter Grade,Topics In Area Stdy
2,71784,Jason Wittenberg,1,Political Science,149W,Letter Grade,Topics In Area Stdy
1,71784,Jason Wittenberg,,Political Science,149W,Non-Letter Grade,Topics In Area Stdy
12,71793,Jacob Citrin,4,Political Science,161,Letter Grade,Pub Opinion Vote
18,71793,Jacob Citrin,3.7,Political Science,161,Letter Grade,Pub Opinion Vote
18,71793,Jacob Citrin,3.3,Political Science,161,Letter Grade,Pub Opinion Vote
31,71793,Jacob Citrin,3,Political Science,161,Letter Grade,Pub Opinion Vote
20,71793,Jacob Citrin,2.7,Political Science,161,Letter Grade,Pub Opinion Vote
15,71793,Jacob Citrin,2.3,Political Science,161,Letter Grade,Pub Opinion Vote
11,71793,Jacob Citrin,2,Political Science,161,Letter Grade,Pub Opinion Vote
10,71793,Jacob Citrin,1.7,Political Science,161,Letter Grade,Pub Opinion Vote
5,71793,Jacob Citrin,1.3,Political Science,161,Letter Grade,Pub Opinion Vote
4,71793,Jacob Citrin,1,Political Science,161,Letter Grade,Pub Opinion Vote
6,71793,Jacob Citrin,0,Political Science,161,Letter Grade,Pub Opinion Vote
3,71793,Jacob Citrin,,Political Science,161,Non-Letter Grade,Pub Opinion Vote
1,71793,Jacob Citrin,,Political Science,161,Non-Letter Grade,Pub Opinion Vote
3,71808,Taeku Lee,4,Political Science,167AC,Letter Grade,Racial Ethnic Pol
15,71808,Taeku Lee,4,Political Science,167AC,Letter Grade,Racial Ethnic Pol
17,71808,Taeku Lee,3.7,Political Science,167AC,Letter Grade,Racial Ethnic Pol
9,71808,Taeku Lee,3.3,Political Science,167AC,Letter Grade,Racial Ethnic Pol
4,71808,Taeku Lee,3,Political Science,167AC,Letter Grade,Racial Ethnic Pol
4,71808,Taeku Lee,2.7,Political Science,167AC,Letter Grade,Racial Ethnic Pol
2,71808,Taeku Lee,2,Political Science,167AC,Letter Grade,Racial Ethnic Pol
1,71808,Taeku Lee,1,Political Science,167AC,Letter Grade,Racial Ethnic Pol
6,71817,Edward Lempert,4,Political Science,171,Letter Grade,California Politics
13,71817,Edward Lempert,4,Political Science,171,Letter Grade,California Politics
14,71817,Edward Lempert,3.7,Political Science,171,Letter Grade,California Politics
6,71817,Edward Lempert,3.3,Political Science,171,Letter Grade,California Politics
6,71817,Edward Lempert,3,Political Science,171,Letter Grade,California Politics
4,71817,Edward Lempert,2.7,Political Science,171,Letter Grade,California Politics
1,71817,Edward Lempert,2.3,Political Science,171,Letter Grade,California Politics
1,71817,Edward Lempert,1.7,Political Science,171,Letter Grade,California Politics
1,71817,Edward Lempert,0.7,Political Science,171,Letter Grade,California Politics
1,71817,Edward Lempert,0,Political Science,171,Letter Grade,California Politics
593,71826,Alan Ross,,Political Science,179,Non-Letter Grade,Colloq On Pol Sci
69,71826,Alan Ross,,Political Science,179,Non-Letter Grade,Colloq On Pol Sci
16,71829,Christopher Ansell,4,Political Science,181,Letter Grade,Pub Organ Admin
28,71829,Christopher Ansell,3.7,Political Science,181,Letter Grade,Pub Organ Admin
14,71829,Christopher Ansell,3.3,Political Science,181,Letter Grade,Pub Organ Admin
3,71829,Christopher Ansell,3,Political Science,181,Letter Grade,Pub Organ Admin
1,71829,Christopher Ansell,2.7,Political Science,181,Letter Grade,Pub Organ Admin
1,71829,Christopher Ansell,2,Political Science,181,Letter Grade,Pub Organ Admin
10,71838,Amy Gurowitz,,Political Science,H190A,Non-Letter Grade,Honors Seminar
8,71841,Terri Bimes,,Political Science,H190A,Non-Letter Grade,Honors Seminar
4,71844,Lowell Dittmer,4,Political Science,191,Letter Grade,Junior Seminar
2,71844,Lowell Dittmer,3.7,Political Science,191,Letter Grade,Junior Seminar
5,71844,Lowell Dittmer,3.3,Political Science,191,Letter Grade,Junior Seminar
4,71847,Helene Silverberg,4,Political Science,191,Letter Grade,Junior Seminar
6,71847,Helene Silverberg,3.7,Political Science,191,Letter Grade,Junior Seminar
1,71847,Helene Silverberg,3.3,Political Science,191,Letter Grade,Junior Seminar
4,71847,Helene Silverberg,3,Political Science,191,Letter Grade,Junior Seminar
2,71847,Helene Silverberg,2.7,Political Science,191,Letter Grade,Junior Seminar
1,71847,Helene Silverberg,,Political Science,191,Non-Letter Grade,Junior Seminar
2,71850,Shannon Stimson,4,Political Science,191,Letter Grade,Junior Seminar
13,71850,Shannon Stimson,4,Political Science,191,Letter Grade,Junior Seminar
1,71850,Shannon Stimson,3.7,Political Science,191,Letter Grade,Junior Seminar
1,71850,Shannon Stimson,3.3,Political Science,191,Letter Grade,Junior Seminar
2,71853,Steven Vogel,4,Political Science,191,Letter Grade,Junior Seminar
8,71853,Steven Vogel,3.7,Political Science,191,Letter Grade,Junior Seminar
1,71853,Steven Vogel,3.3,Political Science,191,Letter Grade,Junior Seminar
4,72996,Helene Silverberg,4,Political Science,191,Letter Grade,Junior Seminar
3,72996,Helene Silverberg,3.7,Political Science,191,Letter Grade,Junior Seminar
6,72996,Helene Silverberg,3.3,Political Science,191,Letter Grade,Junior Seminar
1,72996,Helene Silverberg,3,Political Science,191,Letter Grade,Junior Seminar
2,72996,Helene Silverberg,2.7,Political Science,191,Letter Grade,Junior Seminar
1,73008,Peter Lorentzen,4,Political Science,191,Letter Grade,Junior Seminar
6,73008,Peter Lorentzen,4,Political Science,191,Letter Grade,Junior Seminar
2,73008,Peter Lorentzen,3.7,Political Science,191,Letter Grade,Junior Seminar
1,73008,Peter Lorentzen,3.3,Political Science,191,Letter Grade,Junior Seminar
1,73008,Peter Lorentzen,3,Political Science,191,Letter Grade,Junior Seminar
1,73008,Peter Lorentzen,,Political Science,191,Non-Letter Grade,Junior Seminar
2,71871,Daniel Schnur,4,Political Science,196,Letter Grade,Spec Res Proj
2,71883,Michael Austin,4,Political Science,C196A,Letter Grade,Ucdc Core Seminar
1,71883,Michael Austin,3.7,Political Science,C196A,Letter Grade,Ucdc Core Seminar
1,71883,Michael Austin,3.3,Political Science,C196A,Letter Grade,Ucdc Core Seminar
4,71886,Michael Austin,,Political Science,C196B,Non-Letter Grade,Ucdc Internship
8,71892,Michael Austin,4,Political Science,C196W,Letter Grade,Special Research
3,71892,Michael Austin,3.7,Political Science,C196W,Letter Grade,Special Research
3,71892,Michael Austin,3.3,Political Science,C196W,Letter Grade,Special Research
2,71907,Edward Lempert,,Political Science,197,Non-Letter Grade,Field Study
5,71910,Daniel Schnur,,Political Science,197,Non-Letter Grade,Field Study
1,71916,Steven Vogel,,Political Science,197,Non-Letter Grade,Field Study
32,71919,Alexander Danilychev; Michaela Mattes,,Political Science,198,Non-Letter Grade,Directed Group Stdy
9,71921,Darren Zook; Rachel Newell,,Political Science,198,Non-Letter Grade,Directed Group Stdy
9,73026,Brittney Wong; Christopher Ansell,,Political Science,198,Non-Letter Grade,Directed Group Stdy
1,73026,Brittney Wong; Christopher Ansell,,Political Science,198,Non-Letter Grade,Directed Group Stdy
7,72125,Jason Wittenberg; Michael Fish,4,Political Science,200,Letter Grade,Comp Analysis
4,72125,Jason Wittenberg; Michael Fish,3.7,Political Science,200,Letter Grade,Comp Analysis
1,72125,Jason Wittenberg; Michael Fish,3.3,Political Science,200,Letter Grade,Comp Analysis
2,72126,Jonah Levy,4,Political Science,209A,Letter Grade,Comp Pol Economy
5,72126,Jonah Levy,4,Political Science,209A,Letter Grade,Comp Pol Economy
9,72126,Jonah Levy,3.7,Political Science,209A,Letter Grade,Comp Pol Economy
1,72128,Peter Lorentzen,4,Political Science,210,Letter Grade,Sel Tops Comp Pol
3,72128,Peter Lorentzen,4,Political Science,210,Letter Grade,Sel Tops Comp Pol
1,72128,Peter Lorentzen,3.7,Political Science,210,Letter Grade,Sel Tops Comp Pol
1,72129,Wendy Brown,4,Political Science,212C,Letter Grade,Modern Polit Theory
1,72129,Wendy Brown,4,Political Science,212C,Letter Grade,Modern Polit Theory
3,72129,Wendy Brown,3.7,Political Science,212C,Letter Grade,Modern Polit Theory
7,72134,Vinod Aggarwal,4,Political Science,226A,Letter Grade,Inter Pol Econ
1,72134,Vinod Aggarwal,3.7,Political Science,226A,Letter Grade,Inter Pol Econ
1,72134,Vinod Aggarwal,3.3,Political Science,226A,Letter Grade,Inter Pol Econ
1,72134,Vinod Aggarwal,2.7,Political Science,226A,Letter Grade,Inter Pol Econ
6,72135,Sean Gailmard,4,Political Science,231A,Letter Grade,Quant Anal Pol Res
4,72135,Sean Gailmard,3.7,Political Science,231A,Letter Grade,Quant Anal Pol Res
1,72135,Sean Gailmard,3.3,Political Science,231A,Letter Grade,Quant Anal Pol Res
5,72135,Sean Gailmard,3,Political Science,231A,Letter Grade,Quant Anal Pol Res
1,72135,Sean Gailmard,2.7,Political Science,231A,Letter Grade,Quant Anal Pol Res
2,72135,Sean Gailmard,,Political Science,231A,Non-Letter Grade,Quant Anal Pol Res
10,72150,Gabriel Lenz; Laura Stoker,4,Political Science,269,Letter Grade,Sel Tops Polit Beh
4,72150,Gabriel Lenz; Laura Stoker,3.7,Political Science,269,Letter Grade,Sel Tops Polit Beh
1,72150,Gabriel Lenz; Laura Stoker,,Political Science,269,Non-Letter Grade,Sel Tops Polit Beh
6,72152,Eric Schickler,4,Political Science,271,Letter Grade,Amer Govnt Field Se
2,72152,Eric Schickler,3.7,Political Science,271,Letter Grade,Amer Govnt Field Se
6,72159,Eric Schickler,,Political Science,290,Non-Letter Grade,Dissertation Res
2,73029,Gabriel Lenz,,Political Science,291,Non-Letter Grade,Res Workshp Amr Pol
14,72162,Thad Dunning,,Political Science,291AS,Non-Letter Grade,Res Wrk Area Stud
1,72164,Aila Matanock; Michaela Mattes,,Political Science,291IR,Non-Letter Grade,Res Workshop Ir
6,72164,Aila Matanock; Michaela Mattes,,Political Science,291IR,Non-Letter Grade,Res Workshop Ir
1,72165,Vinod Aggarwal,,Political Science,292,Non-Letter Grade,Dir Advanced Study
1,72168,Christopher Ansell,,Political Science,292,Non-Letter Grade,Dir Advanced Study
1,72171,Leonardo Arriola,,Political Science,292,Non-Letter Grade,Dir Advanced Study
2,72174,Mark Bevir,,Political Science,292,Non-Letter Grade,Dir Advanced Study
2,72186,Wendy Brown,,Political Science,292,Non-Letter Grade,Dir Advanced Study
2,72195,Pradeep Chhibber,,Political Science,292,Non-Letter Grade,Dir Advanced Study
1,72198,Jacob Citrin,,Political Science,292,Non-Letter Grade,Dir Advanced Study
1,72210,Lowell Dittmer,,Political Science,292,Non-Letter Grade,Dir Advanced Study
3,72225,Ron Hassner,,Political Science,292,Non-Letter Grade,Dir Advanced Study
1,72228,Rodney Hero,,Political Science,292,Non-Letter Grade,Dir Advanced Study
1,72231,Kinch Hoekstra,,Political Science,292,Non-Letter Grade,Dir Advanced Study
1,72237,Taeku Lee,,Political Science,292,Non-Letter Grade,Dir Advanced Study
1,72240,Gabriel Lenz,,Political Science,292,Non-Letter Grade,Dir Advanced Study
1,72249,Kevin O'Brien,,Political Science,292,Non-Letter Grade,Dir Advanced Study
1,72255,Paul Pierson,,Political Science,292,Non-Letter Grade,Dir Advanced Study
1,72261,Robert Powell,,Political Science,292,Non-Letter Grade,Dir Advanced Study
1,72267,Eric Schickler,4,Political Science,292,Letter Grade,Dir Advanced Study
4,72267,Eric Schickler,,Political Science,292,Non-Letter Grade,Dir Advanced Study
1,72279,Shannon Stimson,4,Political Science,292,Letter Grade,Dir Advanced Study
3,72279,Shannon Stimson,4,Political Science,292,Letter Grade,Dir Advanced Study
1,72279,Shannon Stimson,,Political Science,292,Non-Letter Grade,Dir Advanced Study
2,72282,Laura Stoker,,Political Science,292,Non-Letter Grade,Dir Advanced Study
1,72294,Steven Weber,4,Political Science,292,Letter Grade,Dir Advanced Study
1,72300,Jason Wittenberg,,Political Science,292,Non-Letter Grade,Dir Advanced Study
1,72309,Ruth Collier,,Political Science,292,Non-Letter Grade,Dir Advanced Study
1,72318,Darren Zook,4,Political Science,292,Letter Grade,Dir Advanced Study
1,72318,Darren Zook,0,Political Science,292,Letter Grade,Dir Advanced Study
5,72327,Todd Laporte,4,Political Science,292,Letter Grade,Dir Advanced Study
2,72327,Todd Laporte,3.7,Political Science,292,Letter Grade,Dir Advanced Study
1,72348,Aila Matanock,,Political Science,292,Non-Letter Grade,Dir Advanced Study
1,72357,Christopher Ansell,,Political Science,296,Non-Letter Grade,Dir Disser Res
5,72360,Leonardo Arriola,,Political Science,296,Non-Letter Grade,Dir Disser Res
4,72363,Mark Bevir,,Political Science,296,Non-Letter Grade,Dir Disser Res
3,72375,Wendy Brown,,Political Science,296,Non-Letter Grade,Dir Disser Res
2,72384,Pradeep Chhibber,,Political Science,296,Non-Letter Grade,Dir Disser Res
1,72390,David Collier,,Political Science,296,Non-Letter Grade,Dir Disser Res
1,72402,Thad Dunning,,Political Science,296,Non-Letter Grade,Dir Disser Res
1,72408,Michael Fish,,Political Science,296,Non-Letter Grade,Dir Disser Res
