Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
3,Laura Stoker,3.7,Political Science,N164A,A-,Psych Of Politics
4,Laura Stoker,3.3,Political Science,N164A,B+,Psych Of Politics
5,Laura Stoker,3,Political Science,N164A,B,Psych Of Politics
4,Laura Stoker,2.7,Political Science,N164A,B-,Psych Of Politics
1,Laura Stoker,2.3,Political Science,N164A,C+,Psych Of Politics
2,Laura Stoker,2,Political Science,N164A,C,Psych Of Politics
1,Laura Stoker,1,Political Science,N164A,D,Psych Of Politics
3,Laura Stoker,0,Political Science,N164A,F,Psych Of Politics
10,Christopher Ansell,4,Political Science,186,A,Public Problems
14,Christopher Ansell,3.7,Political Science,186,A-,Public Problems
13,Christopher Ansell,3.3,Political Science,186,B+,Public Problems
11,Christopher Ansell,3,Political Science,186,B,Public Problems
1,Christopher Ansell,2.7,Political Science,186,B-,Public Problems
1,Christopher Ansell,0,Political Science,186,F,Public Problems
4,Christopher Ansell,,Political Science,186,Pass,Public Problems
5,Taeku Lee,4,Political Science,292,A,Dir Advanced Study
35,Taeku Lee,,Political Science,292,Satisfactory,Dir Advanced Study
9,Clelia Donovan,4,Portuguese,N135,A,Afro-Braz Cult & Id
3,Clelia Donovan,3.7,Portuguese,N135,A-,Afro-Braz Cult & Id
1,Clelia Donovan,2.7,Portuguese,N135,B-,Afro-Braz Cult & Id
1,Clelia Donovan,,Portuguese,N135,Pass,Afro-Braz Cult & Id
19,Afshin Gharib,4,Psychology,1,A,General Psychology
10,Afshin Gharib,3.7,Psychology,1,A-,General Psychology
9,Afshin Gharib,3.3,Psychology,1,B+,General Psychology
14,Afshin Gharib,3,Psychology,1,B,General Psychology
3,Afshin Gharib,2.7,Psychology,1,B-,General Psychology
3,Afshin Gharib,2.3,Psychology,1,C+,General Psychology
10,Afshin Gharib,2,Psychology,1,C,General Psychology
1,Afshin Gharib,1.7,Psychology,1,C-,General Psychology
1,Afshin Gharib,1.3,Psychology,1,D+,General Psychology
1,Afshin Gharib,1,Psychology,1,D,General Psychology
3,Afshin Gharib,0.7,Psychology,1,D-,General Psychology
1,Afshin Gharib,0,Psychology,1,F,General Psychology
10,Afshin Gharib,,Psychology,1,Pass,General Psychology
17,Davina Chan,4,Psychology,1,A+,General Psychology
43,Davina Chan,4,Psychology,1,A,General Psychology
5,Davina Chan,3.7,Psychology,1,A-,General Psychology
7,Davina Chan,3.3,Psychology,1,B+,General Psychology
9,Davina Chan,3,Psychology,1,B,General Psychology
5,Davina Chan,2.7,Psychology,1,B-,General Psychology
2,Davina Chan,2.3,Psychology,1,C+,General Psychology
8,Davina Chan,2,Psychology,1,C,General Psychology
2,Davina Chan,1.7,Psychology,1,C-,General Psychology
1,Davina Chan,1.3,Psychology,1,D+,General Psychology
2,Davina Chan,1,Psychology,1,D,General Psychology
3,Davina Chan,0.7,Psychology,1,D-,General Psychology
4,Davina Chan,0,Psychology,1,F,General Psychology
11,Davina Chan,,Psychology,1,Pass,General Psychology
1,Davina Chan,,Psychology,1,Satisfactory,General Psychology
1,Davina Chan,,Psychology,1,Not Pass,General Psychology
8,Amy Cook; John Kihlstrom,4,Psychology,W1,A,General Psychology
10,Amy Cook; John Kihlstrom,3.7,Psychology,W1,A-,General Psychology
7,Amy Cook; John Kihlstrom,3.3,Psychology,W1,B+,General Psychology
5,Amy Cook; John Kihlstrom,3,Psychology,W1,B,General Psychology
3,Amy Cook; John Kihlstrom,2.7,Psychology,W1,B-,General Psychology
4,Amy Cook; John Kihlstrom,2.3,Psychology,W1,C+,General Psychology
5,Amy Cook; John Kihlstrom,2,Psychology,W1,C,General Psychology
1,Amy Cook; John Kihlstrom,1.7,Psychology,W1,C-,General Psychology
2,Amy Cook; John Kihlstrom,0,Psychology,W1,F,General Psychology
30,Amy Cook; John Kihlstrom,,Psychology,W1,Pass,General Psychology
2,Amy Cook; John Kihlstrom,,Psychology,W1,Not Pass,General Psychology
15,Natalia Caporale,4,Psychology,3,A,How The Brain Works
8,Natalia Caporale,3.7,Psychology,3,A-,How The Brain Works
8,Natalia Caporale,3.3,Psychology,3,B+,How The Brain Works
7,Natalia Caporale,3,Psychology,3,B,How The Brain Works
6,Natalia Caporale,2.7,Psychology,3,B-,How The Brain Works
5,Natalia Caporale,2.3,Psychology,3,C+,How The Brain Works
3,Natalia Caporale,2,Psychology,3,C,How The Brain Works
2,Natalia Caporale,1.7,Psychology,3,C-,How The Brain Works
1,Natalia Caporale,1.3,Psychology,3,D+,How The Brain Works
3,Natalia Caporale,1,Psychology,3,D,How The Brain Works
1,Natalia Caporale,0.7,Psychology,3,D-,How The Brain Works
4,Natalia Caporale,0,Psychology,3,F,How The Brain Works
28,Natalia Caporale,,Psychology,3,Pass,How The Brain Works
1,Natalia Caporale,,Psychology,3,Satisfactory,How The Brain Works
4,Natalia Caporale,,Psychology,3,Not Pass,How The Brain Works
1,Ozlem Ayduk,,Psychology,99,Pass,Superv Indep Study
2,,4,Psychology,101,A+,Res & Data Analysis
13,,4,Psychology,101,A,Res & Data Analysis
10,,3.7,Psychology,101,A-,Res & Data Analysis
4,,3.3,Psychology,101,B+,Res & Data Analysis
7,,3,Psychology,101,B,Res & Data Analysis
1,,2.7,Psychology,101,B-,Res & Data Analysis
3,,2.3,Psychology,101,C+,Res & Data Analysis
3,,2,Psychology,101,C,Res & Data Analysis
4,,1.7,Psychology,101,C-,Res & Data Analysis
3,,0,Psychology,101,F,Res & Data Analysis
1,,,Psychology,101,Satisfactory,Res & Data Analysis
2,,,Psychology,101,Not Pass,Res & Data Analysis
7,Davina Chan,4,Psychology,107,A+,Buddhist Psychology
39,Davina Chan,4,Psychology,107,A,Buddhist Psychology
14,Davina Chan,3.7,Psychology,107,A-,Buddhist Psychology
3,Davina Chan,3.3,Psychology,107,B+,Buddhist Psychology
4,Davina Chan,3,Psychology,107,B,Buddhist Psychology
1,Davina Chan,0,Psychology,107,F,Buddhist Psychology
9,Davina Chan,,Psychology,107,Pass,Buddhist Psychology
3,Rachel Shoup,4,Psychology,110,A+,Introd Biol Psych
10,Rachel Shoup,4,Psychology,110,A,Introd Biol Psych
8,Rachel Shoup,3.7,Psychology,110,A-,Introd Biol Psych
6,Rachel Shoup,3.3,Psychology,110,B+,Introd Biol Psych
6,Rachel Shoup,3,Psychology,110,B,Introd Biol Psych
4,Rachel Shoup,2.7,Psychology,110,B-,Introd Biol Psych
2,Rachel Shoup,2.3,Psychology,110,C+,Introd Biol Psych
3,Rachel Shoup,2,Psychology,110,C,Introd Biol Psych
2,Rachel Shoup,,Psychology,110,Pass,Introd Biol Psych
2,Rachel Shoup,,Psychology,110,Not Pass,Introd Biol Psych
3,Hania Koever,4,Psychology,117,A+,Human Neuropsych
13,Hania Koever,4,Psychology,117,A,Human Neuropsych
3,Hania Koever,3.3,Psychology,117,B+,Human Neuropsych
1,Hania Koever,3,Psychology,117,B,Human Neuropsych
2,Hania Koever,2.7,Psychology,117,B-,Human Neuropsych
2,Hania Koever,2.3,Psychology,117,C+,Human Neuropsych
2,Hania Koever,2,Psychology,117,C,Human Neuropsych
2,Hania Koever,1.7,Psychology,117,C-,Human Neuropsych
2,Hania Koever,,Psychology,117,Pass,Human Neuropsych
7,Natalia Caporale,4,Psychology,119,A,Drugs And Behavior
9,Natalia Caporale,3.7,Psychology,119,A-,Drugs And Behavior
7,Natalia Caporale,3.3,Psychology,119,B+,Drugs And Behavior
5,Natalia Caporale,3,Psychology,119,B,Drugs And Behavior
3,Natalia Caporale,2.7,Psychology,119,B-,Drugs And Behavior
2,Natalia Caporale,2.3,Psychology,119,C+,Drugs And Behavior
3,Natalia Caporale,2,Psychology,119,C,Drugs And Behavior
2,Natalia Caporale,1.7,Psychology,119,C-,Drugs And Behavior
1,Natalia Caporale,0.7,Psychology,119,D-,Drugs And Behavior
4,Natalia Caporale,0,Psychology,119,F,Drugs And Behavior
4,Natalia Caporale,,Psychology,119,Pass,Drugs And Behavior
5,Timothy Justus,4,Psychology,C120,A+,Issues In Cognition
12,Timothy Justus,4,Psychology,C120,A,Issues In Cognition
5,Timothy Justus,3.7,Psychology,C120,A-,Issues In Cognition
5,Timothy Justus,3.3,Psychology,C120,B+,Issues In Cognition
6,Timothy Justus,3,Psychology,C120,B,Issues In Cognition
6,Timothy Justus,2.7,Psychology,C120,B-,Issues In Cognition
4,Timothy Justus,2.3,Psychology,C120,C+,Issues In Cognition
3,Timothy Justus,2,Psychology,C120,C,Issues In Cognition
2,Timothy Justus,1.3,Psychology,C120,D+,Issues In Cognition
1,Timothy Justus,1,Psychology,C120,D,Issues In Cognition
1,Timothy Justus,0,Psychology,C120,F,Issues In Cognition
2,Timothy Justus,,Psychology,C120,Pass,Issues In Cognition
1,Timothy Justus,,Psychology,C120,Satisfactory,Issues In Cognition
4,Timothy Justus,,Psychology,C120,Not Pass,Issues In Cognition
4,Kyle Jennings,4,Psychology,C120,A+,Issues In Cognition
2,Kyle Jennings,4,Psychology,C120,A,Issues In Cognition
4,Kyle Jennings,3.7,Psychology,C120,A-,Issues In Cognition
2,Kyle Jennings,3,Psychology,C120,B,Issues In Cognition
3,Kyle Jennings,2.7,Psychology,C120,B-,Issues In Cognition
1,Kyle Jennings,2.3,Psychology,C120,C+,Issues In Cognition
1,Kyle Jennings,1.7,Psychology,C120,C-,Issues In Cognition
1,Kyle Jennings,0,Psychology,C120,F,Issues In Cognition
2,Kyle Jennings,,Psychology,C120,Not Pass,Issues In Cognition
14,James Mchale,4,Psychology,130,A,Clinical Psychology
1,James Mchale,3.7,Psychology,130,A-,Clinical Psychology
5,James Mchale,3,Psychology,130,B,Clinical Psychology
2,James Mchale,2,Psychology,130,C,Clinical Psychology
1,James Mchale,1.7,Psychology,130,C-,Clinical Psychology
2,James Mchale,0,Psychology,130,F,Clinical Psychology
3,James Mchale,,Psychology,130,Not Pass,Clinical Psychology
69,James Mchale,4,Psychology,136,A,Human Sexuality
3,James Mchale,3.7,Psychology,136,A-,Human Sexuality
3,James Mchale,3.3,Psychology,136,B+,Human Sexuality
4,James Mchale,3,Psychology,136,B,Human Sexuality
1,James Mchale,2.7,Psychology,136,B-,Human Sexuality
2,James Mchale,2.3,Psychology,136,C+,Human Sexuality
2,James Mchale,2,Psychology,136,C,Human Sexuality
1,James Mchale,0,Psychology,136,F,Human Sexuality
13,James Mchale,,Psychology,136,Pass,Human Sexuality
2,James Mchale,,Psychology,136,Not Pass,Human Sexuality
16,Amy Strage,4,Psychology,140,A+,Development Psych
32,Amy Strage,4,Psychology,140,A,Development Psych
10,Amy Strage,3.7,Psychology,140,A-,Development Psych
2,Amy Strage,3.3,Psychology,140,B+,Development Psych
6,Amy Strage,3,Psychology,140,B,Development Psych
1,Amy Strage,2.7,Psychology,140,B-,Development Psych
2,Amy Strage,2.3,Psychology,140,C+,Development Psych
1,Amy Strage,2,Psychology,140,C,Development Psych
1,Amy Strage,1.7,Psychology,140,C-,Development Psych
1,Amy Strage,1.3,Psychology,140,D+,Development Psych
3,Amy Strage,,Psychology,140,Pass,Development Psych
1,Jennifer Arter,4,Psychology,140,A+,Development Psych
30,Jennifer Arter,4,Psychology,140,A,Development Psych
16,Jennifer Arter,3.7,Psychology,140,A-,Development Psych
8,Jennifer Arter,3.3,Psychology,140,B+,Development Psych
15,Jennifer Arter,3,Psychology,140,B,Development Psych
1,Jennifer Arter,2.7,Psychology,140,B-,Development Psych
3,Jennifer Arter,2,Psychology,140,C,Development Psych
2,Jennifer Arter,1.7,Psychology,140,C-,Development Psych
1,Jennifer Arter,0,Psychology,140,F,Development Psych
7,Jennifer Arter,,Psychology,140,Pass,Development Psych
13,Oliver John,4,Psychology,150,A+,Personality Psych
15,Oliver John,4,Psychology,150,A,Personality Psych
8,Oliver John,3.7,Psychology,150,A-,Personality Psych
5,Oliver John,3.3,Psychology,150,B+,Personality Psych
5,Oliver John,3,Psychology,150,B,Personality Psych
4,Oliver John,2.7,Psychology,150,B-,Personality Psych
2,Oliver John,2,Psychology,150,C,Personality Psych
1,Oliver John,1.7,Psychology,150,C-,Personality Psych
1,Oliver John,1,Psychology,150,D,Personality Psych
14,Oliver John,,Psychology,150,Pass,Personality Psych
1,Oliver John,,Psychology,150,Not Pass,Personality Psych
12,Christopher Gade,4,Psychology,150,A+,Personality Psych
20,Christopher Gade,4,Psychology,150,A,Personality Psych
7,Christopher Gade,3.7,Psychology,150,A-,Personality Psych
7,Christopher Gade,3.3,Psychology,150,B+,Personality Psych
9,Christopher Gade,3,Psychology,150,B,Personality Psych
2,Christopher Gade,2.7,Psychology,150,B-,Personality Psych
2,Christopher Gade,2.3,Psychology,150,C+,Personality Psych
1,Christopher Gade,2,Psychology,150,C,Personality Psych
3,Christopher Gade,1.7,Psychology,150,C-,Personality Psych
1,Christopher Gade,1,Psychology,150,D,Personality Psych
1,Christopher Gade,0.7,Psychology,150,D-,Personality Psych
4,Christopher Gade,0,Psychology,150,F,Personality Psych
4,Christopher Gade,,Psychology,150,Pass,Personality Psych
1,Christopher Gade,,Psychology,150,Satisfactory,Personality Psych
5,Christopher Gade,,Psychology,150,Not Pass,Personality Psych
20,Christopher Gade,4,Psychology,160,A+,Social Psychology
7,Christopher Gade,4,Psychology,160,A,Social Psychology
6,Christopher Gade,3.7,Psychology,160,A-,Social Psychology
2,Christopher Gade,3.3,Psychology,160,B+,Social Psychology
3,Christopher Gade,3,Psychology,160,B,Social Psychology
4,Christopher Gade,2.7,Psychology,160,B-,Social Psychology
1,Christopher Gade,2.3,Psychology,160,C+,Social Psychology
1,Christopher Gade,2,Psychology,160,C,Social Psychology
1,Christopher Gade,1.7,Psychology,160,C-,Social Psychology
2,Christopher Gade,1.3,Psychology,160,D+,Social Psychology
1,Christopher Gade,0,Psychology,160,F,Social Psychology
4,Christopher Gade,,Psychology,160,Pass,Social Psychology
36,Christopher Gade,4,Psychology,160,A+,Social Psychology
14,Christopher Gade,4,Psychology,160,A,Social Psychology
6,Christopher Gade,3.7,Psychology,160,A-,Social Psychology
3,Christopher Gade,3.3,Psychology,160,B+,Social Psychology
6,Christopher Gade,3,Psychology,160,B,Social Psychology
7,Christopher Gade,2.7,Psychology,160,B-,Social Psychology
6,Christopher Gade,2.3,Psychology,160,C+,Social Psychology
2,Christopher Gade,2,Psychology,160,C,Social Psychology
2,Christopher Gade,1.7,Psychology,160,C-,Social Psychology
1,Christopher Gade,1.3,Psychology,160,D+,Social Psychology
2,Christopher Gade,1,Psychology,160,D,Social Psychology
2,Christopher Gade,0,Psychology,160,F,Social Psychology
4,Christopher Gade,,Psychology,160,Pass,Social Psychology
1,Christopher Gade,,Psychology,160,Satisfactory,Social Psychology
10,Joshua Eng,4,Psychology,166AC,A+,Cultural Psychology
17,Joshua Eng,4,Psychology,166AC,A,Cultural Psychology
15,Joshua Eng,3.7,Psychology,166AC,A-,Cultural Psychology
8,Joshua Eng,3.3,Psychology,166AC,B+,Cultural Psychology
8,Joshua Eng,3,Psychology,166AC,B,Cultural Psychology
4,Joshua Eng,2.7,Psychology,166AC,B-,Cultural Psychology
3,Joshua Eng,2.3,Psychology,166AC,C+,Cultural Psychology
1,Joshua Eng,2,Psychology,166AC,C,Cultural Psychology
3,Joshua Eng,1.7,Psychology,166AC,C-,Cultural Psychology
1,Joshua Eng,0,Psychology,166AC,F,Cultural Psychology
24,Joshua Eng,,Psychology,166AC,Pass,Cultural Psychology
1,Joshua Eng,,Psychology,166AC,Satisfactory,Cultural Psychology
1,Joshua Eng,,Psychology,166AC,Not Pass,Cultural Psychology
22,James Telesford,4,Psychology,167AC,A+,Stigma
4,James Telesford,4,Psychology,167AC,A,Stigma
1,James Telesford,3.7,Psychology,167AC,A-,Stigma
14,James Telesford,,Psychology,167AC,Pass,Stigma
3,Wei-Bing Chen,4,Psychology,192AC,A+,Special Topics Ac
10,Wei-Bing Chen,4,Psychology,192AC,A,Special Topics Ac
6,Wei-Bing Chen,3.7,Psychology,192AC,A-,Special Topics Ac
4,Wei-Bing Chen,3.3,Psychology,192AC,B+,Special Topics Ac
5,Wei-Bing Chen,3,Psychology,192AC,B,Special Topics Ac
1,Wei-Bing Chen,2.3,Psychology,192AC,C+,Special Topics Ac
2,Wei-Bing Chen,2,Psychology,192AC,C,Special Topics Ac
1,Wei-Bing Chen,0,Psychology,192AC,F,Special Topics Ac
6,Wei-Bing Chen,,Psychology,192AC,Pass,Special Topics Ac
3,Wei-Bing Chen,,Psychology,192AC,Not Pass,Special Topics Ac
1,Richard Ivry,,Psychology,197,Pass,Field Study
1,Ann Kring,,Psychology,199,Pass,Superv Indep Study
9,Stephen Hinshaw,,Psychology,199,Pass,Superv Indep Study
4,Lynn Robertson,,Psychology,199,Pass,Superv Indep Study
2,Qing Zhou,,Psychology,199,Pass,Superv Indep Study
1,Dacher Keltner,,Psychology,199,Pass,Superv Indep Study
1,Ann Kring,,Psychology,199,Pass,Superv Indep Study
1,Stephen Hinshaw,4,Psychology,299,A,Research
1,Robert Levenson,4,Psychology,299,A,Research
2,Robert Levenson,4,Psychology,299,A,Research
2,Lance Kriegsfeld,4,Psychology,299,A,Research
1,Stephen Hinshaw,4,Psychology,299,A,Research
1,Dacher Keltner,,Psychology,299,Satisfactory,Research
2,Richard Ivry,4,Psychology,299,A,Research
1,Fei Xu,4,Psychology,299,A+,Research
1,Lynn Robertson,4,Psychology,299,A,Research
4,Sue Kim,4,Public Health,126,A,Health Economics
4,Sue Kim,3.7,Public Health,126,A-,Health Economics
2,Sue Kim,3.3,Public Health,126,B+,Health Economics
2,Sue Kim,3,Public Health,126,B,Health Economics
2,Sue Kim,2,Public Health,126,C,Health Economics
1,Sue Kim,1,Public Health,126,D,Health Economics
18,Maureen Lahiff,4,Public Health,141,A+,Intro Biostat
25,Maureen Lahiff,4,Public Health,141,A,Intro Biostat
39,Maureen Lahiff,3.7,Public Health,141,A-,Intro Biostat
2,Maureen Lahiff,3.3,Public Health,141,B+,Intro Biostat
2,Maureen Lahiff,3,Public Health,141,B,Intro Biostat
1,Maureen Lahiff,,Public Health,141,Pass,Intro Biostat
2,Maureen Lahiff,,Public Health,141,Satisfactory,Intro Biostat
2,Joan Bloom,4,Public Health,150D,A+,Intro Hlth Pol Mgt
16,Joan Bloom,4,Public Health,150D,A,Intro Hlth Pol Mgt
21,Joan Bloom,3.7,Public Health,150D,A-,Intro Hlth Pol Mgt
3,Joan Bloom,3.3,Public Health,150D,B+,Intro Hlth Pol Mgt
1,Joan Bloom,3,Public Health,150D,B,Intro Hlth Pol Mgt
2,Joan Bloom,,Public Health,150D,Pass,Intro Hlth Pol Mgt
35,Peter Dailey; Richard Danielson,4,Public Health,162A,A,Pub Hlth Microbiol
44,Peter Dailey; Richard Danielson,3,Public Health,162A,B,Pub Hlth Microbiol
25,Peter Dailey; Richard Danielson,2,Public Health,162A,C,Pub Hlth Microbiol
3,Peter Dailey; Richard Danielson,1,Public Health,162A,D,Pub Hlth Microbiol
2,Peter Dailey; Richard Danielson,0,Public Health,162A,F,Pub Hlth Microbiol
2,Peter Dailey; Richard Danielson,,Public Health,162A,Pass,Pub Hlth Microbiol
1,Peter Dailey; Richard Danielson,,Public Health,162A,Not Pass,Pub Hlth Microbiol
1,Kathleen Loretz,4,Public Health,162L,A+,Pub Hlth Microb Lab
4,Kathleen Loretz,4,Public Health,162L,A,Pub Hlth Microb Lab
3,Kathleen Loretz,3.7,Public Health,162L,A-,Pub Hlth Microb Lab
8,Kathleen Loretz,3,Public Health,162L,B,Pub Hlth Microb Lab
1,Kathleen Loretz,2,Public Health,162L,C,Pub Hlth Microb Lab
7,Kathleen Loretz,4,Public Health,162L,A,Pub Hlth Microb Lab
1,Kathleen Loretz,3.7,Public Health,162L,A-,Pub Hlth Microb Lab
3,Kathleen Loretz,3,Public Health,162L,B,Pub Hlth Microb Lab
1,Kathleen Loretz,2.7,Public Health,162L,B-,Pub Hlth Microb Lab
3,Kathleen Loretz,2.3,Public Health,162L,C+,Pub Hlth Microb Lab
2,Kathleen Loretz,2,Public Health,162L,C,Pub Hlth Microb Lab
2,Brent Fulton,4,Public Health,W200E,A,Hpm Breadth
1,Brent Fulton,3.7,Public Health,W200E,A-,Hpm Breadth
3,Brent Fulton,3.3,Public Health,W200E,B+,Hpm Breadth
1,Lori Dorfman,4,Public Health,W204,A,Mass Communication
1,Lori Dorfman,3.7,Public Health,W204,A-,Mass Communication
5,Lori Dorfman,3.3,Public Health,W204,B+,Mass Communication
6,Michael Bates,4,Public Health,250A,A+,Epidemiolog Meth I
12,Michael Bates,4,Public Health,250A,A,Epidemiolog Meth I
8,Michael Bates,3.7,Public Health,250A,A-,Epidemiolog Meth I
7,Michael Bates,3.3,Public Health,250A,B+,Epidemiolog Meth I
6,Michael Bates,3,Public Health,250A,B,Epidemiolog Meth I
4,Michael Bates,,Public Health,250A,Satisfactory,Epidemiolog Meth I
1,Robert Hosang,4,Public Health,299,A,Independnt Research
2,Robert Hosang,,Public Health,299,Satisfactory,Independnt Research
2,Fenyong Liu,4,Public Health,299,A,Independnt Research
1,Stephen Rappaport,,Public Health,299,Satisfactory,Independnt Research
1,Eva Harris,,Public Health,299,Satisfactory,Independnt Research
1,Brenda Eskenazi,4,Public Health,299,A,Independnt Research
15,Arthur Reingold,4,Public Health,299,A,Independnt Research
3,Arthur Reingold,,Public Health,299,Pass,Independnt Research
8,Arthur Reingold,,Public Health,299,Satisfactory,Independnt Research
1,William Dow,,Public Health,299,Satisfactory,Independnt Research
2,Joan Bloom,,Public Health,299,Satisfactory,Independnt Research
1,John Balmes,4,Public Health,299,A,Independnt Research
3,Edmund Seto,4,Public Health,299,A,Independnt Research
1,Nicholas Jewell,,Public Health,299,Satisfactory,Independnt Research
1,Sangwei Lu,,Public Health,299,Satisfactory,Independnt Research
1,John Colford,,Public Health,299,Satisfactory,Independnt Research
1,S. Syme,4,Public Health,299,A,Independnt Research
1,Lia Fernald,,Public Health,299,Satisfactory,Independnt Research
1,Jeffrey Oxendine,,Public Health,299,Satisfactory,Independnt Research
1,Kirk Smith,,Public Health,299,Satisfactory,Independnt Research
1,Steve Selvin,4,Public Health,299,A,Independnt Research
3,Mark Van Der Laan,4,Public Health,299,A,Independnt Research
2,Alan Hubbard,4,Public Health,299,A,Independnt Research
1,S Hammond,,Public Health,299,Satisfactory,Independnt Research
1,Stephen Shortell,4,Public Health,299,A,Independnt Research
1,Stephen Shortell,,Public Health,299,Satisfactory,Independnt Research
