Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,Christabel Cheung,1.7,Social Welfare,116,Letter Grade,Current Topics
4,Christabel Cheung,,Social Welfare,116,Non-Letter Grade,Current Topics
2,Christabel Cheung,,Social Welfare,116,Non-Letter Grade,Current Topics
6,Amanda Reiman,4,Social Welfare,148,Letter Grade,Sub Abuse Trmt
19,Amanda Reiman,4,Social Welfare,148,Letter Grade,Sub Abuse Trmt
5,Amanda Reiman,3.7,Social Welfare,148,Letter Grade,Sub Abuse Trmt
1,Amanda Reiman,3.3,Social Welfare,148,Letter Grade,Sub Abuse Trmt
3,Amanda Reiman,3,Social Welfare,148,Letter Grade,Sub Abuse Trmt
1,Amanda Reiman,2.7,Social Welfare,148,Letter Grade,Sub Abuse Trmt
1,Amanda Reiman,2.3,Social Welfare,148,Letter Grade,Sub Abuse Trmt
7,Amanda Reiman,,Social Welfare,148,Non-Letter Grade,Sub Abuse Trmt
1,Amanda Reiman,,Social Welfare,148,Non-Letter Grade,Sub Abuse Trmt
2,Amanda Reiman,,Social Welfare,148,Non-Letter Grade,Sub Abuse Trmt
7,Rose Wong,4,Social Welfare,174,Letter Grade,Immigrants/U.S.
11,Rose Wong,4,Social Welfare,174,Letter Grade,Immigrants/U.S.
1,Rose Wong,,Social Welfare,174,Non-Letter Grade,Immigrants/U.S.
5,Valerie Edwards,4,Social Welfare,175AC,Letter Grade,Dialogue Diversity
5,Valerie Edwards,3.7,Social Welfare,175AC,Letter Grade,Dialogue Diversity
2,Valerie Edwards,3,Social Welfare,175AC,Letter Grade,Dialogue Diversity
1,Valerie Edwards,2.3,Social Welfare,175AC,Letter Grade,Dialogue Diversity
3,Valerie Edwards,,Social Welfare,175AC,Non-Letter Grade,Dialogue Diversity
2,Valerie Edwards,,Social Welfare,175AC,Non-Letter Grade,Dialogue Diversity
1,Valerie Edwards,,Social Welfare,175AC,Non-Letter Grade,Dialogue Diversity
1,Jennifer Jackson,4,Social Welfare,186,Letter Grade,Domestic Violence
10,Jennifer Jackson,4,Social Welfare,186,Letter Grade,Domestic Violence
6,Jennifer Jackson,3.7,Social Welfare,186,Letter Grade,Domestic Violence
4,Jennifer Jackson,,Social Welfare,186,Non-Letter Grade,Domestic Violence
10,Amanda Reiman,,Social Welfare,197,Non-Letter Grade,Field Study
32,Amanda Reiman,,Social Welfare,197,Non-Letter Grade,Field Study
3,Amanda Reiman,,Social Welfare,197,Non-Letter Grade,Field Study
1,Neil Gilbert,4,Social Welfare,296,Letter Grade,Individual Study
1,Kurt Organista,,Social Welfare,299,Non-Letter Grade,Individual Research
2,Jill Berrick,4,Social Welfare,299,Letter Grade,Individual Research
2,Jill Berrick,,Social Welfare,299,Non-Letter Grade,Individual Research
1,Susan Stone,,Social Welfare,299,Non-Letter Grade,Individual Research
1,Neil Gilbert,4,Social Welfare,299,Letter Grade,Individual Research
1,Neil Gilbert,,Social Welfare,299,Non-Letter Grade,Individual Research
1,Julian Chow,,Social Welfare,299,Non-Letter Grade,Individual Research
1,James Midgley,,Social Welfare,299,Non-Letter Grade,Individual Research
1,Steven Segal,4,Social Welfare,299,Letter Grade,Individual Research
2,Szonja Ivester,4,Sociology,5,Letter Grade,Eval Of Evidence
17,Szonja Ivester,4,Sociology,5,Letter Grade,Eval Of Evidence
9,Szonja Ivester,3.7,Sociology,5,Letter Grade,Eval Of Evidence
3,Szonja Ivester,2.7,Sociology,5,Letter Grade,Eval Of Evidence
1,Szonja Ivester,2,Sociology,5,Letter Grade,Eval Of Evidence
1,Szonja Ivester,0,Sociology,5,Letter Grade,Eval Of Evidence
1,Szonja Ivester,,Sociology,5,Non-Letter Grade,Eval Of Evidence
3,Szonja Ivester,4,Sociology,7,Letter Grade,Soc Sci Statistics
2,Szonja Ivester,3.7,Sociology,7,Letter Grade,Soc Sci Statistics
4,Szonja Ivester,3.3,Sociology,7,Letter Grade,Soc Sci Statistics
2,Szonja Ivester,3,Sociology,7,Letter Grade,Soc Sci Statistics
2,Szonja Ivester,2,Sociology,7,Letter Grade,Soc Sci Statistics
1,Szonja Ivester,0,Sociology,7,Letter Grade,Soc Sci Statistics
1,Szonja Ivester,,Sociology,7,Non-Letter Grade,Soc Sci Statistics
6,Linus Huang,4,Sociology,110,Letter Grade,Org & Soc Institut
7,Linus Huang,4,Sociology,110,Letter Grade,Org & Soc Institut
4,Linus Huang,3.7,Sociology,110,Letter Grade,Org & Soc Institut
9,Linus Huang,3.3,Sociology,110,Letter Grade,Org & Soc Institut
13,Linus Huang,3,Sociology,110,Letter Grade,Org & Soc Institut
1,Linus Huang,2.7,Sociology,110,Letter Grade,Org & Soc Institut
4,Linus Huang,2.3,Sociology,110,Letter Grade,Org & Soc Institut
3,Linus Huang,2,Sociology,110,Letter Grade,Org & Soc Institut
3,Linus Huang,1.7,Sociology,110,Letter Grade,Org & Soc Institut
1,Linus Huang,,Sociology,110,Non-Letter Grade,Org & Soc Institut
5,Linus Huang,4,Sociology,117,Letter Grade,Sport As Social Ins
9,Linus Huang,4,Sociology,117,Letter Grade,Sport As Social Ins
11,Linus Huang,3.7,Sociology,117,Letter Grade,Sport As Social Ins
9,Linus Huang,3.3,Sociology,117,Letter Grade,Sport As Social Ins
9,Linus Huang,3,Sociology,117,Letter Grade,Sport As Social Ins
6,Linus Huang,2.7,Sociology,117,Letter Grade,Sport As Social Ins
3,Linus Huang,2.3,Sociology,117,Letter Grade,Sport As Social Ins
1,Linus Huang,1.7,Sociology,117,Letter Grade,Sport As Social Ins
1,Linus Huang,1.3,Sociology,117,Letter Grade,Sport As Social Ins
1,Linus Huang,1,Sociology,117,Letter Grade,Sport As Social Ins
1,Linus Huang,0.7,Sociology,117,Letter Grade,Sport As Social Ins
6,Linus Huang,,Sociology,117,Non-Letter Grade,Sport As Social Ins
1,Andrew Barlow,4,Sociology,120,Letter Grade,Econ And Society
5,Andrew Barlow,4,Sociology,120,Letter Grade,Econ And Society
5,Andrew Barlow,3.7,Sociology,120,Letter Grade,Econ And Society
3,Andrew Barlow,3.3,Sociology,120,Letter Grade,Econ And Society
2,Andrew Barlow,3,Sociology,120,Letter Grade,Econ And Society
2,Andrew Barlow,2.7,Sociology,120,Letter Grade,Econ And Society
3,Andrew Barlow,,Sociology,120,Non-Letter Grade,Econ And Society
1,Andrew Barlow,,Sociology,120,Non-Letter Grade,Econ And Society
1,Marcel Paret,4,Sociology,130,Letter Grade,Soc Inequalities
17,Marcel Paret,4,Sociology,130,Letter Grade,Soc Inequalities
8,Marcel Paret,3.7,Sociology,130,Letter Grade,Soc Inequalities
5,Marcel Paret,3.3,Sociology,130,Letter Grade,Soc Inequalities
5,Marcel Paret,3,Sociology,130,Letter Grade,Soc Inequalities
2,Marcel Paret,2.7,Sociology,130,Letter Grade,Soc Inequalities
2,Marcel Paret,2.3,Sociology,130,Letter Grade,Soc Inequalities
1,Marcel Paret,0,Sociology,130,Letter Grade,Soc Inequalities
6,Marcel Paret,,Sociology,130,Non-Letter Grade,Soc Inequalities
6,Andrew Barlow,4,Sociology,131AC,Letter Grade,Race/Eth Rel:Am Cul
8,Andrew Barlow,3.7,Sociology,131AC,Letter Grade,Race/Eth Rel:Am Cul
1,Andrew Barlow,3.3,Sociology,131AC,Letter Grade,Race/Eth Rel:Am Cul
6,Andrew Barlow,3,Sociology,131AC,Letter Grade,Race/Eth Rel:Am Cul
2,Andrew Barlow,2.7,Sociology,131AC,Letter Grade,Race/Eth Rel:Am Cul
2,Andrew Barlow,2.3,Sociology,131AC,Letter Grade,Race/Eth Rel:Am Cul
1,Andrew Barlow,2,Sociology,131AC,Letter Grade,Race/Eth Rel:Am Cul
10,Andrew Barlow,,Sociology,131AC,Non-Letter Grade,Race/Eth Rel:Am Cul
1,Nazanin Shahrokni,4,Sociology,133,Letter Grade,Sociology Of Gender
4,Nazanin Shahrokni,4,Sociology,133,Letter Grade,Sociology Of Gender
5,Nazanin Shahrokni,3.7,Sociology,133,Letter Grade,Sociology Of Gender
2,Nazanin Shahrokni,3.3,Sociology,133,Letter Grade,Sociology Of Gender
4,Nazanin Shahrokni,3,Sociology,133,Letter Grade,Sociology Of Gender
5,Nazanin Shahrokni,2.7,Sociology,133,Letter Grade,Sociology Of Gender
2,Nazanin Shahrokni,2.3,Sociology,133,Letter Grade,Sociology Of Gender
2,Nazanin Shahrokni,0,Sociology,133,Letter Grade,Sociology Of Gender
2,Nazanin Shahrokni,,Sociology,133,Non-Letter Grade,Sociology Of Gender
3,Laleh Behbehanian,4,Sociology,140,Letter Grade,Polit & Soc Change
12,Laleh Behbehanian,4,Sociology,140,Letter Grade,Polit & Soc Change
13,Laleh Behbehanian,3.7,Sociology,140,Letter Grade,Polit & Soc Change
5,Laleh Behbehanian,3.3,Sociology,140,Letter Grade,Polit & Soc Change
2,Laleh Behbehanian,3,Sociology,140,Letter Grade,Polit & Soc Change
4,Laleh Behbehanian,2.7,Sociology,140,Letter Grade,Polit & Soc Change
2,Laleh Behbehanian,,Sociology,140,Non-Letter Grade,Polit & Soc Change
1,Brian Powers,4,Sociology,150,Letter Grade,Social Psych
6,Brian Powers,4,Sociology,150,Letter Grade,Social Psych
7,Brian Powers,3.7,Sociology,150,Letter Grade,Social Psych
8,Brian Powers,3.3,Sociology,150,Letter Grade,Social Psych
4,Brian Powers,3,Sociology,150,Letter Grade,Social Psych
1,Brian Powers,2.7,Sociology,150,Letter Grade,Social Psych
2,Brian Powers,2.3,Sociology,150,Letter Grade,Social Psych
2,Brian Powers,2,Sociology,150,Letter Grade,Social Psych
1,Brian Powers,1.7,Sociology,150,Letter Grade,Social Psych
1,Brian Powers,0,Sociology,150,Letter Grade,Social Psych
9,Elise Herrala,4,Sociology,160,Letter Grade,Sociol Of Culture
11,Elise Herrala,3.7,Sociology,160,Letter Grade,Sociol Of Culture
8,Elise Herrala,3.3,Sociology,160,Letter Grade,Sociol Of Culture
11,Elise Herrala,3,Sociology,160,Letter Grade,Sociol Of Culture
2,Elise Herrala,2.3,Sociology,160,Letter Grade,Sociol Of Culture
1,Elise Herrala,0,Sociology,160,Letter Grade,Sociol Of Culture
2,Elise Herrala,,Sociology,160,Non-Letter Grade,Sociol Of Culture
1,Elise Herrala,,Sociology,160,Non-Letter Grade,Sociol Of Culture
1,Timothy King,4,Sociology,167,Letter Grade,Virtual Communities
15,Timothy King,4,Sociology,167,Letter Grade,Virtual Communities
9,Timothy King,3.7,Sociology,167,Letter Grade,Virtual Communities
5,Timothy King,3.3,Sociology,167,Letter Grade,Virtual Communities
10,Timothy King,3,Sociology,167,Letter Grade,Virtual Communities
3,Timothy King,2.7,Sociology,167,Letter Grade,Virtual Communities
1,Timothy King,2.3,Sociology,167,Letter Grade,Virtual Communities
5,Timothy King,2,Sociology,167,Letter Grade,Virtual Communities
1,Timothy King,0,Sociology,167,Letter Grade,Virtual Communities
12,Timothy King,,Sociology,167,Non-Letter Grade,Virtual Communities
3,Timothy King,,Sociology,167,Non-Letter Grade,Virtual Communities
2,Jennifer Carlson; Laura Enriquez,4,Sociology,190,Letter Grade,Sem & Res In Sociol
6,Jennifer Carlson; Laura Enriquez,4,Sociology,190,Letter Grade,Sem & Res In Sociol
1,Jennifer Carlson; Laura Enriquez,3.7,Sociology,190,Letter Grade,Sem & Res In Sociol
2,Jennifer Carlson; Laura Enriquez,3.3,Sociology,190,Letter Grade,Sem & Res In Sociol
1,Szonja Ivester,,Sociology,197,Non-Letter Grade,Field Study
1,Griselda Cristina Mora-Torres,,Sociology,199,Non-Letter Grade,Superv Indep Study
16,Raka Ray,,Sociology,295,Non-Letter Grade,Independent Study
11,Raka Ray,,Sociology,296,Non-Letter Grade,Dir Diss Research
2,Victoria Bonnell,,Sociology,296,Non-Letter Grade,Dir Diss Research
1,Raka Ray,,Sociology,296,Non-Letter Grade,Dir Diss Research
7,Raka Ray,,Sociology,602,Non-Letter Grade,Indiv Study: Ph.D.
4,Maria Barrios-Leblanc,4,South & SE Asian Studies,120,Letter Grade,Topics S: Seasn
13,Maria Barrios-Leblanc,4,South & SE Asian Studies,120,Letter Grade,Topics S: Seasn
2,Sean Kerr,4,South & SE Asian Studies,120,Letter Grade,Topics S: Seasn
3,Sean Kerr,4,South & SE Asian Studies,120,Letter Grade,Topics S: Seasn
1,Sean Kerr,3.7,South & SE Asian Studies,120,Letter Grade,Topics S: Seasn
1,Sean Kerr,3.3,South & SE Asian Studies,120,Letter Grade,Topics S: Seasn
1,Munis Faruqui,4,South & SE Asian Studies,290A,Letter Grade,South Asian Studies
1,Jeffrey Hadler,,South & SE Asian Studies,290D,Non-Letter Grade,Malay/Indonesian
1,Penelope Edwards,,South & SE Asian Studies,299E,Non-Letter Grade,Dis Prep Rel Res
4,Rita Banerjee,4,South Asian,R5A,Letter Grade,Great Books India
1,Rita Banerjee,4,South Asian,R5A,Letter Grade,Great Books India
2,Rita Banerjee,3.7,South Asian,R5A,Letter Grade,Great Books India
3,Rita Banerjee,3.3,South Asian,R5A,Letter Grade,Great Books India
1,Rita Banerjee,0,South Asian,R5A,Letter Grade,Great Books India
6,Mather George; Penelope Edwards,4,South Asian,R5B,Letter Grade,India Writers Eye
2,Mather George; Penelope Edwards,3.7,South Asian,R5B,Letter Grade,India Writers Eye
3,Luis Gonzalez-Reimann,4,South Asian,140,Letter Grade,Hindu Mythology
2,Luis Gonzalez-Reimann,4,South Asian,140,Letter Grade,Hindu Mythology
2,Luis Gonzalez-Reimann,3.7,South Asian,140,Letter Grade,Hindu Mythology
1,Miriam Hernandez-Rodriguez; Seong Paeng,4,Spanish,1,Letter Grade,Elem Spanish
2,Miriam Hernandez-Rodriguez; Seong Paeng,3.7,Spanish,1,Letter Grade,Elem Spanish
3,Miriam Hernandez-Rodriguez; Seong Paeng,3,Spanish,1,Letter Grade,Elem Spanish
2,Miriam Hernandez-Rodriguez; Seong Paeng,2.7,Spanish,1,Letter Grade,Elem Spanish
1,Miriam Hernandez-Rodriguez; Seong Paeng,2,Spanish,1,Letter Grade,Elem Spanish
1,Miriam Hernandez-Rodriguez; Seong Paeng,0,Spanish,1,Letter Grade,Elem Spanish
6,Miriam Hernandez-Rodriguez; Seong Paeng,,Spanish,1,Non-Letter Grade,Elem Spanish
1,Miriam Hernandez-Rodriguez; Seong Paeng,,Spanish,1,Non-Letter Grade,Elem Spanish
2,Leon Salvatierra; Miriam Hernandez-Rodriguez,4,Spanish,1,Letter Grade,Elem Spanish
1,Leon Salvatierra; Miriam Hernandez-Rodriguez,4,Spanish,1,Letter Grade,Elem Spanish
1,Leon Salvatierra; Miriam Hernandez-Rodriguez,3.7,Spanish,1,Letter Grade,Elem Spanish
2,Leon Salvatierra; Miriam Hernandez-Rodriguez,3.3,Spanish,1,Letter Grade,Elem Spanish
1,Leon Salvatierra; Miriam Hernandez-Rodriguez,3,Spanish,1,Letter Grade,Elem Spanish
1,Leon Salvatierra; Miriam Hernandez-Rodriguez,0,Spanish,1,Letter Grade,Elem Spanish
3,Leon Salvatierra; Miriam Hernandez-Rodriguez,,Spanish,1,Non-Letter Grade,Elem Spanish
6,Allen Young; Ignacio Navarrete,4,Spanish,R1A,Letter Grade,Span Speak World
6,Allen Young; Ignacio Navarrete,3.7,Spanish,R1A,Letter Grade,Span Speak World
1,Allen Young; Ignacio Navarrete,3.3,Spanish,R1A,Letter Grade,Span Speak World
2,Allen Young; Ignacio Navarrete,3,Spanish,R1A,Letter Grade,Span Speak World
1,Allen Young; Ignacio Navarrete,2.7,Spanish,R1A,Letter Grade,Span Speak World
3,Dena Marie; Ignacio Navarrete,4,Spanish,R1A,Letter Grade,Span Speak World
1,Dena Marie; Ignacio Navarrete,3.7,Spanish,R1A,Letter Grade,Span Speak World
2,Dena Marie; Ignacio Navarrete,3.3,Spanish,R1A,Letter Grade,Span Speak World
1,Dena Marie; Ignacio Navarrete,3,Spanish,R1A,Letter Grade,Span Speak World
1,Dena Marie; Ignacio Navarrete,2.7,Spanish,R1A,Letter Grade,Span Speak World
1,Dena Marie; Ignacio Navarrete,2.3,Spanish,R1A,Letter Grade,Span Speak World
1,Dena Marie; Ignacio Navarrete,2,Spanish,R1A,Letter Grade,Span Speak World
1,Dena Marie; Ignacio Navarrete,1.7,Spanish,R1A,Letter Grade,Span Speak World
1,Dena Marie; Ignacio Navarrete,1,Spanish,R1A,Letter Grade,Span Speak World
1,Dena Marie; Ignacio Navarrete,0,Spanish,R1A,Letter Grade,Span Speak World
2,Leon Salvatierra; Miriam Hernandez-Rodriguez,4,Spanish,2,Letter Grade,Elem Spanish
1,Leon Salvatierra; Miriam Hernandez-Rodriguez,3.7,Spanish,2,Letter Grade,Elem Spanish
3,Leon Salvatierra; Miriam Hernandez-Rodriguez,3.3,Spanish,2,Letter Grade,Elem Spanish
2,Leon Salvatierra; Miriam Hernandez-Rodriguez,3,Spanish,2,Letter Grade,Elem Spanish
1,Leon Salvatierra; Miriam Hernandez-Rodriguez,2.7,Spanish,2,Letter Grade,Elem Spanish
2,Leon Salvatierra; Miriam Hernandez-Rodriguez,1.7,Spanish,2,Letter Grade,Elem Spanish
1,Leon Salvatierra; Miriam Hernandez-Rodriguez,1,Spanish,2,Letter Grade,Elem Spanish
1,Leon Salvatierra; Miriam Hernandez-Rodriguez,0.7,Spanish,2,Letter Grade,Elem Spanish
1,Leon Salvatierra; Miriam Hernandez-Rodriguez,0,Spanish,2,Letter Grade,Elem Spanish
2,Leon Salvatierra; Miriam Hernandez-Rodriguez,,Spanish,2,Non-Letter Grade,Elem Spanish
1,Leon Salvatierra; Miriam Hernandez-Rodriguez,,Spanish,2,Non-Letter Grade,Elem Spanish
4,Agnes Dimitriou; Patricia Rodriguez-Corredoira,4,Spanish,N3,Letter Grade,Intermed Spanish
3,Agnes Dimitriou; Patricia Rodriguez-Corredoira,3.7,Spanish,N3,Letter Grade,Intermed Spanish
1,Agnes Dimitriou; Patricia Rodriguez-Corredoira,3.3,Spanish,N3,Letter Grade,Intermed Spanish
1,Agnes Dimitriou; Patricia Rodriguez-Corredoira,3,Spanish,N3,Letter Grade,Intermed Spanish
6,Agnes Dimitriou; Patricia Rodriguez-Corredoira,,Spanish,N3,Non-Letter Grade,Intermed Spanish
1,Agnes Dimitriou; Patricia Rodriguez-Corredoira,,Spanish,N3,Non-Letter Grade,Intermed Spanish
4,Gustavo Buenrostro; Miriam Hernandez-Rodriguez,4,Spanish,4,Letter Grade,Intermed Spanish
4,Gustavo Buenrostro; Miriam Hernandez-Rodriguez,3.7,Spanish,4,Letter Grade,Intermed Spanish
1,Gustavo Buenrostro; Miriam Hernandez-Rodriguez,3.3,Spanish,4,Letter Grade,Intermed Spanish
1,Gustavo Buenrostro; Miriam Hernandez-Rodriguez,3,Spanish,4,Letter Grade,Intermed Spanish
1,Gustavo Buenrostro; Miriam Hernandez-Rodriguez,2.7,Spanish,4,Letter Grade,Intermed Spanish
2,Gustavo Buenrostro; Miriam Hernandez-Rodriguez,2.3,Spanish,4,Letter Grade,Intermed Spanish
2,Gustavo Buenrostro; Miriam Hernandez-Rodriguez,,Spanish,4,Non-Letter Grade,Intermed Spanish
1,Gustavo Buenrostro; Miriam Hernandez-Rodriguez,,Spanish,4,Non-Letter Grade,Intermed Spanish
4,Patricia Rodriguez-Corredoira,4,Spanish,N4,Letter Grade,Intermed Spanish
3,Patricia Rodriguez-Corredoira,3.7,Spanish,N4,Letter Grade,Intermed Spanish
3,Patricia Rodriguez-Corredoira,3.3,Spanish,N4,Letter Grade,Intermed Spanish
2,Patricia Rodriguez-Corredoira,3,Spanish,N4,Letter Grade,Intermed Spanish
1,Patricia Rodriguez-Corredoira,2,Spanish,N4,Letter Grade,Intermed Spanish
1,Patricia Rodriguez-Corredoira,,Spanish,N4,Non-Letter Grade,Intermed Spanish
6,Donna Southard,4,Spanish,N12,Letter Grade,Beg Span Lang/Cult
1,Donna Southard,3.3,Spanish,N12,Letter Grade,Beg Span Lang/Cult
1,Donna Southard,3,Spanish,N12,Letter Grade,Beg Span Lang/Cult
1,Donna Southard,2.3,Spanish,N12,Letter Grade,Beg Span Lang/Cult
3,Miriam Hernandez-Rodriguez; Paul Norberg,4,Spanish,15,Letter Grade,Inten Beg Spanish
3,Miriam Hernandez-Rodriguez; Paul Norberg,3.7,Spanish,15,Letter Grade,Inten Beg Spanish
1,Miriam Hernandez-Rodriguez; Paul Norberg,3.3,Spanish,15,Letter Grade,Inten Beg Spanish
1,Miriam Hernandez-Rodriguez; Paul Norberg,2.7,Spanish,15,Letter Grade,Inten Beg Spanish
1,Miriam Hernandez-Rodriguez; Paul Norberg,2.3,Spanish,15,Letter Grade,Inten Beg Spanish
1,Miriam Hernandez-Rodriguez; Paul Norberg,2,Spanish,15,Letter Grade,Inten Beg Spanish
1,Miriam Hernandez-Rodriguez; Paul Norberg,0,Spanish,15,Letter Grade,Inten Beg Spanish
1,Miriam Hernandez-Rodriguez; Paul Norberg,,Spanish,15,Non-Letter Grade,Inten Beg Spanish
3,Miriam Hernandez-Rodriguez; Paul Norberg,,Spanish,15,Non-Letter Grade,Inten Beg Spanish
1,Miriam Hernandez-Rodriguez; Paul Norberg,,Spanish,15,Non-Letter Grade,Inten Beg Spanish
30,Ignacio Navarrete; Patricia Rodriguez-Corredoira,,Spanish,16,Non-Letter Grade,Cultura Contemp
9,Donna Southard,,Spanish,16,Non-Letter Grade,Cultura Contemp
1,Katherine Lambe; Miriam Hernandez-Rodriguez,4,Spanish,20,Letter Grade,Inten Inter Spanish
6,Katherine Lambe; Miriam Hernandez-Rodriguez,3.7,Spanish,20,Letter Grade,Inten Inter Spanish
1,Katherine Lambe; Miriam Hernandez-Rodriguez,3.3,Spanish,20,Letter Grade,Inten Inter Spanish
2,Katherine Lambe; Miriam Hernandez-Rodriguez,3,Spanish,20,Letter Grade,Inten Inter Spanish
2,Katherine Lambe; Miriam Hernandez-Rodriguez,2.7,Spanish,20,Letter Grade,Inten Inter Spanish
1,Katherine Lambe; Miriam Hernandez-Rodriguez,2.3,Spanish,20,Letter Grade,Inten Inter Spanish
1,Katherine Lambe; Miriam Hernandez-Rodriguez,,Spanish,20,Non-Letter Grade,Inten Inter Spanish
2,Katherine Lambe; Miriam Hernandez-Rodriguez,,Spanish,20,Non-Letter Grade,Inten Inter Spanish
3,Ignacio Navarrete; Silvia Lopez,4,Spanish,102A,Letter Grade,Adv Gram And Comp
3,Ignacio Navarrete; Silvia Lopez,3.7,Spanish,102A,Letter Grade,Adv Gram And Comp
4,Ignacio Navarrete; Silvia Lopez,3.3,Spanish,102A,Letter Grade,Adv Gram And Comp
2,Ignacio Navarrete; Silvia Lopez,3,Spanish,102A,Letter Grade,Adv Gram And Comp
1,Ignacio Navarrete; Silvia Lopez,2.3,Spanish,102A,Letter Grade,Adv Gram And Comp
1,Ignacio Navarrete; Silvia Lopez,,Spanish,102A,Non-Letter Grade,Adv Gram And Comp
6,Ignacio Navarrete; Patricia Rodriguez-Corredoira,4,Spanish,121,Letter Grade,Cont Span Hist/Cult
2,Ignacio Navarrete; Patricia Rodriguez-Corredoira,3.7,Spanish,121,Letter Grade,Cont Span Hist/Cult
6,Natalia Valencia,4,Spanish,135,Letter Grade,Hispanic Literature
5,Natalia Valencia,3.7,Spanish,135,Letter Grade,Hispanic Literature
2,Natalia Valencia,3.3,Spanish,135,Letter Grade,Hispanic Literature
1,Natalia Valencia,3,Spanish,135,Letter Grade,Hispanic Literature
1,Natalia Valencia,0,Spanish,135,Letter Grade,Hispanic Literature
1,Natalia Valencia,,Spanish,135,Non-Letter Grade,Hispanic Literature
1,Matthew Losada,4,Spanish,135,Letter Grade,Hispanic Literature
