Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
10,75544,Arthur Reingold; Aubree Gordon,,Public Health,112,Non-Letter Grade,Global Health
2,75544,Arthur Reingold; Aubree Gordon,,Public Health,112,Non-Letter Grade,Global Health
598,75571,David Potts,,Public Health,116,Non-Letter Grade,Sem Hlth Med Issues
39,75571,David Potts,,Public Health,116,Non-Letter Grade,Sem Hlth Med Issues
4,75589,Arthur Reingold,4,Public Health,C117,Letter Grade,Mhgh Wkshp
1,75589,Arthur Reingold,,Public Health,C117,Non-Letter Grade,Mhgh Wkshp
1,75589,Arthur Reingold,,Public Health,C117,Non-Letter Grade,Mhgh Wkshp
1,75595,Brent Fulton,4,Public Health,126,Letter Grade,Health Economics
22,75595,Brent Fulton,4,Public Health,126,Letter Grade,Health Economics
23,75595,Brent Fulton,3.7,Public Health,126,Letter Grade,Health Economics
22,75595,Brent Fulton,3.3,Public Health,126,Letter Grade,Health Economics
8,75595,Brent Fulton,3,Public Health,126,Letter Grade,Health Economics
5,75595,Brent Fulton,2.7,Public Health,126,Letter Grade,Health Economics
6,75595,Brent Fulton,2.3,Public Health,126,Letter Grade,Health Economics
1,75595,Brent Fulton,2,Public Health,126,Letter Grade,Health Economics
1,75595,Brent Fulton,1,Public Health,126,Letter Grade,Health Economics
4,75595,Brent Fulton,,Public Health,126,Non-Letter Grade,Health Economics
4,75610,Maureen Lahiff,4,Public Health,W142,Letter Grade,Intro Prob Stat
5,75610,Maureen Lahiff,3.7,Public Health,W142,Letter Grade,Intro Prob Stat
10,75610,Maureen Lahiff,3.3,Public Health,W142,Letter Grade,Intro Prob Stat
5,75610,Maureen Lahiff,3,Public Health,W142,Letter Grade,Intro Prob Stat
2,75610,Maureen Lahiff,2.7,Public Health,W142,Letter Grade,Intro Prob Stat
18,75613,David Lein,4,Public Health,144A,Letter Grade,Intro Sas Programm
8,75613,David Lein,3.7,Public Health,144A,Letter Grade,Intro Sas Programm
2,75613,David Lein,,Public Health,144A,Non-Letter Grade,Intro Sas Programm
23,75616,David Lein,4,Public Health,144A,Letter Grade,Intro Sas Programm
1,75616,David Lein,3.7,Public Health,144A,Letter Grade,Intro Sas Programm
3,75616,David Lein,,Public Health,144A,Non-Letter Grade,Intro Sas Programm
28,75619,David Lein,4,Public Health,144B,Letter Grade,Interm Sas Program
2,75619,David Lein,3.7,Public Health,144B,Letter Grade,Interm Sas Program
1,75619,David Lein,,Public Health,144B,Non-Letter Grade,Interm Sas Program
2,75619,David Lein,,Public Health,144B,Non-Letter Grade,Interm Sas Program
5,75622,Maureen Lahiff,4,Public Health,145,Letter Grade,Contin Outcome Data
13,75622,Maureen Lahiff,4,Public Health,145,Letter Grade,Contin Outcome Data
10,75622,Maureen Lahiff,3.7,Public Health,145,Letter Grade,Contin Outcome Data
2,75622,Maureen Lahiff,3.3,Public Health,145,Letter Grade,Contin Outcome Data
1,75622,Maureen Lahiff,,Public Health,145,Non-Letter Grade,Contin Outcome Data
7,75643,Lisa Barcellos; Patricia Buffler,4,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
25,75643,Lisa Barcellos; Patricia Buffler,4,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
32,75643,Lisa Barcellos; Patricia Buffler,3.7,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
30,75643,Lisa Barcellos; Patricia Buffler,3.3,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
45,75643,Lisa Barcellos; Patricia Buffler,3,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
33,75643,Lisa Barcellos; Patricia Buffler,2.7,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
19,75643,Lisa Barcellos; Patricia Buffler,2.3,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
10,75643,Lisa Barcellos; Patricia Buffler,2,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
2,75643,Lisa Barcellos; Patricia Buffler,1.7,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
1,75643,Lisa Barcellos; Patricia Buffler,1.3,Public Health,150A,Letter Grade,Intr Epidem Hum Dis
2,75643,Lisa Barcellos; Patricia Buffler,,Public Health,150A,Non-Letter Grade,Intr Epidem Hum Dis
31,75676,William Satariano,4,Public Health,150E,Letter Grade,Intro Com Health
63,75676,William Satariano,4,Public Health,150E,Letter Grade,Intro Com Health
37,75676,William Satariano,3.7,Public Health,150E,Letter Grade,Intro Com Health
12,75676,William Satariano,3.3,Public Health,150E,Letter Grade,Intro Com Health
10,75676,William Satariano,3,Public Health,150E,Letter Grade,Intro Com Health
6,75676,William Satariano,2.7,Public Health,150E,Letter Grade,Intro Com Health
1,75676,William Satariano,2,Public Health,150E,Letter Grade,Intro Com Health
1,75676,William Satariano,,Public Health,150E,Non-Letter Grade,Intro Com Health
1,75676,William Satariano,,Public Health,150E,Non-Letter Grade,Intro Com Health
7,75691,Laura Nathan,4,Public Health,C155,Letter Grade,Soc Of Hlth & Med
7,75691,Laura Nathan,3.7,Public Health,C155,Letter Grade,Soc Of Hlth & Med
3,75691,Laura Nathan,3.3,Public Health,C155,Letter Grade,Soc Of Hlth & Med
12,75691,Laura Nathan,3,Public Health,C155,Letter Grade,Soc Of Hlth & Med
1,75691,Laura Nathan,2.7,Public Health,C155,Letter Grade,Soc Of Hlth & Med
3,75691,Laura Nathan,2.3,Public Health,C155,Letter Grade,Soc Of Hlth & Med
1,75691,Laura Nathan,2,Public Health,C155,Letter Grade,Soc Of Hlth & Med
2,75691,Laura Nathan,,Public Health,C155,Non-Letter Grade,Soc Of Hlth & Med
3,75694,Rachel Morello-Frosch,4,Public Health,C160,Letter Grade,Env Health & Dev
9,75694,Rachel Morello-Frosch,4,Public Health,C160,Letter Grade,Env Health & Dev
7,75694,Rachel Morello-Frosch,3.7,Public Health,C160,Letter Grade,Env Health & Dev
5,75694,Rachel Morello-Frosch,3.3,Public Health,C160,Letter Grade,Env Health & Dev
5,75694,Rachel Morello-Frosch,3,Public Health,C160,Letter Grade,Env Health & Dev
1,75694,Rachel Morello-Frosch,2.3,Public Health,C160,Letter Grade,Env Health & Dev
2,75694,Rachel Morello-Frosch,,Public Health,C160,Non-Letter Grade,Env Health & Dev
1,75694,Rachel Morello-Frosch,,Public Health,C160,Non-Letter Grade,Env Health & Dev
2,75721,Ernest Hook,4,Public Health,183,Letter Grade,History Of Medicine
3,75721,Ernest Hook,4,Public Health,183,Letter Grade,History Of Medicine
3,75721,Ernest Hook,3.7,Public Health,183,Letter Grade,History Of Medicine
1,75721,Ernest Hook,2.7,Public Health,183,Letter Grade,History Of Medicine
1,75721,Ernest Hook,1.7,Public Health,183,Letter Grade,History Of Medicine
1,75721,Ernest Hook,0,Public Health,183,Letter Grade,History Of Medicine
3,75721,Ernest Hook,,Public Health,183,Non-Letter Grade,History Of Medicine
1,75721,Ernest Hook,,Public Health,183,Non-Letter Grade,History Of Medicine
1,75730,Sandra Mccoy,4,Public Health,H195B,Letter Grade,Special Stdy Honors
2,75733,George Rutherford,4,Public Health,H195B,Letter Grade,Special Stdy Honors
1,75742,William Satariano,4,Public Health,H195B,Letter Grade,Special Stdy Honors
1,75745,Lisa Barcellos,4,Public Health,H195B,Letter Grade,Special Stdy Honors
1,75748,Alan Hubbard,4,Public Health,H195B,Letter Grade,Special Stdy Honors
1,75754,Karen Sokal-Gutierrez,4,Public Health,H195B,Letter Grade,Special Stdy Honors
1,75757,Ndola Prata,4,Public Health,H195B,Letter Grade,Special Stdy Honors
1,75760,Edmund Seto,4,Public Health,H195B,Letter Grade,Special Stdy Honors
1,75763,Lee Riley,4,Public Health,H195B,Letter Grade,Special Stdy Honors
1,75766,Amani Nuru-Jeter,4,Public Health,H195B,Letter Grade,Special Stdy Honors
1,75772,Robert Spear,4,Public Health,H195B,Letter Grade,Special Stdy Honors
2,75774,Scott Lee,4,Public Health,196,Letter Grade,Spec Topics Pb Hlth
8,75774,Scott Lee,4,Public Health,196,Letter Grade,Spec Topics Pb Hlth
2,75774,Scott Lee,3.7,Public Health,196,Letter Grade,Spec Topics Pb Hlth
2,75774,Scott Lee,3.3,Public Health,196,Letter Grade,Spec Topics Pb Hlth
1,75774,Scott Lee,3,Public Health,196,Letter Grade,Spec Topics Pb Hlth
17,75775,David Potts,,Public Health,197,Non-Letter Grade,Field Study
26,75778,Cathy Kodama,,Public Health,197,Non-Letter Grade,Field Study
16,75781,David Potts,,Public Health,197,Non-Letter Grade,Field Study
12,75805,Charlotte Smith,,Public Health,198,Non-Letter Grade,Directed Group Stdy
3,75814,Alberta Rincon,,Public Health,198,Non-Letter Grade,Directed Group Stdy
6,75817,Linda Neuhauser,,Public Health,198,Non-Letter Grade,Directed Group Stdy
18,75820,Robert Hosang,,Public Health,198,Non-Letter Grade,Directed Group Stdy
1,75820,Robert Hosang,,Public Health,198,Non-Letter Grade,Directed Group Stdy
8,75823,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
10,75826,Ndola Prata,,Public Health,198,Non-Letter Grade,Directed Group Stdy
21,75829,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
12,75838,Alberta Rincon,,Public Health,198,Non-Letter Grade,Directed Group Stdy
1,75838,Alberta Rincon,,Public Health,198,Non-Letter Grade,Directed Group Stdy
3,75841,Rachel Morello-Frosch,,Public Health,198,Non-Letter Grade,Directed Group Stdy
11,75844,William Satariano,,Public Health,198,Non-Letter Grade,Directed Group Stdy
4,75845,Cathy Kodama,,Public Health,198,Non-Letter Grade,Directed Group Stdy
18,75846,Cathy Kodama,,Public Health,198,Non-Letter Grade,Directed Group Stdy
1,75846,Cathy Kodama,,Public Health,198,Non-Letter Grade,Directed Group Stdy
5,75847,Cathy Kodama,,Public Health,198,Non-Letter Grade,Directed Group Stdy
13,75850,Cathy Kodama,,Public Health,198,Non-Letter Grade,Directed Group Stdy
1,75850,Cathy Kodama,,Public Health,198,Non-Letter Grade,Directed Group Stdy
4,75853,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
1,75853,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
2,75856,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
9,75859,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
6,75862,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
1,75862,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
7,75865,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
8,75868,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
7,75871,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
8,75874,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
6,75877,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
2,75880,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
7,75883,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
4,75886,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
7,75892,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
2,75895,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
4,75898,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
5,75901,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
2,75904,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
2,75907,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
7,75909,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
1,77099,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
2,75408,David Potts,,Public Health,198,Non-Letter Grade,Directed Group Stdy
1,75919,Martyn Smith,,Public Health,199,Non-Letter Grade,Superv Indep Study
1,75931,Michael Tarter,,Public Health,199,Non-Letter Grade,Superv Indep Study
2,75955,George Sensabaugh,,Public Health,199,Non-Letter Grade,Superv Indep Study
1,75979,Sangwei Lu,,Public Health,199,Non-Letter Grade,Superv Indep Study
2,75988,Amani Nuru-Jeter,,Public Health,199,Non-Letter Grade,Superv Indep Study
6,75991,David Potts,,Public Health,199,Non-Letter Grade,Superv Indep Study
2,76051,Lisa Barcellos,,Public Health,199,Non-Letter Grade,Superv Indep Study
1,76054,Alberta Rincon,,Public Health,199,Non-Letter Grade,Superv Indep Study
1,76059,Jaspal Sandhu,,Public Health,199,Non-Letter Grade,Superv Indep Study
1,77092,Melissa Kealey,,Public Health,199,Non-Letter Grade,Superv Indep Study
2,75410,Charlotte Smith,,Public Health,199,Non-Letter Grade,Superv Indep Study
2,75413,Ndola Prata,,Public Health,199,Non-Letter Grade,Superv Indep Study
1,75416,William Jagust,,Public Health,199,Non-Letter Grade,Superv Indep Study
4,76060,Jodi Halpern,4,Public Health,200A,Letter Grade,Ph Ethics
4,76060,Jodi Halpern,,Public Health,200A,Non-Letter Grade,Ph Ethics
27,76063,Ralph Catalano,4,Public Health,200C3,Letter Grade,Hsb Breadth
43,76063,Ralph Catalano,3.7,Public Health,200C3,Letter Grade,Hsb Breadth
22,76063,Ralph Catalano,3.3,Public Health,200C3,Letter Grade,Hsb Breadth
12,76063,Ralph Catalano,3,Public Health,200C3,Letter Grade,Hsb Breadth
7,76063,Ralph Catalano,2.7,Public Health,200C3,Letter Grade,Hsb Breadth
2,76063,Ralph Catalano,2.3,Public Health,200C3,Letter Grade,Hsb Breadth
1,76063,Ralph Catalano,2,Public Health,200C3,Letter Grade,Hsb Breadth
1,76063,Ralph Catalano,1.7,Public Health,200C3,Letter Grade,Hsb Breadth
2,76072,Amy Kyle,4,Public Health,W200F,Letter Grade,Ehs Breadth
10,76072,Amy Kyle,4,Public Health,W200F,Letter Grade,Ehs Breadth
6,76072,Amy Kyle,3.7,Public Health,W200F,Letter Grade,Ehs Breadth
9,76072,Amy Kyle,3.3,Public Health,W200F,Letter Grade,Ehs Breadth
4,76072,Amy Kyle,3,Public Health,W200F,Letter Grade,Ehs Breadth
19,76075,Linda Neuhauser; S. Syme,4,Public Health,201E,Letter Grade,Ph Interventions
4,76078,Rachel Morello-Frosch,4,Public Health,C202B,Letter Grade,Ethculthealth
4,76078,Rachel Morello-Frosch,3.7,Public Health,C202B,Letter Grade,Ethculthealth
1,76078,Rachel Morello-Frosch,,Public Health,C202B,Non-Letter Grade,Ethculthealth
1,76081,Cheryl Cherpitel; Lee Kaskutas; Sarah Zemore,4,Public Health,202G,Letter Grade,Adv Alcolh Res Sem
1,76084,Zeba Nazeeri-Simmons,4,Public Health,204F,Letter Grade,Cult Ph & Hlth Disp
7,76084,Zeba Nazeeri-Simmons,4,Public Health,204F,Letter Grade,Cult Ph & Hlth Disp
1,76084,Zeba Nazeeri-Simmons,3.7,Public Health,204F,Letter Grade,Cult Ph & Hlth Disp
2,76084,Zeba Nazeeri-Simmons,,Public Health,204F,Non-Letter Grade,Cult Ph & Hlth Disp
1,76087,Denise Herd,4,Public Health,204G,Letter Grade,Research Hlth Disp
1,76087,Denise Herd,3.7,Public Health,204G,Letter Grade,Research Hlth Disp
2,76087,Denise Herd,3.3,Public Health,204G,Letter Grade,Research Hlth Disp
2,76087,Denise Herd,3,Public Health,204G,Letter Grade,Research Hlth Disp
6,76087,Denise Herd,,Public Health,204G,Non-Letter Grade,Research Hlth Disp
6,76090,Sonya Dublin,4,Public Health,205,Letter Grade,Program Planning
28,76090,Sonya Dublin,4,Public Health,205,Letter Grade,Program Planning
3,76090,Sonya Dublin,3.7,Public Health,205,Letter Grade,Program Planning
1,76090,Sonya Dublin,3.3,Public Health,205,Letter Grade,Program Planning
7,76093,Barbara Laraia,4,Public Health,206B,Letter Grade,Food/Nutr Policies
5,76093,Barbara Laraia,4,Public Health,206B,Letter Grade,Food/Nutr Policies
8,76093,Barbara Laraia,3.7,Public Health,206B,Letter Grade,Food/Nutr Policies
19,76099,Barbara Abrams,4,Public Health,207A,Letter Grade,Mch Nutrition
2,76099,Barbara Abrams,3,Public Health,207A,Letter Grade,Mch Nutrition
5,76101,Kim Harley,4,Public Health,210D,Letter Grade,Reprod Perinat Epid
3,76101,Kim Harley,3.7,Public Health,210D,Letter Grade,Reprod Perinat Epid
1,76101,Kim Harley,0,Public Health,210D,Letter Grade,Reprod Perinat Epid
1,76101,Kim Harley,,Public Health,210D,Non-Letter Grade,Reprod Perinat Epid
4,76102,Sylvia Guendelman,4,Public Health,212C,Letter Grade,Migration & Health
4,76102,Sylvia Guendelman,4,Public Health,212C,Letter Grade,Migration & Health
3,76102,Sylvia Guendelman,3.7,Public Health,212C,Letter Grade,Migration & Health
1,76102,Sylvia Guendelman,3,Public Health,212C,Letter Grade,Migration & Health
1,76102,Sylvia Guendelman,,Public Health,212C,Non-Letter Grade,Migration & Health
3,76105,David Potts,4,Public Health,212D,Letter Grade,Global Hlth Core
1,76105,David Potts,3.7,Public Health,212D,Letter Grade,Global Hlth Core
5,76108,Ndola Prata,4,Public Health,212E,Letter Grade,H Svc Dev Countries
3,76108,Ndola Prata,4,Public Health,212E,Letter Grade,H Svc Dev Countries
2,76108,Ndola Prata,,Public Health,212E,Non-Letter Grade,H Svc Dev Countries
3,76108,Ndola Prata,,Public Health,212E,Non-Letter Grade,H Svc Dev Countries
1,76111,William Satariano,4,Public Health,217C,Letter Grade,Aging & Pb Hlth
9,76111,William Satariano,4,Public Health,217C,Letter Grade,Aging & Pb Hlth
2,76111,William Satariano,3.7,Public Health,217C,Letter Grade,Aging & Pb Hlth
1,76111,William Satariano,3,Public Health,217C,Letter Grade,Aging & Pb Hlth
1,76111,William Satariano,,Public Health,217C,Non-Letter Grade,Aging & Pb Hlth
1,76112,William Jagust,4,Public Health,C217D,Letter Grade,Alzheimer'S Disease
4,76112,William Jagust,4,Public Health,C217D,Letter Grade,Alzheimer'S Disease
3,76113,Lyn Paleo,4,Public Health,W218,Letter Grade,Eval Hlth/Soc Prgm
2,76113,Lyn Paleo,3.3,Public Health,W218,Letter Grade,Eval Hlth/Soc Prgm
2,76113,Lyn Paleo,3,Public Health,W218,Letter Grade,Eval Hlth/Soc Prgm
1,76113,Lyn Paleo,2.7,Public Health,W218,Letter Grade,Eval Hlth/Soc Prgm
5,76114,Julianna Deardorff,4,Public Health,218B,Letter Grade,Eval Hlth/Soc Systm
22,76114,Julianna Deardorff,4,Public Health,218B,Letter Grade,Eval Hlth/Soc Systm
9,76114,Julianna Deardorff,3.7,Public Health,218B,Letter Grade,Eval Hlth/Soc Systm
5,76114,Julianna Deardorff,3.3,Public Health,218B,Letter Grade,Eval Hlth/Soc Systm
2,76116,Katherine Karriker-Jaffe,4,Public Health,W219,Letter Grade,Survey Methods
1,76116,Katherine Karriker-Jaffe,4,Public Health,W219,Letter Grade,Survey Methods
2,76116,Katherine Karriker-Jaffe,3,Public Health,W219,Letter Grade,Survey Methods
2,76116,Katherine Karriker-Jaffe,2.7,Public Health,W219,Letter Grade,Survey Methods
4,76120,Karuna Chibber,4,Public Health,219E,Letter Grade,Intro To Qr Methods
11,76120,Karuna Chibber,4,Public Health,219E,Letter Grade,Intro To Qr Methods
3,76120,Karuna Chibber,3.7,Public Health,219E,Letter Grade,Intro To Qr Methods
6,76120,Karuna Chibber,,Public Health,219E,Non-Letter Grade,Intro To Qr Methods
9,76123,Lonnie Snowden,4,Public Health,221,Letter Grade,Mntal Hlth Policies
2,76123,Lonnie Snowden,3,Public Health,221,Letter Grade,Mntal Hlth Policies
1,76123,Lonnie Snowden,,Public Health,221,Non-Letter Grade,Mntal Hlth Policies
1,76125,James Robinson,4,Public Health,222A,Letter Grade,Hlth Tech Policy
6,76125,James Robinson,4,Public Health,222A,Letter Grade,Hlth Tech Policy
5,76125,James Robinson,3.7,Public Health,222A,Letter Grade,Hlth Tech Policy
2,76125,James Robinson,3.3,Public Health,222A,Letter Grade,Hlth Tech Policy
1,76125,James Robinson,,Public Health,222A,Non-Letter Grade,Hlth Tech Policy
1,76129,Jeffrey Oxendine; Stephen Shortell,4,Public Health,223C,Letter Grade,Strategic Mgt
12,76129,Jeffrey Oxendine; Stephen Shortell,4,Public Health,223C,Letter Grade,Strategic Mgt
10,76129,Jeffrey Oxendine; Stephen Shortell,3.7,Public Health,223C,Letter Grade,Strategic Mgt
2,76129,Jeffrey Oxendine; Stephen Shortell,3.3,Public Health,223C,Letter Grade,Strategic Mgt
1,76129,Jeffrey Oxendine; Stephen Shortell,3,Public Health,223C,Letter Grade,Strategic Mgt
1,76129,Jeffrey Oxendine; Stephen Shortell,2.7,Public Health,223C,Letter Grade,Strategic Mgt
8,76132,Kimberly Mac Pherson,4,Public Health,223E,Letter Grade,Capstone Sem Hpm
