Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
4,Mark Sandberg; Molly Bauer,4,Scandinavian,R5B,A,Reading & Comp
3,Mark Sandberg; Molly Bauer,3.7,Scandinavian,R5B,A-,Reading & Comp
4,Mark Sandberg; Molly Bauer,3.3,Scandinavian,R5B,B+,Reading & Comp
3,Mark Sandberg; Molly Bauer,3,Scandinavian,R5B,B,Reading & Comp
1,Mark Sandberg; Molly Bauer,2.7,Scandinavian,R5B,B-,Reading & Comp
1,Mark Sandberg; Molly Bauer,2,Scandinavian,R5B,C,Reading & Comp
1,Mark Sandberg; Molly Bauer,1.7,Scandinavian,R5B,C-,Reading & Comp
5,Jenna Coughlin; Mark Sandberg,4,Scandinavian,R5B,A,Reading & Comp
5,Jenna Coughlin; Mark Sandberg,3.7,Scandinavian,R5B,A-,Reading & Comp
5,Jenna Coughlin; Mark Sandberg,3.3,Scandinavian,R5B,B+,Reading & Comp
2,Jenna Coughlin; Mark Sandberg,3,Scandinavian,R5B,B,Reading & Comp
1,Elisabeth Ward,4,Scandinavian,R5B,A+,Reading & Comp
4,Elisabeth Ward,4,Scandinavian,R5B,A,Reading & Comp
3,Elisabeth Ward,3.7,Scandinavian,R5B,A-,Reading & Comp
3,Elisabeth Ward,3.3,Scandinavian,R5B,B+,Reading & Comp
4,Elisabeth Ward,3,Scandinavian,R5B,B,Reading & Comp
1,Elisabeth Ward,0,Scandinavian,R5B,F,Reading & Comp
1,Elisabeth Ward,,Scandinavian,R5B,Not Pass,Reading & Comp
8,Karen Moller,4,Scandinavian,100B,A,Scandinavian Langs
1,Karen Moller,3.7,Scandinavian,100B,A-,Scandinavian Langs
1,Karen Moller,3.3,Scandinavian,100B,B+,Scandinavian Langs
1,Karen Moller,,Scandinavian,100B,Pass,Scandinavian Langs
3,Sirpa Tuomainen,4,Scandinavian,102B,A,Advanced Finnish
1,Sirpa Tuomainen,,Scandinavian,102B,Pass,Advanced Finnish
9,Linda Rugg,4,Scandinavian,115,A,Drama And Film
3,Linda Rugg,3.7,Scandinavian,115,A-,Drama And Film
1,Linda Rugg,3.3,Scandinavian,115,B+,Drama And Film
5,Linda Rugg,3,Scandinavian,115,B,Drama And Film
1,Linda Rugg,2.7,Scandinavian,115,B-,Drama And Film
1,Linda Rugg,,Scandinavian,115,Pass,Drama And Film
5,Mark Sandberg,4,Scandinavian,120,A,Scandinavian Novel
5,Mark Sandberg,3.7,Scandinavian,120,A-,Scandinavian Novel
1,Mark Sandberg,3.3,Scandinavian,120,B+,Scandinavian Novel
1,Mark Sandberg,3,Scandinavian,120,B,Scandinavian Novel
1,Mark Sandberg,,Scandinavian,120,Pass,Scandinavian Novel
1,Elisabeth Ward,4,Scandinavian,123,A,Viking/Mediev Scand
2,Elisabeth Ward,3.7,Scandinavian,123,A-,Viking/Mediev Scand
1,Elisabeth Ward,3.3,Scandinavian,123,B+,Viking/Mediev Scand
3,Elisabeth Ward,3,Scandinavian,123,B,Viking/Mediev Scand
1,Elisabeth Ward,2.3,Scandinavian,123,C+,Viking/Mediev Scand
3,Elisabeth Ward,,Scandinavian,123,Pass,Viking/Mediev Scand
1,Elisabeth Ward,,Scandinavian,123,Pass,Viking/Mediev Scand
3,Lotta Weckstrom,4,Scandinavian,132,A+,Intro Fin Cult/Hist
13,Lotta Weckstrom,4,Scandinavian,132,A,Intro Fin Cult/Hist
2,Lotta Weckstrom,3.7,Scandinavian,132,A-,Intro Fin Cult/Hist
1,Lotta Weckstrom,3.3,Scandinavian,132,B+,Intro Fin Cult/Hist
2,Lotta Weckstrom,,Scandinavian,132,Pass,Intro Fin Cult/Hist
1,Linda Rugg,4,Scandinavian,145,A+,Senior Seminar
1,Linda Rugg,4,Scandinavian,149,A,Major Studies
1,Karin Sanders,,Scandinavian,149,Pass,Major Studies
1,Jonas Wellendorf,3.3,Scandinavian,149,B+,Major Studies
1,Jonas Wellendorf,,Scandinavian,149,Pass,Major Studies
3,Jonas Wellendorf,4,Scandinavian,C160,A,Scand Myth Religion
9,Jonas Wellendorf,3.7,Scandinavian,C160,A-,Scand Myth Religion
2,Jonas Wellendorf,3.3,Scandinavian,C160,B+,Scand Myth Religion
4,Jonas Wellendorf,3,Scandinavian,C160,B,Scand Myth Religion
1,Jonas Wellendorf,2,Scandinavian,C160,C,Scand Myth Religion
1,Jonas Wellendorf,1.3,Scandinavian,C160,D+,Scand Myth Religion
3,Jonas Wellendorf,,Scandinavian,C160,Pass,Scand Myth Religion
1,Jonas Wellendorf,,Scandinavian,C160,Not Pass,Scand Myth Religion
4,Linda Rugg,,Scandinavian,199,Pass,Superv Indep Study
1,Jonas Wellendorf,4,Scandinavian,201B,A+,Norse Literature
2,Jonas Wellendorf,4,Scandinavian,201B,A,Norse Literature
2,Jonas Wellendorf,3.7,Scandinavian,201B,A-,Norse Literature
1,Karin Sanders,4,Scandinavian,250,A,Seminar Scandin Lit
1,Karin Sanders,3.3,Scandinavian,250,B+,Seminar Scandin Lit
3,John Lindow,,Scandinavian,299,Pass,Diss Writing
1,Linda Rugg,,Scandinavian,299,Pass,Diss Writing
1,Karin Sanders,,Scandinavian,299,Pass,Diss Writing
1,Karen Moller,,Scandinavian,300A,Pass,Teaching Methods
1,Karen Moller,,Scandinavian,300B,Pass,Teaching Practicum
4,Mark Sandberg,,Scandinavian,300B,Pass,Teaching Practicum
4,Mark Sandberg,,Scandinavian,301,Pass,Teaching Methods
1,Linda Rugg,,Scandinavian,601,Pass,Indiv Study M.A.
1,Mark Sandberg,,Scandinavian,602,Pass,Indiv Stud Doctoral
1,Karin Sanders,,Scandinavian,602,Pass,Indiv Stud Doctoral
6,Eric Eslinger,4,Science & Math Education,210,A,Practicum
15,Eric Eslinger,,Science & Math Education,292,Pass,Seminar And Colloq
1,Michael Ranney,4,Science & Math Education,294,A,Formu Of Educ Res
3,Alan Schoenfeld,4,Science & Math Education,295,A,Research
1,Andrea Disessa,4,Science & Math Education,295,A,Research
2,Marcia Linn,4,Science & Math Education,295,A,Research
2,Alice Agogino,4,Science & Math Education,295,A+,Research
1,Alice Agogino,,Science & Math Education,295,Pass,Research
1,Michael Ranney,4,Science & Math Education,295,A,Research
1,Angelica Stacy,4,Science & Math Education,295,A,Research
1,Angelica Stacy,,Science & Math Education,295,Pass,Research
1,Michael Ranney,4,Science & Math Education,299,A,Indiv Study
1,Alice Agogino,4,Science & Math Education,299,A+,Indiv Study
1,Angelica Stacy,4,Science & Math Education,299,A,Indiv Study
2,Janet Purdy; Lisa Little,4,Slavic Languages & Lit,1,A,Elementary Russian
3,Janet Purdy; Lisa Little,3.7,Slavic Languages & Lit,1,A-,Elementary Russian
1,Janet Purdy; Lisa Little,3,Slavic Languages & Lit,1,B,Elementary Russian
2,Janet Purdy; Lisa Little,2.7,Slavic Languages & Lit,1,B-,Elementary Russian
1,Janet Purdy; Lisa Little,2.3,Slavic Languages & Lit,1,C+,Elementary Russian
1,Janet Purdy; Lisa Little,2,Slavic Languages & Lit,1,C,Elementary Russian
1,Janet Purdy; Lisa Little,,Slavic Languages & Lit,1,Pass,Elementary Russian
1,Janet Purdy; Lisa Little,,Slavic Languages & Lit,1,Pass,Elementary Russian
3,Lisa Little,4,Slavic Languages & Lit,1,A,Elementary Russian
5,Lisa Little,3.7,Slavic Languages & Lit,1,A-,Elementary Russian
1,Lisa Little,3.3,Slavic Languages & Lit,1,B+,Elementary Russian
3,Lisa Little,3,Slavic Languages & Lit,1,B,Elementary Russian
1,Lisa Little,0,Slavic Languages & Lit,1,F,Elementary Russian
2,Lisa Little,,Slavic Languages & Lit,1,Pass,Elementary Russian
3,Linnea Lundblad; Lisa Little,4,Slavic Languages & Lit,2,A,Elementary Russian
1,Linnea Lundblad; Lisa Little,3.7,Slavic Languages & Lit,2,A-,Elementary Russian
3,Linnea Lundblad; Lisa Little,3.3,Slavic Languages & Lit,2,B+,Elementary Russian
2,Linnea Lundblad; Lisa Little,3,Slavic Languages & Lit,2,B,Elementary Russian
1,Linnea Lundblad; Lisa Little,2.3,Slavic Languages & Lit,2,C+,Elementary Russian
7,Linnea Lundblad; Lisa Little,,Slavic Languages & Lit,2,Pass,Elementary Russian
5,Lily Scott; Lisa Little,3.7,Slavic Languages & Lit,3,A-,Intermed Russian
1,Lily Scott; Lisa Little,3.3,Slavic Languages & Lit,3,B+,Intermed Russian
2,Lily Scott; Lisa Little,,Slavic Languages & Lit,3,Pass,Intermed Russian
1,Lily Scott; Lisa Little,,Slavic Languages & Lit,3,Not Pass,Intermed Russian
3,Kathryn Sosnak; Lisa Little,4,Slavic Languages & Lit,4,A,Intermed Russian
2,Kathryn Sosnak; Lisa Little,3.7,Slavic Languages & Lit,4,A-,Intermed Russian
1,Kathryn Sosnak; Lisa Little,2,Slavic Languages & Lit,4,C,Intermed Russian
2,Kathryn Sosnak; Lisa Little,,Slavic Languages & Lit,4,Pass,Intermed Russian
3,Lyubov Golburt; Tony Lin,4,Slavic Languages & Lit,R5A,A,Reading And Comp
7,Lyubov Golburt; Tony Lin,3.7,Slavic Languages & Lit,R5A,A-,Reading And Comp
3,Lyubov Golburt; Tony Lin,3.3,Slavic Languages & Lit,R5A,B+,Reading And Comp
2,Lyubov Golburt; Tony Lin,3,Slavic Languages & Lit,R5A,B,Reading And Comp
1,Lyubov Golburt; Tony Lin,2.7,Slavic Languages & Lit,R5A,B-,Reading And Comp
1,Lyubov Golburt; Tony Lin,2.3,Slavic Languages & Lit,R5A,C+,Reading And Comp
2,Chloe Kitzinger; Lyubov Golburt,4,Slavic Languages & Lit,R5A,A,Reading And Comp
9,Chloe Kitzinger; Lyubov Golburt,3.7,Slavic Languages & Lit,R5A,A-,Reading And Comp
3,Chloe Kitzinger; Lyubov Golburt,3.3,Slavic Languages & Lit,R5A,B+,Reading And Comp
1,Chloe Kitzinger; Lyubov Golburt,3,Slavic Languages & Lit,R5A,B,Reading And Comp
1,Chloe Kitzinger; Lyubov Golburt,0,Slavic Languages & Lit,R5A,F,Reading And Comp
4,Cammeron Girvin; Lyubov Golburt,4,Slavic Languages & Lit,R5B,A,Reading And Comp
4,Cammeron Girvin; Lyubov Golburt,3.7,Slavic Languages & Lit,R5B,A-,Reading And Comp
4,Cammeron Girvin; Lyubov Golburt,3.3,Slavic Languages & Lit,R5B,B+,Reading And Comp
1,Cammeron Girvin; Lyubov Golburt,3,Slavic Languages & Lit,R5B,B,Reading And Comp
1,Cammeron Girvin; Lyubov Golburt,2.7,Slavic Languages & Lit,R5B,B-,Reading And Comp
1,Cammeron Girvin; Lyubov Golburt,0,Slavic Languages & Lit,R5B,F,Reading And Comp
2,Cammeron Girvin; Lyubov Golburt,,Slavic Languages & Lit,R5B,Pass,Reading And Comp
6,Lyubov Golburt; Zachary Johnson,4,Slavic Languages & Lit,R5B,A,Reading And Comp
5,Lyubov Golburt; Zachary Johnson,3.7,Slavic Languages & Lit,R5B,A-,Reading And Comp
4,Lyubov Golburt; Zachary Johnson,3.3,Slavic Languages & Lit,R5B,B+,Reading And Comp
1,Lyubov Golburt; Zachary Johnson,3,Slavic Languages & Lit,R5B,B,Reading And Comp
1,Lyubov Golburt; Zachary Johnson,0,Slavic Languages & Lit,R5B,F,Reading And Comp
2,Lyubov Golburt; Shota Papava,4,Slavic Languages & Lit,R5B,A,Reading And Comp
6,Lyubov Golburt; Shota Papava,3.7,Slavic Languages & Lit,R5B,A-,Reading And Comp
4,Lyubov Golburt; Shota Papava,3.3,Slavic Languages & Lit,R5B,B+,Reading And Comp
4,Lyubov Golburt; Shota Papava,3,Slavic Languages & Lit,R5B,B,Reading And Comp
8,Ronelle Alexander,,Slavic Languages & Lit,24,Pass,Freshman Seminar
2,David Frick; Irina Kogel,4,Slavic Languages & Lit,25B,A,Intro Polish
1,David Frick; Irina Kogel,3.3,Slavic Languages & Lit,25B,B+,Intro Polish
1,David Frick; Irina Kogel,,Slavic Languages & Lit,25B,Pass,Intro Polish
1,David Frick; Irina Kogel,,Slavic Languages & Lit,25B,Pass,Intro Polish
1,Ellen Langer,4,Slavic Languages & Lit,26B,A,Intro Czech
4,Emina Musanovic; Ronelle Alexander,4,Slavic Languages & Lit,27B,A,Intro Bos/Croa/Serb
1,Emina Musanovic; Ronelle Alexander,3,Slavic Languages & Lit,27B,B,Intro Bos/Croa/Serb
2,Emina Musanovic; Ronelle Alexander,,Slavic Languages & Lit,27B,Pass,Intro Bos/Croa/Serb
1,Harsha Ram,4,Slavic Languages & Lit,46,A+,20th Cent Russ Lit
5,Harsha Ram,4,Slavic Languages & Lit,46,A,20th Cent Russ Lit
2,Harsha Ram,3.7,Slavic Languages & Lit,46,A-,20th Cent Russ Lit
2,Harsha Ram,3.3,Slavic Languages & Lit,46,B+,20th Cent Russ Lit
4,Harsha Ram,3,Slavic Languages & Lit,46,B,20th Cent Russ Lit
1,Harsha Ram,2.7,Slavic Languages & Lit,46,B-,20th Cent Russ Lit
2,Harsha Ram,,Slavic Languages & Lit,46,Pass,20th Cent Russ Lit
1,Darya Kavitskaya,4,Slavic Languages & Lit,50,A+,Rus/E Eur/Euras Cul
11,Darya Kavitskaya,4,Slavic Languages & Lit,50,A,Rus/E Eur/Euras Cul
3,Darya Kavitskaya,3.7,Slavic Languages & Lit,50,A-,Rus/E Eur/Euras Cul
1,Darya Kavitskaya,3.3,Slavic Languages & Lit,50,B+,Rus/E Eur/Euras Cul
10,Darya Kavitskaya,3,Slavic Languages & Lit,50,B,Rus/E Eur/Euras Cul
1,Darya Kavitskaya,2.7,Slavic Languages & Lit,50,B-,Rus/E Eur/Euras Cul
2,Darya Kavitskaya,2.3,Slavic Languages & Lit,50,C+,Rus/E Eur/Euras Cul
1,Darya Kavitskaya,2,Slavic Languages & Lit,50,C,Rus/E Eur/Euras Cul
13,Darya Kavitskaya,,Slavic Languages & Lit,50,Pass,Rus/E Eur/Euras Cul
3,Darya Kavitskaya,,Slavic Languages & Lit,50,Not Pass,Rus/E Eur/Euras Cul
2,Anne Nesbet; Yvonne Lin,,Slavic Languages & Lit,98,Pass,Directed Group Stdy
5,Arkady Alexeev,4,Slavic Languages & Lit,103B,A,Advanced Russian
5,Arkady Alexeev,3.7,Slavic Languages & Lit,103B,A-,Advanced Russian
1,Arkady Alexeev,3,Slavic Languages & Lit,103B,B,Advanced Russian
1,Arkady Alexeev,,Slavic Languages & Lit,103B,Pass,Advanced Russian
10,Anna Muza,4,Slavic Languages & Lit,105A,A,Russ/Engl/Russ Tran
2,Anna Muza,3.7,Slavic Languages & Lit,105A,A-,Russ/Engl/Russ Tran
1,Katarzyna Zacha,4,Slavic Languages & Lit,115B,A+,Advanced Polish
2,Katarzyna Zacha,3.7,Slavic Languages & Lit,115B,A-,Advanced Polish
1,Katarzyna Zacha,,Slavic Languages & Lit,115B,Pass,Advanced Polish
1,Ellen Langer,4,Slavic Languages & Lit,116B,A,Advanced Czech
1,Ellen Langer,,Slavic Languages & Lit,116B,Pass,Advanced Czech
1,Milutin Janjic,4,Slavic Languages & Lit,117B,A+,Adv Bosn/Croat/Serb
4,Milutin Janjic,4,Slavic Languages & Lit,117B,A,Adv Bosn/Croat/Serb
1,Milutin Janjic,3.7,Slavic Languages & Lit,117B,A-,Adv Bosn/Croat/Serb
1,Milutin Janjic,,Slavic Languages & Lit,117B,Not Pass,Adv Bosn/Croat/Serb
3,Lisa Little,4,Slavic Languages & Lit,120B,A,Adv Russ Conv/Comm
1,Lisa Little,3.7,Slavic Languages & Lit,120B,A-,Adv Russ Conv/Comm
1,Lisa Little,,Slavic Languages & Lit,120B,Pass,Adv Russ Conv/Comm
2,Olga Matich,4,Slavic Languages & Lit,134C,A,Dostoevsky
6,Olga Matich,3.7,Slavic Languages & Lit,134C,A-,Dostoevsky
5,Olga Matich,3.3,Slavic Languages & Lit,134C,B+,Dostoevsky
3,Olga Matich,3,Slavic Languages & Lit,134C,B,Dostoevsky
1,Olga Matich,2.3,Slavic Languages & Lit,134C,C+,Dostoevsky
2,Olga Matich,1.7,Slavic Languages & Lit,134C,C-,Dostoevsky
1,Olga Matich,,Slavic Languages & Lit,134C,Pass,Dostoevsky
2,Anna Muza,4,Slavic Languages & Lit,134E,A+,Chekhov
9,Anna Muza,4,Slavic Languages & Lit,134E,A,Chekhov
5,Anna Muza,3.7,Slavic Languages & Lit,134E,A-,Chekhov
3,Anna Muza,3,Slavic Languages & Lit,134E,B,Chekhov
4,Victoria Frede; Viktor Zhivov,4,Slavic Languages & Lit,148,A,Russ Cultural Hist
2,Victoria Frede; Viktor Zhivov,3.7,Slavic Languages & Lit,148,A-,Russ Cultural Hist
2,Victoria Frede; Viktor Zhivov,3.3,Slavic Languages & Lit,148,B+,Russ Cultural Hist
2,Victoria Frede; Viktor Zhivov,,Slavic Languages & Lit,148,Pass,Russ Cultural Hist
2,David Frick,4,Slavic Languages & Lit,158,A,E Eur Euras Topics
2,David Frick,,Slavic Languages & Lit,158,Pass,E Eur Euras Topics
1,Ronelle Alexander,4,Slavic Languages & Lit,172,A+,Serbian/Croat Topic
4,Ronelle Alexander,4,Slavic Languages & Lit,172,A,Serbian/Croat Topic
1,Ronelle Alexander,3.7,Slavic Languages & Lit,172,A-,Serbian/Croat Topic
1,Anna Muza,4,Slavic Languages & Lit,190,A+,Russian Culture
4,Anna Muza,4,Slavic Languages & Lit,190,A,Russian Culture
1,Anna Muza,3,Slavic Languages & Lit,190,B,Russian Culture
3,Anna Muza,,Slavic Languages & Lit,190,Pass,Russian Culture
6,Anne Nesbet; Yvonne Lin,,Slavic Languages & Lit,198,Pass,Directed Group Stdy
1,Ellen Langer,,Slavic Languages & Lit,198,Pass,Directed Group Stdy
1,Suzan Negip-Schatt,,Slavic Languages & Lit,198,Pass,Directed Group Stdy
1,Traci Lindsey,,Slavic Languages & Lit,198,Pass,Directed Group Stdy
1,Anne Nesbet,,Slavic Languages & Lit,199,Pass,Superv Indep Study
14,Eric Naiman,,Slavic Languages & Lit,200,Pass,Graduate Colloquium
1,Lyubov Golburt,4,Slavic Languages & Lit,204,A+,Russian Comp Style
7,Lyubov Golburt,4,Slavic Languages & Lit,204,A,Russian Comp Style
1,Lyubov Golburt,3.7,Slavic Languages & Lit,204,A-,Russian Comp Style
7,Darya Kavitskaya,4,Slavic Languages & Lit,222,A,Descriptive Grammar
1,Darya Kavitskaya,3.7,Slavic Languages & Lit,222,A-,Descriptive Grammar
1,Darya Kavitskaya,3,Slavic Languages & Lit,222,B,Descriptive Grammar
2,Harsha Ram,4,Slavic Languages & Lit,242,A+,18th Cent Russ Lit
4,Harsha Ram,4,Slavic Languages & Lit,242,A,18th Cent Russ Lit
1,Harsha Ram,3.7,Slavic Languages & Lit,242,A-,18th Cent Russ Lit
4,Harsha Ram,3.3,Slavic Languages & Lit,242,B+,18th Cent Russ Lit
1,Harsha Ram,3,Slavic Languages & Lit,242,B,18th Cent Russ Lit
1,Ronelle Alexander,4,Slavic Languages & Lit,256,A,Top Slavic Folklore
1,Irina Paperno,,Slavic Languages & Lit,298,Pass,Special Study
1,Ronelle Alexander,,Slavic Languages & Lit,299,Pass,Directed Research
1,Lyubov Golburt,,Slavic Languages & Lit,299,Pass,Directed Research
1,Darya Kavitskaya,,Slavic Languages & Lit,299,Pass,Directed Research
1,Anne Nesbet,,Slavic Languages & Lit,299,Pass,Directed Research
1,Irina Paperno,,Slavic Languages & Lit,299,Pass,Directed Research
1,Harsha Ram,,Slavic Languages & Lit,299,Pass,Directed Research
2,Johanna Nichols,,Slavic Languages & Lit,299,Pass,Directed Research
4,Lisa Little,,Slavic Languages & Lit,301,Pass,Slavic Pedagogy
5,Lyubov Golburt,,Slavic Languages & Lit,301,Pass,Slavic Pedagogy
1,Ronelle Alexander,,Slavic Languages & Lit,301,Pass,Slavic Pedagogy
1,David Frick,,Slavic Languages & Lit,301,Pass,Slavic Pedagogy
1,Harsha Ram,,Slavic Languages & Lit,601,Pass,Ma Studies
1,Lyubov Golburt,,Slavic Languages & Lit,602,Pass,Ph.D. Studies
1,Eric Naiman,,Slavic Languages & Lit,602,Pass,Ph.D. Studies
1,Harsha Ram,,Slavic Languages & Lit,602,Pass,Ph.D. Studies
3,Amanda Reiman,,Social Welfare,97,Pass,Field Study
3,Jill Berrick,,Social Welfare,97,Pass,Field Study
3,Amanda Reiman,,Social Welfare,97,Pass,Field Study
1,Valerie Edwards,,Social Welfare,97,Pass,Field Study
7,Jill Berrick,,Social Welfare,97,Pass,Field Study
7,Susan Stone,,Social Welfare,97,Pass,Field Study
1,Amanda Reiman,,Social Welfare,97,Pass,Field Study
9,Valerie Edwards,,Social Welfare,97,Pass,Field Study
3,Susan Stone,,Social Welfare,97,Pass,Field Study
3,Gregory Merrill,,Social Welfare,98,Pass,Directed Group Stdy
6,Amanda Reiman,,Social Welfare,98,Pass,Directed Group Stdy
1,Michael Austin,,Social Welfare,98,Pass,Directed Group Stdy
21,Kimberly Klein,4,Social Welfare,107,A,Fndns: Phil: Grant Wt
3,Kimberly Klein,3,Social Welfare,107,B,Fndns: Phil: Grant Wt
4,Kimberly Klein,2.7,Social Welfare,107,B-,Fndns: Phil: Grant Wt
2,Kimberly Klein,2,Social Welfare,107,C,Fndns: Phil: Grant Wt
2,Bart Grossman,4,Social Welfare,110,A+,Soc Wk As A Prof
17,Bart Grossman,4,Social Welfare,110,A,Soc Wk As A Prof
13,Bart Grossman,3.7,Social Welfare,110,A-,Soc Wk As A Prof
6,Bart Grossman,3.3,Social Welfare,110,B+,Soc Wk As A Prof
3,Bart Grossman,3,Social Welfare,110,B,Soc Wk As A Prof
4,Bart Grossman,2.7,Social Welfare,110,B-,Soc Wk As A Prof
1,Bart Grossman,2.3,Social Welfare,110,C+,Soc Wk As A Prof
4,Paul Terrell,4,Social Welfare,112,A+,Soc Welfare Policy
6,Paul Terrell,4,Social Welfare,112,A,Soc Welfare Policy
4,Paul Terrell,3.7,Social Welfare,112,A-,Soc Welfare Policy
10,Paul Terrell,3.3,Social Welfare,112,B+,Soc Welfare Policy
5,Paul Terrell,3,Social Welfare,112,B,Soc Welfare Policy
5,Paul Terrell,2.7,Social Welfare,112,B-,Soc Welfare Policy
4,Paul Terrell,2.3,Social Welfare,112,C+,Soc Welfare Policy
1,Paul Terrell,2,Social Welfare,112,C,Soc Welfare Policy
1,Paul Terrell,1.7,Social Welfare,112,C-,Soc Welfare Policy
1,Paul Terrell,0,Social Welfare,112,F,Soc Welfare Policy
2,Paul Terrell,,Social Welfare,112,Not Pass,Soc Welfare Policy
11,Valerie Edwards,4,Social Welfare,114AC,A,Practice In Soc Wk
32,Valerie Edwards,3.7,Social Welfare,114AC,A-,Practice In Soc Wk
4,Valerie Edwards,3.3,Social Welfare,114AC,B+,Practice In Soc Wk
2,Valerie Edwards,3,Social Welfare,114AC,B,Practice In Soc Wk
8,Amanda Reiman,4,Social Welfare,116,A+,Current Topics
29,Amanda Reiman,4,Social Welfare,116,A,Current Topics
5,Amanda Reiman,3.7,Social Welfare,116,A-,Current Topics
4,Amanda Reiman,3.3,Social Welfare,116,B+,Current Topics
2,Amanda Reiman,3,Social Welfare,116,B,Current Topics
1,Amanda Reiman,2.7,Social Welfare,116,B-,Current Topics
1,Amanda Reiman,2,Social Welfare,116,C,Current Topics
1,James Midgley,4,Social Welfare,H195,A+,Senior Honors Cours
1,Adrian Aguilera,4,Social Welfare,H195,A,Senior Honors Cours
1,James Midgley,4,Social Welfare,H195,A,Senior Honors Cours
1,Bart Grossman,4,Social Welfare,H195,A,Senior Honors Cours
1,Julian Chow,4,Social Welfare,H195,A,Senior Honors Cours
1,Amanda Reiman,4,Social Welfare,H195,A,Senior Honors Cours
1,Valerie Shapiro,4,Social Welfare,H195,A+,Senior Honors Cours
1,Andrew Scharlach,4,Social Welfare,H195,A,Senior Honors Cours
1,Valerie Edwards,4,Social Welfare,H195,A,Senior Honors Cours
5,Amanda Reiman,,Social Welfare,197,Pass,Field Study
2,Amanda Reiman,,Social Welfare,197,Not Pass,Field Study
8,Jill Berrick,,Social Welfare,197,Pass,Field Study
34,Valerie Edwards,,Social Welfare,197,Pass,Field Study
1,Valerie Edwards,,Social Welfare,197,Not Pass,Field Study
34,Valerie Edwards,,Social Welfare,197,Pass,Field Study
2,Jill Berrick,,Social Welfare,197,Not Pass,Field Study
35,Jill Berrick,,Social Welfare,197,Pass,Field Study
9,Susan Stone,,Social Welfare,197,Pass,Field Study
1,Susan Stone,,Social Welfare,197,Not Pass,Field Study
4,Amanda Reiman,,Social Welfare,197,Pass,Field Study
3,Valerie Edwards,,Social Welfare,197,Pass,Field Study
4,Amanda Reiman,,Social Welfare,197,Pass,Field Study
5,Susan Stone,,Social Welfare,197,Pass,Field Study
22,Gregory Merrill,,Social Welfare,198,Pass,Directed Group Stdy
4,Amanda Reiman,,Social Welfare,198,Pass,Directed Group Stdy
3,Michael Austin,,Social Welfare,198,Pass,Directed Group Stdy
1,James Midgley,,Social Welfare,199,Pass,Superv Indep Study
3,Barbara Ivins; Laura Frame,4,Social Welfare,210B,A+,Infant Development
18,Barbara Ivins; Laura Frame,4,Social Welfare,210B,A,Infant Development
8,Barbara Ivins; Laura Frame,3.7,Social Welfare,210B,A-,Infant Development
1,Barbara Ivins; Laura Frame,3.3,Social Welfare,210B,B+,Infant Development
3,Barbara Ivins; Laura Frame,,Social Welfare,210B,Pass,Infant Development
14,Andrew Scharlach,4,Social Welfare,210C,A,Aging Processes
4,Andrew Scharlach,3.7,Social Welfare,210C,A-,Aging Processes
3,Andrew Scharlach,3.3,Social Welfare,210C,B+,Aging Processes
4,Andrew Scharlach,3,Social Welfare,210C,B,Aging Processes
1,Andrew Scharlach,2.7,Social Welfare,210C,B-,Aging Processes
1,Andrew Scharlach,,Social Welfare,210C,Pass,Aging Processes
3,Michael Austin,4,Social Welfare,211,A,Assessing Nonprfts
1,Michael Austin,3.7,Social Welfare,211,A-,Assessing Nonprfts
2,Steven Segal,4,Social Welfare,222,A+,Men Hlth & Soc Pol
11,Steven Segal,4,Social Welfare,222,A,Men Hlth & Soc Pol
14,Steven Segal,3.7,Social Welfare,222,A-,Men Hlth & Soc Pol
1,Steven Segal,3.3,Social Welfare,222,B+,Men Hlth & Soc Pol
1,Steven Segal,1.7,Social Welfare,222,C-,Men Hlth & Soc Pol
2,Steven Segal,,Social Welfare,222,Pass,Men Hlth & Soc Pol
2,James Midgley,4,Social Welfare,226,A+,Soc Pol And Geron
11,James Midgley,4,Social Welfare,226,A,Soc Pol And Geron
2,James Midgley,3.7,Social Welfare,226,A-,Soc Pol And Geron
1,James Midgley,3.3,Social Welfare,226,B+,Soc Pol And Geron
14,Jill Berrick,4,Social Welfare,230,A,Soc Policy: C & F
13,Jill Berrick,3.7,Social Welfare,230,A-,Soc Policy: C & F
7,Jill Berrick,3.3,Social Welfare,230,B+,Soc Policy: C & F
2,Jill Berrick,3,Social Welfare,230,B,Soc Policy: C & F
1,Jill Berrick,,Social Welfare,230,Pass,Soc Policy: C & F
29,Susan Stone,4,Social Welfare,232,A,Soc Work And Educ
