Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Andrew Charman,1.7,Physics,7C,C-,Scient Engin Phys
2,Andrew Charman,1.3,Physics,7C,D+,Scient Engin Phys
1,Andrew Charman,1,Physics,7C,D,Scient Engin Phys
1,Andrew Charman,,Physics,7C,Pass,Scient Engin Phys
11,William Golightly,4,Physics,8A,A+,Intro Physics
15,William Golightly,4,Physics,8A,A,Intro Physics
7,William Golightly,3.7,Physics,8A,A-,Intro Physics
19,William Golightly,3.3,Physics,8A,B+,Intro Physics
16,William Golightly,3,Physics,8A,B,Intro Physics
19,William Golightly,2.7,Physics,8A,B-,Intro Physics
10,William Golightly,2.3,Physics,8A,C+,Intro Physics
8,William Golightly,2,Physics,8A,C,Intro Physics
11,William Golightly,1.7,Physics,8A,C-,Intro Physics
3,William Golightly,1.3,Physics,8A,D+,Intro Physics
1,William Golightly,0.7,Physics,8A,D-,Intro Physics
5,William Golightly,0,Physics,8A,F,Intro Physics
2,William Golightly,,Physics,8A,Pass,Intro Physics
2,William Golightly,,Physics,8A,Not Pass,Intro Physics
4,Terrence Buehler,4,Physics,8B,A+,Intro Physics
18,Terrence Buehler,4,Physics,8B,A,Intro Physics
22,Terrence Buehler,3.7,Physics,8B,A-,Intro Physics
11,Terrence Buehler,3.3,Physics,8B,B+,Intro Physics
25,Terrence Buehler,3,Physics,8B,B,Intro Physics
11,Terrence Buehler,2.7,Physics,8B,B-,Intro Physics
14,Terrence Buehler,2.3,Physics,8B,C+,Intro Physics
13,Terrence Buehler,2,Physics,8B,C,Intro Physics
5,Terrence Buehler,1.7,Physics,8B,C-,Intro Physics
8,Terrence Buehler,1,Physics,8B,D,Intro Physics
1,Terrence Buehler,,Physics,8B,Not Pass,Intro Physics
1,Gary Weston,4,Physics,49,A,Low Div Suppl Work
3,Charles Wohl,4,Physics,137A,A+,Quantum Mechanics
6,Charles Wohl,4,Physics,137A,A,Quantum Mechanics
3,Charles Wohl,3.7,Physics,137A,A-,Quantum Mechanics
4,Charles Wohl,3.3,Physics,137A,B+,Quantum Mechanics
5,Charles Wohl,3,Physics,137A,B,Quantum Mechanics
1,Charles Wohl,2.7,Physics,137A,B-,Quantum Mechanics
2,Charles Wohl,2.3,Physics,137A,C+,Quantum Mechanics
3,Charles Wohl,2,Physics,137A,C,Quantum Mechanics
2,Charles Wohl,1.7,Physics,137A,C-,Quantum Mechanics
2,Charles Wohl,1,Physics,137A,D,Quantum Mechanics
1,Charles Wohl,0,Physics,137A,F,Quantum Mechanics
1,Charles Wohl,,Physics,137A,Pass,Quantum Mechanics
1,Charles Wohl,,Physics,137A,Not Pass,Quantum Mechanics
1,Jan Liphardt,,Physics,199,Pass,Superv Indep Study
1,Stuart Bale,,Physics,199,Pass,Superv Indep Study
19,Alex Zettl,,Physics,199,Pass,Superv Indep Study
1,Joel Moore,,Physics,199,Pass,Superv Indep Study
1,Alex Zettl,,Physics,295,Satisfactory,Special Study
1,Yasunori Nomura,,Physics,295,Satisfactory,Special Study
1,Stephen Leone,,Physics,295,Satisfactory,Special Study
1,Steven Boggs,,Physics,295,Satisfactory,Special Study
1,Marjorie Shapiro,,Physics,299,Satisfactory,Research
1,Ramamoorthy Ramesh,,Physics,299,Satisfactory,Research
1,Joel Moore,,Physics,299,Satisfactory,Research
1,Steven Boggs,,Physics,299,Satisfactory,Research
1,Stuart Freedman,,Physics,299,Satisfactory,Research
1,Alex Zettl,,Physics,299,Satisfactory,Research
1,Lewis Feldman,,Plant Biology,199,Pass,Superv Indep Study
1,Sydney Kustu,,Plant Biology,199,Pass,Superv Indep Study
1,Steven Lindow,,Plant Biology,199,Pass,Superv Indep Study
1,Peter Quail,,Plant Biology,199,Pass,Superv Indep Study
1,John Coates,,Plant Biology,199,Pass,Superv Indep Study
1,Britt Glaunsinger,,Plant Biology,299,Satisfactory,Graduate Research
1,Lewis Feldman,4,Plant Biology,299,A,Graduate Research
1,Robert Fischer,4,Plant Biology,299,A,Graduate Research
1,Robert Fischer,,Plant Biology,299,Satisfactory,Graduate Research
2,Jay Hollick,,Plant Biology,299,Satisfactory,Graduate Research
1,Arash Komeili,4,Plant Biology,299,A,Graduate Research
1,Steven Lindow,4,Plant Biology,299,A,Graduate Research
1,Sheng Luan,4,Plant Biology,299,A,Graduate Research
1,Krishna Niyogi,4,Plant Biology,299,A,Graduate Research
1,Krishna Niyogi,,Plant Biology,299,Satisfactory,Graduate Research
1,John Taylor,,Plant Biology,299,Satisfactory,Graduate Research
1,Patricia Zambryski,4,Plant Biology,299,A,Graduate Research
2,Patricia Zambryski,,Plant Biology,299,Satisfactory,Graduate Research
1,Kimmen Sjolander,4,Plant Biology,299,A,Graduate Research
6,James Delong,4,Political Economy,100,A,Theory Of Pol Econ
6,James Delong,3.7,Political Economy,100,A-,Theory Of Pol Econ
12,James Delong,3.3,Political Economy,100,B+,Theory Of Pol Econ
6,James Delong,3,Political Economy,100,B,Theory Of Pol Econ
5,James Delong,2.7,Political Economy,100,B-,Theory Of Pol Econ
1,James Delong,2.3,Political Economy,100,C+,Theory Of Pol Econ
1,James Delong,1,Political Economy,100,D,Theory Of Pol Econ
1,James Delong,,Political Economy,100,Pass,Theory Of Pol Econ
1,James Delong,,Political Economy,100,Not Pass,Theory Of Pol Econ
12,Dariush Zahedi,4,Political Economy,101,A,Contemp Theo Pol Ec
16,Dariush Zahedi,3.7,Political Economy,101,A-,Contemp Theo Pol Ec
11,Dariush Zahedi,3.3,Political Economy,101,B+,Contemp Theo Pol Ec
7,Dariush Zahedi,3,Political Economy,101,B,Contemp Theo Pol Ec
4,Dariush Zahedi,2.7,Political Economy,101,B-,Contemp Theo Pol Ec
2,Dariush Zahedi,,Political Economy,101,Pass,Contemp Theo Pol Ec
1,Dariush Zahedi,,Political Economy,101,Satisfactory,Contemp Theo Pol Ec
1,Dariush Zahedi,,Political Economy,196,Pass,Special Research
1,John Drabble,,Political Economy,197,Pass,Field Study
1,James Delong,,Political Economy,199,Pass,Superv Indep Study
2,Paul Pierson; Thomas Burke,4,Political Science,1,A,Intro American Pol
12,Paul Pierson; Thomas Burke,3.7,Political Science,1,A-,Intro American Pol
4,Paul Pierson; Thomas Burke,3.3,Political Science,1,B+,Intro American Pol
6,Paul Pierson; Thomas Burke,3,Political Science,1,B,Intro American Pol
5,Paul Pierson; Thomas Burke,2.7,Political Science,1,B-,Intro American Pol
2,Paul Pierson; Thomas Burke,2.3,Political Science,1,C+,Intro American Pol
3,Paul Pierson; Thomas Burke,2,Political Science,1,C,Intro American Pol
2,Paul Pierson; Thomas Burke,1.7,Political Science,1,C-,Intro American Pol
2,Paul Pierson; Thomas Burke,1.3,Political Science,1,D+,Intro American Pol
3,Paul Pierson; Thomas Burke,1,Political Science,1,D,Intro American Pol
4,Paul Pierson; Thomas Burke,0.7,Political Science,1,D-,Intro American Pol
3,Paul Pierson; Thomas Burke,0,Political Science,1,F,Intro American Pol
14,Paul Pierson; Thomas Burke,,Political Science,1,Pass,Intro American Pol
3,Paul Pierson; Thomas Burke,,Political Science,1,Not Pass,Intro American Pol
1,Paul Pierson; Thomas Burke,,Political Science,1,Unsatisfactory,Intro American Pol
1,Ivan Ascher; Paul Pierson,4,Political Science,2,A+,Intro Comparat Pol
12,Ivan Ascher; Paul Pierson,4,Political Science,2,A,Intro Comparat Pol
27,Ivan Ascher; Paul Pierson,3.7,Political Science,2,A-,Intro Comparat Pol
28,Ivan Ascher; Paul Pierson,3.3,Political Science,2,B+,Intro Comparat Pol
11,Ivan Ascher; Paul Pierson,3,Political Science,2,B,Intro Comparat Pol
4,Ivan Ascher; Paul Pierson,2.7,Political Science,2,B-,Intro Comparat Pol
3,Ivan Ascher; Paul Pierson,2.3,Political Science,2,C+,Intro Comparat Pol
1,Ivan Ascher; Paul Pierson,1.7,Political Science,2,C-,Intro Comparat Pol
1,Ivan Ascher; Paul Pierson,0,Political Science,2,F,Intro Comparat Pol
4,Ivan Ascher; Paul Pierson,,Political Science,2,Pass,Intro Comparat Pol
1,Ivan Ascher; Paul Pierson,,Political Science,2,Not Pass,Intro Comparat Pol
37,Kevin Wallsten; Steven Vogel,4,Political Science,3,A,Empirical Analysis
4,Kevin Wallsten; Steven Vogel,3.7,Political Science,3,A-,Empirical Analysis
11,Kevin Wallsten; Steven Vogel,3.3,Political Science,3,B+,Empirical Analysis
14,Kevin Wallsten; Steven Vogel,3,Political Science,3,B,Empirical Analysis
8,Kevin Wallsten; Steven Vogel,2.7,Political Science,3,B-,Empirical Analysis
4,Kevin Wallsten; Steven Vogel,2.3,Political Science,3,C+,Empirical Analysis
8,Kevin Wallsten; Steven Vogel,2,Political Science,3,C,Empirical Analysis
4,Kevin Wallsten; Steven Vogel,1.7,Political Science,3,C-,Empirical Analysis
1,Kevin Wallsten; Steven Vogel,1,Political Science,3,D,Empirical Analysis
5,Kevin Wallsten; Steven Vogel,0,Political Science,3,F,Empirical Analysis
13,Stanley Michalak,4,Political Science,120A,A,Internatl Relations
10,Stanley Michalak,3.7,Political Science,120A,A-,Internatl Relations
6,Stanley Michalak,3.3,Political Science,120A,B+,Internatl Relations
6,Stanley Michalak,3,Political Science,120A,B,Internatl Relations
7,Stanley Michalak,2.7,Political Science,120A,B-,Internatl Relations
1,Stanley Michalak,2.3,Political Science,120A,C+,Internatl Relations
7,Stanley Michalak,2,Political Science,120A,C,Internatl Relations
1,Stanley Michalak,1.7,Political Science,120A,C-,Internatl Relations
1,Stanley Michalak,1.3,Political Science,120A,D+,Internatl Relations
2,Stanley Michalak,1,Political Science,120A,D,Internatl Relations
8,Stanley Michalak,0,Political Science,120A,F,Internatl Relations
5,Stanley Michalak,,Political Science,120A,Pass,Internatl Relations
1,Stanley Michalak,,Political Science,120A,Satisfactory,Internatl Relations
3,Stanley Michalak,,Political Science,120A,Not Pass,Internatl Relations
4,Gianfranco Poggi,4,Political Science,136A,A,Theory Comp Anal
3,Gianfranco Poggi,3.7,Political Science,136A,A-,Theory Comp Anal
3,Gianfranco Poggi,3.3,Political Science,136A,B+,Theory Comp Anal
1,Gianfranco Poggi,3,Political Science,136A,B,Theory Comp Anal
3,Gianfranco Poggi,2.7,Political Science,136A,B-,Theory Comp Anal
2,Martha Johnson,4,Political Science,139B,A+,Development Politic
13,Martha Johnson,4,Political Science,139B,A,Development Politic
11,Martha Johnson,3.7,Political Science,139B,A-,Development Politic
12,Martha Johnson,3.3,Political Science,139B,B+,Development Politic
5,Martha Johnson,3,Political Science,139B,B,Development Politic
4,Martha Johnson,2.7,Political Science,139B,B-,Development Politic
2,Martha Johnson,2.3,Political Science,139B,C+,Development Politic
1,Martha Johnson,1.7,Political Science,139B,C-,Development Politic
2,Martha Johnson,,Political Science,139B,Pass,Development Politic
4,Sandeep Shastri,4,Political Science,145A,A,South Asian Pol
20,Sandeep Shastri,3.7,Political Science,145A,A-,South Asian Pol
11,Sandeep Shastri,3.3,Political Science,145A,B+,South Asian Pol
1,Sandeep Shastri,3,Political Science,145A,B,South Asian Pol
4,Sandeep Shastri,2.7,Political Science,145A,B-,South Asian Pol
2,Sandeep Shastri,2.3,Political Science,145A,C+,South Asian Pol
1,Sandeep Shastri,0,Political Science,145A,F,South Asian Pol
1,Sandeep Shastri,,Political Science,145A,Pass,South Asian Pol
2,Manoj Mate,4,Political Science,157A,A+,Constitutl Law U.S.
8,Manoj Mate,4,Political Science,157A,A,Constitutl Law U.S.
9,Manoj Mate,3.7,Political Science,157A,A-,Constitutl Law U.S.
4,Manoj Mate,3.3,Political Science,157A,B+,Constitutl Law U.S.
6,Manoj Mate,3,Political Science,157A,B,Constitutl Law U.S.
2,Manoj Mate,2.7,Political Science,157A,B-,Constitutl Law U.S.
2,Manoj Mate,2,Political Science,157A,C,Constitutl Law U.S.
1,Manoj Mate,1,Political Science,157A,D,Constitutl Law U.S.
1,Manoj Mate,,Political Science,157A,Pass,Constitutl Law U.S.
12,Christopher Ansell,4,Political Science,189,A,Sel Tops Pub Organ
11,Christopher Ansell,3.7,Political Science,189,A-,Sel Tops Pub Organ
4,Christopher Ansell,3.3,Political Science,189,B+,Sel Tops Pub Organ
2,Christopher Ansell,3,Political Science,189,B,Sel Tops Pub Organ
1,Christopher Ansell,0,Political Science,189,F,Sel Tops Pub Organ
1,Shannon Stimson,4,Political Science,196,A,Spec Res Proj
1,Vinod Aggarwal,,Political Science,199,Pass,Superv Indep Study
23,Paul Pierson,,Political Science,292,Satisfactory,Dir Advanced Study
3,Candace Slater; Deolinda Adao,4,Portuguese,C170,A+,Portugal-Lang&Cult
7,Candace Slater; Deolinda Adao,4,Portuguese,C170,A,Portugal-Lang&Cult
3,Candace Slater; Deolinda Adao,3.7,Portuguese,C170,A-,Portugal-Lang&Cult
1,Candace Slater; Deolinda Adao,3.3,Portuguese,C170,B+,Portugal-Lang&Cult
1,Candace Slater; Deolinda Adao,2.3,Portuguese,C170,C+,Portugal-Lang&Cult
23,Carly Stair; Richard Ivry,4,Psychology,1,A,General Psychology
10,Carly Stair; Richard Ivry,3.3,Psychology,1,B+,General Psychology
7,Carly Stair; Richard Ivry,3,Psychology,1,B,General Psychology
8,Carly Stair; Richard Ivry,2.7,Psychology,1,B-,General Psychology
3,Carly Stair; Richard Ivry,2.3,Psychology,1,C+,General Psychology
1,Carly Stair; Richard Ivry,2,Psychology,1,C,General Psychology
1,Carly Stair; Richard Ivry,1.7,Psychology,1,C-,General Psychology
1,Carly Stair; Richard Ivry,1.3,Psychology,1,D+,General Psychology
3,Carly Stair; Richard Ivry,1,Psychology,1,D,General Psychology
2,Carly Stair; Richard Ivry,0,Psychology,1,F,General Psychology
8,Carly Stair; Richard Ivry,,Psychology,1,Pass,General Psychology
3,Carly Stair; Richard Ivry,,Psychology,1,Not Pass,General Psychology
3,Laura Saslow; Richard Ivry,4,Psychology,1,A+,General Psychology
13,Laura Saslow; Richard Ivry,4,Psychology,1,A,General Psychology
13,Laura Saslow; Richard Ivry,3.7,Psychology,1,A-,General Psychology
10,Laura Saslow; Richard Ivry,3.3,Psychology,1,B+,General Psychology
10,Laura Saslow; Richard Ivry,3,Psychology,1,B,General Psychology
4,Laura Saslow; Richard Ivry,2.7,Psychology,1,B-,General Psychology
6,Laura Saslow; Richard Ivry,2.3,Psychology,1,C+,General Psychology
1,Laura Saslow; Richard Ivry,2,Psychology,1,C,General Psychology
2,Laura Saslow; Richard Ivry,0,Psychology,1,F,General Psychology
7,Laura Saslow; Richard Ivry,,Psychology,1,Pass,General Psychology
2,Laura Saslow; Richard Ivry,,Psychology,1,Not Pass,General Psychology
3,Rodolfo Mendoza-Denton,,Psychology,99,Pass,Superv Indep Study
2,Lindsay Taylor; Stephen Hinshaw,4,Psychology,101,A+,Res & Data Analysis
17,Lindsay Taylor; Stephen Hinshaw,4,Psychology,101,A,Res & Data Analysis
10,Lindsay Taylor; Stephen Hinshaw,3.7,Psychology,101,A-,Res & Data Analysis
13,Lindsay Taylor; Stephen Hinshaw,3.3,Psychology,101,B+,Res & Data Analysis
7,Lindsay Taylor; Stephen Hinshaw,3,Psychology,101,B,Res & Data Analysis
4,Lindsay Taylor; Stephen Hinshaw,2.7,Psychology,101,B-,Res & Data Analysis
7,Lindsay Taylor; Stephen Hinshaw,2.3,Psychology,101,C+,Res & Data Analysis
2,Lindsay Taylor; Stephen Hinshaw,2,Psychology,101,C,Res & Data Analysis
1,Lindsay Taylor; Stephen Hinshaw,1.7,Psychology,101,C-,Res & Data Analysis
1,Lindsay Taylor; Stephen Hinshaw,1.3,Psychology,101,D+,Res & Data Analysis
1,Lindsay Taylor; Stephen Hinshaw,1,Psychology,101,D,Res & Data Analysis
1,Lindsay Taylor; Stephen Hinshaw,0.7,Psychology,101,D-,Res & Data Analysis
5,Lindsay Taylor; Stephen Hinshaw,0,Psychology,101,F,Res & Data Analysis
1,Lindsay Taylor; Stephen Hinshaw,,Psychology,101,Not Pass,Res & Data Analysis
3,Rachel Shoup,4,Psychology,110,A+,Introd Biol Psych
18,Rachel Shoup,4,Psychology,110,A,Introd Biol Psych
7,Rachel Shoup,3.7,Psychology,110,A-,Introd Biol Psych
6,Rachel Shoup,3.3,Psychology,110,B+,Introd Biol Psych
10,Rachel Shoup,3,Psychology,110,B,Introd Biol Psych
3,Rachel Shoup,2.7,Psychology,110,B-,Introd Biol Psych
3,Rachel Shoup,2.3,Psychology,110,C+,Introd Biol Psych
3,Rachel Shoup,2,Psychology,110,C,Introd Biol Psych
2,Rachel Shoup,1.7,Psychology,110,C-,Introd Biol Psych
2,Rachel Shoup,1,Psychology,110,D,Introd Biol Psych
1,Rachel Shoup,0.7,Psychology,110,D-,Introd Biol Psych
6,Rachel Shoup,0,Psychology,110,F,Introd Biol Psych
6,Rachel Shoup,,Psychology,110,Pass,Introd Biol Psych
26,James Mchale,4,Psychology,130,A,Clinical Psychology
2,James Mchale,3.7,Psychology,130,A-,Clinical Psychology
3,James Mchale,3.3,Psychology,130,B+,Clinical Psychology
13,James Mchale,3,Psychology,130,B,Clinical Psychology
2,James Mchale,2.7,Psychology,130,B-,Clinical Psychology
1,James Mchale,2,Psychology,130,C,Clinical Psychology
1,James Mchale,0,Psychology,130,F,Clinical Psychology
5,James Mchale,,Psychology,130,Pass,Clinical Psychology
5,Richard Ivry,4,Psychology,130,A,Clinical Psychology
14,Richard Ivry,3.7,Psychology,130,A-,Clinical Psychology
5,Richard Ivry,3.3,Psychology,130,B+,Clinical Psychology
10,Richard Ivry,3,Psychology,130,B,Clinical Psychology
4,Richard Ivry,2.7,Psychology,130,B-,Clinical Psychology
2,Richard Ivry,2.3,Psychology,130,C+,Clinical Psychology
2,Richard Ivry,2,Psychology,130,C,Clinical Psychology
1,Richard Ivry,1,Psychology,130,D,Clinical Psychology
1,Richard Ivry,0,Psychology,130,F,Clinical Psychology
10,Richard Ivry,,Psychology,130,Pass,Clinical Psychology
62,James Mchale,4,Psychology,136,A,Human Sexuality
34,James Mchale,3.7,Psychology,136,A-,Human Sexuality
14,James Mchale,3.3,Psychology,136,B+,Human Sexuality
7,James Mchale,3,Psychology,136,B,Human Sexuality
3,James Mchale,2.7,Psychology,136,B-,Human Sexuality
3,James Mchale,2.3,Psychology,136,C+,Human Sexuality
2,James Mchale,2,Psychology,136,C,Human Sexuality
1,James Mchale,1.7,Psychology,136,C-,Human Sexuality
1,James Mchale,1,Psychology,136,D,Human Sexuality
5,James Mchale,,Psychology,136,Pass,Human Sexuality
1,James Mchale,,Psychology,136,Not Pass,Human Sexuality
16,Amy Strage,4,Psychology,140,A+,Development Psych
34,Amy Strage,4,Psychology,140,A,Development Psych
24,Amy Strage,3.7,Psychology,140,A-,Development Psych
3,Amy Strage,3.3,Psychology,140,B+,Development Psych
8,Amy Strage,3,Psychology,140,B,Development Psych
3,Amy Strage,2.7,Psychology,140,B-,Development Psych
2,Amy Strage,2.3,Psychology,140,C+,Development Psych
5,Amy Strage,2,Psychology,140,C,Development Psych
1,Amy Strage,1,Psychology,140,D,Development Psych
1,Amy Strage,0.7,Psychology,140,D-,Development Psych
2,Amy Strage,0,Psychology,140,F,Development Psych
2,Amy Strage,,Psychology,140,Pass,Development Psych
12,Oliver John,4,Psychology,150,A+,Personality Psych
43,Oliver John,4,Psychology,150,A,Personality Psych
22,Oliver John,3.7,Psychology,150,A-,Personality Psych
8,Oliver John,3.3,Psychology,150,B+,Personality Psych
12,Oliver John,3,Psychology,150,B,Personality Psych
3,Oliver John,2.7,Psychology,150,B-,Personality Psych
1,Oliver John,2.3,Psychology,150,C+,Personality Psych
1,Oliver John,2,Psychology,150,C,Personality Psych
4,Oliver John,1.7,Psychology,150,C-,Personality Psych
2,Oliver John,1.3,Psychology,150,D+,Personality Psych
1,Oliver John,0,Psychology,150,F,Personality Psych
14,Oliver John,,Psychology,150,Pass,Personality Psych
25,Sara Gorchoff; Stephen Hinshaw,4,Psychology,160,A+,Social Psychology
20,Sara Gorchoff; Stephen Hinshaw,4,Psychology,160,A,Social Psychology
10,Sara Gorchoff; Stephen Hinshaw,3.7,Psychology,160,A-,Social Psychology
9,Sara Gorchoff; Stephen Hinshaw,3.3,Psychology,160,B+,Social Psychology
15,Sara Gorchoff; Stephen Hinshaw,3,Psychology,160,B,Social Psychology
8,Sara Gorchoff; Stephen Hinshaw,2.7,Psychology,160,B-,Social Psychology
2,Sara Gorchoff; Stephen Hinshaw,2.3,Psychology,160,C+,Social Psychology
3,Sara Gorchoff; Stephen Hinshaw,2,Psychology,160,C,Social Psychology
1,Sara Gorchoff; Stephen Hinshaw,1.7,Psychology,160,C-,Social Psychology
2,Sara Gorchoff; Stephen Hinshaw,1.3,Psychology,160,D+,Social Psychology
3,Sara Gorchoff; Stephen Hinshaw,1,Psychology,160,D,Social Psychology
6,Sara Gorchoff; Stephen Hinshaw,0,Psychology,160,F,Social Psychology
9,Sara Gorchoff; Stephen Hinshaw,,Psychology,160,Pass,Social Psychology
4,Sara Gorchoff; Stephen Hinshaw,,Psychology,160,Not Pass,Social Psychology
1,Ann Kring,,Psychology,197,Pass,Field Study
2,Allison Harvey,,Psychology,199,Pass,Superv Indep Study
6,Allison Harvey,,Psychology,199,Pass,Superv Indep Study
1,Lori Markson,,Psychology,199,Pass,Superv Indep Study
2,Rodolfo Mendoza-Denton,,Psychology,199,Pass,Superv Indep Study
1,Qing Zhou,,Psychology,199,Pass,Superv Indep Study
1,Thomas Griffiths,,Psychology,199,Pass,Superv Indep Study
1,Stephen Hinshaw,,Psychology,199,Pass,Superv Indep Study
1,Philip Cowan,,Psychology,199,Pass,Superv Indep Study
3,Serena Chen,,Psychology,199,Pass,Superv Indep Study
1,Robert Levenson,,Psychology,199,Pass,Superv Indep Study
1,Carla Hudson,4,Psychology,299,A,Research
2,Allison Harvey,4,Psychology,299,A,Research
1,Lucia Jacobs,,Psychology,299,Satisfactory,Research
1,Rodolfo Mendoza-Denton,4,Psychology,299,A,Research
1,Ozlem Ayduk,4,Psychology,299,A,Research
1,Philip Cowan,4,Psychology,299,A,Research
5,Maureen Lahiff,4,Public Health,141,A+,Intro Biostat
12,Maureen Lahiff,4,Public Health,141,A,Intro Biostat
6,Maureen Lahiff,3.7,Public Health,141,A-,Intro Biostat
2,Maureen Lahiff,3.3,Public Health,141,B+,Intro Biostat
5,Maureen Lahiff,3,Public Health,141,B,Intro Biostat
1,Maureen Lahiff,2.3,Public Health,141,C+,Intro Biostat
