Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Michael Jerrett,2.7,Public Health,272A,Letter Grade,Gis For Pb Hlth
1,Douglas Oman,4,Public Health,281,Letter Grade,Pub Hlth Spirit
5,Douglas Oman,4,Public Health,281,Letter Grade,Pub Hlth Spirit
1,Douglas Oman,3,Public Health,281,Letter Grade,Pub Hlth Spirit
1,Douglas Oman,,Public Health,281,Non-Letter Grade,Pub Hlth Spirit
1,Ernest Hook,4,Public Health,282,Letter Grade,Topics Hist Med/Ph
1,Ernest Hook,,Public Health,282,Non-Letter Grade,Topics Hist Med/Ph
1,David Ragland,4,Public Health,C285,Letter Grade,Plan For Traf Saf
4,George Rutherford; James Seward,4,Public Health,288C,Letter Grade,Pmr Sem: Man Care
4,James Seward,4,Public Health,288D,Letter Grade,Pmr Sem: Pub Admin
6,Marty Martinson,4,Public Health,290,Letter Grade,Health Seminars
3,Marty Martinson,3.7,Public Health,290,Letter Grade,Health Seminars
1,Marty Martinson,,Public Health,290,Non-Letter Grade,Health Seminars
4,Jaspal Sandhu; Robert Hosang,4,Public Health,290,Letter Grade,Health Seminars
10,Jaspal Sandhu; Robert Hosang,4,Public Health,290,Letter Grade,Health Seminars
3,Jaspal Sandhu; Robert Hosang,3.7,Public Health,290,Letter Grade,Health Seminars
3,Jaspal Sandhu; Robert Hosang,,Public Health,290,Non-Letter Grade,Health Seminars
14,Caricia Catalani; Ellie Schindelman,4,Public Health,290,Letter Grade,Health Seminars
7,Bernard Griego,,Public Health,291A,Non-Letter Grade,Prep Pb Hlth Pract
29,Bernard Griego,,Public Health,291A,Non-Letter Grade,Prep Pb Hlth Pract
1,Denise Herd,4,Public Health,292,Letter Grade,M.P.H. Seminar
4,Denise Herd,4,Public Health,292,Letter Grade,M.P.H. Seminar
1,Denise Herd,3.7,Public Health,292,Letter Grade,M.P.H. Seminar
3,Denise Herd,3.3,Public Health,292,Letter Grade,M.P.H. Seminar
1,Denise Herd,3,Public Health,292,Letter Grade,M.P.H. Seminar
1,Denise Herd,2.7,Public Health,292,Letter Grade,M.P.H. Seminar
2,Denise Herd,,Public Health,292,Non-Letter Grade,M.P.H. Seminar
4,Denise Herd,,Public Health,292,Non-Letter Grade,M.P.H. Seminar
1,Denise Herd,,Public Health,292,Non-Letter Grade,M.P.H. Seminar
21,Arthur Reingold,,Public Health,292,Non-Letter Grade,M.P.H. Seminar
15,Denise Herd,,Public Health,292,Non-Letter Grade,M.P.H. Seminar
2,Robert Hosang,4,Public Health,292,Letter Grade,M.P.H. Seminar
7,Robert Hosang,4,Public Health,292,Letter Grade,M.P.H. Seminar
4,Robert Hosang,3.7,Public Health,292,Letter Grade,M.P.H. Seminar
1,Robert Hosang,3.3,Public Health,292,Letter Grade,M.P.H. Seminar
10,Fenyong Liu,,Public Health,292,Non-Letter Grade,M.P.H. Seminar
17,Arthur Reingold,,Public Health,292,Non-Letter Grade,M.P.H. Seminar
11,Sandrine Dudoit,,Public Health,292,Non-Letter Grade,M.P.H. Seminar
1,Megan Dunbar; Norman Constantine,4,Public Health,293,Letter Grade,Doctoral Seminar
7,Megan Dunbar; Norman Constantine,4,Public Health,293,Letter Grade,Doctoral Seminar
2,Megan Dunbar; Norman Constantine,3.7,Public Health,293,Letter Grade,Doctoral Seminar
1,Megan Dunbar; Norman Constantine,2.7,Public Health,293,Letter Grade,Doctoral Seminar
1,Megan Dunbar; Norman Constantine,2,Public Health,293,Letter Grade,Doctoral Seminar
9,Cheri Pies,4,Public Health,293,Letter Grade,Doctoral Seminar
5,Linda Neuhauser,,Public Health,293,Non-Letter Grade,Doctoral Seminar
7,Richard Stephens,4,Public Health,293,Letter Grade,Doctoral Seminar
6,Richard Stephens,,Public Health,293,Non-Letter Grade,Doctoral Seminar
5,Kim Harley,4,Public Health,293,Letter Grade,Doctoral Seminar
10,Kim Harley,,Public Health,293,Non-Letter Grade,Doctoral Seminar
15,Ralph Catalano,,Public Health,293,Non-Letter Grade,Doctoral Seminar
3,Ralph Catalano,4,Public Health,293,Letter Grade,Doctoral Seminar
5,Ralph Catalano,,Public Health,293,Non-Letter Grade,Doctoral Seminar
1,Mahasin Mujahid,4,Public Health,293,Letter Grade,Doctoral Seminar
2,Mahasin Mujahid,,Public Health,293,Non-Letter Grade,Doctoral Seminar
18,Ellen Eisen,,Public Health,293,Non-Letter Grade,Doctoral Seminar
5,Richard Stephens,4,Public Health,293,Letter Grade,Doctoral Seminar
5,Richard Stephens,,Public Health,293,Non-Letter Grade,Doctoral Seminar
12,William Dow,,Public Health,293,Non-Letter Grade,Doctoral Seminar
1,Shiu-Ping Wang,4,Public Health,295,Letter Grade,Seminars
3,Shiu-Ping Wang,4,Public Health,295,Letter Grade,Seminars
1,Shiu-Ping Wang,3,Public Health,295,Letter Grade,Seminars
15,Fenyong Liu,4,Public Health,295,Letter Grade,Seminars
1,Fenyong Liu,,Public Health,295,Non-Letter Grade,Seminars
1,Alan Hubbard; Mark Van Der Laan,4,Public Health,296,Letter Grade,Special Study
1,Richard Stephens,4,Public Health,296,Letter Grade,Special Study
1,Richard Stephens,,Public Health,296,Non-Letter Grade,Special Study
2,Gertrude Buehring,,Public Health,296,Non-Letter Grade,Special Study
1,George Sensabaugh,3.7,Public Health,296,Letter Grade,Special Study
1,George Sensabaugh,,Public Health,296,Non-Letter Grade,Special Study
1,Lee Riley,4,Public Health,296,Letter Grade,Special Study
1,Lee Riley,,Public Health,296,Non-Letter Grade,Special Study
1,Joan Bloom,4,Public Health,296,Letter Grade,Special Study
1,Joan Bloom,,Public Health,296,Non-Letter Grade,Special Study
1,Fenyong Liu,4,Public Health,296,Letter Grade,Special Study
1,Fenyong Liu,,Public Health,296,Non-Letter Grade,Special Study
1,Daniel Portnoy,,Public Health,296,Non-Letter Grade,Special Study
2,Constantine Tempelis,4,Public Health,296,Letter Grade,Special Study
1,Alan Hubbard,,Public Health,296,Non-Letter Grade,Special Study
1,Eva Harris,4,Public Health,296,Letter Grade,Special Study
1,Eva Harris,4,Public Health,296,Letter Grade,Special Study
1,Maureen Lahiff,4,Public Health,296,Letter Grade,Special Study
1,David Rempel,3,Public Health,296,Letter Grade,Special Study
1,John Swartzberg,4,Public Health,296,Letter Grade,Special Study
1,John Swartzberg,,Public Health,296,Non-Letter Grade,Special Study
2,Sangwei Lu,,Public Health,296,Non-Letter Grade,Special Study
1,Norman Constantine,,Public Health,296,Non-Letter Grade,Special Study
3,James Seward,,Public Health,297,Non-Letter Grade,Pb Hlth Field Study
2,Jeffrey Oxendine,,Public Health,297,Non-Letter Grade,Pb Hlth Field Study
2,Bernard Griego,,Public Health,297,Non-Letter Grade,Pb Hlth Field Study
1,Catherine Koshland,,Public Health,298,Non-Letter Grade,Group Study
3,Mark Nicas,4,Public Health,298,Letter Grade,Group Study
3,Mark Nicas,,Public Health,298,Non-Letter Grade,Group Study
4,Jason Corburn; Lee Riley,4,Public Health,298,Letter Grade,Group Study
2,Jason Corburn; Lee Riley,,Public Health,298,Non-Letter Grade,Group Study
11,Maya Petersen,4,Public Health,298,Letter Grade,Group Study
5,Maya Petersen,,Public Health,298,Non-Letter Grade,Group Study
3,Gertrude Buehring,,Public Health,298,Non-Letter Grade,Group Study
2,Gertrude Buehring,,Public Health,298,Non-Letter Grade,Group Study
2,Denise Herd,4,Public Health,298,Letter Grade,Group Study
1,Denise Herd,3.7,Public Health,298,Letter Grade,Group Study
1,Denise Herd,3.3,Public Health,298,Letter Grade,Group Study
1,Denise Herd,3,Public Health,298,Letter Grade,Group Study
1,Denise Herd,2.7,Public Health,298,Letter Grade,Group Study
1,Denise Herd,0,Public Health,298,Letter Grade,Group Study
1,Denise Herd,,Public Health,298,Non-Letter Grade,Group Study
1,Eva Harris,4,Public Health,298,Letter Grade,Group Study
8,Andrea Garber,4,Public Health,298,Letter Grade,Group Study
9,David Tuller; John Swartzberg,,Public Health,298,Non-Letter Grade,Group Study
6,Sarah Samuels; Susan Kayman,,Public Health,298,Non-Letter Grade,Group Study
10,Wendel Brunner,4,Public Health,298,Letter Grade,Group Study
6,Wendel Brunner,3.7,Public Health,298,Letter Grade,Group Study
2,Wendel Brunner,3.3,Public Health,298,Letter Grade,Group Study
2,Wendel Brunner,,Public Health,298,Non-Letter Grade,Group Study
1,Norman Constantine,4,Public Health,298,Letter Grade,Group Study
1,Norman Constantine,,Public Health,298,Non-Letter Grade,Group Study
1,Cheri Pies,4,Public Health,298,Letter Grade,Group Study
8,Cheri Pies,,Public Health,298,Non-Letter Grade,Group Study
1,Catherine Koshland,4,Public Health,299,Letter Grade,Independnt Research
1,Catherine Koshland,,Public Health,299,Non-Letter Grade,Independnt Research
2,Fenyong Liu,4,Public Health,299,Letter Grade,Independnt Research
1,Martyn Smith,,Public Health,299,Non-Letter Grade,Independnt Research
1,Robert Spear,4,Public Health,299,Letter Grade,Independnt Research
1,Robert Spear,,Public Health,299,Non-Letter Grade,Independnt Research
1,Harvey Kayman,4,Public Health,299,Letter Grade,Independnt Research
2,Bernard Griego,4,Public Health,299,Letter Grade,Independnt Research
1,Bernard Griego,4,Public Health,299,Letter Grade,Independnt Research
1,Bernard Griego,,Public Health,299,Non-Letter Grade,Independnt Research
1,James Robinson,,Public Health,299,Non-Letter Grade,Independnt Research
7,Alan Hubbard,4,Public Health,299,Letter Grade,Independnt Research
5,Alan Hubbard,,Public Health,299,Non-Letter Grade,Independnt Research
2,Steve Selvin,4,Public Health,299,Letter Grade,Independnt Research
1,Nicholas Jewell,4,Public Health,299,Letter Grade,Independnt Research
2,Nicholas Jewell,,Public Health,299,Non-Letter Grade,Independnt Research
1,Eric Stover,,Public Health,299,Non-Letter Grade,Independnt Research
1,Michael Bates,4,Public Health,299,Letter Grade,Independnt Research
2,Ndola Prata,4,Public Health,299,Letter Grade,Independnt Research
1,S. Syme,4,Public Health,299,Letter Grade,Independnt Research
2,S. Syme,,Public Health,299,Non-Letter Grade,Independnt Research
1,John Colford,,Public Health,299,Non-Letter Grade,Independnt Research
1,Arthur Reingold,4,Public Health,299,Letter Grade,Independnt Research
13,Arthur Reingold,4,Public Health,299,Letter Grade,Independnt Research
12,Arthur Reingold,,Public Health,299,Non-Letter Grade,Independnt Research
4,Lisa Barcellos,4,Public Health,299,Letter Grade,Independnt Research
3,Lisa Barcellos,,Public Health,299,Non-Letter Grade,Independnt Research
3,Brenda Eskenazi,4,Public Health,299,Letter Grade,Independnt Research
3,William Satariano,,Public Health,299,Non-Letter Grade,Independnt Research
2,Ira Tager,4,Public Health,299,Letter Grade,Independnt Research
2,Ira Tager,,Public Health,299,Non-Letter Grade,Independnt Research
2,Richard Stephens,4,Public Health,299,Letter Grade,Independnt Research
1,Richard Stephens,,Public Health,299,Non-Letter Grade,Independnt Research
3,Lee Riley,4,Public Health,299,Letter Grade,Independnt Research
2,Lee Riley,,Public Health,299,Non-Letter Grade,Independnt Research
1,Thomas Mckone,,Public Health,299,Non-Letter Grade,Independnt Research
1,Thomas Mckone,,Public Health,299,Non-Letter Grade,Independnt Research
1,Gertrude Buehring,4,Public Health,299,Letter Grade,Independnt Research
1,Gertrude Buehring,3.7,Public Health,299,Letter Grade,Independnt Research
2,Gertrude Buehring,,Public Health,299,Non-Letter Grade,Independnt Research
1,George Sensabaugh,4,Public Health,299,Letter Grade,Independnt Research
1,George Sensabaugh,,Public Health,299,Non-Letter Grade,Independnt Research
2,Joan Bloom,4,Public Health,299,Letter Grade,Independnt Research
6,Joan Bloom,,Public Health,299,Non-Letter Grade,Independnt Research
1,Nina Holland,4,Public Health,299,Letter Grade,Independnt Research
1,Nina Holland,4,Public Health,299,Letter Grade,Independnt Research
1,Nina Holland,,Public Health,299,Non-Letter Grade,Independnt Research
1,Joan Bloom,4,Public Health,299,Letter Grade,Independnt Research
5,Joan Bloom,,Public Health,299,Non-Letter Grade,Independnt Research
1,Deryk Van Brunt,,Public Health,299,Non-Letter Grade,Independnt Research
2,Ralph Catalano,4,Public Health,299,Letter Grade,Independnt Research
1,Ralph Catalano,,Public Health,299,Non-Letter Grade,Independnt Research
2,Emily Ozer,4,Public Health,299,Letter Grade,Independnt Research
2,Emily Ozer,,Public Health,299,Non-Letter Grade,Independnt Research
1,Kimberly Mac Pherson,4,Public Health,299,Letter Grade,Independnt Research
1,Kimberly Mac Pherson,,Public Health,299,Non-Letter Grade,Independnt Research
2,Stephen Rappaport,,Public Health,299,Non-Letter Grade,Independnt Research
1,Richard Scheffler,4,Public Health,299,Letter Grade,Independnt Research
2,Ann Keller,,Public Health,299,Non-Letter Grade,Independnt Research
1,Nancy Padian,4,Public Health,299,Letter Grade,Independnt Research
1,S Hammond,4,Public Health,299,Letter Grade,Independnt Research
2,S Hammond,,Public Health,299,Non-Letter Grade,Independnt Research
1,Thomas Rundall,,Public Health,299,Non-Letter Grade,Independnt Research
1,Luoping Zhang,,Public Health,299,Non-Letter Grade,Independnt Research
1,Sylvia Guendelman,,Public Health,299,Non-Letter Grade,Independnt Research
2,Robert Hosang,3.3,Public Health,299,Letter Grade,Independnt Research
2,Robert Hosang,,Public Health,299,Non-Letter Grade,Independnt Research
1,David Potts,4,Public Health,299,Letter Grade,Independnt Research
1,David Potts,4,Public Health,299,Letter Grade,Independnt Research
1,Linda Neuhauser,3.7,Public Health,299,Letter Grade,Independnt Research
1,Linda Neuhauser,,Public Health,299,Non-Letter Grade,Independnt Research
3,Meredith Minkler,,Public Health,299,Non-Letter Grade,Independnt Research
1,William Jagust,,Public Health,299,Non-Letter Grade,Independnt Research
1,Denise Herd,,Public Health,299,Non-Letter Grade,Independnt Research
3,Mark Van Der Laan,4,Public Health,299,Letter Grade,Independnt Research
7,Mark Van Der Laan,,Public Health,299,Non-Letter Grade,Independnt Research
3,Jeffrey Oxendine,4,Public Health,299,Letter Grade,Independnt Research
1,Jeffrey Oxendine,,Public Health,299,Non-Letter Grade,Independnt Research
2,Kirk Smith,4,Public Health,299,Letter Grade,Independnt Research
3,Kirk Smith,,Public Health,299,Non-Letter Grade,Independnt Research
1,Craig Steinmaus,4,Public Health,299,Letter Grade,Independnt Research
1,Stephen Shortell,4,Public Health,299,Letter Grade,Independnt Research
1,Stephen Shortell,,Public Health,299,Non-Letter Grade,Independnt Research
1,Heidi Bauer,,Public Health,299,Non-Letter Grade,Independnt Research
1,David Rempel,4,Public Health,299,Letter Grade,Independnt Research
1,David Rempel,3.7,Public Health,299,Letter Grade,Independnt Research
1,Cheri Pies,4,Public Health,299,Letter Grade,Independnt Research
2,Cheri Pies,,Public Health,299,Non-Letter Grade,Independnt Research
1,Sangwei Lu,4,Public Health,299,Letter Grade,Independnt Research
1,Sangwei Lu,,Public Health,299,Non-Letter Grade,Independnt Research
2,Jennifer Ahern,,Public Health,299,Non-Letter Grade,Independnt Research
1,Julia Walsh,,Public Health,299,Non-Letter Grade,Independnt Research
2,Patricia Buffler,4,Public Health,299,Letter Grade,Independnt Research
1,Patricia Buffler,4,Public Health,299,Letter Grade,Independnt Research
3,Patricia Buffler,,Public Health,299,Non-Letter Grade,Independnt Research
2,Eva Harris,4,Public Health,299,Letter Grade,Independnt Research
1,Eva Harris,,Public Health,299,Non-Letter Grade,Independnt Research
1,Alexandra Minnis,4,Public Health,299,Letter Grade,Independnt Research
1,Tomas Aragon,,Public Health,299,Non-Letter Grade,Independnt Research
2,Mark Nicas,,Public Health,299,Non-Letter Grade,Independnt Research
1,Douglas Oman,,Public Health,299,Non-Letter Grade,Independnt Research
9,Ellie Schindelman,4,Public Health,299,Letter Grade,Independnt Research
20,Ellie Schindelman,,Public Health,299,Non-Letter Grade,Independnt Research
2,Lia Fernald,4,Public Health,299,Letter Grade,Independnt Research
1,Lia Fernald,,Public Health,299,Non-Letter Grade,Independnt Research
2,Edmund Seto,4,Public Health,299,Letter Grade,Independnt Research
4,Michael Jerrett,4,Public Health,299,Letter Grade,Independnt Research
1,Michael Jerrett,4,Public Health,299,Letter Grade,Independnt Research
1,Michael Jerrett,,Public Health,299,Non-Letter Grade,Independnt Research
1,Rachel Morello-Frosch,,Public Health,299,Non-Letter Grade,Independnt Research
1,William Dow,,Public Health,299,Non-Letter Grade,Independnt Research
1,Maya Petersen,4,Public Health,299,Letter Grade,Independnt Research
3,Lonnie Snowden,,Public Health,299,Non-Letter Grade,Independnt Research
1,Andrea Garber,,Public Health,299,Non-Letter Grade,Independnt Research
1,Darlene Francis,4,Public Health,299,Letter Grade,Independnt Research
6,Darlene Francis,4,Public Health,299,Letter Grade,Independnt Research
2,Darlene Francis,,Public Health,299,Non-Letter Grade,Independnt Research
1,Ellen Eisen,4,Public Health,299,Letter Grade,Independnt Research
11,Julianna Deardorff,,Public Health,299,Non-Letter Grade,Independnt Research
3,Mahasin Mujahid,,Public Health,299,Non-Letter Grade,Independnt Research
1,Mahasin Mujahid,,Public Health,299,Non-Letter Grade,Independnt Research
1,Susan Kayman,4,Public Health,299,Letter Grade,Independnt Research
1,Susan Kayman,,Public Health,299,Non-Letter Grade,Independnt Research
5,Daniel Eisenberg,4,Public Health,299,Letter Grade,Independnt Research
2,Daniel Eisenberg,,Public Health,299,Non-Letter Grade,Independnt Research
1,Kyle Bernstein,4,Public Health,299,Letter Grade,Independnt Research
1,Ronald Dahl,,Public Health,299,Non-Letter Grade,Independnt Research
1,Megan Dunbar,,Public Health,299,Non-Letter Grade,Independnt Research
24,Maureen Lahiff,,Public Health,300,Non-Letter Grade,Instruct Techniq Ph
4,Michael O'Hare,4,Public Policy,24,Letter Grade,Freshman Seminar
1,Michael O'Hare,3.7,Public Policy,24,Letter Grade,Freshman Seminar
4,Michael O'Hare,3.3,Public Policy,24,Letter Grade,Freshman Seminar
1,Michael O'Hare,3,Public Policy,24,Letter Grade,Freshman Seminar
3,Giancarlo Leonio; Jane Mauldon; Roya Bazaei,,Public Policy,98,Non-Letter Grade,Directed Group Stdy
35,Hannah Grantz; John Ellwood; Nikki Brand,,Public Policy,98,Non-Letter Grade,Directed Group Stdy
5,Ilana Newman; John Madans; Michael O'Hare,,Public Policy,98,Non-Letter Grade,Directed Group Stdy
19,Robert Reich,4,Public Policy,C103,Letter Grade,Wealth And Poverty
110,Robert Reich,4,Public Policy,C103,Letter Grade,Wealth And Poverty
133,Robert Reich,3.7,Public Policy,C103,Letter Grade,Wealth And Poverty
107,Robert Reich,3.3,Public Policy,C103,Letter Grade,Wealth And Poverty
91,Robert Reich,3,Public Policy,C103,Letter Grade,Wealth And Poverty
48,Robert Reich,2.7,Public Policy,C103,Letter Grade,Wealth And Poverty
14,Robert Reich,2.3,Public Policy,C103,Letter Grade,Wealth And Poverty
1,Robert Reich,2,Public Policy,C103,Letter Grade,Wealth And Poverty
3,Robert Reich,1.7,Public Policy,C103,Letter Grade,Wealth And Poverty
1,Robert Reich,1,Public Policy,C103,Letter Grade,Wealth And Poverty
89,Robert Reich,,Public Policy,C103,Non-Letter Grade,Wealth And Poverty
4,Robert Reich,,Public Policy,C103,Non-Letter Grade,Wealth And Poverty
3,Jane Mauldon,4,Public Policy,117AC,Letter Grade,Race Ethn & Pub Pol
31,Jane Mauldon,4,Public Policy,117AC,Letter Grade,Race Ethn & Pub Pol
12,Jane Mauldon,3.7,Public Policy,117AC,Letter Grade,Race Ethn & Pub Pol
2,Jane Mauldon,3.3,Public Policy,117AC,Letter Grade,Race Ethn & Pub Pol
4,Michael O'Hare,4,Public Policy,157,Letter Grade,Arts/Cultural Pol
10,Michael O'Hare,4,Public Policy,157,Letter Grade,Arts/Cultural Pol
6,Michael O'Hare,3.7,Public Policy,157,Letter Grade,Arts/Cultural Pol
