Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,80997,Gregory Merrill,,Social Welfare,296,Non-Letter Grade,Individual Study
9,81000,Julian Chow,4,Social Welfare,296,Letter Grade,Individual Study
2,81000,Julian Chow,,Social Welfare,296,Non-Letter Grade,Individual Study
4,81009,Eileen Gambrill,4,Social Welfare,296,Letter Grade,Individual Study
1,81009,Eileen Gambrill,,Social Welfare,296,Non-Letter Grade,Individual Study
6,81012,Neil Gilbert,4,Social Welfare,296,Letter Grade,Individual Study
1,81027,Mary Mason,4,Social Welfare,296,Letter Grade,Individual Study
1,81030,Lorraine Midanik,,Social Welfare,296,Non-Letter Grade,Individual Study
4,81033,James Midgley,4,Social Welfare,296,Letter Grade,Individual Study
2,81033,James Midgley,,Social Welfare,296,Non-Letter Grade,Individual Study
2,81036,Kurt Organista,,Social Welfare,296,Non-Letter Grade,Individual Study
2,81039,Catharine Ralph,,Social Welfare,296,Non-Letter Grade,Individual Study
2,81051,Steven Segal,4,Social Welfare,296,Letter Grade,Individual Study
1,81051,Steven Segal,,Social Welfare,296,Non-Letter Grade,Individual Study
1,81057,Susan Stone,4,Social Welfare,296,Letter Grade,Individual Study
5,81057,Susan Stone,4,Social Welfare,296,Letter Grade,Individual Study
6,81057,Susan Stone,,Social Welfare,296,Non-Letter Grade,Individual Study
3,81066,Claudia Waters,4,Social Welfare,296,Letter Grade,Individual Study
3,81069,Gregory Merrill,,Social Welfare,296,Non-Letter Grade,Individual Study
1,81075,Amanda Reiman,4,Social Welfare,296,Letter Grade,Individual Study
2,81084,Michael Austin,4,Social Welfare,298,Letter Grade,Group Study
2,81084,Michael Austin,3.7,Social Welfare,298,Letter Grade,Group Study
1,81084,Michael Austin,,Social Welfare,298,Non-Letter Grade,Group Study
3,81087,Elizabeth Kita,4,Social Welfare,298,Letter Grade,Group Study
3,81087,Elizabeth Kita,4,Social Welfare,298,Letter Grade,Group Study
2,81087,Elizabeth Kita,3.7,Social Welfare,298,Letter Grade,Group Study
13,81090,Rafael Herrera,,Social Welfare,298,Non-Letter Grade,Group Study
5,81098,Jill Berrick,4,Social Welfare,298,Letter Grade,Group Study
1,81098,Jill Berrick,,Social Welfare,298,Non-Letter Grade,Group Study
1,81099,Gregory Merrill; Kurt Organista,4,Social Welfare,298,Letter Grade,Group Study
11,81099,Gregory Merrill; Kurt Organista,,Social Welfare,298,Non-Letter Grade,Group Study
14,81102,Valerie Edwards,4,Social Welfare,298,Letter Grade,Group Study
3,81102,Valerie Edwards,3.7,Social Welfare,298,Letter Grade,Group Study
1,81102,Valerie Edwards,3.3,Social Welfare,298,Letter Grade,Group Study
6,81107,Jill Berrick,4,Social Welfare,298,Letter Grade,Group Study
5,81107,Jill Berrick,,Social Welfare,298,Non-Letter Grade,Group Study
3,81108,Claudia Waters,4,Social Welfare,298,Letter Grade,Group Study
4,81108,Claudia Waters,,Social Welfare,298,Non-Letter Grade,Group Study
1,81111,Andrea Dubrow; Cheri Pies,4,Social Welfare,298,Letter Grade,Group Study
2,81111,Andrea Dubrow; Cheri Pies,,Social Welfare,298,Non-Letter Grade,Group Study
1,81123,Julian Chow,4,Social Welfare,299,Letter Grade,Individual Research
1,81123,Julian Chow,4,Social Welfare,299,Letter Grade,Individual Research
1,81123,Julian Chow,,Social Welfare,299,Non-Letter Grade,Individual Research
2,81126,Eileen Gambrill,,Social Welfare,299,Non-Letter Grade,Individual Research
1,81141,Lorraine Midanik,,Social Welfare,299,Non-Letter Grade,Individual Research
1,81144,James Midgley,,Social Welfare,299,Non-Letter Grade,Individual Research
2,81147,Kurt Organista,4,Social Welfare,299,Letter Grade,Individual Research
2,81147,Kurt Organista,,Social Welfare,299,Non-Letter Grade,Individual Research
1,81153,Andrew Scharlach,,Social Welfare,299,Non-Letter Grade,Individual Research
2,81162,Susan Stone,4,Social Welfare,299,Letter Grade,Individual Research
1,81162,Susan Stone,,Social Welfare,299,Non-Letter Grade,Individual Research
11,81189,Kurt Organista,,Social Welfare,301,Non-Letter Grade,Training In Teachng
95,81192,Kurt Organista,,Social Welfare,401,Non-Letter Grade,Field Practicum
90,81195,Kurt Organista,,Social Welfare,401,Non-Letter Grade,Field Practicum
1,81198,Kurt Organista,,Social Welfare,401,Non-Letter Grade,Field Practicum
21,81222,Kurt Organista,,Social Welfare,403,Non-Letter Grade,Training In Researc
3,81603,Thomas Gold,4,Sociology,1,Letter Grade,Intro To Sociology
93,81603,Thomas Gold,4,Sociology,1,Letter Grade,Intro To Sociology
66,81603,Thomas Gold,3.7,Sociology,1,Letter Grade,Intro To Sociology
34,81603,Thomas Gold,3.3,Sociology,1,Letter Grade,Intro To Sociology
25,81603,Thomas Gold,3,Sociology,1,Letter Grade,Intro To Sociology
20,81603,Thomas Gold,2.7,Sociology,1,Letter Grade,Intro To Sociology
5,81603,Thomas Gold,2.3,Sociology,1,Letter Grade,Intro To Sociology
8,81603,Thomas Gold,2,Sociology,1,Letter Grade,Intro To Sociology
2,81603,Thomas Gold,1.7,Sociology,1,Letter Grade,Intro To Sociology
1,81603,Thomas Gold,1.3,Sociology,1,Letter Grade,Intro To Sociology
5,81603,Thomas Gold,1,Sociology,1,Letter Grade,Intro To Sociology
1,81603,Thomas Gold,0.7,Sociology,1,Letter Grade,Intro To Sociology
2,81603,Thomas Gold,0,Sociology,1,Letter Grade,Intro To Sociology
7,81603,Thomas Gold,,Sociology,1,Non-Letter Grade,Intro To Sociology
1,81603,Thomas Gold,,Sociology,1,Non-Letter Grade,Intro To Sociology
24,81654,Mary Kelsey,4,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
45,81654,Mary Kelsey,4,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
15,81654,Mary Kelsey,3.7,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
16,81654,Mary Kelsey,3.3,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
15,81654,Mary Kelsey,3,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
6,81654,Mary Kelsey,2.7,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
3,81654,Mary Kelsey,2.3,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
2,81654,Mary Kelsey,2,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
1,81654,Mary Kelsey,1.7,Sociology,3AC,Letter Grade,Prin Soc: Am Cultur
12,81654,Mary Kelsey,,Sociology,3AC,Non-Letter Grade,Prin Soc: Am Cultur
1,81654,Mary Kelsey,,Sociology,3AC,Non-Letter Grade,Prin Soc: Am Cultur
4,81657,Kristin Luker,4,Sociology,5,Letter Grade,Eval Of Evidence
45,81657,Kristin Luker,4,Sociology,5,Letter Grade,Eval Of Evidence
37,81657,Kristin Luker,3.7,Sociology,5,Letter Grade,Eval Of Evidence
31,81657,Kristin Luker,3.3,Sociology,5,Letter Grade,Eval Of Evidence
37,81657,Kristin Luker,3,Sociology,5,Letter Grade,Eval Of Evidence
19,81657,Kristin Luker,2.7,Sociology,5,Letter Grade,Eval Of Evidence
14,81657,Kristin Luker,2.3,Sociology,5,Letter Grade,Eval Of Evidence
5,81657,Kristin Luker,2,Sociology,5,Letter Grade,Eval Of Evidence
7,81657,Kristin Luker,1.7,Sociology,5,Letter Grade,Eval Of Evidence
1,81657,Kristin Luker,1,Sociology,5,Letter Grade,Eval Of Evidence
2,81657,Kristin Luker,0,Sociology,5,Letter Grade,Eval Of Evidence
5,81657,Kristin Luker,,Sociology,5,Non-Letter Grade,Eval Of Evidence
3,81657,Kristin Luker,,Sociology,5,Non-Letter Grade,Eval Of Evidence
25,81693,Robert Willer,,Sociology,98,Non-Letter Grade,Directed Group Stdy
2,81693,Robert Willer,,Sociology,98,Non-Letter Grade,Directed Group Stdy
9,81696,Mary Kelsey,,Sociology,98,Non-Letter Grade,Directed Group Stdy
14,81699,Mary Kelsey,,Sociology,98,Non-Letter Grade,Directed Group Stdy
1,81702,Irene Bloemraad,,Sociology,98,Non-Letter Grade,Directed Group Stdy
4,81708,Marion Fourcade-Gourinchas,4,Sociology,101,Letter Grade,Soc Theory I
27,81708,Marion Fourcade-Gourinchas,4,Sociology,101,Letter Grade,Soc Theory I
35,81708,Marion Fourcade-Gourinchas,3.7,Sociology,101,Letter Grade,Soc Theory I
24,81708,Marion Fourcade-Gourinchas,3.3,Sociology,101,Letter Grade,Soc Theory I
14,81708,Marion Fourcade-Gourinchas,3,Sociology,101,Letter Grade,Soc Theory I
10,81708,Marion Fourcade-Gourinchas,2.7,Sociology,101,Letter Grade,Soc Theory I
4,81708,Marion Fourcade-Gourinchas,2.3,Sociology,101,Letter Grade,Soc Theory I
6,81708,Marion Fourcade-Gourinchas,2,Sociology,101,Letter Grade,Soc Theory I
5,81708,Marion Fourcade-Gourinchas,1.7,Sociology,101,Letter Grade,Soc Theory I
4,81708,Marion Fourcade-Gourinchas,0,Sociology,101,Letter Grade,Soc Theory I
1,81708,Marion Fourcade-Gourinchas,,Sociology,101,Non-Letter Grade,Soc Theory I
1,81708,Marion Fourcade-Gourinchas,,Sociology,101,Non-Letter Grade,Soc Theory I
1,81735,Michael Burawoy,4,Sociology,102,Letter Grade,Soc Theory Ii
23,81735,Michael Burawoy,4,Sociology,102,Letter Grade,Soc Theory Ii
33,81735,Michael Burawoy,3.7,Sociology,102,Letter Grade,Soc Theory Ii
44,81735,Michael Burawoy,3.3,Sociology,102,Letter Grade,Soc Theory Ii
36,81735,Michael Burawoy,3,Sociology,102,Letter Grade,Soc Theory Ii
17,81735,Michael Burawoy,2.7,Sociology,102,Letter Grade,Soc Theory Ii
15,81735,Michael Burawoy,2.3,Sociology,102,Letter Grade,Soc Theory Ii
3,81735,Michael Burawoy,2,Sociology,102,Letter Grade,Soc Theory Ii
1,81735,Michael Burawoy,1.7,Sociology,102,Letter Grade,Soc Theory Ii
1,81735,Michael Burawoy,1.3,Sociology,102,Letter Grade,Soc Theory Ii
2,81735,Michael Burawoy,0,Sociology,102,Letter Grade,Soc Theory Ii
3,81774,Loic Wacquant,4,Sociology,103,Letter Grade,Adv Soc Theory
2,81774,Loic Wacquant,3.3,Sociology,103,Letter Grade,Adv Soc Theory
1,81774,Loic Wacquant,0,Sociology,103,Letter Grade,Adv Soc Theory
1,81777,Leo Goodman,4,Sociology,106,Letter Grade,Quan Soc Methods
2,81777,Leo Goodman,3,Sociology,106,Letter Grade,Quan Soc Methods
1,81777,Leo Goodman,2.7,Sociology,106,Letter Grade,Quan Soc Methods
2,81777,Leo Goodman,,Sociology,106,Non-Letter Grade,Quan Soc Methods
18,81780,Heather Haveman,4,Sociology,110,Letter Grade,Org & Soc Institut
11,81780,Heather Haveman,4,Sociology,110,Letter Grade,Org & Soc Institut
12,81780,Heather Haveman,3.7,Sociology,110,Letter Grade,Org & Soc Institut
10,81780,Heather Haveman,3.3,Sociology,110,Letter Grade,Org & Soc Institut
6,81780,Heather Haveman,3,Sociology,110,Letter Grade,Org & Soc Institut
6,81780,Heather Haveman,2.7,Sociology,110,Letter Grade,Org & Soc Institut
8,81780,Heather Haveman,2.3,Sociology,110,Letter Grade,Org & Soc Institut
2,81780,Heather Haveman,2,Sociology,110,Letter Grade,Org & Soc Institut
1,81780,Heather Haveman,1.7,Sociology,110,Letter Grade,Org & Soc Institut
3,81780,Heather Haveman,1.3,Sociology,110,Letter Grade,Org & Soc Institut
2,81780,Heather Haveman,1,Sociology,110,Letter Grade,Org & Soc Institut
3,81780,Heather Haveman,0,Sociology,110,Letter Grade,Org & Soc Institut
3,81780,Heather Haveman,,Sociology,110,Non-Letter Grade,Org & Soc Institut
1,81780,Heather Haveman,,Sociology,110,Non-Letter Grade,Org & Soc Institut
2,81783,Joanna Reed,4,Sociology,111,Letter Grade,Socio Of The Family
53,81783,Joanna Reed,4,Sociology,111,Letter Grade,Socio Of The Family
16,81783,Joanna Reed,3.7,Sociology,111,Letter Grade,Socio Of The Family
5,81783,Joanna Reed,3.3,Sociology,111,Letter Grade,Socio Of The Family
17,81783,Joanna Reed,3,Sociology,111,Letter Grade,Socio Of The Family
6,81783,Joanna Reed,2.7,Sociology,111,Letter Grade,Socio Of The Family
2,81783,Joanna Reed,2.3,Sociology,111,Letter Grade,Socio Of The Family
4,81783,Joanna Reed,2,Sociology,111,Letter Grade,Socio Of The Family
1,81783,Joanna Reed,1.7,Sociology,111,Letter Grade,Socio Of The Family
1,81783,Joanna Reed,1.3,Sociology,111,Letter Grade,Socio Of The Family
1,81783,Joanna Reed,0,Sociology,111,Letter Grade,Socio Of The Family
1,81783,Joanna Reed,,Sociology,111,Non-Letter Grade,Socio Of The Family
3,81786,Paula Nesbitt,4,Sociology,C112,Letter Grade,Sociology Religion
9,81786,Paula Nesbitt,3.7,Sociology,C112,Letter Grade,Sociology Religion
4,81786,Paula Nesbitt,3.3,Sociology,C112,Letter Grade,Sociology Religion
6,81786,Paula Nesbitt,3,Sociology,C112,Letter Grade,Sociology Religion
1,81786,Paula Nesbitt,2.7,Sociology,C112,Letter Grade,Sociology Religion
1,81786,Paula Nesbitt,2,Sociology,C112,Letter Grade,Sociology Religion
1,81786,Paula Nesbitt,,Sociology,C112,Non-Letter Grade,Sociology Religion
1,81786,Paula Nesbitt,,Sociology,C112,Non-Letter Grade,Sociology Religion
12,81789,Brian Powers,4,Sociology,113,Letter Grade,Education
12,81789,Brian Powers,3.7,Sociology,113,Letter Grade,Education
10,81789,Brian Powers,3.3,Sociology,113,Letter Grade,Education
20,81789,Brian Powers,3,Sociology,113,Letter Grade,Education
7,81789,Brian Powers,2.7,Sociology,113,Letter Grade,Education
5,81789,Brian Powers,2.3,Sociology,113,Letter Grade,Education
5,81789,Brian Powers,2,Sociology,113,Letter Grade,Education
2,81789,Brian Powers,0,Sociology,113,Letter Grade,Education
3,81789,Brian Powers,,Sociology,113,Non-Letter Grade,Education
4,81789,Brian Powers,,Sociology,113,Non-Letter Grade,Education
14,81792,Manuel Vallee,4,Sociology,C115,Letter Grade,Soc Of Hlth & Med
27,81792,Manuel Vallee,4,Sociology,C115,Letter Grade,Soc Of Hlth & Med
24,81792,Manuel Vallee,3.7,Sociology,C115,Letter Grade,Soc Of Hlth & Med
10,81792,Manuel Vallee,3.3,Sociology,C115,Letter Grade,Soc Of Hlth & Med
13,81792,Manuel Vallee,3,Sociology,C115,Letter Grade,Soc Of Hlth & Med
6,81792,Manuel Vallee,2.7,Sociology,C115,Letter Grade,Soc Of Hlth & Med
4,81792,Manuel Vallee,2.3,Sociology,C115,Letter Grade,Soc Of Hlth & Med
4,81792,Manuel Vallee,2,Sociology,C115,Letter Grade,Soc Of Hlth & Med
5,81792,Manuel Vallee,1.7,Sociology,C115,Letter Grade,Soc Of Hlth & Med
4,81792,Manuel Vallee,,Sociology,C115,Non-Letter Grade,Soc Of Hlth & Med
2,81797,Harley Shaiken; Peter Evans,4,Sociology,C116G,Letter Grade,Work Global Econ
4,81797,Harley Shaiken; Peter Evans,4,Sociology,C116G,Letter Grade,Work Global Econ
6,81797,Harley Shaiken; Peter Evans,3.7,Sociology,C116G,Letter Grade,Work Global Econ
3,81797,Harley Shaiken; Peter Evans,3.3,Sociology,C116G,Letter Grade,Work Global Econ
2,81797,Harley Shaiken; Peter Evans,3,Sociology,C116G,Letter Grade,Work Global Econ
3,81797,Harley Shaiken; Peter Evans,2.7,Sociology,C116G,Letter Grade,Work Global Econ
2,81797,Harley Shaiken; Peter Evans,1.7,Sociology,C116G,Letter Grade,Work Global Econ
1,81797,Harley Shaiken; Peter Evans,1,Sociology,C116G,Letter Grade,Work Global Econ
1,81797,Harley Shaiken; Peter Evans,,Sociology,C116G,Non-Letter Grade,Work Global Econ
1,81797,Harley Shaiken; Peter Evans,,Sociology,C116G,Non-Letter Grade,Work Global Econ
5,81798,Neil Fligstein,4,Sociology,120,Letter Grade,Econ And Society
22,81798,Neil Fligstein,4,Sociology,120,Letter Grade,Econ And Society
11,81798,Neil Fligstein,3.7,Sociology,120,Letter Grade,Econ And Society
4,81798,Neil Fligstein,3.3,Sociology,120,Letter Grade,Econ And Society
9,81798,Neil Fligstein,3,Sociology,120,Letter Grade,Econ And Society
1,81798,Neil Fligstein,2.7,Sociology,120,Letter Grade,Econ And Society
1,81798,Neil Fligstein,2.3,Sociology,120,Letter Grade,Econ And Society
2,81798,Neil Fligstein,2,Sociology,120,Letter Grade,Econ And Society
1,81798,Neil Fligstein,0.7,Sociology,120,Letter Grade,Econ And Society
10,81798,Neil Fligstein,,Sociology,120,Non-Letter Grade,Econ And Society
2,81798,Neil Fligstein,,Sociology,120,Non-Letter Grade,Econ And Society
5,81801,Bruce Heiman,4,Sociology,121,Letter Grade,Soc Of Entrepreneur
12,81801,Bruce Heiman,3.7,Sociology,121,Letter Grade,Soc Of Entrepreneur
4,81801,Bruce Heiman,3.3,Sociology,121,Letter Grade,Soc Of Entrepreneur
2,81801,Bruce Heiman,3,Sociology,121,Letter Grade,Soc Of Entrepreneur
4,81801,Bruce Heiman,2.7,Sociology,121,Letter Grade,Soc Of Entrepreneur
1,81801,Bruce Heiman,1.7,Sociology,121,Letter Grade,Soc Of Entrepreneur
1,81801,Bruce Heiman,1.3,Sociology,121,Letter Grade,Soc Of Entrepreneur
2,81801,Bruce Heiman,,Sociology,121,Non-Letter Grade,Soc Of Entrepreneur
1,81801,Bruce Heiman,,Sociology,121,Non-Letter Grade,Soc Of Entrepreneur
27,81804,Fenno Ogutu,4,Sociology,127,Letter Grade,Develop & Globaliza
15,81804,Fenno Ogutu,4,Sociology,127,Letter Grade,Develop & Globaliza
6,81804,Fenno Ogutu,3.7,Sociology,127,Letter Grade,Develop & Globaliza
7,81804,Fenno Ogutu,3.3,Sociology,127,Letter Grade,Develop & Globaliza
10,81804,Fenno Ogutu,3,Sociology,127,Letter Grade,Develop & Globaliza
3,81804,Fenno Ogutu,2.7,Sociology,127,Letter Grade,Develop & Globaliza
1,81804,Fenno Ogutu,2.3,Sociology,127,Letter Grade,Develop & Globaliza
2,81804,Fenno Ogutu,2,Sociology,127,Letter Grade,Develop & Globaliza
1,81804,Fenno Ogutu,1.3,Sociology,127,Letter Grade,Develop & Globaliza
1,81804,Fenno Ogutu,1,Sociology,127,Letter Grade,Develop & Globaliza
3,81804,Fenno Ogutu,0,Sociology,127,Letter Grade,Develop & Globaliza
7,81804,Fenno Ogutu,,Sociology,127,Non-Letter Grade,Develop & Globaliza
1,81809,Joanna Reed,4,Sociology,130AC,Letter Grade,Soc Inequal:Am Cult
52,81809,Joanna Reed,4,Sociology,130AC,Letter Grade,Soc Inequal:Am Cult
18,81809,Joanna Reed,3.7,Sociology,130AC,Letter Grade,Soc Inequal:Am Cult
9,81809,Joanna Reed,3.3,Sociology,130AC,Letter Grade,Soc Inequal:Am Cult
12,81809,Joanna Reed,3,Sociology,130AC,Letter Grade,Soc Inequal:Am Cult
5,81809,Joanna Reed,2.7,Sociology,130AC,Letter Grade,Soc Inequal:Am Cult
1,81809,Joanna Reed,2.3,Sociology,130AC,Letter Grade,Soc Inequal:Am Cult
3,81809,Joanna Reed,2,Sociology,130AC,Letter Grade,Soc Inequal:Am Cult
1,81809,Joanna Reed,1.7,Sociology,130AC,Letter Grade,Soc Inequal:Am Cult
1,81809,Joanna Reed,1,Sociology,130AC,Letter Grade,Soc Inequal:Am Cult
1,81809,Joanna Reed,0,Sociology,130AC,Letter Grade,Soc Inequal:Am Cult
11,81809,Joanna Reed,,Sociology,130AC,Non-Letter Grade,Soc Inequal:Am Cult
3,81810,Andrew Barlow,4,Sociology,131AC,Letter Grade,Race/Eth Rel:Am Cul
8,81810,Andrew Barlow,4,Sociology,131AC,Letter Grade,Race/Eth Rel:Am Cul
10,81810,Andrew Barlow,3.7,Sociology,131AC,Letter Grade,Race/Eth Rel:Am Cul
2,81810,Andrew Barlow,3.3,Sociology,131AC,Letter Grade,Race/Eth Rel:Am Cul
3,81810,Andrew Barlow,3,Sociology,131AC,Letter Grade,Race/Eth Rel:Am Cul
3,81810,Andrew Barlow,2.7,Sociology,131AC,Letter Grade,Race/Eth Rel:Am Cul
5,81810,Andrew Barlow,2.3,Sociology,131AC,Letter Grade,Race/Eth Rel:Am Cul
2,81810,Andrew Barlow,1.7,Sociology,131AC,Letter Grade,Race/Eth Rel:Am Cul
2,81810,Andrew Barlow,1,Sociology,131AC,Letter Grade,Race/Eth Rel:Am Cul
5,81810,Andrew Barlow,,Sociology,131AC,Non-Letter Grade,Race/Eth Rel:Am Cul
2,81810,Andrew Barlow,,Sociology,131AC,Non-Letter Grade,Race/Eth Rel:Am Cul
6,81816,Dara O'Rourke,4,Sociology,137AC,Letter Grade,Enviro Just:Equity
4,81816,Dara O'Rourke,3.7,Sociology,137AC,Letter Grade,Enviro Just:Equity
1,81816,Dara O'Rourke,3.3,Sociology,137AC,Letter Grade,Enviro Just:Equity
1,81816,Dara O'Rourke,2,Sociology,137AC,Letter Grade,Enviro Just:Equity
1,81816,Dara O'Rourke,0,Sociology,137AC,Letter Grade,Enviro Just:Equity
1,81816,Dara O'Rourke,,Sociology,137AC,Non-Letter Grade,Enviro Just:Equity
2,81837,Cihan Tugal,4,Sociology,140,Letter Grade,Polit & Soc Change
2,81837,Cihan Tugal,4,Sociology,140,Letter Grade,Polit & Soc Change
5,81837,Cihan Tugal,3.7,Sociology,140,Letter Grade,Polit & Soc Change
1,81837,Cihan Tugal,3.3,Sociology,140,Letter Grade,Polit & Soc Change
1,81837,Cihan Tugal,3,Sociology,140,Letter Grade,Polit & Soc Change
2,81837,Cihan Tugal,2.7,Sociology,140,Letter Grade,Polit & Soc Change
3,81837,Cihan Tugal,2,Sociology,140,Letter Grade,Polit & Soc Change
1,81837,Cihan Tugal,0,Sociology,140,Letter Grade,Polit & Soc Change
1,81840,Kerstin Lueck,4,Sociology,142,Letter Grade,War And Conflict
7,81840,Kerstin Lueck,4,Sociology,142,Letter Grade,War And Conflict
8,81840,Kerstin Lueck,3.7,Sociology,142,Letter Grade,War And Conflict
7,81840,Kerstin Lueck,3.3,Sociology,142,Letter Grade,War And Conflict
8,81840,Kerstin Lueck,3,Sociology,142,Letter Grade,War And Conflict
1,81840,Kerstin Lueck,2.7,Sociology,142,Letter Grade,War And Conflict
3,81840,Kerstin Lueck,2.3,Sociology,142,Letter Grade,War And Conflict
1,81840,Kerstin Lueck,2,Sociology,142,Letter Grade,War And Conflict
1,81840,Kerstin Lueck,0.7,Sociology,142,Letter Grade,War And Conflict
1,81840,Kerstin Lueck,0,Sociology,142,Letter Grade,War And Conflict
2,81840,Kerstin Lueck,,Sociology,142,Non-Letter Grade,War And Conflict
7,81843,Laura Enriquez,4,Sociology,145L,Letter Grade,Soc Chng In Lat Am
9,81843,Laura Enriquez,3.7,Sociology,145L,Letter Grade,Soc Chng In Lat Am
4,81843,Laura Enriquez,3.3,Sociology,145L,Letter Grade,Soc Chng In Lat Am
4,81843,Laura Enriquez,3,Sociology,145L,Letter Grade,Soc Chng In Lat Am
6,81843,Laura Enriquez,2.7,Sociology,145L,Letter Grade,Soc Chng In Lat Am
