Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
4,Harsha Ram,3.3,Slavic Languages & Lit,131,Letter Grade,20th C Russia
2,Harsha Ram,3,Slavic Languages & Lit,131,Letter Grade,20th C Russia
2,Harsha Ram,,Slavic Languages & Lit,131,Non-Letter Grade,20th C Russia
6,Lyubov Golburt,4,Slavic Languages & Lit,134A,Letter Grade,Gogol
2,Lyubov Golburt,3.7,Slavic Languages & Lit,134A,Letter Grade,Gogol
3,Lyubov Golburt,3.3,Slavic Languages & Lit,134A,Letter Grade,Gogol
1,Lyubov Golburt,3,Slavic Languages & Lit,134A,Letter Grade,Gogol
1,Lyubov Golburt,0,Slavic Languages & Lit,134A,Letter Grade,Gogol
1,Lyubov Golburt,,Slavic Languages & Lit,134A,Non-Letter Grade,Gogol
3,Darya Kavitskaya,4,Slavic Languages & Lit,C137,Letter Grade,Intro Slav Ling
6,Darya Kavitskaya,4,Slavic Languages & Lit,C137,Letter Grade,Intro Slav Ling
2,Johanna Nichols; Richard Rhodes,4,Slavic Languages & Lit,C139,Letter Grade,Language Spread
1,Johanna Nichols; Richard Rhodes,,Slavic Languages & Lit,C139,Non-Letter Grade,Language Spread
1,Johanna Nichols; Richard Rhodes,,Slavic Languages & Lit,C139,Non-Letter Grade,Language Spread
3,Ronelle Alexander,4,Slavic Languages & Lit,170,Letter Grade,Yugoslav Lits
1,Ronelle Alexander,3.7,Slavic Languages & Lit,170,Letter Grade,Yugoslav Lits
1,Ronelle Alexander,1.7,Slavic Languages & Lit,170,Letter Grade,Yugoslav Lits
1,Ronelle Alexander,,Slavic Languages & Lit,170,Non-Letter Grade,Yugoslav Lits
3,Ronelle Alexander,4,Slavic Languages & Lit,171,Letter Grade,Yugoslav Readings
1,Ronelle Alexander,3.3,Slavic Languages & Lit,171,Letter Grade,Yugoslav Readings
1,Ronelle Alexander,3,Slavic Languages & Lit,171,Letter Grade,Yugoslav Readings
1,Ronelle Alexander,1.3,Slavic Languages & Lit,171,Letter Grade,Yugoslav Readings
1,Ronelle Alexander,0,Slavic Languages & Lit,171,Letter Grade,Yugoslav Readings
2,Anna Muza,4,Slavic Languages & Lit,181,Letter Grade,Russian Readings
7,Anna Muza,4,Slavic Languages & Lit,181,Letter Grade,Russian Readings
2,Anna Muza,3.7,Slavic Languages & Lit,181,Letter Grade,Russian Readings
2,Anna Muza,3,Slavic Languages & Lit,181,Letter Grade,Russian Readings
1,Anna Muza,2,Slavic Languages & Lit,181,Letter Grade,Russian Readings
1,Anna Muza,,Slavic Languages & Lit,181,Non-Letter Grade,Russian Readings
1,Charlotte Pizzella; Darya Kavitskaya,,Slavic Languages & Lit,198,Non-Letter Grade,Directed Group Stdy
14,Irina Paperno,,Slavic Languages & Lit,200,Non-Letter Grade,Graduate Colloquium
1,Anna Muza,4,Slavic Languages & Lit,201,Letter Grade,Russian Proficiency
10,Anna Muza,4,Slavic Languages & Lit,201,Letter Grade,Russian Proficiency
3,Anna Muza,,Slavic Languages & Lit,201,Non-Letter Grade,Russian Proficiency
1,David Frick,4,Slavic Languages & Lit,210,Letter Grade,Old Church Slavic
2,David Frick,4,Slavic Languages & Lit,210,Letter Grade,Old Church Slavic
2,David Frick,3.7,Slavic Languages & Lit,210,Letter Grade,Old Church Slavic
1,David Frick,2.7,Slavic Languages & Lit,210,Letter Grade,Old Church Slavic
4,Olga Matich,4,Slavic Languages & Lit,246A,Letter Grade,Modernism
2,Olga Matich,3.7,Slavic Languages & Lit,246A,Letter Grade,Modernism
1,Olga Matich,3.3,Slavic Languages & Lit,246A,Letter Grade,Modernism
1,Olga Matich,3,Slavic Languages & Lit,246A,Letter Grade,Modernism
1,Olga Matich,,Slavic Languages & Lit,246A,Non-Letter Grade,Modernism
3,Polina Barskova,4,Slavic Languages & Lit,246B,Letter Grade,Contemporary Lit
3,Irina Paperno,4,Slavic Languages & Lit,281,Letter Grade,Lit Scholarship
2,Irina Paperno,3.7,Slavic Languages & Lit,281,Letter Grade,Lit Scholarship
1,Darya Kavitskaya,4,Slavic Languages & Lit,298,Letter Grade,Special Study
1,Ellen Langer,4,Slavic Languages & Lit,298,Letter Grade,Special Study
1,Ronelle Alexander,,Slavic Languages & Lit,299,Non-Letter Grade,Directed Research
2,Lyubov Golburt,,Slavic Languages & Lit,299,Non-Letter Grade,Directed Research
1,Darya Kavitskaya,,Slavic Languages & Lit,299,Non-Letter Grade,Directed Research
1,Anne Nesbet,,Slavic Languages & Lit,299,Non-Letter Grade,Directed Research
2,Irina Paperno,,Slavic Languages & Lit,299,Non-Letter Grade,Directed Research
3,Harsha Ram,,Slavic Languages & Lit,299,Non-Letter Grade,Directed Research
2,Johanna Nichols,,Slavic Languages & Lit,299,Non-Letter Grade,Directed Research
5,Anna Muza,,Slavic Languages & Lit,375A,Non-Letter Grade,Slavic Teach Method
1,Anna Muza,,Slavic Languages & Lit,375A,Non-Letter Grade,Slavic Teach Method
3,Lyubov Golburt,,Slavic Languages & Lit,375B,Non-Letter Grade,Read And Comp Meth
2,Harsha Ram,,Slavic Languages & Lit,602,Non-Letter Grade,Ph.D. Studies
17,Eileen Gambrill,,Social Welfare,39B,Non-Letter Grade,Fresh/Soph Seminar
17,Jill Berrick,,Social Welfare,97,Non-Letter Grade,Field Study
2,Susan Stone,,Social Welfare,97,Non-Letter Grade,Field Study
12,Amanda Reiman,,Social Welfare,97,Non-Letter Grade,Field Study
4,Amanda Reiman,,Social Welfare,97,Non-Letter Grade,Field Study
10,Valerie Edwards,,Social Welfare,97,Non-Letter Grade,Field Study
1,Valerie Edwards,,Social Welfare,97,Non-Letter Grade,Field Study
7,Amanda Reiman,,Social Welfare,97,Non-Letter Grade,Field Study
15,Gregory Merrill,,Social Welfare,98,Non-Letter Grade,Directed Group Stdy
2,Gregory Merrill,,Social Welfare,98,Non-Letter Grade,Directed Group Stdy
28,Jill Berrick,,Social Welfare,98,Non-Letter Grade,Directed Group Stdy
1,Jill Berrick,,Social Welfare,98,Non-Letter Grade,Directed Group Stdy
41,Susan Stone,4,Social Welfare,110,Letter Grade,Soc Wk As A Prof
1,Susan Stone,3.7,Social Welfare,110,Letter Grade,Soc Wk As A Prof
2,Susan Stone,3.3,Social Welfare,110,Letter Grade,Soc Wk As A Prof
1,Susan Stone,3,Social Welfare,110,Letter Grade,Soc Wk As A Prof
1,Susan Stone,2.3,Social Welfare,110,Letter Grade,Soc Wk As A Prof
1,Susan Stone,2,Social Welfare,110,Letter Grade,Soc Wk As A Prof
3,Steven Segal,4,Social Welfare,112,Letter Grade,Soc Welfare Policy
3,Steven Segal,4,Social Welfare,112,Letter Grade,Soc Welfare Policy
13,Steven Segal,3.7,Social Welfare,112,Letter Grade,Soc Welfare Policy
12,Steven Segal,3,Social Welfare,112,Letter Grade,Soc Welfare Policy
6,Steven Segal,2.7,Social Welfare,112,Letter Grade,Soc Welfare Policy
6,Steven Segal,2,Social Welfare,112,Letter Grade,Soc Welfare Policy
2,Steven Segal,1.7,Social Welfare,112,Letter Grade,Soc Welfare Policy
1,Steven Segal,1.3,Social Welfare,112,Letter Grade,Soc Welfare Policy
1,Steven Segal,1,Social Welfare,112,Letter Grade,Soc Welfare Policy
3,Steven Segal,0,Social Welfare,112,Letter Grade,Soc Welfare Policy
1,Jennifer Lawson; Susan Stone,4,Social Welfare,114,Letter Grade,Practice In Soc Wk
5,Jennifer Lawson; Susan Stone,4,Social Welfare,114,Letter Grade,Practice In Soc Wk
3,Jennifer Lawson; Susan Stone,3.7,Social Welfare,114,Letter Grade,Practice In Soc Wk
6,Jennifer Lawson; Susan Stone,3.3,Social Welfare,114,Letter Grade,Practice In Soc Wk
3,Jennifer Lawson; Susan Stone,3,Social Welfare,114,Letter Grade,Practice In Soc Wk
2,Jennifer Lawson; Susan Stone,2.7,Social Welfare,114,Letter Grade,Practice In Soc Wk
2,Jennifer Lawson; Susan Stone,2.3,Social Welfare,114,Letter Grade,Practice In Soc Wk
3,Sarah Accomazzo; Susan Stone,4,Social Welfare,114,Letter Grade,Practice In Soc Wk
3,Sarah Accomazzo; Susan Stone,4,Social Welfare,114,Letter Grade,Practice In Soc Wk
1,Sarah Accomazzo; Susan Stone,3.7,Social Welfare,114,Letter Grade,Practice In Soc Wk
4,Sarah Accomazzo; Susan Stone,3.3,Social Welfare,114,Letter Grade,Practice In Soc Wk
8,Sarah Accomazzo; Susan Stone,3,Social Welfare,114,Letter Grade,Practice In Soc Wk
3,Sarah Accomazzo; Susan Stone,2.7,Social Welfare,114,Letter Grade,Practice In Soc Wk
1,Sarah Accomazzo; Susan Stone,1.7,Social Welfare,114,Letter Grade,Practice In Soc Wk
1,Jill Berrick; Reiko Boyd,4,Social Welfare,116,Letter Grade,Current Topics
9,Jill Berrick; Reiko Boyd,4,Social Welfare,116,Letter Grade,Current Topics
5,Jill Berrick; Reiko Boyd,3.7,Social Welfare,116,Letter Grade,Current Topics
3,Jill Berrick; Reiko Boyd,3.3,Social Welfare,116,Letter Grade,Current Topics
3,Jill Berrick; Reiko Boyd,3,Social Welfare,116,Letter Grade,Current Topics
1,Jill Berrick; Reiko Boyd,2.7,Social Welfare,116,Letter Grade,Current Topics
1,Jill Berrick; Reiko Boyd,2.3,Social Welfare,116,Letter Grade,Current Topics
1,Jill Berrick; Reiko Boyd,2,Social Welfare,116,Letter Grade,Current Topics
1,Jill Berrick; Reiko Boyd,1.7,Social Welfare,116,Letter Grade,Current Topics
2,Bryn King; Jill Berrick,4,Social Welfare,116,Letter Grade,Current Topics
11,Bryn King; Jill Berrick,4,Social Welfare,116,Letter Grade,Current Topics
6,Bryn King; Jill Berrick,3.7,Social Welfare,116,Letter Grade,Current Topics
2,Bryn King; Jill Berrick,3.3,Social Welfare,116,Letter Grade,Current Topics
1,Bryn King; Jill Berrick,3,Social Welfare,116,Letter Grade,Current Topics
1,Bryn King; Jill Berrick,2.7,Social Welfare,116,Letter Grade,Current Topics
1,Bryn King; Jill Berrick,2.3,Social Welfare,116,Letter Grade,Current Topics
10,James Midgley,4,Social Welfare,H195,Letter Grade,Senior Honors Cours
17,Jill Berrick,,Social Welfare,197,Non-Letter Grade,Field Study
19,Valerie Edwards,,Social Welfare,197,Non-Letter Grade,Field Study
17,Valerie Edwards,,Social Welfare,197,Non-Letter Grade,Field Study
2,Susan Stone,,Social Welfare,197,Non-Letter Grade,Field Study
10,Amanda Reiman,,Social Welfare,197,Non-Letter Grade,Field Study
1,Amanda Reiman,,Social Welfare,197,Non-Letter Grade,Field Study
12,Amanda Reiman,,Social Welfare,197,Non-Letter Grade,Field Study
2,Valerie Edwards,,Social Welfare,197,Non-Letter Grade,Field Study
4,Amanda Reiman,,Social Welfare,197,Non-Letter Grade,Field Study
5,Susan Stone,,Social Welfare,197,Non-Letter Grade,Field Study
1,Susan Stone,,Social Welfare,197,Non-Letter Grade,Field Study
14,Gregory Merrill,,Social Welfare,198,Non-Letter Grade,Directed Group Stdy
1,Gregory Merrill,,Social Welfare,198,Non-Letter Grade,Directed Group Stdy
45,Jill Berrick,,Social Welfare,198,Non-Letter Grade,Directed Group Stdy
1,Jill Berrick,,Social Welfare,198,Non-Letter Grade,Directed Group Stdy
1,Jill Berrick,,Social Welfare,199,Non-Letter Grade,Superv Indep Study
10,Paul Sterzing,4,Social Welfare,200,Letter Grade,Human Beh & Soc Env
27,Paul Sterzing,4,Social Welfare,200,Letter Grade,Human Beh & Soc Env
7,Paul Sterzing,3.7,Social Welfare,200,Letter Grade,Human Beh & Soc Env
3,Paul Sterzing,4,Social Welfare,200,Letter Grade,Human Beh & Soc Env
16,Paul Sterzing,4,Social Welfare,200,Letter Grade,Human Beh & Soc Env
19,Paul Sterzing,3.7,Social Welfare,200,Letter Grade,Human Beh & Soc Env
2,Paul Sterzing,3.3,Social Welfare,200,Letter Grade,Human Beh & Soc Env
1,Paul Sterzing,3,Social Welfare,200,Letter Grade,Human Beh & Soc Env
2,Eileen Gambrill,4,Social Welfare,205,Letter Grade,Psychosocial Probs
6,Eileen Gambrill,4,Social Welfare,205,Letter Grade,Psychosocial Probs
5,Eileen Gambrill,3.7,Social Welfare,205,Letter Grade,Psychosocial Probs
6,Eileen Gambrill,3.3,Social Welfare,205,Letter Grade,Psychosocial Probs
3,Eileen Gambrill,3,Social Welfare,205,Letter Grade,Psychosocial Probs
2,Eileen Gambrill,2.7,Social Welfare,205,Letter Grade,Psychosocial Probs
2,Eileen Gambrill,,Social Welfare,205,Non-Letter Grade,Psychosocial Probs
9,Stanley Taubman,4,Social Welfare,205,Letter Grade,Psychosocial Probs
4,Stanley Taubman,3.7,Social Welfare,205,Letter Grade,Psychosocial Probs
3,Stanley Taubman,3.3,Social Welfare,205,Letter Grade,Psychosocial Probs
4,Stanley Taubman,3,Social Welfare,205,Letter Grade,Psychosocial Probs
5,Stanley Taubman,2.7,Social Welfare,205,Letter Grade,Psychosocial Probs
9,Stanley Taubman,4,Social Welfare,205,Letter Grade,Psychosocial Probs
9,Stanley Taubman,3.7,Social Welfare,205,Letter Grade,Psychosocial Probs
1,Stanley Taubman,3.3,Social Welfare,205,Letter Grade,Psychosocial Probs
6,Stanley Taubman,3,Social Welfare,205,Letter Grade,Psychosocial Probs
2,Stanley Taubman,2.7,Social Welfare,205,Letter Grade,Psychosocial Probs
1,Michael Austin,4,Social Welfare,210I,Letter Grade,Gp:  Org:  Comm Dymcs
4,Michael Austin,4,Social Welfare,210I,Letter Grade,Gp:  Org:  Comm Dymcs
6,Michael Austin,3.7,Social Welfare,210I,Letter Grade,Gp:  Org:  Comm Dymcs
7,Neil Gilbert,4,Social Welfare,220,Letter Grade,Soc Pol And Soc Wel
28,Neil Gilbert,3.7,Social Welfare,220,Letter Grade,Soc Pol And Soc Wel
38,Neil Gilbert,3.3,Social Welfare,220,Letter Grade,Soc Pol And Soc Wel
7,Neil Gilbert,3,Social Welfare,220,Letter Grade,Soc Pol And Soc Wel
5,Neil Gilbert,,Social Welfare,220,Non-Letter Grade,Soc Pol And Soc Wel
1,Steven Segal,4,Social Welfare,237,Letter Grade,Benevolent Asylum
4,Steven Segal,4,Social Welfare,237,Letter Grade,Benevolent Asylum
6,Steven Segal,3.7,Social Welfare,237,Letter Grade,Benevolent Asylum
1,Steven Segal,3.3,Social Welfare,237,Letter Grade,Benevolent Asylum
3,Steven Segal,3,Social Welfare,237,Letter Grade,Benevolent Asylum
1,Steven Segal,2.7,Social Welfare,237,Letter Grade,Benevolent Asylum
1,Steven Segal,2,Social Welfare,237,Letter Grade,Benevolent Asylum
4,Amanda Reiman,4,Social Welfare,238B,Letter Grade,Drug/Alcohol Policy
9,Amanda Reiman,4,Social Welfare,238B,Letter Grade,Drug/Alcohol Policy
1,Amanda Reiman,2,Social Welfare,238B,Letter Grade,Drug/Alcohol Policy
2,Amanda Reiman,,Social Welfare,238B,Non-Letter Grade,Drug/Alcohol Policy
7,Bart Grossman,4,Social Welfare,240,Letter Grade,Intro/Prof Soc Work
79,Bart Grossman,4,Social Welfare,240,Letter Grade,Intro/Prof Soc Work
9,Valerie Edwards,4,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
9,Valerie Edwards,4,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
1,Valerie Edwards,3.7,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
1,Valerie Edwards,3,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
1,Valerie Edwards,2.7,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
20,Christina Feliciana,4,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
1,Christina Feliciana,4,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
1,Christina Feliciana,3.3,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
9,Valerie Shapiro,4,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
2,Valerie Shapiro,4,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
8,Valerie Shapiro,3.7,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
1,Valerie Shapiro,3.3,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
1,Valerie Shapiro,3,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
1,Valerie Shapiro,2.3,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
2,Andrew Scharlach,4,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
11,Andrew Scharlach,4,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
5,Andrew Scharlach,3.7,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
3,Andrew Scharlach,3.3,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
1,Andrew Scharlach,3,Social Welfare,241,Letter Grade,Fnds Of Sw Practice
1,James Bachman,4,Social Welfare,250B,Letter Grade,Family Therapy
6,James Bachman,4,Social Welfare,250B,Letter Grade,Family Therapy
5,James Bachman,3.7,Social Welfare,250B,Letter Grade,Family Therapy
1,James Bachman,3,Social Welfare,250B,Letter Grade,Family Therapy
3,Rafael Herrera,4,Social Welfare,250C,Letter Grade,Crisis Intervention
3,Rafael Herrera,4,Social Welfare,250C,Letter Grade,Crisis Intervention
1,Rafael Herrera,3.7,Social Welfare,250C,Letter Grade,Crisis Intervention
25,Richard Nizzardini,4,Social Welfare,250L,Letter Grade,Human Sexuality
1,Richard Nizzardini,3.7,Social Welfare,250L,Letter Grade,Human Sexuality
1,Andrew Scharlach,4,Social Welfare,250M,Letter Grade,Death And Dying
11,Andrew Scharlach,4,Social Welfare,250M,Letter Grade,Death And Dying
2,Andrew Scharlach,3.7,Social Welfare,250M,Letter Grade,Death And Dying
1,Andrew Scharlach,,Social Welfare,250M,Non-Letter Grade,Death And Dying
2,Robert Ayasse,4,Social Welfare,250T,Letter Grade,Sw Practice In Schl
9,Robert Ayasse,4,Social Welfare,250T,Letter Grade,Sw Practice In Schl
8,Robert Ayasse,3.7,Social Welfare,250T,Letter Grade,Sw Practice In Schl
2,Robert Ayasse,3.3,Social Welfare,250T,Letter Grade,Sw Practice In Schl
2,Robert Ayasse,3,Social Welfare,250T,Letter Grade,Sw Practice In Schl
1,Peter Manoleas,4,Social Welfare,250U,Letter Grade,Sub Abuse Trmt
10,Peter Manoleas,4,Social Welfare,250U,Letter Grade,Sub Abuse Trmt
6,Peter Manoleas,3.7,Social Welfare,250U,Letter Grade,Sub Abuse Trmt
1,Peter Manoleas,3.3,Social Welfare,250U,Letter Grade,Sub Abuse Trmt
1,Peter Manoleas,,Social Welfare,250U,Non-Letter Grade,Sub Abuse Trmt
4,Jennifer Jackson,4,Social Welfare,250X,Letter Grade,Domestic Violence
10,Jennifer Jackson,3.7,Social Welfare,250X,Letter Grade,Domestic Violence
1,Jennifer Jackson,3,Social Welfare,250X,Letter Grade,Domestic Violence
6,Michael Austin,4,Social Welfare,252,Letter Grade,Mgmt Practice
8,Michael Austin,3.7,Social Welfare,252,Letter Grade,Mgmt Practice
1,Michael Austin,3.3,Social Welfare,252,Letter Grade,Mgmt Practice
2,Michael Austin,,Social Welfare,252,Non-Letter Grade,Mgmt Practice
8,Jill Berrick,4,Social Welfare,254,Letter Grade,Policy Practice
5,Jill Berrick,3.7,Social Welfare,254,Letter Grade,Policy Practice
2,Jill Berrick,3.3,Social Welfare,254,Letter Grade,Policy Practice
1,Jill Berrick,3,Social Welfare,254,Letter Grade,Policy Practice
11,Julian Chow,4,Social Welfare,274,Letter Grade,Immigrants/Refugees
1,Julian Chow,3.7,Social Welfare,274,Letter Grade,Immigrants/Refugees
7,Neil Gilbert,4,Social Welfare,279,Letter Grade,Hist & Phil Of Sw
19,Melissa Martin-Mollard,4,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
5,Melissa Martin-Mollard,,Social Welfare,282A,Non-Letter Grade,Sem In Soc Welf Res
5,Eileen Gambrill,4,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
5,Eileen Gambrill,3.7,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
2,Eileen Gambrill,3.3,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
2,Eileen Gambrill,3,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
3,Eileen Gambrill,2.7,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
1,Eileen Gambrill,,Social Welfare,282A,Non-Letter Grade,Sem In Soc Welf Res
17,Neil Gilbert,4,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
3,Neil Gilbert,3.7,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
1,Neil Gilbert,3.3,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
1,Neil Gilbert,2.7,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
1,Neil Gilbert,,Social Welfare,282A,Non-Letter Grade,Sem In Soc Welf Res
13,Julian Chow,4,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
5,Julian Chow,3.7,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
3,Julian Chow,3,Social Welfare,282A,Letter Grade,Sem In Soc Welf Res
1,Julian Chow,,Social Welfare,282A,Non-Letter Grade,Sem In Soc Welf Res
4,Claudia Waters,,Social Welfare,285A,Non-Letter Grade,Stats For Soc Wkrs
6,Michael Austin,,Social Welfare,287,Non-Letter Grade,Research Resources
3,James Midgley,4,Social Welfare,291,Letter Grade,Acad Careers In Sw
10,James Midgley,,Social Welfare,291,Non-Letter Grade,Acad Careers In Sw
1,Michael Austin,4,Social Welfare,296,Letter Grade,Individual Study
1,Michael Austin,,Social Welfare,296,Non-Letter Grade,Individual Study
1,Jill Berrick,4,Social Welfare,296,Letter Grade,Individual Study
2,Julian Chow,4,Social Welfare,296,Letter Grade,Individual Study
2,Julian Chow,,Social Welfare,296,Non-Letter Grade,Individual Study
1,Neil Gilbert,,Social Welfare,296,Non-Letter Grade,Individual Study
2,James Midgley,4,Social Welfare,296,Letter Grade,Individual Study
2,Andrew Scharlach,,Social Welfare,296,Non-Letter Grade,Individual Study
1,Steven Segal,4,Social Welfare,296,Letter Grade,Individual Study
2,Steven Segal,,Social Welfare,296,Non-Letter Grade,Individual Study
1,Susan Stone,4,Social Welfare,296,Letter Grade,Individual Study
1,Susan Stone,,Social Welfare,296,Non-Letter Grade,Individual Study
1,Valerie Shapiro,,Social Welfare,296,Non-Letter Grade,Individual Study
4,Gregory Merrill,4,Social Welfare,298,Letter Grade,Group Study
18,Gregory Merrill,4,Social Welfare,298,Letter Grade,Group Study
8,Gregory Merrill,3.7,Social Welfare,298,Letter Grade,Group Study
1,Gregory Merrill,,Social Welfare,298,Non-Letter Grade,Group Study
5,Claudia Waters,,Social Welfare,298,Non-Letter Grade,Group Study
13,Andrea Dubrow; Cheri Pies,,Social Welfare,298,Non-Letter Grade,Group Study
2,Jill Berrick,4,Social Welfare,299,Letter Grade,Individual Research
3,Jill Berrick,,Social Welfare,299,Non-Letter Grade,Individual Research
2,Julian Chow,4,Social Welfare,299,Letter Grade,Individual Research
1,Julian Chow,,Social Welfare,299,Non-Letter Grade,Individual Research
1,Eileen Gambrill,4,Social Welfare,299,Letter Grade,Individual Research
1,Eileen Gambrill,,Social Welfare,299,Non-Letter Grade,Individual Research
2,Neil Gilbert,,Social Welfare,299,Non-Letter Grade,Individual Research
1,James Midgley,4,Social Welfare,299,Letter Grade,Individual Research
1,Andrew Scharlach,,Social Welfare,299,Non-Letter Grade,Individual Research
1,Steven Segal,,Social Welfare,299,Non-Letter Grade,Individual Research
2,Valerie Shapiro,,Social Welfare,299,Non-Letter Grade,Individual Research
1,Susan Stone,,Social Welfare,299,Non-Letter Grade,Individual Research
1,Claudia Waters,4,Social Welfare,299,Letter Grade,Individual Research
2,Claudia Waters,,Social Welfare,299,Non-Letter Grade,Individual Research
