Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
4,61165,Fuifuilupe Niumeitolu; Thomas Biolsi,3.7,Native American Studies,R1B,Letter Grade,Reading: Composition
2,61165,Fuifuilupe Niumeitolu; Thomas Biolsi,3.3,Native American Studies,R1B,Letter Grade,Reading: Composition
1,61165,Fuifuilupe Niumeitolu; Thomas Biolsi,0,Native American Studies,R1B,Letter Grade,Reading: Composition
13,61171,Diane Pearson,4,Native American Studies,20A,Letter Grade,Intro To Nas
4,61171,Diane Pearson,3.7,Native American Studies,20A,Letter Grade,Intro To Nas
1,61171,Diane Pearson,3.3,Native American Studies,20A,Letter Grade,Intro To Nas
1,61171,Diane Pearson,3,Native American Studies,20A,Letter Grade,Intro To Nas
2,61171,Diane Pearson,2.7,Native American Studies,20A,Letter Grade,Intro To Nas
3,61171,Diane Pearson,2,Native American Studies,20A,Letter Grade,Intro To Nas
1,61171,Diane Pearson,0,Native American Studies,20A,Letter Grade,Intro To Nas
2,61177,Enrique Lima,4,Native American Studies,39A,Letter Grade,Fresh/Soph Seminar
5,61177,Enrique Lima,3.7,Native American Studies,39A,Letter Grade,Fresh/Soph Seminar
5,61177,Enrique Lima,,Native American Studies,39A,Non-Letter Grade,Fresh/Soph Seminar
1,61180,Thomas Biolsi,4,Native American Studies,C73AC,Letter Grade,Indig Ppls Gbl Ineq
3,61180,Thomas Biolsi,4,Native American Studies,C73AC,Letter Grade,Indig Ppls Gbl Ineq
6,61180,Thomas Biolsi,3.7,Native American Studies,C73AC,Letter Grade,Indig Ppls Gbl Ineq
2,61180,Thomas Biolsi,3.3,Native American Studies,C73AC,Letter Grade,Indig Ppls Gbl Ineq
1,61180,Thomas Biolsi,2.7,Native American Studies,C73AC,Letter Grade,Indig Ppls Gbl Ineq
1,61180,Thomas Biolsi,2.3,Native American Studies,C73AC,Letter Grade,Indig Ppls Gbl Ineq
4,61180,Thomas Biolsi,,Native American Studies,C73AC,Non-Letter Grade,Indig Ppls Gbl Ineq
1,61180,Thomas Biolsi,,Native American Studies,C73AC,Non-Letter Grade,Indig Ppls Gbl Ineq
16,61183,Diane Pearson,4,Native American Studies,90,Letter Grade,Myth:  Memory:  Hist
6,61183,Diane Pearson,3.7,Native American Studies,90,Letter Grade,Myth:  Memory:  Hist
1,61183,Diane Pearson,3.3,Native American Studies,90,Letter Grade,Myth:  Memory:  Hist
2,61183,Diane Pearson,2,Native American Studies,90,Letter Grade,Myth:  Memory:  Hist
1,61183,Diane Pearson,1.7,Native American Studies,90,Letter Grade,Myth:  Memory:  Hist
1,61183,Diane Pearson,1,Native American Studies,90,Letter Grade,Myth:  Memory:  Hist
1,61183,Diane Pearson,,Native American Studies,90,Non-Letter Grade,Myth:  Memory:  Hist
6,61198,Shari Huhndorf,,Native American Studies,98,Non-Letter Grade,Directed Group Stdy
1,61216,Joseph Myers,4,Native American Studies,100,Letter Grade,Native Amer Law
2,61216,Joseph Myers,4,Native American Studies,100,Letter Grade,Native Amer Law
2,61216,Joseph Myers,3,Native American Studies,100,Letter Grade,Native Amer Law
1,61216,Joseph Myers,2.7,Native American Studies,100,Letter Grade,Native Amer Law
1,61216,Joseph Myers,0,Native American Studies,100,Letter Grade,Native Amer Law
2,61218,Enrique Lima,4,Native American Studies,145,Letter Grade,Making History
2,61218,Enrique Lima,3.7,Native American Studies,145,Letter Grade,Making History
2,61218,Enrique Lima,3.3,Native American Studies,145,Letter Grade,Making History
1,61218,Enrique Lima,3,Native American Studies,145,Letter Grade,Making History
1,61218,Enrique Lima,2.7,Native American Studies,145,Letter Grade,Making History
1,61218,Enrique Lima,,Native American Studies,145,Non-Letter Grade,Making History
5,61219,Enrique Lima,4,Native American Studies,C152,Letter Grade,Native American Lit
1,61219,Enrique Lima,3.7,Native American Studies,C152,Letter Grade,Native American Lit
2,61219,Enrique Lima,3.3,Native American Studies,C152,Letter Grade,Native American Lit
5,61219,Enrique Lima,,Native American Studies,C152,Non-Letter Grade,Native American Lit
15,61222,Diane Pearson,4,Native American Studies,178,Letter Grade,Topics Nat Am Hist
1,61222,Diane Pearson,3.7,Native American Studies,178,Letter Grade,Topics Nat Am Hist
2,61222,Diane Pearson,3.3,Native American Studies,178,Letter Grade,Topics Nat Am Hist
1,61222,Diane Pearson,,Native American Studies,178,Non-Letter Grade,Topics Nat Am Hist
2,61230,Debashree Dattaray,4,Native American Studies,190,Letter Grade,Seminar Adv Topics
1,61230,Debashree Dattaray,3.3,Native American Studies,190,Letter Grade,Seminar Adv Topics
1,61230,Debashree Dattaray,,Native American Studies,190,Non-Letter Grade,Seminar Adv Topics
1,61240,Shari Huhndorf,,Native American Studies,197,Non-Letter Grade,Field Study
1,61243,Diane Pearson,,Native American Studies,197,Non-Letter Grade,Field Study
3,61255,Shari Huhndorf,,Native American Studies,198,Non-Letter Grade,Directed Group Stdy
1,61273,Diane Pearson,,Native American Studies,199,Non-Letter Grade,Superv Indep Study
20,61353,J Gilless; Mary Firestone,,Natural Resources,24,Non-Letter Grade,Freshman Seminars
1,57403,William Ferris,4,Naval Science,1,Letter Grade,Intro To Naval Sci
8,57403,William Ferris,4,Naval Science,1,Letter Grade,Intro To Naval Sci
3,57403,William Ferris,3.7,Naval Science,1,Letter Grade,Intro To Naval Sci
16,57406,James Clough; Kenneth Crabtree; William Ferris,4,Naval Science,3,Letter Grade,Lead Management I
3,57406,James Clough; Kenneth Crabtree; William Ferris,,Naval Science,3,Non-Letter Grade,Lead Management I
2,57409,James Clough; William Ferris,4,Naval Science,12A,Letter Grade,Navigation Nav Op I
4,57409,James Clough; William Ferris,4,Naval Science,12A,Letter Grade,Navigation Nav Op I
2,57409,James Clough; William Ferris,3.7,Naval Science,12A,Letter Grade,Navigation Nav Op I
2,57409,James Clough; William Ferris,3.3,Naval Science,12A,Letter Grade,Navigation Nav Op I
1,57409,James Clough; William Ferris,,Naval Science,12A,Non-Letter Grade,Navigation Nav Op I
2,57418,James Clough; William Ferris,4,Naval Science,401,Letter Grade,Nav Ship Systems Ii
3,57418,James Clough; William Ferris,4,Naval Science,401,Letter Grade,Nav Ship Systems Ii
1,57418,James Clough; William Ferris,3.3,Naval Science,401,Letter Grade,Nav Ship Systems Ii
1,61453,Elizabeth Saylor; Margaret Larkin,4,Near Eastern Studies,R1A,Letter Grade,Read Comp Ne Stud
8,61453,Elizabeth Saylor; Margaret Larkin,4,Near Eastern Studies,R1A,Letter Grade,Read Comp Ne Stud
7,61453,Elizabeth Saylor; Margaret Larkin,3.7,Near Eastern Studies,R1A,Letter Grade,Read Comp Ne Stud
2,61453,Elizabeth Saylor; Margaret Larkin,3.3,Near Eastern Studies,R1A,Letter Grade,Read Comp Ne Stud
1,61453,Elizabeth Saylor; Margaret Larkin,2.7,Near Eastern Studies,R1A,Letter Grade,Read Comp Ne Stud
11,61456,John Hayes,4,Near Eastern Studies,10,Letter Grade,Intro Near East
11,61456,John Hayes,3.7,Near Eastern Studies,10,Letter Grade,Intro Near East
4,61456,John Hayes,3.3,Near Eastern Studies,10,Letter Grade,Intro Near East
9,61456,John Hayes,3,Near Eastern Studies,10,Letter Grade,Intro Near East
3,61456,John Hayes,2.7,Near Eastern Studies,10,Letter Grade,Intro Near East
4,61456,John Hayes,2,Near Eastern Studies,10,Letter Grade,Intro Near East
1,61456,John Hayes,0,Near Eastern Studies,10,Letter Grade,Intro Near East
17,61456,John Hayes,,Near Eastern Studies,10,Non-Letter Grade,Intro Near East
3,61456,John Hayes,,Near Eastern Studies,10,Non-Letter Grade,Intro Near East
34,61471,Carol Redmount,4,Near Eastern Studies,18,Letter Grade,Intro Ancient Egypt
44,61471,Carol Redmount,4,Near Eastern Studies,18,Letter Grade,Intro Ancient Egypt
17,61471,Carol Redmount,3.7,Near Eastern Studies,18,Letter Grade,Intro Ancient Egypt
4,61471,Carol Redmount,3.3,Near Eastern Studies,18,Letter Grade,Intro Ancient Egypt
4,61471,Carol Redmount,3,Near Eastern Studies,18,Letter Grade,Intro Ancient Egypt
1,61471,Carol Redmount,2.7,Near Eastern Studies,18,Letter Grade,Intro Ancient Egypt
1,61471,Carol Redmount,2,Near Eastern Studies,18,Letter Grade,Intro Ancient Egypt
1,61471,Carol Redmount,1.7,Near Eastern Studies,18,Letter Grade,Intro Ancient Egypt
12,61471,Carol Redmount,,Near Eastern Studies,18,Non-Letter Grade,Intro Ancient Egypt
17,61486,Carol Redmount,4,Near Eastern Studies,24,Letter Grade,Freshman Seminars
1,61486,Carol Redmount,,Near Eastern Studies,24,Non-Letter Grade,Freshman Seminars
19,61489,Sanjyot Mehendale,4,Near Eastern Studies,C26,Letter Grade,Intro Central Asia
7,61489,Sanjyot Mehendale,3.7,Near Eastern Studies,C26,Letter Grade,Intro Central Asia
3,61489,Sanjyot Mehendale,3.3,Near Eastern Studies,C26,Letter Grade,Intro Central Asia
1,61489,Sanjyot Mehendale,2.7,Near Eastern Studies,C26,Letter Grade,Intro Central Asia
1,61489,Sanjyot Mehendale,2,Near Eastern Studies,C26,Letter Grade,Intro Central Asia
6,61489,Sanjyot Mehendale,,Near Eastern Studies,C26,Non-Letter Grade,Intro Central Asia
2,61516,Carol Redmount,4,Near Eastern Studies,102A,Letter Grade,Arch Anc Egypt
1,61516,Carol Redmount,3.7,Near Eastern Studies,102A,Letter Grade,Arch Anc Egypt
1,61516,Carol Redmount,3,Near Eastern Studies,102A,Letter Grade,Arch Anc Egypt
1,61516,Carol Redmount,,Near Eastern Studies,102A,Non-Letter Grade,Arch Anc Egypt
3,61525,Vanessa Davies,4,Near Eastern Studies,112,Letter Grade,Egypt History Survy
1,61525,Vanessa Davies,3.3,Near Eastern Studies,112,Letter Grade,Egypt History Survy
1,61525,Vanessa Davies,3,Near Eastern Studies,112,Letter Grade,Egypt History Survy
3,61528,Heba Mostafa,4,Near Eastern Studies,C121A,Letter Grade,Topics Islamic Art
4,61528,Heba Mostafa,4,Near Eastern Studies,C121A,Letter Grade,Topics Islamic Art
3,61528,Heba Mostafa,3.3,Near Eastern Studies,C121A,Letter Grade,Topics Islamic Art
1,61528,Heba Mostafa,2.7,Near Eastern Studies,C121A,Letter Grade,Topics Islamic Art
1,61540,Benjamin Porter,4,Near Eastern Studies,123,Letter Grade,Mesopotamian Arch
4,61540,Benjamin Porter,4,Near Eastern Studies,123,Letter Grade,Mesopotamian Arch
1,61540,Benjamin Porter,3.7,Near Eastern Studies,123,Letter Grade,Mesopotamian Arch
2,61540,Benjamin Porter,3.3,Near Eastern Studies,123,Letter Grade,Mesopotamian Arch
1,61540,Benjamin Porter,3,Near Eastern Studies,123,Letter Grade,Mesopotamian Arch
1,61540,Benjamin Porter,1.7,Near Eastern Studies,123,Letter Grade,Mesopotamian Arch
1,61540,Benjamin Porter,,Near Eastern Studies,123,Non-Letter Grade,Mesopotamian Arch
1,61540,Benjamin Porter,,Near Eastern Studies,123,Non-Letter Grade,Mesopotamian Arch
3,61548,Daniel Boyarin; Yosef Rosen,4,Near Eastern Studies,133,Letter Grade,Judaism In Antiq
2,61548,Daniel Boyarin; Yosef Rosen,3.7,Near Eastern Studies,133,Letter Grade,Judaism In Antiq
2,61549,Chana Kronfeld,4,Near Eastern Studies,139,Letter Grade,Jewish Literatures
1,61549,Chana Kronfeld,,Near Eastern Studies,139,Non-Letter Grade,Jewish Literatures
3,61558,Bilal Ibrahim,4,Near Eastern Studies,146A,Letter Grade,Islam
19,61558,Bilal Ibrahim,4,Near Eastern Studies,146A,Letter Grade,Islam
8,61558,Bilal Ibrahim,3.7,Near Eastern Studies,146A,Letter Grade,Islam
7,61558,Bilal Ibrahim,,Near Eastern Studies,146A,Non-Letter Grade,Islam
1,61561,Manuel Duarte De Oliveira,4,Near Eastern Studies,190C,Letter Grade,Special Topics Nes
1,61561,Manuel Duarte De Oliveira,,Near Eastern Studies,190C,Non-Letter Grade,Special Topics Nes
1,61561,Manuel Duarte De Oliveira,,Near Eastern Studies,190C,Non-Letter Grade,Special Topics Nes
1,61564,Sharon Aronoson Lehavi,4,Near Eastern Studies,190H,Letter Grade,Special Topics Nes
2,61564,Sharon Aronoson Lehavi,4,Near Eastern Studies,190H,Letter Grade,Special Topics Nes
1,61564,Sharon Aronoson Lehavi,3.3,Near Eastern Studies,190H,Letter Grade,Special Topics Nes
1,61567,Carol Redmount,,Near Eastern Studies,H195,Non-Letter Grade,Senior Honors
1,61615,Carol Redmount,,Near Eastern Studies,199,Non-Letter Grade,Superv Indep Study
1,61639,Nicolaas Veldhuis,,Near Eastern Studies,199,Non-Letter Grade,Superv Indep Study
3,61648,Ronald Hendel,4,Near Eastern Studies,200,Letter Grade,Grad Proseminar
1,61648,Ronald Hendel,,Near Eastern Studies,200,Non-Letter Grade,Grad Proseminar
2,61651,Nicolaas Veldhuis,4,Near Eastern Studies,205,Letter Grade,Cuneiform Research
7,61654,Benjamin Porter,4,Near Eastern Studies,223,Letter Grade,Seminar Ne Archaeol
2,61657,Shahwali Ahmadi,4,Near Eastern Studies,290A,Letter Grade,Special Studies
1,61663,Asad Ahmed,4,Near Eastern Studies,290A,Letter Grade,Special Studies
1,61669,Benjamin Porter,4,Near Eastern Studies,290A,Letter Grade,Special Studies
1,61672,Francesca Rochberg,4,Near Eastern Studies,290A,Letter Grade,Special Studies
1,61680,Ronald Hendel,,Near Eastern Studies,290A,Non-Letter Grade,Special Studies
1,61687,Margaret Larkin,,Near Eastern Studies,290B,Non-Letter Grade,Special Studies
1,61699,Nicolaas Veldhuis,4,Near Eastern Studies,290C,Letter Grade,Special Studies
1,61723,Daniel Boyarin,4,Near Eastern Studies,290E,Letter Grade,Special Studies
1,61729,Chana Kronfeld,,Near Eastern Studies,290E,Non-Letter Grade,Special Studies
1,61750,Shahwali Ahmadi,4,Near Eastern Studies,290F,Letter Grade,Special Studies
1,61783,Francesca Rochberg,,Near Eastern Studies,292,Non-Letter Grade,Museum Internship
1,61798,Asad Ahmed,4,Near Eastern Studies,298,Letter Grade,Seminar
3,61798,Asad Ahmed,3.7,Near Eastern Studies,298,Letter Grade,Seminar
1,61798,Asad Ahmed,,Near Eastern Studies,298,Non-Letter Grade,Seminar
1,61813,Hatem Bazian,4,Near Eastern Studies,299,Letter Grade,Diss Res Writ
1,61822,Carol Redmount,4,Near Eastern Studies,299,Letter Grade,Diss Res Writ
1,61822,Carol Redmount,,Near Eastern Studies,299,Non-Letter Grade,Diss Res Writ
2,61828,Nicolaas Veldhuis,,Near Eastern Studies,299,Non-Letter Grade,Diss Res Writ
1,61831,Margaret Larkin,,Near Eastern Studies,299,Non-Letter Grade,Diss Res Writ
1,61834,Nicolaas Veldhuis,,Near Eastern Studies,299,Non-Letter Grade,Diss Res Writ
1,61852,Daniel Boyarin,,Near Eastern Studies,299,Non-Letter Grade,Diss Res Writ
1,61855,Shahwali Ahmadi,,Near Eastern Studies,299,Non-Letter Grade,Diss Res Writ
1,61861,Ronald Hendel,4,Near Eastern Studies,299,Letter Grade,Diss Res Writ
2,61864,Benjamin Porter,,Near Eastern Studies,299,Non-Letter Grade,Diss Res Writ
1,61873,Francesca Rochberg,4,Near Eastern Studies,299,Letter Grade,Diss Res Writ
1,61876,John Hayes,,Near Eastern Studies,299,Non-Letter Grade,Diss Res Writ
1,61879,Laurie Pearce,,Near Eastern Studies,299,Non-Letter Grade,Diss Res Writ
4,61881,Elsa Elmahdy; Rutie Adler,,Near Eastern Studies,375,Non-Letter Grade,Language Pedagogy
1,61888,Carol Redmount,,Near Eastern Studies,601,Non-Letter Grade,Ind Studies Mas Stu
1,61954,Benjamin Porter,,Near Eastern Studies,602,Non-Letter Grade,Ind Stud Doc Studen
2,61960,Margaret Larkin,,Near Eastern Studies,602,Non-Letter Grade,Ind Stud Doc Studen
1,61966,Nicolaas Veldhuis,,Near Eastern Studies,602,Non-Letter Grade,Ind Stud Doc Studen
2,63503,William Jagust,4,Neuroscience,C129,Letter Grade,Aging Brain
16,63503,William Jagust,4,Neuroscience,C129,Letter Grade,Aging Brain
6,63503,William Jagust,3.7,Neuroscience,C129,Letter Grade,Aging Brain
11,63503,William Jagust,3.3,Neuroscience,C129,Letter Grade,Aging Brain
14,63503,William Jagust,3,Neuroscience,C129,Letter Grade,Aging Brain
4,63503,William Jagust,2.7,Neuroscience,C129,Letter Grade,Aging Brain
8,63503,William Jagust,2.3,Neuroscience,C129,Letter Grade,Aging Brain
3,63503,William Jagust,2,Neuroscience,C129,Letter Grade,Aging Brain
1,63503,William Jagust,1.7,Neuroscience,C129,Letter Grade,Aging Brain
1,63503,William Jagust,1.3,Neuroscience,C129,Letter Grade,Aging Brain
2,63503,William Jagust,1,Neuroscience,C129,Letter Grade,Aging Brain
1,63503,William Jagust,0,Neuroscience,C129,Letter Grade,Aging Brain
4,63503,William Jagust,,Neuroscience,C129,Non-Letter Grade,Aging Brain
4,63503,William Jagust,,Neuroscience,C129,Non-Letter Grade,Aging Brain
1,63506,Hillel Adesnik; Mu-Ming Poo; Richard Kramer,4,Neuroscience,C160,Letter Grade,Intro To Neurobiol
1,63506,Hillel Adesnik; Mu-Ming Poo; Richard Kramer,3.3,Neuroscience,C160,Letter Grade,Intro To Neurobiol
1,63506,Hillel Adesnik; Mu-Ming Poo; Richard Kramer,3,Neuroscience,C160,Letter Grade,Intro To Neurobiol
2,63506,Hillel Adesnik; Mu-Ming Poo; Richard Kramer,2,Neuroscience,C160,Letter Grade,Intro To Neurobiol
1,63506,Hillel Adesnik; Mu-Ming Poo; Richard Kramer,1.7,Neuroscience,C160,Letter Grade,Intro To Neurobiol
1,63506,Hillel Adesnik; Mu-Ming Poo; Richard Kramer,0.7,Neuroscience,C160,Letter Grade,Intro To Neurobiol
1,63506,Hillel Adesnik; Mu-Ming Poo; Richard Kramer,,Neuroscience,C160,Non-Letter Grade,Intro To Neurobiol
1,63506,Hillel Adesnik; Mu-Ming Poo; Richard Kramer,,Neuroscience,C160,Non-Letter Grade,Intro To Neurobiol
1,63521,Hillel Adesnik; Mu-Ming Poo; Richard Kramer,3,Neuroscience,C260,Letter Grade,Intro To Neurobiol
5,63527,Daniel Feldman; Yang Dan,4,Neuroscience,C262,Letter Grade,Adv Topics Neurosc
1,63527,Daniel Feldman; Yang Dan,3.3,Neuroscience,C262,Letter Grade,Adv Topics Neurosc
2,63533,John Ngai,4,Neuroscience,292,Letter Grade,Neuroresearch
1,63533,John Ngai,3.7,Neuroscience,292,Letter Grade,Neuroresearch
3,63536,Mark D'Esposito,4,Neuroscience,292,Letter Grade,Neuroresearch
2,63545,Yang Dan,4,Neuroscience,292,Letter Grade,Neuroresearch
1,63551,John Flannery,4,Neuroscience,292,Letter Grade,Neuroresearch
1,63551,John Flannery,,Neuroscience,292,Non-Letter Grade,Neuroresearch
2,63560,Ehud Isacoff,4,Neuroscience,292,Letter Grade,Neuroresearch
1,63563,Richard Ivry,,Neuroscience,292,Non-Letter Grade,Neuroresearch
2,63566,William Jagust,4,Neuroscience,292,Letter Grade,Neuroresearch
4,63572,Robert Knight,4,Neuroscience,292,Letter Grade,Neuroresearch
1,63572,Robert Knight,,Neuroscience,292,Non-Letter Grade,Neuroresearch
2,63575,Richard Kramer,4,Neuroscience,292,Letter Grade,Neuroresearch
2,63599,Frederic Theunissen,4,Neuroscience,292,Letter Grade,Neuroresearch
2,63605,Kristin Scott,4,Neuroscience,292,Letter Grade,Neuroresearch
3,63608,Shaowen Bao,4,Neuroscience,292,Letter Grade,Neuroresearch
4,63614,Daniela Kaufer,4,Neuroscience,292,Letter Grade,Neuroresearch
1,63617,Lance Kriegsfeld,4,Neuroscience,292,Letter Grade,Neuroresearch
1,63620,Michael Silver,4,Neuroscience,292,Letter Grade,Neuroresearch
1,63623,Bruno Olshausen,4,Neuroscience,292,Letter Grade,Neuroresearch
1,63623,Bruno Olshausen,,Neuroscience,292,Non-Letter Grade,Neuroresearch
3,63626,Jose Carmena,4,Neuroscience,292,Letter Grade,Neuroresearch
1,63641,Michael Deweese,4,Neuroscience,292,Letter Grade,Neuroresearch
1,63641,Michael Deweese,4,Neuroscience,292,Letter Grade,Neuroresearch
1,63641,Michael Deweese,,Neuroscience,292,Non-Letter Grade,Neuroresearch
1,63647,Marla Feller,4,Neuroscience,292,Letter Grade,Neuroresearch
2,63650,Daniel Feldman,4,Neuroscience,292,Letter Grade,Neuroresearch
1,63650,Daniel Feldman,4,Neuroscience,292,Letter Grade,Neuroresearch
1,63650,Daniel Feldman,3.7,Neuroscience,292,Letter Grade,Neuroresearch
2,63653,Matthew Walker,4,Neuroscience,292,Letter Grade,Neuroresearch
1,63665,Hillel Adesnik,4,Neuroscience,292,Letter Grade,Neuroresearch
1,63668,Ming Hsu,4,Neuroscience,292,Letter Grade,Neuroresearch
1,63677,Linda Wilbrecht,,Neuroscience,292,Non-Letter Grade,Neuroresearch
5,63671,Daniel Feldman; Friedrich Sommer; Michael Silver; Yang Dan,4,Neuroscience,294,Letter Grade,Neuro Grad Present
2,63671,Daniel Feldman; Friedrich Sommer; Michael Silver; Yang Dan,3.7,Neuroscience,294,Letter Grade,Neuro Grad Present
8,63671,Daniel Feldman; Friedrich Sommer; Michael Silver; Yang Dan,,Neuroscience,294,Non-Letter Grade,Neuro Grad Present
2,63674,David Feinberg,4,Neuroscience,299,Letter Grade,Seminars
1,63674,David Feinberg,,Neuroscience,299,Non-Letter Grade,Seminars
2,63903,Dan Gillette,4,New Media,190,Letter Grade,Spec Top New Media
2,63903,Dan Gillette,4,New Media,190,Letter Grade,Spec Top New Media
3,63903,Dan Gillette,,New Media,190,Non-Letter Grade,Spec Top New Media
10,63917,Greg Niemeyer,,New Media,198,Non-Letter Grade,Directed Group Stdy
2,63918,Kenneth Goldberg,4,New Media,201,Letter Grade,Question New Media
