Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
3,Annie Parr,3.3,Theater Dance & Perf Stds,143A,B+,Modern Adv Dance Ii
1,Annie Parr,3,Theater Dance & Perf Stds,143A,B,Modern Adv Dance Ii
1,Annie Parr,,Theater Dance & Perf Stds,143A,Satisfactory,Modern Adv Dance Ii
1,Annie Parr,,Theater Dance & Perf Stds,143A,Not Pass,Modern Adv Dance Ii
4,Sheldon Smith,4,Theater Dance & Perf Stds,145,A,Music Resources
6,Sheldon Smith,3.7,Theater Dance & Perf Stds,145,A-,Music Resources
2,Sheldon Smith,3.3,Theater Dance & Perf Stds,145,B+,Music Resources
1,Sheldon Smith,3,Theater Dance & Perf Stds,145,B,Music Resources
1,Sheldon Smith,2,Theater Dance & Perf Stds,145,C,Music Resources
9,Marit Brook-Kothlow,4,Theater Dance & Perf Stds,146A,A,Choreography
3,Marit Brook-Kothlow,3.7,Theater Dance & Perf Stds,146A,A-,Choreography
1,Marit Brook-Kothlow,3.3,Theater Dance & Perf Stds,146A,B+,Choreography
1,Marit Brook-Kothlow,,Theater Dance & Perf Stds,146A,Pass,Choreography
4,Jenefer Johnson,4,Theater Dance & Perf Stds,153A,A,Hist Western Dance
4,Jenefer Johnson,3.7,Theater Dance & Perf Stds,153A,A-,Hist Western Dance
2,Jenefer Johnson,3,Theater Dance & Perf Stds,153A,B,Hist Western Dance
2,Jenefer Johnson,2.3,Theater Dance & Perf Stds,153A,C+,Hist Western Dance
2,Jenefer Johnson,2,Theater Dance & Perf Stds,153A,C,Hist Western Dance
3,Jenefer Johnson,1.7,Theater Dance & Perf Stds,153A,C-,Hist Western Dance
2,Jenefer Johnson,,Theater Dance & Perf Stds,153A,Pass,Hist Western Dance
4,Peter Glazer,4,Theater Dance & Perf Stds,162,A,Stage Direct
4,Peter Glazer,3.7,Theater Dance & Perf Stds,162,A-,Stage Direct
7,Katherine Mattson,,Theater Dance & Perf Stds,170,Pass,Theatre Laboratory
16,Katherine Mattson,,Theater Dance & Perf Stds,170,Pass,Theatre Laboratory
1,Katherine Mattson,,Theater Dance & Perf Stds,170,Not Pass,Theatre Laboratory
10,Brandi Catanese,,Theater Dance & Perf Stds,171,Pass,Theatre Performance
1,Brandi Catanese,,Theater Dance & Perf Stds,171,Satisfactory,Theatre Performance
8,Lura Dolas,,Theater Dance & Perf Stds,171,Pass,Theatre Performance
9,Brandi Catanese,,Theater Dance & Perf Stds,171,Pass,Theatre Performance
1,Marit Brook-Kothlow,,Theater Dance & Perf Stds,171,Pass,Theatre Performance
1,Katherine Mattson,4,Theater Dance & Perf Stds,172,A+,Adv Production Stdy
4,Katherine Mattson,4,Theater Dance & Perf Stds,172,A,Adv Production Stdy
3,Katherine Mattson,3.7,Theater Dance & Perf Stds,172,A-,Adv Production Stdy
2,Katherine Mattson,3.3,Theater Dance & Perf Stds,172,B+,Adv Production Stdy
2,Katherine Mattson,4,Theater Dance & Perf Stds,172,A+,Adv Production Stdy
10,Melpomene Katakalos,4,Theater Dance & Perf Stds,173A,A,Scenic Design
1,Melpomene Katakalos,3.3,Theater Dance & Perf Stds,173A,B+,Scenic Design
1,Melpomene Katakalos,2.3,Theater Dance & Perf Stds,173A,C+,Scenic Design
3,Carol Smart,4,Theater Dance & Perf Stds,174A,A,Costume Design/Thtr
4,Carol Smart,3.7,Theater Dance & Perf Stds,174A,A-,Costume Design/Thtr
11,Carol Smart,3.3,Theater Dance & Perf Stds,174A,B+,Costume Design/Thtr
3,Carol Smart,3,Theater Dance & Perf Stds,174A,B,Costume Design/Thtr
1,David Elliott,4,Theater Dance & Perf Stds,175A,A+,Lighting Design
7,David Elliott,4,Theater Dance & Perf Stds,175A,A,Lighting Design
3,David Elliott,3.7,Theater Dance & Perf Stds,175A,A-,Lighting Design
2,David Elliott,3.3,Theater Dance & Perf Stds,175A,B+,Lighting Design
1,David Elliott,3,Theater Dance & Perf Stds,175A,B,Lighting Design
1,David Elliott,2.7,Theater Dance & Perf Stds,175A,B-,Lighting Design
2,David Elliott,4,Theater Dance & Perf Stds,176,A+,Appl Theatrl Design
2,David Elliott,4,Theater Dance & Perf Stds,176,A,Appl Theatrl Design
1,David Elliott,2,Theater Dance & Perf Stds,176,C,Appl Theatrl Design
4,Katherine Mattson,4,Theater Dance & Perf Stds,179,A,Suprvsd Thtrcl Desn
2,Katherine Mattson,3.7,Theater Dance & Perf Stds,179,A-,Suprvsd Thtrcl Desn
1,Katherine Mattson,3.3,Theater Dance & Perf Stds,179,B+,Suprvsd Thtrcl Desn
5,Peter Glazer,4,Theater Dance & Perf Stds,181,A,Theatrical Drm Text
1,Marianne Weems,4,Theater Dance & Perf Stds,181,A+,Theatrical Drm Text
6,Marianne Weems,4,Theater Dance & Perf Stds,181,A,Theatrical Drm Text
2,Marianne Weems,,Theater Dance & Perf Stds,181,Satisfactory,Theatrical Drm Text
10,Peter Glazer,4,Theater Dance & Perf Stds,181,A,Theatrical Drm Text
1,Brandi Catanese,4,Theater Dance & Perf Stds,H195A,A,Honors Course
1,Brandi Catanese,3.7,Theater Dance & Perf Stds,H195A,A-,Honors Course
1,Katherine Mattson,,Theater Dance & Perf Stds,197,Pass,Field Study
8,Elizabeth Wymore; Pei-Lan Ku,,Theater Dance & Perf Stds,198,Pass,Directed Group Stdy
8,Brandon Plush; Mel Gordon,,Theater Dance & Perf Stds,198,Pass,Directed Group Stdy
4,Elizabeth Wymore,,Theater Dance & Perf Stds,199,Pass,Superv Indep Study
1,Mel Gordon,,Theater Dance & Perf Stds,199,Pass,Superv Indep Study
4,Peter Glazer,4,Theater Dance & Perf Stds,200,A,Graduate Colloquium
6,Shannon Jackson,4,Theater Dance & Perf Stds,201,A,Performance Theory
1,Brandi Catanese,,Theater Dance & Perf Stds,277,Satisfactory,Directing
3,Shannon Jackson,4,Theater Dance & Perf Stds,294,A,Directed Research
6,Shannon Jackson,,Theater Dance & Perf Stds,294,Satisfactory,Directed Research
1,Shannon Steen,4,Theater Dance & Perf Stds,294,A,Directed Research
1,Peter Glazer,,Theater Dance & Perf Stds,294,Satisfactory,Directed Research
3,Brandi Catanese,4,Theater Dance & Perf Stds,299,A,Special Study
1,Marianne Weems,4,Theater Dance & Perf Stds,299,A,Special Study
1,Catherine Cole,4,Theater Dance & Perf Stds,299,A,Special Study
1,Catherine Cole,,Theater Dance & Perf Stds,299,Unsatisfactory,Special Study
3,Martin Berman,,Theater Dance & Perf Stds,300,Satisfactory,Supervised Teaching
2,Shannon Jackson,,Theater Dance & Perf Stds,300,Satisfactory,Supervised Teaching
1,Brandi Catanese,,Theater Dance & Perf Stds,300,Satisfactory,Supervised Teaching
2,Peter Glazer,,Theater Dance & Perf Stds,300,Satisfactory,Supervised Teaching
2,Catherine Cole,,Theater Dance & Perf Stds,300,Satisfactory,Supervised Teaching
1,Elizabeth Wymore,,Theater Dance & Perf Stds,300,Satisfactory,Supervised Teaching
2,Shannon Jackson,,Theater Dance & Perf Stds,602,Satisfactory,Doctoral Study
1,Brandi Catanese,,Theater Dance & Perf Stds,602,Satisfactory,Doctoral Study
1,Karma Ngodup,3.7,Tibetan,1A,A-,Elementary Tibetan
2,Karma Ngodup,3.3,Tibetan,1A,B+,Elementary Tibetan
1,Karma Ngodup,,Tibetan,1A,Pass,Elementary Tibetan
1,Karma Ngodup,,Tibetan,1A,Satisfactory,Elementary Tibetan
1,Karma Ngodup,3.7,Tibetan,10A,A-,Intermed Tibetan
1,Karma Ngodup,,Tibetan,10A,Pass,Intermed Tibetan
1,Karma Ngodup,4,Tibetan,110A,A+,Readings In Tibetan
2,Karma Ngodup,3.7,Tibetan,110A,A-,Readings In Tibetan
1,Ayla Algar,4,Turkish,1A,A+,Elem Modern Turkish
4,Ayla Algar,4,Turkish,1A,A,Elem Modern Turkish
1,Ayla Algar,,Turkish,1A,Pass,Elem Modern Turkish
2,Ayla Algar,,Turkish,1A,Satisfactory,Elem Modern Turkish
2,Ayla Algar,4,Turkish,100A,A+,Interm Mod Turkish
1,Ayla Algar,4,Turkish,100A,A,Interm Mod Turkish
1,Ayla Algar,3.7,Turkish,100A,A-,Interm Mod Turkish
1,Ayla Algar,,Turkish,100A,Pass,Interm Mod Turkish
1,Ayla Algar,,Turkish,100A,Satisfactory,Interm Mod Turkish
4,Ayla Algar,4,Turkish,101A,A+,Reading Modern Turk
4,Ayla Algar,4,Turkish,101A,A,Reading Modern Turk
1,Ayla Algar,,Turkish,101A,Pass,Reading Modern Turk
3,Ayla Algar,,Turkish,101A,Satisfactory,Reading Modern Turk
1,Garrison Sposito,4,UGIS-UG Interdisc Studies,C12,A,Int Environ Studies
3,Garrison Sposito,3.7,UGIS-UG Interdisc Studies,C12,A-,Int Environ Studies
1,Garrison Sposito,3.3,UGIS-UG Interdisc Studies,C12,B+,Int Environ Studies
2,Garrison Sposito,3,UGIS-UG Interdisc Studies,C12,B,Int Environ Studies
23,Marsha Saxton,4,UGIS-UG Interdisc Studies,110,A,Intro To Disability
1,Marsha Saxton,3.7,UGIS-UG Interdisc Studies,110,A-,Intro To Disability
3,Marsha Saxton,3,UGIS-UG Interdisc Studies,110,B,Intro To Disability
2,Marsha Saxton,2.7,UGIS-UG Interdisc Studies,110,B-,Intro To Disability
1,Marsha Saxton,1,UGIS-UG Interdisc Studies,110,D,Intro To Disability
1,Marsha Saxton,,UGIS-UG Interdisc Studies,110,Pass,Intro To Disability
3,Hertha Wong,4,UGIS-UG Interdisc Studies,C135,A,***
4,Ronald Hendel,4,UGIS-UG Interdisc Studies,C153,A,Judasm Late Antiqty
1,Ronald Hendel,3.7,UGIS-UG Interdisc Studies,C153,A-,Judasm Late Antiqty
1,Eileen Doherty,4,UGIS-UG Interdisc Studies,161,A,Interntional Ngo'S
1,Eileen Doherty,3.3,UGIS-UG Interdisc Studies,161,B+,Interntional Ngo'S
1,Mark Rozell,,UGIS-UG Interdisc Studies,162,Pass,Religion/Politcs Us
4,Aaron Roth,4,UGIS-UG Interdisc Studies,163,A,Theatre Of Meaning
1,Aaron Roth,3.7,UGIS-UG Interdisc Studies,163,A-,Theatre Of Meaning
1,Aaron Roth,3.3,UGIS-UG Interdisc Studies,163,B+,Theatre Of Meaning
2,Aaron Roth,,UGIS-UG Interdisc Studies,163,Pass,Theatre Of Meaning
2,Allyson Purpura,4,UGIS-UG Interdisc Studies,164,A,Museum Display/Pol
6,Teresa Strathman,,UGIS-UG Interdisc Studies,192A,Pass,Research Humanities
1,Ana Ameal Guerra,,UGIS-UG Interdisc Studies,192A,Pass,Research Humanities
3,Marianne Constable,,UGIS-UG Interdisc Studies,192A,Pass,Research Humanities
4,Samera Esmeir,,UGIS-UG Interdisc Studies,192A,Pass,Research Humanities
1,Charles Faulhaber,,UGIS-UG Interdisc Studies,192A,Pass,Research Humanities
1,Darcy Grigsby,,UGIS-UG Interdisc Studies,192A,Pass,Research Humanities
1,Jeffrey Hadler,,UGIS-UG Interdisc Studies,192A,Pass,Research Humanities
3,Todd Hickey,,UGIS-UG Interdisc Studies,192A,Pass,Research Humanities
3,Colleen Lye,,UGIS-UG Interdisc Studies,192A,Pass,Research Humanities
1,Beatriz Manz,,UGIS-UG Interdisc Studies,192A,Pass,Research Humanities
1,Todd Olson,,UGIS-UG Interdisc Studies,192A,Pass,Research Humanities
3,Thomas Shannon,,UGIS-UG Interdisc Studies,192A,Pass,Research Humanities
4,Kim Shelton,,UGIS-UG Interdisc Studies,192A,Pass,Research Humanities
2,Candace Slater,,UGIS-UG Interdisc Studies,192A,Pass,Research Humanities
2,Sophie Volpp,,UGIS-UG Interdisc Studies,192A,Pass,Research Humanities
1,David Wright,,UGIS-UG Interdisc Studies,192A,Pass,Research Humanities
13,Teresa Strathman,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
3,Jennifer Aaker,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
3,Dor Abrahamson,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
3,Vinod Aggarwal,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
2,Catherine Albiston,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
1,Cameron Anderson,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
1,Giuseppe Audia,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
2,Paola Bacchetta,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
4,Sahara Baquedano-Lopez,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
6,Mark Bevir,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
1,Henry Brady,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
3,Charles Briggs,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
4,Joseph Campos,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
3,Cathryn Carson,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
6,Jennifer Chatman,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
4,Kiren Chaudhry,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
2,Margaret Conkey,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
11,Stefano Dellavigna,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
2,Waverly Ding,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
6,Laurent El Ghaoui,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
4,Randi Engle,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
1,Mariane Ferme,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
2,Bruce Fuller,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
3,Andrew Garrett,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
2,Deniz Gokturk,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
1,Bryan Graham,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
12,Junko Habu,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
6,Christine Hastorf,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
2,Corinne Hayden,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
1,Charles Hirschkind,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
10,Renate Holub,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
1,You-Tien Hsing,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
8,Rosemary Joyce,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
5,Jerome Karabel,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
2,David Kirp,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
1,Ann Kring,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
1,Michel Laguerre,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
1,Michel Laguerre,,UGIS-UG Interdisc Studies,192B,Not Pass,Research Soc Sci
3,Kent Lightfoot,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
4,Judith Little,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
1,Saba Mahmood,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
9,Ulrike Malmendier,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
4,Lori Markson,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
2,Waldo Martin,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
2,Meredith Minkler,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
1,John Morgan,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
1,Erin Murphy-Graham,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
2,Anne O'Connell,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
2,Emily Ozer,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
1,Andrew Scharlach,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
5,M Shackley,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
1,Jonathan Simon,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
1,Laura Sterponi,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
5,Philip Tetlock,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
1,David Thomas,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
2,Nancy Van House,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
5,Sofia Villas-Boas,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
21,May Wang,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
3,Laurie Wilkie,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
1,Catherine Wolfram,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
4,Jo-Ellen Pozner Zeitlin,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
3,Qing Zhou,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
3,John Zysman,,UGIS-UG Interdisc Studies,192B,Pass,Research Soc Sci
1,John Zysman,,UGIS-UG Interdisc Studies,192B,Not Pass,Research Soc Sci
1,Teresa Strathman,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
1,David Ackerly,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
4,George Brooks,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
2,Gertrude Buehring,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
5,Roy Caldwell,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
3,William Cande,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
3,Yang Dan,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
1,Benito De Lumen,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
1,Peter Duesberg,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
3,Michael Eisen,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
3,Suzanne Fleiszig,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
3,John Forte,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
1,Andrea Garber,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
2,Robert Glaeser,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
6,Xiaohua Gong,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
1,Sarah Hake,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
1,Iswar Hariharan,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
4,Richard Harland,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
1,Frank Harmon,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
1,Eva Harris,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
1,Jay Hollick,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
3,Richard Ivry,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
1,Lucia Jacobs,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
3,William Jagust,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
1,Sung-Hou Kim,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
7,Stanley Klein,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
9,Mimi Koehl,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
6,Claire Kremen,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
3,John Kuriyan,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
1,Seung-Wuk Lee,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
3,Han Lim,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
3,Jere Lipps,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
5,Sheila Mccormick,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
2,Nicholas Mills,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
5,Krishna Niyogi,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
1,Patrick O'Grady,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
2,David Ow,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
4,Kevin Padian,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
2,Mary Power,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
1,Peter Quail,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
4,Vincent Resh,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
3,Ellen Robey,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
4,George Roderick,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
2,George Sensabaugh,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
1,Michael Silver,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
2,Ellen Simms,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
3,Wayne Sousa,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
1,Brian Staskawicz,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
1,Zinmay Sung,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
4,Paola Timiras,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
7,Christopher Vulpe,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
7,David Wake,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
6,Marvalee Wake,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
1,Stephen Welter,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
1,Qing Zhong,,UGIS-UG Interdisc Studies,192C,Pass,Research Biol Sci
6,Teresa Strathman,,UGIS-UG Interdisc Studies,192D,Pass,Research Physic Sci
1,Brian Barsky,,UGIS-UG Interdisc Studies,192D,Pass,Research Physic Sci
1,Marco Battaglia,,UGIS-UG Interdisc Studies,192D,Pass,Research Physic Sci
1,Dmitry Budker,,UGIS-UG Interdisc Studies,192D,Pass,Research Physic Sci
2,Dennis Lieu,,UGIS-UG Interdisc Studies,192D,Pass,Research Physic Sci
2,Liwei Lin,,UGIS-UG Interdisc Studies,192D,Pass,Research Physic Sci
2,Kam-Biu Luk,,UGIS-UG Interdisc Studies,192D,Pass,Research Physic Sci
4,Marcin Majda,,UGIS-UG Interdisc Studies,192D,Pass,Research Physic Sci
1,Michael Manga,,UGIS-UG Interdisc Studies,192D,Pass,Research Physic Sci
4,Saul Perlmutter,,UGIS-UG Interdisc Studies,192D,Pass,Research Physic Sci
1,John Prausnitz,,UGIS-UG Interdisc Studies,192D,Pass,Research Physic Sci
4,Robert Rhew,,UGIS-UG Interdisc Studies,192D,Pass,Research Physic Sci
5,Carlo Sequin,,UGIS-UG Interdisc Studies,192D,Pass,Research Physic Sci
14,James Siegrist,,UGIS-UG Interdisc Studies,192D,Pass,Research Physic Sci
1,Ting Xu,,UGIS-UG Interdisc Studies,192D,Pass,Research Physic Sci
8,Teresa Strathman,,UGIS-UG Interdisc Studies,192E,Pass,Research Interdisc
2,Sabrina Agarwal,,UGIS-UG Interdisc Studies,192E,Pass,Research Interdisc
1,Milton Azevedo,,UGIS-UG Interdisc Studies,192E,Pass,Research Interdisc
6,Sara Beckman,,UGIS-UG Interdisc Studies,192E,Pass,Research Interdisc
1,William Berry,,UGIS-UG Interdisc Studies,192E,Pass,Research Interdisc
5,David Cohen,,UGIS-UG Interdisc Studies,192E,Pass,Research Interdisc
2,Stephen Cohen,,UGIS-UG Interdisc Studies,192E,Pass,Research Interdisc
1,Irina Conboy,,UGIS-UG Interdisc Studies,192E,Pass,Research Interdisc
3,Robert Edelstein,,UGIS-UG Interdisc Studies,192E,Pass,Research Interdisc
1,Lia Fernald,,UGIS-UG Interdisc Studies,192E,Pass,Research Interdisc
4,Elizabeth Honig,,UGIS-UG Interdisc Studies,192E,Pass,Research Interdisc
2,Yehuda Kalay,,UGIS-UG Interdisc Studies,192E,Pass,Research Interdisc
3,Richard Kern,,UGIS-UG Interdisc Studies,192E,Pass,Research Interdisc
3,Dennis Levi,,UGIS-UG Interdisc Studies,192E,Pass,Research Interdisc
8,Fenyong Liu,,UGIS-UG Interdisc Studies,192E,Pass,Research Interdisc
4,Craig Moritz,,UGIS-UG Interdisc Studies,192E,Pass,Research Interdisc
2,Greg Niemeyer,,UGIS-UG Interdisc Studies,192E,Pass,Research Interdisc
