Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
8,Philip Stark,0,Statistics,21,F,Intro Prob Stat Bus
2,Philip Stark,,Statistics,21,Pass,Intro Prob Stat Bus
3,Philip Stark,,Statistics,21,Not Pass,Intro Prob Stat Bus
12,Bin Yu; Megan Goldman,,Statistics,98,Pass,Directed Group Stdy
14,Andy Sun; Roger Purves; Tiffany Tung,,Statistics,98,Pass,Directed Group Stdy
1,David Brillinger; Kevin Ahn; Lisa Sweeney; Regina Wu,,Statistics,98,Pass,Directed Group Stdy
13,Collin Mcbirney; Lauren Marks-Stevens; Roger Purves,,Statistics,98,Pass,Directed Group Stdy
6,Deborah Nolan,,Statistics,98,Pass,Directed Group Stdy
1,Deborah Nolan,,Statistics,98,Not Pass,Directed Group Stdy
15,Fletcher Ibser,4,Statistics,131A,A+,Prob Stat Life Sci
18,Fletcher Ibser,4,Statistics,131A,A,Prob Stat Life Sci
13,Fletcher Ibser,3.7,Statistics,131A,A-,Prob Stat Life Sci
15,Fletcher Ibser,3.3,Statistics,131A,B+,Prob Stat Life Sci
18,Fletcher Ibser,3,Statistics,131A,B,Prob Stat Life Sci
14,Fletcher Ibser,2.7,Statistics,131A,B-,Prob Stat Life Sci
10,Fletcher Ibser,2.3,Statistics,131A,C+,Prob Stat Life Sci
14,Fletcher Ibser,2,Statistics,131A,C,Prob Stat Life Sci
10,Fletcher Ibser,1.7,Statistics,131A,C-,Prob Stat Life Sci
1,Fletcher Ibser,1,Statistics,131A,D,Prob Stat Life Sci
3,Fletcher Ibser,0,Statistics,131A,F,Prob Stat Life Sci
3,Fletcher Ibser,,Statistics,131A,Pass,Prob Stat Life Sci
8,Fletcher Ibser,,Statistics,131A,Not Pass,Prob Stat Life Sci
6,Cari Kaufman,4,Statistics,133,A+,Computing Data
25,Cari Kaufman,4,Statistics,133,A,Computing Data
15,Cari Kaufman,3.7,Statistics,133,A-,Computing Data
10,Cari Kaufman,3.3,Statistics,133,B+,Computing Data
6,Cari Kaufman,3,Statistics,133,B,Computing Data
1,Cari Kaufman,2.7,Statistics,133,B-,Computing Data
3,Cari Kaufman,2,Statistics,133,C,Computing Data
1,Cari Kaufman,1.3,Statistics,133,D+,Computing Data
2,Cari Kaufman,0,Statistics,133,F,Computing Data
1,Cari Kaufman,,Statistics,133,Pass,Computing Data
3,Cari Kaufman,,Statistics,133,Not Pass,Computing Data
12,Ching-Shui Cheng,4,Statistics,134,A,Concepts Of Prob
14,Ching-Shui Cheng,3.7,Statistics,134,A-,Concepts Of Prob
11,Ching-Shui Cheng,3.3,Statistics,134,B+,Concepts Of Prob
8,Ching-Shui Cheng,3,Statistics,134,B,Concepts Of Prob
8,Ching-Shui Cheng,2.7,Statistics,134,B-,Concepts Of Prob
9,Ching-Shui Cheng,2.3,Statistics,134,C+,Concepts Of Prob
6,Ching-Shui Cheng,2,Statistics,134,C,Concepts Of Prob
7,Ching-Shui Cheng,1.7,Statistics,134,C-,Concepts Of Prob
1,Ching-Shui Cheng,1,Statistics,134,D,Concepts Of Prob
2,Ching-Shui Cheng,0,Statistics,134,F,Concepts Of Prob
7,Ching-Shui Cheng,,Statistics,134,Pass,Concepts Of Prob
1,Ching-Shui Cheng,,Statistics,134,Pass,Concepts Of Prob
8,Ching-Shui Cheng,,Statistics,134,Not Pass,Concepts Of Prob
1,Anindita Adhikari,4,Statistics,134,A+,Concepts Of Prob
17,Anindita Adhikari,4,Statistics,134,A,Concepts Of Prob
7,Anindita Adhikari,3.7,Statistics,134,A-,Concepts Of Prob
3,Anindita Adhikari,3.3,Statistics,134,B+,Concepts Of Prob
8,Anindita Adhikari,3,Statistics,134,B,Concepts Of Prob
7,Anindita Adhikari,2.7,Statistics,134,B-,Concepts Of Prob
15,Anindita Adhikari,2.3,Statistics,134,C+,Concepts Of Prob
9,Anindita Adhikari,2,Statistics,134,C,Concepts Of Prob
18,Anindita Adhikari,1.7,Statistics,134,C-,Concepts Of Prob
8,Anindita Adhikari,0,Statistics,134,F,Concepts Of Prob
6,Anindita Adhikari,,Statistics,134,Pass,Concepts Of Prob
1,Anindita Adhikari,,Statistics,134,Not Pass,Concepts Of Prob
3,Anindita Adhikari,4,Statistics,135,A+,Concepts Of Stat
5,Anindita Adhikari,4,Statistics,135,A,Concepts Of Stat
7,Anindita Adhikari,3.7,Statistics,135,A-,Concepts Of Stat
9,Anindita Adhikari,3.3,Statistics,135,B+,Concepts Of Stat
3,Anindita Adhikari,3,Statistics,135,B,Concepts Of Stat
11,Anindita Adhikari,2.7,Statistics,135,B-,Concepts Of Stat
4,Anindita Adhikari,2.3,Statistics,135,C+,Concepts Of Stat
11,Anindita Adhikari,2,Statistics,135,C,Concepts Of Stat
12,Anindita Adhikari,1.7,Statistics,135,C-,Concepts Of Stat
5,Anindita Adhikari,0,Statistics,135,F,Concepts Of Stat
1,Anindita Adhikari,,Statistics,135,Pass,Concepts Of Stat
3,Anindita Adhikari,,Statistics,135,Not Pass,Concepts Of Stat
3,Christopher Paciorek,4,Statistics,151A,A,Linear Modelling
3,Christopher Paciorek,3.7,Statistics,151A,A-,Linear Modelling
1,Christopher Paciorek,3.3,Statistics,151A,B+,Linear Modelling
2,Christopher Paciorek,3,Statistics,151A,B,Linear Modelling
3,Christopher Paciorek,2.7,Statistics,151A,B-,Linear Modelling
2,Christopher Paciorek,2.3,Statistics,151A,C+,Linear Modelling
3,Christopher Paciorek,2,Statistics,151A,C,Linear Modelling
3,Christopher Paciorek,1.7,Statistics,151A,C-,Linear Modelling
1,Christopher Paciorek,,Statistics,151A,Pass,Linear Modelling
3,Christopher Paciorek,,Statistics,151A,Pass,Linear Modelling
18,Xizhi Wu,4,Statistics,153,A,Intro Time Series
15,Xizhi Wu,3.7,Statistics,153,A-,Intro Time Series
6,Xizhi Wu,3.3,Statistics,153,B+,Intro Time Series
3,Xizhi Wu,3,Statistics,153,B,Intro Time Series
1,Xizhi Wu,2.7,Statistics,153,B-,Intro Time Series
1,Xizhi Wu,2.3,Statistics,153,C+,Intro Time Series
1,Xizhi Wu,2,Statistics,153,C,Intro Time Series
7,Xizhi Wu,1,Statistics,153,D,Intro Time Series
1,Xizhi Wu,,Statistics,153,Not Pass,Intro Time Series
4,Shobhana Murali Stoyanov,4,Statistics,155,A+,Game Theory
5,Shobhana Murali Stoyanov,4,Statistics,155,A,Game Theory
2,Shobhana Murali Stoyanov,3.7,Statistics,155,A-,Game Theory
6,Shobhana Murali Stoyanov,3.3,Statistics,155,B+,Game Theory
8,Shobhana Murali Stoyanov,3,Statistics,155,B,Game Theory
2,Shobhana Murali Stoyanov,2.7,Statistics,155,B-,Game Theory
5,Shobhana Murali Stoyanov,2.3,Statistics,155,C+,Game Theory
3,Shobhana Murali Stoyanov,2,Statistics,155,C,Game Theory
4,Shobhana Murali Stoyanov,1.7,Statistics,155,C-,Game Theory
1,Shobhana Murali Stoyanov,1,Statistics,155,D,Game Theory
1,Shobhana Murali Stoyanov,0,Statistics,155,F,Game Theory
1,Shobhana Murali Stoyanov,,Statistics,155,Pass,Game Theory
3,Shobhana Murali Stoyanov,,Statistics,155,Not Pass,Game Theory
20,Haiyan Huang,4,Statistics,157,A,Topics In Prob/Stat
3,Haiyan Huang,3.7,Statistics,157,A-,Topics In Prob/Stat
8,Haiyan Huang,3.3,Statistics,157,B+,Topics In Prob/Stat
1,Haiyan Huang,2,Statistics,157,C,Topics In Prob/Stat
1,Cari Kaufman,4,Statistics,H195,A+,Honors Study
19,Bin Yu; Megan Goldman,,Statistics,198,Pass,Directed Group Stdy
26,Andy Sun; Roger Purves; Tiffany Tung,,Statistics,198,Pass,Directed Group Stdy
30,David Brillinger; Kevin Ahn; Lisa Sweeney; Regina Wu,,Statistics,198,Pass,Directed Group Stdy
17,Collin Mcbirney; Lauren Marks-Stevens; Roger Purves,,Statistics,198,Pass,Directed Group Stdy
1,Collin Mcbirney; Lauren Marks-Stevens; Roger Purves,,Statistics,198,Not Pass,Directed Group Stdy
1,Deborah Nolan,,Statistics,198,Pass,Directed Group Stdy
3,Roger Purves,,Statistics,199,Pass,Superv Indep Study
1,Nathan Ross,4,Statistics,200A,A+,Adv Intro Probstat
10,Nathan Ross,4,Statistics,200A,A,Adv Intro Probstat
12,Nathan Ross,3.7,Statistics,200A,A-,Adv Intro Probstat
14,Nathan Ross,3.3,Statistics,200A,B+,Adv Intro Probstat
11,Nathan Ross,3,Statistics,200A,B,Adv Intro Probstat
4,Nathan Ross,2.7,Statistics,200A,B-,Adv Intro Probstat
2,Nathan Ross,,Statistics,200A,Pass,Adv Intro Probstat
2,Nathan Ross,,Statistics,200A,Pass,Adv Intro Probstat
5,Steven Evans,4,Statistics,C205A,A+,Prob Theory
5,Steven Evans,4,Statistics,C205A,A,Prob Theory
5,Steven Evans,3.7,Statistics,C205A,A-,Prob Theory
9,Steven Evans,3.3,Statistics,C205A,B+,Prob Theory
1,Steven Evans,3,Statistics,C205A,B,Prob Theory
1,Steven Evans,2.3,Statistics,C205A,C+,Prob Theory
1,Steven Evans,,Statistics,C205A,Pass,Prob Theory
1,Steven Evans,,Statistics,C205A,Not Pass,Prob Theory
2,Haiyan Huang,4,Statistics,210A,A+,Theoretical Stat
13,Haiyan Huang,4,Statistics,210A,A,Theoretical Stat
11,Haiyan Huang,3.7,Statistics,210A,A-,Theoretical Stat
3,Haiyan Huang,3.3,Statistics,210A,B+,Theoretical Stat
2,Haiyan Huang,3,Statistics,210A,B,Theoretical Stat
1,Haiyan Huang,2.7,Statistics,210A,B-,Theoretical Stat
3,Haiyan Huang,,Statistics,210A,Pass,Theoretical Stat
2,Bin Yu,4,Statistics,215A,A+,Stat Mod: Thr & Apl
6,Bin Yu,4,Statistics,215A,A,Stat Mod: Thr & Apl
3,Bin Yu,3.7,Statistics,215A,A-,Stat Mod: Thr & Apl
2,Bin Yu,3.3,Statistics,215A,B+,Stat Mod: Thr & Apl
1,Bin Yu,3,Statistics,215A,B,Stat Mod: Thr & Apl
1,Bin Yu,2.3,Statistics,215A,C+,Stat Mod: Thr & Apl
3,Ching-Shui Cheng,4,Statistics,232,A,Experimental Design
3,Ching-Shui Cheng,3.7,Statistics,232,A-,Experimental Design
1,Ching-Shui Cheng,,Statistics,232,Pass,Experimental Design
3,Jasjeet Sekhon,4,Statistics,C239A,A,Stats Soci Sci
1,Jasjeet Sekhon,3.7,Statistics,C239A,A-,Stats Soci Sci
1,Jasjeet Sekhon,3.3,Statistics,C239A,B+,Stats Soci Sci
2,Alekh Agarwal; Peter Bartlett,4,Statistics,C241A,A+,Stat Learn Theory
14,Alekh Agarwal; Peter Bartlett,4,Statistics,C241A,A,Stat Learn Theory
3,Alekh Agarwal; Peter Bartlett,3.7,Statistics,C241A,A-,Stat Learn Theory
1,Alekh Agarwal; Peter Bartlett,,Statistics,C241A,Pass,Stat Learn Theory
1,Alekh Agarwal; Peter Bartlett,,Statistics,C241A,Pass,Stat Learn Theory
28,Philip Spector,4,Statistics,243,A,Stat Computing
1,Philip Spector,3.3,Statistics,243,B+,Stat Computing
2,Philip Spector,,Statistics,243,Pass,Stat Computing
1,Alan Hubbard,4,Statistics,C245A,A+,Adv Categ Data Anal
6,Alan Hubbard,4,Statistics,C245A,A,Adv Categ Data Anal
1,Rasmus Nielsen; Sandrine Dudoit; Yun Song,4,Statistics,C245E,A+,Stat Genomics
3,Rasmus Nielsen; Sandrine Dudoit; Yun Song,4,Statistics,C245E,A,Stat Genomics
2,Rasmus Nielsen; Sandrine Dudoit; Yun Song,3.7,Statistics,C245E,A-,Stat Genomics
1,Rasmus Nielsen; Sandrine Dudoit; Yun Song,3,Statistics,C245E,B,Stat Genomics
3,Philip Stark,,Statistics,272,Pass,Consulting
12,Elizabeth Purdom,,Statistics,278B,Pass,Stat Seminars
1,Michael Klass,,Statistics,278B,Pass,Stat Seminars
3,Michael Klass,,Statistics,278B,Not Pass,Stat Seminars
2,Peter Bickel,4,Statistics,298,A,Directed Study
1,Michael Jordan,4,Statistics,298,A,Directed Study
1,Yuval Peres,4,Statistics,298,A+,Directed Study
2,Terence Speed,4,Statistics,298,A,Directed Study
1,Philip Stark,2.7,Statistics,298,B-,Directed Study
1,Bin Yu,4,Statistics,298,A,Directed Study
1,Bin Yu,,Statistics,298,Pass,Directed Study
1,David Brillinger,4,Statistics,299,A,Research
1,David Brillinger,,Statistics,299,Pass,Research
1,Peter Bickel,4,Statistics,299,A,Research
2,Peter Bickel,,Statistics,299,Pass,Research
1,Ching-Shui Cheng,,Statistics,299,Pass,Research
2,Steven Evans,,Statistics,299,Pass,Research
2,Haiyan Huang,4,Statistics,299,A,Research
1,Haiyan Huang,,Statistics,299,Pass,Research
1,Nicholas Jewell,,Statistics,299,Pass,Research
1,Michael Klass,,Statistics,299,Pass,Research
1,Elchanan Mossel,,Statistics,299,Pass,Research
1,Deborah Nolan,4,Statistics,299,A,Research
1,Terence Speed,,Statistics,299,Pass,Research
2,James Pitman,4,Statistics,299,A,Research
1,John Rice,4,Statistics,299,A,Research
1,Philip Stark,,Statistics,299,Pass,Research
1,Mark Van Der Laan,,Statistics,299,Pass,Research
1,Bin Yu,4,Statistics,299,A+,Research
3,Bin Yu,4,Statistics,299,A,Research
1,Bin Yu,,Statistics,299,Pass,Research
1,Kenneth Wachter,,Statistics,299,Pass,Research
1,Bernd Sturmfels,4,Statistics,299,A,Research
1,Cari Kaufman,,Statistics,299,Pass,Research
15,Anindita Adhikari,,Statistics,300,Pass,Teaching Prep
1,Ching-Shui Cheng,,Statistics,601,Pass,Individual Study
9,Peter Bartlett,,Statistics,602,Pass,Ind Study Doc Cand
2,Maria Barrios-Leblanc,4,Tagalog,1A,A+,Intro Tagalog
28,Maria Barrios-Leblanc,4,Tagalog,1A,A,Intro Tagalog
4,Maria Barrios-Leblanc,4,Tagalog,100A,A+,Inter Tagalog
20,Maria Barrios-Leblanc,4,Tagalog,100A,A,Inter Tagalog
1,Maria Barrios-Leblanc,3.7,Tagalog,100A,A-,Inter Tagalog
5,Kausalya Hart,4,Tamil,1A,A,Introd Tamil
4,Kausalya Hart,3.7,Tamil,1A,A-,Introd Tamil
1,Kausalya Hart,3.3,Tamil,1A,B+,Introd Tamil
1,Kausalya Hart,3,Tamil,1A,B,Introd Tamil
1,Kausalya Hart,,Tamil,1A,Pass,Introd Tamil
1,Kausalya Hart,,Tamil,1A,Pass,Introd Tamil
5,Kausalya Hart,4,Tamil,101A,A,Readings In Tamil
1,Kausalya Hart,,Tamil,101A,Pass,Readings In Tamil
1,Kausalya Hart,,Tamil,101A,Pass,Readings In Tamil
4,George Hart,4,Tamil,210A,A,Smr Tamil Lit
1,George Hart,,Tamil,210A,Pass,Smr Tamil Lit
3,Hephzibah Sunkari,3.7,Telugu,1A,A-,Elem Telugu
1,Hephzibah Sunkari,,Telugu,1A,Pass,Elem Telugu
3,Supatra Chowchuvech,4,Thai,100A,A+,Intermediate Thai
4,Supatra Chowchuvech,4,Thai,100A,A,Intermediate Thai
2,Supatra Chowchuvech,3.7,Thai,100A,A-,Intermediate Thai
4,Supatra Chowchuvech,3.3,Thai,100A,B+,Intermediate Thai
1,Supatra Chowchuvech,3,Thai,100A,B,Intermediate Thai
1,Kate Kokontis; Shannon Steen,4,Theater Dance & Perf Stds,R1A,A+,Performce & Writing
8,Kate Kokontis; Shannon Steen,4,Theater Dance & Perf Stds,R1A,A,Performce & Writing
5,Kate Kokontis; Shannon Steen,3.7,Theater Dance & Perf Stds,R1A,A-,Performce & Writing
1,Kate Kokontis; Shannon Steen,3.3,Theater Dance & Perf Stds,R1A,B+,Performce & Writing
1,Kate Kokontis; Shannon Steen,3,Theater Dance & Perf Stds,R1A,B,Performce & Writing
3,Catherine Duffly; Shannon Steen,4,Theater Dance & Perf Stds,R1A,A,Performce & Writing
7,Catherine Duffly; Shannon Steen,3.7,Theater Dance & Perf Stds,R1A,A-,Performce & Writing
2,Catherine Duffly; Shannon Steen,3.3,Theater Dance & Perf Stds,R1A,B+,Performce & Writing
2,Catherine Duffly; Shannon Steen,3,Theater Dance & Perf Stds,R1A,B,Performce & Writing
2,Catherine Duffly; Shannon Steen,2.7,Theater Dance & Perf Stds,R1A,B-,Performce & Writing
1,Catherine Duffly; Shannon Steen,0,Theater Dance & Perf Stds,R1A,F,Performce & Writing
4,Brandon Woolf; Shannon Steen,4,Theater Dance & Perf Stds,R1A,A,Performce & Writing
3,Brandon Woolf; Shannon Steen,3.7,Theater Dance & Perf Stds,R1A,A-,Performce & Writing
5,Brandon Woolf; Shannon Steen,3.3,Theater Dance & Perf Stds,R1A,B+,Performce & Writing
4,Brandon Woolf; Shannon Steen,2.7,Theater Dance & Perf Stds,R1A,B-,Performce & Writing
2,Brandon Woolf; Shannon Steen,2,Theater Dance & Perf Stds,R1A,C,Performce & Writing
6,April Sizemore-Barber; Shannon Steen,4,Theater Dance & Perf Stds,R1A,A,Performce & Writing
5,April Sizemore-Barber; Shannon Steen,3.7,Theater Dance & Perf Stds,R1A,A-,Performce & Writing
2,April Sizemore-Barber; Shannon Steen,3.3,Theater Dance & Perf Stds,R1A,B+,Performce & Writing
2,April Sizemore-Barber; Shannon Steen,3,Theater Dance & Perf Stds,R1A,B,Performce & Writing
3,April Sizemore-Barber; Shannon Steen,2.7,Theater Dance & Perf Stds,R1A,B-,Performce & Writing
1,April Sizemore-Barber; Shannon Steen,0,Theater Dance & Perf Stds,R1A,F,Performce & Writing
6,Godfrey Plata; Shannon Steen,3.7,Theater Dance & Perf Stds,R1A,A-,Performce & Writing
7,Godfrey Plata; Shannon Steen,3.3,Theater Dance & Perf Stds,R1A,B+,Performce & Writing
3,Godfrey Plata; Shannon Steen,3,Theater Dance & Perf Stds,R1A,B,Performce & Writing
2,Godfrey Plata; Shannon Steen,2.7,Theater Dance & Perf Stds,R1A,B-,Performce & Writing
1,Godfrey Plata; Shannon Steen,2.3,Theater Dance & Perf Stds,R1A,C+,Performce & Writing
1,Godfrey Plata; Shannon Steen,1.7,Theater Dance & Perf Stds,R1A,C-,Performce & Writing
4,Charlotte Mcivor; Shannon Steen,4,Theater Dance & Perf Stds,R1A,A+,Performce & Writing
3,Charlotte Mcivor; Shannon Steen,4,Theater Dance & Perf Stds,R1A,A,Performce & Writing
5,Charlotte Mcivor; Shannon Steen,3.7,Theater Dance & Perf Stds,R1A,A-,Performce & Writing
5,Charlotte Mcivor; Shannon Steen,3.3,Theater Dance & Perf Stds,R1A,B+,Performce & Writing
2,Charlotte Mcivor; Shannon Steen,3,Theater Dance & Perf Stds,R1A,B,Performce & Writing
4,Nilgun Bayraktar; Shannon Steen,4,Theater Dance & Perf Stds,R1B,A,Performce & Writing
6,Nilgun Bayraktar; Shannon Steen,3.7,Theater Dance & Perf Stds,R1B,A-,Performce & Writing
6,Nilgun Bayraktar; Shannon Steen,3.3,Theater Dance & Perf Stds,R1B,B+,Performce & Writing
1,Nilgun Bayraktar; Shannon Steen,3,Theater Dance & Perf Stds,R1B,B,Performce & Writing
1,Kelly Rafferty; Martin Berman,4,Theater Dance & Perf Stds,10,A+,Intro To Acting
6,Kelly Rafferty; Martin Berman,4,Theater Dance & Perf Stds,10,A,Intro To Acting
5,Kelly Rafferty; Martin Berman,3.7,Theater Dance & Perf Stds,10,A-,Intro To Acting
3,Kelly Rafferty; Martin Berman,3.3,Theater Dance & Perf Stds,10,B+,Intro To Acting
1,Kelly Rafferty; Martin Berman,1.7,Theater Dance & Perf Stds,10,C-,Intro To Acting
1,Kelly Rafferty; Martin Berman,,Theater Dance & Perf Stds,10,Pass,Intro To Acting
2,Kelly Rafferty; Martin Berman,,Theater Dance & Perf Stds,10,Not Pass,Intro To Acting
8,Marc Boucai; Martin Berman,4,Theater Dance & Perf Stds,10,A,Intro To Acting
8,Marc Boucai; Martin Berman,3.7,Theater Dance & Perf Stds,10,A-,Intro To Acting
3,Marc Boucai; Martin Berman,3.3,Theater Dance & Perf Stds,10,B+,Intro To Acting
15,Christopher Herold,4,Theater Dance & Perf Stds,10,A,Intro To Acting
3,Christopher Herold,3.7,Theater Dance & Perf Stds,10,A-,Intro To Acting
3,Martin Berman; Scott Wallin,4,Theater Dance & Perf Stds,11,A,Scene Stdy Charactr
4,Martin Berman; Scott Wallin,3.7,Theater Dance & Perf Stds,11,A-,Scene Stdy Charactr
3,Martin Berman; Scott Wallin,3.3,Theater Dance & Perf Stds,11,B+,Scene Stdy Charactr
2,Martin Berman; Scott Wallin,3,Theater Dance & Perf Stds,11,B,Scene Stdy Charactr
1,Martin Berman; Scott Wallin,0,Theater Dance & Perf Stds,11,F,Scene Stdy Charactr
3,Martin Berman; Scott Wallin,,Theater Dance & Perf Stds,11,Pass,Scene Stdy Charactr
1,Martin Berman; Scott Wallin,,Theater Dance & Perf Stds,11,Not Pass,Scene Stdy Charactr
19,Christopher Herold,4,Theater Dance & Perf Stds,11,A,Scene Stdy Charactr
1,Christopher Herold,,Theater Dance & Perf Stds,11,Pass,Scene Stdy Charactr
16,Dunbar Ogden,,Theater Dance & Perf Stds,24,Pass,Freshman Seminar
3,Shannon Steen,4,Theater Dance & Perf Stds,26,A,Intro/Perform Stdy
13,Shannon Steen,3.7,Theater Dance & Perf Stds,26,A-,Intro/Perform Stdy
9,Shannon Steen,3.3,Theater Dance & Perf Stds,26,B+,Intro/Perform Stdy
7,Shannon Steen,3,Theater Dance & Perf Stds,26,B,Intro/Perform Stdy
4,Shannon Steen,2.7,Theater Dance & Perf Stds,26,B-,Intro/Perform Stdy
3,Shannon Steen,2.3,Theater Dance & Perf Stds,26,C+,Intro/Perform Stdy
2,Shannon Steen,2,Theater Dance & Perf Stds,26,C,Intro/Perform Stdy
2,Shannon Steen,1.7,Theater Dance & Perf Stds,26,C-,Intro/Perform Stdy
1,Shannon Steen,1,Theater Dance & Perf Stds,26,D,Intro/Perform Stdy
5,Shannon Steen,0,Theater Dance & Perf Stds,26,F,Intro/Perform Stdy
3,Shannon Steen,,Theater Dance & Perf Stds,26,Pass,Intro/Perform Stdy
1,Shannon Steen,,Theater Dance & Perf Stds,26,Not Pass,Intro/Perform Stdy
26,Elizabeth Wymore,4,Theater Dance & Perf Stds,40A,A,Begin Dance Techni
1,Elizabeth Wymore,3.7,Theater Dance & Perf Stds,40A,A-,Begin Dance Techni
1,Elizabeth Wymore,0,Theater Dance & Perf Stds,40A,F,Begin Dance Techni
4,Elizabeth Wymore,,Theater Dance & Perf Stds,40A,Pass,Begin Dance Techni
1,Elizabeth Wymore,,Theater Dance & Perf Stds,40A,Pass,Begin Dance Techni
49,Jenefer Johnson,4,Theater Dance & Perf Stds,52AC,A,American Dance
7,Jenefer Johnson,3.7,Theater Dance & Perf Stds,52AC,A-,American Dance
2,Jenefer Johnson,3.3,Theater Dance & Perf Stds,52AC,B+,American Dance
4,Jenefer Johnson,3,Theater Dance & Perf Stds,52AC,B,American Dance
2,Jenefer Johnson,2.7,Theater Dance & Perf Stds,52AC,B-,American Dance
2,Jenefer Johnson,2.3,Theater Dance & Perf Stds,52AC,C+,American Dance
1,Jenefer Johnson,2,Theater Dance & Perf Stds,52AC,C,American Dance
1,Jenefer Johnson,1.7,Theater Dance & Perf Stds,52AC,C-,American Dance
25,Jenefer Johnson,,Theater Dance & Perf Stds,52AC,Pass,American Dance
11,Jenefer Johnson,,Theater Dance & Perf Stds,52AC,Not Pass,American Dance
15,Christopher Killion,4,Theater Dance & Perf Stds,60,A,Intro Tech Theater
17,Christopher Killion,3.7,Theater Dance & Perf Stds,60,A-,Intro Tech Theater
10,Christopher Killion,3.3,Theater Dance & Perf Stds,60,B+,Intro Tech Theater
5,Christopher Killion,3,Theater Dance & Perf Stds,60,B,Intro Tech Theater
1,Christopher Killion,2.7,Theater Dance & Perf Stds,60,B-,Intro Tech Theater
1,Christopher Killion,2.3,Theater Dance & Perf Stds,60,C+,Intro Tech Theater
8,Abigail De Kosnik; Robert Yang,,Theater Dance & Perf Stds,98,Pass,Directed Group Stdy
5,Angelica Dongallo; Brian Anthony Batugo; Elizabeth Wymore,,Theater Dance & Perf Stds,98,Pass,Directed Group Stdy
12,Martin Berman,4,Theater Dance & Perf Stds,110A,A,Intermed Acting
4,Martin Berman,3.7,Theater Dance & Perf Stds,110A,A-,Intermed Acting
12,Deborah Sussel,4,Theater Dance & Perf Stds,110A,A,Intermed Acting
1,Deborah Sussel,3.7,Theater Dance & Perf Stds,110A,A-,Intermed Acting
3,Deborah Sussel,3.3,Theater Dance & Perf Stds,110A,B+,Intermed Acting
14,Lura Dolas,4,Theater Dance & Perf Stds,111,A,Advanced Acting
21,Abigail De Kosnik,4,Theater Dance & Perf Stds,119,A+,Performance Theory
14,Abigail De Kosnik,4,Theater Dance & Perf Stds,119,A,Performance Theory
1,Abigail De Kosnik,3.7,Theater Dance & Perf Stds,119,A-,Performance Theory
2,Abigail De Kosnik,,Theater Dance & Perf Stds,119,Pass,Performance Theory
6,Catherine Cole,4,Theater Dance & Perf Stds,122,A,Afr Theater & Perf
9,Catherine Cole,3.7,Theater Dance & Perf Stds,122,A-,Afr Theater & Perf
2,Catherine Cole,3.3,Theater Dance & Perf Stds,122,B+,Afr Theater & Perf
4,Catherine Cole,3,Theater Dance & Perf Stds,122,B,Afr Theater & Perf
2,Catherine Cole,2.7,Theater Dance & Perf Stds,122,B-,Afr Theater & Perf
2,Catherine Cole,2.3,Theater Dance & Perf Stds,122,C+,Afr Theater & Perf
4,Catherine Cole,2,Theater Dance & Perf Stds,122,C,Afr Theater & Perf
1,Catherine Cole,1.3,Theater Dance & Perf Stds,122,D+,Afr Theater & Perf
1,Catherine Cole,1,Theater Dance & Perf Stds,122,D,Afr Theater & Perf
2,Catherine Cole,0,Theater Dance & Perf Stds,122,F,Afr Theater & Perf
2,Catherine Cole,,Theater Dance & Perf Stds,122,Not Pass,Afr Theater & Perf
21,Jenefer Johnson,4,Theater Dance & Perf Stds,125,A,Performance/History
1,Jenefer Johnson,3.3,Theater Dance & Perf Stds,125,B+,Performance/History
2,Jenefer Johnson,3,Theater Dance & Perf Stds,125,B,Performance/History
1,Jenefer Johnson,2.3,Theater Dance & Perf Stds,125,C+,Performance/History
3,Jenefer Johnson,0,Theater Dance & Perf Stds,125,F,Performance/History
