Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,Margaret Weir,3.7,Sociology,280Z,Letter Grade,Sociol Policy
11,Robert Willer,,Sociology,292,Non-Letter Grade,Adv Research Semina
7,Robert Willer,,Sociology,292,Non-Letter Grade,Adv Research Semina
9,Cybelle Fox,,Sociology,292,Non-Letter Grade,Adv Research Semina
10,Peter Evans,,Sociology,292,Non-Letter Grade,Adv Research Semina
1,Irene Bloemraad,,Sociology,295,Non-Letter Grade,Independent Study
2,Victoria Bonnell,,Sociology,295,Non-Letter Grade,Independent Study
4,Michael Burawoy,,Sociology,295,Non-Letter Grade,Independent Study
3,Peter Evans,,Sociology,295,Non-Letter Grade,Independent Study
3,Neil Fligstein,,Sociology,295,Non-Letter Grade,Independent Study
2,Marion Fourcade-Gourinchas,,Sociology,295,Non-Letter Grade,Independent Study
1,Cybelle Fox,,Sociology,295,Non-Letter Grade,Independent Study
3,Michael Hout,,Sociology,295,Non-Letter Grade,Independent Study
1,Jerome Karabel,,Sociology,295,Non-Letter Grade,Independent Study
1,Kristin Luker,,Sociology,295,Non-Letter Grade,Independent Study
2,Robert Willer,,Sociology,295,Non-Letter Grade,Independent Study
1,Stephen Vaisey,,Sociology,295,Non-Letter Grade,Independent Study
2,Trond Petersen,,Sociology,295,Non-Letter Grade,Independent Study
2,Dylan Riley,,Sociology,295,Non-Letter Grade,Independent Study
4,Sandra Smith,,Sociology,295,Non-Letter Grade,Independent Study
2,Ann Swidler,,Sociology,295,Non-Letter Grade,Independent Study
1,Barrie Thorne,,Sociology,295,Non-Letter Grade,Independent Study
2,Cihan Tugal,,Sociology,295,Non-Letter Grade,Independent Study
2,Kim Voss,,Sociology,295,Non-Letter Grade,Independent Study
1,Margaret Weir,,Sociology,295,Non-Letter Grade,Independent Study
2,Irene Bloemraad,,Sociology,296,Non-Letter Grade,Dir Diss Research
3,Victoria Bonnell,,Sociology,296,Non-Letter Grade,Dir Diss Research
9,Michael Burawoy,,Sociology,296,Non-Letter Grade,Dir Diss Research
3,Laura Enriquez,,Sociology,296,Non-Letter Grade,Dir Diss Research
4,Peter Evans,,Sociology,296,Non-Letter Grade,Dir Diss Research
10,Neil Fligstein,,Sociology,296,Non-Letter Grade,Dir Diss Research
7,Thomas Gold,,Sociology,296,Non-Letter Grade,Dir Diss Research
3,Michael Hout,,Sociology,296,Non-Letter Grade,Dir Diss Research
1,Jerome Karabel,,Sociology,296,Non-Letter Grade,Dir Diss Research
1,John Lie,,Sociology,296,Non-Letter Grade,Dir Diss Research
1,Kristin Luker,,Sociology,296,Non-Letter Grade,Dir Diss Research
9,Raka Ray,,Sociology,296,Non-Letter Grade,Dir Diss Research
2,Sandra Smith,,Sociology,296,Non-Letter Grade,Dir Diss Research
6,Ann Swidler,,Sociology,296,Non-Letter Grade,Dir Diss Research
5,Barrie Thorne,,Sociology,296,Non-Letter Grade,Dir Diss Research
1,Cihan Tugal,,Sociology,296,Non-Letter Grade,Dir Diss Research
2,Kim Voss,,Sociology,296,Non-Letter Grade,Dir Diss Research
3,Margaret Weir,,Sociology,296,Non-Letter Grade,Dir Diss Research
1,Laura Enriquez,4,Sociology,299,Letter Grade,Indiv Study & Res
2,Peter Evans,4,Sociology,299,Letter Grade,Indiv Study & Res
1,Cybelle Fox,4,Sociology,299,Letter Grade,Indiv Study & Res
1,Kristin Luker,,Sociology,299,Non-Letter Grade,Indiv Study & Res
1,Kim Voss,4,Sociology,299,Letter Grade,Indiv Study & Res
13,Laura Enriquez,,Sociology,301,Non-Letter Grade,Prof Train: Teach
1,Laura Enriquez,,Sociology,301,Non-Letter Grade,Prof Train: Teach
1,Thomas Gold,,Sociology,301,Non-Letter Grade,Prof Train: Teach
1,Thomas Gold,,Sociology,301,Non-Letter Grade,Prof Train: Teach
4,Heather Haveman,,Sociology,301,Non-Letter Grade,Prof Train: Teach
2,John Lie,,Sociology,301,Non-Letter Grade,Prof Train: Teach
1,Cybelle Fox,,Sociology,301,Non-Letter Grade,Prof Train: Teach
3,Dylan Riley,,Sociology,301,Non-Letter Grade,Prof Train: Teach
3,Sandra Smith,,Sociology,301,Non-Letter Grade,Prof Train: Teach
1,Barrie Thorne,,Sociology,301,Non-Letter Grade,Prof Train: Teach
1,Cihan Tugal,,Sociology,301,Non-Letter Grade,Prof Train: Teach
1,John Wilmoth,,Sociology,301,Non-Letter Grade,Prof Train: Teach
2,Irene Bloemraad,,Sociology,602,Non-Letter Grade,Indiv Study: Ph.D.
1,Victoria Bonnell,,Sociology,602,Non-Letter Grade,Indiv Study: Ph.D.
2,Michael Burawoy,,Sociology,602,Non-Letter Grade,Indiv Study: Ph.D.
2,Laura Enriquez,,Sociology,602,Non-Letter Grade,Indiv Study: Ph.D.
1,Neil Fligstein,,Sociology,602,Non-Letter Grade,Indiv Study: Ph.D.
1,Thomas Gold,,Sociology,602,Non-Letter Grade,Indiv Study: Ph.D.
1,Barrie Thorne,,Sociology,602,Non-Letter Grade,Indiv Study: Ph.D.
1,Margaret Weir,,Sociology,602,Non-Letter Grade,Indiv Study: Ph.D.
2,Sylvia Tiwon,4,South & SE Asian Studies,R5A,Letter Grade,Self Represent/Natn
21,Sylvia Tiwon,4,South & SE Asian Studies,R5A,Letter Grade,Self Represent/Natn
6,Sylvia Tiwon,3.7,South & SE Asian Studies,R5A,Letter Grade,Self Represent/Natn
2,Sylvia Tiwon,3.3,South & SE Asian Studies,R5A,Letter Grade,Self Represent/Natn
1,Sylvia Tiwon,,South & SE Asian Studies,R5A,Non-Letter Grade,Self Represent/Natn
14,Jay Enoch,,South & SE Asian Studies,39C,Non-Letter Grade,Fresh/Soph Seminar
4,Kausalya Hart,4,South & SE Asian Studies,39G,Letter Grade,Fresh/Soph Seminar
1,Kausalya Hart,3.7,South & SE Asian Studies,39G,Letter Grade,Fresh/Soph Seminar
1,Kausalya Hart,3,South & SE Asian Studies,39G,Letter Grade,Fresh/Soph Seminar
5,Kausalya Hart,,South & SE Asian Studies,39G,Non-Letter Grade,Fresh/Soph Seminar
2,Jacob Dalton,4,South & SE Asian Studies,C52,Letter Grade,Intro To Buddhism
5,Jacob Dalton,3.7,South & SE Asian Studies,C52,Letter Grade,Intro To Buddhism
6,Jacob Dalton,3.3,South & SE Asian Studies,C52,Letter Grade,Intro To Buddhism
1,Jacob Dalton,3,South & SE Asian Studies,C52,Letter Grade,Intro To Buddhism
2,Jacob Dalton,2.7,South & SE Asian Studies,C52,Letter Grade,Intro To Buddhism
1,Jacob Dalton,2.3,South & SE Asian Studies,C52,Letter Grade,Intro To Buddhism
1,Jacob Dalton,2,South & SE Asian Studies,C52,Letter Grade,Intro To Buddhism
1,Jacob Dalton,0,South & SE Asian Studies,C52,Letter Grade,Intro To Buddhism
10,Jacob Dalton,,South & SE Asian Studies,C52,Non-Letter Grade,Intro To Buddhism
1,Jacob Dalton,,South & SE Asian Studies,C52,Non-Letter Grade,Intro To Buddhism
5,Bac Tran; Francis Smith; Maria Barrios-Leblanc,4,South & SE Asian Studies,84,Letter Grade,Sophomore Seminar
3,Bac Tran; Francis Smith; Maria Barrios-Leblanc,4,South & SE Asian Studies,84,Letter Grade,Sophomore Seminar
1,Bac Tran; Francis Smith; Maria Barrios-Leblanc,3.7,South & SE Asian Studies,84,Letter Grade,Sophomore Seminar
1,Bac Tran; Francis Smith; Maria Barrios-Leblanc,,South & SE Asian Studies,84,Non-Letter Grade,Sophomore Seminar
5,Anna Huettemann,,South & SE Asian Studies,98A,Non-Letter Grade,Directed Group Stdy
6,Vasudha Dalmia,,South & SE Asian Studies,98A,Non-Letter Grade,Directed Group Stdy
2,Munis Faruqui,4,South & SE Asian Studies,120,Letter Grade,Topics S: Seasn
5,Munis Faruqui,3.7,South & SE Asian Studies,120,Letter Grade,Topics S: Seasn
2,Munis Faruqui,3.3,South & SE Asian Studies,120,Letter Grade,Topics S: Seasn
3,Munis Faruqui,3,South & SE Asian Studies,120,Letter Grade,Topics S: Seasn
3,Munis Faruqui,2.7,South & SE Asian Studies,120,Letter Grade,Topics S: Seasn
1,Munis Faruqui,2.3,South & SE Asian Studies,120,Letter Grade,Topics S: Seasn
9,Maria Barrios-Leblanc,4,South & SE Asian Studies,149,Letter Grade,Std In S: Seasn Lang
23,Maria Barrios-Leblanc,4,South & SE Asian Studies,149,Letter Grade,Std In S: Seasn Lang
1,Maria Barrios-Leblanc,3.3,South & SE Asian Studies,149,Letter Grade,Std In S: Seasn Lang
4,Anna Huettemann,,South & SE Asian Studies,198A,Non-Letter Grade,Directed Group Stdy
1,Anna Huettemann,,South & SE Asian Studies,198A,Non-Letter Grade,Directed Group Stdy
12,Vasudha Dalmia,,South & SE Asian Studies,198A,Non-Letter Grade,Directed Group Stdy
1,Bac Tran,,South & SE Asian Studies,199E,Non-Letter Grade,Superv Indep Study
1,Bac Tran,,South & SE Asian Studies,199E,Non-Letter Grade,Superv Indep Study
3,Jeffrey Hadler,4,South & SE Asian Studies,250,Letter Grade,Seminar In S: Seasn
2,Jeffrey Hadler,3.7,South & SE Asian Studies,250,Letter Grade,Seminar In S: Seasn
1,Jeffrey Hadler,3.3,South & SE Asian Studies,250,Letter Grade,Seminar In S: Seasn
4,Munis Faruqui,4,South & SE Asian Studies,250,Letter Grade,Seminar In S: Seasn
1,Usha Jain,4,South & SE Asian Studies,290A,Letter Grade,South Asian Studies
1,Peter Zinoman,4,South & SE Asian Studies,290E,Letter Grade,Southeast Asian Std
1,Bac Tran,4,South & SE Asian Studies,290E,Letter Grade,Southeast Asian Std
2,Penelope Edwards,4,South & SE Asian Studies,294,Letter Grade,Methods In Sseas
1,Penelope Edwards,3.7,South & SE Asian Studies,294,Letter Grade,Methods In Sseas
2,Penelope Edwards,3.3,South & SE Asian Studies,294,Letter Grade,Methods In Sseas
1,Penelope Edwards,3,South & SE Asian Studies,294,Letter Grade,Methods In Sseas
3,George Hart,,South & SE Asian Studies,299B,Non-Letter Grade,Dis Prep Rel Res
2,Vasudha Dalmia,,South & SE Asian Studies,299C,Non-Letter Grade,Dis Prep Rel Res
2,Munis Faruqui,,South & SE Asian Studies,299C,Non-Letter Grade,Dis Prep Rel Res
1,Sylvia Tiwon,,South & SE Asian Studies,299D,Non-Letter Grade,Dis Prep Rel Res
1,Penelope Edwards,,South & SE Asian Studies,299E,Non-Letter Grade,Dis Prep Rel Res
1,Peter Zinoman,,South & SE Asian Studies,299E,Non-Letter Grade,Dis Prep Rel Res
1,Jeffrey Hadler,,South & SE Asian Studies,299E,Non-Letter Grade,Dis Prep Rel Res
1,Robert Goldman,,South & SE Asian Studies,299F,Non-Letter Grade,Dis Prep Rel Res
1,Sally Goldman,,South & SE Asian Studies,299F,Non-Letter Grade,Dis Prep Rel Res
1,Munis Faruqui,,South & SE Asian Studies,601C,Non-Letter Grade,Ind Std Ma
1,Penelope Edwards,,South & SE Asian Studies,601E,Non-Letter Grade,Ind Std Ma
1,George Hart,,South & SE Asian Studies,602B,Non-Letter Grade,Ind Stdy Doc
1,Lawrence Cohen,,South & SE Asian Studies,602C,Non-Letter Grade,Ind Stdy Doc
1,Peter Zinoman,,South & SE Asian Studies,602E,Non-Letter Grade,Ind Stdy Doc
3,Elisabeth Raddock; Jeffrey Hadler,4,South Asian,R5A,Letter Grade,Great Books India
4,Elisabeth Raddock; Jeffrey Hadler,3.7,South Asian,R5A,Letter Grade,Great Books India
3,Elisabeth Raddock; Jeffrey Hadler,3.3,South Asian,R5A,Letter Grade,Great Books India
5,Elisabeth Raddock; Jeffrey Hadler,3,South Asian,R5A,Letter Grade,Great Books India
1,Elisabeth Raddock; Jeffrey Hadler,2.7,South Asian,R5A,Letter Grade,Great Books India
1,Elisabeth Raddock; Jeffrey Hadler,2.3,South Asian,R5A,Letter Grade,Great Books India
1,Elisabeth Raddock; Jeffrey Hadler,,South Asian,R5A,Non-Letter Grade,Great Books India
4,Gita Pai; Jeffrey Hadler,4,South Asian,R5A,Letter Grade,Great Books India
7,Gita Pai; Jeffrey Hadler,3.7,South Asian,R5A,Letter Grade,Great Books India
4,Gita Pai; Jeffrey Hadler,3.3,South Asian,R5A,Letter Grade,Great Books India
1,Gita Pai; Jeffrey Hadler,3,South Asian,R5A,Letter Grade,Great Books India
1,Gita Pai; Jeffrey Hadler,2,South Asian,R5A,Letter Grade,Great Books India
5,Irfana Hussain; Jeffrey Hadler,4,South Asian,R5A,Letter Grade,Great Books India
5,Irfana Hussain; Jeffrey Hadler,4,South Asian,R5A,Letter Grade,Great Books India
6,Irfana Hussain; Jeffrey Hadler,3.7,South Asian,R5A,Letter Grade,Great Books India
1,Irfana Hussain; Jeffrey Hadler,3.3,South Asian,R5A,Letter Grade,Great Books India
1,Irfana Hussain; Jeffrey Hadler,,South Asian,R5A,Non-Letter Grade,Great Books India
3,Jeffrey Hadler; Rahul Parson,4,South Asian,R5A,Letter Grade,Great Books India
8,Jeffrey Hadler; Rahul Parson,4,South Asian,R5A,Letter Grade,Great Books India
2,Jeffrey Hadler; Rahul Parson,3.7,South Asian,R5A,Letter Grade,Great Books India
2,Jeffrey Hadler; Rahul Parson,3.3,South Asian,R5A,Letter Grade,Great Books India
1,Jeffrey Hadler; Rahul Parson,3,South Asian,R5A,Letter Grade,Great Books India
1,Jeffrey Hadler; Rahul Parson,2.7,South Asian,R5A,Letter Grade,Great Books India
4,Jeffrey Hadler; Robert Raddock,4,South Asian,R5A,Letter Grade,Great Books India
12,Jeffrey Hadler; Robert Raddock,3.3,South Asian,R5A,Letter Grade,Great Books India
1,Jeffrey Hadler; Robert Raddock,3,South Asian,R5A,Letter Grade,Great Books India
1,Jeffrey Hadler; Robert Raddock,,South Asian,R5A,Non-Letter Grade,Great Books India
2,Luis Gonzalez-Reimann,4,South Asian,C140,Letter Grade,Hindu Mythology
24,Luis Gonzalez-Reimann,4,South Asian,C140,Letter Grade,Hindu Mythology
9,Luis Gonzalez-Reimann,3.7,South Asian,C140,Letter Grade,Hindu Mythology
4,Luis Gonzalez-Reimann,3.3,South Asian,C140,Letter Grade,Hindu Mythology
7,Luis Gonzalez-Reimann,3,South Asian,C140,Letter Grade,Hindu Mythology
2,Luis Gonzalez-Reimann,2.3,South Asian,C140,Letter Grade,Hindu Mythology
2,Luis Gonzalez-Reimann,2,South Asian,C140,Letter Grade,Hindu Mythology
3,Luis Gonzalez-Reimann,1.7,South Asian,C140,Letter Grade,Hindu Mythology
2,Luis Gonzalez-Reimann,0,South Asian,C140,Letter Grade,Hindu Mythology
7,Luis Gonzalez-Reimann,,South Asian,C140,Non-Letter Grade,Hindu Mythology
4,Luis Gonzalez-Reimann,,South Asian,C140,Non-Letter Grade,Hindu Mythology
8,Alexander Von Rospatt,4,South Asian,215A,Letter Grade,Indian Buddhst Text
1,Penelope Edwards,4,Southeast Asian,10A,Letter Grade,Intrd Civ Se Asia
2,Penelope Edwards,4,Southeast Asian,10A,Letter Grade,Intrd Civ Se Asia
5,Penelope Edwards,3.7,Southeast Asian,10A,Letter Grade,Intrd Civ Se Asia
4,Penelope Edwards,3.3,Southeast Asian,10A,Letter Grade,Intrd Civ Se Asia
9,Penelope Edwards,3,Southeast Asian,10A,Letter Grade,Intrd Civ Se Asia
2,Penelope Edwards,2.7,Southeast Asian,10A,Letter Grade,Intrd Civ Se Asia
1,Penelope Edwards,2,Southeast Asian,10A,Letter Grade,Intrd Civ Se Asia
1,Penelope Edwards,1.7,Southeast Asian,10A,Letter Grade,Intrd Civ Se Asia
1,Penelope Edwards,1.3,Southeast Asian,10A,Letter Grade,Intrd Civ Se Asia
4,Penelope Edwards,,Southeast Asian,10A,Non-Letter Grade,Intrd Civ Se Asia
1,Sylvia Tiwon,4,Southeast Asian,128,Letter Grade,Intr Mod Ind Ml Lit
4,Sylvia Tiwon,4,Southeast Asian,128,Letter Grade,Intr Mod Ind Ml Lit
6,Sylvia Tiwon,3.7,Southeast Asian,128,Letter Grade,Intr Mod Ind Ml Lit
4,Sylvia Tiwon,3.3,Southeast Asian,128,Letter Grade,Intr Mod Ind Ml Lit
1,Sylvia Tiwon,3,Southeast Asian,128,Letter Grade,Intr Mod Ind Ml Lit
1,Sylvia Tiwon,2.7,Southeast Asian,128,Letter Grade,Intr Mod Ind Ml Lit
3,Jeffrey Hadler,4,Southeast Asian,137,Letter Grade,Islam & Soc Seasia
6,Jeffrey Hadler,3.7,Southeast Asian,137,Letter Grade,Islam & Soc Seasia
4,Jeffrey Hadler,3.3,Southeast Asian,137,Letter Grade,Islam & Soc Seasia
5,Jeffrey Hadler,3,Southeast Asian,137,Letter Grade,Islam & Soc Seasia
1,Jeffrey Hadler,2,Southeast Asian,137,Letter Grade,Islam & Soc Seasia
6,Jeffrey Hadler,,Southeast Asian,137,Non-Letter Grade,Islam & Soc Seasia
1,Celines Villalba; Viviana Alcazar,4,Spanish,1,Letter Grade,Elem Spanish
9,Celines Villalba; Viviana Alcazar,4,Spanish,1,Letter Grade,Elem Spanish
5,Celines Villalba; Viviana Alcazar,3.7,Spanish,1,Letter Grade,Elem Spanish
2,Celines Villalba; Viviana Alcazar,3.3,Spanish,1,Letter Grade,Elem Spanish
2,Celines Villalba; Viviana Alcazar,2.7,Spanish,1,Letter Grade,Elem Spanish
1,Celines Villalba; Viviana Alcazar,2.3,Spanish,1,Letter Grade,Elem Spanish
1,Celines Villalba; Viviana Alcazar,0,Spanish,1,Letter Grade,Elem Spanish
2,Celines Villalba; Viviana Alcazar,,Spanish,1,Non-Letter Grade,Elem Spanish
10,Celines Villalba; Manuel Cuellar,4,Spanish,1,Letter Grade,Elem Spanish
3,Celines Villalba; Manuel Cuellar,3.7,Spanish,1,Letter Grade,Elem Spanish
2,Celines Villalba; Manuel Cuellar,3.3,Spanish,1,Letter Grade,Elem Spanish
1,Celines Villalba; Manuel Cuellar,3,Spanish,1,Letter Grade,Elem Spanish
2,Celines Villalba; Manuel Cuellar,2.3,Spanish,1,Letter Grade,Elem Spanish
1,Celines Villalba; Manuel Cuellar,2,Spanish,1,Letter Grade,Elem Spanish
2,Celines Villalba; Manuel Cuellar,,Spanish,1,Non-Letter Grade,Elem Spanish
4,Celines Villalba; Katherine Lambe,4,Spanish,1,Letter Grade,Elem Spanish
7,Celines Villalba; Katherine Lambe,3.7,Spanish,1,Letter Grade,Elem Spanish
2,Celines Villalba; Katherine Lambe,3.3,Spanish,1,Letter Grade,Elem Spanish
5,Celines Villalba; Katherine Lambe,3,Spanish,1,Letter Grade,Elem Spanish
1,Celines Villalba; Katherine Lambe,2.3,Spanish,1,Letter Grade,Elem Spanish
1,Celines Villalba; Katherine Lambe,0,Spanish,1,Letter Grade,Elem Spanish
2,Celines Villalba; Katherine Lambe,,Spanish,1,Non-Letter Grade,Elem Spanish
2,Celines Villalba; Katherine Lambe,,Spanish,1,Non-Letter Grade,Elem Spanish
4,Celines Villalba; Thomas Mcenaney,4,Spanish,1,Letter Grade,Elem Spanish
8,Celines Villalba; Thomas Mcenaney,3.7,Spanish,1,Letter Grade,Elem Spanish
3,Celines Villalba; Thomas Mcenaney,3.3,Spanish,1,Letter Grade,Elem Spanish
3,Celines Villalba; Thomas Mcenaney,3,Spanish,1,Letter Grade,Elem Spanish
1,Celines Villalba; Thomas Mcenaney,2.7,Spanish,1,Letter Grade,Elem Spanish
1,Celines Villalba; Thomas Mcenaney,1.3,Spanish,1,Letter Grade,Elem Spanish
1,Celines Villalba; Thomas Mcenaney,0,Spanish,1,Letter Grade,Elem Spanish
3,Celines Villalba; Thomas Mcenaney,,Spanish,1,Non-Letter Grade,Elem Spanish
10,Andreea Iulia Sprinceana; Celines Villalba,4,Spanish,2,Letter Grade,Elem Spanish
5,Andreea Iulia Sprinceana; Celines Villalba,3.7,Spanish,2,Letter Grade,Elem Spanish
2,Andreea Iulia Sprinceana; Celines Villalba,3.3,Spanish,2,Letter Grade,Elem Spanish
1,Andreea Iulia Sprinceana; Celines Villalba,3,Spanish,2,Letter Grade,Elem Spanish
1,Andreea Iulia Sprinceana; Celines Villalba,2.3,Spanish,2,Letter Grade,Elem Spanish
1,Andreea Iulia Sprinceana; Celines Villalba,1.7,Spanish,2,Letter Grade,Elem Spanish
3,Andreea Iulia Sprinceana; Celines Villalba,,Spanish,2,Non-Letter Grade,Elem Spanish
7,Celines Villalba; Sarah Schoellkopf,4,Spanish,2,Letter Grade,Elem Spanish
5,Celines Villalba; Sarah Schoellkopf,3.7,Spanish,2,Letter Grade,Elem Spanish
3,Celines Villalba; Sarah Schoellkopf,3.3,Spanish,2,Letter Grade,Elem Spanish
1,Celines Villalba; Sarah Schoellkopf,3,Spanish,2,Letter Grade,Elem Spanish
1,Celines Villalba; Sarah Schoellkopf,2.7,Spanish,2,Letter Grade,Elem Spanish
1,Celines Villalba; Sarah Schoellkopf,2.3,Spanish,2,Letter Grade,Elem Spanish
4,Celines Villalba; Sarah Schoellkopf,,Spanish,2,Non-Letter Grade,Elem Spanish
2,Celines Villalba; Sarah Schoellkopf,,Spanish,2,Non-Letter Grade,Elem Spanish
4,Celines Villalba; Jessica Becker,4,Spanish,2,Letter Grade,Elem Spanish
8,Celines Villalba; Jessica Becker,3.7,Spanish,2,Letter Grade,Elem Spanish
1,Celines Villalba; Jessica Becker,3.3,Spanish,2,Letter Grade,Elem Spanish
6,Celines Villalba; Jessica Becker,3,Spanish,2,Letter Grade,Elem Spanish
1,Celines Villalba; Jessica Becker,2.7,Spanish,2,Letter Grade,Elem Spanish
1,Celines Villalba; Jessica Becker,2,Spanish,2,Letter Grade,Elem Spanish
2,Celines Villalba; Jessica Becker,,Spanish,2,Non-Letter Grade,Elem Spanish
9,Celines Villalba; Karina Palau,4,Spanish,2,Letter Grade,Elem Spanish
6,Celines Villalba; Karina Palau,3.7,Spanish,2,Letter Grade,Elem Spanish
3,Celines Villalba; Karina Palau,3.3,Spanish,2,Letter Grade,Elem Spanish
3,Celines Villalba; Karina Palau,3,Spanish,2,Letter Grade,Elem Spanish
1,Celines Villalba; Karina Palau,2.7,Spanish,2,Letter Grade,Elem Spanish
2,Celines Villalba; Karina Palau,,Spanish,2,Non-Letter Grade,Elem Spanish
4,Celines Villalba; Gustavo Buenrostro,4,Spanish,3,Letter Grade,Intermed Spanish
4,Celines Villalba; Gustavo Buenrostro,3.7,Spanish,3,Letter Grade,Intermed Spanish
5,Celines Villalba; Gustavo Buenrostro,3.3,Spanish,3,Letter Grade,Intermed Spanish
5,Celines Villalba; Gustavo Buenrostro,,Spanish,3,Non-Letter Grade,Intermed Spanish
4,Cecilia Merchan Calle; Celines Villalba,4,Spanish,3,Letter Grade,Intermed Spanish
3,Cecilia Merchan Calle; Celines Villalba,3.7,Spanish,3,Letter Grade,Intermed Spanish
8,Cecilia Merchan Calle; Celines Villalba,,Spanish,3,Non-Letter Grade,Intermed Spanish
1,Cecilia Merchan Calle; Celines Villalba,,Spanish,3,Non-Letter Grade,Intermed Spanish
1,Celines Villalba; Joseph Mudikuneil,4,Spanish,3,Letter Grade,Intermed Spanish
3,Celines Villalba; Joseph Mudikuneil,4,Spanish,3,Letter Grade,Intermed Spanish
2,Celines Villalba; Joseph Mudikuneil,3.7,Spanish,3,Letter Grade,Intermed Spanish
1,Celines Villalba; Joseph Mudikuneil,3.3,Spanish,3,Letter Grade,Intermed Spanish
2,Celines Villalba; Joseph Mudikuneil,3,Spanish,3,Letter Grade,Intermed Spanish
7,Celines Villalba; Joseph Mudikuneil,,Spanish,3,Non-Letter Grade,Intermed Spanish
1,Celines Villalba; Joseph Mudikuneil,,Spanish,3,Non-Letter Grade,Intermed Spanish
1,Celines Villalba; Joseph Mudikuneil,,Spanish,3,Non-Letter Grade,Intermed Spanish
2,Adam Mendelson; Celines Villalba,4,Spanish,3,Letter Grade,Intermed Spanish
5,Adam Mendelson; Celines Villalba,3.7,Spanish,3,Letter Grade,Intermed Spanish
4,Adam Mendelson; Celines Villalba,3.3,Spanish,3,Letter Grade,Intermed Spanish
2,Adam Mendelson; Celines Villalba,3,Spanish,3,Letter Grade,Intermed Spanish
4,Adam Mendelson; Celines Villalba,,Spanish,3,Non-Letter Grade,Intermed Spanish
