Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Sevaughn Banks,,Social Welfare,114,Pass,Practice In Soc Wk
6,Mary Cavanaugh,4,Social Welfare,116,A+,Current Topics
26,Mary Cavanaugh,4,Social Welfare,116,A,Current Topics
2,Mary Cavanaugh,3.7,Social Welfare,116,A-,Current Topics
3,Mary Cavanaugh,3.3,Social Welfare,116,B+,Current Topics
5,Mary Cavanaugh,,Social Welfare,116,Pass,Current Topics
5,Amanda Reiman,4,Social Welfare,148,A+,Sub Abuse Trmt
21,Amanda Reiman,4,Social Welfare,148,A,Sub Abuse Trmt
8,Amanda Reiman,3.7,Social Welfare,148,A-,Sub Abuse Trmt
3,Amanda Reiman,3.3,Social Welfare,148,B+,Sub Abuse Trmt
2,Amanda Reiman,3,Social Welfare,148,B,Sub Abuse Trmt
2,Amanda Reiman,2.7,Social Welfare,148,B-,Sub Abuse Trmt
1,Amanda Reiman,0,Social Welfare,148,F,Sub Abuse Trmt
6,Amanda Reiman,,Social Welfare,148,Pass,Sub Abuse Trmt
1,Amanda Reiman,,Social Welfare,148,Pass,Sub Abuse Trmt
1,Amanda Reiman,,Social Welfare,148,Not Pass,Sub Abuse Trmt
8,Valerie Edwards,4,Social Welfare,175AC,A,Dialogue Diversity
5,Valerie Edwards,3.7,Social Welfare,175AC,A-,Dialogue Diversity
4,Valerie Edwards,3.3,Social Welfare,175AC,B+,Dialogue Diversity
3,Valerie Edwards,3,Social Welfare,175AC,B,Dialogue Diversity
2,Valerie Edwards,2.3,Social Welfare,175AC,C+,Dialogue Diversity
1,Valerie Edwards,1,Social Welfare,175AC,D,Dialogue Diversity
6,Valerie Edwards,,Social Welfare,175AC,Pass,Dialogue Diversity
4,Gregory Merrill,4,Social Welfare,186,A,Domestic Violence
9,Gregory Merrill,3.7,Social Welfare,186,A-,Domestic Violence
4,Gregory Merrill,3.3,Social Welfare,186,B+,Domestic Violence
2,Gregory Merrill,3,Social Welfare,186,B,Domestic Violence
3,Gregory Merrill,,Social Welfare,186,Pass,Domestic Violence
6,Amanda Reiman,,Social Welfare,197,Pass,Field Study
19,Julia Hastings,,Social Welfare,197,Pass,Field Study
1,Amanda Reiman,,Social Welfare,197,Pass,Field Study
1,Kurt Organista,4,Social Welfare,296,A,Individual Study
1,Susan Stone,4,Social Welfare,296,A,Individual Study
2,Andrew Scharlach,,Social Welfare,299,Pass,Individual Research
1,Susan Stone,,Social Welfare,299,Pass,Individual Research
1,William Runyan,4,Social Welfare,299,A+,Individual Research
1,Andrew Scharlach,,Social Welfare,401,Pass,Field Practicum
6,Brian Powers,4,Sociology,3AC,A,Prin Soc: Am Cultur
13,Brian Powers,3.7,Sociology,3AC,A-,Prin Soc: Am Cultur
8,Brian Powers,3.3,Sociology,3AC,B+,Prin Soc: Am Cultur
5,Brian Powers,3,Sociology,3AC,B,Prin Soc: Am Cultur
1,Brian Powers,2.7,Sociology,3AC,B-,Prin Soc: Am Cultur
2,Brian Powers,0,Sociology,3AC,F,Prin Soc: Am Cultur
1,Brian Powers,,Sociology,3AC,Pass,Prin Soc: Am Cultur
1,Jennifer Randles,4,Sociology,111,A+,Socio Of The Family
1,Jennifer Randles,4,Sociology,111,A,Socio Of The Family
8,Jennifer Randles,3.7,Sociology,111,A-,Socio Of The Family
13,Jennifer Randles,3.3,Sociology,111,B+,Socio Of The Family
15,Jennifer Randles,3,Sociology,111,B,Socio Of The Family
4,Jennifer Randles,2.7,Sociology,111,B-,Socio Of The Family
1,Jennifer Randles,2.3,Sociology,111,C+,Socio Of The Family
3,Jennifer Randles,,Sociology,111,Pass,Socio Of The Family
1,Jennifer Randles,,Sociology,111,Not Pass,Socio Of The Family
6,Jerome Baggett,4,Sociology,C112,A,Sociology Religion
3,Jerome Baggett,3.7,Sociology,C112,A-,Sociology Religion
5,Jerome Baggett,3.3,Sociology,C112,B+,Sociology Religion
5,Jerome Baggett,3,Sociology,C112,B,Sociology Religion
4,Jerome Baggett,2.7,Sociology,C112,B-,Sociology Religion
2,Jerome Baggett,2.3,Sociology,C112,C+,Sociology Religion
2,Jerome Baggett,2,Sociology,C112,C,Sociology Religion
1,Jerome Baggett,1.7,Sociology,C112,C-,Sociology Religion
1,Jerome Baggett,1.3,Sociology,C112,D+,Sociology Religion
2,Jerome Baggett,1,Sociology,C112,D,Sociology Religion
4,Jerome Baggett,,Sociology,C112,Pass,Sociology Religion
10,Andrew Barlow,4,Sociology,131AC,A,Race/Eth Rel:Am Cul
15,Andrew Barlow,3.7,Sociology,131AC,A-,Race/Eth Rel:Am Cul
8,Andrew Barlow,3.3,Sociology,131AC,B+,Race/Eth Rel:Am Cul
17,Andrew Barlow,3,Sociology,131AC,B,Race/Eth Rel:Am Cul
3,Andrew Barlow,2.3,Sociology,131AC,C+,Race/Eth Rel:Am Cul
1,Andrew Barlow,0,Sociology,131AC,F,Race/Eth Rel:Am Cul
7,Andrew Barlow,,Sociology,131AC,Pass,Race/Eth Rel:Am Cul
1,Andrew Barlow,,Sociology,131AC,Not Pass,Race/Eth Rel:Am Cul
1,Paula Nesbitt,4,Sociology,133,A,Sociology Of Gender
7,Paula Nesbitt,3.7,Sociology,133,A-,Sociology Of Gender
12,Paula Nesbitt,3.3,Sociology,133,B+,Sociology Of Gender
12,Paula Nesbitt,3,Sociology,133,B,Sociology Of Gender
4,Paula Nesbitt,2.7,Sociology,133,B-,Sociology Of Gender
3,Paula Nesbitt,2.3,Sociology,133,C+,Sociology Of Gender
2,Paula Nesbitt,2,Sociology,133,C,Sociology Of Gender
1,Paula Nesbitt,1,Sociology,133,D,Sociology Of Gender
1,Paula Nesbitt,0,Sociology,133,F,Sociology Of Gender
8,Paula Nesbitt,,Sociology,133,Pass,Sociology Of Gender
4,Daniel Laurison,4,Sociology,140,A,Polit & Soc Change
4,Daniel Laurison,3.7,Sociology,140,A-,Polit & Soc Change
6,Daniel Laurison,3.3,Sociology,140,B+,Polit & Soc Change
5,Daniel Laurison,3,Sociology,140,B,Polit & Soc Change
3,Daniel Laurison,2.7,Sociology,140,B-,Polit & Soc Change
2,Daniel Laurison,2.3,Sociology,140,C+,Polit & Soc Change
1,Daniel Laurison,2,Sociology,140,C,Polit & Soc Change
4,Daniel Laurison,0,Sociology,140,F,Polit & Soc Change
2,Daniel Laurison,,Sociology,140,Pass,Polit & Soc Change
1,Daniel Laurison,,Sociology,140,Not Pass,Polit & Soc Change
1,Rachel Best,4,Sociology,155,A+,Illness & Medicine
6,Rachel Best,4,Sociology,155,A,Illness & Medicine
10,Rachel Best,3.7,Sociology,155,A-,Illness & Medicine
8,Rachel Best,3.3,Sociology,155,B+,Illness & Medicine
9,Rachel Best,3,Sociology,155,B,Illness & Medicine
3,Rachel Best,2.7,Sociology,155,B-,Illness & Medicine
1,Rachel Best,,Sociology,155,Pass,Illness & Medicine
1,Rachel Best,,Sociology,155,Pass,Illness & Medicine
1,Rachel Best,,Sociology,155,Not Pass,Illness & Medicine
3,James Stockinger,4,Sociology,160,A+,Sociol Of Culture
14,James Stockinger,4,Sociology,160,A,Sociol Of Culture
6,James Stockinger,3.7,Sociology,160,A-,Sociol Of Culture
6,James Stockinger,3.3,Sociology,160,B+,Sociol Of Culture
1,James Stockinger,3,Sociology,160,B,Sociol Of Culture
1,James Stockinger,2.7,Sociology,160,B-,Sociol Of Culture
1,James Stockinger,2.3,Sociology,160,C+,Sociol Of Culture
1,James Stockinger,1,Sociology,160,D,Sociol Of Culture
5,James Stockinger,0,Sociology,160,F,Sociol Of Culture
3,James Stockinger,,Sociology,160,Not Pass,Sociol Of Culture
8,Tiffany Page,4,Sociology,190,A,Sem & Res In Sociol
2,Tiffany Page,3.7,Sociology,190,A-,Sem & Res In Sociol
3,Tiffany Page,3.3,Sociology,190,B+,Sem & Res In Sociol
1,Tiffany Page,2.7,Sociology,190,B-,Sem & Res In Sociol
1,Tiffany Page,2,Sociology,190,C,Sem & Res In Sociol
1,Tiffany Page,1.7,Sociology,190,C-,Sem & Res In Sociol
1,Tiffany Page,1.3,Sociology,190,D+,Sem & Res In Sociol
1,Tiffany Page,0.7,Sociology,190,D-,Sem & Res In Sociol
2,Tiffany Page,0,Sociology,190,F,Sem & Res In Sociol
4,Peter Evans,,Sociology,296,Pass,Dir Diss Research
1,Raka Ray; Srinivas Reddy,4,South & SE Asian Studies,N113,A+,Music Of India
6,Raka Ray; Srinivas Reddy,4,South & SE Asian Studies,N113,A,Music Of India
3,Raka Ray; Srinivas Reddy,3.7,South & SE Asian Studies,N113,A-,Music Of India
1,Michael Slouber; Raka Ray,4,South Asian,R5A,A,Great Books India
4,Michael Slouber; Raka Ray,3.7,South Asian,R5A,A-,Great Books India
1,Michael Slouber; Raka Ray,3.3,South Asian,R5A,B+,Great Books India
1,Michael Slouber; Raka Ray,3,South Asian,R5A,B,Great Books India
1,Michael Slouber; Raka Ray,2.7,South Asian,R5A,B-,Great Books India
2,Michael Slouber; Raka Ray,2.3,South Asian,R5A,C+,Great Books India
1,Michael Slouber; Raka Ray,2,South Asian,R5A,C,Great Books India
1,Michael Slouber; Raka Ray,,South Asian,R5A,Pass,Great Books India
4,Elisabeth Raddock; Raka Ray,4,South Asian,R5B,A,India Writers Eye
2,Elisabeth Raddock; Raka Ray,3.7,South Asian,R5B,A-,India Writers Eye
1,Elisabeth Raddock; Raka Ray,0,South Asian,R5B,F,India Writers Eye
1,Elisabeth Raddock; Raka Ray,,South Asian,R5B,Not Pass,India Writers Eye
2,Gita Pai; Raka Ray,4,South Asian,R5B,A+,India Writers Eye
3,Gita Pai; Raka Ray,4,South Asian,R5B,A,India Writers Eye
2,Gita Pai; Raka Ray,3.3,South Asian,R5B,B+,India Writers Eye
2,Gita Pai; Raka Ray,3,South Asian,R5B,B,India Writers Eye
4,Luis Gonzalez-Reimann,4,South Asian,140,A+,Hindu Mythology
6,Luis Gonzalez-Reimann,4,South Asian,140,A,Hindu Mythology
2,Luis Gonzalez-Reimann,3.7,South Asian,140,A-,Hindu Mythology
2,Luis Gonzalez-Reimann,3.3,South Asian,140,B+,Hindu Mythology
1,Luis Gonzalez-Reimann,3,South Asian,140,B,Hindu Mythology
1,Luis Gonzalez-Reimann,2.7,South Asian,140,B-,Hindu Mythology
1,Luis Gonzalez-Reimann,0,South Asian,140,F,Hindu Mythology
1,Luis Gonzalez-Reimann,,South Asian,140,Pass,Hindu Mythology
2,Clelia Donovan; Natalia Valencia,4,Spanish,1,A,Elem Spanish
3,Clelia Donovan; Natalia Valencia,3.7,Spanish,1,A-,Elem Spanish
4,Clelia Donovan; Natalia Valencia,3.3,Spanish,1,B+,Elem Spanish
4,Clelia Donovan; Natalia Valencia,3,Spanish,1,B,Elem Spanish
1,Clelia Donovan; Natalia Valencia,2,Spanish,1,C,Elem Spanish
1,Clelia Donovan; Natalia Valencia,1.7,Spanish,1,C-,Elem Spanish
4,Clelia Donovan; Natalia Valencia,,Spanish,1,Pass,Elem Spanish
1,Clelia Donovan; Natalia Valencia,,Spanish,1,Pass,Elem Spanish
5,Clelia Donovan; Paul Norberg,4,Spanish,1,A,Elem Spanish
2,Clelia Donovan; Paul Norberg,3.7,Spanish,1,A-,Elem Spanish
1,Clelia Donovan; Paul Norberg,3.3,Spanish,1,B+,Elem Spanish
1,Clelia Donovan; Paul Norberg,3,Spanish,1,B,Elem Spanish
1,Clelia Donovan; Paul Norberg,2.7,Spanish,1,B-,Elem Spanish
1,Clelia Donovan; Paul Norberg,0,Spanish,1,F,Elem Spanish
3,Clelia Donovan; Paul Norberg,,Spanish,1,Pass,Elem Spanish
1,Clelia Donovan; Paul Norberg,,Spanish,1,Pass,Elem Spanish
1,Anna Hiller; Clelia Donovan,4,Spanish,2,A,Elem Spanish
1,Anna Hiller; Clelia Donovan,1.3,Spanish,2,D+,Elem Spanish
7,Anna Hiller; Clelia Donovan,,Spanish,2,Pass,Elem Spanish
1,Anna Hiller; Clelia Donovan,,Spanish,2,Pass,Elem Spanish
5,Clelia Donovan; Eduardo Ruiz,4,Spanish,2,A,Elem Spanish
3,Clelia Donovan; Eduardo Ruiz,3.7,Spanish,2,A-,Elem Spanish
2,Clelia Donovan; Eduardo Ruiz,3,Spanish,2,B,Elem Spanish
1,Clelia Donovan; Eduardo Ruiz,2,Spanish,2,C,Elem Spanish
1,Clelia Donovan; Eduardo Ruiz,1.7,Spanish,2,C-,Elem Spanish
6,Clelia Donovan; Eduardo Ruiz,,Spanish,2,Pass,Elem Spanish
3,Agnes Dimitriou,4,Spanish,N3,A,Intermed Spanish
2,Agnes Dimitriou,3.7,Spanish,N3,A-,Intermed Spanish
1,Agnes Dimitriou,3.3,Spanish,N3,B+,Intermed Spanish
7,Agnes Dimitriou,,Spanish,N3,Pass,Intermed Spanish
3,Clelia Donovan; Luis Cordero Sanchez,4,Spanish,4,A,Intermed Spanish
4,Clelia Donovan; Luis Cordero Sanchez,3.7,Spanish,4,A-,Intermed Spanish
1,Clelia Donovan; Luis Cordero Sanchez,3.3,Spanish,4,B+,Intermed Spanish
2,Clelia Donovan; Luis Cordero Sanchez,3,Spanish,4,B,Intermed Spanish
1,Clelia Donovan; Luis Cordero Sanchez,0,Spanish,4,F,Intermed Spanish
2,Clelia Donovan; Luis Cordero Sanchez,,Spanish,4,Pass,Intermed Spanish
1,Clelia Donovan; Luis Cordero Sanchez,,Spanish,4,Not Pass,Intermed Spanish
2,Clelia Donovan; Maria Juliana Martinez,4,Spanish,15,A+,Inten Beg Spanish
3,Clelia Donovan; Maria Juliana Martinez,4,Spanish,15,A,Inten Beg Spanish
2,Clelia Donovan; Maria Juliana Martinez,3.7,Spanish,15,A-,Inten Beg Spanish
1,Clelia Donovan; Maria Juliana Martinez,2,Spanish,15,C,Inten Beg Spanish
1,Clelia Donovan; Maria Juliana Martinez,1.7,Spanish,15,C-,Inten Beg Spanish
5,Clelia Donovan; Maria Juliana Martinez,,Spanish,15,Pass,Inten Beg Spanish
3,Clelia Donovan; Maria Juliana Martinez,,Spanish,15,Pass,Inten Beg Spanish
13,Agnes Dimitriou,,Spanish,16,Pass,Cultura Contemp
5,Allen Young; Clelia Donovan,4,Spanish,20,A,Inten Inter Spanish
4,Allen Young; Clelia Donovan,3.7,Spanish,20,A-,Inten Inter Spanish
2,Allen Young; Clelia Donovan,3.3,Spanish,20,B+,Inten Inter Spanish
1,Allen Young; Clelia Donovan,2.3,Spanish,20,C+,Inten Inter Spanish
1,Allen Young; Clelia Donovan,0,Spanish,20,F,Inten Inter Spanish
2,Allen Young; Clelia Donovan,,Spanish,20,Pass,Inten Inter Spanish
1,Allen Young; Clelia Donovan,,Spanish,20,Pass,Inten Inter Spanish
1,Adam Shellhorse; Clelia Donovan,4,Spanish,25,A+,Read And Analysis
3,Adam Shellhorse; Clelia Donovan,4,Spanish,25,A,Read And Analysis
2,Adam Shellhorse; Clelia Donovan,3.7,Spanish,25,A-,Read And Analysis
2,Adam Shellhorse; Clelia Donovan,3.3,Spanish,25,B+,Read And Analysis
2,Adam Shellhorse; Clelia Donovan,3,Spanish,25,B,Read And Analysis
1,Adam Shellhorse; Clelia Donovan,2.3,Spanish,25,C+,Read And Analysis
1,Adam Shellhorse; Clelia Donovan,,Spanish,25,Pass,Read And Analysis
5,Agnes Dimitriou,4,Spanish,102A,A,Adv Gram And Comp
1,Agnes Dimitriou,3.7,Spanish,102A,A-,Adv Gram And Comp
1,Agnes Dimitriou,3.3,Spanish,102A,B+,Adv Gram And Comp
5,Agnes Dimitriou,3,Spanish,102A,B,Adv Gram And Comp
1,Agnes Dimitriou,2.3,Spanish,102A,C+,Adv Gram And Comp
4,Matthew Losada,4,Spanish,135,A+,Hispanic Literature
4,Matthew Losada,4,Spanish,135,A,Hispanic Literature
2,Matthew Losada,3.7,Spanish,135,A-,Hispanic Literature
2,Matthew Losada,3.3,Spanish,135,B+,Hispanic Literature
3,Matthew Losada,3,Spanish,135,B,Hispanic Literature
2,Matthew Losada,2.7,Spanish,135,B-,Hispanic Literature
1,Matthew Losada,2,Spanish,135,C,Hispanic Literature
1,Matthew Losada,,Spanish,135,Not Pass,Hispanic Literature
12,Arturo Davila-Sanchez,4,Spanish,135,A,Hispanic Literature
10,Arturo Davila-Sanchez,3.7,Spanish,135,A-,Hispanic Literature
3,Arturo Davila-Sanchez,3.3,Spanish,135,B+,Hispanic Literature
1,Arturo Davila-Sanchez,,Spanish,135,Pass,Hispanic Literature
24,Bin Yu,,Statistics,0PX,Pass,Preparatory Stat
2,Bin Yu,,Statistics,0PX,Not Pass,Preparatory Stat
2,Bin Yu; Megan Goldman,4,Statistics,2,A+,Intro To Stat
7,Bin Yu; Megan Goldman,4,Statistics,2,A,Intro To Stat
9,Bin Yu; Megan Goldman,3.7,Statistics,2,A-,Intro To Stat
11,Bin Yu; Megan Goldman,3.3,Statistics,2,B+,Intro To Stat
8,Bin Yu; Megan Goldman,3,Statistics,2,B,Intro To Stat
11,Bin Yu; Megan Goldman,2.7,Statistics,2,B-,Intro To Stat
5,Bin Yu; Megan Goldman,2.3,Statistics,2,C+,Intro To Stat
8,Bin Yu; Megan Goldman,2,Statistics,2,C,Intro To Stat
4,Bin Yu; Megan Goldman,1.7,Statistics,2,C-,Intro To Stat
3,Bin Yu; Megan Goldman,1,Statistics,2,D,Intro To Stat
2,Bin Yu; Megan Goldman,0,Statistics,2,F,Intro To Stat
4,Bin Yu; Megan Goldman,,Statistics,2,Pass,Intro To Stat
1,Bin Yu; Megan Goldman,,Statistics,2,Pass,Intro To Stat
2,Bin Yu; Megan Goldman,,Statistics,2,Not Pass,Intro To Stat
1,Bin Yu; Megan Goldman,,Statistics,2,Not Pass,Intro To Stat
4,Fletcher Ibser,4,Statistics,20,A+,Intro Prob Stat Cal
5,Fletcher Ibser,4,Statistics,20,A,Intro Prob Stat Cal
2,Fletcher Ibser,3.7,Statistics,20,A-,Intro Prob Stat Cal
5,Fletcher Ibser,3.3,Statistics,20,B+,Intro Prob Stat Cal
5,Fletcher Ibser,3,Statistics,20,B,Intro Prob Stat Cal
5,Fletcher Ibser,2.7,Statistics,20,B-,Intro Prob Stat Cal
7,Fletcher Ibser,2.3,Statistics,20,C+,Intro Prob Stat Cal
6,Fletcher Ibser,2,Statistics,20,C,Intro Prob Stat Cal
2,Fletcher Ibser,1.7,Statistics,20,C-,Intro Prob Stat Cal
4,Fletcher Ibser,0,Statistics,20,F,Intro Prob Stat Cal
4,Fletcher Ibser,,Statistics,20,Pass,Intro Prob Stat Cal
1,Fletcher Ibser,,Statistics,20,Not Pass,Intro Prob Stat Cal
4,Fletcher Ibser,4,Statistics,21,A+,Intro Prob Stat Bus
4,Fletcher Ibser,4,Statistics,21,A,Intro Prob Stat Bus
3,Fletcher Ibser,3.7,Statistics,21,A-,Intro Prob Stat Bus
3,Fletcher Ibser,3.3,Statistics,21,B+,Intro Prob Stat Bus
5,Fletcher Ibser,3,Statistics,21,B,Intro Prob Stat Bus
2,Fletcher Ibser,2.7,Statistics,21,B-,Intro Prob Stat Bus
2,Fletcher Ibser,2.3,Statistics,21,C+,Intro Prob Stat Bus
2,Fletcher Ibser,2,Statistics,21,C,Intro Prob Stat Bus
3,Fletcher Ibser,1.7,Statistics,21,C-,Intro Prob Stat Bus
4,Fletcher Ibser,0,Statistics,21,F,Intro Prob Stat Bus
1,Fletcher Ibser,,Statistics,21,Pass,Intro Prob Stat Bus
1,Fletcher Ibser,,Statistics,21,Not Pass,Intro Prob Stat Bus
1,Fletcher Ibser,,Statistics,21,Not Pass,Intro Prob Stat Bus
33,Philip Stark,4,Statistics,N21,A+,Intro Prob Stat Bus
93,Philip Stark,4,Statistics,N21,A,Intro Prob Stat Bus
18,Philip Stark,3.7,Statistics,N21,A-,Intro Prob Stat Bus
15,Philip Stark,3.3,Statistics,N21,B+,Intro Prob Stat Bus
11,Philip Stark,3,Statistics,N21,B,Intro Prob Stat Bus
8,Philip Stark,2.7,Statistics,N21,B-,Intro Prob Stat Bus
9,Philip Stark,2.3,Statistics,N21,C+,Intro Prob Stat Bus
3,Philip Stark,2,Statistics,N21,C,Intro Prob Stat Bus
1,Philip Stark,1.7,Statistics,N21,C-,Intro Prob Stat Bus
6,Philip Stark,1,Statistics,N21,D,Intro Prob Stat Bus
30,Philip Stark,0,Statistics,N21,F,Intro Prob Stat Bus
1,Philip Stark,,Statistics,N21,Pass,Intro Prob Stat Bus
2,Philip Stark,,Statistics,N21,Pass,Intro Prob Stat Bus
3,Philip Stark,,Statistics,N21,Not Pass,Intro Prob Stat Bus
1,Philip Spector,4,Statistics,100,A,Introduction To Sas
35,Philip Spector,,Statistics,100,Pass,Introduction To Sas
11,Philip Spector,,Statistics,100,Pass,Introduction To Sas
1,Philip Spector,,Statistics,100,Not Pass,Introduction To Sas
1,Philip Spector,,Statistics,100,Not Pass,Introduction To Sas
8,Bin Yu; Christopher Haulk,4,Statistics,134,A,Concepts Of Prob
8,Bin Yu; Christopher Haulk,3.7,Statistics,134,A-,Concepts Of Prob
6,Bin Yu; Christopher Haulk,3.3,Statistics,134,B+,Concepts Of Prob
7,Bin Yu; Christopher Haulk,3,Statistics,134,B,Concepts Of Prob
2,Bin Yu; Christopher Haulk,2.7,Statistics,134,B-,Concepts Of Prob
13,Bin Yu; Christopher Haulk,2.3,Statistics,134,C+,Concepts Of Prob
7,Bin Yu; Christopher Haulk,2,Statistics,134,C,Concepts Of Prob
2,Bin Yu; Christopher Haulk,1.7,Statistics,134,C-,Concepts Of Prob
1,Bin Yu; Christopher Haulk,1.3,Statistics,134,D+,Concepts Of Prob
2,Bin Yu; Christopher Haulk,1,Statistics,134,D,Concepts Of Prob
4,Bin Yu; Christopher Haulk,0,Statistics,134,F,Concepts Of Prob
8,Bin Yu; Christopher Haulk,,Statistics,134,Pass,Concepts Of Prob
2,Bin Yu; Christopher Haulk,,Statistics,134,Not Pass,Concepts Of Prob
1,Bin Yu; Christopher Haulk,,Statistics,134,Not Pass,Concepts Of Prob
1,Peter Bartlett,,Statistics,298,Pass,Directed Study
1,Steven Evans,,Statistics,299,Pass,Research
1,Bin Yu,4,Statistics,299,A+,Research
1,Lisa Goldberg,,Statistics,299,Pass,Research
5,Nilgun Bayraktar; Shannon Jackson,4,Theater Dance & Perf Stds,R1B,A,Performce & Writing
1,Nilgun Bayraktar; Shannon Jackson,3.7,Theater Dance & Perf Stds,R1B,A-,Performce & Writing
2,Nilgun Bayraktar; Shannon Jackson,3.3,Theater Dance & Perf Stds,R1B,B+,Performce & Writing
2,Charlotte Mcivor; Shannon Jackson,4,Theater Dance & Perf Stds,N10,A+,Intro To Acting
6,Charlotte Mcivor; Shannon Jackson,4,Theater Dance & Perf Stds,N10,A,Intro To Acting
4,Charlotte Mcivor; Shannon Jackson,3.7,Theater Dance & Perf Stds,N10,A-,Intro To Acting
1,Charlotte Mcivor; Shannon Jackson,3.3,Theater Dance & Perf Stds,N10,B+,Intro To Acting
1,Charlotte Mcivor; Shannon Jackson,2,Theater Dance & Perf Stds,N10,C,Intro To Acting
1,Charlotte Mcivor; Shannon Jackson,,Theater Dance & Perf Stds,N10,Pass,Intro To Acting
7,Scott Wallin; Shannon Jackson,4,Theater Dance & Perf Stds,N10,A,Intro To Acting
6,Scott Wallin; Shannon Jackson,3.7,Theater Dance & Perf Stds,N10,A-,Intro To Acting
1,Scott Wallin; Shannon Jackson,3.3,Theater Dance & Perf Stds,N10,B+,Intro To Acting
2,Scott Wallin; Shannon Jackson,3,Theater Dance & Perf Stds,N10,B,Intro To Acting
2,Scott Wallin; Shannon Jackson,,Theater Dance & Perf Stds,N10,Pass,Intro To Acting
9,Deborah Sussel,4,Theater Dance & Perf Stds,N12,A,Speech/Vocal Skills
1,Deborah Sussel,3.7,Theater Dance & Perf Stds,N12,A-,Speech/Vocal Skills
1,Deborah Sussel,3.3,Theater Dance & Perf Stds,N12,B+,Speech/Vocal Skills
1,Deborah Sussel,,Theater Dance & Perf Stds,N12,Pass,Speech/Vocal Skills
5,Shannon Jackson,,Theater Dance & Perf Stds,299,Pass,Special Study
1,Deborah Nolan,4,UGIS-UG Interdisc Studies,189,A+,Integrate Research
3,Deborah Nolan,4,UGIS-UG Interdisc Studies,189,A,Integrate Research
1,Deborah Nolan,3.7,UGIS-UG Interdisc Studies,189,A-,Integrate Research
1,Anthony Adams,,Vision Science,199,Pass,Superv Indep Study
1,Jitendra Malik,,Vision Science,299,Pass,Res Vision Science
1,Janet Delaney,4,Visual Studies,186X,A+,Spec Topics Photo
5,Janet Delaney,4,Visual Studies,186X,A,Spec Topics Photo
6,Janet Delaney,3.7,Visual Studies,186X,A-,Spec Topics Photo
1,Janet Delaney,3,Visual Studies,186X,B,Spec Topics Photo
2,Janet Delaney,,Visual Studies,186X,Pass,Spec Topics Photo
1,Janet Delaney,,Visual Studies,186X,Pass,Spec Topics Photo
2,Janet Delaney,,Visual Studies,186X,Not Pass,Spec Topics Photo
1,Margo Jones,4,Visual Studies,186X,A+,Spec Topics Photo
9,Margo Jones,4,Visual Studies,186X,A,Spec Topics Photo
1,Margo Jones,3.3,Visual Studies,186X,B+,Spec Topics Photo
5,Margo Jones,3,Visual Studies,186X,B,Spec Topics Photo
2,Margo Jones,,Visual Studies,186X,Pass,Spec Topics Photo
1,Margo Jones,,Visual Studies,186X,Pass,Spec Topics Photo
1,Margo Jones,,Visual Studies,199,Pass,Superv Indep Study
