Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
5,69010,Thomas Biolsi; Timothy Molino,3.7,Native American Studies,R1A,Letter Grade,Reading: Composition
4,69010,Thomas Biolsi; Timothy Molino,3.3,Native American Studies,R1A,Letter Grade,Reading: Composition
2,69010,Thomas Biolsi; Timothy Molino,3,Native American Studies,R1A,Letter Grade,Reading: Composition
1,69010,Thomas Biolsi; Timothy Molino,0,Native American Studies,R1A,Letter Grade,Reading: Composition
9,69015,John Dougherty; Thomas Biolsi,4,Native American Studies,R1B,Letter Grade,Reading: Composition
2,69015,John Dougherty; Thomas Biolsi,3.7,Native American Studies,R1B,Letter Grade,Reading: Composition
2,69015,John Dougherty; Thomas Biolsi,3.3,Native American Studies,R1B,Letter Grade,Reading: Composition
2,69015,John Dougherty; Thomas Biolsi,3,Native American Studies,R1B,Letter Grade,Reading: Composition
1,69015,John Dougherty; Thomas Biolsi,1.3,Native American Studies,R1B,Letter Grade,Reading: Composition
2,69020,Leece Lee; Thomas Biolsi,4,Native American Studies,R1B,Letter Grade,Reading: Composition
3,69020,Leece Lee; Thomas Biolsi,3.7,Native American Studies,R1B,Letter Grade,Reading: Composition
3,69020,Leece Lee; Thomas Biolsi,3.3,Native American Studies,R1B,Letter Grade,Reading: Composition
1,69020,Leece Lee; Thomas Biolsi,2.7,Native American Studies,R1B,Letter Grade,Reading: Composition
1,69020,Leece Lee; Thomas Biolsi,2.3,Native American Studies,R1B,Letter Grade,Reading: Composition
1,69020,Leece Lee; Thomas Biolsi,2,Native American Studies,R1B,Letter Grade,Reading: Composition
1,69020,Leece Lee; Thomas Biolsi,1.7,Native American Studies,R1B,Letter Grade,Reading: Composition
1,69020,Leece Lee; Thomas Biolsi,,Native American Studies,R1B,Non-Letter Grade,Reading: Composition
1,69020,Leece Lee; Thomas Biolsi,,Native American Studies,R1B,Non-Letter Grade,Reading: Composition
12,69030,Diane Pearson,4,Native American Studies,151,Letter Grade,Nat Amer Philos
1,69030,Diane Pearson,3,Native American Studies,151,Letter Grade,Nat Amer Philos
1,69030,Diane Pearson,2.7,Native American Studies,151,Letter Grade,Nat Amer Philos
1,69030,Diane Pearson,,Native American Studies,151,Non-Letter Grade,Nat Amer Philos
1,69040,Diane Pearson,,Native American Studies,197,Non-Letter Grade,Field Study
6,69605,Elizabeth Minor; Margaret Larkin,4,Near Eastern Studies,18,Letter Grade,Intro Ancient Egypt
3,69605,Elizabeth Minor; Margaret Larkin,3.7,Near Eastern Studies,18,Letter Grade,Intro Ancient Egypt
1,69605,Elizabeth Minor; Margaret Larkin,3.3,Near Eastern Studies,18,Letter Grade,Intro Ancient Egypt
1,69605,Elizabeth Minor; Margaret Larkin,0,Near Eastern Studies,18,Letter Grade,Intro Ancient Egypt
2,69605,Elizabeth Minor; Margaret Larkin,,Near Eastern Studies,18,Non-Letter Grade,Intro Ancient Egypt
3,69615,Hatem Bazian,4,Near Eastern Studies,190D,Letter Grade,Special Topics Nes
9,69615,Hatem Bazian,4,Near Eastern Studies,190D,Letter Grade,Special Topics Nes
1,69615,Hatem Bazian,,Near Eastern Studies,190D,Non-Letter Grade,Special Topics Nes
1,69630,Carol Redmount,4,Near Eastern Studies,290A,Letter Grade,Special Studies
1,69630,Carol Redmount,,Near Eastern Studies,290A,Non-Letter Grade,Special Studies
1,69635,Hamid Algar,,Near Eastern Studies,290A,Non-Letter Grade,Special Studies
1,69640,Hatem Bazian,4,Near Eastern Studies,290A,Letter Grade,Special Studies
1,69663,Benjamin Porter,,Near Eastern Studies,290A,Non-Letter Grade,Special Studies
1,69760,Shahwali Ahmadi,,Near Eastern Studies,602,Non-Letter Grade,Ind Stud Doc Studen
1,69910,Mark D'Esposito,,Neuroscience,292,Non-Letter Grade,Neuroresearch
1,69975,Robert Knight,4,Neuroscience,292,Letter Grade,Neuroresearch
1,69995,Lynn Robertson,3.7,Neuroscience,292,Letter Grade,Neuroresearch
2,70045,Shaowen Bao,4,Neuroscience,292,Letter Grade,Neuroresearch
1,70060,Daniela Kaufer,4,Neuroscience,292,Letter Grade,Neuroresearch
1,70085,Silvia Bunge,,Neuroscience,292,Non-Letter Grade,Neuroresearch
1,40635,Eric Norman,,Nuclear Engineering,N299,Non-Letter Grade,Individual Research
1,40640,Edward Morse,,Nuclear Engineering,N299,Non-Letter Grade,Individual Research
1,40655,Jasmina Vujic,,Nuclear Engineering,N299,Non-Letter Grade,Individual Research
1,40660,Ehud Greenspan,,Nuclear Engineering,N299,Non-Letter Grade,Individual Research
2,40665,Brian Wirth,,Nuclear Engineering,N299,Non-Letter Grade,Individual Research
1,40670,John Verboncoeur,,Nuclear Engineering,N299,Non-Letter Grade,Individual Research
9,70805,Mikelle Mccoin,4,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
18,70805,Mikelle Mccoin,4,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
5,70805,Mikelle Mccoin,3.7,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
6,70805,Mikelle Mccoin,3.3,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
7,70805,Mikelle Mccoin,3,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
2,70805,Mikelle Mccoin,2.7,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
2,70805,Mikelle Mccoin,2.3,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
3,70805,Mikelle Mccoin,2,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
4,70805,Mikelle Mccoin,1,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
13,70805,Mikelle Mccoin,,Nutritional Science & Tox,10,Non-Letter Grade,Intro Human Nutr
3,70805,Mikelle Mccoin,,Nutritional Science & Tox,10,Non-Letter Grade,Intro Human Nutr
13,70815,Elaine Hsieh,4,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
32,70815,Elaine Hsieh,4,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
3,70815,Elaine Hsieh,3.7,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
4,70815,Elaine Hsieh,3.3,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
10,70815,Elaine Hsieh,3,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
3,70815,Elaine Hsieh,2.7,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
2,70815,Elaine Hsieh,2.3,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
2,70815,Elaine Hsieh,2,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
2,70815,Elaine Hsieh,1.7,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
1,70815,Elaine Hsieh,1.3,Nutritional Science & Tox,10,Letter Grade,Intro Human Nutr
10,70815,Elaine Hsieh,,Nutritional Science & Tox,10,Non-Letter Grade,Intro Human Nutr
2,70815,Elaine Hsieh,,Nutritional Science & Tox,10,Non-Letter Grade,Intro Human Nutr
1,70835,Leonard Bjeldanes,,Nutritional Science & Tox,199,Non-Letter Grade,Superv Indep Study
3,70875,Hei Sul,,Nutritional Science & Tox,199,Non-Letter Grade,Superv Indep Study
1,70900,Bryan Krantz,4,Nutritional Science & Tox,299,Letter Grade,Nst Research
1,70915,Christopher Vulpe,,Nutritional Science & Tox,299,Non-Letter Grade,Nst Research
27,71205,Edward Revelli,4,Optometry,430A,Letter Grade,Optometry Clinics
26,71205,Edward Revelli,3.7,Optometry,430A,Letter Grade,Optometry Clinics
6,71205,Edward Revelli,3.3,Optometry,430A,Letter Grade,Optometry Clinics
1,71205,Edward Revelli,3,Optometry,430A,Letter Grade,Optometry Clinics
1,71205,Edward Revelli,0,Optometry,430A,Letter Grade,Optometry Clinics
2,71210,Edward Revelli,4,Optometry,440A,Letter Grade,Adv Optom Clinic
33,71210,Edward Revelli,4,Optometry,440A,Letter Grade,Adv Optom Clinic
23,71210,Edward Revelli,3.7,Optometry,440A,Letter Grade,Adv Optom Clinic
2,71210,Edward Revelli,3.3,Optometry,440A,Letter Grade,Adv Optom Clinic
1,71210,Edward Revelli,3,Optometry,440A,Letter Grade,Adv Optom Clinic
2,71215,Edward Revelli,4,Optometry,441A,Letter Grade,Specialty Clinics
35,71215,Edward Revelli,4,Optometry,441A,Letter Grade,Specialty Clinics
21,71215,Edward Revelli,3.7,Optometry,441A,Letter Grade,Specialty Clinics
2,71215,Edward Revelli,3.3,Optometry,441A,Letter Grade,Specialty Clinics
1,71215,Edward Revelli,3,Optometry,441A,Letter Grade,Specialty Clinics
6,71220,Richard Van Sluyters,,Optometry,490A,Non-Letter Grade,Opt Spanish I
2,71805,Francesca Giovannini,4,Peace & Conflict Studies,10,Letter Grade,Introd To Pacs
6,71805,Francesca Giovannini,4,Peace & Conflict Studies,10,Letter Grade,Introd To Pacs
4,71805,Francesca Giovannini,3.7,Peace & Conflict Studies,10,Letter Grade,Introd To Pacs
3,71805,Francesca Giovannini,3.3,Peace & Conflict Studies,10,Letter Grade,Introd To Pacs
1,71805,Francesca Giovannini,2,Peace & Conflict Studies,10,Letter Grade,Introd To Pacs
1,71805,Francesca Giovannini,,Peace & Conflict Studies,10,Non-Letter Grade,Introd To Pacs
1,71805,Francesca Giovannini,,Peace & Conflict Studies,10,Non-Letter Grade,Introd To Pacs
8,71823,Jerry Sanders; Julie Shackford-Bradley,4,Peace & Conflict Studies,119,Letter Grade,Special Topics
7,71823,Jerry Sanders; Julie Shackford-Bradley,3.7,Peace & Conflict Studies,119,Letter Grade,Special Topics
6,71823,Jerry Sanders; Julie Shackford-Bradley,3.3,Peace & Conflict Studies,119,Letter Grade,Special Topics
6,71823,Jerry Sanders; Julie Shackford-Bradley,3,Peace & Conflict Studies,119,Letter Grade,Special Topics
1,71823,Jerry Sanders; Julie Shackford-Bradley,2.7,Peace & Conflict Studies,119,Letter Grade,Special Topics
1,71823,Jerry Sanders; Julie Shackford-Bradley,0,Peace & Conflict Studies,119,Letter Grade,Special Topics
3,71823,Jerry Sanders; Julie Shackford-Bradley,,Peace & Conflict Studies,119,Non-Letter Grade,Special Topics
1,71824,Jerry Sanders,4,Peace & Conflict Studies,119,Letter Grade,Special Topics
5,71824,Jerry Sanders,3.7,Peace & Conflict Studies,119,Letter Grade,Special Topics
6,71824,Jerry Sanders,3.3,Peace & Conflict Studies,119,Letter Grade,Special Topics
6,71824,Jerry Sanders,3,Peace & Conflict Studies,119,Letter Grade,Special Topics
1,71824,Jerry Sanders,,Peace & Conflict Studies,119,Non-Letter Grade,Special Topics
19,71825,Julie Shackford-Bradley,4,Peace & Conflict Studies,126,Letter Grade,Interl Human Rights
10,71825,Julie Shackford-Bradley,3.7,Peace & Conflict Studies,126,Letter Grade,Interl Human Rights
2,71825,Julie Shackford-Bradley,3.3,Peace & Conflict Studies,126,Letter Grade,Interl Human Rights
2,71825,Julie Shackford-Bradley,3,Peace & Conflict Studies,126,Letter Grade,Interl Human Rights
1,71825,Julie Shackford-Bradley,1,Peace & Conflict Studies,126,Letter Grade,Interl Human Rights
2,71825,Julie Shackford-Bradley,,Peace & Conflict Studies,126,Non-Letter Grade,Interl Human Rights
1,71825,Julie Shackford-Bradley,,Peace & Conflict Studies,126,Non-Letter Grade,Interl Human Rights
5,71830,John Drabble,4,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
5,71830,John Drabble,4,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
9,71830,John Drabble,3.7,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
6,71830,John Drabble,3.3,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
4,71830,John Drabble,3,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
3,71830,John Drabble,2.7,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
1,71830,John Drabble,0,Peace & Conflict Studies,127,Letter Grade,Hr And Global Poli
1,71830,John Drabble,,Peace & Conflict Studies,127,Non-Letter Grade,Hr And Global Poli
4,71835,Jerry Sanders,4,Peace & Conflict Studies,135,Letter Grade,Regional Conflict
2,71835,Jerry Sanders,3.7,Peace & Conflict Studies,135,Letter Grade,Regional Conflict
1,71835,Jerry Sanders,3.3,Peace & Conflict Studies,135,Letter Grade,Regional Conflict
10,71835,Jerry Sanders,3,Peace & Conflict Studies,135,Letter Grade,Regional Conflict
1,71835,Jerry Sanders,2.7,Peace & Conflict Studies,135,Letter Grade,Regional Conflict
1,71835,Jerry Sanders,,Peace & Conflict Studies,135,Non-Letter Grade,Regional Conflict
1,71840,Beth Roy,4,Peace & Conflict Studies,159,Letter Grade,Con Res Intes Train
13,71840,Beth Roy,4,Peace & Conflict Studies,159,Letter Grade,Con Res Intes Train
1,71840,Beth Roy,3,Peace & Conflict Studies,159,Letter Grade,Con Res Intes Train
2,71840,Beth Roy,,Peace & Conflict Studies,159,Non-Letter Grade,Con Res Intes Train
2,71845,Americ Azevedo,4,Peace & Conflict Studies,164A,Letter Grade,Nonviolence
24,71845,Americ Azevedo,4,Peace & Conflict Studies,164A,Letter Grade,Nonviolence
13,71845,Americ Azevedo,3.7,Peace & Conflict Studies,164A,Letter Grade,Nonviolence
2,71845,Americ Azevedo,3.3,Peace & Conflict Studies,164A,Letter Grade,Nonviolence
3,71845,Americ Azevedo,,Peace & Conflict Studies,164A,Non-Letter Grade,Nonviolence
1,71845,Americ Azevedo,,Peace & Conflict Studies,164A,Non-Letter Grade,Nonviolence
1,71848,Julie Shackford-Bradley,,Peace & Conflict Studies,197,Non-Letter Grade,Field Study
2,72105,Margaret Larkin; Samad Alavi,4,Persian,10,Letter Grade,Intens Elem Persian
7,72105,Margaret Larkin; Samad Alavi,4,Persian,10,Letter Grade,Intens Elem Persian
3,72105,Margaret Larkin; Samad Alavi,3.7,Persian,10,Letter Grade,Intens Elem Persian
2,72105,Margaret Larkin; Samad Alavi,3,Persian,10,Letter Grade,Intens Elem Persian
1,72105,Margaret Larkin; Samad Alavi,,Persian,10,Non-Letter Grade,Intens Elem Persian
1,72105,Margaret Larkin; Samad Alavi,,Persian,10,Non-Letter Grade,Intens Elem Persian
3,72305,Brian Berkey; Richard Wallace,4,Philosophy,2,Letter Grade,Ind Moral/Soc Just
3,72305,Brian Berkey; Richard Wallace,3.7,Philosophy,2,Letter Grade,Ind Moral/Soc Just
8,72305,Brian Berkey; Richard Wallace,3.3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
4,72305,Brian Berkey; Richard Wallace,3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
1,72305,Brian Berkey; Richard Wallace,0,Philosophy,2,Letter Grade,Ind Moral/Soc Just
5,72305,Brian Berkey; Richard Wallace,,Philosophy,2,Non-Letter Grade,Ind Moral/Soc Just
1,72305,Brian Berkey; Richard Wallace,,Philosophy,2,Non-Letter Grade,Ind Moral/Soc Just
1,72315,Andrew Engen; Richard Wallace,4,Philosophy,2,Letter Grade,Ind Moral/Soc Just
6,72315,Andrew Engen; Richard Wallace,4,Philosophy,2,Letter Grade,Ind Moral/Soc Just
3,72315,Andrew Engen; Richard Wallace,3.7,Philosophy,2,Letter Grade,Ind Moral/Soc Just
7,72315,Andrew Engen; Richard Wallace,3.3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
8,72315,Andrew Engen; Richard Wallace,3,Philosophy,2,Letter Grade,Ind Moral/Soc Just
2,72315,Andrew Engen; Richard Wallace,0,Philosophy,2,Letter Grade,Ind Moral/Soc Just
4,72315,Andrew Engen; Richard Wallace,,Philosophy,2,Non-Letter Grade,Ind Moral/Soc Just
1,72315,Andrew Engen; Richard Wallace,,Philosophy,2,Non-Letter Grade,Ind Moral/Soc Just
3,72325,Ian Schnee; Richard Wallace,4,Philosophy,3,Letter Grade,Nature Of Mind
2,72325,Ian Schnee; Richard Wallace,3.7,Philosophy,3,Letter Grade,Nature Of Mind
7,72325,Ian Schnee; Richard Wallace,3.3,Philosophy,3,Letter Grade,Nature Of Mind
3,72325,Ian Schnee; Richard Wallace,3,Philosophy,3,Letter Grade,Nature Of Mind
2,72325,Ian Schnee; Richard Wallace,2.7,Philosophy,3,Letter Grade,Nature Of Mind
3,72325,Ian Schnee; Richard Wallace,2.3,Philosophy,3,Letter Grade,Nature Of Mind
10,72325,Ian Schnee; Richard Wallace,,Philosophy,3,Non-Letter Grade,Nature Of Mind
1,72335,Anthony Bezsylko; Richard Wallace,4,Philosophy,3,Letter Grade,Nature Of Mind
5,72335,Anthony Bezsylko; Richard Wallace,3.7,Philosophy,3,Letter Grade,Nature Of Mind
1,72335,Anthony Bezsylko; Richard Wallace,3.3,Philosophy,3,Letter Grade,Nature Of Mind
12,72335,Anthony Bezsylko; Richard Wallace,3,Philosophy,3,Letter Grade,Nature Of Mind
1,72335,Anthony Bezsylko; Richard Wallace,2.7,Philosophy,3,Letter Grade,Nature Of Mind
3,72335,Anthony Bezsylko; Richard Wallace,2.3,Philosophy,3,Letter Grade,Nature Of Mind
1,72335,Anthony Bezsylko; Richard Wallace,2,Philosophy,3,Letter Grade,Nature Of Mind
6,72335,Anthony Bezsylko; Richard Wallace,,Philosophy,3,Non-Letter Grade,Nature Of Mind
1,72335,Anthony Bezsylko; Richard Wallace,,Philosophy,3,Non-Letter Grade,Nature Of Mind
1,72345,Richard Wallace; Stanley Chen,4,Philosophy,4,Letter Grade,Knowledge Its Limit
1,72345,Richard Wallace; Stanley Chen,3.7,Philosophy,4,Letter Grade,Knowledge Its Limit
3,72345,Richard Wallace; Stanley Chen,3.3,Philosophy,4,Letter Grade,Knowledge Its Limit
2,72345,Richard Wallace; Stanley Chen,3,Philosophy,4,Letter Grade,Knowledge Its Limit
1,72345,Richard Wallace; Stanley Chen,2.7,Philosophy,4,Letter Grade,Knowledge Its Limit
6,72345,Richard Wallace; Stanley Chen,,Philosophy,4,Non-Letter Grade,Knowledge Its Limit
2,72345,Richard Wallace; Stanley Chen,,Philosophy,4,Non-Letter Grade,Knowledge Its Limit
8,72355,Michael Rieppel; Richard Wallace,4,Philosophy,12A,Letter Grade,Intro To Logic
6,72355,Michael Rieppel; Richard Wallace,4,Philosophy,12A,Letter Grade,Intro To Logic
4,72355,Michael Rieppel; Richard Wallace,3.7,Philosophy,12A,Letter Grade,Intro To Logic
2,72355,Michael Rieppel; Richard Wallace,3.3,Philosophy,12A,Letter Grade,Intro To Logic
4,72355,Michael Rieppel; Richard Wallace,3,Philosophy,12A,Letter Grade,Intro To Logic
1,72355,Michael Rieppel; Richard Wallace,2.7,Philosophy,12A,Letter Grade,Intro To Logic
2,72355,Michael Rieppel; Richard Wallace,2.3,Philosophy,12A,Letter Grade,Intro To Logic
2,72355,Michael Rieppel; Richard Wallace,2,Philosophy,12A,Letter Grade,Intro To Logic
1,72355,Michael Rieppel; Richard Wallace,0,Philosophy,12A,Letter Grade,Intro To Logic
6,72355,Michael Rieppel; Richard Wallace,,Philosophy,12A,Non-Letter Grade,Intro To Logic
1,72355,Michael Rieppel; Richard Wallace,,Philosophy,12A,Non-Letter Grade,Intro To Logic
2,72365,Joshua Beattie; Richard Wallace,4,Philosophy,12A,Letter Grade,Intro To Logic
5,72365,Joshua Beattie; Richard Wallace,4,Philosophy,12A,Letter Grade,Intro To Logic
4,72365,Joshua Beattie; Richard Wallace,3.7,Philosophy,12A,Letter Grade,Intro To Logic
5,72365,Joshua Beattie; Richard Wallace,3.3,Philosophy,12A,Letter Grade,Intro To Logic
3,72365,Joshua Beattie; Richard Wallace,3,Philosophy,12A,Letter Grade,Intro To Logic
3,72365,Joshua Beattie; Richard Wallace,2.7,Philosophy,12A,Letter Grade,Intro To Logic
1,72365,Joshua Beattie; Richard Wallace,2.3,Philosophy,12A,Letter Grade,Intro To Logic
1,72365,Joshua Beattie; Richard Wallace,1.3,Philosophy,12A,Letter Grade,Intro To Logic
1,72365,Joshua Beattie; Richard Wallace,1,Philosophy,12A,Letter Grade,Intro To Logic
1,72365,Joshua Beattie; Richard Wallace,0,Philosophy,12A,Letter Grade,Intro To Logic
9,72365,Joshua Beattie; Richard Wallace,,Philosophy,12A,Non-Letter Grade,Intro To Logic
1,72365,Joshua Beattie; Richard Wallace,,Philosophy,12A,Non-Letter Grade,Intro To Logic
1,72375,James Stazicker; Richard Wallace,3.7,Philosophy,25A,Letter Grade,Ancient Philosophy
5,72375,James Stazicker; Richard Wallace,3.3,Philosophy,25A,Letter Grade,Ancient Philosophy
6,72375,James Stazicker; Richard Wallace,3,Philosophy,25A,Letter Grade,Ancient Philosophy
1,72375,James Stazicker; Richard Wallace,2.7,Philosophy,25A,Letter Grade,Ancient Philosophy
2,72375,James Stazicker; Richard Wallace,2.3,Philosophy,25A,Letter Grade,Ancient Philosophy
4,72375,James Stazicker; Richard Wallace,,Philosophy,25A,Non-Letter Grade,Ancient Philosophy
1,72375,James Stazicker; Richard Wallace,,Philosophy,25A,Non-Letter Grade,Ancient Philosophy
4,72385,Jessica Gelber; Richard Wallace,4,Philosophy,25A,Letter Grade,Ancient Philosophy
4,72385,Jessica Gelber; Richard Wallace,3.7,Philosophy,25A,Letter Grade,Ancient Philosophy
8,72385,Jessica Gelber; Richard Wallace,3.3,Philosophy,25A,Letter Grade,Ancient Philosophy
5,72385,Jessica Gelber; Richard Wallace,3,Philosophy,25A,Letter Grade,Ancient Philosophy
3,72385,Jessica Gelber; Richard Wallace,2.7,Philosophy,25A,Letter Grade,Ancient Philosophy
2,72385,Jessica Gelber; Richard Wallace,2.3,Philosophy,25A,Letter Grade,Ancient Philosophy
2,72385,Jessica Gelber; Richard Wallace,2,Philosophy,25A,Letter Grade,Ancient Philosophy
1,72385,Jessica Gelber; Richard Wallace,1,Philosophy,25A,Letter Grade,Ancient Philosophy
