Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Helene Silverberg,3,Political Science,191,Letter Grade,Junior Seminar
1,Helene Silverberg,2.7,Political Science,191,Letter Grade,Junior Seminar
3,Steven Vogel,4,Political Science,191,Letter Grade,Junior Seminar
7,Steven Vogel,3.7,Political Science,191,Letter Grade,Junior Seminar
2,Steven Vogel,3.3,Political Science,191,Letter Grade,Junior Seminar
1,Steven Vogel,2.7,Political Science,191,Letter Grade,Junior Seminar
5,Christopher Ansell,4,Political Science,191,Letter Grade,Junior Seminar
8,Christopher Ansell,3.7,Political Science,191,Letter Grade,Junior Seminar
2,Christopher Ansell,3.3,Political Science,191,Letter Grade,Junior Seminar
3,Christopher Ansell,3,Political Science,191,Letter Grade,Junior Seminar
2,J Ziegler,4,Political Science,191,Letter Grade,Junior Seminar
5,J Ziegler,3.7,Political Science,191,Letter Grade,Junior Seminar
6,J Ziegler,3.3,Political Science,191,Letter Grade,Junior Seminar
2,J Ziegler,3,Political Science,191,Letter Grade,Junior Seminar
14,Shannon Stimson,4,Political Science,191,Letter Grade,Junior Seminar
4,Shannon Stimson,3.7,Political Science,191,Letter Grade,Junior Seminar
1,Shannon Stimson,3,Political Science,191,Letter Grade,Junior Seminar
1,Leonardo Arriola,3.7,Political Science,196,Letter Grade,Spec Res Proj
1,Jacob Citrin,4,Political Science,196,Letter Grade,Spec Res Proj
1,David Collier,4,Political Science,196,Letter Grade,Spec Res Proj
1,Eric Schickler,4,Political Science,196,Letter Grade,Spec Res Proj
1,Bruce Cain,4,Political Science,196,Letter Grade,Spec Res Proj
10,Bruce Cain,4,Political Science,C196W,Letter Grade,Special Research
6,Bruce Cain,3.7,Political Science,C196W,Letter Grade,Special Research
1,Bruce Cain,,Political Science,C196W,Non-Letter Grade,Special Research
1,Jugdep Chima,,Political Science,197,Non-Letter Grade,Field Study
1,Laura Stoker,,Political Science,197,Non-Letter Grade,Field Study
2,Darren Zook,,Political Science,197,Non-Letter Grade,Field Study
16,Erika Suzuki; Rodney Hero; Tuan Trung Nguyen,,Political Science,198,Non-Letter Grade,Directed Group Stdy
28,Caroline Westhart; Darren Zook; Jane Win - Thu,,Political Science,198,Non-Letter Grade,Directed Group Stdy
3,Caroline Westhart; Darren Zook; Jane Win - Thu,,Political Science,198,Non-Letter Grade,Directed Group Stdy
12,Shahed Sajadieh; Shahrzad Makaremi; T J Pempel,,Political Science,198,Non-Letter Grade,Directed Group Stdy
1,Shahed Sajadieh; Shahrzad Makaremi; T J Pempel,,Political Science,198,Non-Letter Grade,Directed Group Stdy
1,Leonardo Arriola,,Political Science,199,Non-Letter Grade,Superv Indep Study
1,Christopher Ansell,,Political Science,199,Non-Letter Grade,Superv Indep Study
1,Jugdep Chima,,Political Science,199,Non-Letter Grade,Superv Indep Study
5,Michael Fish,4,Political Science,200,Letter Grade,Comp Analysis
3,Michael Fish,3.7,Political Science,200,Letter Grade,Comp Analysis
3,John Zysman,4,Political Science,201A,Letter Grade,Indust Democrac
4,Alison Post,4,Political Science,203,Letter Grade,Urban Poli Deve Cou
8,Alison Post,3.7,Political Science,203,Letter Grade,Urban Poli Deve Cou
4,Alison Post,3.3,Political Science,203,Letter Grade,Urban Poli Deve Cou
8,Jonah Levy,4,Political Science,209A,Letter Grade,Comp Pol Economy
4,Jonah Levy,3.7,Political Science,209A,Letter Grade,Comp Pol Economy
1,Jonah Levy,3.3,Political Science,209A,Letter Grade,Comp Pol Economy
11,Wendy Brown,4,Political Science,212C,Letter Grade,Modern Polit Theory
2,Wendy Brown,3.7,Political Science,212C,Letter Grade,Modern Polit Theory
1,Wendy Brown,,Political Science,212C,Non-Letter Grade,Modern Polit Theory
3,Shannon Stimson,4,Political Science,214,Letter Grade,Symp In Hist Of Pol
1,Shannon Stimson,4,Political Science,214,Letter Grade,Symp In Hist Of Pol
2,Shannon Stimson,3.7,Political Science,214,Letter Grade,Symp In Hist Of Pol
7,Mark Bevir,4,Political Science,215A,Letter Grade,App Contem Pol Thry
2,Mark Bevir,,Political Science,215A,Non-Letter Grade,App Contem Pol Thry
9,Steven Weber,4,Political Science,220A,Letter Grade,Theories Inter Rel
1,Ron Hassner,4,Political Science,224A,Letter Grade,Intl Security
5,Ron Hassner,4,Political Science,224A,Letter Grade,Intl Security
1,Ron Hassner,3.7,Political Science,224A,Letter Grade,Intl Security
4,Robert Powell,4,Political Science,230,Letter Grade,Essential Metho
4,Robert Powell,3.7,Political Science,230,Letter Grade,Essential Metho
3,Robert Powell,3.3,Political Science,230,Letter Grade,Essential Metho
1,Robert Powell,2.7,Political Science,230,Letter Grade,Essential Metho
3,Robert Powell,,Political Science,230,Non-Letter Grade,Essential Metho
1,Ernesto Dal Bo; Rui De Figueiredo,3.7,Political Science,232H,Letter Grade,Pub Pol & Business
1,Ernesto Dal Bo; Rui De Figueiredo,3.3,Political Science,232H,Letter Grade,Pub Pol & Business
1,Ernesto Dal Bo; Rui De Figueiredo,3,Political Science,232H,Letter Grade,Pub Pol & Business
8,Laura Stoker,4,Political Science,235,Letter Grade,Intro Res Methods
4,Laura Stoker,3.7,Political Science,235,Letter Grade,Intro Res Methods
1,Laura Stoker,3.3,Political Science,235,Letter Grade,Intro Res Methods
1,Laura Stoker,0,Political Science,235,Letter Grade,Intro Res Methods
1,Laura Stoker,,Political Science,235,Non-Letter Grade,Intro Res Methods
4,Hong Lee,4,Political Science,243B,Letter Grade,Pol Authority-Asia
3,Hong Lee,3.7,Political Science,243B,Letter Grade,Pol Authority-Asia
1,Hong Lee,3.3,Political Science,243B,Letter Grade,Pol Authority-Asia
2,Pradeep Chhibber,4,Political Science,245A,Letter Grade,S Asian Politics
1,Pradeep Chhibber,,Political Science,245A,Non-Letter Grade,S Asian Politics
5,T J Pempel,4,Political Science,245B,Letter Grade,Intern Rel East Asi
8,T J Pempel,3.7,Political Science,245B,Letter Grade,Intern Rel East Asi
2,T J Pempel,3.3,Political Science,245B,Letter Grade,Intern Rel East Asi
1,T J Pempel,3,Political Science,245B,Letter Grade,Intern Rel East Asi
2,J Ziegler,4,Political Science,247A,Letter Grade,Western Europ Pol
1,J Ziegler,3.7,Political Science,247A,Letter Grade,Western Europ Pol
1,J Ziegler,3.3,Political Science,247A,Letter Grade,Western Europ Pol
2,J Ziegler,,Political Science,247A,Non-Letter Grade,Western Europ Pol
3,Leonardo Arriola,4,Political Science,249A,Letter Grade,Topics In Area Stdy
4,Leonardo Arriola,3.7,Political Science,249A,Letter Grade,Topics In Area Stdy
8,David Collier,4,Political Science,249C,Letter Grade,Topics In Area Stdy
2,David Collier,,Political Science,249C,Non-Letter Grade,Topics In Area Stdy
9,Gabriel Lenz; Jacob Citrin,4,Political Science,261,Letter Grade,Political Behavior
2,Gabriel Lenz; Jacob Citrin,3.7,Political Science,261,Letter Grade,Political Behavior
1,Gabriel Lenz; Jacob Citrin,3.3,Political Science,261,Letter Grade,Political Behavior
1,Gabriel Lenz; Jacob Citrin,,Political Science,261,Non-Letter Grade,Political Behavior
1,Paul Pierson; Robert Van Houweling,4,Political Science,279,Letter Grade,Sel Tops Amer Govt
4,Paul Pierson; Robert Van Houweling,3.7,Political Science,279,Letter Grade,Sel Tops Amer Govt
6,Taeku Lee,4,Political Science,279,Letter Grade,Sel Tops Amer Govt
2,Todd Laporte,4,Political Science,280A,Letter Grade,Pub Organ Theory
5,Todd Laporte,3.7,Political Science,280A,Letter Grade,Pub Organ Theory
8,Eric Schickler,,Political Science,291,Non-Letter Grade,Res Workshp Amr Pol
13,J Ziegler,,Political Science,291AS,Non-Letter Grade,Res Wrk Area Stud
13,Mark Bevir,,Political Science,291T,Non-Letter Grade,Res Workshop Theory
1,Mark Bevir,4,Political Science,292,Letter Grade,Dir Advanced Study
1,Amy Gurowitz,,Political Science,292,Non-Letter Grade,Dir Advanced Study
1,Ron Hassner,,Political Science,292,Non-Letter Grade,Dir Advanced Study
1,Jonah Levy,4,Political Science,292,Letter Grade,Dir Advanced Study
1,Peter Lorentzen,4,Political Science,292,Letter Grade,Dir Advanced Study
1,Alison Post,4,Political Science,292,Letter Grade,Dir Advanced Study
1,Alison Post,4,Political Science,292,Letter Grade,Dir Advanced Study
1,Alison Post,,Political Science,292,Non-Letter Grade,Dir Advanced Study
1,Steven Weber,,Political Science,292,Non-Letter Grade,Dir Advanced Study
1,Vinod Aggarwal,,Political Science,296,Non-Letter Grade,Dir Disser Res
4,Leonardo Arriola,,Political Science,296,Non-Letter Grade,Dir Disser Res
11,Mark Bevir,,Political Science,296,Non-Letter Grade,Dir Disser Res
9,Wendy Brown,,Political Science,296,Non-Letter Grade,Dir Disser Res
1,Bruce Cain,,Political Science,296,Non-Letter Grade,Dir Disser Res
2,Pradeep Chhibber,,Political Science,296,Non-Letter Grade,Dir Disser Res
1,Jacob Citrin,,Political Science,296,Non-Letter Grade,Dir Disser Res
6,David Collier,,Political Science,296,Non-Letter Grade,Dir Disser Res
1,Ruth Collier,,Political Science,296,Non-Letter Grade,Dir Disser Res
2,Michael Fish,,Political Science,296,Non-Letter Grade,Dir Disser Res
6,Sean Gailmard,,Political Science,296,Non-Letter Grade,Dir Disser Res
1,Robert Kagan,,Political Science,296,Non-Letter Grade,Dir Disser Res
1,Gerard Roland,,Political Science,296,Non-Letter Grade,Dir Disser Res
2,Taeku Lee,,Political Science,296,Non-Letter Grade,Dir Disser Res
1,Jonah Levy,,Political Science,296,Non-Letter Grade,Dir Disser Res
6,Kevin O'Brien,,Political Science,296,Non-Letter Grade,Dir Disser Res
2,T J Pempel,,Political Science,296,Non-Letter Grade,Dir Disser Res
3,Paul Pierson,,Political Science,296,Non-Letter Grade,Dir Disser Res
1,Alison Post,,Political Science,296,Non-Letter Grade,Dir Disser Res
7,Eric Schickler,,Political Science,296,Non-Letter Grade,Dir Disser Res
1,Jasjeet Sekhon,,Political Science,296,Non-Letter Grade,Dir Disser Res
1,Laura Stoker,,Political Science,296,Non-Letter Grade,Dir Disser Res
1,Steven Vogel,,Political Science,296,Non-Letter Grade,Dir Disser Res
4,Steven Weber,,Political Science,296,Non-Letter Grade,Dir Disser Res
1,Margaret Weir,,Political Science,296,Non-Letter Grade,Dir Disser Res
2,Jason Wittenberg,,Political Science,296,Non-Letter Grade,Dir Disser Res
2,John Zysman,,Political Science,296,Non-Letter Grade,Dir Disser Res
9,Rodney Hero,,Political Science,301,Non-Letter Grade,Gsi Training Sem
1,Wendy Brown,,Political Science,398,Non-Letter Grade,Prof Prep Grad Inst
1,Terri Bimes,,Political Science,398,Non-Letter Grade,Prof Prep Grad Inst
1,Ron Hassner,,Political Science,398,Non-Letter Grade,Prof Prep Grad Inst
1,Jonah Levy,,Political Science,398,Non-Letter Grade,Prof Prep Grad Inst
1,T J Pempel,,Political Science,398,Non-Letter Grade,Prof Prep Grad Inst
2,Paul Pierson,,Political Science,398,Non-Letter Grade,Prof Prep Grad Inst
2,Laura Stoker,,Political Science,398,Non-Letter Grade,Prof Prep Grad Inst
1,Nadesan Permaul,,Political Science,398,Non-Letter Grade,Prof Prep Grad Inst
24,Taeku Lee,,Political Science,602,Non-Letter Grade,Indiv Study Doctor
3,Orlanda Azevedo,4,Portuguese,11,Letter Grade,Beginning Portug
9,Orlanda Azevedo,4,Portuguese,11,Letter Grade,Beginning Portug
8,Orlanda Azevedo,3.7,Portuguese,11,Letter Grade,Beginning Portug
2,Orlanda Azevedo,3.3,Portuguese,11,Letter Grade,Beginning Portug
1,Orlanda Azevedo,3,Portuguese,11,Letter Grade,Beginning Portug
1,Orlanda Azevedo,2.7,Portuguese,11,Letter Grade,Beginning Portug
3,Orlanda Azevedo,,Portuguese,11,Non-Letter Grade,Beginning Portug
2,Orlanda Azevedo,,Portuguese,11,Non-Letter Grade,Beginning Portug
15,Candace Slater,,Portuguese,24,Non-Letter Grade,Freshman Seminar
1,Candace Slater,,Portuguese,24,Non-Letter Grade,Freshman Seminar
4,Clelia Donovan; Krista Brune,4,Portuguese,101A,Letter Grade,Portug For Adv Stdy
4,Clelia Donovan; Krista Brune,3.7,Portuguese,101A,Letter Grade,Portug For Adv Stdy
4,Clelia Donovan; Krista Brune,3.3,Portuguese,101A,Letter Grade,Portug For Adv Stdy
1,Clelia Donovan; Krista Brune,3,Portuguese,101A,Letter Grade,Portug For Adv Stdy
2,Clelia Donovan; Krista Brune,2.7,Portuguese,101A,Letter Grade,Portug For Adv Stdy
4,Clelia Donovan; Ricardo Sousa,4,Portuguese,101A,Letter Grade,Portug For Adv Stdy
2,Clelia Donovan; Ricardo Sousa,3.7,Portuguese,101A,Letter Grade,Portug For Adv Stdy
3,Clelia Donovan; Ricardo Sousa,3.3,Portuguese,101A,Letter Grade,Portug For Adv Stdy
5,Clelia Donovan; Ricardo Sousa,3,Portuguese,101A,Letter Grade,Portug For Adv Stdy
2,Clelia Donovan; Ricardo Sousa,2,Portuguese,101A,Letter Grade,Portug For Adv Stdy
1,Clelia Donovan; Ricardo Sousa,1.3,Portuguese,101A,Letter Grade,Portug For Adv Stdy
3,Clelia Donovan; Ricardo Sousa,,Portuguese,101A,Non-Letter Grade,Portug For Adv Stdy
3,Clelia Donovan; Ricardo Sousa,,Portuguese,101A,Non-Letter Grade,Portug For Adv Stdy
1,Andre Alt; Clelia Donovan,4,Portuguese,101A,Letter Grade,Portug For Adv Stdy
2,Andre Alt; Clelia Donovan,4,Portuguese,101A,Letter Grade,Portug For Adv Stdy
7,Andre Alt; Clelia Donovan,3.7,Portuguese,101A,Letter Grade,Portug For Adv Stdy
1,Andre Alt; Clelia Donovan,3.3,Portuguese,101A,Letter Grade,Portug For Adv Stdy
1,Andre Alt; Clelia Donovan,3,Portuguese,101A,Letter Grade,Portug For Adv Stdy
2,Andre Alt; Clelia Donovan,2.7,Portuguese,101A,Letter Grade,Portug For Adv Stdy
2,Andre Alt; Clelia Donovan,,Portuguese,101A,Non-Letter Grade,Portug For Adv Stdy
1,Andre Alt; Clelia Donovan,,Portuguese,101A,Non-Letter Grade,Portug For Adv Stdy
3,Clelia Donovan; Natalia Valencia,4,Portuguese,101A,Letter Grade,Portug For Adv Stdy
2,Clelia Donovan; Natalia Valencia,3.7,Portuguese,101A,Letter Grade,Portug For Adv Stdy
1,Clelia Donovan; Natalia Valencia,3.3,Portuguese,101A,Letter Grade,Portug For Adv Stdy
3,Clelia Donovan; Natalia Valencia,3,Portuguese,101A,Letter Grade,Portug For Adv Stdy
1,Clelia Donovan; Natalia Valencia,,Portuguese,101A,Non-Letter Grade,Portug For Adv Stdy
1,Clelia Donovan; Natalia Valencia,,Portuguese,101A,Non-Letter Grade,Portug For Adv Stdy
6,Clelia Donovan; Luciana Lage,4,Portuguese,101B,Letter Grade,Port Adv Stdy-Wkshp
6,Clelia Donovan; Luciana Lage,4,Portuguese,101B,Letter Grade,Port Adv Stdy-Wkshp
5,Clelia Donovan; Luciana Lage,3.7,Portuguese,101B,Letter Grade,Port Adv Stdy-Wkshp
2,Clelia Donovan; Luciana Lage,3.3,Portuguese,101B,Letter Grade,Port Adv Stdy-Wkshp
1,Clelia Donovan; Luciana Lage,,Portuguese,101B,Non-Letter Grade,Port Adv Stdy-Wkshp
2,Clelia Donovan; Luciana Lage,4,Portuguese,101B,Letter Grade,Port Adv Stdy-Wkshp
4,Clelia Donovan; Luciana Lage,4,Portuguese,101B,Letter Grade,Port Adv Stdy-Wkshp
3,Clelia Donovan; Luciana Lage,3.7,Portuguese,101B,Letter Grade,Port Adv Stdy-Wkshp
3,Clelia Donovan; Luciana Lage,3.3,Portuguese,101B,Letter Grade,Port Adv Stdy-Wkshp
1,Clelia Donovan; Luciana Lage,0,Portuguese,101B,Letter Grade,Port Adv Stdy-Wkshp
1,Clelia Donovan; Luciana Lage,,Portuguese,101B,Non-Letter Grade,Port Adv Stdy-Wkshp
4,Clelia Donovan; Luciana Lage,4,Portuguese,101B,Letter Grade,Port Adv Stdy-Wkshp
2,Clelia Donovan; Luciana Lage,3.7,Portuguese,101B,Letter Grade,Port Adv Stdy-Wkshp
1,Clelia Donovan; Luciana Lage,,Portuguese,101B,Non-Letter Grade,Port Adv Stdy-Wkshp
2,Clelia Donovan; Luciana Lage,,Portuguese,101B,Non-Letter Grade,Port Adv Stdy-Wkshp
4,Clelia Donovan; Luciana Lage,4,Portuguese,101B,Letter Grade,Port Adv Stdy-Wkshp
4,Clelia Donovan; Luciana Lage,4,Portuguese,101B,Letter Grade,Port Adv Stdy-Wkshp
2,Clelia Donovan; Luciana Lage,3.7,Portuguese,101B,Letter Grade,Port Adv Stdy-Wkshp
3,Clelia Donovan; Luciana Lage,3.3,Portuguese,101B,Letter Grade,Port Adv Stdy-Wkshp
1,Clelia Donovan; Luciana Lage,0,Portuguese,101B,Letter Grade,Port Adv Stdy-Wkshp
2,Clelia Donovan,4,Portuguese,102,Letter Grade,Readings In Portug
8,Clelia Donovan,4,Portuguese,102,Letter Grade,Readings In Portug
2,Clelia Donovan,3.7,Portuguese,102,Letter Grade,Readings In Portug
2,Clelia Donovan,3.3,Portuguese,102,Letter Grade,Readings In Portug
10,Clelia Donovan,3,Portuguese,102,Letter Grade,Readings In Portug
2,Clelia Donovan,2,Portuguese,102,Letter Grade,Readings In Portug
1,Clelia Donovan,0,Portuguese,102,Letter Grade,Readings In Portug
4,Clelia Donovan,,Portuguese,102,Non-Letter Grade,Readings In Portug
1,Clelia Donovan,,Portuguese,102,Non-Letter Grade,Readings In Portug
1,Clelia Donovan,4,Portuguese,103,Letter Grade,Adv Gram And Comp
5,Clelia Donovan,4,Portuguese,103,Letter Grade,Adv Gram And Comp
3,Clelia Donovan,3.7,Portuguese,103,Letter Grade,Adv Gram And Comp
5,Clelia Donovan,3.3,Portuguese,103,Letter Grade,Adv Gram And Comp
1,Clelia Donovan,,Portuguese,103,Non-Letter Grade,Adv Gram And Comp
4,Brenno Kaneyasu Maranhao; Candace Slater,4,Portuguese,104,Letter Grade,Intro Brazilian Lit
7,Brenno Kaneyasu Maranhao; Candace Slater,4,Portuguese,104,Letter Grade,Intro Brazilian Lit
3,Brenno Kaneyasu Maranhao; Candace Slater,3.3,Portuguese,104,Letter Grade,Intro Brazilian Lit
1,Brenno Kaneyasu Maranhao; Candace Slater,2.7,Portuguese,104,Letter Grade,Intro Brazilian Lit
1,Brenno Kaneyasu Maranhao; Candace Slater,2,Portuguese,104,Letter Grade,Intro Brazilian Lit
1,Brenno Kaneyasu Maranhao; Candace Slater,1,Portuguese,104,Letter Grade,Intro Brazilian Lit
2,Orlanda Azevedo,4,Portuguese,107B,Letter Grade,Survey Port Lit
7,Orlanda Azevedo,4,Portuguese,107B,Letter Grade,Survey Port Lit
1,Orlanda Azevedo,3.7,Portuguese,107B,Letter Grade,Survey Port Lit
2,Candace Slater,4,Portuguese,275,Letter Grade,Studies Sngl Author
2,Candace Slater,3.7,Portuguese,275,Letter Grade,Studies Sngl Author
1,Candace Slater,,Portuguese,298,Non-Letter Grade,Spec Stdy Grad Stu
1,Candace Slater,,Portuguese,299,Non-Letter Grade,Special Adv Study
64,Christopher Gade,4,Psychology,1,Letter Grade,General Psychology
141,Christopher Gade,4,Psychology,1,Letter Grade,General Psychology
94,Christopher Gade,3.7,Psychology,1,Letter Grade,General Psychology
39,Christopher Gade,3.3,Psychology,1,Letter Grade,General Psychology
33,Christopher Gade,3,Psychology,1,Letter Grade,General Psychology
21,Christopher Gade,2.7,Psychology,1,Letter Grade,General Psychology
8,Christopher Gade,2.3,Psychology,1,Letter Grade,General Psychology
8,Christopher Gade,2,Psychology,1,Letter Grade,General Psychology
2,Christopher Gade,1.7,Psychology,1,Letter Grade,General Psychology
