Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
8,68264,Kirk Everist; M. Scott,3.7,Physical Education,11,Letter Grade,Pe Activities
1,68264,Kirk Everist; M. Scott,,Physical Education,11,Non-Letter Grade,Pe Activities
33,68267,Kirk Everist; M. Scott,4,Physical Education,11,Letter Grade,Pe Activities
8,68267,Kirk Everist; M. Scott,3.7,Physical Education,11,Letter Grade,Pe Activities
1,68267,Kirk Everist; M. Scott,,Physical Education,11,Non-Letter Grade,Pe Activities
313,68270,M. Scott; Mike Blasquez,4,Physical Education,11,Letter Grade,Pe Activities
30,68270,M. Scott; Mike Blasquez,3.7,Physical Education,11,Letter Grade,Pe Activities
3,68270,M. Scott; Mike Blasquez,3.3,Physical Education,11,Letter Grade,Pe Activities
2,68270,M. Scott; Mike Blasquez,3,Physical Education,11,Letter Grade,Pe Activities
5,68270,M. Scott; Mike Blasquez,2,Physical Education,11,Letter Grade,Pe Activities
1,68270,M. Scott; Mike Blasquez,0,Physical Education,11,Letter Grade,Pe Activities
55,68270,M. Scott; Mike Blasquez,,Physical Education,11,Non-Letter Grade,Pe Activities
6,68270,M. Scott; Mike Blasquez,,Physical Education,11,Non-Letter Grade,Pe Activities
312,68273,M. Scott; Mike Blasquez,4,Physical Education,11,Letter Grade,Pe Activities
30,68273,M. Scott; Mike Blasquez,3.7,Physical Education,11,Letter Grade,Pe Activities
3,68273,M. Scott; Mike Blasquez,3.3,Physical Education,11,Letter Grade,Pe Activities
3,68273,M. Scott; Mike Blasquez,3,Physical Education,11,Letter Grade,Pe Activities
7,68273,M. Scott; Mike Blasquez,2,Physical Education,11,Letter Grade,Pe Activities
1,68273,M. Scott; Mike Blasquez,0,Physical Education,11,Letter Grade,Pe Activities
53,68273,M. Scott; Mike Blasquez,,Physical Education,11,Non-Letter Grade,Pe Activities
6,68273,M. Scott; Mike Blasquez,,Physical Education,11,Non-Letter Grade,Pe Activities
34,68275,M. Scott,4,Physical Education,11,Letter Grade,Pe Activities
34,68405,M. Scott,4,Physical Education,11,Letter Grade,Pe Activities
12,68408,M. Scott,4,Physical Education,11,Letter Grade,Pe Activities
1,68408,M. Scott,,Physical Education,11,Non-Letter Grade,Pe Activities
12,68411,M. Scott,4,Physical Education,11,Letter Grade,Pe Activities
1,68411,M. Scott,,Physical Education,11,Non-Letter Grade,Pe Activities
8,68276,Joanne Boyle; M. Scott,4,Physical Education,12,Letter Grade,Pe Activities
4,68276,Joanne Boyle; M. Scott,3.7,Physical Education,12,Letter Grade,Pe Activities
7,68279,Joanne Boyle; M. Scott,4,Physical Education,12,Letter Grade,Pe Activities
5,68279,Joanne Boyle; M. Scott,3.7,Physical Education,12,Letter Grade,Pe Activities
38,68282,Dave O'Neill; M. Scott,4,Physical Education,12,Letter Grade,Pe Activities
1,68282,Dave O'Neill; M. Scott,3.7,Physical Education,12,Letter Grade,Pe Activities
1,68282,Dave O'Neill; M. Scott,3,Physical Education,12,Letter Grade,Pe Activities
1,68282,Dave O'Neill; M. Scott,0,Physical Education,12,Letter Grade,Pe Activities
8,68282,Dave O'Neill; M. Scott,,Physical Education,12,Non-Letter Grade,Pe Activities
7,68282,Dave O'Neill; M. Scott,,Physical Education,12,Non-Letter Grade,Pe Activities
40,68285,Dave O'Neill; M. Scott,4,Physical Education,12,Letter Grade,Pe Activities
1,68285,Dave O'Neill; M. Scott,3,Physical Education,12,Letter Grade,Pe Activities
1,68285,Dave O'Neill; M. Scott,0,Physical Education,12,Letter Grade,Pe Activities
8,68285,Dave O'Neill; M. Scott,,Physical Education,12,Non-Letter Grade,Pe Activities
7,68285,Dave O'Neill; M. Scott,,Physical Education,12,Non-Letter Grade,Pe Activities
2,68288,Anthony Sandoval; M. Scott,4,Physical Education,12,Letter Grade,Pe Activities
4,68288,Anthony Sandoval; M. Scott,3.7,Physical Education,12,Letter Grade,Pe Activities
1,68288,Anthony Sandoval; M. Scott,3.3,Physical Education,12,Letter Grade,Pe Activities
2,68288,Anthony Sandoval; M. Scott,0,Physical Education,12,Letter Grade,Pe Activities
9,68288,Anthony Sandoval; M. Scott,,Physical Education,12,Non-Letter Grade,Pe Activities
1,68288,Anthony Sandoval; M. Scott,,Physical Education,12,Non-Letter Grade,Pe Activities
2,68291,Anthony Sandoval; M. Scott,4,Physical Education,12,Letter Grade,Pe Activities
4,68291,Anthony Sandoval; M. Scott,3.7,Physical Education,12,Letter Grade,Pe Activities
1,68291,Anthony Sandoval; M. Scott,3.3,Physical Education,12,Letter Grade,Pe Activities
2,68291,Anthony Sandoval; M. Scott,0,Physical Education,12,Letter Grade,Pe Activities
9,68291,Anthony Sandoval; M. Scott,,Physical Education,12,Non-Letter Grade,Pe Activities
19,68294,M. Scott; Shellie Onstead,4,Physical Education,12,Letter Grade,Pe Activities
1,68294,M. Scott; Shellie Onstead,,Physical Education,12,Non-Letter Grade,Pe Activities
19,68297,M. Scott; Shellie Onstead,4,Physical Education,12,Letter Grade,Pe Activities
1,68297,M. Scott; Shellie Onstead,,Physical Education,12,Non-Letter Grade,Pe Activities
7,68300,M. Scott; Nancy Mcdaniel,4,Physical Education,12,Letter Grade,Pe Activities
1,68300,M. Scott; Nancy Mcdaniel,0,Physical Education,12,Letter Grade,Pe Activities
7,68303,M. Scott; Nancy Mcdaniel,4,Physical Education,12,Letter Grade,Pe Activities
1,68303,M. Scott; Nancy Mcdaniel,0,Physical Education,12,Letter Grade,Pe Activities
12,68306,Cari Dubois; M. Scott,4,Physical Education,12,Letter Grade,Pe Activities
2,68306,Cari Dubois; M. Scott,3.7,Physical Education,12,Letter Grade,Pe Activities
1,68306,Cari Dubois; M. Scott,0,Physical Education,12,Letter Grade,Pe Activities
1,68306,Cari Dubois; M. Scott,,Physical Education,12,Non-Letter Grade,Pe Activities
12,68309,Cari Dubois; M. Scott,4,Physical Education,12,Letter Grade,Pe Activities
2,68309,Cari Dubois; M. Scott,3.7,Physical Education,12,Letter Grade,Pe Activities
1,68309,Cari Dubois; M. Scott,0,Physical Education,12,Letter Grade,Pe Activities
1,68309,Cari Dubois; M. Scott,,Physical Education,12,Non-Letter Grade,Pe Activities
20,68312,M. Scott; Theresa Sherry,4,Physical Education,12,Letter Grade,Pe Activities
1,68312,M. Scott; Theresa Sherry,0,Physical Education,12,Letter Grade,Pe Activities
3,68312,M. Scott; Theresa Sherry,,Physical Education,12,Non-Letter Grade,Pe Activities
20,68315,M. Scott; Theresa Sherry,4,Physical Education,12,Letter Grade,Pe Activities
1,68315,M. Scott; Theresa Sherry,0,Physical Education,12,Letter Grade,Pe Activities
4,68315,M. Scott; Theresa Sherry,,Physical Education,12,Non-Letter Grade,Pe Activities
26,68318,M. Scott; Neil Mcguire,4,Physical Education,12,Letter Grade,Pe Activities
2,68318,M. Scott; Neil Mcguire,,Physical Education,12,Non-Letter Grade,Pe Activities
2,68318,M. Scott; Neil Mcguire,,Physical Education,12,Non-Letter Grade,Pe Activities
26,68321,M. Scott; Neil Mcguire,4,Physical Education,12,Letter Grade,Pe Activities
2,68321,M. Scott; Neil Mcguire,,Physical Education,12,Non-Letter Grade,Pe Activities
2,68321,M. Scott; Neil Mcguire,,Physical Education,12,Non-Letter Grade,Pe Activities
14,68324,Diane Ninemire; M. Scott,4,Physical Education,12,Letter Grade,Pe Activities
1,68324,Diane Ninemire; M. Scott,3.3,Physical Education,12,Letter Grade,Pe Activities
1,68324,Diane Ninemire; M. Scott,,Physical Education,12,Non-Letter Grade,Pe Activities
15,68327,Diane Ninemire; M. Scott,4,Physical Education,12,Letter Grade,Pe Activities
1,68327,Diane Ninemire; M. Scott,3.3,Physical Education,12,Letter Grade,Pe Activities
22,68330,M. Scott; Teri Mckeever,4,Physical Education,12,Letter Grade,Pe Activities
7,68330,M. Scott; Teri Mckeever,3.7,Physical Education,12,Letter Grade,Pe Activities
1,68330,M. Scott; Teri Mckeever,0,Physical Education,12,Letter Grade,Pe Activities
22,68333,M. Scott; Teri Mckeever,4,Physical Education,12,Letter Grade,Pe Activities
7,68333,M. Scott; Teri Mckeever,3.7,Physical Education,12,Letter Grade,Pe Activities
1,68333,M. Scott; Teri Mckeever,0,Physical Education,12,Letter Grade,Pe Activities
8,68336,Amanda Augustus; M. Scott,4,Physical Education,12,Letter Grade,Pe Activities
1,68336,Amanda Augustus; M. Scott,,Physical Education,12,Non-Letter Grade,Pe Activities
8,68339,Amanda Augustus; M. Scott,4,Physical Education,12,Letter Grade,Pe Activities
1,68339,Amanda Augustus; M. Scott,,Physical Education,12,Non-Letter Grade,Pe Activities
1,68342,Anthony Sandoval; M. Scott,4,Physical Education,12,Letter Grade,Pe Activities
13,68342,Anthony Sandoval; M. Scott,3.7,Physical Education,12,Letter Grade,Pe Activities
1,68342,Anthony Sandoval; M. Scott,0,Physical Education,12,Letter Grade,Pe Activities
1,68342,Anthony Sandoval; M. Scott,,Physical Education,12,Non-Letter Grade,Pe Activities
1,68342,Anthony Sandoval; M. Scott,,Physical Education,12,Non-Letter Grade,Pe Activities
1,68345,Anthony Sandoval; M. Scott,4,Physical Education,12,Letter Grade,Pe Activities
13,68345,Anthony Sandoval; M. Scott,3.7,Physical Education,12,Letter Grade,Pe Activities
1,68345,Anthony Sandoval; M. Scott,0,Physical Education,12,Letter Grade,Pe Activities
1,68345,Anthony Sandoval; M. Scott,,Physical Education,12,Non-Letter Grade,Pe Activities
1,68345,Anthony Sandoval; M. Scott,,Physical Education,12,Non-Letter Grade,Pe Activities
12,68348,M. Scott; Richard Feller,4,Physical Education,12,Letter Grade,Pe Activities
1,68348,M. Scott; Richard Feller,,Physical Education,12,Non-Letter Grade,Pe Activities
12,68351,M. Scott; Richard Feller,4,Physical Education,12,Letter Grade,Pe Activities
1,68351,M. Scott; Richard Feller,,Physical Education,12,Non-Letter Grade,Pe Activities
21,68354,M. Scott; Richard Corso,4,Physical Education,12,Letter Grade,Pe Activities
5,68354,M. Scott; Richard Corso,3.7,Physical Education,12,Letter Grade,Pe Activities
21,68357,M. Scott; Richard Corso,4,Physical Education,12,Letter Grade,Pe Activities
5,68357,M. Scott; Richard Corso,3.7,Physical Education,12,Letter Grade,Pe Activities
210,68360,M. Scott; Mike Blasquez,4,Physical Education,12,Letter Grade,Pe Activities
8,68360,M. Scott; Mike Blasquez,3.7,Physical Education,12,Letter Grade,Pe Activities
7,68360,M. Scott; Mike Blasquez,2,Physical Education,12,Letter Grade,Pe Activities
1,68360,M. Scott; Mike Blasquez,1.7,Physical Education,12,Letter Grade,Pe Activities
3,68360,M. Scott; Mike Blasquez,0,Physical Education,12,Letter Grade,Pe Activities
47,68360,M. Scott; Mike Blasquez,,Physical Education,12,Non-Letter Grade,Pe Activities
6,68360,M. Scott; Mike Blasquez,,Physical Education,12,Non-Letter Grade,Pe Activities
211,68363,M. Scott; Mike Blasquez,4,Physical Education,12,Letter Grade,Pe Activities
9,68363,M. Scott; Mike Blasquez,3.7,Physical Education,12,Letter Grade,Pe Activities
7,68363,M. Scott; Mike Blasquez,2,Physical Education,12,Letter Grade,Pe Activities
1,68363,M. Scott; Mike Blasquez,1.7,Physical Education,12,Letter Grade,Pe Activities
3,68363,M. Scott; Mike Blasquez,0,Physical Education,12,Letter Grade,Pe Activities
45,68363,M. Scott; Mike Blasquez,,Physical Education,12,Non-Letter Grade,Pe Activities
5,68363,M. Scott; Mike Blasquez,,Physical Education,12,Non-Letter Grade,Pe Activities
17,68366,Sue Johannessen,4,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
8,68366,Sue Johannessen,3.7,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
2,68366,Sue Johannessen,3.3,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
6,68366,Sue Johannessen,3,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
1,68366,Sue Johannessen,2,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
2,68366,Sue Johannessen,1.7,Physical Education,32,Letter Grade,Fitness: Phs Ada/Ex
18,68366,Sue Johannessen,,Physical Education,32,Non-Letter Grade,Fitness: Phs Ada/Ex
1,68366,Sue Johannessen,,Physical Education,32,Non-Letter Grade,Fitness: Phs Ada/Ex
2,68381,M. Scott,4,Physical Education,47A,Letter Grade,Intro To Scuba
4,68381,M. Scott,,Physical Education,47A,Non-Letter Grade,Intro To Scuba
3,68387,M. Scott,4,Physical Education,47B,Letter Grade,Intermediate Scuba
2,68387,M. Scott,3.7,Physical Education,47B,Letter Grade,Intermediate Scuba
3,68387,M. Scott,,Physical Education,47B,Non-Letter Grade,Intermediate Scuba
3,68387,M. Scott,,Physical Education,47B,Non-Letter Grade,Intermediate Scuba
28,68392,Jason Britton,,Physical Education,98,Non-Letter Grade,Directed Group Stdy
2,68392,Jason Britton,,Physical Education,98,Non-Letter Grade,Directed Group Stdy
11,68414,Lon Rork,,Physical Education,98,Non-Letter Grade,Directed Group Stdy
4,68393,M. Scott,4,Physical Education,C165,Letter Grade,Intro Biomech Anal
6,68393,M. Scott,3.7,Physical Education,C165,Letter Grade,Intro Biomech Anal
3,68393,M. Scott,3.3,Physical Education,C165,Letter Grade,Intro Biomech Anal
2,68393,M. Scott,3,Physical Education,C165,Letter Grade,Intro Biomech Anal
1,68393,M. Scott,0,Physical Education,C165,Letter Grade,Intro Biomech Anal
5,68399,M. Scott,,Physical Education,197,Non-Letter Grade,Field Study
10,68402,M. Scott,,Physical Education,197,Non-Letter Grade,Field Study
15,68417,Lon Rork,,Physical Education,198,Non-Letter Grade,Directed Group Stdy
1,68703,Achilles Speliotopoulos,4,Physics,7A,Letter Grade,Scient Engin Phys
33,68703,Achilles Speliotopoulos,4,Physics,7A,Letter Grade,Scient Engin Phys
18,68703,Achilles Speliotopoulos,3.7,Physics,7A,Letter Grade,Scient Engin Phys
29,68703,Achilles Speliotopoulos,3.3,Physics,7A,Letter Grade,Scient Engin Phys
27,68703,Achilles Speliotopoulos,3,Physics,7A,Letter Grade,Scient Engin Phys
26,68703,Achilles Speliotopoulos,2.7,Physics,7A,Letter Grade,Scient Engin Phys
25,68703,Achilles Speliotopoulos,2.3,Physics,7A,Letter Grade,Scient Engin Phys
22,68703,Achilles Speliotopoulos,2,Physics,7A,Letter Grade,Scient Engin Phys
12,68703,Achilles Speliotopoulos,1.7,Physics,7A,Letter Grade,Scient Engin Phys
1,68703,Achilles Speliotopoulos,0,Physics,7A,Letter Grade,Scient Engin Phys
8,68703,Achilles Speliotopoulos,,Physics,7A,Non-Letter Grade,Scient Engin Phys
4,68703,Achilles Speliotopoulos,,Physics,7A,Non-Letter Grade,Scient Engin Phys
1,68772,Achilles Speliotopoulos,4,Physics,7A,Letter Grade,Scient Engin Phys
33,68772,Achilles Speliotopoulos,4,Physics,7A,Letter Grade,Scient Engin Phys
19,68772,Achilles Speliotopoulos,3.7,Physics,7A,Letter Grade,Scient Engin Phys
27,68772,Achilles Speliotopoulos,3.3,Physics,7A,Letter Grade,Scient Engin Phys
33,68772,Achilles Speliotopoulos,3,Physics,7A,Letter Grade,Scient Engin Phys
17,68772,Achilles Speliotopoulos,2.7,Physics,7A,Letter Grade,Scient Engin Phys
20,68772,Achilles Speliotopoulos,2.3,Physics,7A,Letter Grade,Scient Engin Phys
27,68772,Achilles Speliotopoulos,2,Physics,7A,Letter Grade,Scient Engin Phys
22,68772,Achilles Speliotopoulos,1.7,Physics,7A,Letter Grade,Scient Engin Phys
2,68772,Achilles Speliotopoulos,1,Physics,7A,Letter Grade,Scient Engin Phys
2,68772,Achilles Speliotopoulos,,Physics,7A,Non-Letter Grade,Scient Engin Phys
1,68772,Achilles Speliotopoulos,,Physics,7A,Non-Letter Grade,Scient Engin Phys
1,68841,Michael Bloxham,4,Physics,H7A,Letter Grade,Scient Engin Phys
9,68841,Michael Bloxham,4,Physics,H7A,Letter Grade,Scient Engin Phys
8,68841,Michael Bloxham,3.7,Physics,H7A,Letter Grade,Scient Engin Phys
4,68841,Michael Bloxham,3.3,Physics,H7A,Letter Grade,Scient Engin Phys
6,68841,Michael Bloxham,3,Physics,H7A,Letter Grade,Scient Engin Phys
7,68841,Michael Bloxham,2.7,Physics,H7A,Letter Grade,Scient Engin Phys
7,68841,Michael Bloxham,2.3,Physics,H7A,Letter Grade,Scient Engin Phys
6,68841,Michael Bloxham,2,Physics,H7A,Letter Grade,Scient Engin Phys
2,68841,Michael Bloxham,,Physics,H7A,Non-Letter Grade,Scient Engin Phys
6,68856,Steven Stahler,4,Physics,7B,Letter Grade,Scient Engin Phys
40,68856,Steven Stahler,4,Physics,7B,Letter Grade,Scient Engin Phys
10,68856,Steven Stahler,3.7,Physics,7B,Letter Grade,Scient Engin Phys
13,68856,Steven Stahler,3.3,Physics,7B,Letter Grade,Scient Engin Phys
66,68856,Steven Stahler,3,Physics,7B,Letter Grade,Scient Engin Phys
7,68856,Steven Stahler,2.7,Physics,7B,Letter Grade,Scient Engin Phys
27,68856,Steven Stahler,2.3,Physics,7B,Letter Grade,Scient Engin Phys
28,68856,Steven Stahler,2,Physics,7B,Letter Grade,Scient Engin Phys
7,68856,Steven Stahler,1.7,Physics,7B,Letter Grade,Scient Engin Phys
7,68856,Steven Stahler,1,Physics,7B,Letter Grade,Scient Engin Phys
2,68856,Steven Stahler,0,Physics,7B,Letter Grade,Scient Engin Phys
2,68856,Steven Stahler,,Physics,7B,Non-Letter Grade,Scient Engin Phys
2,68925,Alex Zettl,4,Physics,7B,Letter Grade,Scient Engin Phys
17,68925,Alex Zettl,4,Physics,7B,Letter Grade,Scient Engin Phys
5,68925,Alex Zettl,3.7,Physics,7B,Letter Grade,Scient Engin Phys
10,68925,Alex Zettl,3.3,Physics,7B,Letter Grade,Scient Engin Phys
23,68925,Alex Zettl,3,Physics,7B,Letter Grade,Scient Engin Phys
8,68925,Alex Zettl,2.7,Physics,7B,Letter Grade,Scient Engin Phys
5,68925,Alex Zettl,2.3,Physics,7B,Letter Grade,Scient Engin Phys
16,68925,Alex Zettl,2,Physics,7B,Letter Grade,Scient Engin Phys
4,68925,Alex Zettl,1.7,Physics,7B,Letter Grade,Scient Engin Phys
4,68925,Alex Zettl,1,Physics,7B,Letter Grade,Scient Engin Phys
1,68925,Alex Zettl,0,Physics,7B,Letter Grade,Scient Engin Phys
2,68958,Alex Zettl,4,Physics,7B,Letter Grade,Scient Engin Phys
45,68958,Alex Zettl,4,Physics,7B,Letter Grade,Scient Engin Phys
14,68958,Alex Zettl,3.7,Physics,7B,Letter Grade,Scient Engin Phys
24,68958,Alex Zettl,3.3,Physics,7B,Letter Grade,Scient Engin Phys
54,68958,Alex Zettl,3,Physics,7B,Letter Grade,Scient Engin Phys
17,68958,Alex Zettl,2.7,Physics,7B,Letter Grade,Scient Engin Phys
11,68958,Alex Zettl,2.3,Physics,7B,Letter Grade,Scient Engin Phys
50,68958,Alex Zettl,2,Physics,7B,Letter Grade,Scient Engin Phys
3,68958,Alex Zettl,1.7,Physics,7B,Letter Grade,Scient Engin Phys
4,68958,Alex Zettl,1,Physics,7B,Letter Grade,Scient Engin Phys
2,68958,Alex Zettl,0,Physics,7B,Letter Grade,Scient Engin Phys
1,68958,Alex Zettl,,Physics,7B,Non-Letter Grade,Scient Engin Phys
4,68958,Alex Zettl,,Physics,7B,Non-Letter Grade,Scient Engin Phys
2,69027,Irfan Siddiqi,4,Physics,H7B,Letter Grade,Scient Engin Phys
2,69027,Irfan Siddiqi,4,Physics,H7B,Letter Grade,Scient Engin Phys
2,69027,Irfan Siddiqi,3.7,Physics,H7B,Letter Grade,Scient Engin Phys
3,69027,Irfan Siddiqi,3.3,Physics,H7B,Letter Grade,Scient Engin Phys
