Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Richard Morris,3.3,Physical Education,4,B+,Pe Activities
9,Richard Morris,,Physical Education,4,Pass,Pe Activities
1,Richard Morris,,Physical Education,4,Not Pass,Pe Activities
4,Lon Rork,4,Physical Education,4,A,Pe Activities
1,Lon Rork,3.3,Physical Education,4,B+,Pe Activities
12,Lon Rork,,Physical Education,4,Pass,Pe Activities
1,Lon Rork,,Physical Education,4,Not Pass,Pe Activities
6,William Caraway,4,Physical Education,4,A,Pe Activities
2,William Caraway,3.3,Physical Education,4,B+,Pe Activities
13,William Caraway,,Physical Education,4,Pass,Pe Activities
2,Susanna Li-Jue,4,Physical Education,5,A,Pe Activities
1,Susanna Li-Jue,3.3,Physical Education,5,B+,Pe Activities
14,Susanna Li-Jue,,Physical Education,5,Pass,Pe Activities
1,Susanna Li-Jue,,Physical Education,5,Pass,Pe Activities
3,William Caraway,4,Physical Education,5,A,Pe Activities
1,William Caraway,3.3,Physical Education,5,B+,Pe Activities
11,William Caraway,,Physical Education,5,Pass,Pe Activities
31,David Esquer; M. Scott,,Physical Education,11,Pass,Pe Activities
2,David Esquer; M. Scott,,Physical Education,11,Not Pass,Pe Activities
31,David Esquer; M. Scott,,Physical Education,11,Pass,Pe Activities
2,David Esquer; M. Scott,,Physical Education,11,Not Pass,Pe Activities
12,M. Scott; Michael Montgomery,,Physical Education,11,Pass,Pe Activities
12,M. Scott; Michael Montgomery,,Physical Education,11,Pass,Pe Activities
46,M. Scott; Michael Teti,,Physical Education,11,Pass,Pe Activities
3,M. Scott; Michael Teti,,Physical Education,11,Not Pass,Pe Activities
46,M. Scott; Michael Teti,,Physical Education,11,Pass,Pe Activities
3,M. Scott; Michael Teti,,Physical Education,11,Not Pass,Pe Activities
76,Jeff Tedford; M. Scott,,Physical Education,11,Pass,Pe Activities
5,Jeff Tedford; M. Scott,,Physical Education,11,Not Pass,Pe Activities
76,Jeff Tedford; M. Scott,,Physical Education,11,Pass,Pe Activities
5,Jeff Tedford; M. Scott,,Physical Education,11,Not Pass,Pe Activities
13,M. Scott; Steven Desimone,,Physical Education,11,Pass,Pe Activities
13,M. Scott; Steven Desimone,,Physical Education,11,Pass,Pe Activities
15,M. Scott; Tim McNeill,,Physical Education,11,Pass,Pe Activities
15,M. Scott; Tim McNeill,,Physical Education,11,Pass,Pe Activities
57,Jack Clark; M. Scott,,Physical Education,11,Pass,Pe Activities
2,Jack Clark; M. Scott,,Physical Education,11,Not Pass,Pe Activities
57,Jack Clark; M. Scott,,Physical Education,11,Pass,Pe Activities
2,Jack Clark; M. Scott,,Physical Education,11,Not Pass,Pe Activities
20,Kevin Grimes; M. Scott,,Physical Education,11,Pass,Pe Activities
2,Kevin Grimes; M. Scott,,Physical Education,11,Not Pass,Pe Activities
20,Kevin Grimes; M. Scott,,Physical Education,11,Pass,Pe Activities
2,Kevin Grimes; M. Scott,,Physical Education,11,Not Pass,Pe Activities
33,David Durden; M. Scott,,Physical Education,11,Pass,Pe Activities
32,David Durden; M. Scott,,Physical Education,11,Pass,Pe Activities
11,M. Scott; Peter Wright,,Physical Education,11,Pass,Pe Activities
1,M. Scott; Peter Wright,,Physical Education,11,Not Pass,Pe Activities
11,M. Scott; Peter Wright,,Physical Education,11,Pass,Pe Activities
1,M. Scott; Peter Wright,,Physical Education,11,Not Pass,Pe Activities
36,Anthony Sandoval; M. Scott,,Physical Education,11,Pass,Pe Activities
2,Anthony Sandoval; M. Scott,,Physical Education,11,Not Pass,Pe Activities
36,Anthony Sandoval; M. Scott,,Physical Education,11,Pass,Pe Activities
2,Anthony Sandoval; M. Scott,,Physical Education,11,Not Pass,Pe Activities
21,KIRK EVERIST; M. Scott,,Physical Education,11,Pass,Pe Activities
21,KIRK EVERIST; M. Scott,,Physical Education,11,Pass,Pe Activities
363,M. Scott; Mike Blasquez,,Physical Education,11,Pass,Pe Activities
16,M. Scott; Mike Blasquez,,Physical Education,11,Not Pass,Pe Activities
361,M. Scott; Mike Blasquez,,Physical Education,11,Pass,Pe Activities
16,M. Scott; Mike Blasquez,,Physical Education,11,Not Pass,Pe Activities
10,Lindsay Gottlieb; M. Scott,,Physical Education,12,Pass,Pe Activities
10,Lindsay Gottlieb; M. Scott,,Physical Education,12,Pass,Pe Activities
35,Dave O'Neill; M. Scott,,Physical Education,12,Pass,Pe Activities
2,Dave O'Neill; M. Scott,,Physical Education,12,Not Pass,Pe Activities
35,Dave O'Neill; M. Scott,,Physical Education,12,Pass,Pe Activities
1,Dave O'Neill; M. Scott,,Physical Education,12,Not Pass,Pe Activities
9,M. Scott; Shellie Onstead,,Physical Education,12,Pass,Pe Activities
9,M. Scott; Shellie Onstead,,Physical Education,12,Pass,Pe Activities
2,M. Scott; Shellie Onstead,,Physical Education,12,Not Pass,Pe Activities
10,M. Scott; Nancy McDaniel,,Physical Education,12,Pass,Pe Activities
2,M. Scott; Nancy McDaniel,,Physical Education,12,Not Pass,Pe Activities
10,M. Scott; Nancy McDaniel,,Physical Education,12,Pass,Pe Activities
13,M. Scott; Nancy McDaniel,,Physical Education,12,Pass,Pe Activities
13,M. Scott; Nancy McDaniel,,Physical Education,12,Pass,Pe Activities
19,Ginger Miles; M. Scott,,Physical Education,12,Pass,Pe Activities
19,Ginger Miles; M. Scott,,Physical Education,12,Pass,Pe Activities
17,M. Scott; Neil McGuire,,Physical Education,12,Pass,Pe Activities
17,M. Scott; Neil McGuire,,Physical Education,12,Pass,Pe Activities
20,Diane Ninemire; M. Scott,,Physical Education,12,Pass,Pe Activities
2,Diane Ninemire; M. Scott,,Physical Education,12,Not Pass,Pe Activities
18,Diane Ninemire; M. Scott,,Physical Education,12,Pass,Pe Activities
2,Diane Ninemire; M. Scott,,Physical Education,12,Not Pass,Pe Activities
30,M. Scott; Teri Mckeever,,Physical Education,12,Pass,Pe Activities
30,M. Scott; Teri Mckeever,,Physical Education,12,Pass,Pe Activities
7,Amanda Augustus; M. Scott,,Physical Education,12,Pass,Pe Activities
1,Amanda Augustus; M. Scott,,Physical Education,12,Not Pass,Pe Activities
7,Amanda Augustus; M. Scott,,Physical Education,12,Pass,Pe Activities
27,Anthony Sandoval; M. Scott,,Physical Education,12,Pass,Pe Activities
2,Anthony Sandoval; M. Scott,,Physical Education,12,Not Pass,Pe Activities
26,Anthony Sandoval; M. Scott,,Physical Education,12,Pass,Pe Activities
2,Anthony Sandoval; M. Scott,,Physical Education,12,Not Pass,Pe Activities
12,M. Scott; Richard Feller,,Physical Education,12,Pass,Pe Activities
12,M. Scott; Richard Feller,,Physical Education,12,Pass,Pe Activities
20,M. Scott; Richard Corso,,Physical Education,12,Pass,Pe Activities
2,M. Scott; Richard Corso,,Physical Education,12,Not Pass,Pe Activities
20,M. Scott; Richard Corso,,Physical Education,12,Pass,Pe Activities
2,M. Scott; Richard Corso,,Physical Education,12,Not Pass,Pe Activities
226,M. Scott; Mike Blasquez,,Physical Education,12,Pass,Pe Activities
4,M. Scott; Mike Blasquez,,Physical Education,12,Not Pass,Pe Activities
223,M. Scott; Mike Blasquez,,Physical Education,12,Pass,Pe Activities
5,M. Scott; Mike Blasquez,,Physical Education,12,Not Pass,Pe Activities
1,Sue Johannessen,4,Physical Education,32,A+,Fitness: Phs Ada/Ex
5,Sue Johannessen,4,Physical Education,32,A,Fitness: Phs Ada/Ex
5,Sue Johannessen,3.7,Physical Education,32,A-,Fitness: Phs Ada/Ex
2,Sue Johannessen,3.3,Physical Education,32,B+,Fitness: Phs Ada/Ex
6,Sue Johannessen,3,Physical Education,32,B,Fitness: Phs Ada/Ex
1,Sue Johannessen,2.7,Physical Education,32,B-,Fitness: Phs Ada/Ex
1,Sue Johannessen,2.3,Physical Education,32,C+,Fitness: Phs Ada/Ex
2,Sue Johannessen,2,Physical Education,32,C,Fitness: Phs Ada/Ex
1,Sue Johannessen,1.3,Physical Education,32,D+,Fitness: Phs Ada/Ex
11,Sue Johannessen,,Physical Education,32,Pass,Fitness: Phs Ada/Ex
2,Sue Johannessen,,Physical Education,32,Not Pass,Fitness: Phs Ada/Ex
36,Jason Britton,,Physical Education,98,Pass,Directed Group Stdy
3,Susanna Li-Jue,,Physical Education,98,Pass,Directed Group Stdy
5,Sue Johannessen,4,Physical Education,C129,A,Human Physiol Assmt
1,Sue Johannessen,3.7,Physical Education,C129,A-,Human Physiol Assmt
2,Sue Johannessen,3.3,Physical Education,C129,B+,Human Physiol Assmt
2,Sue Johannessen,3,Physical Education,C129,B,Human Physiol Assmt
1,Sue Johannessen,2.3,Physical Education,C129,C+,Human Physiol Assmt
1,Sue Johannessen,2,Physical Education,C129,C,Human Physiol Assmt
1,Sue Johannessen,1.7,Physical Education,C129,C-,Human Physiol Assmt
1,Sue Johannessen,0,Physical Education,C129,F,Human Physiol Assmt
7,M. Scott,,Physical Education,197,Pass,Field Study
6,M. Scott,,Physical Education,197,Pass,Field Study
7,Susanna Li-Jue,,Physical Education,198,Pass,Directed Group Stdy
1,M. Scott,,Physical Education,C407,Pass,Intro To Sci Diving
1,M. Scott,,Physical Education,C407,Pass,Intro To Sci Diving
4,Alex Zettl,4,Physics,7A,A+,Scient Engin Phys
48,Alex Zettl,4,Physics,7A,A,Scient Engin Phys
8,Alex Zettl,3.7,Physics,7A,A-,Scient Engin Phys
18,Alex Zettl,3.3,Physics,7A,B+,Scient Engin Phys
53,Alex Zettl,3,Physics,7A,B,Scient Engin Phys
21,Alex Zettl,2.7,Physics,7A,B-,Scient Engin Phys
13,Alex Zettl,2.3,Physics,7A,C+,Scient Engin Phys
20,Alex Zettl,2,Physics,7A,C,Scient Engin Phys
11,Alex Zettl,1.7,Physics,7A,C-,Scient Engin Phys
5,Alex Zettl,1,Physics,7A,D,Scient Engin Phys
1,Alex Zettl,0.7,Physics,7A,D-,Scient Engin Phys
9,Alex Zettl,0,Physics,7A,F,Scient Engin Phys
4,Alex Zettl,,Physics,7A,Not Pass,Scient Engin Phys
5,Michael DeWeese,4,Physics,7A,A+,Scient Engin Phys
24,Michael DeWeese,4,Physics,7A,A,Scient Engin Phys
10,Michael DeWeese,3.7,Physics,7A,A-,Scient Engin Phys
9,Michael DeWeese,3.3,Physics,7A,B+,Scient Engin Phys
36,Michael DeWeese,3,Physics,7A,B,Scient Engin Phys
14,Michael DeWeese,2.7,Physics,7A,B-,Scient Engin Phys
9,Michael DeWeese,2.3,Physics,7A,C+,Scient Engin Phys
24,Michael DeWeese,2,Physics,7A,C,Scient Engin Phys
9,Michael DeWeese,1.7,Physics,7A,C-,Scient Engin Phys
6,Michael DeWeese,1.3,Physics,7A,D+,Scient Engin Phys
3,Michael DeWeese,0,Physics,7A,F,Scient Engin Phys
4,Michael DeWeese,,Physics,7A,Pass,Scient Engin Phys
1,Michael DeWeese,,Physics,7A,Not Pass,Scient Engin Phys
6,Michael DeWeese,4,Physics,7A,A+,Scient Engin Phys
39,Michael DeWeese,4,Physics,7A,A,Scient Engin Phys
11,Michael DeWeese,3.7,Physics,7A,A-,Scient Engin Phys
11,Michael DeWeese,3.3,Physics,7A,B+,Scient Engin Phys
60,Michael DeWeese,3,Physics,7A,B,Scient Engin Phys
15,Michael DeWeese,2.7,Physics,7A,B-,Scient Engin Phys
10,Michael DeWeese,2.3,Physics,7A,C+,Scient Engin Phys
46,Michael DeWeese,2,Physics,7A,C,Scient Engin Phys
9,Michael DeWeese,1.7,Physics,7A,C-,Scient Engin Phys
1,Michael DeWeese,1.3,Physics,7A,D+,Scient Engin Phys
1,Michael DeWeese,1,Physics,7A,D,Scient Engin Phys
1,Michael DeWeese,0,Physics,7A,F,Scient Engin Phys
4,Michael DeWeese,,Physics,7A,Pass,Scient Engin Phys
1,Michael DeWeese,,Physics,7A,Not Pass,Scient Engin Phys
2,Achilles Speliotopoulos,4,Physics,7B,A+,Scient Engin Phys
25,Achilles Speliotopoulos,4,Physics,7B,A,Scient Engin Phys
25,Achilles Speliotopoulos,3.7,Physics,7B,A-,Scient Engin Phys
26,Achilles Speliotopoulos,3.3,Physics,7B,B+,Scient Engin Phys
28,Achilles Speliotopoulos,3,Physics,7B,B,Scient Engin Phys
26,Achilles Speliotopoulos,2.7,Physics,7B,B-,Scient Engin Phys
20,Achilles Speliotopoulos,2.3,Physics,7B,C+,Scient Engin Phys
25,Achilles Speliotopoulos,2,Physics,7B,C,Scient Engin Phys
14,Achilles Speliotopoulos,1.7,Physics,7B,C-,Scient Engin Phys
6,Achilles Speliotopoulos,0,Physics,7B,F,Scient Engin Phys
1,Achilles Speliotopoulos,,Physics,7B,Pass,Scient Engin Phys
2,Achilles Speliotopoulos,,Physics,7B,Not Pass,Scient Engin Phys
15,Catherine Bordel,4,Physics,7B,A+,Scient Engin Phys
18,Catherine Bordel,4,Physics,7B,A,Scient Engin Phys
27,Catherine Bordel,3.7,Physics,7B,A-,Scient Engin Phys
27,Catherine Bordel,3.3,Physics,7B,B+,Scient Engin Phys
29,Catherine Bordel,3,Physics,7B,B,Scient Engin Phys
30,Catherine Bordel,2.7,Physics,7B,B-,Scient Engin Phys
15,Catherine Bordel,2.3,Physics,7B,C+,Scient Engin Phys
14,Catherine Bordel,2,Physics,7B,C,Scient Engin Phys
11,Catherine Bordel,1.7,Physics,7B,C-,Scient Engin Phys
1,Catherine Bordel,1.3,Physics,7B,D+,Scient Engin Phys
5,Catherine Bordel,1,Physics,7B,D,Scient Engin Phys
1,Catherine Bordel,0.7,Physics,7B,D-,Scient Engin Phys
8,Catherine Bordel,0,Physics,7B,F,Scient Engin Phys
2,Catherine Bordel,,Physics,7B,Not Pass,Scient Engin Phys
8,Irfan Siddiqi,4,Physics,H7B,A+,Scient Engin Phys
7,Irfan Siddiqi,4,Physics,H7B,A,Scient Engin Phys
8,Irfan Siddiqi,3.7,Physics,H7B,A-,Scient Engin Phys
9,Irfan Siddiqi,3.3,Physics,H7B,B+,Scient Engin Phys
17,Irfan Siddiqi,3,Physics,H7B,B,Scient Engin Phys
4,Irfan Siddiqi,2.7,Physics,H7B,B-,Scient Engin Phys
2,Irfan Siddiqi,2.3,Physics,H7B,C+,Scient Engin Phys
2,Irfan Siddiqi,2,Physics,H7B,C,Scient Engin Phys
3,Irfan Siddiqi,1.7,Physics,H7B,C-,Scient Engin Phys
1,Irfan Siddiqi,0,Physics,H7B,F,Scient Engin Phys
3,Irfan Siddiqi,,Physics,H7B,Pass,Scient Engin Phys
11,Adrian Lee,4,Physics,7C,A+,Scient Engin Phys
11,Adrian Lee,4,Physics,7C,A,Scient Engin Phys
11,Adrian Lee,3.7,Physics,7C,A-,Scient Engin Phys
17,Adrian Lee,3.3,Physics,7C,B+,Scient Engin Phys
16,Adrian Lee,3,Physics,7C,B,Scient Engin Phys
17,Adrian Lee,2.7,Physics,7C,B-,Scient Engin Phys
11,Adrian Lee,2.3,Physics,7C,C+,Scient Engin Phys
14,Adrian Lee,2,Physics,7C,C,Scient Engin Phys
3,Adrian Lee,,Physics,7C,Pass,Scient Engin Phys
3,Daniel Kasen,4,Physics,H7C,A+,Scient Engin Phys
3,Daniel Kasen,4,Physics,H7C,A,Scient Engin Phys
1,Daniel Kasen,3.7,Physics,H7C,A-,Scient Engin Phys
5,Daniel Kasen,3.3,Physics,H7C,B+,Scient Engin Phys
3,Daniel Kasen,3,Physics,H7C,B,Scient Engin Phys
2,Daniel Kasen,2.7,Physics,H7C,B-,Scient Engin Phys
1,Daniel Kasen,2.3,Physics,H7C,C+,Scient Engin Phys
3,Daniel Kasen,2,Physics,H7C,C,Scient Engin Phys
1,Daniel Kasen,1.7,Physics,H7C,C-,Scient Engin Phys
10,Robert Duffin,4,Physics,8A,A+,Intro Physics
30,Robert Duffin,4,Physics,8A,A,Intro Physics
20,Robert Duffin,3.7,Physics,8A,A-,Intro Physics
30,Robert Duffin,3.3,Physics,8A,B+,Intro Physics
42,Robert Duffin,3,Physics,8A,B,Intro Physics
17,Robert Duffin,2.7,Physics,8A,B-,Intro Physics
26,Robert Duffin,2.3,Physics,8A,C+,Intro Physics
23,Robert Duffin,2,Physics,8A,C,Intro Physics
10,Robert Duffin,1.7,Physics,8A,C-,Intro Physics
2,Robert Duffin,1,Physics,8A,D,Intro Physics
8,Robert Duffin,,Physics,8A,Pass,Intro Physics
6,Robert Duffin,,Physics,8A,Not Pass,Intro Physics
16,William Mickelson,4,Physics,8A,A+,Intro Physics
53,William Mickelson,4,Physics,8A,A,Intro Physics
18,William Mickelson,3.7,Physics,8A,A-,Intro Physics
43,William Mickelson,3.3,Physics,8A,B+,Intro Physics
52,William Mickelson,3,Physics,8A,B,Intro Physics
34,William Mickelson,2.7,Physics,8A,B-,Intro Physics
34,William Mickelson,2.3,Physics,8A,C+,Intro Physics
35,William Mickelson,2,Physics,8A,C,Intro Physics
14,William Mickelson,1.7,Physics,8A,C-,Intro Physics
2,William Mickelson,0,Physics,8A,F,Intro Physics
3,William Mickelson,,Physics,8A,Pass,Intro Physics
6,William Mickelson,,Physics,8A,Not Pass,Intro Physics
11,Andrew Westphal,4,Physics,8B,A+,Intro Physics
20,Andrew Westphal,4,Physics,8B,A,Intro Physics
21,Andrew Westphal,3.7,Physics,8B,A-,Intro Physics
22,Andrew Westphal,3.3,Physics,8B,B+,Intro Physics
29,Andrew Westphal,3,Physics,8B,B,Intro Physics
11,Andrew Westphal,2.7,Physics,8B,B-,Intro Physics
8,Andrew Westphal,2.3,Physics,8B,C+,Intro Physics
7,Andrew Westphal,2,Physics,8B,C,Intro Physics
7,Andrew Westphal,1.7,Physics,8B,C-,Intro Physics
1,Andrew Westphal,1.3,Physics,8B,D+,Intro Physics
1,Andrew Westphal,0.7,Physics,8B,D-,Intro Physics
5,Andrew Westphal,0,Physics,8B,F,Intro Physics
1,Andrew Westphal,,Physics,8B,Not Pass,Intro Physics
3,Achilles Speliotopoulos,4,Physics,8B,A+,Intro Physics
41,Achilles Speliotopoulos,4,Physics,8B,A,Intro Physics
35,Achilles Speliotopoulos,3.7,Physics,8B,A-,Intro Physics
42,Achilles Speliotopoulos,3.3,Physics,8B,B+,Intro Physics
41,Achilles Speliotopoulos,3,Physics,8B,B,Intro Physics
39,Achilles Speliotopoulos,2.7,Physics,8B,B-,Intro Physics
36,Achilles Speliotopoulos,2.3,Physics,8B,C+,Intro Physics
36,Achilles Speliotopoulos,2,Physics,8B,C,Intro Physics
26,Achilles Speliotopoulos,1.7,Physics,8B,C-,Intro Physics
1,Achilles Speliotopoulos,0,Physics,8B,F,Intro Physics
3,Achilles Speliotopoulos,,Physics,8B,Pass,Intro Physics
3,Achilles Speliotopoulos,,Physics,8B,Not Pass,Intro Physics
3,Yury Kolomensky,4,Physics,C10,A+,Descriptive Intro
36,Yury Kolomensky,4,Physics,C10,A,Descriptive Intro
11,Yury Kolomensky,3.7,Physics,C10,A-,Descriptive Intro
9,Yury Kolomensky,3.3,Physics,C10,B+,Descriptive Intro
21,Yury Kolomensky,3,Physics,C10,B,Descriptive Intro
4,Yury Kolomensky,2.7,Physics,C10,B-,Descriptive Intro
7,Yury Kolomensky,2.3,Physics,C10,C+,Descriptive Intro
5,Yury Kolomensky,2,Physics,C10,C,Descriptive Intro
48,Yury Kolomensky,,Physics,C10,Pass,Descriptive Intro
2,Yury Kolomensky,,Physics,C10,Not Pass,Descriptive Intro
2,Terrence Buehler,4,Physics,C21,A+,Physics Of Music
32,Terrence Buehler,4,Physics,C21,A,Physics Of Music
2,Terrence Buehler,3.7,Physics,C21,A-,Physics Of Music
4,Terrence Buehler,3.3,Physics,C21,B+,Physics Of Music
6,Terrence Buehler,3,Physics,C21,B,Physics Of Music
17,Terrence Buehler,,Physics,C21,Pass,Physics Of Music
11,Oskar Hallatschek,,Physics,24,Pass,Freshman Seminars
1,Oskar Hallatschek,,Physics,24,Not Pass,Freshman Seminars
1,Robert Duffin,3,Physics,49,B,Low Div Suppl Work
1,Catherine Bordel,2.7,Physics,49,B-,Low Div Suppl Work
18,Bernard Sadoulet; Jennifer Barnes,,Physics,98,Pass,Directed Group Stdy
13,Bernard Sadoulet; Dinah Bouma,,Physics,98,Pass,Directed Group Stdy
2,Bernard Sadoulet; Dinah Bouma,,Physics,98,Not Pass,Directed Group Stdy
16,Bernard Sadoulet; Jesse Livezey,,Physics,98,Pass,Directed Group Stdy
1,Bernard Sadoulet; Jesse Livezey,,Physics,98,Not Pass,Directed Group Stdy
21,Joel Fajans,,Physics,98,Pass,Directed Group Stdy
1,Joel Fajans,,Physics,98,Not Pass,Directed Group Stdy
7,Holger Mueller,,Physics,98,Pass,Directed Group Stdy
1,Joel Fajans,,Physics,99,Pass,Superv Indep Study
1,Michael Crommie,,Physics,99,Pass,Superv Indep Study
1,Michael DeWeese,,Physics,99,Pass,Superv Indep Study
1,Michael Crommie,,Physics,99,Pass,Superv Indep Study
1,Holger Mueller,,Physics,99,Pass,Superv Indep Study
1,Holger Mueller,,Physics,99,Pass,Superv Indep Study
6,Matthias Reinsch,4,Physics,105,A+,Analytic Mechanics
6,Matthias Reinsch,4,Physics,105,A,Analytic Mechanics
3,Matthias Reinsch,3.7,Physics,105,A-,Analytic Mechanics
6,Matthias Reinsch,3.3,Physics,105,B+,Analytic Mechanics
6,Matthias Reinsch,3,Physics,105,B,Analytic Mechanics
5,Matthias Reinsch,2.7,Physics,105,B-,Analytic Mechanics
4,Matthias Reinsch,2.3,Physics,105,C+,Analytic Mechanics
2,Matthias Reinsch,2,Physics,105,C,Analytic Mechanics
3,Matthias Reinsch,1.7,Physics,105,C-,Analytic Mechanics
1,Matthias Reinsch,0.7,Physics,105,D-,Analytic Mechanics
1,Matthias Reinsch,,Physics,105,Pass,Analytic Mechanics
5,Matthias Reinsch,4,Physics,105,A+,Analytic Mechanics
4,Matthias Reinsch,4,Physics,105,A,Analytic Mechanics
5,Matthias Reinsch,3.7,Physics,105,A-,Analytic Mechanics
6,Matthias Reinsch,3.3,Physics,105,B+,Analytic Mechanics
5,Matthias Reinsch,3,Physics,105,B,Analytic Mechanics
5,Matthias Reinsch,2.7,Physics,105,B-,Analytic Mechanics
2,Matthias Reinsch,2.3,Physics,105,C+,Analytic Mechanics
1,Matthias Reinsch,2,Physics,105,C,Analytic Mechanics
1,Matthias Reinsch,1.7,Physics,105,C-,Analytic Mechanics
3,Matthias Reinsch,0,Physics,105,F,Analytic Mechanics
1,Calvin Berggren,4,Physics,110A,A+,Electromagnet Optic
5,Calvin Berggren,4,Physics,110A,A,Electromagnet Optic
7,Calvin Berggren,3.7,Physics,110A,A-,Electromagnet Optic
