Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
3,Amy Gurowitz,0,Political Science,124C,F,Int'L Ethics & Just
2,Amy Gurowitz,,Political Science,124C,Pass,Int'L Ethics & Just
2,Amy Gurowitz,,Political Science,124C,Not Pass,Int'L Ethics & Just
12,Vinod Aggarwal,4,Political Science,126A,A,Int Pol Economy
8,Vinod Aggarwal,3.7,Political Science,126A,A-,Int Pol Economy
21,Vinod Aggarwal,3.3,Political Science,126A,B+,Int Pol Economy
16,Vinod Aggarwal,3,Political Science,126A,B,Int Pol Economy
10,Vinod Aggarwal,2.7,Political Science,126A,B-,Int Pol Economy
6,Vinod Aggarwal,2.3,Political Science,126A,C+,Int Pol Economy
6,Vinod Aggarwal,2,Political Science,126A,C,Int Pol Economy
3,Vinod Aggarwal,1.7,Political Science,126A,C-,Int Pol Economy
4,Vinod Aggarwal,0,Political Science,126A,F,Int Pol Economy
3,Vinod Aggarwal,,Political Science,126A,Pass,Int Pol Economy
1,Hong Lee,4,Political Science,128,A+,Chinese For Policy
5,Hong Lee,4,Political Science,128,A,Chinese For Policy
17,Hong Lee,3.7,Political Science,128,A-,Chinese For Policy
16,Hong Lee,3.3,Political Science,128,B+,Chinese For Policy
18,Hong Lee,3,Political Science,128,B,Chinese For Policy
8,Hong Lee,2.7,Political Science,128,B-,Chinese For Policy
3,Hong Lee,2.3,Political Science,128,C+,Chinese For Policy
3,Hong Lee,2,Political Science,128,C,Chinese For Policy
2,Hong Lee,1.7,Political Science,128,C-,Chinese For Policy
2,Hong Lee,,Political Science,128,Pass,Chinese For Policy
9,John Zysman,4,Political Science,138G,A,National Glob Econ
18,John Zysman,3.7,Political Science,138G,A-,National Glob Econ
14,John Zysman,3.3,Political Science,138G,B+,National Glob Econ
7,John Zysman,3,Political Science,138G,B,National Glob Econ
2,John Zysman,2.7,Political Science,138G,B-,National Glob Econ
1,John Zysman,,Political Science,138G,Pass,National Glob Econ
3,John Zysman,,Political Science,138G,Not Pass,National Glob Econ
4,Lowell Dittmer,4,Political Science,143A,A+,Politics Ne Asia
17,Lowell Dittmer,4,Political Science,143A,A,Politics Ne Asia
14,Lowell Dittmer,3.7,Political Science,143A,A-,Politics Ne Asia
5,Lowell Dittmer,3.3,Political Science,143A,B+,Politics Ne Asia
8,Lowell Dittmer,3,Political Science,143A,B,Politics Ne Asia
3,Lowell Dittmer,2.7,Political Science,143A,B-,Politics Ne Asia
1,Lowell Dittmer,2.3,Political Science,143A,C+,Politics Ne Asia
2,Lowell Dittmer,1,Political Science,143A,D,Politics Ne Asia
1,Lowell Dittmer,,Political Science,143A,Pass,Politics Ne Asia
12,Steven Vogel,4,Political Science,143B,A,Japanese Politics
31,Steven Vogel,3.7,Political Science,143B,A-,Japanese Politics
30,Steven Vogel,3.3,Political Science,143B,B+,Japanese Politics
12,Steven Vogel,3,Political Science,143B,B,Japanese Politics
9,Steven Vogel,2.7,Political Science,143B,B-,Japanese Politics
2,Steven Vogel,2.3,Political Science,143B,C+,Japanese Politics
1,Steven Vogel,2,Political Science,143B,C,Japanese Politics
2,Steven Vogel,1.7,Political Science,143B,C-,Japanese Politics
1,Steven Vogel,0,Political Science,143B,F,Japanese Politics
3,Steven Vogel,,Political Science,143B,Pass,Japanese Politics
1,Steven Vogel,,Political Science,143B,Not Pass,Japanese Politics
6,Kevin O'Brien,4,Political Science,143C,A,Chinese Politics
12,Kevin O'Brien,3.7,Political Science,143C,A-,Chinese Politics
12,Kevin O'Brien,3.3,Political Science,143C,B+,Chinese Politics
14,Kevin O'Brien,3,Political Science,143C,B,Chinese Politics
5,Kevin O'Brien,2.7,Political Science,143C,B-,Chinese Politics
4,Kevin O'Brien,2.3,Political Science,143C,C+,Chinese Politics
1,Kevin O'Brien,2,Political Science,143C,C,Chinese Politics
20,Leonardo Arriola,4,Political Science,146A,A,African Politics
17,Leonardo Arriola,3.7,Political Science,146A,A-,African Politics
6,Leonardo Arriola,3.3,Political Science,146A,B+,African Politics
4,Leonardo Arriola,3,Political Science,146A,B,African Politics
1,Leonardo Arriola,2.3,Political Science,146A,C+,African Politics
2,Leonardo Arriola,2,Political Science,146A,C,African Politics
1,Leonardo Arriola,1.7,Political Science,146A,C-,African Politics
1,Leonardo Arriola,1,Political Science,146A,D,African Politics
26,Darren Zook,4,Political Science,149E,A,Topics In Area Stdy
34,Darren Zook,3.7,Political Science,149E,A-,Topics In Area Stdy
21,Darren Zook,3.3,Political Science,149E,B+,Topics In Area Stdy
10,Darren Zook,3,Political Science,149E,B,Topics In Area Stdy
3,Darren Zook,2.7,Political Science,149E,B-,Topics In Area Stdy
2,Darren Zook,2.3,Political Science,149E,C+,Topics In Area Stdy
3,Darren Zook,0,Political Science,149E,F,Topics In Area Stdy
2,Ishtiaq Choudhry; Paul Pierson,4,Political Science,149P,A+,Topics In Area Stdy
11,Ishtiaq Choudhry; Paul Pierson,4,Political Science,149P,A,Topics In Area Stdy
3,Ishtiaq Choudhry; Paul Pierson,3.7,Political Science,149P,A-,Topics In Area Stdy
21,Ishtiaq Choudhry; Paul Pierson,3.3,Political Science,149P,B+,Topics In Area Stdy
11,Ishtiaq Choudhry; Paul Pierson,3,Political Science,149P,B,Topics In Area Stdy
1,Ishtiaq Choudhry; Paul Pierson,0,Political Science,149P,F,Topics In Area Stdy
16,Robert Kagan,4,Political Science,150,A,Amer Legal System
27,Robert Kagan,3.7,Political Science,150,A-,Amer Legal System
24,Robert Kagan,3.3,Political Science,150,B+,Amer Legal System
15,Robert Kagan,3,Political Science,150,B,Amer Legal System
6,Robert Kagan,2.7,Political Science,150,B-,Amer Legal System
3,Robert Kagan,2.3,Political Science,150,C+,Amer Legal System
2,Robert Kagan,0,Political Science,150,F,Amer Legal System
1,Robert Kagan,,Political Science,150,Not Pass,Amer Legal System
20,Gordon Silverstein,4,Political Science,157B,A,Constitutl Law U.S.
23,Gordon Silverstein,3.7,Political Science,157B,A-,Constitutl Law U.S.
27,Gordon Silverstein,3.3,Political Science,157B,B+,Constitutl Law U.S.
25,Gordon Silverstein,3,Political Science,157B,B,Constitutl Law U.S.
17,Gordon Silverstein,2.7,Political Science,157B,B-,Constitutl Law U.S.
10,Gordon Silverstein,2.3,Political Science,157B,C+,Constitutl Law U.S.
9,Gordon Silverstein,2,Political Science,157B,C,Constitutl Law U.S.
1,Gordon Silverstein,1.7,Political Science,157B,C-,Constitutl Law U.S.
5,Gordon Silverstein,,Political Science,157B,Pass,Constitutl Law U.S.
1,Gordon Silverstein,,Political Science,157B,Not Pass,Constitutl Law U.S.
7,John Shanks,4,Political Science,161,A+,Pub Opinion Vote
13,John Shanks,4,Political Science,161,A,Pub Opinion Vote
1,John Shanks,3.7,Political Science,161,A-,Pub Opinion Vote
3,John Shanks,3.3,Political Science,161,B+,Pub Opinion Vote
3,John Shanks,3,Political Science,161,B,Pub Opinion Vote
14,Edward Lempert,4,Political Science,171,A,California Politics
21,Edward Lempert,3.7,Political Science,171,A-,California Politics
6,Edward Lempert,3.3,Political Science,171,B+,California Politics
9,Edward Lempert,3,Political Science,171,B,California Politics
1,Edward Lempert,2.7,Political Science,171,B-,California Politics
1,Edward Lempert,2,Political Science,171,C,California Politics
2,Edward Lempert,0,Political Science,171,F,California Politics
20,Margaret Weir,4,Political Science,175A,A,Metro Govt Pol
13,Margaret Weir,3.7,Political Science,175A,A-,Metro Govt Pol
17,Margaret Weir,3.3,Political Science,175A,B+,Metro Govt Pol
2,Margaret Weir,3,Political Science,175A,B,Metro Govt Pol
3,Margaret Weir,2,Political Science,175A,C,Metro Govt Pol
1,Margaret Weir,0,Political Science,175A,F,Metro Govt Pol
609,Alan Ross,,Political Science,179,Pass,Colloq On Pol Sci
3,Alan Ross,,Political Science,179,Pass,Colloq On Pol Sci
72,Alan Ross,,Political Science,179,Not Pass,Colloq On Pol Sci
8,Amy Gurowitz,4,Political Science,H190B,A,Honors Seminar
1,Amy Gurowitz,3.7,Political Science,H190B,A-,Honors Seminar
1,Amy Gurowitz,3.3,Political Science,H190B,B+,Honors Seminar
8,Terri Bimes,4,Political Science,H190B,A,Honors Seminar
2,Terri Bimes,3.7,Political Science,H190B,A-,Honors Seminar
3,David Collier,4,Political Science,191,A+,Junior Seminar
12,David Collier,4,Political Science,191,A,Junior Seminar
3,T J Pempel,4,Political Science,191,A,Junior Seminar
3,T J Pempel,3.7,Political Science,191,A-,Junior Seminar
5,T J Pempel,3.3,Political Science,191,B+,Junior Seminar
6,T J Pempel,3,Political Science,191,B,Junior Seminar
3,Jonah Levy,4,Political Science,191,A,Junior Seminar
3,Jonah Levy,3.7,Political Science,191,A-,Junior Seminar
5,Jonah Levy,3.3,Political Science,191,B+,Junior Seminar
2,Jonah Levy,3,Political Science,191,B,Junior Seminar
4,Kinch Hoekstra,4,Political Science,191,A,Junior Seminar
5,Kinch Hoekstra,3.7,Political Science,191,A-,Junior Seminar
2,Kinch Hoekstra,3.3,Political Science,191,B+,Junior Seminar
4,Kinch Hoekstra,3,Political Science,191,B,Junior Seminar
2,Kinch Hoekstra,2.7,Political Science,191,B-,Junior Seminar
1,Kinch Hoekstra,2,Political Science,191,C,Junior Seminar
1,William Muir,4,Political Science,191,A,Junior Seminar
1,William Muir,3.7,Political Science,191,A-,Junior Seminar
1,William Muir,3.3,Political Science,191,B+,Junior Seminar
1,William Muir,3,Political Science,191,B,Junior Seminar
2,William Muir,2.3,Political Science,191,C+,Junior Seminar
2,Daniel Schnur,4,Political Science,196,A,Spec Res Proj
1,Robert Van Houweling,4,Political Science,196,A+,Spec Res Proj
1,Darren Zook,4,Political Science,196,A,Spec Res Proj
3,John Zysman,4,Political Science,196,A,Spec Res Proj
1,John Zysman,3.7,Political Science,196,A-,Spec Res Proj
7,Joel Clark,4,Political Science,C196W,A,Special Research
1,Ron Hassner,,Political Science,197,Pass,Field Study
1,Taeku Lee,,Political Science,197,Pass,Field Study
1,Edward Lempert,,Political Science,197,Pass,Field Study
6,Daniel Schnur,,Political Science,197,Pass,Field Study
1,Laura Stoker,,Political Science,197,Pass,Field Study
2,Darren Zook,,Political Science,197,Pass,Field Study
28,Jiayi Zhou; Michael Fish,,Political Science,198,Pass,Directed Group Stdy
1,Jiayi Zhou; Michael Fish,,Political Science,198,Not Pass,Directed Group Stdy
18,Aung Gaw; Darren Zook,,Political Science,198,Pass,Directed Group Stdy
1,Aung Gaw; Darren Zook,,Political Science,198,Not Pass,Directed Group Stdy
16,Amy Gurowitz; Moon Shin; Ryan Carroll,,Political Science,198,Pass,Directed Group Stdy
21,Jennifer Westhoff; William Muir,,Political Science,198,Pass,Directed Group Stdy
1,Jennifer Westhoff; William Muir,,Political Science,198,Not Pass,Directed Group Stdy
1,Gordon Silverstein,,Political Science,199,Pass,Superv Indep Study
1,John Zysman,,Political Science,199,Pass,Superv Indep Study
1,John Zysman,4,Political Science,201B,A,Indust Democrac
2,Kevin O'Brien,4,Political Science,210,A,Sel Tops Comp Pol
2,Kevin O'Brien,3.7,Political Science,210,A-,Sel Tops Comp Pol
1,Kevin O'Brien,,Political Science,210,Pass,Sel Tops Comp Pol
1,Hanna Pitkin,4,Political Science,214,A,Symp In Hist Of Pol
1,Hanna Pitkin,3.7,Political Science,214,A-,Symp In Hist Of Pol
1,Hanna Pitkin,3,Political Science,214,B,Symp In Hist Of Pol
3,Hanna Pitkin,2.7,Political Science,214,B-,Symp In Hist Of Pol
2,Mark Bevir,4,Political Science,215A,A+,App Contem Pol Thry
5,Mark Bevir,4,Political Science,215A,A,App Contem Pol Thry
1,Mark Bevir,3.7,Political Science,215A,A-,App Contem Pol Thry
3,Mark Bevir,,Political Science,215A,Pass,App Contem Pol Thry
1,David Thomas,4,Political Science,215B,A,Top Contem Pol Thry
1,David Thomas,3.7,Political Science,215B,A-,Top Contem Pol Thry
1,David Thomas,3.3,Political Science,215B,B+,Top Contem Pol Thry
1,David Thomas,0,Political Science,215B,F,Top Contem Pol Thry
3,J Ziegler,4,Political Science,223,A,Sel Tops Intl Rel
2,J Ziegler,3.7,Political Science,223,A-,Sel Tops Intl Rel
1,J Ziegler,3.3,Political Science,223,B+,Sel Tops Intl Rel
1,J Ziegler,,Political Science,223,Pass,Sel Tops Intl Rel
13,Sean Gailmard,4,Political Science,231A,A,Quant Anal Pol Res
2,Sean Gailmard,3.7,Political Science,231A,A-,Quant Anal Pol Res
1,Sean Gailmard,3.3,Political Science,231A,B+,Quant Anal Pol Res
2,Sean Gailmard,3,Political Science,231A,B,Quant Anal Pol Res
2,Sean Gailmard,2.7,Political Science,231A,B-,Quant Anal Pol Res
2,Sean Gailmard,,Political Science,231A,Pass,Quant Anal Pol Res
2,Peter Lorentzen,4,Political Science,232A,A+,Formal Models In Ps
5,Peter Lorentzen,4,Political Science,232A,A,Formal Models In Ps
7,Peter Lorentzen,3.7,Political Science,232A,A-,Formal Models In Ps
2,Peter Lorentzen,3.3,Political Science,232A,B+,Formal Models In Ps
1,Peter Lorentzen,3,Political Science,232A,B,Formal Models In Ps
3,Sean Gailmard,4,Political Science,232B,A,Formal Models In Ps
3,Sean Gailmard,3.7,Political Science,232B,A-,Formal Models In Ps
1,Sean Gailmard,3.3,Political Science,232B,B+,Formal Models In Ps
3,Sean Gailmard,3,Political Science,232B,B,Formal Models In Ps
1,Sean Gailmard,,Political Science,232B,Pass,Formal Models In Ps
13,Jasjeet Sekhon,4,Political Science,236B,A,Quant Meth Soci Sci
2,Jasjeet Sekhon,3.7,Political Science,236B,A-,Quant Meth Soci Sci
4,Jasjeet Sekhon,,Political Science,236B,Pass,Quant Meth Soci Sci
8,David Collier,4,Political Science,239,A,Sel Tops Method
3,David Collier,3.7,Political Science,239,A-,Sel Tops Method
2,Lowell Dittmer,4,Political Science,244A,A+,Contemporary China
3,Lowell Dittmer,4,Political Science,244A,A,Contemporary China
1,Lowell Dittmer,3.7,Political Science,244A,A-,Contemporary China
5,Pradeep Chhibber,4,Political Science,245A,A,S Asian Politics
2,Pradeep Chhibber,,Political Science,245A,Pass,S Asian Politics
6,T J Pempel,4,Political Science,245B,A,Intern Rel East Asi
4,T J Pempel,3.3,Political Science,245B,B+,Intern Rel East Asi
1,T J Pempel,,Political Science,245B,Pass,Intern Rel East Asi
1,Ruth Collier,4,Political Science,249C,A,Topics In Area Stdy
1,Ruth Collier,3.7,Political Science,249C,A-,Topics In Area Stdy
4,Ruth Collier,,Political Science,249C,Pass,Topics In Area Stdy
1,Robert Kagan,4,Political Science,252,A+,Legal Theory Inst
3,Robert Kagan,4,Political Science,252,A,Legal Theory Inst
1,Robert Kagan,3.7,Political Science,252,A-,Legal Theory Inst
6,Taeku Lee,4,Political Science,269,A,Sel Tops Polit Beh
6,Taeku Lee,,Political Science,269,Pass,Sel Tops Polit Beh
6,Margaret Weir,4,Political Science,273,A,Urban Politics
1,Margaret Weir,,Political Science,273,Pass,Urban Politics
1,Margaret Weir,,Political Science,273,Pass,Urban Politics
6,Robert Van Houweling,4,Political Science,279,A,Sel Tops Amer Govt
9,Paul Pierson,,Political Science,290,Pass,Dissertation Res
7,Laura Stoker,,Political Science,291,Pass,Res Workshp Amr Pol
5,Peter Lorentzen,,Political Science,291F,Pass,Res Wksp For Model
2,Mark Bevir,4,Political Science,292,A,Dir Advanced Study
1,Wendy Brown,4,Political Science,292,A,Dir Advanced Study
1,Ron Hassner,4,Political Science,292,A,Dir Advanced Study
1,Peter Lorentzen,4,Political Science,292,A,Dir Advanced Study
2,Kevin O'Brien,4,Political Science,292,A,Dir Advanced Study
1,Paul Pierson,4,Political Science,292,A,Dir Advanced Study
1,Alison Post,4,Political Science,292,A,Dir Advanced Study
1,Jasjeet Sekhon,,Political Science,292,Pass,Dir Advanced Study
1,Gordon Silverstein,3.7,Political Science,292,A-,Dir Advanced Study
1,Steven Vogel,4,Political Science,292,A,Dir Advanced Study
1,Steven Vogel,,Political Science,292,Pass,Dir Advanced Study
1,Vinod Aggarwal,,Political Science,296,Pass,Dir Disser Res
1,Christopher Ansell,,Political Science,296,Pass,Dir Disser Res
7,Mark Bevir,,Political Science,296,Pass,Dir Disser Res
1,Henry Brady,,Political Science,296,Pass,Dir Disser Res
5,Wendy Brown,,Political Science,296,Pass,Dir Disser Res
1,Kiren Chaudhry,,Political Science,296,Pass,Dir Disser Res
2,Pradeep Chhibber,,Political Science,296,Pass,Dir Disser Res
3,Jacob Citrin,,Political Science,296,Pass,Dir Disser Res
6,David Collier,,Political Science,296,Pass,Dir Disser Res
2,Ruth Collier,,Political Science,296,Pass,Dir Disser Res
1,Bruce Cain,,Political Science,296,Pass,Dir Disser Res
4,Michael Fish,,Political Science,296,Pass,Dir Disser Res
1,David Vogel,,Political Science,296,Pass,Dir Disser Res
1,Robert Kagan,,Political Science,296,Pass,Dir Disser Res
1,Taeku Lee,,Political Science,296,Pass,Dir Disser Res
2,Jonah Levy,,Political Science,296,Pass,Dir Disser Res
3,Kevin O'Brien,,Political Science,296,Pass,Dir Disser Res
2,Paul Pierson,,Political Science,296,Pass,Dir Disser Res
2,Robert Price,,Political Science,296,Pass,Dir Disser Res
2,Gordon Silverstein,,Political Science,296,Pass,Dir Disser Res
1,Laura Stoker,,Political Science,296,Pass,Dir Disser Res
6,Steven Vogel,,Political Science,296,Pass,Dir Disser Res
6,Steven Weber,,Political Science,296,Pass,Dir Disser Res
1,Jason Wittenberg,,Political Science,296,Pass,Dir Disser Res
3,John Zysman,,Political Science,296,Pass,Dir Disser Res
5,Eric Schickler,,Political Science,296,Pass,Dir Disser Res
2,T J Pempel,,Political Science,296,Pass,Dir Disser Res
3,Leonardo Arriola,,Political Science,398,Pass,Prof Prep Grad Inst
2,Wendy Brown,,Political Science,398,Pass,Prof Prep Grad Inst
1,Edward Lempert,,Political Science,398,Pass,Prof Prep Grad Inst
1,Lowell Dittmer,,Political Science,398,Pass,Prof Prep Grad Inst
3,Michael Fish,,Political Science,398,Pass,Prof Prep Grad Inst
1,Amy Gurowitz,,Political Science,398,Pass,Prof Prep Grad Inst
1,Hong Lee,,Political Science,398,Pass,Prof Prep Grad Inst
1,Kevin O'Brien,,Political Science,398,Pass,Prof Prep Grad Inst
4,Eric Schickler,,Political Science,398,Pass,Prof Prep Grad Inst
1,Gordon Silverstein,,Political Science,398,Pass,Prof Prep Grad Inst
1,David Thomas,,Political Science,398,Pass,Prof Prep Grad Inst
1,John Zysman,,Political Science,398,Pass,Prof Prep Grad Inst
29,Paul Pierson,,Political Science,602,Pass,Indiv Study Doctor
7,Orlanda Azevedo,4,Portuguese,12,A,Elementary Portug
3,Orlanda Azevedo,3.7,Portuguese,12,A-,Elementary Portug
1,Orlanda Azevedo,3.3,Portuguese,12,B+,Elementary Portug
1,Orlanda Azevedo,2.3,Portuguese,12,C+,Elementary Portug
2,Orlanda Azevedo,,Portuguese,12,Pass,Elementary Portug
1,Orlanda Azevedo,,Portuguese,12,Pass,Elementary Portug
2,Clelia Donovan,4,Portuguese,101A,A+,Portug For Adv Stdy
4,Clelia Donovan,4,Portuguese,101A,A,Portug For Adv Stdy
3,Clelia Donovan,3.7,Portuguese,101A,A-,Portug For Adv Stdy
1,Clelia Donovan,3,Portuguese,101A,B,Portug For Adv Stdy
1,Clelia Donovan,,Portuguese,101A,Pass,Portug For Adv Stdy
2,Clelia Donovan,,Portuguese,101A,Pass,Portug For Adv Stdy
3,Clelia Donovan; Jeremias Zunguze,4,Portuguese,101A,A+,Portug For Adv Stdy
4,Clelia Donovan; Jeremias Zunguze,4,Portuguese,101A,A,Portug For Adv Stdy
2,Clelia Donovan; Jeremias Zunguze,3.7,Portuguese,101A,A-,Portug For Adv Stdy
1,Clelia Donovan; Jeremias Zunguze,3.3,Portuguese,101A,B+,Portug For Adv Stdy
2,Clelia Donovan; Jeremias Zunguze,3,Portuguese,101A,B,Portug For Adv Stdy
1,Clelia Donovan; Jeremias Zunguze,2.7,Portuguese,101A,B-,Portug For Adv Stdy
3,Clelia Donovan; Jeremias Zunguze,,Portuguese,101A,Pass,Portug For Adv Stdy
2,Clelia Donovan; Deolinda Adao,4,Portuguese,101A,A+,Portug For Adv Stdy
5,Clelia Donovan; Deolinda Adao,4,Portuguese,101A,A,Portug For Adv Stdy
1,Clelia Donovan; Deolinda Adao,3.7,Portuguese,101A,A-,Portug For Adv Stdy
1,Clelia Donovan; Deolinda Adao,3,Portuguese,101A,B,Portug For Adv Stdy
5,Clelia Donovan; Deolinda Adao,,Portuguese,101A,Pass,Portug For Adv Stdy
11,Clelia Donovan; Mirian Hong,4,Portuguese,101B,A,Port Adv Stdy-Wkshp
2,Clelia Donovan; Mirian Hong,,Portuguese,101B,Pass,Port Adv Stdy-Wkshp
1,Clelia Donovan; Mirian Hong,,Portuguese,101B,Pass,Port Adv Stdy-Wkshp
12,Clelia Donovan; Mirian Hong,4,Portuguese,101B,A,Port Adv Stdy-Wkshp
1,Clelia Donovan; Mirian Hong,3.7,Portuguese,101B,A-,Port Adv Stdy-Wkshp
2,Clelia Donovan; Mirian Hong,,Portuguese,101B,Pass,Port Adv Stdy-Wkshp
7,Clelia Donovan; Mirian Hong,4,Portuguese,101B,A,Port Adv Stdy-Wkshp
