Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
4,Gagandeep Kumar; Michiko Taga; Terence Crofts,3,Plant Biology,C112L,Letter Grade,Microbiology Lab
2,Gagandeep Kumar; Michiko Taga; Terence Crofts,2.7,Plant Biology,C112L,Letter Grade,Microbiology Lab
2,Andrew Jackson; Britt Glaunsinger,4,Plant Biology,C114,Letter Grade,Intro Comp Virology
5,Andrew Jackson; Britt Glaunsinger,4,Plant Biology,C114,Letter Grade,Intro Comp Virology
1,Andrew Jackson; Britt Glaunsinger,3.7,Plant Biology,C114,Letter Grade,Intro Comp Virology
5,Andrew Jackson; Britt Glaunsinger,3,Plant Biology,C114,Letter Grade,Intro Comp Virology
2,Andrew Jackson; Britt Glaunsinger,2,Plant Biology,C114,Letter Grade,Intro Comp Virology
3,Andrew Jackson; Britt Glaunsinger,,Plant Biology,C114,Non-Letter Grade,Intro Comp Virology
1,Andrew Jackson; Britt Glaunsinger,,Plant Biology,C114,Non-Letter Grade,Intro Comp Virology
4,Jay Hollick; William Cande,3.7,Plant Biology,C134,Letter Grade,Cytogenetics
1,Jay Hollick; William Cande,3,Plant Biology,C134,Letter Grade,Cytogenetics
1,Jay Hollick; William Cande,,Plant Biology,C134,Non-Letter Grade,Cytogenetics
1,N. Louise Glass; Steven Brenner,4,Plant Biology,C148,Letter Grade,Micro Genom And Gen
6,N. Louise Glass; Steven Brenner,4,Plant Biology,C148,Letter Grade,Micro Genom And Gen
4,N. Louise Glass; Steven Brenner,3.7,Plant Biology,C148,Letter Grade,Micro Genom And Gen
2,N. Louise Glass; Steven Brenner,3.3,Plant Biology,C148,Letter Grade,Micro Genom And Gen
2,N. Louise Glass; Steven Brenner,3,Plant Biology,C148,Letter Grade,Micro Genom And Gen
4,N. Louise Glass; Steven Brenner,2.7,Plant Biology,C148,Letter Grade,Micro Genom And Gen
1,N. Louise Glass; Steven Brenner,2.3,Plant Biology,C148,Letter Grade,Micro Genom And Gen
2,N. Louise Glass; Steven Brenner,2,Plant Biology,C148,Letter Grade,Micro Genom And Gen
3,N. Louise Glass; Steven Brenner,1.7,Plant Biology,C148,Letter Grade,Micro Genom And Gen
3,N. Louise Glass; Steven Brenner,1.3,Plant Biology,C148,Letter Grade,Micro Genom And Gen
1,N. Louise Glass; Steven Brenner,1,Plant Biology,C148,Letter Grade,Micro Genom And Gen
1,N. Louise Glass; Steven Brenner,0,Plant Biology,C148,Letter Grade,Micro Genom And Gen
2,N. Louise Glass; Steven Brenner,,Plant Biology,C148,Non-Letter Grade,Micro Genom And Gen
7,Jennifer Fletcher; Robert Fischer,4,Plant Biology,160,Letter Grade,Plant Mol Genetics
10,Jennifer Fletcher; Robert Fischer,4,Plant Biology,160,Letter Grade,Plant Mol Genetics
7,Jennifer Fletcher; Robert Fischer,3.7,Plant Biology,160,Letter Grade,Plant Mol Genetics
13,Jennifer Fletcher; Robert Fischer,3.3,Plant Biology,160,Letter Grade,Plant Mol Genetics
12,Jennifer Fletcher; Robert Fischer,3,Plant Biology,160,Letter Grade,Plant Mol Genetics
12,Jennifer Fletcher; Robert Fischer,2.7,Plant Biology,160,Letter Grade,Plant Mol Genetics
5,Jennifer Fletcher; Robert Fischer,2.3,Plant Biology,160,Letter Grade,Plant Mol Genetics
10,Jennifer Fletcher; Robert Fischer,2,Plant Biology,160,Letter Grade,Plant Mol Genetics
4,Jennifer Fletcher; Robert Fischer,1.7,Plant Biology,160,Letter Grade,Plant Mol Genetics
1,Jennifer Fletcher; Robert Fischer,1.3,Plant Biology,160,Letter Grade,Plant Mol Genetics
2,Jennifer Fletcher; Robert Fischer,1,Plant Biology,160,Letter Grade,Plant Mol Genetics
1,Jennifer Fletcher; Robert Fischer,0.7,Plant Biology,160,Letter Grade,Plant Mol Genetics
1,Jennifer Fletcher; Robert Fischer,0,Plant Biology,160,Letter Grade,Plant Mol Genetics
2,Jennifer Fletcher; Kun Wai Candice Cherk; Robert Fischer,4,Plant Biology,160L,Letter Grade,Plant Mol Genet Lab
7,Jennifer Fletcher; Kun Wai Candice Cherk; Robert Fischer,4,Plant Biology,160L,Letter Grade,Plant Mol Genet Lab
1,Jennifer Fletcher; Kun Wai Candice Cherk; Robert Fischer,3.7,Plant Biology,160L,Letter Grade,Plant Mol Genet Lab
1,Jennifer Fletcher; Kun Wai Candice Cherk; Robert Fischer,3.3,Plant Biology,160L,Letter Grade,Plant Mol Genet Lab
3,Jennifer Fletcher; Kun Wai Candice Cherk; Robert Fischer,3,Plant Biology,160L,Letter Grade,Plant Mol Genet Lab
2,Jennifer Fletcher; Kun Wai Candice Cherk; Robert Fischer,2.7,Plant Biology,160L,Letter Grade,Plant Mol Genet Lab
2,Jennifer Fletcher; Kun Wai Candice Cherk; Robert Fischer,2.3,Plant Biology,160L,Letter Grade,Plant Mol Genet Lab
1,Jennifer Fletcher; Kun Wai Candice Cherk; Robert Fischer,2,Plant Biology,160L,Letter Grade,Plant Mol Genet Lab
1,Jennifer Fletcher; Kun Wai Candice Cherk; Robert Fischer,1.7,Plant Biology,160L,Letter Grade,Plant Mol Genet Lab
2,Barbara Baker; Shauna Somerville,4,Plant Biology,170,Letter Grade,Plant Biotech Appl
7,Barbara Baker; Shauna Somerville,4,Plant Biology,170,Letter Grade,Plant Biotech Appl
8,Barbara Baker; Shauna Somerville,3.7,Plant Biology,170,Letter Grade,Plant Biotech Appl
3,Barbara Baker; Shauna Somerville,3.3,Plant Biology,170,Letter Grade,Plant Biotech Appl
11,Barbara Baker; Shauna Somerville,3,Plant Biology,170,Letter Grade,Plant Biotech Appl
1,Barbara Baker; Shauna Somerville,2.7,Plant Biology,170,Letter Grade,Plant Biotech Appl
1,Barbara Baker; Shauna Somerville,2.3,Plant Biology,170,Letter Grade,Plant Biotech Appl
3,Barbara Baker; Shauna Somerville,2,Plant Biology,170,Letter Grade,Plant Biotech Appl
2,Barbara Baker; Shauna Somerville,1.7,Plant Biology,170,Letter Grade,Plant Biotech Appl
1,Barbara Baker; Shauna Somerville,1.3,Plant Biology,170,Letter Grade,Plant Biotech Appl
2,Barbara Baker; Shauna Somerville,1,Plant Biology,170,Letter Grade,Plant Biotech Appl
1,Barbara Baker; Shauna Somerville,,Plant Biology,170,Non-Letter Grade,Plant Biotech Appl
7,Anastasios Melis; Norman Terry,4,Plant Biology,180,Letter Grade,Envir Plant Biology
8,Anastasios Melis; Norman Terry,4,Plant Biology,180,Letter Grade,Envir Plant Biology
4,Anastasios Melis; Norman Terry,3.7,Plant Biology,180,Letter Grade,Envir Plant Biology
1,Anastasios Melis; Norman Terry,3.3,Plant Biology,180,Letter Grade,Envir Plant Biology
2,Anastasios Melis; Norman Terry,2.3,Plant Biology,180,Letter Grade,Envir Plant Biology
1,Anastasios Melis; Norman Terry,2,Plant Biology,180,Letter Grade,Envir Plant Biology
2,Anastasios Melis; Norman Terry,0,Plant Biology,180,Letter Grade,Envir Plant Biology
4,Anastasios Melis; Norman Terry,,Plant Biology,180,Non-Letter Grade,Envir Plant Biology
1,Sheila Mccormick,4,Plant Biology,H196,Letter Grade,Honors Research
1,Krishna Niyogi,4,Plant Biology,H196,Letter Grade,Honors Research
1,Chelsea Specht,4,Plant Biology,H196,Letter Grade,Honors Research
1,Kathleen Ryan,4,Plant Biology,H196,Letter Grade,Honors Research
2,Chelsea Specht; Sara Fraley,,Plant Biology,198,Non-Letter Grade,Directed Group Stdy
5,Chelsea Specht; Sara Fraley,,Plant Biology,198,Non-Letter Grade,Directed Group Stdy
7,Diana Choe; Jennifer French; Jessica Gronsbell; Robert Fischer,,Plant Biology,198,Non-Letter Grade,Directed Group Stdy
2,Diana Choe; Jennifer French; Jessica Gronsbell; Robert Fischer,,Plant Biology,198,Non-Letter Grade,Directed Group Stdy
2,Barbara Baker,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
1,Thomas Bruns,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
3,Lewis Feldman,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
1,Jennifer Fletcher,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
2,Andrew Jackson,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
6,Peggy Lemaux,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
1,Sheila Mccormick,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
1,Anastasios Melis,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
2,Krishna Niyogi,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
2,Brian Staskawicz,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
1,Zinmay Sung,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
1,John Taylor,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
5,Norman Terry,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
1,Mary Wildermuth,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
1,Kathleen Ryan,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
2,Chelsea Specht,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
2,Markus Pauly,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
1,Steven Brenner,3.7,Plant Biology,200B,Letter Grade,Genomics & Comp Bio
7,Chelsea Specht,4,Plant Biology,200C,Letter Grade,Plant Div & Evol
1,Sheng Luan,4,Plant Biology,200D,Letter Grade,Plant Cell Bio
3,Sheng Luan,4,Plant Biology,200D,Letter Grade,Plant Cell Bio
3,Sheng Luan,3.7,Plant Biology,200D,Letter Grade,Plant Cell Bio
3,Henrik Scheller,4,Plant Biology,200E,Letter Grade,Plant Biochemistry
3,Henrik Scheller,4,Plant Biology,200E,Letter Grade,Plant Biochemistry
1,Henrik Scheller,3.7,Plant Biology,200E,Letter Grade,Plant Biochemistry
2,Kathleen Ryan,4,Plant Biology,220A,Letter Grade,Microbial Genetics
2,Kathleen Ryan,4,Plant Biology,220A,Letter Grade,Microbial Genetics
2,Kathleen Ryan,3.7,Plant Biology,220A,Letter Grade,Microbial Genetics
2,Kathleen Ryan,3.3,Plant Biology,220A,Letter Grade,Microbial Genetics
1,Kathleen Ryan,3,Plant Biology,220A,Letter Grade,Microbial Genetics
6,Arash Komeili,4,Plant Biology,220D,Letter Grade,Cell Struct & Func
2,Arash Komeili,3.7,Plant Biology,220D,Letter Grade,Cell Struct & Func
2,Arash Komeili,3.3,Plant Biology,220D,Letter Grade,Cell Struct & Func
1,Arash Komeili,3,Plant Biology,220D,Letter Grade,Cell Struct & Func
2,Thomas Bruns,4,Plant Biology,220F,Letter Grade,Micro Ecology
1,Thomas Bruns,3.7,Plant Biology,220F,Letter Grade,Micro Ecology
1,Thomas Bruns,3.3,Plant Biology,220F,Letter Grade,Micro Ecology
1,Thomas Bruns,3,Plant Biology,220F,Letter Grade,Micro Ecology
1,Thomas Bruns,2.7,Plant Biology,220F,Letter Grade,Micro Ecology
11,Anastasios Melis,4,Plant Biology,222,Letter Grade,Biochem Of Biofuels
2,Anastasios Melis,,Plant Biology,222,Non-Letter Grade,Biochem Of Biofuels
7,N. Louise Glass,,Plant Biology,290,Non-Letter Grade,Seminar
8,Sheila Mccormick,,Plant Biology,297,Non-Letter Grade,Grant Writing
71,Brian Staskawicz,,Plant Biology,298,Non-Letter Grade,Group Studies
1,Steven Brenner,4,Plant Biology,299,Letter Grade,Graduate Research
3,Thomas Bruns,4,Plant Biology,299,Letter Grade,Graduate Research
1,Thomas Bruns,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Robert Fischer,4,Plant Biology,299,Letter Grade,Graduate Research
1,Jennifer Fletcher,,Plant Biology,299,Non-Letter Grade,Graduate Research
2,N. Louise Glass,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Sarah Hake,4,Plant Biology,299,Letter Grade,Graduate Research
1,Sarah Hake,,Plant Biology,299,Non-Letter Grade,Graduate Research
2,Jay Hollick,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Arash Komeili,4,Plant Biology,299,Letter Grade,Graduate Research
1,Sheng Luan,4,Plant Biology,299,Letter Grade,Graduate Research
1,Krishna Niyogi,4,Plant Biology,299,Letter Grade,Graduate Research
4,Krishna Niyogi,,Plant Biology,299,Non-Letter Grade,Graduate Research
3,Brian Staskawicz,4,Plant Biology,299,Letter Grade,Graduate Research
2,John Taylor,4,Plant Biology,299,Letter Grade,Graduate Research
1,John Taylor,,Plant Biology,299,Non-Letter Grade,Graduate Research
3,Britt Glaunsinger,4,Plant Biology,299,Letter Grade,Graduate Research
1,Britt Glaunsinger,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Patricia Zambryski,4,Plant Biology,299,Letter Grade,Graduate Research
8,Patricia Zambryski,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Mary Firestone,4,Plant Biology,299,Letter Grade,Graduate Research
2,Mary Firestone,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,John Coates,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Daniel Portnoy,4,Plant Biology,299,Letter Grade,Graduate Research
1,Suzanne Fleiszig,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Jasper Rine,4,Plant Biology,299,Letter Grade,Graduate Research
2,Kathleen Ryan,,Plant Biology,299,Non-Letter Grade,Graduate Research
2,Jill Banfield,,Plant Biology,299,Non-Letter Grade,Graduate Research
3,Mary Wildermuth,,Plant Biology,299,Non-Letter Grade,Graduate Research
4,Chelsea Specht,4,Plant Biology,299,Letter Grade,Graduate Research
2,Chelsea Specht,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Todd Dawson,4,Plant Biology,299,Letter Grade,Graduate Research
1,Qiang Zhou,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Matthew Welch,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Rodrigo Almeida,4,Plant Biology,299,Letter Grade,Graduate Research
2,Daniel Zilberman,4,Plant Biology,299,Letter Grade,Graduate Research
1,Michael Shapira,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Shauna Somerville,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Markus Pauly,4,Plant Biology,299,Letter Grade,Graduate Research
1,Michiko Taga,4,Plant Biology,299,Letter Grade,Graduate Research
1,Michiko Taga,,Plant Biology,299,Non-Letter Grade,Graduate Research
1,Celine Pallud,4,Plant Biology,299,Letter Grade,Graduate Research
13,Alan Karras,,Political Economy,24,Non-Letter Grade,Freshman Seminar
7,Joseph Lough,,Political Economy,98,Non-Letter Grade,Directed Group Stdy
15,Scott Bailey,4,Political Economy,100,Letter Grade,Theory Of Pol Econ
55,Scott Bailey,4,Political Economy,100,Letter Grade,Theory Of Pol Econ
30,Scott Bailey,3.7,Political Economy,100,Letter Grade,Theory Of Pol Econ
22,Scott Bailey,3.3,Political Economy,100,Letter Grade,Theory Of Pol Econ
21,Scott Bailey,3,Political Economy,100,Letter Grade,Theory Of Pol Econ
5,Scott Bailey,2.7,Political Economy,100,Letter Grade,Theory Of Pol Econ
2,Scott Bailey,2.3,Political Economy,100,Letter Grade,Theory Of Pol Econ
1,Scott Bailey,2,Political Economy,100,Letter Grade,Theory Of Pol Econ
1,Scott Bailey,1.7,Political Economy,100,Letter Grade,Theory Of Pol Econ
2,Scott Bailey,0,Political Economy,100,Letter Grade,Theory Of Pol Econ
3,Scott Bailey,,Political Economy,100,Non-Letter Grade,Theory Of Pol Econ
1,Beverly Crawford,4,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
13,Beverly Crawford,4,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
11,Beverly Crawford,3.7,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
13,Beverly Crawford,3.3,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
11,Beverly Crawford,3,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
8,Beverly Crawford,2.7,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
5,Beverly Crawford,2.3,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
3,Beverly Crawford,2,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
3,Beverly Crawford,1.7,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
1,Beverly Crawford,1,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
1,Beverly Crawford,0,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
1,Beverly Crawford,,Political Economy,101,Non-Letter Grade,Contemp Theo Pol Ec
36,Joseph Lough,4,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
10,Joseph Lough,3.7,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
3,Joseph Lough,3.3,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
2,Joseph Lough,0,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
4,Joseph Lough,,Political Economy,101,Non-Letter Grade,Contemp Theo Pol Ec
1,Joseph Lough,,Political Economy,101,Non-Letter Grade,Contemp Theo Pol Ec
19,Scott Bailey,4,Political Economy,150,Letter Grade,Advanced Study Peis
3,Scott Bailey,3.7,Political Economy,150,Letter Grade,Advanced Study Peis
4,Scott Bailey,3.3,Political Economy,150,Letter Grade,Advanced Study Peis
6,Scott Bailey,3,Political Economy,150,Letter Grade,Advanced Study Peis
3,Scott Bailey,2.7,Political Economy,150,Letter Grade,Advanced Study Peis
1,Scott Bailey,2.3,Political Economy,150,Letter Grade,Advanced Study Peis
1,Scott Bailey,1.7,Political Economy,150,Letter Grade,Advanced Study Peis
1,Scott Bailey,,Political Economy,150,Non-Letter Grade,Advanced Study Peis
13,Joseph Lough,4,Political Economy,150,Letter Grade,Advanced Study Peis
13,Joseph Lough,4,Political Economy,150,Letter Grade,Advanced Study Peis
3,Joseph Lough,3.7,Political Economy,150,Letter Grade,Advanced Study Peis
1,Joseph Lough,3.3,Political Economy,150,Letter Grade,Advanced Study Peis
3,Joseph Lough,,Political Economy,150,Non-Letter Grade,Advanced Study Peis
2,Clare Talwalker,4,Political Economy,150,Letter Grade,Advanced Study Peis
3,Clare Talwalker,3.7,Political Economy,150,Letter Grade,Advanced Study Peis
3,Clare Talwalker,3.3,Political Economy,150,Letter Grade,Advanced Study Peis
2,Clare Talwalker,3,Political Economy,150,Letter Grade,Advanced Study Peis
1,Clare Talwalker,2.3,Political Economy,150,Letter Grade,Advanced Study Peis
1,Clare Talwalker,1.7,Political Economy,150,Letter Grade,Advanced Study Peis
5,Laura Freeman,4,Political Economy,150,Letter Grade,Advanced Study Peis
3,Laura Freeman,3.7,Political Economy,150,Letter Grade,Advanced Study Peis
1,Laura Freeman,3.3,Political Economy,150,Letter Grade,Advanced Study Peis
1,Clare Talwalker,0,Political Economy,192,Letter Grade,Senior Thesis
1,Beverly Crawford,4,Political Economy,192,Letter Grade,Senior Thesis
5,Scott Bailey,4,Political Economy,H195,Letter Grade,Honors Seminar
2,Scott Bailey,3.7,Political Economy,H195,Letter Grade,Honors Seminar
1,Scott Bailey,3.3,Political Economy,H195,Letter Grade,Honors Seminar
4,Joel Clark,4,Political Economy,C196W,Letter Grade,Special Research
1,Joel Clark,3.7,Political Economy,C196W,Letter Grade,Special Research
14,Joseph Lough,,Political Economy,198,Non-Letter Grade,Directed Group Stdy
1,Darren Zook,,Political Economy,199,Non-Letter Grade,Superv Indep Study
1,Beverly Crawford,,Political Economy,199,Non-Letter Grade,Superv Indep Study
1,Joseph Lough,,Political Economy,199,Non-Letter Grade,Superv Indep Study
1,James Delong,,Political Economy,199,Non-Letter Grade,Superv Indep Study
1,Maximilian Auffhammer,,Political Economy,199,Non-Letter Grade,Superv Indep Study
4,Eric Schickler,4,Political Science,1,Letter Grade,Intro American Pol
58,Eric Schickler,4,Political Science,1,Letter Grade,Intro American Pol
79,Eric Schickler,3.7,Political Science,1,Letter Grade,Intro American Pol
85,Eric Schickler,3.3,Political Science,1,Letter Grade,Intro American Pol
64,Eric Schickler,3,Political Science,1,Letter Grade,Intro American Pol
34,Eric Schickler,2.7,Political Science,1,Letter Grade,Intro American Pol
15,Eric Schickler,2.3,Political Science,1,Letter Grade,Intro American Pol
11,Eric Schickler,2,Political Science,1,Letter Grade,Intro American Pol
11,Eric Schickler,1.7,Political Science,1,Letter Grade,Intro American Pol
1,Eric Schickler,1.3,Political Science,1,Letter Grade,Intro American Pol
5,Eric Schickler,0,Political Science,1,Letter Grade,Intro American Pol
38,Eric Schickler,,Political Science,1,Non-Letter Grade,Intro American Pol
3,Eric Schickler,,Political Science,1,Non-Letter Grade,Intro American Pol
3,Michael Fish,4,Political Science,2,Letter Grade,Intro Comparat Pol
64,Michael Fish,4,Political Science,2,Letter Grade,Intro Comparat Pol
98,Michael Fish,3.7,Political Science,2,Letter Grade,Intro Comparat Pol
100,Michael Fish,3.3,Political Science,2,Letter Grade,Intro Comparat Pol
51,Michael Fish,3,Political Science,2,Letter Grade,Intro Comparat Pol
19,Michael Fish,2.7,Political Science,2,Letter Grade,Intro Comparat Pol
11,Michael Fish,2.3,Political Science,2,Letter Grade,Intro Comparat Pol
1,Michael Fish,2,Political Science,2,Letter Grade,Intro Comparat Pol
2,Michael Fish,1.7,Political Science,2,Letter Grade,Intro Comparat Pol
1,Michael Fish,1,Political Science,2,Letter Grade,Intro Comparat Pol
1,Michael Fish,0,Political Science,2,Letter Grade,Intro Comparat Pol
53,Michael Fish,,Political Science,2,Non-Letter Grade,Intro Comparat Pol
2,Michael Fish,,Political Science,2,Non-Letter Grade,Intro Comparat Pol
3,Leonardo Arriola,4,Political Science,3,Letter Grade,Empirical Analysis
21,Leonardo Arriola,4,Political Science,3,Letter Grade,Empirical Analysis
60,Leonardo Arriola,3.7,Political Science,3,Letter Grade,Empirical Analysis
65,Leonardo Arriola,3.3,Political Science,3,Letter Grade,Empirical Analysis
40,Leonardo Arriola,3,Political Science,3,Letter Grade,Empirical Analysis
27,Leonardo Arriola,2.7,Political Science,3,Letter Grade,Empirical Analysis
19,Leonardo Arriola,2.3,Political Science,3,Letter Grade,Empirical Analysis
9,Leonardo Arriola,2,Political Science,3,Letter Grade,Empirical Analysis
4,Leonardo Arriola,1.7,Political Science,3,Letter Grade,Empirical Analysis
6,Leonardo Arriola,1.3,Political Science,3,Letter Grade,Empirical Analysis
3,Leonardo Arriola,1,Political Science,3,Letter Grade,Empirical Analysis
1,Leonardo Arriola,0.7,Political Science,3,Letter Grade,Empirical Analysis
