Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,68530,Irania Alarcon; Javier Silva,4,Plant Biology,C112L,Letter Grade,Microbiology Lab
1,68530,Irania Alarcon; Javier Silva,3.7,Plant Biology,C112L,Letter Grade,Microbiology Lab
1,68530,Irania Alarcon; Javier Silva,3.3,Plant Biology,C112L,Letter Grade,Microbiology Lab
2,68530,Irania Alarcon; Javier Silva,3,Plant Biology,C112L,Letter Grade,Microbiology Lab
2,68530,Irania Alarcon; Javier Silva,2.7,Plant Biology,C112L,Letter Grade,Microbiology Lab
1,68530,Irania Alarcon; Javier Silva,2.3,Plant Biology,C112L,Letter Grade,Microbiology Lab
1,68530,Irania Alarcon; Javier Silva,2,Plant Biology,C112L,Letter Grade,Microbiology Lab
3,68534,Lilah Rahn-Lee,4,Plant Biology,190,Letter Grade,Plant And Micro Top
1,68534,Lilah Rahn-Lee,3.7,Plant Biology,190,Letter Grade,Plant And Micro Top
4,68534,Lilah Rahn-Lee,3.3,Plant Biology,190,Letter Grade,Plant And Micro Top
2,68534,Lilah Rahn-Lee,3,Plant Biology,190,Letter Grade,Plant And Micro Top
1,68534,Lilah Rahn-Lee,0,Plant Biology,190,Letter Grade,Plant And Micro Top
1,68534,Lilah Rahn-Lee,,Plant Biology,190,Non-Letter Grade,Plant And Micro Top
1,68745,Patricia Zambryski,,Plant Biology,199,Non-Letter Grade,Superv Indep Study
1,68785,John Coates,3.7,Plant Biology,299,Letter Grade,Graduate Research
1,68785,John Coates,,Plant Biology,299,Non-Letter Grade,Graduate Research
5,69405,Stephanie Ballenger,4,Political Economy,100,Letter Grade,Theory Of Pol Econ
4,69405,Stephanie Ballenger,3.7,Political Economy,100,Letter Grade,Theory Of Pol Econ
6,69405,Stephanie Ballenger,3.3,Political Economy,100,Letter Grade,Theory Of Pol Econ
7,69405,Stephanie Ballenger,3,Political Economy,100,Letter Grade,Theory Of Pol Econ
10,69405,Stephanie Ballenger,2.7,Political Economy,100,Letter Grade,Theory Of Pol Econ
4,69405,Stephanie Ballenger,2.3,Political Economy,100,Letter Grade,Theory Of Pol Econ
4,69405,Stephanie Ballenger,2,Political Economy,100,Letter Grade,Theory Of Pol Econ
3,69405,Stephanie Ballenger,1.7,Political Economy,100,Letter Grade,Theory Of Pol Econ
1,69410,Atul Singh,4,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
14,69410,Atul Singh,4,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
19,69410,Atul Singh,3.7,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
8,69410,Atul Singh,3.3,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
4,69410,Atul Singh,3,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
1,69410,Atul Singh,2.7,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
2,69410,Atul Singh,0,Political Economy,101,Letter Grade,Contemp Theo Pol Ec
1,69410,Atul Singh,,Political Economy,101,Non-Letter Grade,Contemp Theo Pol Ec
1,69420,Joseph Bohling,,Political Economy,197,Non-Letter Grade,Field Study
1,69430,Christine Parlour,,Political Economy,197,Non-Letter Grade,Field Study
1,69440,Crystal Cohen,,Political Economy,197,Non-Letter Grade,Field Study
3,70205,Eric Schickler; Ruth Bloch Rubin,4,Political Science,1,Letter Grade,Intro American Pol
7,70205,Eric Schickler; Ruth Bloch Rubin,4,Political Science,1,Letter Grade,Intro American Pol
7,70205,Eric Schickler; Ruth Bloch Rubin,3.7,Political Science,1,Letter Grade,Intro American Pol
6,70205,Eric Schickler; Ruth Bloch Rubin,3.3,Political Science,1,Letter Grade,Intro American Pol
6,70205,Eric Schickler; Ruth Bloch Rubin,3,Political Science,1,Letter Grade,Intro American Pol
5,70205,Eric Schickler; Ruth Bloch Rubin,2.7,Political Science,1,Letter Grade,Intro American Pol
5,70205,Eric Schickler; Ruth Bloch Rubin,2.3,Political Science,1,Letter Grade,Intro American Pol
3,70205,Eric Schickler; Ruth Bloch Rubin,2,Political Science,1,Letter Grade,Intro American Pol
6,70205,Eric Schickler; Ruth Bloch Rubin,1.7,Political Science,1,Letter Grade,Intro American Pol
1,70205,Eric Schickler; Ruth Bloch Rubin,1,Political Science,1,Letter Grade,Intro American Pol
4,70205,Eric Schickler; Ruth Bloch Rubin,0.7,Political Science,1,Letter Grade,Intro American Pol
2,70205,Eric Schickler; Ruth Bloch Rubin,0,Political Science,1,Letter Grade,Intro American Pol
9,70205,Eric Schickler; Ruth Bloch Rubin,,Political Science,1,Non-Letter Grade,Intro American Pol
2,70205,Eric Schickler; Ruth Bloch Rubin,,Political Science,1,Non-Letter Grade,Intro American Pol
5,70230,Michael Fish,4,Political Science,2,Letter Grade,Intro Comparat Pol
14,70230,Michael Fish,4,Political Science,2,Letter Grade,Intro Comparat Pol
6,70230,Michael Fish,3.7,Political Science,2,Letter Grade,Intro Comparat Pol
9,70230,Michael Fish,3.3,Political Science,2,Letter Grade,Intro Comparat Pol
6,70230,Michael Fish,3,Political Science,2,Letter Grade,Intro Comparat Pol
3,70230,Michael Fish,2.7,Political Science,2,Letter Grade,Intro Comparat Pol
7,70230,Michael Fish,2.3,Political Science,2,Letter Grade,Intro Comparat Pol
1,70230,Michael Fish,2,Political Science,2,Letter Grade,Intro Comparat Pol
1,70230,Michael Fish,1.7,Political Science,2,Letter Grade,Intro Comparat Pol
1,70230,Michael Fish,1.3,Political Science,2,Letter Grade,Intro Comparat Pol
3,70230,Michael Fish,1,Political Science,2,Letter Grade,Intro Comparat Pol
2,70230,Michael Fish,0,Political Science,2,Letter Grade,Intro Comparat Pol
5,70230,Michael Fish,,Political Science,2,Non-Letter Grade,Intro Comparat Pol
9,70255,Jason Wittenberg,4,Political Science,3,Letter Grade,Empirical Analysis
8,70255,Jason Wittenberg,3.7,Political Science,3,Letter Grade,Empirical Analysis
8,70255,Jason Wittenberg,3.3,Political Science,3,Letter Grade,Empirical Analysis
2,70255,Jason Wittenberg,3,Political Science,3,Letter Grade,Empirical Analysis
6,70255,Jason Wittenberg,2.7,Political Science,3,Letter Grade,Empirical Analysis
6,70255,Jason Wittenberg,2.3,Political Science,3,Letter Grade,Empirical Analysis
2,70255,Jason Wittenberg,2,Political Science,3,Letter Grade,Empirical Analysis
4,70255,Jason Wittenberg,1.7,Political Science,3,Letter Grade,Empirical Analysis
3,70255,Jason Wittenberg,1.3,Political Science,3,Letter Grade,Empirical Analysis
2,70255,Jason Wittenberg,1,Political Science,3,Letter Grade,Empirical Analysis
1,70255,Jason Wittenberg,0.7,Political Science,3,Letter Grade,Empirical Analysis
1,70255,Jason Wittenberg,0,Political Science,3,Letter Grade,Empirical Analysis
1,70255,Jason Wittenberg,,Political Science,3,Non-Letter Grade,Empirical Analysis
2,70293,David Peritz,4,Political Science,116P,Letter Grade,Topics Pol Theory
7,70293,David Peritz,4,Political Science,116P,Letter Grade,Topics Pol Theory
9,70293,David Peritz,3.7,Political Science,116P,Letter Grade,Topics Pol Theory
9,70293,David Peritz,3.3,Political Science,116P,Letter Grade,Topics Pol Theory
8,70293,David Peritz,3,Political Science,116P,Letter Grade,Topics Pol Theory
7,70293,David Peritz,2.7,Political Science,116P,Letter Grade,Topics Pol Theory
1,70293,David Peritz,2.3,Political Science,116P,Letter Grade,Topics Pol Theory
2,70293,David Peritz,2,Political Science,116P,Letter Grade,Topics Pol Theory
2,70293,David Peritz,1.7,Political Science,116P,Letter Grade,Topics Pol Theory
1,70293,David Peritz,1.3,Political Science,116P,Letter Grade,Topics Pol Theory
3,70293,David Peritz,0,Political Science,116P,Letter Grade,Topics Pol Theory
1,70293,David Peritz,,Political Science,116P,Non-Letter Grade,Topics Pol Theory
3,70295,Michael Fish,4,Political Science,129B,Letter Grade,Russia After Commun
33,70295,Michael Fish,4,Political Science,129B,Letter Grade,Russia After Commun
11,70295,Michael Fish,3.7,Political Science,129B,Letter Grade,Russia After Commun
17,70295,Michael Fish,3.3,Political Science,129B,Letter Grade,Russia After Commun
12,70295,Michael Fish,3,Political Science,129B,Letter Grade,Russia After Commun
8,70295,Michael Fish,2.7,Political Science,129B,Letter Grade,Russia After Commun
4,70295,Michael Fish,2.3,Political Science,129B,Letter Grade,Russia After Commun
4,70295,Michael Fish,2,Political Science,129B,Letter Grade,Russia After Commun
1,70295,Michael Fish,1.7,Political Science,129B,Letter Grade,Russia After Commun
4,70295,Michael Fish,1.3,Political Science,129B,Letter Grade,Russia After Commun
1,70295,Michael Fish,1,Political Science,129B,Letter Grade,Russia After Commun
4,70295,Michael Fish,0,Political Science,129B,Letter Grade,Russia After Commun
5,70295,Michael Fish,,Political Science,129B,Non-Letter Grade,Russia After Commun
1,70295,Michael Fish,,Political Science,129B,Non-Letter Grade,Russia After Commun
21,70320,Mahmood Monshipouri,4,Political Science,142A,Letter Grade,Middle East Pol
20,70320,Mahmood Monshipouri,3.7,Political Science,142A,Letter Grade,Middle East Pol
6,70320,Mahmood Monshipouri,3.3,Political Science,142A,Letter Grade,Middle East Pol
5,70320,Mahmood Monshipouri,3,Political Science,142A,Letter Grade,Middle East Pol
2,70320,Mahmood Monshipouri,2.7,Political Science,142A,Letter Grade,Middle East Pol
1,70320,Mahmood Monshipouri,2.3,Political Science,142A,Letter Grade,Middle East Pol
2,70320,Mahmood Monshipouri,0,Political Science,142A,Letter Grade,Middle East Pol
1,70320,Mahmood Monshipouri,,Political Science,142A,Non-Letter Grade,Middle East Pol
1,70345,Pradeep Chhibber,4,Political Science,W145A,Letter Grade,Poli Dev India
11,70345,Pradeep Chhibber,3.7,Political Science,W145A,Letter Grade,Poli Dev India
24,70345,Pradeep Chhibber,3.3,Political Science,W145A,Letter Grade,Poli Dev India
20,70345,Pradeep Chhibber,3,Political Science,W145A,Letter Grade,Poli Dev India
1,70345,Pradeep Chhibber,2.7,Political Science,W145A,Letter Grade,Poli Dev India
6,70345,Pradeep Chhibber,2.3,Political Science,W145A,Letter Grade,Poli Dev India
5,70345,Pradeep Chhibber,0,Political Science,W145A,Letter Grade,Poli Dev India
21,70345,Pradeep Chhibber,,Political Science,W145A,Non-Letter Grade,Poli Dev India
3,70345,Pradeep Chhibber,,Political Science,W145A,Non-Letter Grade,Poli Dev India
4,70355,Jason Wittenberg,4,Political Science,149W,Letter Grade,Topics In Area Stdy
3,70355,Jason Wittenberg,3.7,Political Science,149W,Letter Grade,Topics In Area Stdy
1,70355,Jason Wittenberg,3.3,Political Science,149W,Letter Grade,Topics In Area Stdy
2,70355,Jason Wittenberg,3,Political Science,149W,Letter Grade,Topics In Area Stdy
3,70355,Jason Wittenberg,2.7,Political Science,149W,Letter Grade,Topics In Area Stdy
1,70355,Jason Wittenberg,2.3,Political Science,149W,Letter Grade,Topics In Area Stdy
1,70355,Jason Wittenberg,2,Political Science,149W,Letter Grade,Topics In Area Stdy
6,70380,Sean Farhang,4,Political Science,150,Letter Grade,Amer Legal System
26,70380,Sean Farhang,4,Political Science,150,Letter Grade,Amer Legal System
18,70380,Sean Farhang,3.7,Political Science,150,Letter Grade,Amer Legal System
10,70380,Sean Farhang,3.3,Political Science,150,Letter Grade,Amer Legal System
8,70380,Sean Farhang,3,Political Science,150,Letter Grade,Amer Legal System
3,70380,Sean Farhang,2.7,Political Science,150,Letter Grade,Amer Legal System
1,70380,Sean Farhang,1.7,Political Science,150,Letter Grade,Amer Legal System
1,70380,Sean Farhang,1,Political Science,150,Letter Grade,Amer Legal System
1,70380,Sean Farhang,0,Political Science,150,Letter Grade,Amer Legal System
3,70380,Sean Farhang,,Political Science,150,Non-Letter Grade,Amer Legal System
2,70380,Sean Farhang,,Political Science,150,Non-Letter Grade,Amer Legal System
2,70403,Eric Schickler; Gregory Elinson,4,Political Science,157A,Letter Grade,Constitutl Law U.S.
8,70403,Eric Schickler; Gregory Elinson,4,Political Science,157A,Letter Grade,Constitutl Law U.S.
6,70403,Eric Schickler; Gregory Elinson,3.7,Political Science,157A,Letter Grade,Constitutl Law U.S.
9,70403,Eric Schickler; Gregory Elinson,3.3,Political Science,157A,Letter Grade,Constitutl Law U.S.
7,70403,Eric Schickler; Gregory Elinson,3,Political Science,157A,Letter Grade,Constitutl Law U.S.
9,70403,Eric Schickler; Gregory Elinson,2.7,Political Science,157A,Letter Grade,Constitutl Law U.S.
3,70403,Eric Schickler; Gregory Elinson,2.3,Political Science,157A,Letter Grade,Constitutl Law U.S.
5,70403,Eric Schickler; Gregory Elinson,2,Political Science,157A,Letter Grade,Constitutl Law U.S.
3,70403,Eric Schickler; Gregory Elinson,1,Political Science,157A,Letter Grade,Constitutl Law U.S.
1,70403,Eric Schickler; Gregory Elinson,0,Political Science,157A,Letter Grade,Constitutl Law U.S.
1,70403,Eric Schickler; Gregory Elinson,,Political Science,157A,Non-Letter Grade,Constitutl Law U.S.
1,70525,Leonardo Arriola,,Political Science,199,Non-Letter Grade,Superv Indep Study
9,70560,Eric Schickler,4,Political Science,292,Letter Grade,Dir Advanced Study
16,70560,Eric Schickler,,Political Science,292,Non-Letter Grade,Dir Advanced Study
7,71505,Christopher Gade,4,Psychology,N1,Letter Grade,General Psychology
9,71505,Christopher Gade,4,Psychology,N1,Letter Grade,General Psychology
4,71505,Christopher Gade,3.7,Psychology,N1,Letter Grade,General Psychology
4,71505,Christopher Gade,3.3,Psychology,N1,Letter Grade,General Psychology
4,71505,Christopher Gade,3,Psychology,N1,Letter Grade,General Psychology
1,71505,Christopher Gade,2.7,Psychology,N1,Letter Grade,General Psychology
4,71505,Christopher Gade,2.3,Psychology,N1,Letter Grade,General Psychology
2,71505,Christopher Gade,2,Psychology,N1,Letter Grade,General Psychology
4,71505,Christopher Gade,1.7,Psychology,N1,Letter Grade,General Psychology
2,71505,Christopher Gade,1.3,Psychology,N1,Letter Grade,General Psychology
3,71505,Christopher Gade,1,Psychology,N1,Letter Grade,General Psychology
6,71505,Christopher Gade,0,Psychology,N1,Letter Grade,General Psychology
12,71505,Christopher Gade,,Psychology,N1,Non-Letter Grade,General Psychology
1,71505,Christopher Gade,,Psychology,N1,Non-Letter Grade,General Psychology
18,71510,John Kihlstrom,4,Psychology,W1,Letter Grade,General Psychology
17,71510,John Kihlstrom,3.7,Psychology,W1,Letter Grade,General Psychology
5,71510,John Kihlstrom,3.3,Psychology,W1,Letter Grade,General Psychology
12,71510,John Kihlstrom,3,Psychology,W1,Letter Grade,General Psychology
21,71510,John Kihlstrom,2.7,Psychology,W1,Letter Grade,General Psychology
11,71510,John Kihlstrom,2.3,Psychology,W1,Letter Grade,General Psychology
18,71510,John Kihlstrom,2,Psychology,W1,Letter Grade,General Psychology
5,71510,John Kihlstrom,1.7,Psychology,W1,Letter Grade,General Psychology
4,71510,John Kihlstrom,1,Psychology,W1,Letter Grade,General Psychology
2,71510,John Kihlstrom,0,Psychology,W1,Letter Grade,General Psychology
60,71510,John Kihlstrom,,Psychology,W1,Non-Letter Grade,General Psychology
3,71510,John Kihlstrom,,Psychology,W1,Non-Letter Grade,General Psychology
4,71515,Natalia Caporale,4,Psychology,3,Letter Grade,How The Brain Works
26,71515,Natalia Caporale,4,Psychology,3,Letter Grade,How The Brain Works
13,71515,Natalia Caporale,3.7,Psychology,3,Letter Grade,How The Brain Works
15,71515,Natalia Caporale,3.3,Psychology,3,Letter Grade,How The Brain Works
20,71515,Natalia Caporale,3,Psychology,3,Letter Grade,How The Brain Works
5,71515,Natalia Caporale,2.7,Psychology,3,Letter Grade,How The Brain Works
2,71515,Natalia Caporale,2.3,Psychology,3,Letter Grade,How The Brain Works
9,71515,Natalia Caporale,2,Psychology,3,Letter Grade,How The Brain Works
4,71515,Natalia Caporale,1.7,Psychology,3,Letter Grade,How The Brain Works
3,71515,Natalia Caporale,1,Psychology,3,Letter Grade,How The Brain Works
2,71515,Natalia Caporale,0.7,Psychology,3,Letter Grade,How The Brain Works
4,71515,Natalia Caporale,0,Psychology,3,Letter Grade,How The Brain Works
29,71515,Natalia Caporale,,Psychology,3,Non-Letter Grade,How The Brain Works
2,71515,Natalia Caporale,,Psychology,3,Non-Letter Grade,How The Brain Works
2,71515,Natalia Caporale,,Psychology,3,Non-Letter Grade,How The Brain Works
2,71515,Natalia Caporale,,Psychology,3,Non-Letter Grade,How The Brain Works
14,71518,Christopher Gade,4,Psychology,6,Letter Grade,Stress And Coping
23,71518,Christopher Gade,4,Psychology,6,Letter Grade,Stress And Coping
17,71518,Christopher Gade,3.7,Psychology,6,Letter Grade,Stress And Coping
18,71518,Christopher Gade,3.3,Psychology,6,Letter Grade,Stress And Coping
11,71518,Christopher Gade,3,Psychology,6,Letter Grade,Stress And Coping
7,71518,Christopher Gade,2.7,Psychology,6,Letter Grade,Stress And Coping
2,71518,Christopher Gade,2.3,Psychology,6,Letter Grade,Stress And Coping
6,71518,Christopher Gade,2,Psychology,6,Letter Grade,Stress And Coping
5,71518,Christopher Gade,1.7,Psychology,6,Letter Grade,Stress And Coping
6,71518,Christopher Gade,1.3,Psychology,6,Letter Grade,Stress And Coping
3,71518,Christopher Gade,1,Psychology,6,Letter Grade,Stress And Coping
2,71518,Christopher Gade,0.7,Psychology,6,Letter Grade,Stress And Coping
3,71518,Christopher Gade,0,Psychology,6,Letter Grade,Stress And Coping
26,71518,Christopher Gade,,Psychology,6,Non-Letter Grade,Stress And Coping
10,71518,Christopher Gade,,Psychology,6,Non-Letter Grade,Stress And Coping
5,71520,Sara Gorchoff,4,Psychology,14,Letter Grade,Psych Of Gender
4,71520,Sara Gorchoff,3.7,Psychology,14,Letter Grade,Psych Of Gender
4,71520,Sara Gorchoff,3.3,Psychology,14,Letter Grade,Psych Of Gender
2,71520,Sara Gorchoff,3,Psychology,14,Letter Grade,Psych Of Gender
2,71520,Sara Gorchoff,2.7,Psychology,14,Letter Grade,Psych Of Gender
1,71520,Sara Gorchoff,2,Psychology,14,Letter Grade,Psych Of Gender
6,71520,Sara Gorchoff,,Psychology,14,Non-Letter Grade,Psych Of Gender
1,71520,Sara Gorchoff,,Psychology,14,Non-Letter Grade,Psych Of Gender
1,71525,Dacher Keltner,,Psychology,99,Non-Letter Grade,Superv Indep Study
1,71530,Serena Chen,,Psychology,99,Non-Letter Grade,Superv Indep Study
1,71550,Jennifer Lee,4,Psychology,101,Letter Grade,Res & Data Analysis
7,71550,Jennifer Lee,4,Psychology,101,Letter Grade,Res & Data Analysis
6,71550,Jennifer Lee,3.7,Psychology,101,Letter Grade,Res & Data Analysis
3,71550,Jennifer Lee,3.3,Psychology,101,Letter Grade,Res & Data Analysis
8,71550,Jennifer Lee,3,Psychology,101,Letter Grade,Res & Data Analysis
1,71550,Jennifer Lee,2.3,Psychology,101,Letter Grade,Res & Data Analysis
3,71550,Jennifer Lee,2,Psychology,101,Letter Grade,Res & Data Analysis
2,71550,Jennifer Lee,1.7,Psychology,101,Letter Grade,Res & Data Analysis
1,71550,Jennifer Lee,1.3,Psychology,101,Letter Grade,Res & Data Analysis
1,71550,Jennifer Lee,1,Psychology,101,Letter Grade,Res & Data Analysis
2,71550,Jennifer Lee,0.7,Psychology,101,Letter Grade,Res & Data Analysis
2,71550,Jennifer Lee,0,Psychology,101,Letter Grade,Res & Data Analysis
1,71550,Jennifer Lee,,Psychology,101,Non-Letter Grade,Res & Data Analysis
8,71575,Davina Chan,4,Psychology,N107,Letter Grade,Buddhist Psychology
36,71575,Davina Chan,4,Psychology,N107,Letter Grade,Buddhist Psychology
3,71575,Davina Chan,3.7,Psychology,N107,Letter Grade,Buddhist Psychology
4,71575,Davina Chan,3.3,Psychology,N107,Letter Grade,Buddhist Psychology
6,71575,Davina Chan,3,Psychology,N107,Letter Grade,Buddhist Psychology
2,71575,Davina Chan,2.3,Psychology,N107,Letter Grade,Buddhist Psychology
1,71575,Davina Chan,0,Psychology,N107,Letter Grade,Buddhist Psychology
1,71575,Davina Chan,,Psychology,N107,Non-Letter Grade,Buddhist Psychology
13,71580,Natalia Caporale,4,Psychology,N110,Letter Grade,Introd Biol Psych
5,71580,Natalia Caporale,3.7,Psychology,N110,Letter Grade,Introd Biol Psych
7,71580,Natalia Caporale,3.3,Psychology,N110,Letter Grade,Introd Biol Psych
12,71580,Natalia Caporale,3,Psychology,N110,Letter Grade,Introd Biol Psych
4,71580,Natalia Caporale,2.7,Psychology,N110,Letter Grade,Introd Biol Psych
5,71580,Natalia Caporale,2.3,Psychology,N110,Letter Grade,Introd Biol Psych
6,71580,Natalia Caporale,2,Psychology,N110,Letter Grade,Introd Biol Psych
1,71580,Natalia Caporale,1.7,Psychology,N110,Letter Grade,Introd Biol Psych
1,71580,Natalia Caporale,1.3,Psychology,N110,Letter Grade,Introd Biol Psych
2,71580,Natalia Caporale,1,Psychology,N110,Letter Grade,Introd Biol Psych
1,71580,Natalia Caporale,0.7,Psychology,N110,Letter Grade,Introd Biol Psych
2,71580,Natalia Caporale,0,Psychology,N110,Letter Grade,Introd Biol Psych
