Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
13,Natalia Caporale,4,Psychology,N110,Letter Grade,Introd Biol Psych
5,Natalia Caporale,3.7,Psychology,N110,Letter Grade,Introd Biol Psych
7,Natalia Caporale,3.3,Psychology,N110,Letter Grade,Introd Biol Psych
12,Natalia Caporale,3,Psychology,N110,Letter Grade,Introd Biol Psych
4,Natalia Caporale,2.7,Psychology,N110,Letter Grade,Introd Biol Psych
5,Natalia Caporale,2.3,Psychology,N110,Letter Grade,Introd Biol Psych
6,Natalia Caporale,2,Psychology,N110,Letter Grade,Introd Biol Psych
1,Natalia Caporale,1.7,Psychology,N110,Letter Grade,Introd Biol Psych
1,Natalia Caporale,1.3,Psychology,N110,Letter Grade,Introd Biol Psych
2,Natalia Caporale,1,Psychology,N110,Letter Grade,Introd Biol Psych
1,Natalia Caporale,0.7,Psychology,N110,Letter Grade,Introd Biol Psych
2,Natalia Caporale,0,Psychology,N110,Letter Grade,Introd Biol Psych
1,Natalia Caporale,,Psychology,N110,Non-Letter Grade,Introd Biol Psych
4,Rachel Shoup,4,Psychology,C120,Letter Grade,Issues In Cognition
15,Rachel Shoup,4,Psychology,C120,Letter Grade,Issues In Cognition
13,Rachel Shoup,3.7,Psychology,C120,Letter Grade,Issues In Cognition
10,Rachel Shoup,3.3,Psychology,C120,Letter Grade,Issues In Cognition
7,Rachel Shoup,3,Psychology,C120,Letter Grade,Issues In Cognition
4,Rachel Shoup,2.7,Psychology,C120,Letter Grade,Issues In Cognition
1,Rachel Shoup,2.3,Psychology,C120,Letter Grade,Issues In Cognition
2,Rachel Shoup,2,Psychology,C120,Letter Grade,Issues In Cognition
3,Rachel Shoup,1.7,Psychology,C120,Letter Grade,Issues In Cognition
4,Rachel Shoup,0,Psychology,C120,Letter Grade,Issues In Cognition
3,Rachel Shoup,,Psychology,C120,Non-Letter Grade,Issues In Cognition
1,Rachel Shoup,,Psychology,C120,Non-Letter Grade,Issues In Cognition
4,Rachel Shoup,,Psychology,C120,Non-Letter Grade,Issues In Cognition
20,James Mchale,4,Psychology,N130,Letter Grade,Clinical Psychology
1,James Mchale,3.3,Psychology,N130,Letter Grade,Clinical Psychology
9,James Mchale,3,Psychology,N130,Letter Grade,Clinical Psychology
2,James Mchale,2,Psychology,N130,Letter Grade,Clinical Psychology
1,James Mchale,0,Psychology,N130,Letter Grade,Clinical Psychology
1,James Mchale,,Psychology,N130,Non-Letter Grade,Clinical Psychology
135,Jennifer Kanady,4,Psychology,N133,Letter Grade,Psychology Of Sleep
37,Jennifer Kanady,3,Psychology,N133,Letter Grade,Psychology Of Sleep
15,Jennifer Kanady,2,Psychology,N133,Letter Grade,Psychology Of Sleep
2,Jennifer Kanady,1,Psychology,N133,Letter Grade,Psychology Of Sleep
4,Jennifer Kanady,0,Psychology,N133,Letter Grade,Psychology Of Sleep
15,Jennifer Kanady,,Psychology,N133,Non-Letter Grade,Psychology Of Sleep
4,Jennifer Kanady,,Psychology,N133,Non-Letter Grade,Psychology Of Sleep
57,James Mchale,4,Psychology,136,Letter Grade,Human Sexuality
4,James Mchale,3,Psychology,136,Letter Grade,Human Sexuality
2,James Mchale,2,Psychology,136,Letter Grade,Human Sexuality
1,James Mchale,,Psychology,136,Non-Letter Grade,Human Sexuality
6,Lewis Lewin,4,Psychology,139,Letter Grade,Clinical Case Study
4,Lewis Lewin,4,Psychology,139,Letter Grade,Clinical Case Study
11,Lewis Lewin,3.7,Psychology,139,Letter Grade,Clinical Case Study
9,Lewis Lewin,3.3,Psychology,139,Letter Grade,Clinical Case Study
1,Lewis Lewin,2.7,Psychology,139,Letter Grade,Clinical Case Study
1,Lewis Lewin,2,Psychology,139,Letter Grade,Clinical Case Study
2,Lewis Lewin,1.3,Psychology,139,Letter Grade,Clinical Case Study
1,Lewis Lewin,0,Psychology,139,Letter Grade,Clinical Case Study
5,Lewis Lewin,,Psychology,139,Non-Letter Grade,Clinical Case Study
1,Lewis Lewin,,Psychology,139,Non-Letter Grade,Clinical Case Study
32,Amy Strage,4,Psychology,N140,Letter Grade,Development Psych
31,Amy Strage,4,Psychology,N140,Letter Grade,Development Psych
7,Amy Strage,3.7,Psychology,N140,Letter Grade,Development Psych
3,Amy Strage,3.3,Psychology,N140,Letter Grade,Development Psych
10,Amy Strage,3,Psychology,N140,Letter Grade,Development Psych
3,Amy Strage,2.7,Psychology,N140,Letter Grade,Development Psych
2,Amy Strage,2,Psychology,N140,Letter Grade,Development Psych
1,Amy Strage,1.7,Psychology,N140,Letter Grade,Development Psych
1,Jennifer Arter,4,Psychology,N140,Letter Grade,Development Psych
32,Jennifer Arter,4,Psychology,N140,Letter Grade,Development Psych
37,Jennifer Arter,3.7,Psychology,N140,Letter Grade,Development Psych
9,Jennifer Arter,3.3,Psychology,N140,Letter Grade,Development Psych
7,Jennifer Arter,3,Psychology,N140,Letter Grade,Development Psych
4,Jennifer Arter,2.7,Psychology,N140,Letter Grade,Development Psych
1,Jennifer Arter,2,Psychology,N140,Letter Grade,Development Psych
2,Jennifer Arter,1.7,Psychology,N140,Letter Grade,Development Psych
1,Jennifer Arter,1,Psychology,N140,Letter Grade,Development Psych
1,Jennifer Arter,0,Psychology,N140,Letter Grade,Development Psych
7,Jennifer Arter,,Psychology,N140,Non-Letter Grade,Development Psych
1,Jennifer Arter,,Psychology,N140,Non-Letter Grade,Development Psych
3,Emily Cibelli; Gary Holland,4,Psychology,C143,Letter Grade,Lang Acquisition
2,Emily Cibelli; Gary Holland,4,Psychology,C143,Letter Grade,Lang Acquisition
12,Emily Cibelli; Gary Holland,3.7,Psychology,C143,Letter Grade,Lang Acquisition
3,Emily Cibelli; Gary Holland,3.3,Psychology,C143,Letter Grade,Lang Acquisition
1,Emily Cibelli; Gary Holland,2.7,Psychology,C143,Letter Grade,Lang Acquisition
1,Emily Cibelli; Gary Holland,2.3,Psychology,C143,Letter Grade,Lang Acquisition
1,Emily Cibelli; Gary Holland,1.3,Psychology,C143,Letter Grade,Lang Acquisition
1,Emily Cibelli; Gary Holland,0,Psychology,C143,Letter Grade,Lang Acquisition
2,Emily Cibelli; Gary Holland,,Psychology,C143,Non-Letter Grade,Lang Acquisition
4,Oliver John,4,Psychology,N150,Letter Grade,Personality Psych
11,Oliver John,4,Psychology,N150,Letter Grade,Personality Psych
11,Oliver John,3.7,Psychology,N150,Letter Grade,Personality Psych
5,Oliver John,3.3,Psychology,N150,Letter Grade,Personality Psych
7,Oliver John,3,Psychology,N150,Letter Grade,Personality Psych
4,Oliver John,2.7,Psychology,N150,Letter Grade,Personality Psych
2,Oliver John,2.3,Psychology,N150,Letter Grade,Personality Psych
3,Oliver John,2,Psychology,N150,Letter Grade,Personality Psych
2,Oliver John,1.7,Psychology,N150,Letter Grade,Personality Psych
3,Oliver John,,Psychology,N150,Non-Letter Grade,Personality Psych
36,Christopher Gade,4,Psychology,N160,Letter Grade,Social Psychology
15,Christopher Gade,4,Psychology,N160,Letter Grade,Social Psychology
12,Christopher Gade,3.7,Psychology,N160,Letter Grade,Social Psychology
11,Christopher Gade,3.3,Psychology,N160,Letter Grade,Social Psychology
10,Christopher Gade,3,Psychology,N160,Letter Grade,Social Psychology
10,Christopher Gade,2.7,Psychology,N160,Letter Grade,Social Psychology
6,Christopher Gade,2.3,Psychology,N160,Letter Grade,Social Psychology
4,Christopher Gade,2,Psychology,N160,Letter Grade,Social Psychology
4,Christopher Gade,1.7,Psychology,N160,Letter Grade,Social Psychology
4,Christopher Gade,1.3,Psychology,N160,Letter Grade,Social Psychology
2,Christopher Gade,1,Psychology,N160,Letter Grade,Social Psychology
1,Christopher Gade,0.7,Psychology,N160,Letter Grade,Social Psychology
8,Christopher Gade,0,Psychology,N160,Letter Grade,Social Psychology
8,Christopher Gade,,Psychology,N160,Non-Letter Grade,Social Psychology
2,Christopher Gade,,Psychology,N160,Non-Letter Grade,Social Psychology
4,Christopher Gade,,Psychology,N160,Non-Letter Grade,Social Psychology
4,Andres Martinez,4,Psychology,N162,Letter Grade,Human Happiness
15,Andres Martinez,4,Psychology,N162,Letter Grade,Human Happiness
15,Andres Martinez,3.7,Psychology,N162,Letter Grade,Human Happiness
7,Andres Martinez,3.3,Psychology,N162,Letter Grade,Human Happiness
1,Andres Martinez,3,Psychology,N162,Letter Grade,Human Happiness
2,Andres Martinez,2.7,Psychology,N162,Letter Grade,Human Happiness
6,Andres Martinez,,Psychology,N162,Non-Letter Grade,Human Happiness
1,Andres Martinez,,Psychology,N162,Non-Letter Grade,Human Happiness
8,Matt Goren,4,Psychology,166AC,Letter Grade,Cultural Psychology
9,Matt Goren,4,Psychology,166AC,Letter Grade,Cultural Psychology
15,Matt Goren,3.7,Psychology,166AC,Letter Grade,Cultural Psychology
10,Matt Goren,3.3,Psychology,166AC,Letter Grade,Cultural Psychology
7,Matt Goren,3,Psychology,166AC,Letter Grade,Cultural Psychology
8,Matt Goren,2.7,Psychology,166AC,Letter Grade,Cultural Psychology
2,Matt Goren,2.3,Psychology,166AC,Letter Grade,Cultural Psychology
3,Matt Goren,2,Psychology,166AC,Letter Grade,Cultural Psychology
4,Matt Goren,1.7,Psychology,166AC,Letter Grade,Cultural Psychology
1,Matt Goren,1.3,Psychology,166AC,Letter Grade,Cultural Psychology
1,Matt Goren,1,Psychology,166AC,Letter Grade,Cultural Psychology
1,Matt Goren,0,Psychology,166AC,Letter Grade,Cultural Psychology
11,Matt Goren,,Psychology,166AC,Non-Letter Grade,Cultural Psychology
3,Matt Goren,,Psychology,166AC,Non-Letter Grade,Cultural Psychology
36,Shreya Sarkar-Barney,4,Psychology,N180,Letter Grade,Indust/Organ Psych
2,Shreya Sarkar-Barney,4,Psychology,N180,Letter Grade,Indust/Organ Psych
1,Shreya Sarkar-Barney,3.7,Psychology,N180,Letter Grade,Indust/Organ Psych
1,Shreya Sarkar-Barney,2.7,Psychology,N180,Letter Grade,Indust/Organ Psych
1,Shreya Sarkar-Barney,0,Psychology,N180,Letter Grade,Indust/Organ Psych
4,Shreya Sarkar-Barney,,Psychology,N180,Non-Letter Grade,Indust/Organ Psych
1,Shreya Sarkar-Barney,,Psychology,N180,Non-Letter Grade,Indust/Organ Psych
1,Shreya Sarkar-Barney,,Psychology,N180,Non-Letter Grade,Indust/Organ Psych
1,Shreya Sarkar-Barney,,Psychology,N180,Non-Letter Grade,Indust/Organ Psych
1,Serena Chen,,Psychology,199,Non-Letter Grade,Superv Indep Study
1,Mark D'Esposito,,Psychology,199,Non-Letter Grade,Superv Indep Study
2,Robert Levenson,,Psychology,199,Non-Letter Grade,Superv Indep Study
1,Allison Harvey,,Psychology,199,Non-Letter Grade,Superv Indep Study
1,Dacher Keltner,,Psychology,199,Non-Letter Grade,Superv Indep Study
1,Rodolfo Mendoza-Denton,,Psychology,199,Non-Letter Grade,Superv Indep Study
1,Mahesh Srinivasan,,Psychology,199,Non-Letter Grade,Superv Indep Study
1,Oliver John,4,Psychology,299,Letter Grade,Research
2,Serena Chen,4,Psychology,299,Letter Grade,Research
1,Robert Levenson,4,Psychology,299,Letter Grade,Research
1,Qing Zhou,4,Psychology,299,Letter Grade,Research
1,Dacher Keltner,4,Psychology,299,Letter Grade,Research
1,Rodolfo Mendoza-Denton,,Psychology,299,Non-Letter Grade,Research
1,Richard Ivry,4,Psychology,299,Letter Grade,Research
1,Thomas Griffiths,4,Psychology,299,Letter Grade,Research
1,Lucia Jacobs,4,Psychology,299,Letter Grade,Research
6,Sarah Gamble,4,Public Health,14N,Letter Grade,Healthy People
13,Sarah Gamble,3.7,Public Health,14N,Letter Grade,Healthy People
9,Sarah Gamble,3.3,Public Health,14N,Letter Grade,Healthy People
2,Sarah Gamble,3,Public Health,14N,Letter Grade,Healthy People
1,Sarah Gamble,2.7,Public Health,14N,Letter Grade,Healthy People
2,Sarah Gamble,2.3,Public Health,14N,Letter Grade,Healthy People
4,Sarah Gamble,,Public Health,14N,Non-Letter Grade,Healthy People
2,William Dow,4,Public Health,126,Letter Grade,Health Economics
7,William Dow,4,Public Health,126,Letter Grade,Health Economics
2,William Dow,3.7,Public Health,126,Letter Grade,Health Economics
2,William Dow,3.3,Public Health,126,Letter Grade,Health Economics
4,William Dow,2.7,Public Health,126,Letter Grade,Health Economics
1,William Dow,2.3,Public Health,126,Letter Grade,Health Economics
1,William Dow,0,Public Health,126,Letter Grade,Health Economics
2,William Dow,,Public Health,126,Non-Letter Grade,Health Economics
6,Maureen Lahiff,4,Public Health,141,Letter Grade,Intro Biostat
18,Maureen Lahiff,4,Public Health,141,Letter Grade,Intro Biostat
38,Maureen Lahiff,3.7,Public Health,141,Letter Grade,Intro Biostat
7,Maureen Lahiff,3.3,Public Health,141,Letter Grade,Intro Biostat
15,Maureen Lahiff,3,Public Health,141,Letter Grade,Intro Biostat
1,Maureen Lahiff,2.7,Public Health,141,Letter Grade,Intro Biostat
1,Maureen Lahiff,1.7,Public Health,141,Letter Grade,Intro Biostat
3,Maureen Lahiff,,Public Health,141,Non-Letter Grade,Intro Biostat
1,Maureen Lahiff,,Public Health,141,Non-Letter Grade,Intro Biostat
6,Joan Bloom,4,Public Health,150D,Letter Grade,Intro Hlth Pol Mgt
24,Joan Bloom,4,Public Health,150D,Letter Grade,Intro Hlth Pol Mgt
4,Joan Bloom,3.7,Public Health,150D,Letter Grade,Intro Hlth Pol Mgt
5,Joan Bloom,3.3,Public Health,150D,Letter Grade,Intro Hlth Pol Mgt
1,Joan Bloom,2.7,Public Health,150D,Letter Grade,Intro Hlth Pol Mgt
1,Joan Bloom,1.7,Public Health,150D,Letter Grade,Intro Hlth Pol Mgt
2,Joan Bloom,,Public Health,150D,Non-Letter Grade,Intro Hlth Pol Mgt
4,Peter Dailey,4,Public Health,162A,Letter Grade,Pub Hlth Microbiol
4,Peter Dailey,4,Public Health,162A,Letter Grade,Pub Hlth Microbiol
5,Peter Dailey,3.7,Public Health,162A,Letter Grade,Pub Hlth Microbiol
9,Peter Dailey,3.3,Public Health,162A,Letter Grade,Pub Hlth Microbiol
6,Peter Dailey,3,Public Health,162A,Letter Grade,Pub Hlth Microbiol
9,Peter Dailey,2.7,Public Health,162A,Letter Grade,Pub Hlth Microbiol
4,Peter Dailey,2.3,Public Health,162A,Letter Grade,Pub Hlth Microbiol
6,Peter Dailey,2,Public Health,162A,Letter Grade,Pub Hlth Microbiol
1,Peter Dailey,1.7,Public Health,162A,Letter Grade,Pub Hlth Microbiol
3,Peter Dailey,1,Public Health,162A,Letter Grade,Pub Hlth Microbiol
1,Peter Dailey,0,Public Health,162A,Letter Grade,Pub Hlth Microbiol
1,Peter Dailey,,Public Health,162A,Non-Letter Grade,Pub Hlth Microbiol
1,Peter Dailey,,Public Health,162A,Non-Letter Grade,Pub Hlth Microbiol
2,Sarah Stanley,,Public Health,199,Non-Letter Grade,Superv Indep Study
1,Lee Riley,,Public Health,199,Non-Letter Grade,Superv Indep Study
2,Arthur Reingold,,Public Health,199,Non-Letter Grade,Superv Indep Study
1,Lisa Barcellos,,Public Health,199,Non-Letter Grade,Superv Indep Study
2,Brent Fulton,4,Public Health,W200E,Letter Grade,Hpm Breadth
16,Brent Fulton,4,Public Health,W200E,Letter Grade,Hpm Breadth
23,Brent Fulton,3.7,Public Health,W200E,Letter Grade,Hpm Breadth
14,Brent Fulton,3.3,Public Health,W200E,Letter Grade,Hpm Breadth
9,Brent Fulton,3,Public Health,W200E,Letter Grade,Hpm Breadth
2,Brent Fulton,2.7,Public Health,W200E,Letter Grade,Hpm Breadth
3,Brent Fulton,2,Public Health,W200E,Letter Grade,Hpm Breadth
3,Charlotte Chang,4,Public Health,W200G,Letter Grade,Hsb Breadth
45,Charlotte Chang,4,Public Health,W200G,Letter Grade,Hsb Breadth
12,Charlotte Chang,3.7,Public Health,W200G,Letter Grade,Hsb Breadth
5,Charlotte Chang,3.3,Public Health,W200G,Letter Grade,Hsb Breadth
4,Charlotte Chang,3,Public Health,W200G,Letter Grade,Hsb Breadth
1,Charlotte Chang,2.7,Public Health,W200G,Letter Grade,Hsb Breadth
1,Charlotte Chang,2.3,Public Health,W200G,Letter Grade,Hsb Breadth
28,Caricia Catalani,4,Public Health,W204,Letter Grade,Mass Communication
2,Caricia Catalani,4,Public Health,W204,Letter Grade,Mass Communication
2,Caricia Catalani,3.7,Public Health,W204,Letter Grade,Mass Communication
1,Caricia Catalani,3,Public Health,W204,Letter Grade,Mass Communication
2,Caricia Catalani,2.7,Public Health,W204,Letter Grade,Mass Communication
1,Caricia Catalani,1.7,Public Health,W204,Letter Grade,Mass Communication
1,Caricia Catalani,0,Public Health,W204,Letter Grade,Mass Communication
3,Michael Bates,4,Public Health,250A,Letter Grade,Epidemiolog Meth I
11,Michael Bates,4,Public Health,250A,Letter Grade,Epidemiolog Meth I
2,Michael Bates,3.7,Public Health,250A,Letter Grade,Epidemiolog Meth I
3,Michael Bates,3.3,Public Health,250A,Letter Grade,Epidemiolog Meth I
3,Michael Bates,3,Public Health,250A,Letter Grade,Epidemiolog Meth I
2,Michael Bates,,Public Health,250A,Non-Letter Grade,Epidemiolog Meth I
7,Robert Hosang,4,Public Health,W289,Letter Grade,Interdis Health
26,Robert Hosang,4,Public Health,W289,Letter Grade,Interdis Health
2,Robert Hosang,3.7,Public Health,W289,Letter Grade,Interdis Health
1,Robert Hosang,3.3,Public Health,W289,Letter Grade,Interdis Health
1,Phuoc Le,4,Public Health,292,Letter Grade,M.P.H. Seminar
14,Phuoc Le,,Public Health,292,Non-Letter Grade,M.P.H. Seminar
1,Kristine Madsen,,Public Health,N297A,Non-Letter Grade,Ph Field Study
1,Nina Holland,4,Public Health,298,Letter Grade,Group Study
1,Robert Hosang,,Public Health,299,Non-Letter Grade,Independnt Research
1,Amani Nuru-Jeter,,Public Health,299,Non-Letter Grade,Independnt Research
1,Jason Corburn,4,Public Health,299,Letter Grade,Independnt Research
2,Maya Petersen,,Public Health,299,Non-Letter Grade,Independnt Research
5,Arthur Reingold,4,Public Health,299,Letter Grade,Independnt Research
12,Arthur Reingold,,Public Health,299,Non-Letter Grade,Independnt Research
2,Joan Bloom,,Public Health,299,Non-Letter Grade,Independnt Research
2,Jennifer Ahern,,Public Health,299,Non-Letter Grade,Independnt Research
1,Emily Ozer,,Public Health,299,Non-Letter Grade,Independnt Research
2,Lee Riley,,Public Health,299,Non-Letter Grade,Independnt Research
1,David Potts,,Public Health,299,Non-Letter Grade,Independnt Research
4,Jennifer Lachance,,Public Health,299,Non-Letter Grade,Independnt Research
2,Kirk Smith,,Public Health,299,Non-Letter Grade,Independnt Research
1,Mahasin Mujahid,,Public Health,299,Non-Letter Grade,Independnt Research
1,Ralph Catalano,,Public Health,299,Non-Letter Grade,Independnt Research
1,Mark Van Der Laan,4,Public Health,299,Letter Grade,Independnt Research
1,Ann Keller,,Public Health,299,Non-Letter Grade,Independnt Research
1,S Hammond,4,Public Health,299,Letter Grade,Independnt Research
1,Sandra Mccoy,4,Public Health,299,Letter Grade,Independnt Research
1,Norman Constantine,,Public Health,299,Non-Letter Grade,Independnt Research
1,Jane Mauldon,,Public Policy,199,Non-Letter Grade,Superv Indep Study
1,Roy Ulrich,,Public Policy,199,Non-Letter Grade,Superv Indep Study
1,Jane Mauldon,,Public Policy,298,Non-Letter Grade,Dir Adv Study
1,Terri-Lynn Tanaka,4,Religious Studies,C104,Letter Grade,Babylonian Religion
2,Terri-Lynn Tanaka,3.7,Religious Studies,C104,Letter Grade,Babylonian Religion
1,Terri-Lynn Tanaka,3.3,Religious Studies,C104,Letter Grade,Babylonian Religion
1,Terri-Lynn Tanaka,3,Religious Studies,C104,Letter Grade,Babylonian Religion
1,Terri-Lynn Tanaka,,Religious Studies,C104,Non-Letter Grade,Babylonian Religion
3,Benjamin Lempert,4,Rhetoric,R1B,Letter Grade,Craft Of Writing
3,Benjamin Lempert,3.7,Rhetoric,R1B,Letter Grade,Craft Of Writing
3,Benjamin Lempert,3.3,Rhetoric,R1B,Letter Grade,Craft Of Writing
2,Benjamin Lempert,3,Rhetoric,R1B,Letter Grade,Craft Of Writing
2,Benjamin Lempert,2.7,Rhetoric,R1B,Letter Grade,Craft Of Writing
1,Benjamin Lempert,2.3,Rhetoric,R1B,Letter Grade,Craft Of Writing
1,Benjamin Lempert,,Rhetoric,R1B,Non-Letter Grade,Craft Of Writing
5,Michael Mascuch; Paul Nadal,4,Rhetoric,R1B,Letter Grade,Craft Of Writing
